,year,indegree,pagerank
100790,1926,8,8.99171795314e-05
100791,1926,8,4.34875630763e-05
100792,1926,13,2.92519924227e-05
100793,1926,1,1.52532200075e-05
100794,1926,0,1.04167443654e-05
100795,1926,25,5.49154111685e-05
100796,1926,3,1.55314285922e-05
100797,1926,9,2.81039986556e-05
100798,1926,0,1.04167443654e-05
100799,1926,2,1.41190693639e-05
100800,1926,1,1.12379987843e-05
100801,1926,35,0.000136666882767
100802,1926,9,2.01860739881e-05
100803,1926,5,1.65089731966e-05
100804,1926,14,4.90917895879e-05
100805,1926,0,1.04167443654e-05
100806,1926,11,3.93141097954e-05
100807,1926,0,1.04167443654e-05
100808,1926,13,7.72139048325e-05
100809,1926,6,1.74127489335e-05
100810,1926,10,2.52392689908e-05
100811,1926,0,1.04167443654e-05
100812,1926,22,3.82852595201e-05
100813,1926,6,3.30719514251e-05
100814,1926,9,2.46032546424e-05
100815,1926,6,1.77492937349e-05
100816,1926,0,1.04167443654e-05
100817,1926,17,4.97521400755e-05
100818,1926,1,1.10397464533e-05
100819,1926,9,3.3374865651e-05
100820,1926,2,1.42610059817e-05
100821,1926,9,3.00351663981e-05
100822,1926,8,1.68750948223e-05
100823,1926,2,1.25048638043e-05
100824,1926,3,1.58278073612e-05
100825,1926,2,1.31728752244e-05
100826,1926,4,2.21200986945e-05
100827,1926,0,1.04167443654e-05
100828,1926,0,1.04167443654e-05
100829,1926,10,2.72181295196e-05
100830,1926,3,1.22502556901e-05
100831,1926,3,1.27638833532e-05
100832,1926,1,1.33681552689e-05
100833,1926,18,5.36712960571e-05
100834,1926,6,1.67350837071e-05
100835,1926,6,1.65098968279e-05
100836,1926,23,5.18185397967e-05
100837,1926,10,2.37947281068e-05
100839,1926,2,1.42794672135e-05
100840,1926,6,6.7411432092e-05
100841,1926,0,1.04167443654e-05
100842,1926,3,1.26340569844e-05
100843,1926,10,2.35750418993e-05
100844,1926,23,4.20307604816e-05
100845,1926,7,2.559178081e-05
100846,1926,1,1.11051556837e-05
100847,1926,13,2.15023598027e-05
100848,1926,6,2.87561914976e-05
100849,1926,11,2.20839149987e-05
100851,1926,2,1.2667925112e-05
100852,1926,15,3.91656104775e-05
100853,1926,8,2.80551874777e-05
100854,1926,0,1.04167443654e-05
100855,1926,4,1.85740124127e-05
100856,1926,5,1.61749982226e-05
100857,1926,5,4.76250934557e-05
100858,1926,0,1.04167443654e-05
100859,1926,0,1.04167443654e-05
100860,1926,2,1.27815844684e-05
100861,1926,33,9.28136626237e-05
100862,1926,11,7.7633892441e-05
100863,1926,6,2.91313446423e-05
100864,1926,4,2.47979417107e-05
100865,1926,3,1.42638489141e-05
100866,1926,6,2.56206649897e-05
100867,1926,1,1.26749010118e-05
100868,1926,6,1.8601091908e-05
100869,1926,7,2.27829858593e-05
100870,1926,7,3.29443200113e-05
100871,1926,2,1.22134220725e-05
100872,1926,4,1.62081381289e-05
100873,1926,1,1.09948086857e-05
100874,1926,5,2.0060619065e-05
100875,1926,24,6.01416943558e-05
100876,1926,10,3.20208657193e-05
100877,1926,0,1.04167443654e-05
100878,1926,5,2.75789769753e-05
100879,1926,1,1.48438607207e-05
100880,1926,12,3.70264103239e-05
100881,1926,1,1.11873590601e-05
100882,1926,2,1.17562660067e-05
100883,1926,6,1.45169745087e-05
100884,1926,0,1.04167443654e-05
100886,1926,1,1.09416826905e-05
100887,1926,5,2.26806954031e-05
100888,1926,1,1.12634802265e-05
100889,1926,1,1.13395246734e-05
100890,1926,11,3.96130896273e-05
100891,1926,3,3.62554099165e-05
100892,1926,19,6.59629543551e-05
100893,1926,24,3.95833142441e-05
100894,1926,2,1.09327642072e-05
100895,1926,6,2.40940471876e-05
100896,1926,3,1.22365332534e-05
100897,1926,18,3.63673125668e-05
100898,1926,9,2.31690136468e-05
100899,1926,1,1.45465088608e-05
100900,1926,1,1.47962561821e-05
100901,1926,7,2.21915683855e-05
100902,1926,20,5.99954251418e-05
100903,1926,4,1.92064775352e-05
100904,1926,0,1.04167443654e-05
100905,1926,4,2.22878279404e-05
100906,1926,12,3.43297669952e-05
100907,1926,14,2.70259702803e-05
100908,1926,6,2.37606897625e-05
100909,1926,9,1.84285699009e-05
100910,1926,2,1.16614020842e-05
100911,1926,12,2.7027109994e-05
100912,1926,12,2.2607705786e-05
100913,1926,6,2.17333568036e-05
100914,1926,38,6.6922806715e-05
100915,1926,2,1.24522804386e-05
100916,1926,21,3.27350536956e-05
100917,1926,5,3.05688119967e-05
100918,1926,2,2.0209149143e-05
100919,1926,1,1.18690038371e-05
100920,1926,0,1.04167443654e-05
100921,1926,0,1.04167443654e-05
100922,1926,1,1.3451582134e-05
100923,1926,37,9.38390692572e-05
100924,1926,8,4.30840119798e-05
100925,1926,26,7.25288086345e-05
100926,1926,53,8.16590676257e-05
100927,1926,2,1.29600608002e-05
100928,1926,9,4.26440405772e-05
100929,1926,56,0.000237990059061
100930,1926,10,5.84006401984e-05
100931,1926,14,3.65507771417e-05
100932,1926,3,1.24395987272e-05
100933,1926,11,2.56791494141e-05
100934,1926,71,8.56155205364e-05
100935,1926,4,1.66869558049e-05
100936,1926,17,2.53373739504e-05
100937,1926,5,2.14140588252e-05
100938,1926,8,2.52889594724e-05
100939,1926,1,1.24705373983e-05
100940,1926,10,4.6723297987e-05
100941,1926,4,2.45372656547e-05
100942,1926,6,2.13420846612e-05
100943,1926,9,2.86887854215e-05
100944,1926,7,1.75189966818e-05
100945,1926,24,4.63474476616e-05
100946,1926,28,3.76517756694e-05
100947,1926,3,1.82683061151e-05
100948,1926,9,2.51438790178e-05
100949,1926,7,2.1469487244e-05
100950,1926,15,3.38459841501e-05
100951,1926,12,2.57884564547e-05
100952,1926,9,2.6884583914e-05
100953,1926,10,2.84544074562e-05
100954,1926,3,1.74880667543e-05
100955,1926,5,1.55670802661e-05
100956,1926,1,1.1168864171e-05
100957,1926,1,1.1168864171e-05
100958,1926,5,1.49934426471e-05
100959,1926,32,6.47055414715e-05
100960,1926,1,1.38827722981e-05
100961,1926,6,2.40095915175e-05
100962,1926,9,3.65602182149e-05
100963,1926,5,1.88494863517e-05
100964,1926,1,1.48438607207e-05
100965,1926,4,1.83367321968e-05
100966,1926,1,1.14613965305e-05
100967,1927,45,0.000147224622246
100968,1927,15,4.06028040768e-05
100969,1927,14,3.06995856411e-05
100970,1927,11,2.54718366702e-05
100971,1927,0,1.04167443654e-05
100972,1927,13,2.31130539342e-05
100973,1927,2,1.21559910443e-05
100974,1927,0,1.04167443654e-05
100975,1927,0,1.04167443654e-05
100976,1927,0,1.04167443654e-05
100977,1927,11,3.17662151631e-05
100978,1927,20,4.42966069192e-05
100979,1927,1,1.26328255499e-05
100980,1927,43,0.00016255307087
100981,1927,29,3.89491438641e-05
100982,1927,10,2.59831425265e-05
100983,1927,23,8.40670167008e-05
100984,1927,0,1.04167443654e-05
100985,1927,14,3.65117255998e-05
100986,1927,2,1.36954838067e-05
100987,1927,26,4.14680943934e-05
100988,1927,2,2.74611423332e-05
100989,1927,10,3.77541015846e-05
100990,1927,0,1.04167443654e-05
100991,1927,37,8.33698436815e-05
100992,1927,7,2.02847142253e-05
100993,1927,6,2.48683437469e-05
100994,1927,22,6.44290266751e-05
100996,1927,35,0.000101785176842
100997,1927,4,1.9873020327e-05
100998,1927,4,1.45491048289e-05
100999,1927,1,1.48438607207e-05
101000,1927,2,1.91881428146e-05
101001,1927,14,2.73447583715e-05
101002,1927,0,1.04167443654e-05
101003,1927,1,1.08385459681e-05
101004,1927,3,1.22867987383e-05
101005,1927,0,1.04167443654e-05
101006,1927,5,1.46762023956e-05
101007,1927,0,1.04167443654e-05
101008,1927,5,1.6530379099e-05
101009,1927,2,1.3422551568e-05
101010,1927,1,1.2335496535e-05
101011,1927,9,3.21069328085e-05
101012,1927,27,6.82393201349e-05
101013,1927,2,1.1103227898e-05
101014,1927,1,1.14935810973e-05
101015,1927,0,1.04167443654e-05
101016,1927,6,2.8579266456e-05
101017,1927,1,1.64209284472e-05
101018,1927,0,1.04167443654e-05
101019,1927,13,2.99932577568e-05
101020,1927,1,1.21410502788e-05
101021,1927,5,1.77741533477e-05
101022,1927,23,5.50212151698e-05
101023,1927,4,2.31276572888e-05
101024,1927,0,1.04167443654e-05
101025,1927,21,8.55338120234e-05
101026,1927,46,8.56607639959e-05
101027,1927,14,2.92259818323e-05
101028,1927,3,1.28019620768e-05
101029,1927,24,6.3607872631e-05
101030,1927,3,1.78989962815e-05
101031,1927,85,0.000193763523603
101032,1927,43,0.000110080770944
101033,1927,1,1.06812772762e-05
101034,1927,5,2.45698798394e-05
101035,1927,16,2.91706549525e-05
101036,1927,5,1.51642841705e-05
101037,1927,2,1.37691246472e-05
101038,1927,1,1.42517149264e-05
101039,1927,2,1.23176415587e-05
101040,1927,1,2.78115691388e-05
101041,1926,9,2.64355570732e-05
101042,1926,3,1.61810740909e-05
101043,1927,0,1.04167443654e-05
101044,1926,0,1.04167443654e-05
101045,1926,0,1.04167443654e-05
101046,1926,0,1.04167443654e-05
101048,1927,0,1.04167443654e-05
101049,1926,1,1.9270977076e-05
101052,1926,0,1.04167443654e-05
101053,1927,9,2.81392084445e-05
101054,1927,2,1.37967900864e-05
101055,1927,0,1.04167443654e-05
101056,1927,5,1.93798309346e-05
101057,1927,0,1.04167443654e-05
101058,1927,10,2.89933892144e-05
101059,1927,23,6.93589390922e-05
101060,1927,0,1.04167443654e-05
101061,1927,3,1.52214787168e-05
101062,1927,7,1.70198932593e-05
101063,1927,1,1.32333124088e-05
101064,1927,7,5.08956145063e-05
101065,1927,3,2.42429576173e-05
101066,1927,5,1.778110442e-05
101067,1927,4,3.51417869901e-05
101068,1927,9,3.15393162301e-05
101069,1927,12,2.324454814e-05
101070,1927,7,3.34868101882e-05
101071,1927,6,1.74827141324e-05
101072,1927,1,1.34841726183e-05
101073,1927,2,1.24476724706e-05
101074,1927,5,2.25271158756e-05
101075,1927,24,7.86206044526e-05
101076,1927,14,2.71298247563e-05
101077,1927,7,1.80956745495e-05
101078,1927,6,2.37923930548e-05
101079,1927,17,5.78584334678e-05
101080,1927,5,2.15081600946e-05
101081,1927,2,1.23454673253e-05
101082,1927,13,2.68199967322e-05
101083,1927,20,4.24445839577e-05
101084,1927,4,1.65194999529e-05
101085,1927,6,1.47173286411e-05
101086,1927,1,1.41274919571e-05
101087,1927,20,2.90814729005e-05
101088,1927,5,2.29135333522e-05
101089,1927,19,5.20815086215e-05
101090,1927,3,1.33942185903e-05
101091,1927,23,4.91566812391e-05
101092,1927,16,4.2923422165e-05
101093,1927,4,4.28811337256e-05
101094,1927,13,3.94499467971e-05
101095,1927,7,2.12548620629e-05
101096,1927,21,5.42898027358e-05
101097,1927,129,0.000361501042333
101098,1927,38,0.000203439199653
101099,1927,1,1.08346799555e-05
101100,1927,24,3.66987778908e-05
101101,1927,4,3.98297994056e-05
101102,1927,2,1.15776075252e-05
101103,1927,0,1.04167443654e-05
101104,1927,6,1.70667306105e-05
101105,1927,0,1.04167443654e-05
101106,1927,20,5.38742695812e-05
101107,1927,0,1.04167443654e-05
101108,1927,2,1.25848442673e-05
101109,1927,1,1.09680584492e-05
101110,1927,7,2.76389538183e-05
101111,1927,19,2.66775681469e-05
101113,1927,4,1.84972589237e-05
101114,1927,30,0.000111700344805
101115,1927,4,2.95321546344e-05
101116,1927,5,1.69993756833e-05
101117,1927,24,4.10319239636e-05
101118,1927,12,3.73691179223e-05
101119,1927,19,4.0012536414e-05
101120,1927,12,4.07834084678e-05
101121,1927,11,4.58102727606e-05
101122,1927,10,1.76491310023e-05
101123,1927,0,1.04167443654e-05
101124,1927,1,1.11665953391e-05
101125,1927,5,1.85602048939e-05
101127,1927,5,2.01932467255e-05
101128,1927,11,2.55001525107e-05
101129,1927,4,2.60318779857e-05
101130,1927,3,1.30173395168e-05
101131,1927,10,2.59918515215e-05
101132,1927,15,5.37976015558e-05
101133,1927,0,1.04167443654e-05
101134,1927,0,1.04167443654e-05
101135,1927,1,1.15986313954e-05
101138,1927,6,2.46807120324e-05
101139,1927,3,1.67771017917e-05
101140,1927,8,2.36388280495e-05
101141,1927,0,1.04167443654e-05
101142,1927,4,2.29065042775e-05
101143,1927,7,2.77904480409e-05
101144,1927,6,1.80630327726e-05
101145,1927,3,4.63944949628e-05
101146,1927,11,2.20797011528e-05
101147,1927,3,1.78266498556e-05
101148,1927,5,3.17254235265e-05
101150,1927,0,1.04167443654e-05
101152,1927,1,1.0948071592e-05
101153,1927,3,1.48451484743e-05
101154,1928,10,1.89538235808e-05
101155,1927,40,7.06132614744e-05
101156,1927,2,1.30307283305e-05
101157,1927,2,1.19026224669e-05
101158,1927,5,1.62347580885e-05
101159,1927,20,3.56190620048e-05
101160,1927,3,1.15295706204e-05
101161,1927,3,1.43536936719e-05
101162,1927,7,1.9751466218e-05
101163,1927,1,1.09840696095e-05
101164,1927,43,9.82682983842e-05
101165,1927,10,3.10347429283e-05
101166,1927,3,1.27893819174e-05
101167,1927,2,2.03418851553e-05
101168,1927,1,1.13469008889e-05
101169,1927,6,2.52307284367e-05
101170,1927,8,3.22345680682e-05
101171,1927,10,2.81776542341e-05
101172,1927,2,1.33731266744e-05
101173,1927,6,4.33295029235e-05
101174,1927,0,1.04167443654e-05
101175,1927,0,1.04167443654e-05
101176,1927,5,1.96050293277e-05
101177,1927,6,1.93144599582e-05
101178,1927,1,1.25233816608e-05
101179,1927,4,1.32065769363e-05
101180,1928,9,5.62280989253e-05
101181,1928,1,1.07661751025e-05
101182,1928,21,4.71576172608e-05
101183,1928,8,5.30119961009e-05
101184,1928,1,1.48438607207e-05
101185,1928,4,0.00014815212811
101186,1928,0,1.04167443654e-05
101187,1928,10,1.97390867709e-05
101188,1928,12,4.64151658729e-05
101189,1928,7,2.37692300286e-05
101190,1928,5,1.92364319251e-05
101191,1928,1,1.1580936677e-05
101192,1928,18,3.91493427442e-05
101193,1928,8,1.97313802582e-05
101194,1928,6,2.22559026159e-05
101195,1928,0,1.04167443654e-05
101196,1928,2,1.77435973625e-05
101197,1928,1,1.24919418146e-05
101198,1927,1,1.13349287816e-05
101199,1927,1,1.06831575555e-05
101201,1927,4,2.01786784717e-05
101202,1927,0,1.04167443654e-05
101203,1927,0,1.04167443654e-05
101204,1927,0,1.04167443654e-05
101205,1927,0,1.04167443654e-05
101209,1928,3,1.37868565221e-05
101210,1928,0,1.04167443654e-05
101211,1928,0,1.04167443654e-05
101212,1928,11,2.85764454003e-05
101213,1928,5,2.17259289412e-05
101214,1928,16,5.9229348658e-05
101215,1928,2,1.13105669921e-05
101216,1928,0,1.04167443654e-05
101217,1928,12,3.02791214349e-05
101218,1928,2,1.17382385359e-05
101219,1928,8,2.21328407461e-05
101220,1928,3,1.32753255417e-05
101221,1928,0,1.04167443654e-05
101222,1928,12,3.2097656214e-05
101223,1928,11,5.08694415473e-05
101224,1928,3,2.71153357696e-05
101225,1928,8,9.64621138811e-05
101226,1928,9,3.08889146163e-05
101227,1928,1,1.15050112079e-05
101228,1928,12,3.98189251112e-05
101229,1928,6,1.45706440936e-05
101230,1928,5,1.87106378787e-05
101231,1928,0,1.04167443654e-05
101232,1928,3,1.61977332139e-05
101233,1928,5,4.18271473677e-05
101234,1928,11,3.19342023503e-05
101235,1928,27,3.77320022436e-05
101236,1928,4,1.71969687429e-05
101237,1928,28,8.85513733112e-05
101238,1928,15,2.00362292817e-05
101240,1928,1,1.38651954323e-05
101241,1928,2,1.32832743908e-05
101242,1928,0,1.04167443654e-05
101243,1928,0,1.04167443654e-05
101244,1928,2,1.25351540869e-05
101245,1928,1,1.09486798216e-05
101246,1928,25,8.20440725587e-05
101247,1928,10,2.91931295055e-05
101248,1928,6,2.64853917008e-05
101249,1928,4,1.36758594595e-05
101250,1928,41,6.38202400629e-05
101251,1928,12,4.28053214885e-05
101252,1928,2,1.54355032357e-05
101253,1928,2,1.33920705677e-05
101254,1928,17,3.61119591479e-05
101255,1928,0,1.04167443654e-05
101256,1928,4,2.2543600809e-05
101257,1928,3,1.77714208778e-05
101258,1928,0,1.04167443654e-05
101259,1928,6,2.61333656887e-05
101260,1928,4,1.96154251463e-05
101261,1928,7,3.73520565172e-05
101262,1928,0,1.04167443654e-05
101263,1928,7,1.8555717152e-05
101264,1928,7,4.34625013844e-05
101265,1928,22,3.86429916019e-05
101266,1928,0,1.04167443654e-05
101267,1928,1,1.14203633987e-05
101268,1928,10,2.05456252513e-05
101270,1928,2,1.11617426479e-05
101271,1928,9,2.82473675567e-05
101272,1928,19,3.08324833735e-05
101273,1928,2,1.54722164879e-05
101274,1928,1,1.48438607207e-05
101276,1928,0,1.04167443654e-05
101277,1928,32,4.57777271629e-05
101278,1928,1,1.46019541756e-05
101279,1928,4,1.20754453656e-05
101280,1928,11,2.12638433311e-05
101281,1928,31,4.13127298148e-05
101282,1928,5,1.9829929612e-05
101283,1928,4,1.90076676373e-05
101284,1928,2,1.44901663455e-05
101285,1928,5,3.54955529313e-05
101286,1928,4,2.1737511184e-05
101287,1928,2,1.32424998748e-05
101288,1928,16,3.10293009718e-05
101289,1928,5,1.88663894447e-05
101290,1928,3,2.19622735277e-05
101291,1928,5,1.41029532132e-05
101292,1928,6,1.63321558069e-05
101293,1928,7,1.5016650575e-05
101294,1928,1,1.10956145648e-05
101295,1928,38,5.15560084038e-05
101296,1928,16,4.85854646517e-05
101297,1928,12,2.14460979717e-05
101298,1928,20,3.10184505689e-05
101299,1928,2,1.13108938986e-05
101300,1928,45,6.1425121806e-05
101301,1928,5,1.75783476089e-05
101302,1928,12,3.47181580825e-05
101303,1928,2,1.86759384712e-05
101304,1928,4,1.64941999962e-05
101305,1928,5,1.57043524189e-05
101306,1928,8,3.12399133809e-05
101307,1928,13,4.33244752761e-05
101308,1928,2,1.39110970338e-05
101309,1928,3,1.76089012608e-05
101310,1928,1,1.28608814087e-05
101311,1928,5,2.50579503538e-05
101312,1928,5,1.47624311118e-05
101313,1928,4,1.5714393168e-05
101314,1928,0,1.04167443654e-05
101315,1928,14,3.93707867442e-05
101316,1928,3,2.47588455962e-05
101317,1928,18,3.80133316887e-05
101318,1928,8,2.0708201805e-05
101319,1928,1,2.02795369639e-05
101320,1928,124,0.000169757016571
101321,1928,0,1.04167443654e-05
101322,1928,14,2.81290884699e-05
101323,1928,4,1.20521773119e-05
101324,1928,13,5.95450414658e-05
101325,1928,16,7.48134163171e-05
101326,1928,0,1.04167443654e-05
101328,1928,27,3.6706372688e-05
101329,1928,10,1.82061426708e-05
101330,1928,4,1.53229279573e-05
101331,1928,10,2.27691306732e-05
101332,1928,21,7.9793043212e-05
101333,1928,3,1.75883294009e-05
101335,1928,36,0.000145801034768
101336,1928,5,2.3003642761e-05
101337,1928,2,1.21046271059e-05
101338,1928,5,1.42703939994e-05
101339,1928,16,8.15966240227e-05
101340,1928,9,2.00021192061e-05
101341,1928,11,1.86791705883e-05
101342,1928,11,2.33865615709e-05
101343,1928,13,3.7003434079e-05
101344,1928,5,2.77346306813e-05
101345,1928,12,3.79677355736e-05
101346,1928,8,2.05024866592e-05
101347,1929,3,1.31645781034e-05
101348,1929,4,1.42430872535e-05
101349,1929,7,9.07296129172e-05
101350,1929,7,3.72085225381e-05
101351,1929,4,3.45021668714e-05
101352,1929,2,1.22012426261e-05
101353,1929,2,1.37919203552e-05
101354,1929,10,3.77986077853e-05
101355,1929,1,1.40591235556e-05
101356,1929,15,3.69010914497e-05
101357,1929,10,2.97261170853e-05
101358,1929,5,2.71180087938e-05
101359,1929,0,1.04167443654e-05
101360,1929,11,2.48930483225e-05
101361,1929,14,6.60478116059e-05
101362,1929,12,3.6900308139e-05
101363,1929,1,1.09840696095e-05
101364,1929,21,4.97570217744e-05
101365,1929,12,4.66410360847e-05
101366,1929,20,7.16392954777e-05
101367,1929,30,0.000112211271033
101368,1929,3,1.59960195817e-05
101369,1929,11,3.41027418686e-05
101370,1929,21,6.56083697877e-05
101371,1929,1,1.11999393417e-05
101372,1929,0,1.04167443654e-05
101373,1929,8,3.24380864306e-05
101374,1929,11,3.01752812435e-05
101375,1929,1,1.074953597e-05
101376,1929,5,1.4357994217e-05
101377,1929,15,3.7805703229e-05
101378,1929,6,1.36997521426e-05
101379,1929,9,2.6564247052e-05
101380,1929,4,1.44308311719e-05
101381,1929,3,1.77531654901e-05
101382,1929,4,1.23559921612e-05
101383,1929,4,2.66363289141e-05
101384,1929,15,3.43908910414e-05
101385,1928,1,1.11952840777e-05
101386,1929,0,1.04167443654e-05
101388,1929,0,1.04167443654e-05
101389,1929,12,3.19516707454e-05
101390,1929,2,1.38044523361e-05
101391,1929,2,1.24131060153e-05
101392,1929,0,1.04167443654e-05
101393,1929,3,2.3336115861e-05
101394,1929,0,1.04167443654e-05
101395,1929,14,2.32493622981e-05
101396,1929,5,1.42613079385e-05
101397,1929,2,1.26173513879e-05
101398,1929,3,2.61778315251e-05
101399,1929,11,3.76071449541e-05
101400,1929,13,2.72261202336e-05
101401,1929,5,2.11906811924e-05
101402,1929,3,1.47450118521e-05
101403,1929,0,1.04167443654e-05
101404,1929,8,3.03045406039e-05
101405,1929,2,1.15437986478e-05
101406,1929,15,5.19883956906e-05
101407,1929,0,1.04167443654e-05
101408,1929,12,2.4233965466e-05
101409,1929,18,9.07766312255e-05
101410,1929,6,2.69478517647e-05
101411,1929,16,2.67302217949e-05
101412,1929,8,1.67272378881e-05
101413,1929,8,2.61817036985e-05
101414,1929,28,5.46274652447e-05
101415,1929,0,1.04167443654e-05
101416,1929,2,1.27400330784e-05
101417,1929,5,4.36190151835e-05
101418,1929,2,1.36070409839e-05
101419,1929,9,5.17837952943e-05
101420,1929,12,3.97249451983e-05
101421,1929,1,1.27698542522e-05
101422,1929,1,1.10874986801e-05
101423,1929,1,1.18111696047e-05
101424,1929,5,2.17886136477e-05
101425,1929,28,5.40046790184e-05
101426,1929,4,1.53048714458e-05
101427,1929,1,1.16764105146e-05
101428,1929,7,4.36961878966e-05
101429,1929,1,1.14935810973e-05
101430,1929,3,1.39478238094e-05
101431,1929,5,3.77426466244e-05
