,year,indegree,pagerank
100790,1926,8,0.000113231521584
100791,1926,7,5.45180135212e-05
100792,1926,11,3.18229130607e-05
100793,1926,1,1.93098874489e-05
100794,1926,0,1.35286915061e-05
100795,1926,24,5.74294438087e-05
100796,1926,3,1.85343197427e-05
100797,1926,4,2.80069098882e-05
100798,1926,0,1.35286915061e-05
100799,1926,2,1.74111855703e-05
100800,1926,0,1.35286915061e-05
100801,1926,35,0.000156837820843
100802,1926,8,2.37122582427e-05
100803,1926,5,2.09504680048e-05
100804,1926,12,5.59885848313e-05
100805,1926,0,1.35286915061e-05
100806,1926,8,3.85596594047e-05
100807,1926,0,1.35286915061e-05
100808,1926,12,9.24495563766e-05
100809,1926,6,2.10177469761e-05
100810,1926,9,2.86862654719e-05
100811,1926,0,1.35286915061e-05
100812,1926,21,4.1487302806e-05
100813,1926,5,4.07558806096e-05
100814,1926,9,2.79173633584e-05
100815,1926,6,2.29765586807e-05
100816,1926,0,1.35286915061e-05
100817,1926,17,5.79905992643e-05
100818,1926,1,1.41747171267e-05
100819,1926,9,3.84993493149e-05
100820,1926,2,1.75218760193e-05
100821,1926,9,3.13828907764e-05
100822,1926,7,1.98901842681e-05
100823,1926,2,1.59115534374e-05
100824,1926,3,1.9874766066e-05
100825,1926,2,1.63959718683e-05
100826,1926,3,2.35926963085e-05
100827,1926,0,1.35286915061e-05
100828,1926,0,1.35286915061e-05
100829,1926,10,3.23093722514e-05
100830,1926,3,1.50842989293e-05
100831,1926,3,1.64822975317e-05
100832,1926,1,1.73618207661e-05
100833,1926,17,5.4533816716e-05
100834,1926,3,1.82777032366e-05
100835,1926,3,1.86304238199e-05
100836,1926,20,5.3712817387e-05
100837,1926,9,2.62897972608e-05
100839,1926,2,1.83635623892e-05
100840,1926,6,8.10096904298e-05
100841,1926,0,1.35286915061e-05
100842,1926,2,1.55907660003e-05
100843,1926,10,2.82896457372e-05
100844,1926,18,4.45737339867e-05
100845,1926,7,2.88216878665e-05
100846,1926,1,1.40092448691e-05
100847,1926,12,2.45723601472e-05
100848,1926,6,3.64364331464e-05
100849,1926,9,2.50515859566e-05
100851,1926,2,1.63934589412e-05
100852,1926,10,3.05397814608e-05
100853,1926,8,3.45347100863e-05
100854,1926,0,1.35286915061e-05
100855,1926,4,1.99242748257e-05
100856,1926,5,2.01247495727e-05
100857,1926,5,5.72948486862e-05
100858,1926,0,1.35286915061e-05
100859,1926,0,1.35286915061e-05
100860,1926,2,1.64915800692e-05
100861,1926,31,0.000105366663732
100862,1926,11,8.80202168785e-05
100863,1926,6,3.61676343882e-05
100864,1926,4,3.11110588975e-05
100865,1926,3,1.81413852091e-05
100866,1926,6,3.11062026097e-05
100867,1926,1,1.6336743334e-05
100868,1926,6,2.26058651155e-05
100869,1926,6,2.68146095605e-05
100870,1926,7,4.19493438245e-05
100871,1926,2,1.57038172359e-05
100872,1926,4,1.96989855891e-05
100873,1926,1,1.42466152671e-05
100874,1926,5,2.55197800745e-05
100875,1926,21,5.623640935e-05
100876,1926,10,3.9426675907e-05
100877,1926,0,1.35286915061e-05
100878,1926,5,3.36761641291e-05
100879,1926,1,1.92783853962e-05
100880,1926,12,4.46499099314e-05
100881,1926,1,1.45205564178e-05
100882,1926,2,1.51252760713e-05
100883,1926,6,1.8545092663e-05
100884,1926,0,1.35286915061e-05
100886,1926,1,1.41737764064e-05
100887,1926,5,2.45885169408e-05
100888,1926,1,1.44944404516e-05
100889,1926,1,1.45027504956e-05
100890,1926,10,4.89413403193e-05
100891,1926,3,4.52392446906e-05
100892,1926,16,7.10685791209e-05
100893,1926,20,4.49184207108e-05
100894,1926,1,1.3799582025e-05
100895,1926,6,2.85012344741e-05
100896,1926,2,1.52651957476e-05
100897,1926,12,3.96147204872e-05
100898,1926,8,2.77436741022e-05
100899,1926,1,1.83386051694e-05
100900,1926,1,1.85702151068e-05
100901,1926,7,2.50911783383e-05
100902,1926,20,7.43165651367e-05
100903,1926,4,2.32598213911e-05
100904,1926,0,1.35286915061e-05
100905,1926,4,2.75487645444e-05
100906,1926,11,3.6824325143e-05
100907,1926,9,2.64577827793e-05
100908,1926,6,2.44584998395e-05
100909,1926,8,2.22673510326e-05
100910,1926,2,1.46669478708e-05
100911,1926,12,3.12401675395e-05
100912,1926,9,2.31468617931e-05
100913,1926,6,2.53825185797e-05
100914,1926,35,6.96299593921e-05
100915,1926,2,1.56833710745e-05
100916,1926,20,3.61193010496e-05
100917,1926,5,3.32136701058e-05
100918,1926,2,2.62161402725e-05
100919,1926,1,1.52311131817e-05
100920,1926,0,1.35286915061e-05
100921,1926,0,1.35286915061e-05
100922,1926,1,1.71867538977e-05
100923,1926,29,9.02035151324e-05
100924,1926,6,5.23220347378e-05
100925,1926,24,8.29789272969e-05
100926,1926,32,6.94938700965e-05
100927,1926,2,1.62594978662e-05
100928,1926,9,4.62616063283e-05
100929,1926,51,0.000203055995968
100930,1926,10,6.87256951849e-05
100931,1926,13,4.18209198087e-05
100932,1926,1,1.51408213609e-05
100933,1926,9,2.83868730813e-05
100934,1926,45,7.41944642088e-05
100935,1926,4,2.09107906937e-05
100936,1926,16,2.84693232068e-05
100937,1926,5,2.36004083511e-05
100938,1926,8,3.03468826429e-05
100939,1926,1,1.5700006129e-05
100940,1926,8,4.46684243499e-05
100941,1926,4,2.81684215248e-05
100942,1926,6,2.48436138863e-05
100943,1926,7,3.27384049973e-05
100944,1926,7,2.20129890923e-05
100945,1926,22,4.89219563582e-05
100946,1926,26,4.23163402427e-05
100947,1926,3,2.26122520701e-05
100948,1926,9,2.73805076622e-05
100949,1926,5,2.31524511747e-05
100950,1926,15,4.00486807864e-05
100951,1926,7,2.28329289511e-05
100952,1926,9,3.02635854265e-05
100953,1926,9,3.23851947038e-05
100954,1926,3,2.18606015638e-05
100955,1926,5,1.99371213925e-05
100956,1926,1,1.43873312649e-05
100957,1926,1,1.43873312649e-05
100958,1926,2,1.74547272675e-05
100959,1926,28,6.49570760329e-05
100960,1926,1,1.78691046677e-05
100961,1926,5,2.76363183275e-05
100962,1926,8,3.97750045186e-05
100963,1926,5,2.30425528391e-05
100964,1926,1,1.92783853962e-05
100965,1926,4,2.23243285775e-05
100966,1926,1,1.43630515621e-05
100967,1927,44,0.000170571669294
100968,1927,10,4.09242078392e-05
100969,1927,14,3.47669754204e-05
100970,1927,11,2.81053114599e-05
100971,1927,0,1.35286915061e-05
100972,1927,11,2.37961262899e-05
100973,1927,2,1.57539674381e-05
100974,1927,0,1.35286915061e-05
100975,1927,0,1.35286915061e-05
100976,1927,0,1.35286915061e-05
100977,1927,8,2.69723903835e-05
100978,1927,19,4.84096155639e-05
100979,1927,1,1.6033577023e-05
100980,1927,37,0.000141806687783
100981,1927,26,3.80714510008e-05
100982,1927,10,3.10427780853e-05
100983,1927,23,9.1015225457e-05
100984,1927,0,1.35286915061e-05
100985,1927,13,3.93094449791e-05
100986,1927,2,1.65324589516e-05
100987,1927,22,4.44539585325e-05
100988,1927,2,3.56650129829e-05
100989,1927,10,3.53216958343e-05
100990,1927,0,1.35286915061e-05
100991,1927,31,8.39773973419e-05
100992,1927,6,2.23883402539e-05
100993,1927,5,2.59899524809e-05
100994,1927,18,6.91468420364e-05
100996,1927,32,0.000101439842784
100997,1927,4,2.47008509729e-05
100998,1927,4,1.82147912368e-05
100999,1927,1,1.92783853962e-05
101000,1927,2,2.32527486162e-05
101001,1927,14,3.18707526003e-05
101002,1927,0,1.35286915061e-05
101003,1927,1,1.4069818156e-05
101004,1927,3,1.54694113012e-05
101005,1927,0,1.35286915061e-05
101006,1927,5,1.84257826337e-05
101007,1927,0,1.35286915061e-05
101008,1927,5,1.96928316006e-05
101009,1927,2,1.6839161117e-05
101010,1927,1,1.5500389343e-05
101011,1927,9,3.18289285504e-05
101012,1927,26,7.16750187004e-05
101013,1927,1,1.40007395753e-05
101014,1927,1,1.49032014205e-05
101015,1927,0,1.35286915061e-05
101016,1927,6,2.89475994877e-05
101017,1927,1,2.06804652101e-05
101018,1927,0,1.35286915061e-05
101019,1927,13,3.41523254783e-05
101020,1927,1,1.53749068803e-05
101021,1927,5,2.18656404382e-05
101022,1927,20,5.26616274764e-05
101023,1927,4,2.96922030487e-05
101024,1927,0,1.35286915061e-05
101025,1927,21,0.000100088260896
101026,1927,38,8.00875639825e-05
101027,1927,14,3.30695209103e-05
101028,1927,3,1.59689740213e-05
101029,1927,22,6.42321133305e-05
101030,1927,3,2.08453298068e-05
101031,1927,49,0.000154873411263
101032,1927,37,0.000100275134601
101033,1927,1,1.37631589366e-05
101034,1927,5,2.92646738225e-05
101035,1927,15,3.15474648388e-05
101036,1927,5,1.91657566997e-05
101037,1927,2,1.78008288115e-05
101038,1927,1,1.69632172485e-05
101039,1927,1,1.50128457445e-05
101040,1927,1,2.61993967362e-05
101041,1926,8,2.86095714498e-05
101042,1926,3,1.98529406104e-05
101043,1927,0,1.35286915061e-05
101044,1926,0,1.35286915061e-05
101045,1926,0,1.35286915061e-05
101046,1926,0,1.35286915061e-05
101048,1927,0,1.35286915061e-05
101049,1926,1,2.50280792863e-05
101052,1926,0,1.35286915061e-05
101053,1927,9,3.28599173664e-05
101054,1927,2,1.69831276124e-05
101055,1927,0,1.35286915061e-05
101056,1927,5,2.43682312663e-05
101057,1927,0,1.35286915061e-05
101058,1927,10,3.49116727169e-05
101059,1927,19,6.98252400094e-05
101060,1927,0,1.35286915061e-05
101061,1927,3,1.933831142e-05
101062,1927,7,2.07990165963e-05
101063,1927,1,1.69648384777e-05
101064,1927,7,6.05790435571e-05
101065,1927,3,2.48514664105e-05
101066,1927,4,2.14746005196e-05
101067,1927,3,4.14433582568e-05
101068,1927,8,3.4540792095e-05
101069,1927,11,2.67809337e-05
101070,1927,7,3.90028084732e-05
101071,1927,6,2.09861575998e-05
101072,1927,1,1.73772477673e-05
101073,1927,2,1.56723506583e-05
101074,1927,5,2.87960805836e-05
101075,1927,14,7.05595003514e-05
101076,1927,10,2.51641353314e-05
101077,1927,7,2.22755840642e-05
101078,1927,6,2.7959821998e-05
101079,1927,13,5.14161859462e-05
101080,1927,4,2.332971054e-05
101081,1927,2,1.53021869152e-05
101082,1927,9,2.83506399148e-05
101083,1927,17,4.55801038803e-05
101084,1927,3,1.99506689263e-05
101085,1927,3,1.59411109428e-05
101086,1927,1,1.68277028329e-05
101087,1927,19,3.17313123997e-05
101088,1927,5,2.57810668566e-05
101089,1927,19,6.18591525367e-05
101090,1927,3,1.71512074721e-05
101091,1927,20,4.82373667621e-05
101092,1927,15,4.4918558014e-05
101093,1927,4,4.21705807545e-05
101094,1927,12,4.53944758006e-05
101095,1927,7,2.41644271962e-05
101096,1927,19,5.55005500104e-05
101097,1927,98,0.000310887212454
101098,1927,34,0.000178528501203
101099,1927,1,1.40714831375e-05
101100,1927,24,3.80118138527e-05
101101,1927,4,4.7609848941e-05
101102,1927,2,1.48914391345e-05
101103,1927,0,1.35286915061e-05
101104,1927,6,2.11886698752e-05
101105,1927,0,1.35286915061e-05
101106,1927,20,5.52590939887e-05
101107,1927,0,1.35286915061e-05
101108,1927,2,1.63312053983e-05
101109,1927,1,1.4142774459e-05
101110,1927,5,2.85724355239e-05
101111,1927,16,2.9141222201e-05
101113,1927,3,2.09181591938e-05
101114,1927,28,0.000130931716718
101115,1927,4,3.50001521058e-05
101116,1927,4,2.04781180249e-05
101117,1927,24,4.73804923327e-05
101118,1927,9,3.38026789782e-05
101119,1927,19,4.63106885559e-05
101120,1927,12,4.91885877026e-05
101121,1927,11,5.40042051038e-05
101122,1927,6,1.9341299657e-05
101123,1927,0,1.35286915061e-05
101124,1927,1,1.41228640055e-05
101125,1927,5,2.16257472221e-05
101127,1927,4,2.29001428587e-05
101128,1927,11,2.8952156355e-05
101129,1927,3,2.58315955908e-05
101130,1927,3,1.64449903618e-05
101131,1927,10,2.97129181674e-05
101132,1927,15,5.71285062067e-05
101133,1927,0,1.35286915061e-05
101134,1927,0,1.35286915061e-05
101135,1927,0,1.35286915061e-05
101138,1927,6,2.99406786355e-05
101139,1927,3,2.01588170549e-05
101140,1927,6,2.40671464212e-05
101141,1927,0,1.35286915061e-05
101142,1927,4,2.90540571588e-05
101143,1927,7,3.16825651731e-05
101144,1927,5,1.90108856233e-05
101145,1927,3,4.73731768073e-05
101146,1927,10,2.58539502729e-05
101147,1927,3,2.23014902025e-05
101148,1927,4,3.0366705207e-05
101150,1927,0,1.35286915061e-05
101152,1927,1,1.40904055257e-05
101153,1927,3,1.81935463955e-05
101154,1928,10,2.21392706629e-05
101155,1927,29,5.82435031167e-05
101156,1927,1,1.58910329485e-05
101157,1927,2,1.53384019261e-05
101158,1927,5,1.99936676451e-05
101159,1927,19,3.89073763026e-05
101160,1927,3,1.47616597589e-05
101161,1927,3,1.80390553202e-05
101162,1927,7,2.44312864333e-05
101163,1927,1,1.41395177411e-05
101164,1927,34,8.11612496488e-05
101165,1927,10,3.61130918271e-05
101166,1927,3,1.62979070303e-05
101167,1927,2,2.3304760585e-05
101168,1927,1,1.45201060229e-05
101169,1927,6,2.88754943843e-05
101170,1927,8,3.85070177646e-05
101171,1927,10,3.2934379289e-05
101172,1927,2,1.72572739939e-05
101173,1927,6,5.31098974648e-05
101174,1927,0,1.35286915061e-05
101175,1927,0,1.35286915061e-05
101176,1927,5,2.29835944561e-05
101177,1927,6,2.2019061975e-05
101178,1927,1,1.58733574447e-05
101179,1927,2,1.5589659863e-05
101180,1928,9,5.38917416051e-05
101181,1928,1,1.39185815706e-05
101182,1928,16,4.33620039353e-05
101183,1928,8,5.51234100362e-05
101184,1928,1,1.92783853962e-05
101185,1928,4,0.000175715255847
101186,1928,0,1.35286915061e-05
101187,1928,9,2.29369382436e-05
101188,1928,12,5.59468365769e-05
101189,1928,6,2.84214348811e-05
101190,1928,5,2.40390937155e-05
101191,1928,1,1.49303804786e-05
101192,1928,18,4.55766204188e-05
101193,1928,8,2.35559204345e-05
101194,1928,6,2.83939345029e-05
101195,1928,0,1.35286915061e-05
101196,1928,2,2.13829333094e-05
101197,1928,1,1.53280827238e-05
101198,1927,1,1.44848212401e-05
101199,1927,1,1.3799582025e-05
101201,1927,4,2.55733852784e-05
101202,1927,0,1.35286915061e-05
101203,1927,0,1.35286915061e-05
101204,1927,0,1.35286915061e-05
101205,1927,0,1.35286915061e-05
101209,1928,3,1.73886143479e-05
101210,1928,0,1.35286915061e-05
101211,1928,0,1.35286915061e-05
101212,1928,11,3.02024861636e-05
101213,1928,5,2.67098658614e-05
101214,1928,16,7.11448265419e-05
101215,1928,2,1.44733443556e-05
101216,1928,0,1.35286915061e-05
101217,1928,12,3.32998020413e-05
101218,1928,2,1.49652700919e-05
101219,1928,7,2.63610826831e-05
101220,1928,3,1.65148521116e-05
101221,1928,0,1.35286915061e-05
101222,1928,12,3.42323778172e-05
101223,1928,10,5.75048029058e-05
101224,1928,3,3.23034041605e-05
101225,1928,5,0.000118851833471
101226,1928,9,3.82167594382e-05
101227,1928,1,1.46727859105e-05
101228,1928,12,4.61664764677e-05
101229,1928,5,1.70286119495e-05
101230,1928,5,2.30682048998e-05
101231,1928,0,1.35286915061e-05
101232,1928,3,1.99725448055e-05
101233,1928,4,5.05364714805e-05
101234,1928,9,3.60199884407e-05
101235,1928,26,4.20825044718e-05
101236,1928,4,2.14129705073e-05
101237,1928,28,0.000101864520487
101238,1928,10,1.99789741147e-05
101240,1928,1,1.73252430182e-05
101241,1928,2,1.6517951929e-05
101242,1928,0,1.35286915061e-05
101243,1928,0,1.35286915061e-05
101244,1928,2,1.61507807008e-05
101245,1928,1,1.41745178471e-05
101246,1928,22,8.05121162103e-05
101247,1928,10,3.19854536194e-05
101248,1928,5,3.22087581626e-05
101249,1928,4,1.76199023603e-05
101250,1928,24,5.4772437209e-05
101251,1928,12,4.12505524697e-05
101252,1928,2,1.91946312026e-05
101253,1928,1,1.56607288132e-05
101254,1928,13,3.84902106547e-05
101255,1928,0,1.35286915061e-05
101256,1928,4,2.54626529359e-05
101257,1928,3,2.19638354245e-05
101258,1928,0,1.35286915061e-05
101259,1928,6,3.00611557738e-05
101260,1928,3,2.20911781512e-05
101261,1928,7,4.39517669343e-05
101262,1928,0,1.35286915061e-05
101263,1928,4,1.95756928509e-05
101264,1928,7,4.52674385319e-05
101265,1928,18,3.87199681309e-05
101266,1928,0,1.35286915061e-05
101267,1928,1,1.47983251647e-05
101268,1928,10,2.41898353646e-05
101270,1928,1,1.39224161331e-05
101271,1928,8,3.18978200657e-05
101272,1928,19,3.43356403049e-05
101273,1928,2,1.96180806014e-05
101274,1928,1,1.92783853962e-05
101276,1928,0,1.35286915061e-05
101277,1928,30,5.29819722446e-05
101278,1928,1,1.81263726341e-05
101279,1928,4,1.54667406999e-05
101280,1928,9,2.16568506096e-05
101281,1928,29,4.25825444159e-05
101282,1928,5,2.49544645526e-05
101283,1928,4,2.16779161774e-05
101284,1928,2,1.86317619171e-05
101285,1928,5,3.35915824929e-05
101286,1928,4,2.25799607757e-05
101287,1928,2,1.67917058321e-05
101288,1928,15,3.15507780899e-05
101289,1928,5,2.23951127446e-05
101290,1928,2,2.12770722558e-05
101291,1928,5,1.7507518663e-05
101292,1928,5,1.9587990282e-05
101293,1928,6,1.81701379782e-05
101294,1928,1,1.43464540681e-05
101295,1928,37,5.69629647937e-05
101296,1928,16,5.65872195689e-05
101297,1928,7,2.00911530968e-05
101298,1928,10,2.74065346561e-05
101299,1928,1,1.38090591414e-05
101300,1928,35,5.94157187519e-05
101301,1928,5,2.17462107007e-05
101302,1928,12,4.07704641289e-05
101303,1928,2,2.3558325857e-05
101304,1928,4,2.07784524655e-05
101305,1928,5,2.01818075786e-05
101306,1928,8,3.62503577393e-05
101307,1928,11,4.6538821386e-05
101308,1928,2,1.74731292119e-05
101309,1928,2,1.97778252529e-05
101310,1928,1,1.64469819023e-05
101311,1928,5,3.04407253843e-05
101312,1928,5,1.88721797835e-05
101313,1928,4,1.97248369112e-05
101314,1928,0,1.35286915061e-05
101315,1928,13,4.04929566615e-05
101316,1928,3,2.97616102332e-05
101317,1928,17,4.22671609398e-05
101318,1928,8,2.43312966049e-05
101319,1928,1,2.61347788148e-05
101320,1928,79,0.000133127104834
101321,1928,0,1.35286915061e-05
101322,1928,12,2.97378010375e-05
101323,1928,2,1.4788014306e-05
101324,1928,13,7.4517781893e-05
101325,1928,16,8.38022984724e-05
101326,1928,0,1.35286915061e-05
101328,1928,21,3.52648159524e-05
101329,1928,5,1.77233056401e-05
101330,1928,3,1.75898926885e-05
101331,1928,10,2.77940906315e-05
101332,1928,18,8.12631093409e-05
101333,1928,3,2.18727395371e-05
101335,1928,29,0.000123008409248
101336,1928,5,2.74662625529e-05
101337,1928,2,1.52622457687e-05
101338,1928,5,1.73607412161e-05
101339,1928,15,8.78788464769e-05
101340,1928,6,2.1744363247e-05
101341,1928,9,2.03654013014e-05
101342,1928,9,2.67201350185e-05
101343,1928,11,4.17084744033e-05
101344,1928,5,3.54111840904e-05
101345,1928,11,4.39183727794e-05
101346,1928,7,2.40341883619e-05
101347,1929,3,1.68561791074e-05
101348,1929,4,1.79433893652e-05
101349,1929,7,0.000113297717737
101350,1929,4,1.79223238771e-05
101351,1929,3,1.84784673586e-05
101352,1929,1,1.43748754678e-05
101353,1929,2,1.6675395966e-05
101354,1929,10,3.58279904763e-05
101355,1929,1,1.80276763284e-05
101356,1929,14,3.75437573759e-05
101357,1929,9,3.2740509735e-05
101358,1929,5,3.29527618759e-05
101359,1929,0,1.35286915061e-05
101360,1929,11,2.84055250636e-05
101361,1929,14,8.05656792022e-05
101362,1929,9,3.96328379597e-05
101363,1929,1,1.41395177411e-05
101364,1929,20,5.58737045885e-05
101365,1929,11,4.86301656876e-05
101366,1929,20,8.53235744894e-05
101367,1929,29,0.000129889790466
101368,1929,2,1.96551554088e-05
101369,1929,8,3.79744178933e-05
101370,1929,19,7.36972310832e-05
101371,1929,1,1.42885146975e-05
101372,1929,0,1.35286915061e-05
101373,1929,8,3.9749520829e-05
101374,1929,11,3.71778357503e-05
101375,1929,1,1.39202316718e-05
101376,1929,5,1.82107041128e-05
101377,1929,15,4.46871841892e-05
101378,1929,6,1.72233132171e-05
101379,1929,9,3.10203174248e-05
101380,1929,4,1.79522986655e-05
101381,1929,3,2.1664991628e-05
101382,1929,3,1.51062278283e-05
101383,1929,4,3.09992323312e-05
101384,1929,12,3.49739205433e-05
101385,1928,1,1.43689304475e-05
101386,1929,0,1.35286915061e-05
101388,1929,0,1.35286915061e-05
101389,1929,12,3.23702557741e-05
101390,1929,2,1.74260055501e-05
101391,1929,0,1.35286915061e-05
101392,1929,0,1.35286915061e-05
101393,1929,3,3.00705137823e-05
101394,1929,0,1.35286915061e-05
101395,1929,11,2.45639699029e-05
101396,1929,4,1.72856601649e-05
101397,1929,2,1.59234359495e-05
101398,1929,3,3.31382991574e-05
101399,1929,11,4.6239368662e-05
101400,1929,12,3.15797294967e-05
101401,1929,5,2.50287100844e-05
101402,1929,3,1.80791971018e-05
101403,1929,0,1.35286915061e-05
101404,1929,7,3.38319652909e-05
101405,1929,2,1.48668040078e-05
101406,1929,15,5.39961555282e-05
101407,1929,0,1.35286915061e-05
101408,1929,10,2.81586311447e-05
101409,1929,16,9.82292513607e-05
101410,1929,6,3.03423895641e-05
101411,1929,15,3.09157298943e-05
101412,1929,8,2.05005650907e-05
101413,1929,8,2.88145204104e-05
101414,1929,26,5.47551395723e-05
101415,1929,0,1.35286915061e-05
101416,1929,2,1.62044766349e-05
101417,1929,4,4.21508492649e-05
101418,1929,2,1.62031805578e-05
101419,1929,9,6.1346166372e-05
101420,1929,10,3.60575990859e-05
101421,1929,1,1.60498940195e-05
101422,1929,1,1.42401279155e-05
101423,1929,1,1.52116584767e-05
101424,1929,5,2.69303120248e-05
101425,1929,23,5.3512284627e-05
101426,1929,2,1.61596666687e-05
101427,1929,1,1.4790957011e-05
101428,1929,7,5.14490595053e-05
101429,1929,1,1.49032014205e-05
101430,1929,3,1.7295191313e-05
101431,1929,5,4.71170130435e-05
101432,1929,2,1.8438361861e-05
