,year,indegree,pagerank
100789,1926,2,2.54903173743e-05
100790,1926,8,0.000146918504889
100791,1926,7,7.05752555119e-05
100792,1926,11,3.56521427689e-05
100793,1926,1,2.45257177797e-05
100794,1926,0,1.7766511547e-05
100795,1926,21,6.02367016014e-05
100796,1926,1,1.91982492057e-05
100797,1926,4,3.47298136281e-05
100798,1926,0,1.7766511547e-05
100799,1926,2,2.15099853614e-05
100800,1926,0,1.7766511547e-05
100801,1926,31,0.000147432336381
100802,1926,8,2.89680005717e-05
100803,1926,4,2.36942818378e-05
100804,1926,8,6.76823049273e-05
100805,1926,0,1.7766511547e-05
100806,1926,7,3.66093493634e-05
100807,1926,0,1.7766511547e-05
100808,1926,12,0.000109382336697
100809,1926,6,2.61406853905e-05
100810,1926,9,3.33650225056e-05
100811,1926,0,1.7766511547e-05
100812,1926,19,4.23158018185e-05
100813,1926,4,3.73870608342e-05
100814,1926,9,3.10836194476e-05
100815,1926,5,2.86575817426e-05
100816,1926,0,1.7766511547e-05
100817,1926,17,5.90779552349e-05
100818,1926,1,1.84667252639e-05
100819,1926,9,4.34930531124e-05
100820,1926,2,2.23521465152e-05
100821,1926,8,3.13956698241e-05
100822,1926,4,2.24268308433e-05
100823,1926,2,2.00996151072e-05
100824,1926,3,2.46186659962e-05
100825,1926,2,2.05970501335e-05
100826,1926,3,2.66296971995e-05
100827,1926,0,1.7766511547e-05
100828,1926,0,1.7766511547e-05
100829,1926,8,3.43925932066e-05
100830,1926,2,1.85283697005e-05
100831,1926,3,2.14985833089e-05
100832,1926,1,2.28003564854e-05
100833,1926,16,5.47505282949e-05
100834,1926,3,2.25273603997e-05
100835,1926,2,2.29441806265e-05
100836,1926,14,5.11936376573e-05
100837,1926,8,2.99081127515e-05
100839,1926,2,2.41036827115e-05
100840,1926,6,8.97582400758e-05
100841,1926,0,1.7766511547e-05
100842,1926,2,2.0303699355e-05
100843,1926,10,3.39919257948e-05
100844,1926,17,5.03637599105e-05
100845,1926,7,3.18387094913e-05
100846,1926,0,1.7766511547e-05
100847,1926,11,2.8220002004e-05
100848,1926,5,4.52504803374e-05
100849,1926,6,2.74876263603e-05
100851,1926,2,2.13896510886e-05
100852,1926,3,2.37865848779e-05
100853,1926,6,3.97172119556e-05
100854,1926,0,1.7766511547e-05
100855,1926,3,2.2954140043e-05
100856,1926,4,2.31132190431e-05
100857,1926,5,5.47309397739e-05
100858,1926,0,1.7766511547e-05
100859,1926,0,1.7766511547e-05
100860,1926,2,2.151555327e-05
100861,1926,29,0.000107258354139
100862,1926,11,0.00010129926829
100863,1926,5,4.53703187258e-05
100864,1926,4,3.92710148485e-05
100865,1926,3,2.32182841631e-05
100866,1926,6,3.54794498882e-05
100867,1926,1,2.11507521797e-05
100868,1926,5,2.57692530719e-05
100869,1926,5,3.20954670316e-05
100870,1926,7,5.29396789756e-05
100871,1926,2,2.0499405926e-05
100872,1926,4,2.37904689584e-05
100873,1926,1,1.86640190699e-05
100874,1926,5,3.26073565472e-05
100875,1926,11,3.6787615484e-05
100876,1926,10,4.81974985225e-05
100877,1926,0,1.7766511547e-05
100878,1926,4,3.81589939311e-05
100879,1926,1,2.53172789545e-05
100880,1926,11,5.01942599674e-05
100881,1926,1,1.90469000068e-05
100882,1926,2,1.96470594956e-05
100883,1926,6,2.37138499779e-05
100884,1926,0,1.7766511547e-05
100886,1926,1,1.85771933379e-05
100887,1926,4,2.37336222075e-05
100888,1926,1,1.89636886657e-05
100889,1926,1,1.87096530035e-05
100890,1926,10,5.80145153117e-05
100891,1926,3,5.85517441081e-05
100892,1926,14,7.87870490945e-05
100893,1926,20,5.42269989793e-05
100894,1926,1,1.80083316571e-05
100895,1926,6,3.25439212198e-05
100896,1926,2,1.96082957956e-05
100897,1926,10,4.13073535466e-05
100898,1926,6,3.20258687458e-05
100899,1926,1,2.30281647819e-05
100900,1926,1,2.21994490542e-05
100901,1926,6,2.85741039948e-05
100902,1926,20,9.06761657224e-05
100903,1926,4,2.81882035764e-05
100904,1926,0,1.7766511547e-05
100905,1926,4,3.32631309585e-05
100906,1926,6,2.80236740303e-05
100907,1926,6,2.49672451217e-05
100908,1926,4,2.71229972355e-05
100909,1926,6,2.60106562624e-05
100910,1926,2,1.88497750351e-05
100911,1926,12,3.61614589224e-05
100912,1926,7,2.65031457807e-05
100913,1926,6,3.04063459622e-05
100914,1926,27,6.08136541095e-05
100915,1926,2,1.98315195622e-05
100916,1926,20,4.06895319862e-05
100917,1926,2,3.22642063392e-05
100918,1926,2,3.44227985529e-05
100919,1926,1,1.9541298753e-05
100920,1926,0,1.7766511547e-05
100921,1926,0,1.7766511547e-05
100922,1926,1,2.20140573391e-05
100923,1926,23,9.29789423203e-05
100924,1926,5,6.65448586108e-05
100925,1926,21,9.30010062402e-05
100926,1926,21,5.66464436597e-05
100927,1926,2,2.04001266263e-05
100928,1926,9,4.17728314348e-05
100929,1926,41,0.000109024813014
100930,1926,8,5.54956901576e-05
100931,1926,10,4.70904561448e-05
100932,1926,1,1.95283689296e-05
100933,1926,7,2.97411111157e-05
100934,1926,21,5.80471578524e-05
100935,1926,4,2.65183996789e-05
100936,1926,16,3.4355620929e-05
100937,1926,4,2.24655218079e-05
100938,1926,8,3.79193042772e-05
100939,1926,1,1.96170570729e-05
100940,1926,6,3.61989178233e-05
100941,1926,2,2.54922292058e-05
100942,1926,6,2.82389075072e-05
100943,1926,6,3.21873028297e-05
100944,1926,7,2.79868254079e-05
100945,1926,18,4.38323243697e-05
100946,1926,24,4.45973158684e-05
100947,1926,2,2.69414989828e-05
100948,1926,7,2.60682774845e-05
100949,1926,4,2.39527890633e-05
100950,1926,15,4.70847635564e-05
100951,1926,5,2.38061752975e-05
100952,1926,8,3.10493481979e-05
100953,1926,5,3.01874376872e-05
100954,1926,3,2.77183545077e-05
100955,1926,5,2.58388585816e-05
100956,1926,1,1.86592849392e-05
100957,1926,1,1.86592849392e-05
100958,1926,2,2.18660948972e-05
100959,1926,24,6.41579264064e-05
100960,1926,1,2.32584926708e-05
100961,1926,5,3.16029020702e-05
100962,1926,7,4.5382068137e-05
100963,1926,5,2.66380212403e-05
100964,1926,1,2.53172789545e-05
100965,1926,3,2.5333391723e-05
100966,1926,0,1.7766511547e-05
100967,1927,43,0.000185499762489
100968,1927,9,4.80132862663e-05
100969,1927,12,3.60723653128e-05
100970,1927,7,2.62465869157e-05
100971,1927,0,1.7766511547e-05
100972,1927,11,2.77352405656e-05
100973,1927,2,2.06163503905e-05
100974,1927,0,1.7766511547e-05
100975,1927,0,1.7766511547e-05
100976,1927,0,1.7766511547e-05
100977,1927,6,2.65274085265e-05
100978,1927,16,4.96288835318e-05
100979,1927,1,2.07702658585e-05
100980,1927,24,7.96876124652e-05
100981,1927,19,3.54869255818e-05
100982,1927,10,3.69076521663e-05
100983,1927,22,8.68065133161e-05
100984,1927,0,1.7766511547e-05
100985,1927,13,4.17238845344e-05
100986,1927,1,1.91404329757e-05
100987,1927,15,3.94565824808e-05
100988,1927,2,4.68369660659e-05
100989,1927,4,2.38937436513e-05
100990,1927,0,1.7766511547e-05
100991,1927,23,6.37716478191e-05
100992,1927,5,2.50082551066e-05
100993,1927,5,2.89748883227e-05
100994,1927,13,6.21872590384e-05
100996,1927,20,7.66138509651e-05
100997,1927,4,3.06567952414e-05
100998,1927,4,2.2603602772e-05
100999,1927,1,2.53172789545e-05
101000,1927,2,2.58900505104e-05
101001,1927,13,3.71410186858e-05
101002,1927,0,1.7766511547e-05
101003,1927,1,1.83705729396e-05
101004,1927,2,1.90990284872e-05
101005,1927,0,1.7766511547e-05
101006,1927,5,2.34576408721e-05
101007,1927,0,1.7766511547e-05
101008,1927,5,2.27941184625e-05
101009,1927,2,2.14123933055e-05
101010,1927,1,1.98095232523e-05
101011,1927,7,2.72281503705e-05
101012,1927,23,6.28941833272e-05
101013,1927,1,1.82872541269e-05
101014,1927,1,1.94694118501e-05
101015,1927,0,1.7766511547e-05
101016,1927,6,3.4440156774e-05
101017,1927,1,2.64513980043e-05
101018,1927,0,1.7766511547e-05
101019,1927,12,3.59489136552e-05
101020,1927,1,2.01203224701e-05
101021,1927,5,2.68992376376e-05
101022,1927,13,4.80035929043e-05
101023,1927,4,3.87065945115e-05
101024,1927,0,1.7766511547e-05
101025,1927,20,8.38571953437e-05
101026,1927,28,5.55655835879e-05
101027,1927,14,3.62562789712e-05
101028,1927,3,1.96999797854e-05
101029,1927,17,5.17016883348e-05
101030,1927,3,2.35966392035e-05
101031,1927,21,8.70694663312e-05
101032,1927,17,4.65436127724e-05
101033,1927,1,1.79953226806e-05
101034,1927,5,3.40044045117e-05
101035,1927,13,3.31558617466e-05
101036,1927,4,2.32324249732e-05
101037,1927,2,2.31065329283e-05
101038,1927,1,2.12474686466e-05
101039,1927,0,1.7766511547e-05
101040,1927,1,2.33138776553e-05
101041,1926,8,3.1580527977e-05
101042,1926,3,2.40780102045e-05
101043,1927,0,1.7766511547e-05
101044,1926,0,1.7766511547e-05
101045,1926,0,1.7766511547e-05
101046,1926,0,1.7766511547e-05
101048,1927,0,1.7766511547e-05
101049,1926,1,3.2868046362e-05
101052,1926,0,1.7766511547e-05
101053,1927,9,3.9029511661e-05
101054,1927,2,2.00873990871e-05
101055,1927,0,1.7766511547e-05
101056,1927,5,3.09914152238e-05
101057,1927,0,1.7766511547e-05
101058,1927,9,4.07196655723e-05
101059,1927,13,5.90231558283e-05
101060,1927,0,1.7766511547e-05
101061,1927,3,2.44906135571e-05
101062,1927,6,2.53705908437e-05
101063,1927,1,2.16814203007e-05
101064,1927,6,7.03223320279e-05
101065,1927,3,2.7596414987e-05
101066,1927,4,2.66924309481e-05
101067,1927,3,4.50677981447e-05
101068,1927,8,3.8586580904e-05
101069,1927,10,3.10137007843e-05
101070,1927,7,4.19812016433e-05
101071,1927,5,2.32773594651e-05
101072,1927,1,2.25496577793e-05
101073,1927,2,1.97314605032e-05
101074,1927,5,3.72088597147e-05
101075,1927,8,7.02535206196e-05
101076,1927,3,2.03450456847e-05
101077,1927,7,2.69439122541e-05
101078,1927,6,3.4144847341e-05
101079,1927,2,2.20164072663e-05
101080,1927,4,2.64200651687e-05
101081,1927,0,1.7766511547e-05
101082,1927,7,2.91834712601e-05
101083,1927,5,3.99822632687e-05
101084,1927,3,2.41550639844e-05
101085,1927,1,1.85340720946e-05
101086,1927,1,2.04350269582e-05
101087,1927,19,3.49884897785e-05
101088,1927,5,2.75014838846e-05
101089,1927,15,6.86936920086e-05
101090,1927,2,2.13378775682e-05
101091,1927,17,4.83679262759e-05
101092,1927,13,4.73685129724e-05
101093,1927,3,2.90948067248e-05
101094,1927,12,5.43708271281e-05
101095,1927,7,2.69725402272e-05
101096,1927,15,5.12642805312e-05
101097,1927,50,0.000144797843787
101098,1927,21,7.59688830502e-05
101099,1927,1,1.84793309489e-05
101100,1927,15,3.26988127741e-05
101101,1927,4,5.56640513279e-05
101102,1927,2,1.91585020737e-05
101103,1927,0,1.7766511547e-05
101104,1927,6,2.64815745529e-05
101105,1927,0,1.7766511547e-05
101106,1927,11,3.90014722515e-05
101107,1927,0,1.7766511547e-05
101108,1927,2,2.14274214262e-05
101109,1927,0,1.7766511547e-05
101110,1927,4,2.73406498762e-05
101111,1927,14,3.07457548489e-05
101113,1927,3,2.34819129636e-05
101114,1927,27,0.00014904153014
101115,1927,4,3.6397066991e-05
101116,1927,4,2.51835178075e-05
101117,1927,23,5.36903924169e-05
101118,1927,4,2.36227750716e-05
101119,1927,16,4.9548148118e-05
101120,1927,12,5.80850636838e-05
101121,1927,11,6.04982169903e-05
101122,1927,5,2.28891049702e-05
101123,1927,0,1.7766511547e-05
101124,1927,1,1.81021012096e-05
101125,1927,2,2.28867595069e-05
101127,1927,4,2.73525014191e-05
101128,1927,10,3.09853206846e-05
101129,1927,1,1.94839008084e-05
101130,1927,3,2.10093401905e-05
101131,1927,10,3.1642814202e-05
101132,1927,10,4.44229291098e-05
101133,1927,0,1.7766511547e-05
101134,1927,0,1.7766511547e-05
101135,1927,0,1.7766511547e-05
101138,1927,6,3.59021316958e-05
101139,1927,3,2.35349436326e-05
101140,1927,6,2.87455170807e-05
101141,1927,0,1.7766511547e-05
101142,1927,4,3.47300532057e-05
101143,1927,7,3.72491016084e-05
101144,1927,2,2.09126646335e-05
101145,1927,2,2.86030448874e-05
101146,1927,10,2.97407559955e-05
101147,1927,3,2.83731865511e-05
101148,1927,4,2.53352248366e-05
101150,1927,0,1.7766511547e-05
101152,1927,1,1.83006942155e-05
101153,1927,2,2.21718054302e-05
101154,1928,10,2.62066447891e-05
101155,1927,22,5.08971566588e-05
101156,1927,1,1.9598210283e-05
101157,1927,1,1.92766650285e-05
101158,1927,4,2.45022382982e-05
101159,1927,19,4.2882594619e-05
101160,1927,3,1.90576121624e-05
101161,1927,3,2.31370550858e-05
101162,1927,5,2.84763901144e-05
101163,1927,1,1.83788776561e-05
101164,1927,16,4.53433779596e-05
101165,1927,10,4.42125816058e-05
101166,1927,3,2.0045980002e-05
101167,1927,2,2.62640894804e-05
101168,1927,1,1.89683294844e-05
101169,1927,6,3.50314434387e-05
101170,1927,8,4.86932641121e-05
101171,1927,10,3.98851132276e-05
101172,1927,2,2.23561802598e-05
101173,1927,6,6.28727507196e-05
101174,1927,0,1.7766511547e-05
101175,1927,0,1.7766511547e-05
101176,1927,5,2.67504494388e-05
101177,1927,6,2.51711753287e-05
101178,1927,1,1.9292395794e-05
101179,1927,2,2.01409134235e-05
101180,1928,7,3.69237339378e-05
101181,1928,1,1.81468717568e-05
101182,1928,14,3.98297387236e-05
101183,1928,5,5.63115673281e-05
101184,1928,1,2.53172789545e-05
101185,1928,4,0.000146155835356
101186,1928,0,1.7766511547e-05
101187,1928,8,2.74566403294e-05
101188,1928,12,6.49624650544e-05
101189,1928,6,3.37378142203e-05
101190,1928,5,2.87916120104e-05
101191,1928,1,1.94446272748e-05
101192,1928,18,5.20627337152e-05
101193,1928,8,2.82850323554e-05
101194,1928,6,3.62720696297e-05
101195,1928,0,1.7766511547e-05
101196,1928,2,2.52311611458e-05
101197,1928,1,1.97216378218e-05
101198,1927,1,1.88093888221e-05
101199,1927,1,1.80083316571e-05
101201,1927,4,3.1243463191e-05
101202,1927,0,1.7766511547e-05
101203,1927,0,1.7766511547e-05
101204,1927,0,1.7766511547e-05
101205,1927,0,1.7766511547e-05
101209,1928,3,2.16619088347e-05
101210,1928,0,1.7766511547e-05
101211,1928,0,1.7766511547e-05
101212,1928,10,3.08108420335e-05
101213,1928,3,2.94337463406e-05
101214,1928,16,8.19167573881e-05
101215,1928,1,1.83157439695e-05
101216,1928,0,1.7766511547e-05
101217,1928,11,2.93722198226e-05
101218,1928,2,1.92227453733e-05
101219,1928,6,3.29835686999e-05
101220,1928,3,2.09766874202e-05
101221,1928,0,1.7766511547e-05
101222,1928,9,3.50901592226e-05
101223,1928,7,5.82971192056e-05
101224,1928,3,3.89082771569e-05
101225,1928,5,0.000152217127417
101226,1928,9,4.50797475732e-05
101227,1928,1,1.92084740314e-05
101228,1928,8,4.89846811015e-05
101229,1928,5,2.12092004158e-05
101230,1928,4,2.72648865292e-05
101231,1928,0,1.7766511547e-05
101232,1928,3,2.51248848792e-05
101233,1928,4,6.41216353597e-05
101234,1928,6,4.06544871709e-05
101235,1928,23,4.55478969818e-05
101236,1928,4,2.73622946303e-05
101237,1928,27,0.000113963000554
101238,1928,5,2.20072796372e-05
101240,1928,1,2.09684412787e-05
101241,1928,1,1.9907297839e-05
101242,1928,0,1.7766511547e-05
101243,1928,0,1.7766511547e-05
101244,1928,2,2.08628720916e-05
101245,1928,1,1.85477494407e-05
101246,1928,14,6.0279045645e-05
101247,1928,7,2.9753264375e-05
101248,1928,5,4.15329809306e-05
101249,1928,4,2.29472289358e-05
101250,1928,18,4.88371559245e-05
101251,1928,5,2.92912665255e-05
101252,1928,2,2.39010602513e-05
101253,1928,1,1.9427062215e-05
101254,1928,13,4.66588140373e-05
101255,1928,0,1.7766511547e-05
101256,1928,4,2.73560274234e-05
101257,1928,3,2.67881106156e-05
101258,1928,0,1.7766511547e-05
101259,1928,6,3.66707185737e-05
101260,1928,3,2.42473118593e-05
101261,1928,7,5.26155826238e-05
101262,1928,0,1.7766511547e-05
101263,1928,4,2.18828368657e-05
101264,1928,7,4.47379303095e-05
101265,1928,14,4.05565005544e-05
101266,1928,0,1.7766511547e-05
101267,1928,1,1.92465721121e-05
101268,1928,10,2.83962268132e-05
101270,1928,1,1.82471703387e-05
101271,1928,7,3.19002911218e-05
101272,1928,17,3.94469556469e-05
101273,1928,2,2.45633608919e-05
101274,1928,1,2.53172789545e-05
101276,1928,0,1.7766511547e-05
101277,1928,28,5.46954864386e-05
101278,1928,1,2.29541578913e-05
101279,1928,4,2.00193917858e-05
101280,1928,3,2.10978136424e-05
101281,1928,20,3.93579711287e-05
101282,1928,4,3.16722480512e-05
101283,1928,0,1.7766511547e-05
101284,1928,2,2.36949671516e-05
101285,1928,4,2.62366119009e-05
101286,1928,1,2.02546435293e-05
101287,1928,2,2.1744020895e-05
101288,1928,10,2.81649304652e-05
101289,1928,5,2.60215240615e-05
101290,1928,2,2.60497851818e-05
101291,1928,4,2.18085250823e-05
101292,1928,4,2.28525235799e-05
101293,1928,6,2.26495498491e-05
101294,1928,1,1.87567145951e-05
101295,1928,34,6.16543705479e-05
101296,1928,16,6.19018027634e-05
101297,1928,3,2.04539854778e-05
101298,1928,8,3.13633082895e-05
101299,1928,1,1.80244704027e-05
101300,1928,25,5.05969439578e-05
101301,1928,5,2.68447658543e-05
101302,1928,8,4.22531013829e-05
101303,1928,2,3.02513887987e-05
101304,1928,4,2.66804288149e-05
101305,1928,5,2.59272188919e-05
101306,1928,8,3.12897832399e-05
101307,1928,11,5.02938447705e-05
101308,1928,2,2.17409048971e-05
101309,1928,2,2.37250913306e-05
101310,1928,1,2.13675498458e-05
101311,1928,5,3.88182186341e-05
101312,1928,5,2.41606864756e-05
101313,1928,3,2.44088620376e-05
101314,1928,0,1.7766511547e-05
101315,1928,12,3.43231122447e-05
101316,1928,2,3.20441258842e-05
101317,1928,15,4.45491791271e-05
101318,1928,7,2.94616039077e-05
101319,1928,1,3.40159102935e-05
101320,1928,22,5.47955543206e-05
101321,1928,0,1.7766511547e-05
101322,1928,10,2.82802589162e-05
101323,1928,2,1.92255094229e-05
101324,1928,13,9.45858563847e-05
101325,1928,13,5.98922627727e-05
101326,1928,0,1.7766511547e-05
101328,1928,14,3.4514853117e-05
101329,1928,2,1.93403056012e-05
101330,1928,2,2.08414014331e-05
101331,1928,10,3.29988308635e-05
101332,1928,15,7.49804433931e-05
101333,1928,3,2.71643580512e-05
101335,1928,21,6.91556034636e-05
101336,1928,5,3.38921251652e-05
101337,1928,2,1.87581483187e-05
101338,1928,3,2.03018343787e-05
101339,1928,11,7.06130122067e-05
101340,1928,5,2.44196670852e-05
101341,1928,5,2.1452633723e-05
101342,1928,7,2.53451748377e-05
101343,1928,10,4.39137523508e-05
101344,1928,5,4.4791149104e-05
101345,1928,11,5.14241345246e-05
101346,1928,4,2.50558193784e-05
101347,1929,1,1.87301074238e-05
101348,1929,4,2.22557958302e-05
101349,1929,7,0.000144793735307
101350,1929,1,1.84249144356e-05
101351,1929,2,2.19630825346e-05
101352,1929,0,1.7766511547e-05
101353,1929,2,2.03573135283e-05
101354,1929,7,2.91883340905e-05
101355,1929,1,2.33129000204e-05
101356,1929,14,3.60094331749e-05
101357,1929,8,3.28216450375e-05
101358,1929,5,4.0363068383e-05
101359,1929,0,1.7766511547e-05
101360,1929,9,3.29808054131e-05
101361,1929,14,9.59317600048e-05
101362,1929,5,4.40730632339e-05
101363,1929,1,1.83788776561e-05
101364,1929,19,5.88432607716e-05
101365,1929,7,4.39769268963e-05
101366,1929,20,0.000100147985646
101367,1929,28,0.000144967214599
101368,1929,1,1.81058460763e-05
101369,1929,7,4.33423118892e-05
101370,1929,18,8.33410961835e-05
101371,1929,1,1.85118963163e-05
101372,1929,0,1.7766511547e-05
101373,1929,8,5.13411854601e-05
101374,1929,9,4.04464465568e-05
101375,1929,1,1.8191696261e-05
101376,1929,5,2.33340261361e-05
101377,1929,15,5.27170112312e-05
101378,1929,6,2.18510602748e-05
101379,1929,9,3.51499626237e-05
101380,1929,4,2.22354261368e-05
101381,1929,3,2.66517315674e-05
101382,1929,3,1.94549200012e-05
101383,1929,4,3.39844764665e-05
101384,1929,9,3.04912250767e-05
101385,1928,1,1.84121881696e-05
101386,1929,0,1.7766511547e-05
101388,1929,0,1.7766511547e-05
101389,1929,8,2.77132074391e-05
101390,1929,2,2.15481416718e-05
101391,1929,0,1.7766511547e-05
101392,1929,0,1.7766511547e-05
101393,1929,3,3.87717341232e-05
101394,1929,0,1.7766511547e-05
101395,1929,10,2.85971431003e-05
101396,1929,4,2.24234015966e-05
101397,1929,2,2.03139943084e-05
101398,1929,3,4.13512066735e-05
101399,1929,10,5.4837921118e-05
101400,1929,12,3.76082077638e-05
101401,1929,4,2.88797483209e-05
101402,1929,3,2.22571394395e-05
101403,1929,0,1.7766511547e-05
101404,1929,7,3.99486643931e-05
101405,1929,2,1.9422397672e-05
101406,1929,14,4.89526272544e-05
101407,1929,0,1.7766511547e-05
101408,1929,10,3.43655072489e-05
101409,1929,13,0.000103755324173
101410,1929,4,3.09037323766e-05
101411,1929,13,3.54031197507e-05
101412,1929,7,2.51351654269e-05
101413,1929,8,2.98061412479e-05
101414,1929,10,3.50150896684e-05
101415,1929,0,1.7766511547e-05
101416,1929,2,2.06540548904e-05
101417,1929,4,3.73121613367e-05
101418,1929,2,2.00256878371e-05
101419,1929,8,6.83337261857e-05
101420,1929,6,2.74753704488e-05
101421,1929,1,2.03835834258e-05
101422,1929,1,1.85367928735e-05
101423,1929,1,1.97367196037e-05
101424,1929,5,3.4093765057e-05
101425,1929,22,5.3495312574e-05
101426,1929,1,1.91219099143e-05
101427,1929,1,1.90494176083e-05
101428,1929,6,5.23682433145e-05
101429,1929,1,1.94694118501e-05
101430,1929,3,2.16146196895e-05
101431,1929,4,4.54773590588e-05
101432,1929,2,2.30731108259e-05
101433,1929,6,2.33917146874e-05
101434,1929,0,1.7766511547e-05
101435,1929,13,4.25804823942e-05
101436,1929,9,2.5102346921e-05
101437,1929,10,5.77543404443e-05
101438,1929,2,1.95754887295e-05
101439,1929,1,1.91393783484e-05
