,year,indegree,pagerank
100790,1926,8,0.000127871696399
100791,1926,7,6.12267775526e-05
100792,1926,11,3.30376750028e-05
100793,1926,1,2.1573002178e-05
100794,1926,0,1.53545286245e-05
100795,1926,22,5.63398249261e-05
100796,1926,2,1.92021633389e-05
100797,1926,4,3.10464199911e-05
100798,1926,0,1.53545286245e-05
100799,1926,2,1.92849625881e-05
100800,1926,0,1.53545286245e-05
100801,1926,34,0.000160737363522
100802,1926,8,2.58715206421e-05
100803,1926,5,2.3451097152e-05
100804,1926,8,5.87793973644e-05
100805,1926,0,1.53545286245e-05
100806,1926,8,3.79080353916e-05
100807,1926,0,1.53545286245e-05
100808,1926,12,9.94822853646e-05
100809,1926,6,2.33411455688e-05
100810,1926,9,3.03826057505e-05
100811,1926,0,1.53545286245e-05
100812,1926,20,4.07779131022e-05
100813,1926,5,4.57711029956e-05
100814,1926,9,2.8910555636e-05
100815,1926,6,2.59767887152e-05
100816,1926,0,1.53545286245e-05
100817,1926,17,5.88532886103e-05
100818,1926,1,1.60123578444e-05
100819,1926,9,4.11321597256e-05
100820,1926,2,1.96122259655e-05
100821,1926,8,3.10692380884e-05
100822,1926,6,2.18190746884e-05
100823,1926,2,1.76656776602e-05
100824,1926,3,2.18029620033e-05
100825,1926,2,1.80565554305e-05
100826,1926,3,2.46134908586e-05
100827,1926,0,1.53545286245e-05
100828,1926,0,1.53545286245e-05
100829,1926,9,3.33060678842e-05
100830,1926,2,1.60129568587e-05
100831,1926,3,1.86497052539e-05
100832,1926,1,1.97049784015e-05
100833,1926,17,5.3706314504e-05
100834,1926,3,2.02438520587e-05
100835,1926,2,1.98292769665e-05
100836,1926,15,4.99391114009e-05
100837,1926,8,2.73338226198e-05
100839,1926,2,2.0836487104e-05
100840,1926,6,8.33915347852e-05
100841,1926,0,1.53545286245e-05
100842,1926,2,1.76558159928e-05
100843,1926,10,3.07127828397e-05
100844,1926,18,4.7173809955e-05
100845,1926,7,2.89134651525e-05
100846,1926,0,1.53545286245e-05
100847,1926,12,2.58045777745e-05
100848,1926,6,4.07831082554e-05
100849,1926,6,2.44555125574e-05
100851,1926,2,1.85428782797e-05
100852,1926,3,2.20740659279e-05
100853,1926,7,3.71138330201e-05
100854,1926,0,1.53545286245e-05
100855,1926,4,2.13345957576e-05
100856,1926,5,2.21970505539e-05
100857,1926,5,5.96517861681e-05
100858,1926,0,1.53545286245e-05
100859,1926,0,1.53545286245e-05
100860,1926,2,1.86472535373e-05
100861,1926,31,0.000109931856911
100862,1926,11,9.46502615097e-05
100863,1926,6,4.05879065452e-05
100864,1926,4,3.45816099515e-05
100865,1926,3,2.02846357721e-05
100866,1926,6,3.39274180043e-05
100867,1926,1,1.82893658572e-05
100868,1926,6,2.45908227622e-05
100869,1926,5,2.81582069785e-05
100870,1926,7,4.69539268364e-05
100871,1926,2,1.77736095121e-05
100872,1926,4,2.14537560796e-05
100873,1926,1,1.61478119699e-05
100874,1926,5,2.85140822431e-05
100875,1926,13,4.20209071241e-05
100876,1926,10,4.2757970466e-05
100877,1926,0,1.53545286245e-05
100878,1926,4,3.42603968268e-05
100879,1926,1,2.18802032899e-05
100880,1926,11,4.59774711418e-05
100881,1926,1,1.64794062991e-05
100882,1926,2,1.70938355914e-05
100883,1926,6,2.07237113435e-05
100884,1926,0,1.53545286245e-05
100886,1926,1,1.60670302894e-05
100887,1926,5,2.44030998629e-05
100888,1926,1,1.64067185132e-05
100889,1926,1,1.6293297514e-05
100890,1926,10,5.31789368021e-05
100891,1926,3,5.10264088508e-05
100892,1926,14,7.25002680682e-05
100893,1926,20,4.85615162603e-05
100894,1926,1,1.55980301031e-05
100895,1926,6,2.9758459605e-05
100896,1926,2,1.70125022956e-05
100897,1926,11,3.84712000643e-05
100898,1926,6,2.92103156008e-05
100899,1926,1,2.03815207491e-05
100900,1926,1,2.02566942739e-05
100901,1926,6,2.53041499371e-05
100902,1926,20,8.19554248533e-05
100903,1926,4,2.52556253491e-05
100904,1926,0,1.53545286245e-05
100905,1926,4,3.04076465526e-05
100906,1926,7,3.13134730899e-05
100907,1926,7,2.49323639741e-05
100908,1926,6,2.55117229505e-05
100909,1926,7,2.37593927858e-05
100910,1926,2,1.64316768396e-05
100911,1926,12,3.37438667485e-05
100912,1926,8,2.45139585715e-05
100913,1926,6,2.72837309863e-05
100914,1926,32,6.38600269535e-05
100915,1926,2,1.74940804748e-05
100916,1926,20,3.77879289492e-05
100917,1926,2,2.95645608003e-05
100918,1926,2,2.97513294442e-05
100919,1926,1,1.72176320495e-05
100920,1926,0,1.53545286245e-05
100921,1926,0,1.53545286245e-05
100922,1926,1,1.92733806487e-05
100923,1926,25,8.88931683663e-05
100924,1926,5,5.78598338623e-05
100925,1926,22,8.8381893808e-05
100926,1926,23,5.80297796039e-05
100927,1926,2,1.79787317905e-05
100928,1926,9,4.40103618084e-05
100929,1926,48,0.000165084173694
100930,1926,10,6.55394223911e-05
100931,1926,11,4.38280106127e-05
100932,1926,1,1.70052889065e-05
100933,1926,8,2.896195906e-05
100934,1926,26,5.71533784868e-05
100935,1926,4,2.31783320794e-05
100936,1926,16,3.09720687681e-05
100937,1926,5,2.34825047569e-05
100938,1926,8,3.36445126172e-05
100939,1926,1,1.75120929094e-05
100940,1926,8,4.50937916554e-05
100941,1926,4,3.0331660467e-05
100942,1926,6,2.6175755927e-05
100943,1926,6,2.98941020898e-05
100944,1926,7,2.45166193736e-05
100945,1926,21,4.90593063676e-05
100946,1926,26,4.40904658161e-05
100947,1926,3,2.5558485233e-05
100948,1926,7,2.55506722535e-05
100949,1926,5,2.39711697072e-05
100950,1926,15,4.32978336979e-05
100951,1926,7,2.31120307255e-05
100952,1926,9,3.09544311362e-05
100953,1926,8,3.3005803247e-05
100954,1926,3,2.42906886076e-05
100955,1926,5,2.24782791044e-05
100956,1926,1,1.62446268393e-05
100957,1926,1,1.62446268393e-05
100958,1926,2,1.93495420899e-05
100959,1926,27,6.5928284232e-05
100960,1926,1,2.01129793012e-05
100961,1926,5,2.96511143042e-05
100962,1926,7,4.09754744967e-05
100963,1926,5,2.54466341932e-05
100964,1926,1,2.18802032899e-05
100965,1926,4,2.3352368372e-05
100966,1926,1,1.58950968428e-05
100967,1927,44,0.000179803537497
100968,1927,10,4.46148909252e-05
100969,1927,14,3.60931185143e-05
100970,1927,10,2.77595542395e-05
100971,1927,0,1.53545286245e-05
100972,1927,11,2.53274778849e-05
100973,1927,2,1.78553174313e-05
100974,1927,0,1.53545286245e-05
100975,1927,0,1.53545286245e-05
100976,1927,0,1.53545286245e-05
100977,1927,7,2.60084218822e-05
100978,1927,18,4.79504244617e-05
100979,1927,1,1.80571820991e-05
100980,1927,32,0.000117641599728
100981,1927,19,3.45252491119e-05
100982,1927,10,3.33092380627e-05
100983,1927,23,9.24183287765e-05
100984,1927,0,1.53545286245e-05
100985,1927,13,3.91708025325e-05
100986,1927,2,1.77409396563e-05
100987,1927,18,4.16649819508e-05
100988,1927,2,4.04783760864e-05
100989,1927,7,3.21044424291e-05
100990,1927,0,1.53545286245e-05
100991,1927,27,7.56016111287e-05
100992,1927,5,2.29095276296e-05
100993,1927,5,2.71142650923e-05
100994,1927,17,7.19732181225e-05
100996,1927,28,8.70846215223e-05
100997,1927,4,2.72339456678e-05
100998,1927,4,2.03024812098e-05
100999,1927,1,2.18802032899e-05
101000,1927,2,2.41460362979e-05
101001,1927,13,3.3737593868e-05
101002,1927,0,1.53545286245e-05
101003,1927,1,1.58765825978e-05
101004,1927,3,1.72548068152e-05
101005,1927,0,1.53545286245e-05
101006,1927,5,2.06077549442e-05
101007,1927,0,1.53545286245e-05
101008,1927,5,2.11035893567e-05
101009,1927,2,1.87497262506e-05
101010,1927,1,1.74473067835e-05
101011,1927,8,2.92195778045e-05
101012,1927,25,6.42814861013e-05
101013,1927,1,1.58045751532e-05
101014,1927,1,1.68857964043e-05
101015,1927,0,1.53545286245e-05
101016,1927,6,3.10904531622e-05
101017,1927,1,2.30908284792e-05
101018,1927,0,1.53545286245e-05
101019,1927,13,3.64813915137e-05
101020,1927,1,1.741172515e-05
101021,1927,5,2.41532432913e-05
101022,1927,18,5.25548909922e-05
101023,1927,4,3.35955927622e-05
101024,1927,0,1.53545286245e-05
101025,1927,20,9.84367566324e-05
101026,1927,32,7.23974095475e-05
101027,1927,14,3.40279496925e-05
101028,1927,3,1.7600884836e-05
101029,1927,19,5.53574105441e-05
101030,1927,3,2.1961716004e-05
101031,1927,34,0.000118572290539
101032,1927,29,7.56033657381e-05
101033,1927,1,1.5578211602e-05
101034,1927,5,3.12863862707e-05
101035,1927,15,3.22551650663e-05
101036,1927,5,2.12321699948e-05
101037,1927,2,2.01289979373e-05
101038,1927,1,1.88896934663e-05
101039,1927,0,1.53545286245e-05
101040,1927,1,2.55895070896e-05
101041,1926,8,2.95183427743e-05
101042,1926,3,2.16176141339e-05
101043,1927,0,1.53545286245e-05
101044,1926,0,1.53545286245e-05
101045,1926,0,1.53545286245e-05
101046,1926,0,1.53545286245e-05
101048,1927,0,1.53545286245e-05
101049,1926,1,2.84058779554e-05
101052,1926,0,1.53545286245e-05
101053,1927,9,3.53793454746e-05
101054,1927,2,1.83421793594e-05
101055,1927,0,1.53545286245e-05
101056,1927,5,2.72217390948e-05
101057,1927,0,1.53545286245e-05
101058,1927,10,3.78404893346e-05
101059,1927,16,6.51420764955e-05
101060,1927,0,1.53545286245e-05
101061,1927,3,2.1616126642e-05
101062,1927,7,2.29444033112e-05
101063,1927,1,1.91941508517e-05
101064,1927,7,6.54954904009e-05
101065,1927,3,2.5165507385e-05
101066,1927,4,2.34276764945e-05
101067,1927,3,3.9321773326e-05
101068,1927,8,3.56534255185e-05
101069,1927,10,2.81464938093e-05
101070,1927,7,4.05511695081e-05
101071,1927,6,2.26574988467e-05
101072,1927,1,1.96304173008e-05
101073,1927,2,1.74366396169e-05
101074,1927,5,3.23435437125e-05
101075,1927,10,6.8116403838e-05
101076,1927,5,2.07116516454e-05
101077,1927,7,2.41692454769e-05
101078,1927,6,3.05467728879e-05
101079,1927,8,4.29916739003e-05
101080,1927,4,2.47255101971e-05
101081,1927,2,1.73465766803e-05
101082,1927,8,2.79261490871e-05
101083,1927,12,4.38701421341e-05
101084,1927,3,2.1480304458e-05
101085,1927,3,1.79955683908e-05
101086,1927,1,1.82030584817e-05
101087,1927,19,3.27948003115e-05
101088,1927,5,2.62809308355e-05
101089,1927,17,6.50160123513e-05
101090,1927,2,1.86081712395e-05
101091,1927,20,4.84812095751e-05
101092,1927,13,4.4043570947e-05
101093,1927,4,3.67537119009e-05
101094,1927,12,4.89676873243e-05
101095,1927,7,2.49420562371e-05
101096,1927,15,4.93480231228e-05
101097,1927,71,0.000230576914482
101098,1927,33,0.000135924503234
101099,1927,1,1.59705756117e-05
101100,1927,18,3.37327304939e-05
101101,1927,4,5.12109586757e-05
101102,1927,2,1.67841509881e-05
101103,1927,0,1.53545286245e-05
101104,1927,6,2.34791944391e-05
101105,1927,0,1.53545286245e-05
101106,1927,16,4.50714643842e-05
101107,1927,0,1.53545286245e-05
101108,1927,2,1.85224969275e-05
101109,1927,0,1.53545286245e-05
101110,1927,4,2.57382688448e-05
101111,1927,15,2.88481073368e-05
101113,1927,3,2.20262836621e-05
101114,1927,27,0.0001385614654
101115,1927,4,3.68519526413e-05
101116,1927,4,2.25261620292e-05
101117,1927,23,4.94385481404e-05
101118,1927,7,2.99371599334e-05
101119,1927,17,4.62772231278e-05
101120,1927,12,5.33292925835e-05
101121,1927,11,5.71809488139e-05
101122,1927,5,2.05926206547e-05
101123,1927,0,1.53545286245e-05
101124,1927,1,1.57382102231e-05
101125,1927,5,2.26493802917e-05
101127,1927,4,2.47040239398e-05
101128,1927,10,2.9296183829e-05
101129,1927,2,2.41042792179e-05
101130,1927,3,1.84844423714e-05
101131,1927,10,3.02126686761e-05
101132,1927,14,5.54594830279e-05
101133,1927,0,1.53545286245e-05
101134,1927,0,1.53545286245e-05
101135,1927,0,1.53545286245e-05
101138,1927,6,3.27725367752e-05
101139,1927,3,2.17244530481e-05
101140,1927,6,2.59997163171e-05
101141,1927,0,1.53545286245e-05
101142,1927,4,3.15917872723e-05
101143,1927,7,3.40672926933e-05
101144,1927,2,1.868725944e-05
101145,1927,2,3.69965746407e-05
101146,1927,10,2.7474060636e-05
101147,1927,3,2.48192000397e-05
101148,1927,4,2.76649738547e-05
101150,1927,0,1.53545286245e-05
101152,1927,1,1.59052832147e-05
101153,1927,3,1.97529054569e-05
101154,1928,10,2.35559484122e-05
101155,1927,24,5.23695808292e-05
101156,1927,1,1.7445359569e-05
101157,1927,2,1.7199077939e-05
101158,1927,5,2.20869067957e-05
101159,1927,19,4.03275067157e-05
101160,1927,3,1.65908045836e-05
101161,1927,3,2.02047786885e-05
101162,1927,7,2.6953116041e-05
101163,1927,1,1.59192629481e-05
101164,1927,25,6.29439347268e-05
101165,1927,10,3.98239346854e-05
101166,1927,3,1.83211465304e-05
101167,1927,2,2.46719137e-05
101168,1927,1,1.64354928266e-05
101169,1927,6,3.14144813975e-05
101170,1927,8,4.27230979735e-05
101171,1927,10,3.58767125452e-05
101172,1927,2,1.9494177344e-05
101173,1927,6,5.79474716381e-05
101174,1927,0,1.53545286245e-05
101175,1927,0,1.53545286245e-05
101176,1927,5,2.45494580908e-05
101177,1927,6,2.31118069737e-05
101178,1927,1,1.751126227e-05
101179,1927,2,1.76464705164e-05
101180,1928,8,4.94183464431e-05
101181,1928,1,1.57555977569e-05
101182,1928,15,4.25105449521e-05
101183,1928,6,5.62040464299e-05
101184,1928,1,2.18802032899e-05
101185,1928,4,0.000184699572954
101186,1928,0,1.53545286245e-05
101187,1928,8,2.45384370083e-05
101188,1928,12,5.99353838999e-05
101189,1928,6,3.08908175393e-05
101190,1928,5,2.62165029823e-05
101191,1928,1,1.68582486412e-05
101192,1928,18,4.81568110609e-05
101193,1928,8,2.5481937154e-05
101194,1928,6,3.19550260643e-05
101195,1928,0,1.53545286245e-05
101196,1928,2,2.3556502598e-05
101197,1928,1,1.71593215209e-05
101198,1927,1,1.64094201905e-05
101199,1927,1,1.55980301031e-05
101201,1927,4,2.84437112441e-05
101202,1927,0,1.53545286245e-05
101203,1927,0,1.53545286245e-05
101204,1927,0,1.53545286245e-05
101205,1927,0,1.53545286245e-05
101209,1928,3,1.94018073389e-05
101210,1928,0,1.53545286245e-05
101211,1928,0,1.53545286245e-05
101212,1928,11,2.95600968298e-05
101213,1928,4,2.75574335162e-05
101214,1928,16,7.7203220996e-05
101215,1928,2,1.63991042733e-05
101216,1928,0,1.53545286245e-05
101217,1928,11,3.17412012808e-05
101218,1928,2,1.68218108815e-05
101219,1928,6,2.90665418559e-05
101220,1928,3,1.8388181419e-05
101221,1928,0,1.53545286245e-05
101222,1928,12,3.34507143164e-05
101223,1928,10,5.93941025064e-05
101224,1928,3,3.51535446007e-05
101225,1928,5,0.000133545784139
101226,1928,9,4.18355462026e-05
101227,1928,1,1.66225617779e-05
101228,1928,10,4.7645876608e-05
101229,1928,5,1.86853767645e-05
101230,1928,5,2.53588513749e-05
101231,1928,0,1.53545286245e-05
101232,1928,3,2.20708117921e-05
101233,1928,4,5.62976087659e-05
101234,1928,7,3.8523155319e-05
101235,1928,23,4.23221370628e-05
101236,1928,4,2.39922056997e-05
101237,1928,28,0.000107454463252
101238,1928,6,1.97615186122e-05
101240,1928,1,1.90270465215e-05
101241,1928,1,1.72637484275e-05
101242,1928,0,1.53545286245e-05
101243,1928,0,1.53545286245e-05
101244,1928,2,1.82316464966e-05
101245,1928,1,1.60357715125e-05
101246,1928,19,7.27808553624e-05
101247,1928,10,3.130900436e-05
101248,1928,5,3.59747249624e-05
101249,1928,4,1.98939179024e-05
101250,1928,18,4.6972071133e-05
101251,1928,8,3.40226087217e-05
101252,1928,2,2.14554168642e-05
101253,1928,1,1.72198939631e-05
101254,1928,13,4.19668454917e-05
101255,1928,0,1.53545286245e-05
101256,1928,4,2.62365352598e-05
101257,1928,3,2.39276510021e-05
101258,1928,0,1.53545286245e-05
101259,1928,6,3.24002304253e-05
101260,1928,3,2.30385608088e-05
101261,1928,7,4.83806318623e-05
101262,1928,0,1.53545286245e-05
101263,1928,4,2.07429249233e-05
101264,1928,7,4.50569846749e-05
101265,1928,17,3.99935968847e-05
101266,1928,0,1.53545286245e-05
101267,1928,1,1.67256117017e-05
101268,1928,10,2.5684932905e-05
101270,1928,1,1.57839388345e-05
101271,1928,8,3.19139861556e-05
101272,1928,17,3.55752985117e-05
101273,1928,2,2.17726906761e-05
101274,1928,1,2.18802032899e-05
101276,1928,0,1.53545286245e-05
101277,1928,29,5.11652723148e-05
101278,1928,1,2.01162706245e-05
101279,1928,4,1.74378499403e-05
101280,1928,4,1.93230286684e-05
101281,1928,23,3.91044784423e-05
101282,1928,5,2.7863464075e-05
101283,1928,0,1.53545286245e-05
101284,1928,2,2.09889625824e-05
101285,1928,4,3.03129303711e-05
101286,1928,4,2.12052396775e-05
101287,1928,2,1.889474246e-05
101288,1928,11,2.83607604402e-05
101289,1928,5,2.38147104768e-05
101290,1928,2,2.35184446432e-05
101291,1928,4,1.9069801922e-05
101292,1928,4,2.10208554476e-05
101293,1928,6,1.99424695756e-05
101294,1928,1,1.62346014029e-05
101295,1928,36,5.87598008397e-05
101296,1928,16,5.91410838185e-05
101297,1928,3,1.85595741628e-05
101298,1928,8,2.86954508446e-05
101299,1928,1,1.56090606948e-05
101300,1928,28,5.04677326577e-05
101301,1928,5,2.41343484119e-05
101302,1928,9,3.97699893171e-05
101303,1928,2,2.64052515549e-05
101304,1928,4,2.31515464242e-05
101305,1928,5,2.27486435385e-05
101306,1928,8,3.40483077807e-05
101307,1928,11,4.66151016505e-05
101308,1928,2,1.92948304163e-05
101309,1928,2,2.13684762735e-05
101310,1928,1,1.854989873e-05
101311,1928,5,3.40868941149e-05
101312,1928,5,2.11700181731e-05
101313,1928,3,2.11105254692e-05
101314,1928,0,1.53545286245e-05
101315,1928,12,3.64992278827e-05
101316,1928,2,2.91658544483e-05
101317,1928,16,4.20687553372e-05
101318,1928,7,2.6230099267e-05
101319,1928,1,2.95837728442e-05
101320,1928,44,8.71683595511e-05
101321,1928,0,1.53545286245e-05
101322,1928,12,2.91575959493e-05
101323,1928,2,1.66824542369e-05
101324,1928,13,8.28651196317e-05
101325,1928,15,7.32361658633e-05
101326,1928,0,1.53545286245e-05
101328,1928,15,3.31713386439e-05
101329,1928,3,1.80232453055e-05
101330,1928,2,1.87198122485e-05
101331,1928,10,3.0212865202e-05
101332,1928,18,7.9091221877e-05
101333,1928,3,2.4200491154e-05
101335,1928,26,9.67382702513e-05
101336,1928,5,3.00740715806e-05
101337,1928,2,1.67280649415e-05
101338,1928,3,1.80084742851e-05
101339,1928,12,7.95559213484e-05
101340,1928,5,2.20342083367e-05
101341,1928,5,1.92505478336e-05
101342,1928,9,2.97085481481e-05
101343,1928,11,4.35549230693e-05
101344,1928,5,3.96677679943e-05
101345,1928,11,4.68208230119e-05
101346,1928,7,2.63026365884e-05
101347,1929,1,1.62358769669e-05
101348,1929,4,1.97716443381e-05
101349,1929,7,0.000127259158575
101350,1929,2,1.66076282188e-05
101351,1929,2,1.99268537939e-05
101352,1929,0,1.53545286245e-05
101353,1929,2,1.81867853654e-05
101354,1929,8,3.27261806364e-05
101355,1929,1,2.03048966875e-05
101356,1929,14,3.62897624007e-05
101357,1929,8,3.2724704432e-05
101358,1929,5,3.60621764736e-05
101359,1929,0,1.53545286245e-05
101360,1929,10,3.01376305432e-05
101361,1929,14,8.82258054397e-05
101362,1929,5,3.97248645785e-05
101363,1929,1,1.59192629481e-05
101364,1929,19,5.56391728708e-05
101365,1929,8,4.15427277555e-05
101366,1929,20,9.18939534769e-05
101367,1929,28,0.000136983622309
101368,1929,2,2.22165928758e-05
101369,1929,7,3.94586941428e-05
101370,1929,18,7.64412252904e-05
101371,1929,1,1.60674500535e-05
101372,1929,0,1.53545286245e-05
101373,1929,8,4.44797311407e-05
101374,1929,11,4.06796600269e-05
101375,1929,1,1.57519940479e-05
101376,1929,5,2.03896616493e-05
101377,1929,15,4.84505201845e-05
101378,1929,6,1.91326335312e-05
101379,1929,9,3.25866981818e-05
101380,1929,4,1.9978767514e-05
101381,1929,3,2.36431236232e-05
101382,1929,3,1.69479767043e-05
101383,1929,4,3.22387855736e-05
101384,1929,9,3.00718770734e-05
101385,1928,1,1.60053321834e-05
101386,1929,0,1.53545286245e-05
101388,1929,0,1.53545286245e-05
101389,1929,12,3.06165394486e-05
101390,1929,2,1.93653048761e-05
101391,1929,0,1.53545286245e-05
101392,1929,0,1.53545286245e-05
101393,1929,3,3.3923613406e-05
101394,1929,0,1.53545286245e-05
101395,1929,11,2.6812715261e-05
101396,1929,4,1.95260248635e-05
101397,1929,2,1.77313442617e-05
101398,1929,3,3.68780532622e-05
101399,1929,11,5.11547850621e-05
101400,1929,12,3.4369215646e-05
101401,1929,4,2.61774781924e-05
101402,1929,3,1.9870488422e-05
101403,1929,0,1.53545286245e-05
101404,1929,7,3.63362863837e-05
101405,1929,2,1.68661522463e-05
101406,1929,14,4.97312274757e-05
101407,1929,0,1.53545286245e-05
101408,1929,10,3.05012213816e-05
101409,1929,14,9.91119494344e-05
101410,1929,4,2.89974019667e-05
101411,1929,13,3.22559752051e-05
101412,1929,7,2.23151620267e-05
101413,1929,8,2.85803502781e-05
101414,1929,22,4.78611860007e-05
101415,1929,0,1.53545286245e-05
101416,1929,2,1.80310506632e-05
101417,1929,4,4.15652720191e-05
101418,1929,2,1.79659581448e-05
101419,1929,8,6.40594345477e-05
101420,1929,8,3.00404833852e-05
101421,1929,1,1.79119560985e-05
101422,1929,1,1.6089623495e-05
101423,1929,1,1.71817082777e-05
101424,1929,5,2.99761458011e-05
101425,1929,22,5.30817740638e-05
101426,1929,1,1.69410320694e-05
101427,1929,1,1.66308490576e-05
101428,1929,7,5.40182359557e-05
101429,1929,1,1.68857964043e-05
101430,1929,3,1.91092254044e-05
101431,1929,5,5.2543822636e-05
101432,1929,2,2.06352240866e-05
101433,1929,6,2.05714779784e-05
