,year,indegree,pagerank
100790,1926,8,9.76268527441e-05
100791,1926,8,4.7310218304e-05
100792,1926,13,3.08751441836e-05
100793,1926,1,1.65575886113e-05
100794,1926,0,1.1372182264e-05
100795,1926,25,5.74241201759e-05
100796,1926,3,1.66311816305e-05
100797,1926,7,2.67467502332e-05
100798,1926,0,1.1372182264e-05
100799,1926,2,1.52270071705e-05
100800,1926,1,1.2117773123e-05
100801,1926,35,0.000145425685525
100802,1926,8,2.12856567952e-05
100803,1926,5,1.78928258017e-05
100804,1926,13,5.26708249884e-05
100805,1926,0,1.1372182264e-05
100806,1926,11,4.10201231974e-05
100807,1926,0,1.1372182264e-05
100808,1926,12,8.23859658652e-05
100809,1926,6,1.87398401551e-05
100810,1926,10,2.70288238022e-05
100811,1926,0,1.1372182264e-05
100812,1926,22,4.02881595851e-05
100813,1926,6,3.58509604631e-05
100814,1926,9,2.60284306797e-05
100815,1926,6,1.93683549675e-05
100816,1926,0,1.1372182264e-05
100817,1926,17,5.30694905456e-05
100818,1926,1,1.20078466443e-05
100819,1926,9,3.51796700466e-05
100820,1926,2,1.53716323113e-05
100821,1926,9,3.12268729745e-05
100822,1926,8,1.80135829596e-05
100823,1926,2,1.35754808053e-05
100824,1926,3,1.71744152709e-05
100825,1926,2,1.421282415e-05
100826,1926,4,2.31392569382e-05
100827,1926,0,1.1372182264e-05
100828,1926,0,1.1372182264e-05
100829,1926,10,2.91649029047e-05
100830,1926,3,1.32463440035e-05
100831,1926,3,1.39214401138e-05
100832,1926,1,1.45943005721e-05
100833,1926,18,5.57891410087e-05
100834,1926,4,1.67122632249e-05
100835,1926,6,1.75508657556e-05
100836,1926,23,5.37246221622e-05
100837,1926,9,2.44853161506e-05
100839,1926,2,1.55861670543e-05
100840,1926,6,7.25573049316e-05
100841,1926,0,1.1372182264e-05
100842,1926,2,1.31804047965e-05
100843,1926,10,2.51435612682e-05
100844,1926,22,4.41703954256e-05
100845,1926,7,2.7214459967e-05
100846,1926,1,1.2006969497e-05
100847,1926,13,2.29669729119e-05
100848,1926,6,3.11492704231e-05
100849,1926,9,2.2818971846e-05
100851,1926,2,1.38179058823e-05
100852,1926,14,3.87365934054e-05
100853,1926,8,3.03598964954e-05
100854,1926,0,1.1372182264e-05
100855,1926,4,1.93695662093e-05
100856,1926,5,1.75046839751e-05
100857,1926,5,5.11718877244e-05
100858,1926,0,1.1372182264e-05
100859,1926,0,1.1372182264e-05
100860,1926,2,1.3927435698e-05
100861,1926,33,9.86800263003e-05
100862,1926,11,8.30271135459e-05
100863,1926,6,3.14739229358e-05
100864,1926,4,2.68154397406e-05
100865,1926,3,1.55025842274e-05
100866,1926,6,2.74763926669e-05
100867,1926,1,1.38229931886e-05
100868,1926,6,2.00955079621e-05
100869,1926,7,2.45539661759e-05
100870,1926,7,3.57614212938e-05
100871,1926,2,1.32675207679e-05
100872,1926,4,1.74328643334e-05
100873,1926,1,1.19979785698e-05
100874,1926,5,2.17954541382e-05
100875,1926,24,6.1958706734e-05
100876,1926,10,3.45957547331e-05
100877,1926,0,1.1372182264e-05
100878,1926,5,2.97657276118e-05
100879,1926,1,1.62053597261e-05
100880,1926,12,3.97645023298e-05
100881,1926,1,1.22124983701e-05
100882,1926,2,1.28142841989e-05
100883,1926,6,1.57989583798e-05
100884,1926,0,1.1372182264e-05
100886,1926,1,1.19372312793e-05
100887,1926,5,2.37150716904e-05
100888,1926,1,1.2218723418e-05
100889,1926,1,1.23291142122e-05
100890,1926,10,4.22074394501e-05
100891,1926,3,3.92724570518e-05
100892,1926,19,6.94431543495e-05
100893,1926,24,4.2004996723e-05
100894,1926,2,1.18789261821e-05
100895,1926,6,2.57504977998e-05
100896,1926,3,1.32587943445e-05
100897,1926,18,3.88192555078e-05
100898,1926,9,2.48073898318e-05
100899,1926,1,1.57857587226e-05
100900,1926,1,1.60420872274e-05
100901,1926,7,2.36765303284e-05
100902,1926,20,6.46922501016e-05
100903,1926,4,2.06540117832e-05
100904,1926,0,1.1372182264e-05
100905,1926,4,2.41349692024e-05
100906,1926,12,3.61608863149e-05
100907,1926,14,2.8109846955e-05
100908,1926,6,2.43465634318e-05
100909,1926,9,1.98384817665e-05
100910,1926,2,1.26344093585e-05
100911,1926,12,2.88579413733e-05
100912,1926,12,2.31238562425e-05
100913,1926,6,2.33614751583e-05
100914,1926,38,6.98999841576e-05
100915,1926,2,1.35162876891e-05
100916,1926,21,3.46481482883e-05
100917,1926,5,3.19735446163e-05
100918,1926,2,2.20409441002e-05
100919,1926,1,1.28657197217e-05
100920,1926,0,1.1372182264e-05
100921,1926,0,1.1372182264e-05
100922,1926,1,1.46254280208e-05
100923,1926,34,9.30157521758e-05
100924,1926,8,4.6739996357e-05
100925,1926,26,7.73940054852e-05
100926,1926,48,8.08371613374e-05
100927,1926,2,1.40456400547e-05
100928,1926,9,4.4968803721e-05
100929,1926,56,0.000237980504183
100930,1926,10,6.25306783896e-05
100931,1926,14,3.90490582669e-05
100932,1926,2,1.31653210282e-05
100933,1926,11,2.72217249846e-05
100934,1926,65,8.56562476547e-05
100935,1926,4,1.80763081374e-05
100936,1926,16,2.52298731305e-05
100937,1926,5,2.25670337037e-05
100938,1926,8,2.64177056061e-05
100939,1926,1,1.34579159249e-05
100940,1926,10,4.5744648829e-05
100941,1926,4,2.60433538668e-05
100942,1926,6,2.26852384844e-05
100943,1926,9,3.05823426386e-05
100944,1926,7,1.89985975658e-05
100945,1926,23,4.79624507504e-05
100946,1926,28,4.01380982361e-05
100947,1926,3,1.98221401143e-05
100948,1926,9,2.64573777236e-05
100949,1926,7,2.26459919453e-05
100950,1926,15,3.61851211992e-05
100951,1926,11,2.38385367294e-05
100952,1926,9,2.86165571234e-05
100953,1926,10,3.03206978961e-05
100954,1926,3,1.89229386464e-05
100955,1926,5,1.69463058009e-05
100956,1926,1,1.21678499866e-05
100957,1926,1,1.21678499866e-05
100958,1926,3,1.54461116844e-05
100959,1926,31,6.71042277158e-05
100960,1926,1,1.5122862056e-05
100961,1926,6,2.54713376729e-05
100962,1926,9,3.87027073336e-05
100963,1926,5,2.01680149231e-05
100964,1926,1,1.62053597261e-05
100965,1926,4,1.97395315484e-05
100966,1926,1,1.23929505746e-05
100967,1927,44,0.000156242644514
100968,1927,15,4.20438250641e-05
100969,1927,14,3.23940021476e-05
100970,1927,11,2.65952575178e-05
100971,1927,0,1.1372182264e-05
100972,1927,13,2.43335267533e-05
100973,1927,2,1.32648410506e-05
100974,1927,0,1.1372182264e-05
100975,1927,0,1.1372182264e-05
100976,1927,0,1.1372182264e-05
100977,1927,11,3.23960155024e-05
100978,1927,20,4.70792418556e-05
100979,1927,1,1.37293016552e-05
100980,1927,42,0.000163451956463
100981,1927,29,4.09926265143e-05
100982,1927,10,2.79693234815e-05
100983,1927,23,8.80024882743e-05
100984,1927,0,1.1372182264e-05
100985,1927,13,3.7950049247e-05
100986,1927,2,1.46462220299e-05
100987,1927,25,4.30008553429e-05
100988,1927,2,2.99799154934e-05
100989,1927,10,3.8586742243e-05
100990,1927,0,1.1372182264e-05
100991,1927,35,8.56680413466e-05
100992,1927,7,2.14651363747e-05
100993,1927,6,2.59975621252e-05
100994,1927,21,6.62336361805e-05
100996,1927,35,0.00010635248662
100997,1927,4,2.15140280969e-05
100998,1927,4,1.57844220193e-05
100999,1927,1,1.62053597261e-05
101000,1927,2,2.06914596044e-05
101001,1927,14,2.90100090891e-05
101002,1927,0,1.1372182264e-05
101003,1927,1,1.18315532812e-05
101004,1927,3,1.32895886627e-05
101005,1927,0,1.1372182264e-05
101006,1927,5,1.58598862863e-05
101007,1927,0,1.1372182264e-05
101008,1927,5,1.7703013668e-05
101009,1927,2,1.45617890097e-05
101010,1927,1,1.3412544441e-05
101011,1927,9,3.29645851158e-05
101012,1927,27,7.1462827673e-05
101013,1927,2,1.20849283327e-05
101014,1927,1,1.25438164831e-05
101015,1927,0,1.1372182264e-05
101016,1927,6,2.95107291189e-05
101017,1927,1,1.78284700595e-05
101018,1927,0,1.1372182264e-05
101019,1927,13,3.19685818956e-05
101020,1927,1,1.29723247413e-05
101021,1927,5,1.91381801435e-05
101022,1927,23,5.64456839212e-05
101023,1927,4,2.5190487863e-05
101024,1927,0,1.1372182264e-05
101025,1927,21,9.12958652007e-05
101026,1927,44,8.50016845164e-05
101027,1927,14,3.10236544937e-05
101028,1927,3,1.38481811903e-05
101029,1927,24,6.59446004093e-05
101030,1927,3,1.90212711141e-05
101031,1927,79,0.000191211088595
101032,1927,43,0.000112669024711
101033,1927,1,1.16209457469e-05
101034,1927,5,2.63097834305e-05
101035,1927,16,3.04540292105e-05
101036,1927,5,1.64724615203e-05
101037,1927,2,1.50178563339e-05
101038,1927,1,1.53919518879e-05
101039,1927,2,1.33652498319e-05
101040,1927,1,2.83167460816e-05
101041,1926,9,2.78977444615e-05
101042,1926,3,1.74235066562e-05
101043,1927,0,1.1372182264e-05
101044,1926,0,1.1372182264e-05
101045,1926,0,1.1372182264e-05
101046,1926,0,1.1372182264e-05
101048,1927,0,1.1372182264e-05
101049,1926,1,2.10385371883e-05
101052,1926,0,1.1372182264e-05
101053,1927,9,3.01341534372e-05
101054,1927,2,1.48795668049e-05
101055,1927,0,1.1372182264e-05
101056,1927,5,2.09896857738e-05
101057,1927,0,1.1372182264e-05
101058,1927,10,3.12473938049e-05
101059,1927,23,7.27566757893e-05
101060,1927,0,1.1372182264e-05
101061,1927,3,1.65334425815e-05
101062,1927,7,1.83968005461e-05
101063,1927,1,1.44156200009e-05
101064,1927,7,5.50491158679e-05
101065,1927,3,2.47612424293e-05
101066,1927,5,1.91105386557e-05
101067,1927,4,3.75349470452e-05
101068,1927,9,3.32167347091e-05
101069,1927,12,2.48692239157e-05
101070,1927,7,3.5631608822e-05
101071,1927,6,1.88053797014e-05
101072,1927,1,1.47003093965e-05
101073,1927,2,1.34509501182e-05
101074,1927,5,2.45110252482e-05
101075,1927,21,7.99392110279e-05
101076,1927,12,2.73401382325e-05
101077,1927,7,1.95112032346e-05
101078,1927,6,2.54558011607e-05
101079,1927,16,5.86521488549e-05
101080,1927,5,2.28244102327e-05
101081,1927,2,1.34073457473e-05
101082,1927,11,2.70226278648e-05
101083,1927,20,4.47999408022e-05
101084,1927,4,1.78053850167e-05
101085,1927,5,1.52303992872e-05
101086,1927,1,1.51912654012e-05
101087,1927,20,3.09465871448e-05
101088,1927,5,2.43056093191e-05
101089,1927,19,5.59925058921e-05
101090,1927,3,1.45707932536e-05
101091,1927,23,5.08041303075e-05
101092,1927,16,4.50258869827e-05
101093,1927,4,4.40233913971e-05
101094,1927,13,4.21630286825e-05
101095,1927,7,2.25109294516e-05
101096,1927,21,5.70578064313e-05
101097,1927,121,0.000361312750152
101098,1927,38,0.000205433915214
101099,1927,1,1.18284514724e-05
101100,1927,24,3.83261830401e-05
101101,1927,4,4.27033463897e-05
101102,1927,2,1.26131280343e-05
101103,1927,0,1.1372182264e-05
101104,1927,6,1.84632653093e-05
101105,1927,0,1.1372182264e-05
101106,1927,20,5.58597856674e-05
101107,1927,0,1.1372182264e-05
101108,1927,2,1.37376985273e-05
101109,1927,1,1.19616970158e-05
101110,1927,7,2.89552906711e-05
101111,1927,19,2.83574186032e-05
101113,1927,4,1.96305072504e-05
101114,1927,30,0.000119687596389
101115,1927,4,3.18088842045e-05
101116,1927,5,1.83012515393e-05
101117,1927,24,4.38058503195e-05
101118,1927,12,3.84363472378e-05
101119,1927,19,4.26063522791e-05
101120,1927,12,4.37833635886e-05
101121,1927,11,4.89707421417e-05
101122,1927,9,1.84907974209e-05
101123,1927,0,1.1372182264e-05
101124,1927,1,1.20958033731e-05
101125,1927,5,1.98037232383e-05
101127,1927,5,2.15601572637e-05
101128,1927,11,2.70517602948e-05
101129,1927,4,2.77627172333e-05
101130,1927,3,1.41421766756e-05
101131,1927,10,2.74911489577e-05
101132,1927,15,5.63369531174e-05
101133,1927,0,1.1372182264e-05
101134,1927,0,1.1372182264e-05
101135,1927,1,1.26488068992e-05
101138,1927,6,2.63919633864e-05
101139,1927,3,1.7985892208e-05
101140,1927,7,2.19949993819e-05
101141,1927,0,1.1372182264e-05
101142,1927,4,2.47881983662e-05
101143,1927,7,2.91055272761e-05
101144,1927,6,1.88513446178e-05
101145,1927,3,4.8336514726e-05
101146,1927,11,2.36705592378e-05
101147,1927,3,1.93361817353e-05
101148,1927,5,3.25498956509e-05
101150,1927,0,1.1372182264e-05
101152,1927,1,1.19385854286e-05
101153,1927,3,1.60155799542e-05
101154,1928,10,2.01990477416e-05
101155,1927,38,7.12118037965e-05
101156,1927,1,1.38815538511e-05
101157,1927,2,1.29801428156e-05
101158,1927,5,1.75454061425e-05
101159,1927,20,3.74660047879e-05
101160,1927,3,1.2547553142e-05
101161,1927,3,1.55636330738e-05
101162,1927,7,2.12226491694e-05
101163,1927,1,1.19654838307e-05
101164,1927,41,9.6747041652e-05
101165,1927,10,3.31635323507e-05
101166,1927,3,1.38991482246e-05
101167,1927,2,2.15080678299e-05
101168,1927,1,1.23738612989e-05
101169,1927,6,2.69934991012e-05
101170,1927,8,3.44339107391e-05
101171,1927,10,3.01001814113e-05
101172,1927,2,1.45682949099e-05
101173,1927,6,4.68844750034e-05
101174,1927,0,1.1372182264e-05
101175,1927,0,1.1372182264e-05
101176,1927,5,2.09456361e-05
101177,1927,6,2.04120243734e-05
101178,1927,1,1.36012836912e-05
101179,1927,3,1.41567860674e-05
101180,1928,9,5.76507225687e-05
101181,1928,1,1.17417637301e-05
101182,1928,18,4.90114163196e-05
101183,1928,8,5.49576656738e-05
101184,1928,1,1.62053597261e-05
101185,1928,4,0.000158904422674
101186,1928,0,1.1372182264e-05
101187,1928,10,2.11299204769e-05
101188,1928,12,4.975552334e-05
101189,1928,7,2.53581398233e-05
101190,1928,5,2.07449771713e-05
101191,1928,1,1.26216819488e-05
101192,1928,18,4.16903744714e-05
101193,1928,8,2.11694433262e-05
101194,1928,6,2.4184293219e-05
101195,1928,0,1.1372182264e-05
101196,1928,2,1.8930407025e-05
101197,1928,1,1.34198993952e-05
101198,1927,1,1.23302949118e-05
101199,1927,1,1.1648704921e-05
101201,1927,4,2.19238537808e-05
101202,1927,0,1.1372182264e-05
101203,1927,0,1.1372182264e-05
101204,1927,0,1.1372182264e-05
101205,1927,0,1.1372182264e-05
101209,1928,3,1.49489698625e-05
101210,1928,0,1.1372182264e-05
101211,1928,0,1.1372182264e-05
101212,1928,11,2.9942710813e-05
101213,1928,5,2.33898562094e-05
101214,1928,16,6.3450337741e-05
101215,1928,2,1.23302260825e-05
101216,1928,0,1.1372182264e-05
101217,1928,12,3.19891202079e-05
101218,1928,2,1.27361984162e-05
101219,1928,8,2.36283832972e-05
101220,1928,3,1.43950736922e-05
101221,1928,0,1.1372182264e-05
101222,1928,12,3.35917102896e-05
101223,1928,11,5.41992058463e-05
101224,1928,3,2.90083731686e-05
101225,1928,8,0.00010439642232
101226,1928,9,3.31563281159e-05
101227,1928,1,1.25358876778e-05
101228,1928,12,4.28494415792e-05
101229,1928,6,1.56113515387e-05
101230,1928,5,2.02635631004e-05
101231,1928,0,1.1372182264e-05
101232,1928,3,1.74785587021e-05
101233,1928,5,4.51343871057e-05
101234,1928,11,3.39717410613e-05
101235,1928,27,4.02189042761e-05
101236,1928,4,1.86819433722e-05
101237,1928,28,9.4072127122e-05
101238,1928,15,2.09706508709e-05
101240,1928,1,1.49880208305e-05
101241,1928,2,1.44165348506e-05
101242,1928,0,1.1372182264e-05
101243,1928,0,1.1372182264e-05
101244,1928,2,1.36642493743e-05
101245,1928,1,1.19391549507e-05
101246,1928,24,8.20501580271e-05
101247,1928,10,3.07755558281e-05
101248,1928,6,2.85901584443e-05
101249,1928,4,1.489805919e-05
101250,1928,38,6.45333924241e-05
101251,1928,12,4.39676116869e-05
101252,1928,2,1.66262324514e-05
101253,1928,2,1.43333090258e-05
101254,1928,17,3.88887154751e-05
101255,1928,0,1.1372182264e-05
101256,1928,4,2.38770282391e-05
101257,1928,3,1.92365255952e-05
101258,1928,0,1.1372182264e-05
101259,1928,6,2.76161235534e-05
101260,1928,4,2.09503397885e-05
101261,1928,7,3.94066596955e-05
101262,1928,0,1.1372182264e-05
101263,1928,7,1.96469696888e-05
101264,1928,7,4.53752186168e-05
101265,1928,20,3.90025455189e-05
101266,1928,0,1.1372182264e-05
101267,1928,1,1.24552448877e-05
101268,1928,10,2.18962454059e-05
101270,1928,2,1.20360575441e-05
101271,1928,9,3.00552929382e-05
101272,1928,19,3.25111165943e-05
101273,1928,2,1.68142753212e-05
101274,1928,1,1.62053597261e-05
101276,1928,0,1.1372182264e-05
101277,1928,32,4.92248496027e-05
101278,1928,1,1.57762532423e-05
101279,1928,4,1.3145477029e-05
101280,1928,11,2.23903247355e-05
101281,1928,31,4.32802090969e-05
101282,1928,5,2.14802285372e-05
101283,1928,4,2.01606603875e-05
101284,1928,2,1.57811771189e-05
101285,1928,5,3.61535454621e-05
101286,1928,4,2.26238102446e-05
101287,1928,2,1.43990905003e-05
101288,1928,16,3.22067565236e-05
101289,1928,5,2.02268968715e-05
101290,1928,2,1.8984735971e-05
101291,1928,5,1.52045732417e-05
101292,1928,5,1.70835887559e-05
101293,1928,7,1.61920932812e-05
101294,1928,1,1.21011330221e-05
101295,1928,38,5.46371887738e-05
101296,1928,16,5.19244289254e-05
101297,1928,10,2.16406247621e-05
101298,1928,19,3.0970847536e-05
101299,1928,1,1.16858066577e-05
101300,1928,42,6.27800630232e-05
101301,1928,5,1.90683041096e-05
101302,1928,12,3.6989778365e-05
101303,1928,2,2.02477800951e-05
101304,1928,4,1.7844425993e-05
101305,1928,5,1.71080599483e-05
101306,1928,8,3.33573426598e-05
101307,1928,12,4.53281862428e-05
101308,1928,2,1.50406257365e-05
101309,1928,3,1.86664984089e-05
101310,1928,1,1.39899387507e-05
101311,1928,5,2.69402995842e-05
101312,1928,5,1.60655631011e-05
101313,1928,4,1.70443119612e-05
101314,1928,0,1.1372182264e-05
101315,1928,14,4.10627686004e-05
101316,1928,3,2.66849306839e-05
101317,1928,18,4.01712636968e-05
101318,1928,8,2.23484356811e-05
101319,1928,1,2.20965971864e-05
101320,1928,117,0.000167999587592
101321,1928,0,1.1372182264e-05
101322,1928,14,2.99860498903e-05
101323,1928,4,1.30846473058e-05
101324,1928,13,6.45792686456e-05
101325,1928,16,7.9415237311e-05
101326,1928,0,1.1372182264e-05
101328,1928,26,3.84373335681e-05
101329,1928,9,1.90892169498e-05
101330,1928,4,1.64477507712e-05
101331,1928,10,2.45054596383e-05
101332,1928,21,8.30585644915e-05
101333,1928,3,1.90123520198e-05
101335,1928,36,0.000145670767597
101336,1928,5,2.46377081102e-05
101337,1928,2,1.31413283208e-05
101338,1928,5,1.54087977564e-05
101339,1928,16,8.59491448629e-05
101340,1928,8,2.0313975534e-05
101341,1928,10,1.95428321876e-05
101342,1928,9,2.44205473255e-05
101343,1928,12,3.8983242103e-05
101344,1928,5,3.01266023997e-05
101345,1928,12,4.08511521933e-05
101346,1928,7,2.10852346969e-05
101347,1929,3,1.42949862185e-05
101348,1929,4,1.54371203884e-05
101349,1929,7,9.86628574478e-05
101350,1929,7,2.45062849282e-05
101351,1929,4,2.24027596198e-05
101352,1929,1,1.25646686379e-05
101353,1929,2,1.48693383725e-05
101354,1929,10,3.83715632834e-05
101355,1929,1,1.53083149606e-05
101356,1929,15,3.84170644453e-05
101357,1929,10,3.13778727154e-05
101358,1929,5,2.91740896369e-05
101359,1929,0,1.1372182264e-05
101360,1929,11,2.63742043326e-05
101361,1929,14,7.11451459075e-05
101362,1929,12,3.88938748312e-05
101363,1929,1,1.19654838307e-05
101364,1929,21,5.27722146976e-05
101365,1929,12,4.932328816e-05
101366,1929,20,7.67344889572e-05
101367,1929,30,0.000119713581646
101368,1929,3,1.73119310837e-05
101369,1929,11,3.66104363896e-05
101370,1929,21,6.94463228283e-05
101371,1929,1,1.21270791837e-05
101372,1929,0,1.1372182264e-05
101373,1929,8,3.48938766904e-05
101374,1929,11,3.27087832284e-05
101375,1929,1,1.17287149768e-05
101376,1929,5,1.56085553036e-05
101377,1929,15,4.05387535083e-05
101378,1929,6,1.48551364775e-05
101379,1929,9,2.83298400723e-05
101380,1929,4,1.55672127353e-05
101381,1929,3,1.91669886494e-05
101382,1929,4,1.34338408172e-05
101383,1929,4,2.84777895935e-05
101384,1929,14,3.5763578395e-05
101385,1928,1,1.22006580548e-05
101386,1929,0,1.1372182264e-05
101388,1929,0,1.1372182264e-05
101389,1929,12,3.30472549137e-05
101390,1929,2,1.49333124499e-05
101391,1929,0,1.1372182264e-05
101392,1929,0,1.1372182264e-05
101393,1929,3,2.54404706688e-05
101394,1929,0,1.1372182264e-05
101395,1929,13,2.43511128791e-05
101396,1929,4,1.47601700117e-05
101397,1929,2,1.36967165133e-05
101398,1929,3,2.83893375657e-05
101399,1929,11,4.05783059459e-05
101400,1929,13,2.91547202809e-05
101401,1929,5,2.28006337475e-05
101402,1929,3,1.58691684422e-05
101403,1929,0,1.1372182264e-05
101404,1929,8,3.17013861775e-05
101405,1929,2,1.25630521723e-05
101406,1929,15,5.42433473514e-05
101407,1929,0,1.1372182264e-05
101408,1929,12,2.60507638843e-05
101409,1929,18,9.63061695924e-05
101410,1929,6,2.85200072118e-05
101411,1929,16,2.86118294476e-05
101412,1929,8,1.80734887573e-05
101413,1929,8,2.76510441966e-05
101414,1929,28,5.65191829357e-05
101415,1929,0,1.1372182264e-05
101416,1929,2,1.38781977951e-05
101417,1929,4,4.35304974614e-05
101418,1929,2,1.46100854836e-05
101419,1929,9,5.57705069992e-05
101420,1929,10,3.91088239645e-05
101421,1929,1,1.38499308848e-05
101422,1929,1,1.20765883029e-05
101423,1929,1,1.28698325944e-05
101424,1929,5,2.34717365547e-05
101425,1929,27,5.56494607429e-05
101426,1929,4,1.59807830882e-05
101427,1929,1,1.26529614743e-05
101428,1929,7,4.63488159027e-05
101429,1929,1,1.25438164831e-05
101430,1929,3,1.50916087157e-05
101431,1929,5,4.09749508814e-05
101432,1929,2,1.58138880127e-05
101433,1929,7,1.65403438728e-05
101434,1929,1,1.16200375184e-05
101435,1929,21,4.37938413745e-05
101436,1929,9,1.88218174602e-05
