,year,indegree,pagerank
100788,1926,1,4.6598093362e-05
100789,1926,2,3.61384481375e-05
100790,1926,2,7.83336996938e-05
100791,1926,2,3.35992043836e-05
100792,1926,1,2.64863555949e-05
100793,1926,1,2.94018164045e-05
100794,1926,0,2.51881585741e-05
100795,1926,6,5.09398073492e-05
100796,1926,1,2.71345162821e-05
100797,1926,0,2.51881585741e-05
100798,1926,0,2.51881585741e-05
100799,1926,0,2.51881585741e-05
100800,1926,0,2.51881585741e-05
100801,1926,7,4.71038659654e-05
100802,1926,0,2.51881585741e-05
100803,1926,0,2.51881585741e-05
100804,1926,2,4.84933463869e-05
100805,1926,0,2.51881585741e-05
100806,1926,0,2.51881585741e-05
100807,1926,0,2.51881585741e-05
100808,1926,5,6.93165212836e-05
100809,1926,1,2.78644004226e-05
100810,1926,2,2.93060541847e-05
100811,1926,0,2.51881585741e-05
100812,1926,5,3.29157464539e-05
100813,1926,0,2.51881585741e-05
100814,1926,3,2.85181582744e-05
100815,1926,0,2.51881585741e-05
100816,1926,0,2.51881585741e-05
100817,1926,5,5.31909101079e-05
100818,1926,0,2.51881585741e-05
100819,1926,1,2.84369546437e-05
100820,1926,1,2.92426154145e-05
100821,1926,1,2.92426154145e-05
100822,1926,0,2.51881585741e-05
100823,1926,0,2.51881585741e-05
100824,1926,2,2.87606077395e-05
100825,1926,1,2.63817260964e-05
100826,1926,0,2.51881585741e-05
100827,1926,0,2.51881585741e-05
100828,1926,0,2.51881585741e-05
100829,1926,2,2.75999622399e-05
100830,1926,0,2.51881585741e-05
100831,1926,1,2.78644004226e-05
100832,1926,1,3.23248035034e-05
100833,1926,3,3.6693250885e-05
100834,1926,0,2.51881585741e-05
100835,1926,0,2.51881585741e-05
100836,1926,4,3.25867990053e-05
100837,1926,2,2.66957971151e-05
100839,1926,0,2.51881585741e-05
100840,1926,4,4.08973941063e-05
100841,1926,0,2.51881585741e-05
100842,1926,0,2.51881585741e-05
100843,1926,4,2.88012846555e-05
100844,1926,7,4.17962062589e-05
100845,1926,3,3.57995265098e-05
100846,1926,0,2.51881585741e-05
100847,1926,4,2.8195907199e-05
100848,1926,4,5.88751912332e-05
100849,1926,1,2.67565132923e-05
100851,1926,1,2.78644004226e-05
100852,1926,0,2.51881585741e-05
100853,1926,2,2.99071846819e-05
100854,1926,0,2.51881585741e-05
100855,1926,2,2.86196953442e-05
100856,1926,1,2.68350766347e-05
100857,1926,5,4.33084274336e-05
100858,1926,0,2.51881585741e-05
100859,1926,0,2.51881585741e-05
100860,1926,0,2.51881585741e-05
100861,1926,9,4.80883079589e-05
100862,1926,0,2.51881585741e-05
100863,1926,0,2.51881585741e-05
100864,1926,0,2.51881585741e-05
100865,1926,2,2.9905541696e-05
100866,1926,3,3.50501401286e-05
100867,1926,1,2.94701455316e-05
100868,1926,3,3.02915241616e-05
100869,1926,2,3.6606790461e-05
100870,1926,3,5.57205469129e-05
100871,1926,1,2.58942637945e-05
100872,1926,0,2.51881585741e-05
100873,1926,0,2.51881585741e-05
100874,1926,1,2.87564810387e-05
100875,1926,1,2.58758133335e-05
100876,1926,3,4.13037458726e-05
100877,1926,0,2.51881585741e-05
100878,1926,0,2.51881585741e-05
100879,1926,1,3.5893125968e-05
100880,1926,5,3.64652616747e-05
100881,1926,1,2.69918860524e-05
100882,1926,0,2.51881585741e-05
100883,1926,1,2.738742384e-05
100884,1926,0,2.51881585741e-05
100886,1926,0,2.51881585741e-05
100887,1926,0,2.51881585741e-05
100888,1926,0,2.51881585741e-05
100889,1926,0,2.51881585741e-05
100890,1926,6,4.84189258015e-05
100891,1926,1,4.2342540375e-05
100892,1926,4,6.3815249254e-05
100893,1926,5,3.02324799793e-05
100894,1926,1,2.54175507325e-05
100895,1926,1,2.74302545227e-05
100896,1926,0,2.51881585741e-05
100897,1926,1,3.23248035034e-05
100898,1926,0,2.51881585741e-05
100899,1926,1,2.81885230464e-05
100900,1926,1,2.87264541543e-05
100901,1926,0,2.51881585741e-05
100902,1926,9,6.27478746358e-05
100903,1926,1,3.23248035034e-05
100904,1926,0,2.51881585741e-05
100905,1926,2,3.89516880806e-05
100906,1926,0,2.51881585741e-05
100907,1926,0,2.51881585741e-05
100908,1926,0,2.51881585741e-05
100909,1926,1,2.79357668718e-05
100910,1926,0,2.51881585741e-05
100911,1926,5,3.69214525006e-05
100912,1926,0,2.51881585741e-05
100913,1926,3,3.1216010038e-05
100914,1926,11,4.53430998975e-05
100915,1926,0,2.51881585741e-05
100916,1926,5,3.2395197337e-05
100917,1926,0,2.51881585741e-05
100918,1926,2,4.87439340444e-05
100919,1926,1,2.70049942864e-05
100920,1926,0,2.51881585741e-05
100921,1926,0,2.51881585741e-05
100922,1926,1,2.79225366301e-05
100923,1926,2,2.94361615082e-05
100924,1926,3,9.14429859366e-05
100925,1926,6,5.01671022414e-05
100926,1926,5,3.51000704866e-05
100927,1926,1,2.60802391902e-05
100928,1926,0,2.51881585741e-05
100929,1926,1,2.56325769174e-05
100930,1926,5,4.78897262581e-05
100931,1926,3,3.71973086165e-05
100932,1926,0,2.51881585741e-05
100933,1926,2,3.13970396626e-05
100934,1926,8,4.94049157285e-05
100935,1926,0,2.51881585741e-05
100936,1926,2,2.6437623182e-05
100937,1926,1,2.56794303137e-05
100938,1926,1,2.65262794983e-05
100939,1926,0,2.51881585741e-05
100940,1926,1,3.0540642271e-05
100941,1926,1,3.23248035034e-05
100942,1926,2,2.84106544669e-05
100943,1926,3,3.22553813969e-05
100944,1926,2,3.03558541434e-05
100945,1926,0,2.51881585741e-05
100946,1926,4,3.14058178694e-05
100947,1926,2,3.67650521703e-05
100948,1926,0,2.51881585741e-05
100949,1926,3,2.91100951011e-05
100950,1926,3,3.65976048442e-05
100951,1926,2,2.69285829644e-05
100952,1926,2,2.65058427424e-05
100953,1926,1,3.23248035034e-05
100954,1926,2,3.26013484944e-05
100955,1926,2,3.32886288771e-05
100956,1926,0,2.51881585741e-05
100957,1926,0,2.51881585741e-05
100958,1926,1,2.70475891084e-05
100959,1926,3,3.02929222673e-05
100960,1926,0,2.51881585741e-05
100961,1926,1,2.70475891084e-05
100962,1926,2,4.93791123797e-05
100963,1926,1,2.75670402172e-05
100964,1926,1,3.5893125968e-05
100965,1926,0,2.51881585741e-05
100966,1926,0,2.51881585741e-05
100967,1927,15,7.44980313168e-05
100968,1927,2,3.69041506664e-05
100969,1927,4,3.4275364269e-05
100970,1927,0,2.51881585741e-05
100971,1927,0,2.51881585741e-05
100972,1927,3,2.72601594391e-05
100973,1927,1,2.71345162821e-05
100974,1927,0,2.51881585741e-05
100975,1927,0,2.51881585741e-05
100976,1927,0,2.51881585741e-05
100977,1927,0,2.51881585741e-05
100978,1927,2,2.74776880839e-05
100979,1927,0,2.51881585741e-05
100980,1927,2,2.8090574397e-05
100981,1927,0,2.51881585741e-05
100982,1927,4,3.13752116469e-05
100983,1927,7,4.0725499633e-05
100984,1927,0,2.51881585741e-05
100985,1927,8,4.00649797788e-05
100986,1927,1,2.63775993956e-05
100987,1927,1,2.62076792782e-05
100988,1927,2,6.64022830409e-05
100989,1927,1,2.82861112593e-05
100990,1927,0,2.51881585741e-05
100991,1927,2,3.28426808088e-05
100992,1927,2,2.70143973351e-05
100993,1927,1,2.56794303137e-05
100994,1927,1,2.56979189262e-05
100996,1927,4,5.0088644696e-05
100997,1927,1,2.63775993956e-05
100998,1927,1,2.60630791114e-05
100999,1927,1,3.5893125968e-05
101000,1927,0,2.51881585741e-05
101001,1927,1,2.94701455316e-05
101002,1927,0,2.51881585741e-05
101003,1927,0,2.51881585741e-05
101004,1927,0,2.51881585741e-05
101005,1927,0,2.51881585741e-05
101006,1927,0,2.51881585741e-05
101007,1927,0,2.51881585741e-05
101008,1927,1,2.57828789848e-05
101009,1927,0,2.51881585741e-05
101010,1927,0,2.51881585741e-05
101011,1927,1,2.56794303137e-05
101012,1927,4,3.1633653426e-05
101013,1927,0,2.51881585741e-05
101014,1927,0,2.51881585741e-05
101015,1927,0,2.51881585741e-05
101016,1927,0,2.51881585741e-05
101017,1927,1,3.5893125968e-05
101018,1927,0,2.51881585741e-05
101019,1927,0,2.51881585741e-05
101020,1927,1,2.77697029483e-05
101021,1927,1,3.0540642271e-05
101022,1927,0,2.51881585741e-05
101023,1927,3,5.25269983802e-05
101024,1927,0,2.51881585741e-05
101025,1927,8,4.96980288719e-05
101026,1927,3,2.88732042039e-05
101027,1927,6,3.37700171859e-05
101028,1927,0,2.51881585741e-05
101029,1927,5,3.31405495832e-05
101030,1927,2,2.98936387472e-05
101031,1927,1,4.6598093362e-05
101032,1927,0,2.51881585741e-05
101033,1927,0,2.51881585741e-05
101034,1927,1,2.83086723385e-05
101035,1927,1,2.65973671724e-05
101036,1927,0,2.51881585741e-05
101037,1927,0,2.51881585741e-05
101038,1927,0,2.51881585741e-05
101039,1927,0,2.51881585741e-05
101040,1927,0,2.51881585741e-05
101041,1926,2,2.94660365543e-05
101042,1926,0,2.51881585741e-05
101043,1927,0,2.51881585741e-05
101044,1926,0,2.51881585741e-05
101045,1926,0,2.51881585741e-05
101046,1926,0,2.51881585741e-05
101048,1927,0,2.51881585741e-05
101049,1926,1,4.6598093362e-05
101052,1926,0,2.51881585741e-05
101053,1927,3,3.01198449035e-05
101054,1927,0,2.51881585741e-05
101055,1927,0,2.51881585741e-05
101056,1927,1,2.71345162821e-05
101057,1927,0,2.51881585741e-05
101058,1927,1,2.57520727448e-05
101059,1927,0,2.51881585741e-05
101060,1927,0,2.51881585741e-05
101061,1927,2,3.09229625351e-05
101062,1927,1,2.57520727448e-05
101063,1927,0,2.51881585741e-05
101064,1927,4,5.56973156469e-05
101065,1927,0,2.51881585741e-05
101066,1927,2,3.25657811244e-05
101067,1927,1,4.6598093362e-05
101068,1927,3,2.92797883675e-05
101069,1927,2,2.75053992287e-05
101070,1927,3,3.1144965346e-05
101071,1927,0,2.51881585741e-05
101072,1927,0,2.51881585741e-05
101073,1927,1,2.56762764109e-05
101074,1927,1,4.6598093362e-05
101075,1927,1,4.90768061949e-05
101076,1927,1,2.55125515254e-05
101077,1927,0,2.51881585741e-05
101078,1927,1,2.62076792782e-05
101079,1927,0,2.51881585741e-05
101080,1927,0,2.51881585741e-05
101081,1927,0,2.51881585741e-05
101082,1927,0,2.51881585741e-05
101083,1927,1,2.7035059542e-05
101084,1927,1,3.0540642271e-05
101085,1927,0,2.51881585741e-05
101086,1927,0,2.51881585741e-05
101087,1927,1,2.55366573622e-05
101088,1927,2,2.83996487922e-05
101089,1927,2,3.53862619816e-05
101090,1927,1,2.78644004226e-05
101091,1927,4,3.24589611308e-05
101092,1927,4,4.70775866932e-05
101093,1927,0,2.51881585741e-05
101094,1927,1,2.71957905062e-05
101095,1927,2,2.68367872728e-05
101096,1927,3,2.80151595808e-05
101097,1927,3,3.41000383954e-05
101098,1927,0,2.51881585741e-05
101099,1927,1,2.61987457162e-05
101100,1927,4,2.98879464503e-05
101101,1927,1,3.47007115444e-05
101102,1927,0,2.51881585741e-05
101103,1927,0,2.51881585741e-05
101104,1927,3,3.20352985634e-05
101105,1927,0,2.51881585741e-05
101106,1927,1,2.83151959788e-05
101107,1927,0,2.51881585741e-05
101108,1927,0,2.51881585741e-05
101109,1927,0,2.51881585741e-05
101110,1927,0,2.51881585741e-05
101111,1927,5,3.01023699658e-05
101113,1927,0,2.51881585741e-05
101114,1927,7,4.67496234088e-05
101115,1927,0,2.51881585741e-05
101116,1927,2,3.37521324892e-05
101117,1927,6,3.93662862927e-05
101118,1927,1,2.55125515254e-05
101119,1927,3,2.80839417012e-05
101120,1927,6,4.64098054182e-05
101121,1927,5,3.47485276037e-05
101122,1927,2,2.67556716567e-05
101123,1927,0,2.51881585741e-05
101124,1927,0,2.51881585741e-05
101125,1927,0,2.51881585741e-05
101127,1927,0,2.51881585741e-05
101128,1927,4,2.95219711674e-05
101129,1927,0,2.51881585741e-05
101130,1927,1,2.61613374281e-05
101131,1927,3,2.98502300985e-05
101132,1927,0,2.51881585741e-05
101133,1927,0,2.51881585741e-05
101134,1927,0,2.51881585741e-05
101135,1927,0,2.51881585741e-05
101138,1927,2,3.57147098448e-05
101139,1927,0,2.51881585741e-05
101140,1927,1,2.63775993956e-05
101141,1927,0,2.51881585741e-05
101142,1927,1,3.23248035034e-05
101143,1927,3,3.70349891567e-05
101144,1927,0,2.51881585741e-05
101145,1927,0,2.51881585741e-05
101146,1927,1,2.60802391902e-05
101147,1927,1,2.73017034185e-05
101148,1927,1,2.59811191218e-05
101150,1927,0,2.51881585741e-05
101152,1927,1,2.56935268516e-05
101153,1927,2,2.99459218603e-05
101154,1928,5,2.9214608949e-05
101155,1927,3,2.99801753166e-05
101156,1927,0,2.51881585741e-05
101157,1927,0,2.51881585741e-05
101158,1927,2,2.8065383012e-05
101159,1927,5,3.06428976761e-05
101160,1927,2,2.58788375093e-05
101161,1927,0,2.51881585741e-05
101162,1927,0,2.51881585741e-05
101163,1927,0,2.51881585741e-05
101164,1927,2,2.63055120731e-05
101165,1927,5,3.55571089359e-05
101166,1927,1,2.54175507325e-05
101167,1927,1,2.56012175529e-05
101168,1927,1,2.59907464742e-05
101169,1927,2,2.81042913186e-05
101170,1927,0,2.51881585741e-05
101171,1927,1,2.65262794983e-05
101172,1927,1,2.71739671957e-05
101173,1927,3,3.98182806792e-05
101174,1927,0,2.51881585741e-05
101175,1927,0,2.51881585741e-05
101176,1927,0,2.51881585741e-05
101177,1927,2,2.64046321416e-05
101178,1927,0,2.51881585741e-05
101179,1927,0,2.51881585741e-05
101180,1928,2,2.72967127577e-05
101181,1928,0,2.51881585741e-05
101182,1928,1,2.59811191218e-05
101183,1928,0,2.51881585741e-05
101184,1928,1,3.5893125968e-05
101185,1928,2,4.68274855204e-05
101186,1928,0,2.51881585741e-05
101187,1928,1,2.56979189262e-05
101188,1928,5,4.18198996805e-05
101189,1928,2,3.57147098448e-05
101190,1928,2,2.98502090442e-05
101191,1928,0,2.51881585741e-05
101192,1928,4,2.96230736373e-05
101193,1928,0,2.51881585741e-05
101194,1928,3,3.85472782013e-05
101195,1928,0,2.51881585741e-05
101196,1928,0,2.51881585741e-05
101197,1928,0,2.51881585741e-05
101198,1927,0,2.51881585741e-05
101199,1927,1,2.54175507325e-05
101201,1927,0,2.51881585741e-05
101202,1927,0,2.51881585741e-05
101203,1927,0,2.51881585741e-05
101204,1927,0,2.51881585741e-05
101205,1927,0,2.51881585741e-05
101209,1928,0,2.51881585741e-05
101210,1928,0,2.51881585741e-05
101211,1928,0,2.51881585741e-05
101212,1928,0,2.51881585741e-05
101213,1928,0,2.51881585741e-05
101214,1928,4,3.07381615347e-05
101215,1928,0,2.51881585741e-05
101216,1928,0,2.51881585741e-05
101217,1928,2,2.74485608753e-05
101218,1928,1,2.56494453509e-05
101219,1928,2,2.90571320304e-05
101220,1928,0,2.51881585741e-05
101221,1928,0,2.51881585741e-05
101222,1928,0,2.51881585741e-05
101223,1928,0,2.51881585741e-05
101224,1928,0,2.51881585741e-05
101225,1928,2,8.07265025928e-05
101226,1928,3,3.7379926995e-05
101227,1928,0,2.51881585741e-05
101228,1928,2,2.92766919492e-05
101229,1928,2,2.58457494283e-05
101230,1928,1,2.87564810387e-05
101231,1928,0,2.51881585741e-05
101232,1928,1,2.78644004226e-05
101233,1928,0,2.51881585741e-05
101234,1928,1,2.69216004033e-05
101235,1928,4,2.81511241182e-05
101236,1928,1,2.59811191218e-05
101237,1928,6,4.29705956801e-05
101238,1928,1,2.73291520529e-05
101240,1928,0,2.51881585741e-05
101241,1928,0,2.51881585741e-05
101242,1928,0,2.51881585741e-05
101243,1928,0,2.51881585741e-05
101244,1928,0,2.51881585741e-05
101245,1928,0,2.51881585741e-05
101246,1928,2,2.75643013732e-05
101247,1928,0,2.51881585741e-05
101248,1928,0,2.51881585741e-05
101249,1928,2,2.92177678155e-05
101250,1928,2,2.76662808898e-05
101251,1928,0,2.51881585741e-05
101252,1928,0,2.51881585741e-05
101253,1928,0,2.51881585741e-05
101254,1928,3,3.11592949453e-05
101255,1928,0,2.51881585741e-05
101256,1928,1,2.82467206866e-05
101257,1928,2,3.22561579e-05
101258,1928,0,2.51881585741e-05
101259,1928,0,2.51881585741e-05
101260,1928,0,2.51881585741e-05
101261,1928,1,2.78644004226e-05
101262,1928,0,2.51881585741e-05
101263,1928,2,2.62272973282e-05
101264,1928,2,3.50010453519e-05
101265,1928,0,2.51881585741e-05
101266,1928,0,2.51881585741e-05
101267,1928,0,2.51881585741e-05
101268,1928,1,2.63496475363e-05
101270,1928,1,2.57981975409e-05
101271,1928,1,2.85508065988e-05
101272,1928,1,2.65262794983e-05
101273,1928,0,2.51881585741e-05
101274,1928,1,3.5893125968e-05
101276,1928,0,2.51881585741e-05
101277,1928,6,3.08860709139e-05
101278,1928,0,2.51881585741e-05
101279,1928,1,2.59391913328e-05
101280,1928,0,2.51881585741e-05
101281,1928,2,2.70599059032e-05
101282,1928,1,2.56494453509e-05
101283,1928,0,2.51881585741e-05
101284,1928,0,2.51881585741e-05
101285,1928,0,2.51881585741e-05
101286,1928,0,2.51881585741e-05
101287,1928,0,2.51881585741e-05
101288,1928,1,2.67174396303e-05
101289,1928,2,2.85649810664e-05
101290,1928,0,2.51881585741e-05
101291,1928,0,2.51881585741e-05
101292,1928,0,2.51881585741e-05
101293,1928,0,2.51881585741e-05
101294,1928,0,2.51881585741e-05
101295,1928,3,3.00064217398e-05
101296,1928,3,3.52984055573e-05
101297,1928,1,2.65262794983e-05
101298,1928,2,3.47036851465e-05
101299,1928,0,2.51881585741e-05
101300,1928,1,2.73291520529e-05
101301,1928,2,3.26618117361e-05
101302,1928,0,2.51881585741e-05
101303,1928,0,2.51881585741e-05
101304,1928,0,2.51881585741e-05
101305,1928,0,2.51881585741e-05
101306,1928,0,2.51881585741e-05
101307,1928,4,5.12748411637e-05
101308,1928,1,2.67972621043e-05
101309,1928,0,2.51881585741e-05
101310,1928,1,2.78644004226e-05
101311,1928,0,2.51881585741e-05
101312,1928,0,2.51881585741e-05
101313,1928,0,2.51881585741e-05
101314,1928,0,2.51881585741e-05
101315,1928,2,2.82084886602e-05
101316,1928,1,3.5893125968e-05
101317,1928,6,3.94206416914e-05
101318,1928,2,2.67547911616e-05
101319,1928,1,4.6598093362e-05
101320,1928,0,2.51881585741e-05
101321,1928,0,2.51881585741e-05
101322,1928,2,2.67547911616e-05
101323,1928,0,2.51881585741e-05
101324,1928,1,3.23248035034e-05
101325,1928,2,3.16484519978e-05
101326,1928,0,2.51881585741e-05
101328,1928,2,3.30103539405e-05
101329,1928,0,2.51881585741e-05
101330,1928,0,2.51881585741e-05
101331,1928,1,2.58737090112e-05
101332,1928,0,2.51881585741e-05
101333,1928,1,2.56325769174e-05
101335,1928,1,2.72132974274e-05
101336,1928,0,2.51881585741e-05
101337,1928,0,2.51881585741e-05
101338,1928,0,2.51881585741e-05
101339,1928,1,2.65262794983e-05
101340,1928,1,2.82467206866e-05
101341,1928,0,2.51881585741e-05
101342,1928,1,2.71345162821e-05
101343,1928,1,2.6119025304e-05
101344,1928,0,2.51881585741e-05
101345,1928,6,4.36318944833e-05
101346,1928,1,2.56494453509e-05
101347,1929,0,2.51881585741e-05
101348,1929,0,2.51881585741e-05
101349,1929,1,6.47965379318e-05
101350,1929,0,2.51881585741e-05
101351,1929,0,2.51881585741e-05
101352,1929,0,2.51881585741e-05
101353,1929,1,2.58369444767e-05
101354,1929,0,2.51881585741e-05
101355,1929,1,3.23248035034e-05
101356,1929,0,2.51881585741e-05
101357,1929,0,2.51881585741e-05
101358,1929,1,3.0540642271e-05
101359,1929,0,2.51881585741e-05
101360,1929,0,2.51881585741e-05
101361,1929,1,2.67174396303e-05
101362,1929,1,3.5893125968e-05
101363,1929,0,2.51881585741e-05
101364,1929,2,3.5063490995e-05
101365,1929,1,2.78644004226e-05
101366,1929,2,3.49713093313e-05
101367,1929,4,4.40543119686e-05
101368,1929,0,2.51881585741e-05
101369,1929,0,2.51881585741e-05
101370,1929,4,4.42914277688e-05
101371,1929,0,2.51881585741e-05
101372,1929,0,2.51881585741e-05
101373,1929,1,3.83909516933e-05
101374,1929,1,2.82467206866e-05
101375,1929,0,2.51881585741e-05
101376,1929,2,2.93695005391e-05
101377,1929,2,3.03877141654e-05
101378,1929,0,2.51881585741e-05
101379,1929,0,2.51881585741e-05
101380,1929,0,2.51881585741e-05
101381,1929,0,2.51881585741e-05
101382,1929,0,2.51881585741e-05
101383,1929,1,2.78644004226e-05
101384,1929,1,2.87564810387e-05
101385,1928,0,2.51881585741e-05
101386,1929,0,2.51881585741e-05
101388,1929,0,2.51881585741e-05
101389,1929,1,2.57520727448e-05
101390,1929,0,2.51881585741e-05
101391,1929,0,2.51881585741e-05
101392,1929,0,2.51881585741e-05
101393,1929,1,4.6598093362e-05
101394,1929,0,2.51881585741e-05
101395,1929,1,2.71345162821e-05
101396,1929,0,2.51881585741e-05
101397,1929,0,2.51881585741e-05
101398,1929,0,2.51881585741e-05
101399,1929,1,2.87564810387e-05
101400,1929,2,2.97760017429e-05
101401,1929,2,2.93512014495e-05
101402,1929,0,2.51881585741e-05
101403,1929,0,2.51881585741e-05
101404,1929,0,2.51881585741e-05
101405,1929,0,2.51881585741e-05
101406,1929,1,2.56494453509e-05
101407,1929,0,2.51881585741e-05
101408,1929,0,2.51881585741e-05
101409,1929,0,2.51881585741e-05
101410,1929,1,2.73291520529e-05
101411,1929,0,2.51881585741e-05
101412,1929,1,2.75670402172e-05
101413,1929,0,2.51881585741e-05
101414,1929,0,2.51881585741e-05
101415,1929,0,2.51881585741e-05
101416,1929,0,2.51881585741e-05
101417,1929,0,2.51881585741e-05
101418,1929,0,2.51881585741e-05
101419,1929,1,3.3573716366e-05
101420,1929,0,2.51881585741e-05
101421,1929,0,2.51881585741e-05
101422,1929,0,2.51881585741e-05
101423,1929,0,2.51881585741e-05
101424,1929,0,2.51881585741e-05
101425,1929,0,2.51881585741e-05
101426,1929,0,2.51881585741e-05
101427,1929,0,2.51881585741e-05
101428,1929,0,2.51881585741e-05
101429,1929,0,2.51881585741e-05
101430,1929,1,2.60802391902e-05
101431,1929,2,3.3971721564e-05
101432,1929,0,2.51881585741e-05
101433,1929,0,2.51881585741e-05
101434,1929,0,2.51881585741e-05
101435,1929,1,2.82467206866e-05
101436,1929,1,2.58737090112e-05
101437,1929,1,2.65262794983e-05
101438,1929,0,2.51881585741e-05
101439,1929,0,2.51881585741e-05
101440,1929,0,2.51881585741e-05
101441,1929,0,2.51881585741e-05
101442,1929,0,2.51881585741e-05
