,year,indegree,pagerank
100789,1926,2,2.79603292445e-05
100790,1926,8,0.000158144647673
100791,1926,7,7.31032980569e-05
100792,1926,9,3.55076913989e-05
100793,1926,1,2.60076706521e-05
100794,1926,0,1.94880865973e-05
100795,1926,19,6.32275170258e-05
100796,1926,1,2.10585596416e-05
100797,1926,4,3.72787557002e-05
100798,1926,0,1.94880865973e-05
100799,1926,2,2.27536468957e-05
100800,1926,0,1.94880865973e-05
100801,1926,29,0.0001422679989
100802,1926,7,2.95652625308e-05
100803,1926,4,2.50097728959e-05
100804,1926,8,7.39093688847e-05
100805,1926,0,1.94880865973e-05
100806,1926,4,2.71313299386e-05
100807,1926,0,1.94880865973e-05
100808,1926,12,0.000111907293757
100809,1926,6,2.81619007434e-05
100810,1926,9,3.45103969474e-05
100811,1926,0,1.94880865973e-05
100812,1926,16,4.22652074152e-05
100813,1926,4,4.0562671395e-05
100814,1926,9,3.31004660469e-05
100815,1926,4,2.69687005447e-05
100816,1926,0,1.94880865973e-05
100817,1926,16,6.0915079557e-05
100818,1926,1,2.02393397504e-05
100819,1926,9,4.48336395337e-05
100820,1926,2,2.42485342486e-05
100821,1926,8,3.04586003902e-05
100822,1926,3,2.25781669573e-05
100823,1926,2,2.18451206404e-05
100824,1926,3,2.47525359465e-05
100825,1926,2,2.22658284349e-05
100826,1926,3,2.58032913249e-05
100827,1926,0,1.94880865973e-05
100828,1926,0,1.94880865973e-05
100829,1926,7,3.34051017604e-05
100830,1926,2,2.03237688093e-05
100831,1926,3,2.34037233265e-05
100832,1926,1,2.50097111331e-05
100833,1926,14,4.90998197374e-05
100834,1926,3,2.38942417806e-05
100835,1926,1,2.18544971126e-05
100836,1926,14,5.18550669827e-05
100837,1926,8,3.12445702294e-05
100839,1926,2,2.64129049346e-05
100840,1926,6,9.19060075303e-05
100841,1926,0,1.94880865973e-05
100842,1926,2,2.22489980282e-05
100843,1926,10,3.59580008156e-05
100844,1926,14,4.94457940762e-05
100845,1926,7,3.37415827045e-05
100846,1926,0,1.94880865973e-05
100847,1926,10,2.98548823428e-05
100848,1926,5,4.93634855539e-05
100849,1926,6,2.96384067121e-05
100851,1926,2,2.33407489156e-05
100852,1926,2,2.46620598538e-05
100853,1926,6,4.1271352485e-05
100854,1926,0,1.94880865973e-05
100855,1926,3,2.46063575679e-05
100856,1926,4,2.44960309416e-05
100857,1926,5,5.19828508023e-05
100858,1926,0,1.94880865973e-05
100859,1926,0,1.94880865973e-05
100860,1926,2,2.35847103916e-05
100861,1926,27,0.00010559853028
100862,1926,8,0.000100270687233
100863,1926,5,4.94724196416e-05
100864,1926,4,4.24342099221e-05
100865,1926,3,2.51349670441e-05
100866,1926,4,3.3176612053e-05
100867,1926,1,2.31760801371e-05
100868,1926,5,2.71020147969e-05
100869,1926,5,3.33662675642e-05
100870,1926,6,5.52053504078e-05
100871,1926,2,2.24296343446e-05
100872,1926,4,2.53553445822e-05
100873,1926,1,2.03477671123e-05
100874,1926,5,3.28048775112e-05
100875,1926,10,3.33503856703e-05
100876,1926,10,5.15870412226e-05
100877,1926,0,1.94880865973e-05
100878,1926,2,2.12758086309e-05
100879,1926,1,2.77705234011e-05
100880,1926,11,5.1980309253e-05
100881,1926,1,2.08916890961e-05
100882,1926,1,2.03477671123e-05
100883,1926,5,2.47516837094e-05
100884,1926,0,1.94880865973e-05
100886,1926,1,2.03311047504e-05
100887,1926,3,2.27499894583e-05
100888,1926,1,2.07047839562e-05
100889,1926,1,2.04636221476e-05
100890,1926,9,5.74333345308e-05
100891,1926,2,6.24228812434e-05
100892,1926,14,7.98918628608e-05
100893,1926,18,5.65496561855e-05
100894,1926,1,1.97120935768e-05
100895,1926,5,3.36311658426e-05
100896,1926,2,2.13817044283e-05
100897,1926,8,4.31803525612e-05
100898,1926,6,3.26004048546e-05
100899,1926,1,2.45685699603e-05
100900,1926,1,2.4087974472e-05
100901,1926,6,3.05732472992e-05
100902,1926,19,9.18497520031e-05
100903,1926,4,3.02207415078e-05
100904,1926,0,1.94880865973e-05
100905,1926,4,3.58850019412e-05
100906,1926,3,2.30273511068e-05
100907,1926,6,2.41752326023e-05
100908,1926,3,2.75781280011e-05
100909,1926,6,2.769235281e-05
100910,1926,2,2.04740961669e-05
100911,1926,11,3.60074749681e-05
100912,1926,6,2.59532014979e-05
100913,1926,6,3.19233101586e-05
100914,1926,23,6.04475217746e-05
100915,1926,2,2.15186381755e-05
100916,1926,17,3.99568477142e-05
100917,1926,2,3.37826976209e-05
100918,1926,2,3.77549821453e-05
100919,1926,1,2.13902271783e-05
100920,1926,0,1.94880865973e-05
100921,1926,0,1.94880865973e-05
100922,1926,1,2.37919437742e-05
100923,1926,21,8.7088529076e-05
100924,1926,5,7.25293218576e-05
100925,1926,18,8.2602393919e-05
100926,1926,16,4.66748759113e-05
100927,1926,2,2.19792219414e-05
100928,1926,9,3.90023388924e-05
100929,1926,29,7.12659150189e-05
100930,1926,7,5.70531464207e-05
100931,1926,10,4.91848514354e-05
100932,1926,1,2.13146956059e-05
100933,1926,6,2.98339957349e-05
100934,1926,21,5.98025392814e-05
100935,1926,4,2.8802134006e-05
100936,1926,16,3.62194492668e-05
100937,1926,4,2.34621338386e-05
100938,1926,8,4.09369260141e-05
100939,1926,0,1.94880865973e-05
100940,1926,6,3.58199385673e-05
100941,1926,2,2.70474502111e-05
100942,1926,6,2.96387007001e-05
100943,1926,5,3.22983389149e-05
100944,1926,7,2.9866542862e-05
100945,1926,16,3.8936821005e-05
100946,1926,22,4.59227513825e-05
100947,1926,2,2.9445870216e-05
100948,1926,7,2.61673377107e-05
100949,1926,4,2.55314194014e-05
100950,1926,15,4.95832806861e-05
100951,1926,5,2.51745347901e-05
100952,1926,8,3.04924885079e-05
100953,1926,3,3.04535923616e-05
100954,1926,3,2.9969193497e-05
100955,1926,4,2.80407885132e-05
100956,1926,1,2.04115548861e-05
100957,1926,1,2.04115548861e-05
100958,1926,2,2.36080766635e-05
100959,1926,20,5.59624147924e-05
100960,1926,1,2.5495452664e-05
100961,1926,4,3.29771279917e-05
100962,1926,6,4.71836953488e-05
100963,1926,3,2.58105166548e-05
100964,1926,1,2.77705234011e-05
100965,1926,2,2.60793517195e-05
100966,1926,0,1.94880865973e-05
100967,1927,42,0.000184912065884
100968,1927,8,4.68113934313e-05
100969,1927,12,3.71992137718e-05
100970,1927,6,2.49655597821e-05
100971,1927,0,1.94880865973e-05
100972,1927,9,2.61182567239e-05
100973,1927,2,2.25186324408e-05
100974,1927,0,1.94880865973e-05
100975,1927,0,1.94880865973e-05
100976,1927,0,1.94880865973e-05
100977,1927,4,2.36167253867e-05
100978,1927,16,4.84528945793e-05
100979,1927,1,2.26761273178e-05
100980,1927,19,7.03187688205e-05
100981,1927,18,3.54252616012e-05
100982,1927,10,3.60886674563e-05
100983,1927,21,7.55859475878e-05
100984,1927,0,1.94880865973e-05
100985,1927,12,4.11709867057e-05
100986,1927,1,2.07553123491e-05
100987,1927,13,3.62259182968e-05
100988,1927,2,5.1375468292e-05
100989,1927,2,2.43148361119e-05
100990,1927,0,1.94880865973e-05
100991,1927,16,5.09162100858e-05
100992,1927,5,2.60621033226e-05
100993,1927,5,3.02162738333e-05
100994,1927,12,6.28952937499e-05
100996,1927,10,6.03032872937e-05
100997,1927,3,2.49686874494e-05
100998,1927,3,2.37872930899e-05
100999,1927,1,2.77705234011e-05
101000,1927,0,1.94880865973e-05
101001,1927,11,3.51370732741e-05
101002,1927,0,1.94880865973e-05
101003,1927,1,2.01506815416e-05
101004,1927,2,2.07346807289e-05
101005,1927,0,1.94880865973e-05
101006,1927,5,2.46940235128e-05
101007,1927,0,1.94880865973e-05
101008,1927,5,2.41594316155e-05
101009,1927,2,2.31573698151e-05
101010,1927,1,2.15285731153e-05
101011,1927,7,2.75006831184e-05
101012,1927,21,5.7314828548e-05
101013,1927,0,1.94880865973e-05
101014,1927,1,2.13559979475e-05
101015,1927,0,1.94880865973e-05
101016,1927,5,3.56980597882e-05
101017,1927,1,2.86661159509e-05
101018,1927,0,1.94880865973e-05
101019,1927,10,3.46962020533e-05
101020,1927,1,2.20261662867e-05
101021,1927,3,2.63551610076e-05
101022,1927,11,4.11772794544e-05
101023,1927,4,4.22848586826e-05
101024,1927,0,1.94880865973e-05
101025,1927,19,8.5335687106e-05
101026,1927,22,4.40960997599e-05
101027,1927,14,3.7942952841e-05
101028,1927,3,2.13340767024e-05
101029,1927,17,4.91369635071e-05
101030,1927,3,2.45626153386e-05
101031,1927,18,7.90361672912e-05
101032,1927,13,4.10917074304e-05
101033,1927,1,1.97390695307e-05
101034,1927,5,3.53598461011e-05
101035,1927,12,3.39932348011e-05
101036,1927,4,2.51600150888e-05
101037,1927,2,2.53009963023e-05
101038,1927,1,2.23626690338e-05
101039,1927,0,1.94880865973e-05
101040,1927,1,2.35235951228e-05
101041,1926,7,3.15267414081e-05
101042,1926,2,2.54443625881e-05
101043,1927,0,1.94880865973e-05
101044,1926,0,1.94880865973e-05
101045,1926,0,1.94880865973e-05
101046,1926,0,1.94880865973e-05
101048,1927,0,1.94880865973e-05
101049,1926,1,3.60529602049e-05
101052,1926,0,1.94880865973e-05
101053,1927,9,4.12808200375e-05
101054,1927,2,2.12748799963e-05
101055,1927,0,1.94880865973e-05
101056,1927,5,3.29858094268e-05
101057,1927,0,1.94880865973e-05
101058,1927,9,4.31286540534e-05
101059,1927,13,5.19578766596e-05
101060,1927,0,1.94880865973e-05
101061,1927,3,2.60443128138e-05
101062,1927,6,2.73434125722e-05
101063,1927,1,2.36293049992e-05
101064,1927,6,7.01560616785e-05
101065,1927,3,2.812205329e-05
101066,1927,4,2.88384467749e-05
101067,1927,3,4.75188411926e-05
101068,1927,8,3.6876978986e-05
101069,1927,10,3.18068402155e-05
101070,1927,7,4.11941771976e-05
101071,1927,4,2.26888332849e-05
101072,1927,1,2.4645766311e-05
101073,1927,2,2.13598242678e-05
101074,1927,5,4.06319729645e-05
101075,1927,7,7.11796897831e-05
101076,1927,3,2.15496580953e-05
101077,1927,7,2.87939609453e-05
101078,1927,6,3.39417926529e-05
101079,1927,2,2.35811311525e-05
101080,1927,3,2.52702369534e-05
101081,1927,0,1.94880865973e-05
101082,1927,4,3.00784764313e-05
101083,1927,3,3.48139416762e-05
101084,1927,3,2.57527818583e-05
101085,1927,0,1.94880865973e-05
101086,1927,1,2.15953631851e-05
101087,1927,18,3.46410082971e-05
101088,1927,4,2.60155672404e-05
101089,1927,13,6.7387797538e-05
101090,1927,2,2.33627926862e-05
101091,1927,12,4.52215530685e-05
101092,1927,12,4.80127742495e-05
101093,1927,2,2.68353688619e-05
101094,1927,12,5.613716696e-05
101095,1927,7,2.72730768546e-05
101096,1927,12,4.3285669987e-05
101097,1927,40,0.000115760652596
101098,1927,17,6.0897097324e-05
101099,1927,1,2.02699782024e-05
101100,1927,15,3.29456940673e-05
101101,1927,4,5.36906922165e-05
101102,1927,2,2.09812228861e-05
101103,1927,0,1.94880865973e-05
101104,1927,6,2.79127167894e-05
101105,1927,0,1.94880865973e-05
101106,1927,10,3.41561480072e-05
101107,1927,0,1.94880865973e-05
101108,1927,2,2.34618479704e-05
101109,1927,0,1.94880865973e-05
101110,1927,4,2.80536571217e-05
101111,1927,13,3.20784628637e-05
101113,1927,3,2.51267018927e-05
101114,1927,27,0.000155408405634
101115,1927,0,1.94880865973e-05
101116,1927,3,2.65597712508e-05
101117,1927,21,5.2846487455e-05
101118,1927,4,2.4632936201e-05
101119,1927,15,5.0097277786e-05
101120,1927,12,5.97630953994e-05
101121,1927,11,5.84574823196e-05
101122,1927,5,2.44938405833e-05
101123,1927,0,1.94880865973e-05
101124,1927,0,1.94880865973e-05
101125,1927,2,2.46867949629e-05
101127,1927,3,2.81424872412e-05
101128,1927,10,3.20828848576e-05
101129,1927,1,2.09177792418e-05
101130,1927,2,2.11137871298e-05
101131,1927,10,3.25424144795e-05
101132,1927,10,4.20168847966e-05
101133,1927,0,1.94880865973e-05
101134,1927,0,1.94880865973e-05
101135,1927,0,1.94880865973e-05
101138,1927,5,3.65904474679e-05
101139,1927,3,2.42030527093e-05
101140,1927,5,2.91016971179e-05
101141,1927,0,1.94880865973e-05
101142,1927,3,3.45097351274e-05
101143,1927,7,3.89314886787e-05
101144,1927,2,2.29391019322e-05
101145,1927,1,2.59672879753e-05
101146,1927,10,3.06201034344e-05
101147,1927,3,3.07243278535e-05
101148,1927,3,2.42185748585e-05
101150,1927,0,1.94880865973e-05
101152,1927,1,2.00512738768e-05
101153,1927,2,2.4147363738e-05
101154,1928,10,2.7746622468e-05
101155,1927,19,4.53514491083e-05
101156,1927,1,2.13236938589e-05
101157,1927,1,2.1144573958e-05
101158,1927,4,2.64104533127e-05
101159,1927,18,4.22226474308e-05
101160,1927,3,2.07461917309e-05
101161,1927,3,2.49067668108e-05
101162,1927,5,2.98802429472e-05
101163,1927,1,2.00877489066e-05
101164,1927,13,4.32552251908e-05
101165,1927,10,4.48856974185e-05
101166,1927,2,2.10924997107e-05
101167,1927,2,2.67462119415e-05
101168,1927,1,2.07456548469e-05
101169,1927,6,3.71661783483e-05
101170,1927,8,5.25330193823e-05
101171,1927,10,4.21448312721e-05
101172,1927,2,2.40549818466e-05
101173,1927,5,6.29254014349e-05
101174,1927,0,1.94880865973e-05
101175,1927,0,1.94880865973e-05
101176,1927,4,2.6452638729e-05
101177,1927,6,2.61069066987e-05
101178,1927,0,1.94880865973e-05
101179,1927,2,2.18224423157e-05
101180,1928,5,3.58076186176e-05
101181,1928,1,1.98102478526e-05
101182,1928,13,3.56897498031e-05
101183,1928,4,4.88511548101e-05
101184,1928,1,2.77705234011e-05
101185,1928,4,9.78257217453e-05
101186,1928,0,1.94880865973e-05
101187,1928,8,2.88920632011e-05
101188,1928,12,6.58236980006e-05
101189,1928,5,3.43796302606e-05
101190,1928,4,2.74382822391e-05
101191,1928,1,2.12955919907e-05
101192,1928,17,5.38520739867e-05
101193,1928,8,2.91040970173e-05
101194,1928,5,3.84554357546e-05
101195,1928,0,1.94880865973e-05
101196,1928,1,2.49848231837e-05
101197,1928,1,2.05341511018e-05
101198,1927,1,2.06187707787e-05
101199,1927,1,1.97120935768e-05
101201,1927,4,3.31192518755e-05
101202,1927,0,1.94880865973e-05
101203,1927,0,1.94880865973e-05
101204,1927,0,1.94880865973e-05
101205,1927,0,1.94880865973e-05
101209,1928,3,2.36676001999e-05
101210,1928,0,1.94880865973e-05
101211,1928,0,1.94880865973e-05
101212,1928,8,2.8818108951e-05
101213,1928,1,2.58149355577e-05
101214,1928,16,8.60686929807e-05
101215,1928,1,2.00697065651e-05
101216,1928,0,1.94880865973e-05
101217,1928,10,2.92839578688e-05
101218,1928,2,2.09508447331e-05
101219,1928,6,3.53868387277e-05
101220,1928,2,2.16282538042e-05
101221,1928,0,1.94880865973e-05
101222,1928,4,2.49502007898e-05
101223,1928,5,4.48857246041e-05
101224,1928,3,3.74529922136e-05
101225,1928,4,0.000163069919258
101226,1928,8,4.14208891106e-05
101227,1928,1,2.10526731525e-05
101228,1928,8,4.53427230129e-05
101229,1928,5,2.29563433458e-05
101230,1928,4,2.79989439489e-05
101231,1928,0,1.94880865973e-05
101232,1928,3,2.71073280814e-05
101233,1928,4,6.93385925217e-05
101234,1928,6,4.40196863166e-05
101235,1928,20,4.29053673652e-05
101236,1928,3,2.89966861834e-05
101237,1928,26,0.00011527264403
101238,1928,5,2.36862224883e-05
101240,1928,1,2.26859716518e-05
101241,1928,1,2.16940796459e-05
101242,1928,0,1.94880865973e-05
101243,1928,0,1.94880865973e-05
101244,1928,1,2.2486686847e-05
101245,1928,1,2.0309889226e-05
101246,1928,13,5.71514628976e-05
101247,1928,4,2.80341819894e-05
101248,1928,4,4.33966311794e-05
101249,1928,4,2.507717418e-05
101250,1928,18,4.79832592066e-05
101251,1928,3,2.38064185574e-05
101252,1928,1,2.54721409801e-05
101253,1928,1,2.08881881627e-05
101254,1928,13,4.88232379292e-05
101255,1928,0,1.94880865973e-05
101256,1928,4,2.70096310593e-05
101257,1928,3,2.67994148041e-05
101258,1928,0,1.94880865973e-05
101259,1928,6,3.79034900655e-05
101260,1928,3,2.49111596876e-05
101261,1928,6,5.40518455596e-05
101262,1928,0,1.94880865973e-05
101263,1928,4,2.32467302225e-05
101264,1928,7,4.54696127301e-05
101265,1928,13,3.92550511935e-05
101266,1928,0,1.94880865973e-05
101267,1928,1,2.10882991956e-05
101268,1928,9,2.80148959151e-05
101270,1928,1,2.00003549492e-05
101271,1928,6,3.2872389312e-05
101272,1928,16,3.99583649912e-05
101273,1928,2,2.64044900386e-05
101274,1928,1,2.77705234011e-05
101276,1928,0,1.94880865973e-05
101277,1928,26,4.88566912172e-05
101278,1928,1,2.48336637822e-05
101279,1928,3,2.17296866937e-05
101280,1928,3,2.29573601319e-05
101281,1928,18,3.95688892803e-05
101282,1928,4,3.45733920018e-05
101283,1928,0,1.94880865973e-05
101284,1928,1,2.23300551544e-05
101285,1928,4,2.414230397e-05
101286,1928,1,2.10532741599e-05
101287,1928,2,2.35035526998e-05
101288,1928,6,2.60902246714e-05
101289,1928,5,2.52773754114e-05
101290,1928,1,2.37777737644e-05
101291,1928,4,2.35699118413e-05
101292,1928,2,2.21978887957e-05
101293,1928,6,2.44376504638e-05
101294,1928,1,2.05559050067e-05
101295,1928,26,5.53799407718e-05
101296,1928,16,5.97703925065e-05
101297,1928,3,2.18394399075e-05
101298,1928,7,3.32731297703e-05
101299,1928,1,1.96951475174e-05
101300,1928,24,4.95245192571e-05
101301,1928,5,2.81572233873e-05
101302,1928,5,4.06869145585e-05
101303,1928,2,3.08829115891e-05
101304,1928,4,2.91374856061e-05
101305,1928,5,2.79077604315e-05
101306,1928,6,3.22850908289e-05
101307,1928,10,4.99197141559e-05
101308,1928,2,2.32925270238e-05
101309,1928,2,2.37611543698e-05
101310,1928,1,2.32880492506e-05
101311,1928,5,4.1966317282e-05
101312,1928,5,2.5932992396e-05
101313,1928,3,2.67579479995e-05
101314,1928,0,1.94880865973e-05
101315,1928,11,3.30827161966e-05
101316,1928,1,3.3334682462e-05
101317,1928,14,4.46652184562e-05
101318,1928,7,3.11939604474e-05
101319,1928,1,3.7162077372e-05
101320,1928,15,3.98938788763e-05
101321,1928,0,1.94880865973e-05
101322,1928,10,2.98157971534e-05
101323,1928,2,2.09698361254e-05
101324,1928,13,0.00010256754431
101325,1928,11,5.99990769872e-05
101326,1928,0,1.94880865973e-05
101328,1928,14,3.55639662932e-05
101329,1928,2,2.06424857857e-05
101330,1928,1,2.05798042203e-05
101331,1928,9,3.40445356018e-05
101332,1928,7,3.17695601213e-05
101333,1928,3,2.76320689336e-05
101335,1928,14,5.31058559393e-05
101336,1928,5,3.57643543848e-05
101337,1928,1,2.00432866302e-05
101338,1928,2,2.09981957974e-05
101339,1928,10,6.78626077084e-05
101340,1928,5,2.62073487804e-05
101341,1928,5,2.27330010212e-05
101342,1928,7,2.75543866135e-05
101343,1928,8,3.91122714381e-05
101344,1928,4,4.68753830789e-05
101345,1928,11,4.85432626902e-05
101346,1928,4,2.68537493795e-05
101347,1929,1,2.04745437044e-05
101348,1929,3,2.32682935002e-05
101349,1929,7,0.000155779354885
101350,1929,0,1.94880865973e-05
101351,1929,2,2.31259997517e-05
101352,1929,0,1.94880865973e-05
101353,1929,2,2.1696071377e-05
101354,1929,3,2.47039811125e-05
101355,1929,1,2.53029160435e-05
101356,1929,13,3.54488493303e-05
101357,1929,6,3.06206336283e-05
101358,1929,5,4.0988362091e-05
101359,1929,0,1.94880865973e-05
101360,1929,9,3.53877012413e-05
101361,1929,11,8.8450316159e-05
101362,1929,5,4.7187691229e-05
101363,1929,1,2.00877489066e-05
101364,1929,18,5.55009474278e-05
101365,1929,7,4.53364197868e-05
101366,1929,18,9.88350086495e-05
101367,1929,28,0.000148749391519
101368,1929,1,1.98169544785e-05
101369,1929,6,4.27749063281e-05
101370,1929,15,6.55667898082e-05
101371,1929,1,2.02242197405e-05
101372,1929,0,1.94880865973e-05
101373,1929,7,5.38385761071e-05
101374,1929,9,4.33202317842e-05
101375,1929,1,1.98961181994e-05
101376,1929,5,2.52991486223e-05
101377,1929,15,5.46829575197e-05
101378,1929,6,2.36814167976e-05
101379,1929,9,3.4870795709e-05
101380,1929,3,2.25755746667e-05
101381,1929,3,2.85688080897e-05
101382,1929,1,2.0560647018e-05
101383,1929,4,3.56456608507e-05
101384,1929,8,2.86072174599e-05
101385,1928,0,1.94880865973e-05
101386,1929,0,1.94880865973e-05
101388,1929,0,1.94880865973e-05
101389,1929,7,2.71168892631e-05
101390,1929,1,2.18150957211e-05
101391,1929,0,1.94880865973e-05
101392,1929,0,1.94880865973e-05
101393,1929,2,4.17079991368e-05
101394,1929,0,1.94880865973e-05
101395,1929,10,3.06361924222e-05
101396,1929,3,2.35842082717e-05
101397,1929,1,2.19802126713e-05
101398,1929,3,3.80835117832e-05
101399,1929,10,4.64647312989e-05
101400,1929,11,3.58458143389e-05
101401,1929,4,2.78976610303e-05
101402,1929,3,2.33971348805e-05
101403,1929,0,1.94880865973e-05
101404,1929,6,4.04261552853e-05
101405,1929,1,2.04624909271e-05
101406,1929,14,4.49215915476e-05
101407,1929,0,1.94880865973e-05
101408,1929,10,3.67125110531e-05
101409,1929,13,0.000103507552812
101410,1929,4,3.23579812534e-05
101411,1929,13,3.73375366899e-05
101412,1929,7,2.70525729926e-05
101413,1929,7,2.85919322041e-05
101414,1929,2,2.55357670962e-05
101415,1929,0,1.94880865973e-05
101416,1929,1,2.13286281092e-05
101417,1929,4,3.53708491174e-05
101418,1929,2,2.17750607271e-05
101419,1929,8,6.75130639877e-05
101420,1929,4,2.37677752897e-05
101421,1929,1,2.20851349527e-05
101422,1929,1,2.02206509023e-05
101423,1929,1,2.15471737127e-05
101424,1929,5,3.66708131917e-05
101425,1929,20,4.94850170564e-05
101426,1929,1,2.02768726006e-05
101427,1929,1,2.05202463944e-05
101428,1929,3,4.44845279106e-05
101429,1929,1,2.13559979475e-05
101430,1929,3,2.32540844403e-05
101431,1929,4,4.80156453049e-05
101432,1929,2,2.42880142685e-05
101433,1929,6,2.52878297507e-05
101434,1929,0,1.94880865973e-05
