,year,indegree,pagerank
100790,1926,8,0.000102153106467
100791,1926,8,4.99036120302e-05
100792,1926,12,3.11965591806e-05
100793,1926,1,1.74774380557e-05
100794,1926,0,1.20514230108e-05
100795,1926,25,5.80312360967e-05
100796,1926,3,1.72896405483e-05
100797,1926,4,2.62108156418e-05
100798,1926,0,1.20514230108e-05
100799,1926,2,1.58790329889e-05
100800,1926,0,1.20514230108e-05
100801,1926,35,0.000149524631644
100802,1926,8,2.21353459311e-05
100803,1926,5,1.88636880811e-05
100804,1926,12,5.24215239726e-05
100805,1926,0,1.20514230108e-05
100806,1926,9,3.96318428552e-05
100807,1926,0,1.20514230108e-05
100808,1926,12,8.59585913475e-05
100809,1926,6,1.94383981772e-05
100810,1926,9,2.70866045331e-05
100811,1926,0,1.20514230108e-05
100812,1926,22,4.09257759008e-05
100813,1926,5,3.66591970686e-05
100814,1926,9,2.67593083283e-05
100815,1926,6,2.05067711929e-05
100816,1926,0,1.20514230108e-05
100817,1926,17,5.47979962814e-05
100818,1926,1,1.26983243317e-05
100819,1926,9,3.61465816102e-05
100820,1926,2,1.60218954678e-05
100821,1926,9,3.13545931997e-05
100822,1926,7,1.84681310688e-05
100823,1926,2,1.43097362779e-05
100824,1926,3,1.80227919873e-05
100825,1926,2,1.48583012485e-05
100826,1926,3,2.32870777679e-05
100827,1926,0,1.20514230108e-05
100828,1926,0,1.20514230108e-05
100829,1926,10,3.02931222366e-05
100830,1926,3,1.37989469064e-05
100831,1926,3,1.47375891314e-05
100832,1926,1,1.54659928638e-05
100833,1926,18,5.58809693543e-05
100834,1926,3,1.66003618329e-05
100835,1926,4,1.75383294457e-05
100836,1926,22,5.31758933795e-05
100837,1926,9,2.49640261231e-05
100839,1926,2,1.65095115629e-05
100840,1926,6,7.4597511997e-05
100841,1926,0,1.20514230108e-05
100842,1926,2,1.39359378297e-05
100843,1926,10,2.62244087489e-05
100844,1926,20,4.38653598446e-05
100845,1926,7,2.76445938205e-05
100846,1926,1,1.25984125845e-05
100847,1926,12,2.30868737196e-05
100848,1926,6,3.28223872087e-05
100849,1926,9,2.36468402469e-05
100851,1926,2,1.46308683452e-05
100852,1926,12,3.66873847646e-05
100853,1926,8,3.18254984758e-05
100854,1926,0,1.20514230108e-05
100855,1926,4,1.94493269561e-05
100856,1926,5,1.83339331729e-05
100857,1926,5,5.31430748247e-05
100858,1926,0,1.20514230108e-05
100859,1926,0,1.20514230108e-05
100860,1926,2,1.47405692836e-05
100861,1926,33,0.000101640145136
100862,1926,11,8.35885486275e-05
100863,1926,6,3.27789853233e-05
100864,1926,4,2.81434662272e-05
100865,1926,3,1.63517195244e-05
100866,1926,6,2.86163656425e-05
100867,1926,1,1.46248962557e-05
100868,1926,6,2.09404677779e-05
100869,1926,6,2.49420738191e-05
100870,1926,7,3.765570025e-05
100871,1926,2,1.40327681266e-05
100872,1926,4,1.81339565297e-05
100873,1926,1,1.27086906319e-05
100874,1926,5,2.28720907472e-05
100875,1926,24,6.19253520151e-05
100876,1926,10,3.61916573085e-05
100877,1926,0,1.20514230108e-05
100878,1926,5,3.09394129114e-05
100879,1926,1,1.71732777904e-05
100880,1926,12,4.14596941654e-05
100881,1926,1,1.29395091867e-05
100882,1926,2,1.35585389861e-05
100883,1926,6,1.66783918713e-05
100884,1926,0,1.20514230108e-05
100886,1926,1,1.26390308996e-05
100887,1926,5,2.41951631354e-05
100888,1926,1,1.29333638402e-05
100889,1926,1,1.30265717795e-05
100890,1926,10,4.42673046567e-05
100891,1926,3,4.08892675557e-05
100892,1926,17,6.92317623071e-05
100893,1926,22,4.24292737184e-05
100894,1926,1,1.23299326027e-05
100895,1926,6,2.66572551571e-05
100896,1926,3,1.39285887873e-05
100897,1926,17,3.88008812892e-05
100898,1926,8,2.5294952374e-05
100899,1926,1,1.65811848051e-05
100900,1926,1,1.68681078615e-05
100901,1926,7,2.39227944971e-05
100902,1926,20,6.75542640844e-05
100903,1926,4,2.14872354503e-05
100904,1926,0,1.20514230108e-05
100905,1926,4,2.53138048392e-05
100906,1926,11,3.65219216321e-05
100907,1926,13,2.80022468812e-05
100908,1926,6,2.49685955883e-05
100909,1926,9,2.06926718894e-05
100910,1926,2,1.3260597119e-05
100911,1926,12,2.94674111576e-05
100912,1926,12,2.36194809152e-05
100913,1926,6,2.41063692436e-05
100914,1926,36,6.96694320318e-05
100915,1926,2,1.41051297787e-05
100916,1926,21,3.53423088585e-05
100917,1926,5,3.23243329149e-05
100918,1926,2,2.33559066578e-05
100919,1926,1,1.36027578481e-05
100920,1926,0,1.20514230108e-05
100921,1926,0,1.20514230108e-05
100922,1926,1,1.54377829524e-05
100923,1926,30,9.07436005664e-05
100924,1926,7,4.75106147527e-05
100925,1926,24,7.72265604639e-05
100926,1926,41,7.57873290543e-05
100927,1926,2,1.47796501165e-05
100928,1926,9,4.5958620931e-05
100929,1926,55,0.000232432101165
100930,1926,10,6.49004062321e-05
100931,1926,13,3.93485531627e-05
100932,1926,2,1.38727289381e-05
100933,1926,9,2.72495076835e-05
100934,1926,59,8.26413437649e-05
100935,1926,4,1.89909279053e-05
100936,1926,16,2.63558164022e-05
100937,1926,5,2.30248354067e-05
100938,1926,8,2.76008900329e-05
100939,1926,1,1.41747036077e-05
100940,1926,10,4.58354828122e-05
100941,1926,4,2.68328300076e-05
100942,1926,6,2.34587100885e-05
100943,1926,7,3.07767268223e-05
100944,1926,7,1.99488183176e-05
100945,1926,23,4.86198091292e-05
100946,1926,28,4.10114136607e-05
100947,1926,3,2.07054674178e-05
100948,1926,9,2.70459287612e-05
100949,1926,6,2.26125478321e-05
100950,1926,15,3.73272861866e-05
100951,1926,9,2.34929441773e-05
100952,1926,9,2.93659735994e-05
100953,1926,10,3.11951406207e-05
100954,1926,3,1.97883236242e-05
100955,1926,5,1.78921980282e-05
100956,1926,1,1.28747517919e-05
100957,1926,1,1.28747517919e-05
100958,1926,2,1.59880849451e-05
100959,1926,29,6.58962936004e-05
100960,1926,1,1.59620205243e-05
100961,1926,6,2.62899034241e-05
100962,1926,9,3.895460792e-05
100963,1926,5,2.11247571952e-05
100964,1926,1,1.71732777904e-05
100965,1926,4,2.05895224655e-05
100966,1926,1,1.30421054427e-05
100967,1927,44,0.000161566276525
100968,1927,13,4.07077695615e-05
100969,1927,14,3.30245945923e-05
100970,1927,11,2.72136003415e-05
100971,1927,0,1.20514230108e-05
100972,1927,13,2.43027843054e-05
100973,1927,2,1.40477048678e-05
100974,1927,0,1.20514230108e-05
100975,1927,0,1.20514230108e-05
100976,1927,0,1.20514230108e-05
100977,1927,11,3.12302301948e-05
100978,1927,20,4.79687086076e-05
100979,1927,1,1.4450829229e-05
100980,1927,41,0.00016037489114
100981,1927,26,3.91306863477e-05
100982,1927,10,2.89908731352e-05
100983,1927,23,8.94381013248e-05
100984,1927,0,1.20514230108e-05
100985,1927,13,3.84109622458e-05
100986,1927,2,1.52550489365e-05
100987,1927,24,4.39407898719e-05
100988,1927,2,3.17705639122e-05
100989,1927,10,3.88458482513e-05
100990,1927,0,1.20514230108e-05
100991,1927,34,8.52965209691e-05
100992,1927,7,2.19121618489e-05
100993,1927,5,2.51440617078e-05
100994,1927,20,6.69104215427e-05
100996,1927,34,0.000104902534316
100997,1927,4,2.25628434547e-05
100998,1927,4,1.66031550143e-05
100999,1927,1,1.71732777904e-05
101000,1927,2,2.1553652426e-05
101001,1927,14,2.97730979505e-05
101002,1927,0,1.20514230108e-05
101003,1927,1,1.2536612525e-05
101004,1927,3,1.39965883471e-05
101005,1927,0,1.20514230108e-05
101006,1927,5,1.66617849765e-05
101007,1927,0,1.20514230108e-05
101008,1927,5,1.83251682626e-05
101009,1927,2,1.53070845017e-05
101010,1927,1,1.40405400227e-05
101011,1927,9,3.29763270501e-05
101012,1927,26,7.08588587986e-05
101013,1927,2,1.27592409694e-05
101014,1927,1,1.32881068197e-05
101015,1927,0,1.20514230108e-05
101016,1927,6,2.83132716141e-05
101017,1927,1,1.87675143905e-05
101018,1927,0,1.20514230108e-05
101019,1927,13,3.291334913e-05
101020,1927,1,1.37276646671e-05
101021,1927,5,1.99991538043e-05
101022,1927,22,5.64187096088e-05
101023,1927,4,2.65544213129e-05
101024,1927,0,1.20514230108e-05
101025,1927,21,9.43729736316e-05
101026,1927,44,8.48446377385e-05
101027,1927,14,3.1859393896e-05
101028,1927,3,1.45279241671e-05
101029,1927,24,6.61049907229e-05
101030,1927,3,1.96213180322e-05
101031,1927,67,0.000183193242381
101032,1927,41,0.000108390033751
101033,1927,1,1.2300445415e-05
101034,1927,5,2.72306148757e-05
101035,1927,15,2.98162647505e-05
101036,1927,5,1.73437355323e-05
101037,1927,2,1.58990573364e-05
101038,1927,1,1.59886789739e-05
101039,1927,2,1.39077307539e-05
101040,1927,1,2.85408488677e-05
101041,1926,9,2.84729009751e-05
101042,1926,3,1.82352037967e-05
101043,1927,0,1.20514230108e-05
101044,1926,0,1.20514230108e-05
101045,1926,0,1.20514230108e-05
101046,1926,0,1.20514230108e-05
101048,1927,0,1.20514230108e-05
101049,1926,1,2.22951325699e-05
101052,1926,0,1.20514230108e-05
101053,1927,9,3.12040256892e-05
101054,1927,2,1.55646993974e-05
101055,1927,0,1.20514230108e-05
101056,1927,5,2.20681453219e-05
101057,1927,0,1.20514230108e-05
101058,1927,10,3.26243282962e-05
101059,1927,22,7.31292816769e-05
101060,1927,0,1.20514230108e-05
101061,1927,3,1.74068520687e-05
101062,1927,7,1.9153956481e-05
101063,1927,1,1.52435308745e-05
101064,1927,7,5.74787728112e-05
101065,1927,3,2.53923017807e-05
101066,1927,4,1.96754832737e-05
101067,1927,3,3.83675556827e-05
101068,1927,9,3.3752887148e-05
101069,1927,12,2.55978407066e-05
101070,1927,7,3.67287765959e-05
101071,1927,6,1.95214405286e-05
101072,1927,1,1.5546864439e-05
101073,1927,2,1.41496259402e-05
101074,1927,5,2.58722214295e-05
101075,1927,19,7.86819270697e-05
101076,1927,12,2.74442158805e-05
101077,1927,7,2.04011931721e-05
101078,1927,6,2.64094930128e-05
101079,1927,15,5.51843313549e-05
101080,1927,5,2.36275500622e-05
101081,1927,2,1.40106351447e-05
101082,1927,10,2.73148965213e-05
101083,1927,19,4.47406802081e-05
101084,1927,3,1.83128241251e-05
101085,1927,4,1.56502800596e-05
101086,1927,1,1.58025679522e-05
101087,1927,20,3.15985168839e-05
101088,1927,5,2.48444018512e-05
101089,1927,19,5.82662699037e-05
101090,1927,3,1.53498135106e-05
101091,1927,23,5.02427711632e-05
101092,1927,16,4.52587569479e-05
101093,1927,4,4.39546147236e-05
101094,1927,13,4.3853080328e-05
101095,1927,7,2.31958651884e-05
101096,1927,21,5.76414134312e-05
101097,1927,111,0.000351516245619
101098,1927,36,0.000200702160475
101099,1927,1,1.25349443886e-05
101100,1927,24,3.86839991822e-05
101101,1927,4,4.46848297817e-05
101102,1927,2,1.33269126824e-05
101103,1927,0,1.20514230108e-05
101104,1927,6,1.92951799858e-05
101105,1927,0,1.20514230108e-05
101106,1927,20,5.63348195344e-05
101107,1927,0,1.20514230108e-05
101108,1927,2,1.45559460118e-05
101109,1927,1,1.26548682124e-05
101110,1927,6,2.89529305976e-05
101111,1927,18,2.83360543e-05
101113,1927,4,2.02493842223e-05
101114,1927,28,0.000122916090816
101115,1927,4,3.30012264192e-05
101116,1927,5,1.90519761734e-05
101117,1927,24,4.51145197115e-05
101118,1927,12,3.83346094477e-05
101119,1927,19,4.37035880561e-05
101120,1927,12,4.56590042254e-05
101121,1927,11,5.06316342699e-05
101122,1927,8,1.869871525e-05
101123,1927,0,1.20514230108e-05
101124,1927,1,1.27466855008e-05
101125,1927,5,2.04314967712e-05
101127,1927,4,2.16264633018e-05
101128,1927,11,2.75401148077e-05
101129,1927,3,2.80321775695e-05
101130,1927,3,1.48666971255e-05
101131,1927,10,2.8267926625e-05
101132,1927,15,5.67223204725e-05
101133,1927,0,1.20514230108e-05
101134,1927,0,1.20514230108e-05
101135,1927,1,1.33381103177e-05
101138,1927,6,2.74358955384e-05
101139,1927,3,1.87218664531e-05
101140,1927,6,2.22576252983e-05
101141,1927,0,1.20514230108e-05
101142,1927,4,2.61045812537e-05
101143,1927,7,2.98034550237e-05
101144,1927,6,1.90655000904e-05
101145,1927,3,4.82631391282e-05
101146,1927,11,2.45302219654e-05
101147,1927,3,2.03233576408e-05
101148,1927,4,3.22307184054e-05
101150,1927,0,1.20514230108e-05
101152,1927,1,1.26097098012e-05
101153,1927,3,1.67616522258e-05
101154,1928,10,2.08868522103e-05
101155,1927,33,6.79807023709e-05
101156,1927,1,1.45633199143e-05
101157,1927,2,1.37187077987e-05
101158,1927,5,1.83326741111e-05
101159,1927,20,3.82731547255e-05
101160,1927,3,1.32431472645e-05
101161,1927,3,1.63562077303e-05
101162,1927,7,2.21958306254e-05
101163,1927,1,1.26529847329e-05
101164,1927,41,9.52967519531e-05
101165,1927,10,3.42551564905e-05
101166,1927,3,1.46367305318e-05
101167,1927,2,2.22361460206e-05
101168,1927,1,1.30464180129e-05
101169,1927,6,2.77671636152e-05
101170,1927,8,3.52254693316e-05
101171,1927,10,3.07619184672e-05
101172,1927,2,1.54062967953e-05
101173,1927,6,4.90953908211e-05
101174,1927,0,1.20514230108e-05
101175,1927,0,1.20514230108e-05
101176,1927,5,2.16374866121e-05
101177,1927,6,2.1036924983e-05
101178,1927,1,1.43278374185e-05
101179,1927,3,1.45666144049e-05
101180,1928,9,5.72647831093e-05
101181,1928,1,1.24302958037e-05
101182,1928,18,4.95777108779e-05
101183,1928,8,5.55220545203e-05
101184,1928,1,1.71732777904e-05
101185,1928,4,0.000163489962938
101186,1928,0,1.20514230108e-05
101187,1928,10,2.18794215319e-05
101188,1928,12,5.17913873419e-05
101189,1928,7,2.63261337313e-05
101190,1928,5,2.16530939317e-05
101191,1928,1,1.33512130879e-05
101192,1928,18,4.30836682804e-05
101193,1928,8,2.20466577101e-05
101194,1928,6,2.5496238339e-05
101195,1928,0,1.20514230108e-05
101196,1928,2,1.95298326239e-05
101197,1928,1,1.39931266444e-05
101198,1927,1,1.2983349991e-05
101199,1927,1,1.23299326027e-05
101201,1927,4,2.30457797085e-05
101202,1927,0,1.20514230108e-05
101203,1927,0,1.20514230108e-05
101204,1927,0,1.20514230108e-05
101205,1927,0,1.20514230108e-05
101209,1928,3,1.56188476572e-05
101210,1928,0,1.20514230108e-05
101211,1928,0,1.20514230108e-05
101212,1928,11,3.02426523944e-05
101213,1928,5,2.42106086793e-05
101214,1928,16,6.59443898689e-05
101215,1928,2,1.3026646445e-05
101216,1928,0,1.20514230108e-05
101217,1928,12,3.25295940177e-05
101218,1928,2,1.34327299075e-05
101219,1928,8,2.44215586206e-05
101220,1928,3,1.51412418683e-05
101221,1928,0,1.20514230108e-05
101222,1928,12,3.42678523046e-05
101223,1928,11,5.47756917308e-05
101224,1928,3,2.983607235e-05
101225,1928,7,0.000108636413238
101226,1928,9,3.45650897815e-05
101227,1928,1,1.32540151622e-05
101228,1928,12,4.35798058658e-05
101229,1928,6,1.62619829557e-05
101230,1928,5,2.11083265175e-05
101231,1928,0,1.20514230108e-05
101232,1928,3,1.82182091789e-05
101233,1928,5,4.7153139422e-05
101234,1928,10,3.46184517429e-05
101235,1928,27,4.09942019076e-05
101236,1928,4,1.96701308434e-05
101237,1928,28,9.6793556637e-05
101238,1928,14,2.07986856023e-05
101240,1928,1,1.57296105375e-05
101241,1928,2,1.51380779113e-05
101242,1928,0,1.20514230108e-05
101243,1928,0,1.20514230108e-05
101244,1928,2,1.44544408113e-05
101245,1928,1,1.26433227615e-05
101246,1928,24,8.13704644724e-05
101247,1928,10,3.11547146289e-05
101248,1928,5,2.90221970066e-05
101249,1928,4,1.57504248174e-05
101250,1928,31,6.01714913067e-05
101251,1928,12,4.37242826794e-05
101252,1928,2,1.74609621182e-05
101253,1928,2,1.48214006972e-05
101254,1928,15,3.86292177297e-05
101255,1928,0,1.20514230108e-05
101256,1928,4,2.45316629631e-05
101257,1928,3,2.00511105613e-05
101258,1928,0,1.20514230108e-05
101259,1928,6,2.84017590098e-05
101260,1928,4,2.15717674229e-05
101261,1928,7,4.05522282775e-05
101262,1928,0,1.20514230108e-05
101263,1928,5,1.84142021461e-05
101264,1928,7,4.55738501604e-05
101265,1928,19,3.84512037477e-05
101266,1928,0,1.20514230108e-05
101267,1928,1,1.3193697802e-05
101268,1928,10,2.26939399336e-05
101270,1928,2,1.27024706326e-05
101271,1928,8,3.03734869749e-05
101272,1928,19,3.30215898906e-05
101273,1928,2,1.77087424147e-05
101274,1928,1,1.71732777904e-05
101276,1928,0,1.20514230108e-05
101277,1928,30,4.94878115837e-05
101278,1928,1,1.65685474935e-05
101279,1928,4,1.3879220305e-05
101280,1928,10,2.19061167589e-05
101281,1928,30,4.32579409919e-05
101282,1928,5,2.25486514047e-05
101283,1928,4,2.08504901086e-05
101284,1928,2,1.6681269301e-05
101285,1928,5,3.58802144943e-05
101286,1928,4,2.26488492143e-05
101287,1928,2,1.52096030921e-05
101288,1928,16,3.24381760033e-05
101289,1928,5,2.08938298422e-05
101290,1928,2,1.99369302521e-05
101291,1928,5,1.59413086855e-05
101292,1928,5,1.78307271473e-05
101293,1928,7,1.68792425905e-05
101294,1928,1,1.28110986498e-05
101295,1928,38,5.55640311001e-05
101296,1928,16,5.32913152277e-05
101297,1928,8,2.12280756145e-05
101298,1928,13,2.81937764569e-05
101299,1928,1,1.23520864985e-05
101300,1928,42,6.26883012811e-05
101301,1928,5,1.98794701241e-05
101302,1928,12,3.84491449547e-05
101303,1928,2,2.11692050968e-05
101304,1928,4,1.87154587057e-05
101305,1928,5,1.80619714645e-05
101306,1928,8,3.44205015028e-05
101307,1928,11,4.53315144426e-05
101308,1928,2,1.58094394709e-05
101309,1928,3,1.92727917809e-05
101310,1928,1,1.47612836945e-05
101311,1928,5,2.80775417072e-05
101312,1928,5,1.69396221945e-05
101313,1928,4,1.7838813722e-05
101314,1928,0,1.20514230108e-05
101315,1928,14,4.14775986578e-05
101316,1928,3,2.739933244e-05
101317,1928,17,4.09052197883e-05
101318,1928,8,2.31179396414e-05
101319,1928,1,2.33775305907e-05
101320,1928,108,0.000160273815472
101321,1928,0,1.20514230108e-05
101322,1928,13,2.95563594911e-05
101323,1928,4,1.37677497087e-05
101324,1928,13,6.77470201165e-05
101325,1928,16,8.11286736007e-05
101326,1928,0,1.20514230108e-05
101328,1928,23,3.74760509222e-05
101329,1928,6,1.81813984521e-05
101330,1928,4,1.70591086171e-05
101331,1928,10,2.5582169546e-05
101332,1928,21,8.2016690084e-05
101333,1928,3,1.98746332137e-05
101335,1928,35,0.000141430896388
101336,1928,5,2.55045711406e-05
101337,1928,2,1.38412312591e-05
101338,1928,5,1.60002978717e-05
101339,1928,15,8.55252530098e-05
101340,1928,6,2.07033484788e-05
101341,1928,10,2.00402024509e-05
101342,1928,9,2.53521517185e-05
101343,1928,12,3.9342326789e-05
101344,1928,5,3.1741299228e-05
101345,1928,12,4.14584993599e-05
101346,1928,7,2.19011977038e-05
101347,1929,3,1.50912851792e-05
101348,1929,4,1.62428505525e-05
101349,1929,7,0.000103220856348
101350,1929,7,2.20545937227e-05
101351,1929,4,2.06567309031e-05
101352,1929,1,1.31137657789e-05
101353,1929,2,1.53945266841e-05
101354,1929,10,3.82824681143e-05
101355,1929,1,1.61735145387e-05
101356,1929,15,3.86434203399e-05
101357,1929,10,3.20181317478e-05
101358,1929,5,3.03335546308e-05
101359,1929,0,1.20514230108e-05
101360,1929,11,2.71442715548e-05
101361,1929,14,7.43523274556e-05
101362,1929,12,3.98080795379e-05
101363,1929,1,1.26529847329e-05
101364,1929,21,5.43398336113e-05
101365,1929,12,5.09457377987e-05
101366,1929,20,7.95854162392e-05
101367,1929,30,0.000123404084792
101368,1929,3,1.82120686189e-05
101369,1929,10,3.61998079253e-05
101370,1929,20,7.07485787492e-05
101371,1929,1,1.28141071891e-05
101372,1929,0,1.20514230108e-05
101373,1929,8,3.58295427877e-05
101374,1929,11,3.41603878506e-05
101375,1929,1,1.24184630065e-05
101376,1929,5,1.64251897486e-05
101377,1929,15,4.19781152235e-05
101378,1929,6,1.56074551999e-05
101379,1929,9,2.93030784949e-05
101380,1929,4,1.6221453657e-05
101381,1929,3,1.98854710347e-05
101382,1929,4,1.40779358298e-05
101383,1929,4,2.95373816734e-05
101384,1929,14,3.57073933763e-05
101385,1928,1,1.29049231564e-05
101386,1929,0,1.20514230108e-05
101388,1929,0,1.20514230108e-05
101389,1929,12,3.30042426691e-05
101390,1929,2,1.56592893292e-05
101391,1929,0,1.20514230108e-05
101392,1929,0,1.20514230108e-05
101393,1929,3,2.69161053194e-05
101394,1929,0,1.20514230108e-05
101395,1929,12,2.42000206129e-05
101396,1929,4,1.55747526076e-05
101397,1929,2,1.43947022478e-05
101398,1929,3,2.98005659014e-05
101399,1929,11,4.20269541928e-05
101400,1929,13,3.02090597152e-05
101401,1929,5,2.33593454407e-05
101402,1929,3,1.65922333364e-05
101403,1929,0,1.20514230108e-05
101404,1929,7,3.13862313444e-05
101405,1929,2,1.32588814399e-05
101406,1929,15,5.47098794986e-05
101407,1929,0,1.20514230108e-05
101408,1929,12,2.7079795359e-05
101409,1929,18,9.9568737105e-05
101410,1929,6,2.92661986247e-05
101411,1929,16,2.93826504823e-05
101412,1929,8,1.88408010853e-05
101413,1929,8,2.81541496631e-05
101414,1929,27,5.60552316427e-05
101415,1929,0,1.20514230108e-05
101416,1929,2,1.45695765267e-05
101417,1929,4,4.35918929757e-05
101418,1929,2,1.50871321329e-05
101419,1929,9,5.80536678978e-05
101420,1929,10,3.81435953803e-05
101421,1929,1,1.45699567843e-05
101422,1929,1,1.27625380036e-05
101423,1929,1,1.36063452818e-05
101424,1929,5,2.45666082471e-05
101425,1929,25,5.50879795782e-05
101426,1929,3,1.58685194145e-05
101427,1929,1,1.33149671623e-05
101428,1929,7,4.76516684786e-05
101429,1929,1,1.32881068197e-05
101430,1929,3,1.58129420945e-05
101431,1929,5,4.2791987874e-05
