,year,indegree,pagerank
100788,1926,3,5.16438923319e-05
100789,1926,2,3.13421422442e-05
100790,1926,8,0.000171343722718
100791,1926,6,7.39346103658e-05
100792,1926,7,3.37286386355e-05
100793,1926,1,2.8058662586e-05
100794,1926,0,2.18451784618e-05
100795,1926,17,6.56769338977e-05
100796,1926,1,2.35332149793e-05
100797,1926,3,3.59571913797e-05
100798,1926,0,2.18451784618e-05
100799,1926,1,2.35332149793e-05
100800,1926,0,2.18451784618e-05
100801,1926,22,9.89375839471e-05
100802,1926,5,2.9963700325e-05
100803,1926,3,2.53271748541e-05
100804,1926,8,8.1930775738e-05
100805,1926,0,2.18451784618e-05
100806,1926,1,2.40723676673e-05
100807,1926,0,2.18451784618e-05
100808,1926,11,0.000113564747999
100809,1926,4,2.78379977863e-05
100810,1926,8,3.4783082308e-05
100811,1926,0,2.18451784618e-05
100812,1926,13,3.86843077728e-05
100813,1926,2,2.47672154646e-05
100814,1926,6,3.4422419343e-05
100815,1926,2,2.75795378081e-05
100816,1926,0,2.18451784618e-05
100817,1926,13,6.201142962e-05
100818,1926,1,2.25133477331e-05
100819,1926,2,2.73728463749e-05
100820,1926,1,2.55680267665e-05
100821,1926,6,2.89553788957e-05
100822,1926,0,2.18451784618e-05
100823,1926,1,2.26658355009e-05
100824,1926,2,2.57924121124e-05
100825,1926,1,2.37292563688e-05
100826,1926,2,2.50985644968e-05
100827,1926,0,2.18451784618e-05
100828,1926,0,2.18451784618e-05
100829,1926,5,3.05666403759e-05
100830,1926,0,2.18451784618e-05
100831,1926,2,2.51896567593e-05
100832,1926,1,2.80346456927e-05
100833,1926,8,3.80289458623e-05
100834,1926,3,2.49059370492e-05
100835,1926,1,2.44978072751e-05
100836,1926,11,5.08778138753e-05
100837,1926,6,2.9321862496e-05
100839,1926,1,2.53574199397e-05
100840,1926,6,9.28468162321e-05
100841,1926,0,2.18451784618e-05
100842,1926,2,2.46937400851e-05
100843,1926,10,3.73475956712e-05
100844,1926,12,5.00574460465e-05
100845,1926,7,3.67524337969e-05
100846,1926,0,2.18451784618e-05
100847,1926,8,2.99043596181e-05
100848,1926,5,5.40171080736e-05
100849,1926,5,3.0926116045e-05
100851,1926,2,2.58007902915e-05
100852,1926,0,2.18451784618e-05
100853,1926,5,4.04358635847e-05
100854,1926,0,2.18451784618e-05
100855,1926,2,2.62789292096e-05
100856,1926,2,2.36589578229e-05
100857,1926,5,5.18065396002e-05
100858,1926,0,2.18451784618e-05
100859,1926,0,2.18451784618e-05
100860,1926,2,2.63801534906e-05
100861,1926,22,7.91199385655e-05
100862,1926,7,8.50364833864e-05
100863,1926,2,3.85683015112e-05
100864,1926,3,4.23749442691e-05
100865,1926,2,2.70885514317e-05
100866,1926,4,3.57086860839e-05
100867,1926,1,2.58320745442e-05
100868,1926,5,2.89583547793e-05
100869,1926,4,3.51015974313e-05
100870,1926,5,5.85813926115e-05
100871,1926,2,2.47229624495e-05
100872,1926,4,2.6974070093e-05
100873,1926,1,2.27689095561e-05
100874,1926,4,3.17976802626e-05
100875,1926,5,2.66361684001e-05
100876,1926,10,5.33813349101e-05
100877,1926,0,2.18451784618e-05
100878,1926,0,2.18451784618e-05
100879,1926,1,3.11293793081e-05
100880,1926,11,5.00298830702e-05
100881,1926,1,2.34167445071e-05
100882,1926,1,2.27689095561e-05
100883,1926,4,2.66725204056e-05
100884,1926,0,2.18451784618e-05
100886,1926,1,2.27743485457e-05
100887,1926,0,2.18451784618e-05
100888,1926,1,2.30059083662e-05
100889,1926,0,2.18451784618e-05
100890,1926,7,5.06747049983e-05
100891,1926,2,6.89057507696e-05
100892,1926,10,7.3295499675e-05
100893,1926,13,5.27835993131e-05
100894,1926,1,2.20585267142e-05
100895,1926,1,2.38054956939e-05
100896,1926,2,2.36467579106e-05
100897,1926,3,3.19628473386e-05
100898,1926,3,2.51074624114e-05
100899,1926,1,2.62219537285e-05
100900,1926,1,2.62423054608e-05
100901,1926,2,2.69066695743e-05
100902,1926,16,9.21775943016e-05
100903,1926,4,3.18703767756e-05
100904,1926,0,2.18451784618e-05
100905,1926,3,3.4589329934e-05
100906,1926,0,2.18451784618e-05
100907,1926,2,2.33840864541e-05
100908,1926,2,2.91791031604e-05
100909,1926,2,2.656091296e-05
100910,1926,2,2.27514253831e-05
100911,1926,7,3.50119972391e-05
100912,1926,3,2.5767527322e-05
100913,1926,6,3.34695159993e-05
100914,1926,22,6.11499011388e-05
100915,1926,1,2.27365779656e-05
100916,1926,13,3.96073782659e-05
100917,1926,1,2.5197372934e-05
100918,1926,2,4.23153432118e-05
100919,1926,1,2.37787135531e-05
100920,1926,0,2.18451784618e-05
100921,1926,0,2.18451784618e-05
100922,1926,1,2.5856637589e-05
100923,1926,16,7.83813409155e-05
100924,1926,5,8.05378949484e-05
100925,1926,14,7.70065000549e-05
100926,1926,12,4.34653798192e-05
100927,1926,2,2.38507012107e-05
100928,1926,2,2.41877046311e-05
100929,1926,12,4.00017709451e-05
100930,1926,5,5.52202273832e-05
100931,1926,10,5.18506198339e-05
100932,1926,1,2.3260799267e-05
100933,1926,4,3.00424115247e-05
100934,1926,20,5.96756830921e-05
100935,1926,4,3.15218862456e-05
100936,1926,15,3.65793713596e-05
100937,1926,4,2.51544868414e-05
100938,1926,6,3.27782218387e-05
100939,1926,0,2.18451784618e-05
100940,1926,3,3.4938108567e-05
100941,1926,1,2.89212478247e-05
100942,1926,2,2.64614043323e-05
100943,1926,5,3.52171148944e-05
100944,1926,5,2.96894521111e-05
100945,1926,7,2.92237536228e-05
100946,1926,16,4.25161153853e-05
100947,1926,2,3.27834736437e-05
100948,1926,5,2.54708080456e-05
100949,1926,4,2.66804599231e-05
100950,1926,11,4.62441610354e-05
100951,1926,2,2.35867746437e-05
100952,1926,6,2.72490736698e-05
100953,1926,2,3.31691950315e-05
100954,1926,3,3.30043009149e-05
100955,1926,3,2.97468228712e-05
100956,1926,1,2.26468040829e-05
100957,1926,1,2.26468040829e-05
100958,1926,2,2.57981343909e-05
100959,1926,11,4.77002890992e-05
100960,1926,1,2.81787442266e-05
100961,1926,4,3.39586287293e-05
100962,1926,5,5.03472242912e-05
100963,1926,2,2.70758358338e-05
100964,1926,1,3.11293793081e-05
100965,1926,2,2.75737106805e-05
100966,1926,0,2.18451784618e-05
100967,1927,36,0.000157904756157
100968,1927,5,4.48236094645e-05
100969,1927,9,3.59300881069e-05
100970,1927,3,2.45296217355e-05
100971,1927,0,2.18451784618e-05
100972,1927,9,2.83150936193e-05
100973,1927,2,2.4967430579e-05
100974,1927,0,2.18451784618e-05
100975,1927,0,2.18451784618e-05
100976,1927,0,2.18451784618e-05
100977,1927,1,2.35332149793e-05
100978,1927,11,4.0452136853e-05
100979,1927,1,2.43024314971e-05
100980,1927,8,4.04627474293e-05
100981,1927,6,3.10562040974e-05
100982,1927,8,3.6895412057e-05
100983,1927,15,5.6880045472e-05
100984,1927,0,2.18451784618e-05
100985,1927,12,4.11770864957e-05
100986,1927,1,2.3062555671e-05
100987,1927,4,2.80056968376e-05
100988,1927,2,5.758935172e-05
100989,1927,1,2.45424213054e-05
100990,1927,0,2.18451784618e-05
100991,1927,8,4.05891383473e-05
100992,1927,4,2.64061546009e-05
100993,1927,2,2.52800859486e-05
100994,1927,6,3.65299409226e-05
100996,1927,8,6.4841148646e-05
100997,1927,1,2.3116989992e-05
100998,1927,3,2.59732415038e-05
100999,1927,1,3.11293793081e-05
101000,1927,0,2.18451784618e-05
101001,1927,9,3.63339932289e-05
101002,1927,0,2.18451784618e-05
101003,1927,0,2.18451784618e-05
101004,1927,1,2.2767200493e-05
101005,1927,0,2.18451784618e-05
101006,1927,3,2.45235111191e-05
101007,1927,0,2.18451784618e-05
101008,1927,4,2.59802111607e-05
101009,1927,2,2.54457291974e-05
101010,1927,0,2.18451784618e-05
101011,1927,4,2.65342713769e-05
101012,1927,13,4.52665169895e-05
101013,1927,0,2.18451784618e-05
101014,1927,1,2.27735985465e-05
101015,1927,0,2.18451784618e-05
101016,1927,4,3.30252273901e-05
101017,1927,1,3.11293793081e-05
101018,1927,0,2.18451784618e-05
101019,1927,5,3.16135519275e-05
101020,1927,1,2.46110513315e-05
101021,1927,2,2.68149634822e-05
101022,1927,2,2.92653480193e-05
101023,1927,4,4.64080282577e-05
101024,1927,0,2.18451784618e-05
101025,1927,17,8.1047306017e-05
101026,1927,9,3.07902996912e-05
101027,1927,14,3.85543826968e-05
101028,1927,2,2.31873457007e-05
101029,1927,14,4.02894489413e-05
101030,1927,3,2.68759840248e-05
101031,1927,6,6.23623472102e-05
101032,1927,6,3.32545802914e-05
101033,1927,0,2.18451784618e-05
101034,1927,3,3.30712509825e-05
101035,1927,10,3.50972464647e-05
101036,1927,4,2.79093513617e-05
101037,1927,2,2.82923683498e-05
101038,1927,0,2.18451784618e-05
101039,1927,0,2.18451784618e-05
101040,1927,1,2.32542040768e-05
101041,1926,3,2.67489279682e-05
101042,1926,2,2.7427061873e-05
101043,1927,0,2.18451784618e-05
101044,1926,0,2.18451784618e-05
101045,1926,0,2.18451784618e-05
101046,1926,0,2.18451784618e-05
101048,1927,0,2.18451784618e-05
101049,1926,1,4.04135801544e-05
101052,1926,0,2.18451784618e-05
101053,1927,8,4.30378633423e-05
101054,1927,1,2.22943179121e-05
101055,1927,0,2.18451784618e-05
101056,1927,3,3.33185948696e-05
101057,1927,0,2.18451784618e-05
101058,1927,6,3.96013772224e-05
101059,1927,11,3.7259649777e-05
101060,1927,0,2.18451784618e-05
101061,1927,2,2.72120498081e-05
101062,1927,5,2.96376555942e-05
101063,1927,0,2.18451784618e-05
101064,1927,5,6.80883834269e-05
101065,1927,2,2.9504652404e-05
101066,1927,4,3.18419070468e-05
101067,1927,3,5.15148317377e-05
101068,1927,8,3.51732080045e-05
101069,1927,9,3.28749886658e-05
101070,1927,6,3.65508318418e-05
101071,1927,3,2.39951708245e-05
101072,1927,0,2.18451784618e-05
101073,1927,2,2.33736762994e-05
101074,1927,5,4.49829382805e-05
101075,1927,6,6.05356783251e-05
101076,1927,1,2.22125881235e-05
101077,1927,4,2.60978914139e-05
101078,1927,4,3.32082239003e-05
101079,1927,0,2.18451784618e-05
101080,1927,2,2.4091366674e-05
101081,1927,0,2.18451784618e-05
101082,1927,3,3.16887141506e-05
101083,1927,1,2.78494489055e-05
101084,1927,2,2.73680523967e-05
101085,1927,0,2.18451784618e-05
101086,1927,0,2.18451784618e-05
101087,1927,13,3.13554940066e-05
101088,1927,4,2.80146822303e-05
101089,1927,9,5.87747742563e-05
101090,1927,2,2.60730213988e-05
101091,1927,8,3.93192821241e-05
101092,1927,11,5.05652032193e-05
101093,1927,2,2.57797526647e-05
101094,1927,9,5.24004331554e-05
101095,1927,7,2.84557538221e-05
101096,1927,10,4.27889520232e-05
101097,1927,19,7.35278042677e-05
101098,1927,13,4.4738022336e-05
101099,1927,1,2.27216401692e-05
101100,1927,10,3.25768278917e-05
101101,1927,3,5.11698692579e-05
101102,1927,1,2.27669669744e-05
101103,1927,0,2.18451784618e-05
101104,1927,5,2.97305535206e-05
101105,1927,0,2.18451784618e-05
101106,1927,5,3.00955862695e-05
101107,1927,0,2.18451784618e-05
101108,1927,2,2.62096928535e-05
101109,1927,0,2.18451784618e-05
101110,1927,4,3.00896100036e-05
101111,1927,12,3.38508654192e-05
101113,1927,3,2.73930803281e-05
101114,1927,26,0.000136131447235
101115,1927,0,2.18451784618e-05
101116,1927,2,2.92725391388e-05
101117,1927,16,5.13023300438e-05
101118,1927,1,2.22125881235e-05
101119,1927,12,4.43312448704e-05
101120,1927,10,5.93683019123e-05
101121,1927,8,4.60109930677e-05
101122,1927,5,2.60858026769e-05
101123,1927,0,2.18451784618e-05
101124,1927,0,2.18451784618e-05
101125,1927,2,2.68600102276e-05
101127,1927,3,2.92177236576e-05
101128,1927,6,2.89738391986e-05
101129,1927,1,2.28087884072e-05
101130,1927,2,2.34540569344e-05
101131,1927,8,3.14560330699e-05
101132,1927,4,2.88109341034e-05
101133,1927,0,2.18451784618e-05
101134,1927,0,2.18451784618e-05
101135,1927,0,2.18451784618e-05
101138,1927,4,3.52277313035e-05
101139,1927,3,2.50832328742e-05
101140,1927,4,2.75321560887e-05
101141,1927,0,2.18451784618e-05
101142,1927,2,3.11293793081e-05
101143,1927,7,4.00820000705e-05
101144,1927,0,2.18451784618e-05
101145,1927,1,2.35332149793e-05
101146,1927,7,2.72705746334e-05
101147,1927,3,3.32264719879e-05
101148,1927,2,2.4164453849e-05
101150,1927,0,2.18451784618e-05
101152,1927,1,2.24242929735e-05
101153,1927,2,2.65560507431e-05
101154,1928,10,2.96856998212e-05
101155,1927,15,4.06000779621e-05
101156,1927,0,2.18451784618e-05
101157,1927,1,2.37020186311e-05
101158,1927,3,2.64717924771e-05
101159,1927,15,4.15275622312e-05
101160,1927,3,2.29677544341e-05
101161,1927,1,2.21728630591e-05
101162,1927,3,2.92241137964e-05
101163,1927,0,2.18451784618e-05
101164,1927,6,3.48942265848e-05
101165,1927,8,4.22782363436e-05
101166,1927,1,2.20585267142e-05
101167,1927,2,2.76519322034e-05
101168,1927,1,2.30283585327e-05
101169,1927,4,3.39353241091e-05
101170,1927,6,4.86986110182e-05
101171,1927,9,3.91482856455e-05
101172,1927,2,2.64098749585e-05
101173,1927,5,6.32833777782e-05
101174,1927,0,2.18451784618e-05
101175,1927,0,2.18451784618e-05
101176,1927,4,2.72989225798e-05
101177,1927,4,2.58086000789e-05
101178,1927,0,2.18451784618e-05
101179,1927,1,2.32735170536e-05
101180,1928,2,2.39096294788e-05
101181,1928,0,2.18451784618e-05
101182,1928,10,3.24531818918e-05
101183,1928,3,4.65123792681e-05
101184,1928,1,3.11293793081e-05
101185,1928,4,7.98256642347e-05
101186,1928,0,2.18451784618e-05
101187,1928,7,3.08416423716e-05
101188,1928,11,6.13517278277e-05
101189,1928,4,3.40697708605e-05
101190,1928,2,2.60782963568e-05
101191,1928,1,2.32735170536e-05
101192,1928,17,5.53524978483e-05
101193,1928,3,2.53458281703e-05
101194,1928,5,4.18895231223e-05
101195,1928,0,2.18451784618e-05
101196,1928,1,2.69559345761e-05
101197,1928,1,2.27293880662e-05
101198,1927,1,2.29461510513e-05
101199,1927,1,2.20585267142e-05
101201,1927,2,2.79156174767e-05
101202,1927,0,2.18451784618e-05
101203,1927,0,2.18451784618e-05
101204,1927,0,2.18451784618e-05
101205,1927,0,2.18451784618e-05
101209,1928,1,2.32409401645e-05
101210,1928,0,2.18451784618e-05
101211,1928,0,2.18451784618e-05
101212,1928,4,2.80802603962e-05
101213,1928,1,2.88660790363e-05
101214,1928,16,8.17996818736e-05
101215,1928,0,2.18451784618e-05
101216,1928,0,2.18451784618e-05
101217,1928,10,3.03030749217e-05
101218,1928,2,2.31524145943e-05
101219,1928,5,3.72966210649e-05
101220,1928,1,2.3538685468e-05
101221,1928,0,2.18451784618e-05
101222,1928,1,2.43179896488e-05
101223,1928,3,3.29281974998e-05
101224,1928,2,3.70988754027e-05
101225,1928,4,0.000177771159819
101226,1928,4,3.59918622766e-05
101227,1928,1,2.34560463777e-05
101228,1928,5,4.26528330155e-05
101229,1928,4,2.35063799722e-05
101230,1928,2,2.62951193295e-05
101231,1928,0,2.18451784618e-05
101232,1928,3,2.95385700311e-05
101233,1928,3,3.40054330802e-05
101234,1928,5,4.70994823034e-05
101235,1928,16,4.04626954434e-05
101236,1928,2,3.18429333887e-05
101237,1928,21,9.96849134099e-05
101238,1928,4,2.54764772027e-05
101240,1928,0,2.18451784618e-05
101241,1928,1,2.34523298962e-05
101242,1928,0,2.18451784618e-05
101243,1928,0,2.18451784618e-05
101244,1928,1,2.51152803155e-05
101245,1928,1,2.26697405786e-05
101246,1928,6,3.41515337355e-05
101247,1928,4,3.03884021305e-05
101248,1928,3,3.80471984463e-05
101249,1928,4,2.78111783345e-05
101250,1928,14,3.9583362215e-05
101251,1928,2,2.39582308991e-05
101252,1928,1,2.80346456927e-05
101253,1928,1,2.25683368306e-05
101254,1928,11,4.59352262795e-05
101255,1928,0,2.18451784618e-05
101256,1928,2,2.70016879353e-05
101257,1928,2,2.83411351797e-05
101258,1928,0,2.18451784618e-05
101259,1928,2,2.96212592174e-05
101260,1928,2,2.50213858164e-05
101261,1928,2,2.86066950793e-05
101262,1928,0,2.18451784618e-05
101263,1928,4,2.57467231438e-05
101264,1928,6,4.39722588474e-05
101265,1928,6,3.47831648026e-05
101266,1928,0,2.18451784618e-05
101267,1928,0,2.18451784618e-05
101268,1928,6,2.81713120152e-05
101270,1928,1,2.23854801907e-05
101271,1928,6,3.37824994619e-05
101272,1928,11,3.84908543284e-05
101273,1928,2,2.63452694637e-05
101274,1928,1,3.11293793081e-05
101276,1928,0,2.18451784618e-05
101277,1928,20,4.38904342541e-05
101278,1928,1,2.6487278885e-05
101279,1928,2,2.31793424971e-05
101280,1928,3,2.54256801514e-05
101281,1928,16,4.01047369347e-05
101282,1928,2,2.34491637656e-05
101283,1928,0,2.18451784618e-05
101284,1928,1,2.47796490865e-05
101285,1928,2,2.320767556e-05
101286,1928,0,2.18451784618e-05
101287,1928,2,2.57463282405e-05
101288,1928,3,2.484879645e-05
101289,1928,4,2.62449582623e-05
101290,1928,0,2.18451784618e-05
101291,1928,3,2.46963280558e-05
101292,1928,1,2.34487645341e-05
101293,1928,6,2.62084146112e-05
101294,1928,1,2.29951548238e-05
101295,1928,24,5.3124386529e-05
101296,1928,14,5.14914737253e-05
101297,1928,3,2.40138612418e-05
101298,1928,5,3.25157080397e-05
101299,1928,0,2.18451784618e-05
101300,1928,15,4.30975860419e-05
101301,1928,2,2.86369966414e-05
101302,1928,2,3.31442311883e-05
101303,1928,2,3.36981416641e-05
101304,1928,2,2.5682970513e-05
101305,1928,2,2.49244384092e-05
101306,1928,4,3.06362439711e-05
101307,1928,10,5.13446511848e-05
101308,1928,2,2.54705017157e-05
101309,1928,2,2.60234158771e-05
101310,1928,1,2.58546950262e-05
101311,1928,4,4.25544434576e-05
101312,1928,4,2.70557843519e-05
101313,1928,1,2.80346456927e-05
101314,1928,0,2.18451784618e-05
101315,1928,8,3.13987568445e-05
101316,1928,1,3.72655814123e-05
101317,1928,12,4.61009562584e-05
101318,1928,6,3.02303461255e-05
101319,1928,1,4.04135801544e-05
101320,1928,4,2.85282796114e-05
101321,1928,0,2.18451784618e-05
101322,1928,9,3.06590035591e-05
101323,1928,2,2.30995934296e-05
101324,1928,13,0.000110929909954
101325,1928,7,4.77537927809e-05
101326,1928,0,2.18451784618e-05
101328,1928,9,3.46321974978e-05
101329,1928,0,2.18451784618e-05
101330,1928,0,2.18451784618e-05
101331,1928,9,3.45981070105e-05
101332,1928,3,2.65117109925e-05
101333,1928,3,2.80082733162e-05
101335,1928,5,2.9370146044e-05
101336,1928,5,3.77366264885e-05
101337,1928,1,2.23470271562e-05
101338,1928,1,2.25715896055e-05
101339,1928,7,5.04826083418e-05
101340,1928,4,2.73599903665e-05
101341,1928,5,2.43263136911e-05
101342,1928,5,2.99920913138e-05
101343,1928,4,3.07413331411e-05
101344,1928,3,4.99365175938e-05
101345,1928,10,4.7006586429e-05
101346,1928,3,2.72969659938e-05
101347,1929,1,2.28482733936e-05
101348,1929,1,2.26658355009e-05
101349,1929,7,0.000170238900693
101350,1929,0,2.18451784618e-05
101351,1929,2,2.4944603825e-05
101352,1929,0,2.18451784618e-05
101353,1929,1,2.2883367341e-05
101354,1929,2,2.45194489932e-05
101355,1929,1,2.81727563125e-05
101356,1929,11,3.4152680663e-05
101357,1929,5,2.90073663363e-05
101358,1929,5,4.24621198111e-05
101359,1929,0,2.18451784618e-05
101360,1929,7,3.384976339e-05
101361,1929,9,6.9906397613e-05
101362,1929,4,4.54095650678e-05
101363,1929,0,2.18451784618e-05
101364,1929,11,4.8456104142e-05
101365,1929,6,4.62211992459e-05
101366,1929,13,7.49190104343e-05
101367,1929,23,0.000120091173619
101368,1929,1,2.21313580175e-05
101369,1929,3,3.40550148162e-05
101370,1929,11,6.57191256997e-05
101371,1929,1,2.25740270655e-05
101372,1929,0,2.18451784618e-05
101373,1929,7,5.98114176637e-05
101374,1929,8,4.43775684576e-05
101375,1929,1,2.22550688491e-05
101376,1929,4,2.73834408853e-05
101377,1929,14,5.25826640135e-05
101378,1929,5,2.4628719912e-05
101379,1929,4,3.3111645529e-05
101380,1929,0,2.18451784618e-05
101381,1929,3,3.03122034148e-05
101382,1929,1,2.28767563336e-05
101383,1929,3,3.59958161179e-05
101384,1929,8,3.04987571647e-05
101385,1928,0,2.18451784618e-05
101386,1929,0,2.18451784618e-05
101388,1929,0,2.18451784618e-05
101389,1929,6,2.64112369129e-05
101390,1929,0,2.18451784618e-05
101391,1929,0,2.18451784618e-05
101392,1929,0,2.18451784618e-05
101393,1929,2,4.66030473852e-05
101394,1929,0,2.18451784618e-05
101395,1929,7,3.24498317787e-05
101396,1929,2,2.46937400851e-05
101397,1929,0,2.18451784618e-05
101398,1929,1,2.27365779656e-05
101399,1929,4,3.16691198704e-05
101400,1929,8,3.17314782185e-05
101401,1929,3,2.70265613852e-05
101402,1929,3,2.56602003248e-05
101403,1929,0,2.18451784618e-05
101404,1929,2,2.80613699638e-05
101405,1929,1,2.29374373849e-05
101406,1929,7,2.88689972569e-05
101407,1929,0,2.18451784618e-05
101408,1929,7,3.57035197295e-05
101409,1929,13,9.86590604329e-05
101410,1929,3,3.23846136245e-05
101411,1929,10,3.68505774691e-05
101412,1929,5,2.76088675702e-05
101413,1929,4,2.69324794616e-05
101414,1929,2,2.65881275506e-05
101415,1929,0,2.18451784618e-05
101416,1929,1,2.39083342054e-05
101417,1929,2,3.0532133461e-05
101418,1929,1,2.26658355009e-05
101419,1929,8,6.19203697188e-05
101420,1929,1,2.21499247303e-05
101421,1929,1,2.3911045005e-05
101422,1929,1,2.25654926985e-05
101423,1929,1,2.38675739259e-05
101424,1929,4,3.83091076268e-05
101425,1929,6,2.72841376054e-05
101426,1929,0,2.18451784618e-05
101427,1929,0,2.18451784618e-05
101428,1929,2,3.48430596466e-05
101429,1929,1,2.27735985465e-05
101430,1929,3,2.52681959088e-05
101431,1929,4,5.22020675279e-05
101432,1929,0,2.18451784618e-05
101433,1929,6,2.68712122618e-05
101434,1929,0,2.18451784618e-05
101435,1929,8,4.0681283752e-05
101436,1929,7,2.74011930418e-05
101437,1929,4,3.26449583389e-05
