,year,indegree,pagerank
100790,1926,8,8.7797999489e-05
100791,1926,8,4.24941134542e-05
100792,1926,14,2.92569538758e-05
100793,1926,1,1.48685911559e-05
100794,1926,0,1.01398541221e-05
100795,1926,25,5.44159314852e-05
100796,1926,3,1.54457192507e-05
100797,1926,9,2.82096362175e-05
100798,1926,0,1.01398541221e-05
100799,1926,2,1.37989031643e-05
100800,1926,1,1.10104946123e-05
100801,1926,35,0.00013478869233
100802,1926,9,1.99060362999e-05
100803,1926,5,1.61089690501e-05
100804,1926,14,4.79267821375e-05
100805,1926,0,1.01398541221e-05
100806,1926,11,3.95989249748e-05
100807,1926,0,1.01398541221e-05
100808,1926,13,7.56343535557e-05
100809,1926,6,1.7035361966e-05
100810,1926,10,2.48508536725e-05
100811,1926,0,1.01398541221e-05
100812,1926,22,3.79905393465e-05
100813,1926,6,3.23970697915e-05
100814,1926,9,2.43077664387e-05
100815,1926,6,1.72809605847e-05
100816,1926,0,1.01398541221e-05
100817,1926,17,4.9011049734e-05
100818,1926,1,1.07575602326e-05
100819,1926,9,3.26991203443e-05
100820,1926,2,1.39986292034e-05
100821,1926,9,2.99150040093e-05
100822,1926,8,1.66185135966e-05
100823,1926,2,1.21991617575e-05
100824,1926,3,1.54605845651e-05
100825,1926,2,1.29069009143e-05
100826,1926,4,2.19032348259e-05
100827,1926,0,1.01398541221e-05
100828,1926,0,1.01398541221e-05
100829,1926,10,2.67858279323e-05
100830,1926,3,1.1959636557e-05
100831,1926,3,1.24383833122e-05
100832,1926,1,1.301281279e-05
100833,1926,18,5.37481994575e-05
100834,1926,6,1.64473237643e-05
100835,1926,6,1.61609143944e-05
100836,1926,25,5.31859955146e-05
100837,1926,10,2.35771693621e-05
100839,1926,2,1.3901660481e-05
100840,1926,6,6.60410038267e-05
100841,1926,0,1.01398541221e-05
100842,1926,4,1.28101444889e-05
100843,1926,10,2.31095084907e-05
100844,1926,23,4.15099187602e-05
100845,1926,7,2.52512021533e-05
100846,1926,1,1.08691723297e-05
100847,1926,13,2.11378084793e-05
100848,1926,6,2.8055162468e-05
100849,1926,11,2.16965506142e-05
100851,1926,2,1.2335830931e-05
100852,1926,15,3.95340554633e-05
100853,1926,8,2.7386377641e-05
100854,1926,0,1.01398541221e-05
100855,1926,4,1.85067541047e-05
100856,1926,5,1.58197021416e-05
100857,1926,5,4.68794360053e-05
100858,1926,0,1.01398541221e-05
100859,1926,0,1.01398541221e-05
100860,1926,2,1.24533953005e-05
100861,1926,33,9.16569669864e-05
100862,1926,11,7.60427419598e-05
100863,1926,6,2.84691926616e-05
100864,1926,4,2.43688863704e-05
100865,1926,3,1.39179246078e-05
100866,1926,6,2.55375879147e-05
100867,1926,1,1.23461384931e-05
100868,1926,6,1.82157374512e-05
100869,1926,7,2.23104764746e-05
100870,1926,7,3.21209977674e-05
100871,1926,2,1.18998867205e-05
100872,1926,5,1.63586906347e-05
100873,1926,1,1.07052265812e-05
100874,1926,5,1.95652097641e-05
100875,1926,24,6.03265258795e-05
100876,1926,10,3.1329898758e-05
100877,1926,0,1.01398541221e-05
100878,1926,5,2.70194336148e-05
100879,1926,1,1.44492921239e-05
100880,1926,12,3.63361146964e-05
100881,1926,1,1.08911679377e-05
100882,1926,2,1.14530092286e-05
100883,1926,6,1.41967152021e-05
100884,1926,0,1.01398541221e-05
100886,1926,1,1.0653835422e-05
100887,1926,5,2.25057185678e-05
100888,1926,1,1.10078394093e-05
100889,1926,1,1.10561201476e-05
100890,1926,11,3.8735253385e-05
100891,1926,3,3.54350716953e-05
100892,1926,19,6.53152799517e-05
100893,1926,25,3.94139592267e-05
100894,1926,2,1.06669598321e-05
100895,1926,6,2.37074532696e-05
100896,1926,3,1.19485693433e-05
100897,1926,19,3.58471516419e-05
100898,1926,9,2.27578965156e-05
100899,1926,1,1.42071809054e-05
100900,1926,1,1.44562776119e-05
100901,1926,7,2.17663272937e-05
100902,1926,20,5.86882985822e-05
100903,1926,4,1.88729861001e-05
100904,1926,0,1.01398541221e-05
100905,1926,4,2.18030953258e-05
100906,1926,12,3.41308665416e-05
100907,1926,14,2.68862382162e-05
100908,1926,6,2.3408100276e-05
100909,1926,9,1.81019912102e-05
100910,1926,2,1.13958744394e-05
100911,1926,12,2.65381363156e-05
100912,1926,12,2.28165916181e-05
100913,1926,6,2.13159183945e-05
100914,1926,40,6.70426315965e-05
100915,1926,2,1.21563586962e-05
100916,1926,21,3.22423937185e-05
100917,1926,5,3.0440915076e-05
100918,1926,2,1.9673364977e-05
100919,1926,1,1.15663447438e-05
100920,1926,0,1.01398541221e-05
100921,1926,0,1.01398541221e-05
100922,1926,1,1.31216239859e-05
100923,1926,41,9.43589836716e-05
100924,1926,8,4.20275762123e-05
100925,1926,26,7.1420322757e-05
100926,1926,61,8.47777907582e-05
100927,1926,2,1.26759725416e-05
100928,1926,9,4.21502287379e-05
100929,1926,56,0.000240401924366
100930,1926,10,5.74199208295e-05
100931,1926,14,3.60642416436e-05
100932,1926,3,1.21228437254e-05
100933,1926,11,2.53568824826e-05
100934,1926,74,8.68602794955e-05
100935,1926,4,1.63004619841e-05
100936,1926,17,2.49016498147e-05
100937,1926,5,2.12034860455e-05
100938,1926,8,2.49104658321e-05
100939,1926,1,1.22116586543e-05
100940,1926,10,4.73189179602e-05
100941,1926,4,2.42127520809e-05
100942,1926,6,2.10867167707e-05
100943,1926,9,2.82565270809e-05
100944,1926,7,1.71033685229e-05
100945,1926,25,4.67051428866e-05
100946,1926,28,3.71002088486e-05
100947,1926,3,1.79296353967e-05
100948,1926,9,2.49446338194e-05
100949,1926,7,2.12687695889e-05
100950,1926,15,3.32516716302e-05
100951,1926,12,2.61205042127e-05
100952,1926,9,2.65319211539e-05
100953,1926,10,2.80016127666e-05
100954,1926,3,1.7108106681e-05
100955,1926,5,1.51794105835e-05
100956,1926,1,1.08825842447e-05
100957,1926,1,1.08825842447e-05
100958,1926,6,1.51369073854e-05
100959,1926,33,6.50375783028e-05
100960,1926,1,1.3522261512e-05
100961,1926,6,2.37146803456e-05
100962,1926,9,3.60305527403e-05
100963,1926,5,1.87873048075e-05
100964,1926,1,1.44492921239e-05
100965,1926,4,1.79917424089e-05
100966,1926,1,1.12046937615e-05
100967,1927,45,0.00014531570947
100968,1927,16,4.08268517196e-05
100969,1927,14,3.0460742943e-05
100970,1927,11,2.5137895982e-05
100971,1927,0,1.01398541221e-05
100972,1927,13,2.27749489656e-05
100973,1927,2,1.18348064065e-05
100974,1927,0,1.01398541221e-05
100975,1927,0,1.01398541221e-05
100976,1927,0,1.01398541221e-05
100977,1927,11,3.17154839909e-05
100978,1927,20,4.37601408995e-05
100979,1927,1,1.23249876063e-05
100980,1927,43,0.000165010679076
100981,1927,29,3.86240157688e-05
100982,1927,10,2.54817968831e-05
100983,1927,23,8.32916613649e-05
100984,1927,0,1.01398541221e-05
100985,1927,14,3.65584500119e-05
100986,1927,2,1.34100800622e-05
100987,1927,28,4.19798688563e-05
100988,1927,2,2.67311904293e-05
100989,1927,10,3.7931006341e-05
100990,1927,0,1.01398541221e-05
100991,1927,39,8.40431134305e-05
100992,1927,7,1.99954931719e-05
100993,1927,6,2.46446847498e-05
100994,1927,22,6.45628342148e-05
100996,1927,35,0.000102136102848
100997,1927,4,1.94187333207e-05
100998,1927,4,1.42138383254e-05
100999,1927,1,1.44492921239e-05
101000,1927,2,1.88213034173e-05
101001,1927,14,2.71046009956e-05
101002,1927,0,1.01398541221e-05
101003,1927,1,1.05509050525e-05
101004,1927,3,1.20524116945e-05
101005,1927,0,1.01398541221e-05
101006,1927,5,1.43284668978e-05
101007,1927,0,1.01398541221e-05
101008,1927,5,1.62360627227e-05
101009,1927,2,1.31155318636e-05
101010,1927,2,1.23879569039e-05
101011,1927,9,3.22064319466e-05
101012,1927,27,6.7813684293e-05
101013,1927,2,1.08138807721e-05
101014,1927,1,1.11893724962e-05
101015,1927,0,1.01398541221e-05
101016,1927,6,2.85561052815e-05
101017,1927,1,1.60514516222e-05
101018,1927,0,1.01398541221e-05
101019,1927,13,2.95453977617e-05
101020,1927,1,1.18364510157e-05
101021,1927,5,1.74096586668e-05
101022,1927,23,5.59650229751e-05
101023,1927,4,2.25453156486e-05
101024,1927,0,1.01398541221e-05
101025,1927,21,8.41811296918e-05
101026,1927,46,8.53967364342e-05
101027,1927,14,2.8845885497e-05
101028,1927,3,1.25225099456e-05
101029,1927,25,6.51716326796e-05
101030,1927,3,1.76691330874e-05
101031,1927,86,0.000196496923284
101032,1927,46,0.000111127100277
101033,1927,1,1.04107197556e-05
101034,1927,5,2.41606118445e-05
101035,1927,16,2.88193081618e-05
101036,1927,5,1.47922462181e-05
101037,1927,2,1.34086279379e-05
101038,1927,1,1.40206445363e-05
101039,1927,2,1.20450383506e-05
101040,1927,1,2.7823031005e-05
101041,1926,9,2.62324696926e-05
101042,1926,3,1.583370342e-05
101043,1927,0,1.01398541221e-05
101044,1926,0,1.01398541221e-05
101045,1926,0,1.01398541221e-05
101046,1926,0,1.01398541221e-05
101048,1927,0,1.01398541221e-05
101049,1926,1,1.87587301258e-05
101052,1926,0,1.01398541221e-05
101053,1927,9,2.76587060195e-05
101054,1927,2,1.35006821498e-05
101055,1927,0,1.01398541221e-05
101056,1927,5,1.89405321659e-05
101057,1927,0,1.01398541221e-05
101058,1927,10,2.84020271376e-05
101059,1927,23,6.8925216923e-05
101060,1927,0,1.01398541221e-05
101061,1927,3,1.48499862457e-05
101062,1927,7,1.66337590457e-05
101063,1927,1,1.28971261719e-05
101064,1927,7,4.96763760897e-05
101065,1927,3,2.39249581971e-05
101066,1927,5,1.74302438394e-05
101067,1927,4,3.4683482316e-05
101068,1927,9,3.13224879382e-05
101069,1927,12,2.2857887363e-05
101070,1927,7,3.29819187192e-05
101071,1927,6,1.71767564894e-05
101072,1927,1,1.31376020656e-05
101073,1927,2,1.21466582292e-05
101074,1927,5,2.19714509777e-05
101075,1927,24,7.8680744751e-05
101076,1927,14,2.71019025655e-05
101077,1927,7,1.77234634163e-05
101078,1927,6,2.33661794928e-05
101079,1927,17,5.8011526643e-05
101080,1927,5,2.12670646211e-05
101081,1927,2,1.21218928526e-05
101082,1927,13,2.67287816697e-05
101083,1927,22,4.25105594505e-05
101084,1927,4,1.61843576325e-05
101085,1927,6,1.4511540423e-05
101086,1927,1,1.39096411767e-05
101087,1927,20,2.86977073413e-05
101088,1927,5,2.26793706895e-05
101089,1927,19,5.09669577081e-05
101090,1927,3,1.30571955003e-05
101091,1927,23,4.88169423903e-05
101092,1927,16,4.25369643339e-05
101093,1927,4,4.28617675943e-05
101094,1927,13,3.87260178345e-05
101095,1927,7,2.09884633485e-05
101096,1927,21,5.49954200241e-05
101097,1927,135,0.000365424818044
101098,1927,38,0.000205040004017
101099,1927,1,1.05466804555e-05
101100,1927,24,3.66211610068e-05
101101,1927,4,3.89425402783e-05
101102,1927,2,1.12835239158e-05
101103,1927,0,1.01398541221e-05
101104,1927,6,1.66906007679e-05
101105,1927,0,1.01398541221e-05
101106,1927,21,5.38949243889e-05
101107,1927,0,1.01398541221e-05
101108,1927,2,1.22509462885e-05
101109,1927,1,1.06814785644e-05
101110,1927,7,2.75175441756e-05
101111,1927,19,2.62979099201e-05
101113,1927,4,1.82873266078e-05
101114,1927,30,0.000109752675438
101115,1927,4,2.89189577168e-05
101116,1927,5,1.66262772335e-05
101117,1927,24,4.0376913458e-05
101118,1927,12,3.77355662568e-05
101119,1927,19,3.94095966927e-05
101120,1927,12,4.00225091786e-05
101121,1927,11,4.50975571257e-05
101122,1927,10,1.74624519047e-05
101123,1927,0,1.01398541221e-05
101124,1927,1,1.09120535389e-05
101125,1927,5,1.83363611288e-05
101127,1927,5,1.99233115564e-05
101128,1927,11,2.52287187559e-05
101129,1927,4,2.56524471847e-05
101130,1927,3,1.2704753182e-05
101131,1927,10,2.56486921604e-05
101132,1927,15,5.31622954633e-05
101133,1927,0,1.01398541221e-05
101134,1927,0,1.01398541221e-05
101135,1927,1,1.13437614865e-05
101138,1927,6,2.4186467918e-05
101139,1927,3,1.64790903153e-05
101140,1927,8,2.34109846704e-05
101141,1927,0,1.01398541221e-05
101142,1927,4,2.23611310623e-05
101143,1927,7,2.74172929043e-05
101144,1927,6,1.79760563052e-05
101145,1927,3,4.61467903833e-05
101146,1927,11,2.16756160714e-05
101147,1927,3,1.74077207555e-05
101148,1927,5,3.17301317311e-05
101150,1927,0,1.01398541221e-05
101152,1927,1,1.0661975561e-05
101153,1927,3,1.46484215776e-05
101154,1928,10,1.86534631252e-05
101155,1927,44,7.14406292726e-05
101156,1927,2,1.27735070134e-05
101157,1927,2,1.15941401191e-05
101158,1927,5,1.58886552425e-05
101159,1927,20,3.52741006367e-05
101160,1927,3,1.12413562976e-05
101161,1927,3,1.40229533682e-05
101162,1927,7,1.93921965141e-05
101163,1927,1,1.07034624174e-05
101164,1927,44,0.000100353144744
101165,1927,10,3.06258185505e-05
101166,1927,3,1.24728405691e-05
101167,1927,2,2.00348470539e-05
101168,1927,1,1.10501575852e-05
101169,1927,6,2.48701401423e-05
101170,1927,8,3.16216123532e-05
101171,1927,10,2.76262845609e-05
101172,1927,2,1.30242831982e-05
101173,1927,6,4.22916096889e-05
101174,1927,0,1.01398541221e-05
101175,1927,0,1.01398541221e-05
101176,1927,5,1.93091769942e-05
101177,1927,6,1.90649149096e-05
101178,1927,1,1.22366655549e-05
101179,1927,4,1.28672647443e-05
101180,1928,9,5.64853047191e-05
101181,1928,1,1.04916410161e-05
101182,1928,21,4.68605889189e-05
101183,1928,8,5.28229779276e-05
101184,1928,1,1.44492921239e-05
101185,1928,4,0.000147010258985
101186,1928,0,1.01398541221e-05
101187,1928,10,1.93920217318e-05
101188,1928,12,4.56035390932e-05
101189,1928,7,2.33302987849e-05
101190,1928,5,1.87785394218e-05
101191,1928,1,1.1284063926e-05
101192,1928,18,3.85651420587e-05
101193,1928,8,1.93823485958e-05
101194,1928,6,2.17025788036e-05
101195,1928,0,1.01398541221e-05
101196,1928,2,1.74847841661e-05
101197,1928,1,1.2232693093e-05
101198,1927,1,1.10525528126e-05
101199,1927,1,1.04054483207e-05
101201,1927,4,1.96918290752e-05
101202,1927,0,1.01398541221e-05
101203,1927,0,1.01398541221e-05
101204,1927,0,1.01398541221e-05
101205,1927,0,1.01398541221e-05
101209,1928,3,1.34490802668e-05
101210,1928,0,1.01398541221e-05
101211,1928,0,1.01398541221e-05
101212,1928,11,2.84572422655e-05
101213,1928,5,2.12169769747e-05
101214,1928,16,5.82351737963e-05
101215,1928,2,1.10160765365e-05
101216,1928,0,1.01398541221e-05
101217,1928,12,3.01228183081e-05
101218,1928,2,1.14463862545e-05
101219,1928,8,2.19359323339e-05
101220,1928,3,1.29604831509e-05
101221,1928,0,1.01398541221e-05
101222,1928,12,3.19813901077e-05
101223,1928,11,4.98418450536e-05
101224,1928,3,2.68575860577e-05
101225,1928,8,9.44421707677e-05
101226,1928,9,3.01800383042e-05
101227,1928,1,1.12078785444e-05
101228,1928,12,3.90974900379e-05
101229,1928,6,1.43161402798e-05
101230,1928,5,1.83233668362e-05
101231,1928,0,1.01398541221e-05
101232,1928,3,1.58660961552e-05
101233,1928,5,4.10260353298e-05
101234,1928,11,3.16179035294e-05
101235,1928,27,3.71900058981e-05
101236,1928,4,1.67839690426e-05
101237,1928,28,8.70585678105e-05
101238,1928,15,1.9875703746e-05
101240,1928,1,1.35306894269e-05
101241,1928,2,1.29781433588e-05
101242,1928,0,1.01398541221e-05
101243,1928,0,1.01398541221e-05
101244,1928,2,1.22114906968e-05
101245,1928,1,1.0682840601e-05
101246,1928,25,8.13984930636e-05
101247,1928,11,2.92804758595e-05
101248,1928,6,2.63073308918e-05
101249,1928,4,1.33455340112e-05
101250,1928,42,6.50752498159e-05
101251,1928,12,4.29732024421e-05
101252,1928,2,1.50830096227e-05
101253,1928,2,1.31391438058e-05
101254,1928,17,3.53411932763e-05
101255,1928,0,1.01398541221e-05
101256,1928,4,2.2279871752e-05
101257,1928,3,1.73889012715e-05
101258,1928,0,1.01398541221e-05
101259,1928,6,2.58572102324e-05
101260,1928,4,1.93282291712e-05
101261,1928,7,3.67505139106e-05
101262,1928,0,1.01398541221e-05
101263,1928,7,1.8248567625e-05
101264,1928,7,4.33518534889e-05
101265,1928,22,3.8826365254e-05
101266,1928,0,1.01398541221e-05
101267,1928,1,1.11189447678e-05
101268,1928,10,2.0214799274e-05
101270,1928,2,1.09049819704e-05
101271,1928,9,2.78446249758e-05
101272,1928,19,3.03753959685e-05
101273,1928,2,1.50952157935e-05
101274,1928,1,1.44492921239e-05
101276,1928,0,1.01398541221e-05
101277,1928,32,4.49596903861e-05
101278,1928,1,1.42854650496e-05
101279,1928,4,1.17743192536e-05
101280,1928,11,2.10051609172e-05
101281,1928,33,4.13956082664e-05
101282,1928,5,1.94020026988e-05
101283,1928,4,1.88120130225e-05
101284,1928,2,1.41240736939e-05
101285,1928,5,3.56432469741e-05
101286,1928,4,2.17422193591e-05
101287,1928,2,1.29777620217e-05
101288,1928,16,3.09339125429e-05
101289,1928,5,1.85482835627e-05
101290,1928,3,2.14601959999e-05
101291,1928,5,1.38356727592e-05
101292,1928,6,1.59566502641e-05
101293,1928,7,1.47146735886e-05
101294,1928,1,1.08060433638e-05
101295,1928,38,5.087126197e-05
101296,1928,16,4.78509033329e-05
101297,1928,12,2.14017824554e-05
101298,1928,20,3.22340944894e-05
101299,1928,2,1.10305121267e-05
101300,1928,47,6.12562965394e-05
101301,1928,5,1.715451242e-05
101302,1928,12,3.4180467274e-05
101303,1928,2,1.82508099647e-05
101304,1928,4,1.64552360204e-05
101305,1928,5,1.53034892197e-05
101306,1928,8,3.08383746331e-05
101307,1928,13,4.32339996002e-05
101308,1928,2,1.35775866055e-05
101309,1928,3,1.73906976988e-05
101310,1928,1,1.25439368081e-05
101311,1928,5,2.45172200304e-05
101312,1928,5,1.43911010272e-05
101313,1928,4,1.53275762237e-05
101314,1928,0,1.01398541221e-05
101315,1928,14,3.91546473328e-05
101316,1928,3,2.43136711992e-05
101317,1928,18,3.7601454758e-05
101318,1928,8,2.02430949335e-05
101319,1928,1,1.97570452839e-05
101320,1928,129,0.000173488344171
101321,1928,0,1.01398541221e-05
101322,1928,14,2.76417232352e-05
101323,1928,4,1.17587922764e-05
101324,1928,13,5.81225512958e-05
101325,1928,16,7.3870773825e-05
101326,1928,0,1.01398541221e-05
101328,1928,27,3.63887854809e-05
101329,1928,10,1.79356336903e-05
101330,1928,4,1.50627980001e-05
101331,1928,10,2.23051461776e-05
101332,1928,21,7.96236341372e-05
101333,1928,3,1.7183340297e-05
101335,1928,36,0.000147119692597
101336,1928,5,2.26266605742e-05
101337,1928,2,1.18155631904e-05
101338,1928,5,1.3984545433e-05
101339,1928,16,8.09116591693e-05
101340,1928,9,2.00095706471e-05
101341,1928,11,1.85024765869e-05
101342,1928,11,2.3095961938e-05
101343,1928,13,3.6375692342e-05
101344,1928,5,2.70316317074e-05
101345,1928,12,3.72787151336e-05
101346,1928,8,2.01386911308e-05
101347,1929,3,1.28248952693e-05
101348,1929,4,1.39081142775e-05
101349,1929,7,8.85047826466e-05
101350,1929,7,3.65923975459e-05
101351,1929,4,3.37318475872e-05
101352,1929,2,1.19216213999e-05
101353,1929,2,1.35133313007e-05
101354,1929,10,3.7630181073e-05
101355,1929,1,1.37028144841e-05
101356,1929,17,3.70243416785e-05
101357,1929,10,2.94421549809e-05
101358,1929,5,2.65982224538e-05
101359,1929,0,1.01398541221e-05
101360,1929,11,2.46134600764e-05
101361,1929,14,6.48188984328e-05
101362,1929,12,3.64826778951e-05
101363,1929,1,1.07034624174e-05
101364,1929,21,4.91657491304e-05
101365,1929,12,4.62127153421e-05
101366,1929,20,7.01763591587e-05
101367,1929,30,0.000110279870135
101368,1929,3,1.56072869022e-05
101369,1929,11,3.35538644174e-05
101370,1929,21,6.46993604125e-05
101371,1929,1,1.09674294818e-05
101372,1929,0,1.01398541221e-05
101373,1929,8,3.16755382399e-05
101374,1929,11,2.9472953329e-05
101375,1929,1,1.04677876898e-05
101376,1929,5,1.40054178881e-05
101377,1929,15,3.71160822846e-05
101378,1929,6,1.33770994045e-05
101379,1929,9,2.61385742252e-05
101380,1929,4,1.41271574977e-05
101381,1929,3,1.74147373059e-05
101382,1929,4,1.20578595948e-05
101383,1929,4,2.62030375328e-05
101384,1929,15,3.41741367328e-05
101385,1928,1,1.09073702806e-05
101386,1929,0,1.01398541221e-05
101388,1929,0,1.01398541221e-05
101389,1929,12,3.19389954733e-05
101390,1929,2,1.34646287159e-05
101391,1929,2,1.21599219627e-05
101392,1929,0,1.01398541221e-05
101393,1929,3,2.27328644737e-05
101394,1929,0,1.01398541221e-05
101395,1929,14,2.32070109848e-05
101396,1929,5,1.39270698131e-05
101397,1929,2,1.23156160858e-05
101398,1929,3,2.5558287475e-05
101399,1929,11,3.67600270625e-05
101400,1929,13,2.67249446024e-05
101401,1929,5,2.08064395474e-05
101402,1929,3,1.44268377995e-05
101403,1929,0,1.01398541221e-05
101404,1929,8,2.99332115941e-05
101405,1929,2,1.12666918209e-05
101406,1929,15,5.17216426523e-05
101407,1929,0,1.01398541221e-05
101408,1929,12,2.37839081106e-05
101409,1929,18,8.95068476278e-05
101410,1929,6,2.66233942177e-05
101411,1929,16,2.62988438515e-05
101412,1929,8,1.63498738083e-05
101413,1929,8,2.59737335277e-05
101414,1929,29,5.51735539275e-05
101415,1929,0,1.01398541221e-05
101416,1929,2,1.24193486962e-05
101417,1929,5,4.42452165612e-05
101418,1929,2,1.33156824306e-05
101419,1929,9,5.08513662095e-05
101420,1929,12,3.97818845212e-05
101421,1929,1,1.24710991403e-05
101422,1929,1,1.08043777746e-05
101423,1929,1,1.15085627195e-05
101424,1929,5,2.13544184243e-05
101425,1929,28,5.38507781591e-05
101426,1929,4,1.52503180778e-05
101427,1929,3,1.18826559279e-05
101428,1929,7,4.41446228174e-05
101429,1929,1,1.11893724962e-05
101430,1929,3,1.36691192658e-05
