,year,indegree,pagerank
84831,1806,0,3.90207201346e-05
84832,1806,0,3.90207201346e-05
84833,1806,0,3.90207201346e-05
84834,1807,0,3.90207201346e-05
84837,1807,0,3.90207201346e-05
84838,1807,0,3.90207201346e-05
84839,1807,0,3.90207201346e-05
84841,1807,0,3.90207201346e-05
84842,1807,0,3.90207201346e-05
84843,1807,0,3.90207201346e-05
84844,1807,0,3.90207201346e-05
84845,1807,0,3.90207201346e-05
84846,1807,1,7.2188332249e-05
84847,1807,0,3.90207201346e-05
84848,1807,0,3.90207201346e-05
84849,1807,0,3.90207201346e-05
84851,1807,0,3.90207201346e-05
84852,1807,0,3.90207201346e-05
84853,1808,0,3.90207201346e-05
84854,1808,0,3.90207201346e-05
84855,1808,0,3.90207201346e-05
84856,1808,0,3.90207201346e-05
84858,1808,0,3.90207201346e-05
84859,1808,0,3.90207201346e-05
84860,1808,0,3.90207201346e-05
84862,1808,0,3.90207201346e-05
84863,1808,0,3.90207201346e-05
84865,1808,0,3.90207201346e-05
84866,1808,0,3.90207201346e-05
84867,1808,0,3.90207201346e-05
84868,1808,0,3.90207201346e-05
84869,1808,0,3.90207201346e-05
84870,1808,0,3.90207201346e-05
84872,1808,0,3.90207201346e-05
84873,1808,1,0.000260138134229
84874,1808,0,3.90207201346e-05
84875,1808,0,3.90207201346e-05
84876,1808,0,3.90207201346e-05
84877,1808,1,7.2188332249e-05
84878,1808,0,3.90207201346e-05
84879,1808,0,3.90207201346e-05
84880,1808,0,3.90207201346e-05
84881,1808,0,3.90207201346e-05
84882,1808,1,7.2188332249e-05
84884,1809,1,0.000260138134229
84885,1809,0,3.90207201346e-05
84886,1809,0,3.90207201346e-05
84887,1809,0,3.90207201346e-05
84888,1809,0,3.90207201346e-05
84889,1809,0,3.90207201346e-05
84891,1809,0,3.90207201346e-05
84892,1809,0,3.90207201346e-05
84893,1809,0,3.90207201346e-05
84894,1809,0,3.90207201346e-05
84895,1809,0,3.90207201346e-05
84896,1809,0,3.90207201346e-05
84898,1809,0,3.90207201346e-05
84901,1809,0,3.90207201346e-05
84903,1809,0,3.90207201346e-05
84904,1809,0,3.90207201346e-05
84906,1809,1,0.000260138134229
84907,1809,1,0.000260138134229
84908,1809,0,3.90207201346e-05
84909,1809,1,7.2188332249e-05
84910,1809,0,3.90207201346e-05
84911,1809,1,0.000260138134229
84912,1809,0,3.90207201346e-05
84913,1809,0,3.90207201346e-05
84914,1809,0,3.90207201346e-05
84915,1809,0,3.90207201346e-05
84916,1809,0,3.90207201346e-05
84917,1809,1,0.000260138134229
84918,1809,1,0.000260138134229
84919,1809,0,3.90207201346e-05
84920,1809,0,3.90207201346e-05
84921,1809,0,3.90207201346e-05
84922,1809,1,0.000260138134229
84923,1809,1,0.000260138134229
84924,1809,0,3.90207201346e-05
84925,1809,0,3.90207201346e-05
84926,1810,0,3.90207201346e-05
84928,1810,0,3.90207201346e-05
84929,1810,1,7.2188332249e-05
84930,1810,0,3.90207201346e-05
84932,1810,0,3.90207201346e-05
84933,1810,0,3.90207201346e-05
84934,1810,0,3.90207201346e-05
84935,1810,0,3.90207201346e-05
84937,1810,0,3.90207201346e-05
84938,1810,0,3.90207201346e-05
84939,1810,0,3.90207201346e-05
84940,1810,0,3.90207201346e-05
84941,1810,0,3.90207201346e-05
84942,1810,1,0.000260138134229
84943,1810,1,0.000260138134229
84945,1810,0,3.90207201346e-05
84946,1810,0,3.90207201346e-05
84947,1810,0,3.90207201346e-05
84948,1810,0,3.90207201346e-05
84950,1810,0,3.90207201346e-05
84952,1810,2,0.000379661060767
84953,1810,1,0.00020037667096
84954,1810,0,3.90207201346e-05
84955,1810,0,3.90207201346e-05
84956,1810,0,3.90207201346e-05
84958,1810,0,3.90207201346e-05
84959,1810,0,3.90207201346e-05
84960,1810,1,0.000260138134229
84961,1810,1,0.000260138134229
84962,1810,0,3.90207201346e-05
84963,1810,0,3.90207201346e-05
84964,1812,0,3.90207201346e-05
84965,1812,0,3.90207201346e-05
84966,1812,0,3.90207201346e-05
84967,1812,0,3.90207201346e-05
84968,1812,0,3.90207201346e-05
84971,1812,0,3.90207201346e-05
84972,1812,0,3.90207201346e-05
84973,1812,1,0.000113015001564
84974,1812,1,8.70520957991e-05
84975,1812,1,0.000260138134229
84976,1812,1,0.000260138134229
84977,1812,0,3.90207201346e-05
84978,1812,0,3.90207201346e-05
84980,1812,0,3.90207201346e-05
84981,1812,0,3.90207201346e-05
84982,1812,0,3.90207201346e-05
84983,1812,0,3.90207201346e-05
84984,1812,0,3.90207201346e-05
84986,1812,0,3.90207201346e-05
84988,1812,0,3.90207201346e-05
84989,1812,1,7.2188332249e-05
84990,1812,0,3.90207201346e-05
84991,1812,0,3.90207201346e-05
84992,1812,0,3.90207201346e-05
84993,1812,0,3.90207201346e-05
84994,1812,0,3.90207201346e-05
84995,1812,0,3.90207201346e-05
84996,1812,0,3.90207201346e-05
84997,1812,0,3.90207201346e-05
84998,1812,0,3.90207201346e-05
84999,1812,0,3.90207201346e-05
85000,1813,0,3.90207201346e-05
85001,1813,1,7.2188332249e-05
85002,1813,0,3.90207201346e-05
85003,1813,0,3.90207201346e-05
85004,1813,0,3.90207201346e-05
85005,1813,0,3.90207201346e-05
85006,1813,0,3.90207201346e-05
85007,1813,0,3.90207201346e-05
85008,1813,1,0.000260138134229
85009,1813,1,0.000260138134229
85010,1813,1,0.000260138134229
85011,1813,1,0.000260138134229
85012,1813,0,3.90207201346e-05
85013,1813,0,3.90207201346e-05
85014,1813,0,3.90207201346e-05
85016,1813,0,3.90207201346e-05
85017,1813,0,3.90207201346e-05
85018,1813,0,3.90207201346e-05
85019,1813,0,3.90207201346e-05
85020,1813,0,3.90207201346e-05
85021,1813,0,3.90207201346e-05
85022,1813,0,3.90207201346e-05
85023,1813,0,3.90207201346e-05
85024,1813,0,3.90207201346e-05
85025,1813,1,0.000113015001564
85026,1813,1,8.70520957991e-05
85028,1813,0,3.90207201346e-05
85030,1813,0,3.90207201346e-05
85031,1813,0,3.90207201346e-05
85033,1813,0,3.90207201346e-05
85035,1813,0,3.90207201346e-05
85036,1813,0,3.90207201346e-05
85038,1813,0,3.90207201346e-05
85039,1813,0,3.90207201346e-05
85040,1813,1,0.000260138134229
85041,1813,1,0.000260138134229
85042,1813,0,3.90207201346e-05
85043,1813,0,3.90207201346e-05
85044,1813,0,3.90207201346e-05
85047,1814,0,3.90207201346e-05
85048,1814,0,3.90207201346e-05
85049,1814,0,3.90207201346e-05
85050,1814,0,3.90207201346e-05
85051,1814,0,3.90207201346e-05
85052,1814,0,3.90207201346e-05
85053,1814,0,3.90207201346e-05
85054,1814,0,3.90207201346e-05
85055,1814,1,7.2188332249e-05
85056,1814,0,3.90207201346e-05
85057,1814,1,8.70520957991e-05
85058,1814,1,0.000113015001564
85059,1814,0,3.90207201346e-05
85060,1814,0,3.90207201346e-05
85061,1814,0,3.90207201346e-05
85062,1814,0,3.90207201346e-05
85063,1814,0,3.90207201346e-05
85066,1814,0,3.90207201346e-05
85067,1814,0,3.90207201346e-05
85069,1814,0,3.90207201346e-05
85072,1814,1,0.000260138134229
85073,1814,0,3.90207201346e-05
85074,1814,0,3.90207201346e-05
85075,1814,0,3.90207201346e-05
85076,1814,0,3.90207201346e-05
85077,1814,0,3.90207201346e-05
85078,1814,0,3.90207201346e-05
85079,1814,0,3.90207201346e-05
85080,1814,0,3.90207201346e-05
85081,1814,0,3.90207201346e-05
85083,1814,0,3.90207201346e-05
85084,1814,0,3.90207201346e-05
85086,1814,0,3.90207201346e-05
85087,1814,0,3.90207201346e-05
85088,1814,0,3.90207201346e-05
85089,1815,1,7.2188332249e-05
85090,1815,0,3.90207201346e-05
85091,1815,0,3.90207201346e-05
85093,1815,0,3.90207201346e-05
85094,1815,0,3.90207201346e-05
85096,1815,0,3.90207201346e-05
85097,1815,0,3.90207201346e-05
85098,1815,0,3.90207201346e-05
85099,1815,0,3.90207201346e-05
85100,1815,0,3.90207201346e-05
85101,1815,0,3.90207201346e-05
85102,1815,0,3.90207201346e-05
85103,1815,0,3.90207201346e-05
85105,1815,0,3.90207201346e-05
85107,1815,0,3.90207201346e-05
85108,1815,0,3.90207201346e-05
85109,1815,0,3.90207201346e-05
85110,1815,1,0.000113015001564
85111,1815,1,8.70520957991e-05
85112,1815,0,3.90207201346e-05
85113,1815,0,3.90207201346e-05
85114,1815,0,3.90207201346e-05
85115,1815,0,3.90207201346e-05
85117,1815,0,3.90207201346e-05
85119,1815,0,3.90207201346e-05
85121,1815,0,3.90207201346e-05
85122,1815,0,3.90207201346e-05
85123,1815,0,3.90207201346e-05
85126,1815,0,3.90207201346e-05
85128,1815,0,3.90207201346e-05
85129,1816,0,3.90207201346e-05
85130,1816,3,0.000110094174665
85131,1816,86,0.00150686871162
85132,1816,0,3.90207201346e-05
85133,1816,0,3.90207201346e-05
85134,1816,0,3.90207201346e-05
85136,1816,0,3.90207201346e-05
85137,1816,0,3.90207201346e-05
85138,1816,0,3.90207201346e-05
85139,1816,6,0.000171600262688
85140,1816,0,3.90207201346e-05
85141,1816,1,4.26608169923e-05
85142,1816,0,3.90207201346e-05
85143,1816,0,3.90207201346e-05
85144,1816,0,3.90207201346e-05
85145,1816,1,4.98068137977e-05
85146,1816,0,3.90207201346e-05
85147,1816,0,3.90207201346e-05
85148,1816,0,3.90207201346e-05
85149,1816,2,8.87721383062e-05
85150,1816,1,4.20359575995e-05
85151,1816,0,3.90207201346e-05
85152,1816,1,5.56045261918e-05
85153,1816,2,0.000112972229781
85154,1816,2,0.000112833974103
85155,1816,1,8.70520957991e-05
85156,1816,0,3.90207201346e-05
85157,1816,0,3.90207201346e-05
85158,1816,1,4.20359575995e-05
85159,1816,0,3.90207201346e-05
85160,1816,34,0.00111899668759
85161,1816,1,4.61668329265e-05
85162,1816,7,0.000180130398196
85163,1816,4,0.000163872006806
85164,1816,0,3.90207201346e-05
85165,1816,0,3.90207201346e-05
85166,1816,4,8.92714732146e-05
85167,1816,1,4.06707250807e-05
85168,1816,1,0.000130643701854
85169,1816,6,0.000163657943478
85170,1816,0,3.90207201346e-05
85171,1817,4,0.000134048823579
85172,1817,0,3.90207201346e-05
85173,1817,0,3.90207201346e-05
85174,1817,0,3.90207201346e-05
85175,1817,0,3.90207201346e-05
85176,1817,3,0.000382667404477
85177,1817,0,3.90207201346e-05
85178,1817,1,4.73126231632e-05
85179,1817,0,3.90207201346e-05
85180,1817,1,4.4548655487e-05
85181,1817,1,5.36047107033e-05
85182,1817,0,3.90207201346e-05
85183,1817,4,0.000129089332522
85184,1817,2,4.86946070013e-05
85186,1817,1,0.000135083471464
85187,1817,0,3.90207201346e-05
85189,1817,8,0.000240943127467
85191,1817,6,0.000149830396646
85192,1817,2,5.8459809497e-05
85193,1817,0,3.90207201346e-05
85194,1817,8,0.000160917687901
85195,1817,1,4.73126231632e-05
85196,1817,0,3.90207201346e-05
85197,1817,6,0.000297413862092
85198,1817,0,3.90207201346e-05
85199,1817,3,9.30580851962e-05
85200,1817,5,0.0001320678639
85201,1817,3,7.04007122044e-05
85203,1817,0,3.90207201346e-05
85204,1817,1,0.00011012653396
85205,1817,0,3.90207201346e-05
85206,1817,4,0.000117298390028
85207,1817,1,5.83049551899e-05
85208,1817,2,7.57998965513e-05
85209,1817,1,8.1585822348e-05
85210,1817,6,0.000172274399622
85211,1817,0,3.90207201346e-05
85212,1817,5,0.000748698171915
85213,1818,0,3.90207201346e-05
85215,1818,0,3.90207201346e-05
85216,1818,1,0.000260138134229
85217,1818,1,0.000260138134229
85218,1818,1,0.000260138134229
85219,1818,1,0.000260138134229
85220,1818,0,3.90207201346e-05
85221,1818,0,3.90207201346e-05
85222,1818,0,3.90207201346e-05
85223,1818,0,3.90207201346e-05
85225,1818,0,3.90207201346e-05
85226,1818,0,3.90207201346e-05
85228,1818,0,3.90207201346e-05
85229,1818,1,0.000260138134229
85230,1818,0,3.90207201346e-05
85231,1818,0,3.90207201346e-05
85232,1818,0,3.90207201346e-05
85233,1818,0,3.90207201346e-05
85234,1818,0,3.90207201346e-05
85236,1818,0,3.90207201346e-05
85237,1818,0,3.90207201346e-05
85238,1818,0,3.90207201346e-05
85240,1818,0,3.90207201346e-05
85241,1818,0,3.90207201346e-05
85242,1818,0,3.90207201346e-05
85243,1818,0,3.90207201346e-05
85245,1818,0,3.90207201346e-05
85246,1818,0,3.90207201346e-05
85247,1818,0,3.90207201346e-05
85249,1818,0,3.90207201346e-05
85250,1819,7,0.000441422519078
85251,1819,0,3.90207201346e-05
85252,1819,1,0.000260138134229
85253,1819,1,0.000260138134229
85254,1819,0,3.90207201346e-05
85255,1819,0,3.90207201346e-05
85257,1819,0,3.90207201346e-05
85258,1819,0,3.90207201346e-05
85259,1819,1,0.000260138134229
85260,1819,1,0.000260138134229
85261,1819,4,0.000525694890061
85263,1819,0,3.90207201346e-05
85264,1819,0,3.90207201346e-05
85265,1819,0,3.90207201346e-05
85266,1819,0,3.90207201346e-05
85267,1819,25,0.000421432495571
85268,1819,0,3.90207201346e-05
85270,1819,0,3.90207201346e-05
85271,1819,0,3.90207201346e-05
85272,1819,0,3.90207201346e-05
85273,1819,0,3.90207201346e-05
85274,1819,0,3.90207201346e-05
85275,1819,0,3.90207201346e-05
85278,1819,0,3.90207201346e-05
85279,1819,1,4.11499878756e-05
85280,1819,0,3.90207201346e-05
85281,1819,0,3.90207201346e-05
85283,1820,11,0.000521796193299
85284,1820,0,3.90207201346e-05
85285,1820,0,3.90207201346e-05
85286,1820,0,3.90207201346e-05
85288,1820,0,3.90207201346e-05
85290,1820,0,3.90207201346e-05
85292,1820,0,3.90207201346e-05
85293,1820,0,3.90207201346e-05
85294,1820,0,3.90207201346e-05
85297,1820,0,3.90207201346e-05
85298,1820,0,3.90207201346e-05
85300,1820,0,3.90207201346e-05
85301,1820,0,3.90207201346e-05
85302,1820,0,3.90207201346e-05
85304,1820,0,3.90207201346e-05
85305,1820,0,3.90207201346e-05
85306,1820,0,3.90207201346e-05
85307,1820,0,3.90207201346e-05
85308,1820,0,3.90207201346e-05
85309,1820,0,3.90207201346e-05
85310,1821,0,3.90207201346e-05
85311,1821,0,3.90207201346e-05
85312,1821,1,5.56045261918e-05
85313,1821,1,4.24114243484e-05
85314,1821,8,0.000196857806961
85315,1821,6,0.00018565273787
85316,1821,0,3.90207201346e-05
85317,1821,1,6.08036430603e-05
85318,1821,1,7.72249953178e-05
85319,1821,4,0.000181232290565
85320,1821,8,0.000273467067117
85321,1821,0,3.90207201346e-05
85322,1821,0,3.90207201346e-05
85323,1821,0,3.90207201346e-05
85324,1821,2,7.68090633746e-05
85325,1821,0,3.90207201346e-05
85326,1821,8,9.27487716849e-05
85327,1821,0,3.90207201346e-05
85328,1821,0,3.90207201346e-05
85329,1821,1,4.21473689178e-05
85330,1821,53,0.000798828481691
85331,1821,4,0.000148670609139
85332,1821,6,0.000156010316517
85333,1821,0,3.90207201346e-05
85334,1821,7,0.000102636446204
85335,1821,0,3.90207201346e-05
85336,1821,10,0.000190166421706
85337,1821,0,3.90207201346e-05
85340,1821,2,0.000203948719921
85341,1821,0,3.90207201346e-05
85342,1821,0,3.90207201346e-05
85343,1821,1,4.34953579011e-05
85344,1821,1,6.21251621857e-05
85345,1821,8,0.000136935639727
85346,1821,0,3.90207201346e-05
85348,1821,4,0.000149022993972
85349,1821,7,0.00020082969913
85350,1821,0,3.90207201346e-05
85351,1821,3,8.8270680228e-05
85352,1822,1,4.00297242141e-05
85353,1822,2,5.08397004277e-05
85354,1822,3,0.000136239911402
85355,1822,0,3.90207201346e-05
85356,1822,3,9.34740682752e-05
85357,1822,18,0.000452757569777
85358,1822,2,9.79053869621e-05
85359,1822,7,0.00023995746275
85360,1822,5,0.000132412578555
85361,1822,1,5.56045261918e-05
85362,1822,1,4.37931887066e-05
85363,1822,2,6.10140057866e-05
85364,1822,6,0.00025157915105
85365,1822,0,3.90207201346e-05
85366,1822,0,3.90207201346e-05
85367,1822,5,0.000120209952243
85368,1822,1,4.39701946962e-05
85370,1822,1,4.36414512602e-05
85371,1822,0,3.90207201346e-05
85372,1822,0,3.90207201346e-05
85373,1822,0,3.90207201346e-05
85374,1822,1,4.31292587321e-05
85375,1822,0,3.90207201346e-05
85376,1822,5,0.000187972823405
85377,1822,6,0.000171317884748
85378,1822,1,4.17846878108e-05
85379,1822,0,3.90207201346e-05
85380,1822,3,7.64439711785e-05
85382,1823,22,0.000779738523975
85384,1823,9,0.000211436103043
85385,1822,1,5.27587911385e-05
85386,1823,9,0.000283434622346
85387,1823,1,5.56045261918e-05
85389,1823,0,3.90207201346e-05
85390,1823,0,3.90207201346e-05
85391,1823,0,3.90207201346e-05
85392,1823,2,0.000107265647702
85393,1823,5,0.00010185134712
85394,1823,8,0.000182788376459
85396,1823,0,3.90207201346e-05
85397,1823,1,5.56045261918e-05
85398,1823,5,0.000122304989006
85399,1823,0,3.90207201346e-05
85401,1823,5,0.000150879846613
85402,1823,5,0.000517316005611
85404,1823,7,0.000140477690548
85405,1823,3,0.000202025834034
85406,1823,2,0.000109202487127
85407,1823,0,3.90207201346e-05
85408,1823,1,4.56542425575e-05
85409,1823,0,3.90207201346e-05
85410,1823,1,7.45994906015e-05
85411,1823,4,5.59293265543e-05
85412,1824,0,3.90207201346e-05
85413,1824,1,7.2188332249e-05
85414,1824,1,5.98535580089e-05
85415,1824,3,0.000107788215127
85416,1824,9,0.000146827602279
85417,1824,2,0.000147081005296
85418,1824,1,4.32385854093e-05
85419,1824,0,3.90207201346e-05
85420,1824,0,3.90207201346e-05
85421,1824,7,0.000168562451545
85423,1824,0,3.90207201346e-05
85424,1824,1,7.2188332249e-05
85425,1824,10,0.000229974658991
85426,1824,0,3.90207201346e-05
85427,1824,2,4.8871273122e-05
85428,1824,0,3.90207201346e-05
85429,1824,4,0.00010219160409
85430,1824,0,3.90207201346e-05
85431,1824,0,3.90207201346e-05
85432,1824,12,0.000304592635378
85433,1824,3,7.00747518596e-05
85434,1824,3,9.0388125563e-05
85435,1824,0,3.90207201346e-05
85436,1824,0,3.90207201346e-05
85437,1824,2,0.000241748901387
85438,1824,0,3.90207201346e-05
85439,1824,6,0.000169113443791
85440,1824,7,0.000136893388938
85441,1824,2,0.000134328028097
85442,1824,0,3.90207201346e-05
85444,1824,1,5.12927366169e-05
85445,1824,3,0.000103481038204
85446,1824,9,0.000235373367742
85448,1824,2,8.36902920228e-05
85449,1824,6,0.000141170249375
85450,1824,16,0.000287753039849
85451,1824,77,0.000828275626294
85452,1824,2,0.000102268189099
85453,1825,24,0.000430659549789
85454,1825,4,0.000339551791822
85455,1825,7,0.000178203434647
85456,1825,0,3.90207201346e-05
85457,1825,0,3.90207201346e-05
85458,1825,13,0.000169065775295
85459,1825,1,4.26638586895e-05
85460,1825,14,0.000187511838925
85461,1825,2,6.22380486146e-05
85462,1825,5,7.7975240809e-05
85463,1825,1,5.67582370165e-05
85464,1825,3,6.57435320275e-05
85465,1825,5,7.03261465276e-05
85466,1825,0,3.90207201346e-05
85467,1825,7,0.000149954705822
85468,1825,0,3.90207201346e-05
85469,1825,1,4.47658243758e-05
85470,1825,0,3.90207201346e-05
85471,1825,1,5.00765908394e-05
85472,1825,6,0.000144151196397
85473,1825,6,0.000121425854534
85474,1825,0,3.90207201346e-05
85475,1825,0,3.90207201346e-05
85476,1825,1,5.2184035099e-05
85477,1825,6,0.000141979254394
85478,1825,0,3.90207201346e-05
85479,1825,5,0.000102117658132
85480,1826,2,4.61964185201e-05
85481,1826,4,0.000102433171961
85482,1826,3,0.000113953592456
85483,1826,7,0.000155419181713
85485,1826,3,0.000128979496637
85486,1826,6,8.25053239323e-05
85488,1826,3,0.000110054689413
85489,1826,0,3.90207201346e-05
85490,1826,0,3.90207201346e-05
85491,1826,5,0.000111406568546
85492,1826,4,6.20760105839e-05
85493,1826,3,9.34827021686e-05
85494,1826,4,7.32179424217e-05
85495,1826,3,0.000120642701952
85496,1826,1,4.70035697542e-05
85498,1826,3,6.24385025958e-05
85499,1826,10,0.000292005376543
85500,1826,1,5.56045261918e-05
85501,1826,2,4.76903045675e-05
85502,1826,3,0.000125519719252
85503,1826,0,3.90207201346e-05
85504,1826,5,0.00010613176131
85505,1826,6,0.000107577842598
85506,1826,0,3.90207201346e-05
85508,1826,1,4.41697338677e-05
85509,1826,1,6.21251621857e-05
85510,1826,1,7.04340871384e-05
85511,1826,0,3.90207201346e-05
85512,1826,2,0.000172856026085
85513,1827,12,0.000140310468533
85514,1827,7,0.000180681163188
85515,1827,2,7.41393682557e-05
85516,1827,16,0.00081129717541
85517,1827,10,0.00031646857441
85518,1827,9,0.000274233509485
85519,1827,2,0.000131084847252
85520,1827,5,9.89891395612e-05
85521,1827,8,0.000185095266889
85522,1827,2,0.000294844052575
85523,1827,0,3.90207201346e-05
85524,1827,0,3.90207201346e-05
85525,1827,2,8.39609429356e-05
85526,1827,4,0.000139929367842
85528,1827,16,0.000273758353301
85529,1827,1,5.07773411403e-05
85530,1827,16,0.00044060621532
85531,1827,3,0.000101906402354
85532,1827,3,7.60926340179e-05
85533,1827,0,3.90207201346e-05
85534,1827,67,0.00111686547
85535,1827,5,0.000201525339403
85536,1827,5,0.000123457165313
85537,1827,0,3.90207201346e-05
85538,1827,1,6.97007613404e-05
85539,1827,5,7.12148783713e-05
85540,1827,0,3.90207201346e-05
85541,1827,3,9.25138595478e-05
85542,1827,4,0.000101764409703
85543,1827,2,4.64678347765e-05
85544,1827,2,0.000139303439261
85545,1827,4,0.000107549427531
85546,1827,2,6.66603968966e-05
85547,1827,0,3.90207201346e-05
85548,1827,1,4.84966836938e-05
85549,1827,0,3.90207201346e-05
85550,1827,0,3.90207201346e-05
85551,1827,3,0.000212661572657
85552,1827,1,4.66505237798e-05
85553,1827,0,3.90207201346e-05
85554,1827,0,3.90207201346e-05
85555,1827,7,0.000226914228836
85556,1827,1,6.73787807955e-05
85558,1827,1,7.55124522812e-05
85559,1828,7,0.000182744722883
85560,1828,0,3.90207201346e-05
85561,1828,2,8.04802352776e-05
85562,1828,2,7.27371681315e-05
85563,1828,9,0.000219714083905
85564,1828,2,5.90142373785e-05
85565,1828,0,3.90207201346e-05
85566,1828,0,3.90207201346e-05
85567,1828,1,4.82342504144e-05
85568,1828,4,8.2804627741e-05
85569,1828,0,3.90207201346e-05
85570,1828,1,5.56045261918e-05
85571,1828,1,9.51761426481e-05
85572,1828,1,4.55389328308e-05
85573,1828,3,8.76345415838e-05
85574,1828,12,0.00018316102276
85575,1828,1,5.4941272438e-05
85576,1828,3,6.70884588966e-05
85577,1828,2,8.2504131552e-05
85578,1828,0,3.90207201346e-05
85579,1828,3,8.54715064207e-05
85580,1828,0,3.90207201346e-05
85581,1828,0,3.90207201346e-05
85582,1828,1,5.56045261918e-05
85583,1828,3,6.65155319591e-05
85584,1828,2,5.48500105276e-05
