CLid,indegree,l_pagerank,age
100949,7,-10.7488778288,84
100950,15,-10.2936902023,84
100951,12,-10.5655835904,84
100952,9,-10.5239575243,84
100953,10,-10.46720749,84
100954,3,-10.9539918094,84
100955,5,-11.0703521128,84
100956,1,-11.4023806357,84
100957,1,-11.4023806357,84
100958,5,-11.1078976093,84
100959,32,-9.64566371142,84
100960,1,-11.1848618895,84
100961,6,-10.6370571609,84
100962,9,-10.2165498427,84
100963,5,-10.8790248937,84
100964,1,-11.1179241977,84
100965,4,-10.906604286,84
100966,1,-11.3765259928,84
100967,45,-8.82355109496,83
100968,15,-10.1116734278,83
100969,14,-10.3912614005,83
100970,11,-10.5779371605,83
100971,0,-11.4720960114,83
100972,13,-10.6751129947,83
100973,2,-11.3176884196,83
100974,0,-11.4720960114,83
100975,0,-11.4720960114,83
100976,0,-11.4720960114,83
100977,11,-10.3571072492,83
100978,20,-10.0246024771,83
100979,1,-11.2792119293,83
100980,43,-8.72450601954,83
100981,29,-10.1532537663,83
100982,10,-10.5580625946,83
100983,23,-9.38389625934,83
100984,0,-11.4720960114,83
100985,14,-10.2178770997,83
100986,2,-11.1984444286,83
100987,26,-10.0905862362,83
100988,2,-10.5027385586,83
100989,10,-10.1844164369,83
100990,0,-11.4720960114,83
100991,37,-9.39222390054,83
100992,7,-10.8056429494,83
100993,6,-10.6019148988,83
100994,22,-9.64994630163,83
100996,35,-9.19264607504,83
100997,4,-10.8261475086,83
100998,4,-11.13798109,83
100999,1,-11.1179241977,83
101000,2,-10.8612180314,83
101001,14,-10.5069856975,83
101002,0,-11.4720960114,83
101003,1,-11.4324017067,83
101004,3,-11.3069851453,83
101005,0,-11.4720960114,83
101006,5,-11.1292832606,83
101007,0,-11.4720960114,83
101008,5,-11.0103107124,83
101009,2,-11.2185743127,83
101010,1,-11.3030295546,83
101011,9,-10.3464385758,83
101012,27,-9.59248961768,83
101013,2,-11.4082746903,83
101014,1,-11.3737218439,83
101015,0,-11.4720960114,83
101016,6,-10.4628290521,83
101017,1,-11.0169539119,83
101018,0,-11.4720960114,83
101019,13,-10.414537943,83
101020,1,-11.3189182622,83
101021,5,-10.937765215,83
101022,23,-9.80779171675,83
101023,4,-10.6744813714,83
101024,0,-11.4720960114,83
101025,21,-9.36659879793,83
101026,46,-9.36511566688,83
101027,14,-10.4404524555,83
101028,3,-11.2659121115,83
101029,24,-9.66277331177,83
101030,3,-10.9307659203,83
101031,85,-8.54887209293,83
101032,43,-9.11429618032,83
101033,1,-11.4470181364,83
101034,5,-10.613989262,83
101035,16,-10.4423473214,83
101036,5,-11.0965676207,83
101037,2,-11.1930818168,83
101038,1,-11.1586333128,83
101039,2,-11.3044780501,83
101040,1,-10.4900584678,83
101041,9,-10.5408005952,84
101042,3,-11.0316682647,84
101043,0,-11.4720960114,83
101044,0,-11.4720960114,84
101045,0,-11.4720960114,84
101046,0,-11.4720960114,84
101048,0,-11.4720960114,83
101049,1,-10.8569103723,84
101052,0,-11.4720960114,84
101053,9,-10.4783466359,83
101054,2,-11.1910745953,83
101055,0,-11.4720960114,83
101056,5,-10.8512776752,83
101057,0,-11.4720960114,83
101058,10,-10.4484427121,83
101059,23,-9.57621552128,83
101060,0,-11.4720960114,83
101061,3,-11.0928030541,83
101062,7,-10.9811277063,83
101063,1,-11.2327732401,83
101064,7,-9.88573379713,83
101065,3,-10.6273843903,83
101066,5,-10.9373742139,83
101067,4,-10.2561196231,83
101068,9,-10.3642756561,83
101069,12,-10.669439942,83
101070,7,-10.3043589224,83
101071,6,-10.9542979291,83
101072,1,-11.213993959,83
101073,2,-11.2939769027,83
101074,5,-10.7007908243,83
101075,24,-9.45087674972,83
101076,14,-10.5148768907,83
101077,7,-10.9198376234,83
101078,6,-10.6461446479,83
101079,17,-9.75751133331,83
101080,5,-10.7470781556,83
101081,2,-11.3022215805,83
101082,13,-10.526362802,83
101083,20,-10.0673112397,83
101084,4,-11.0109690595,83
101085,6,-11.1264849393,83
101086,1,-11.1673878748,83
101087,20,-10.4454092566,83
101088,5,-10.6837828459,83
101089,19,-9.8627005931,83
101090,3,-11.2206873926,83
101091,23,-9.92049778492,83
101092,16,-10.0560929098,83
101093,4,-10.0570786021,83
101094,13,-10.1404778593,83
101095,7,-10.7589248858,83
101096,21,-9.82117414358,83
101097,129,-7.92524563301,83
101098,38,-8.50014337093,83
101099,1,-11.4327584614,83
101100,24,-10.2127671034,83
101101,4,-10.130895197,83
101102,2,-11.3664377112,83
101103,0,-11.4720960114,83
101104,6,-10.9783795679,83
101105,0,-11.4720960114,83
101106,20,-9.82885756729,83
101107,0,-11.4720960114,83
101108,2,-11.2830173039,83
101109,1,-11.4205232867,83
101110,7,-10.4962844101,83
101111,19,-10.53168749,83
101113,4,-10.8978880031,83
101114,30,-9.09969076501,83
101115,4,-10.4300309006,83
101116,5,-10.9823339391,83
101117,24,-10.101160161,83
101118,12,-10.1946659186,83
101119,19,-10.1263177426,83
101120,12,-10.1072352145,83
101121,11,-9.99100219591,83
101122,10,-10.9448240108,83
101123,0,-11.4720960114,83
101124,1,-11.4025837954,83
101125,5,-10.8944907911,83
101127,5,-10.81016233,83
101128,11,-10.576826125,83
101129,4,-10.5561886946,83
101130,3,-11.2492282803,83
101131,10,-10.5577274721,83
101132,15,-9.83028167254,83
101133,0,-11.4720960114,83
101134,0,-11.4720960114,83
101135,1,-11.36462345,83
101138,6,-10.6094885088,83
101139,3,-10.9954955899,83
101140,8,-10.6526199415,83
101141,0,-11.4720960114,83
101142,4,-10.6840896581,83
101143,7,-10.490818192,83
101144,6,-10.9216430965,83
101145,3,-9.97832974881,83
101146,11,-10.7208518714,83
101147,3,-10.9348160374,83
101148,5,-10.3583921945,83
101150,0,-11.4720960114,83
101152,1,-11.4223472275,83
101153,3,-11.1178374482,83
101154,10,-10.8735048747,82
101155,40,-9.55829259152,83
101156,2,-11.248200272,83
101157,2,-11.3387518068,83
101158,5,-11.0283560531,83
101159,20,-10.2426296138,83
101160,3,-11.3705954646,83
101161,3,-11.1515032501,83
101162,7,-10.8322828305,83
101163,1,-11.4190645522,83
101164,43,-9.22780908146,83
101165,10,-10.3804032414,83
101166,3,-11.266895269,83
101167,2,-10.8028284895,83
101168,1,-11.3865659008,83
101169,6,-10.5874479239,83
101170,8,-10.3424711388,83
101171,10,-10.4769812972,83
101172,2,-11.2222633367,83
101173,6,-10.0466767942,83
101174,0,-11.4720960114,83
101175,0,-11.4720960114,83
101176,5,-10.8397244263,83
101177,6,-10.8546565219,83
101178,1,-11.2879131281,83
101179,4,-11.2347955997,83
101180,9,-9.78609394514,82
101181,1,-11.4391012736,82
101182,21,-9.96201500815,82
101183,8,-9.8449923285,82
101184,1,-11.1179241977,82
101185,4,-8.81727091948,82
101186,0,-11.4720960114,82
101187,10,-10.8329097879,82
101188,12,-9.97788430143,82
101189,7,-10.6471186697,82
101190,5,-10.8587045808,82
101191,1,-11.3661502016,82
101192,18,-10.1481269238,82
101193,8,-10.833300283,82
101194,6,-10.7129032984,82
101195,0,-11.4720960114,82
101196,2,-10.9394858191,82
101197,1,-11.2904267764,82
101198,1,-11.3876215571,83
101199,1,-11.4468421169,83
101201,4,-10.8108840322,83
101202,0,-11.4720960114,83
101203,0,-11.4720960114,83
101204,0,-11.4720960114,83
101205,0,-11.4720960114,83
101209,3,-11.1917948456,82
101210,0,-11.4720960114,82
101211,0,-11.4720960114,82
101212,11,-10.4629277669,82
101213,5,-10.7370041286,82
101214,16,-9.73409338456,82
101215,2,-11.3897731372,82
101216,0,-11.4720960114,82
101217,12,-10.4050521445,82
101218,2,-11.3526587944,82
101219,8,-10.7184480458,82
101220,3,-11.2296034682,82
101221,0,-11.4720960114,82
101222,12,-10.3467275456,82
101223,11,-9.88624817723,82
101224,3,-10.5154110946,82
101225,8,-9.24636022898,82
101226,9,-10.3851131887,82
101227,1,-11.3727278603,82
101228,12,-10.1311682534,82
101229,6,-11.1365017319,82
101230,5,-10.8864183253,82
101231,0,-11.4720960114,82
101232,3,-11.0306392506,82
101233,5,-10.0819649707,82
101234,11,-10.3518329486,82
101235,27,-10.1850019577,82
101236,4,-10.9707774256,82
101237,28,-9.33192768498,82
101238,15,-10.817968459,82
101240,1,-11.1861287836,82
101241,2,-11.2290048787,82
101242,0,-11.4720960114,82
101243,0,-11.4720960114,82
101244,2,-11.2869735339,82
101245,1,-11.4222916732,82
101246,25,-9.40825398486,82
101247,10,-10.4415771673,82
101248,6,-10.5389172335,82
101249,4,-11.1998783627,82
101250,41,-9.65944017556,82
101251,12,-10.0588481293,82
101252,2,-11.078840297,82
101253,2,-11.2208477748,82
101254,17,-10.2288864692,82
101255,0,-11.4720960114,82
101256,4,-10.7000593102,82
101257,3,-10.9379189596,82
101258,0,-11.4720960114,82
101259,6,-10.5522976812,82
101260,4,-10.839194304,82
101261,7,-10.1951225872,82
101262,0,-11.4720960114,82
101263,7,-10.8947326141,82
101264,7,-10.0436120288,82
101265,22,-10.1611451292,82
101266,0,-11.4720960114,82
101267,1,-11.380112533,82
101268,10,-10.7928625228,82
101270,2,-11.403018462,82
101271,9,-10.4745102885,82
101272,19,-10.3869417688,82
101273,2,-11.0764646271,82
101274,1,-11.1179241977,82
101276,0,-11.4720960114,82
101277,32,-9.99171289162,82
101278,1,-11.1343551906,82
101279,4,-11.3243364758,82
101280,11,-10.7585024238,82
101281,31,-10.0943398775,82
101282,5,-10.828318165,82
101283,4,-10.8706681003,82
101284,2,-11.1420403217,82
101285,5,-10.2461031389,82
101286,4,-10.7364711638,82
101287,2,-11.232079213,82
101288,16,-10.3805786073,82
101289,5,-10.8781285553,82
101290,3,-10.7261844163,82
101291,5,-11.1691263348,82
101292,6,-11.0223746446,82
101293,7,-11.1063509342,82
101294,1,-11.408960612,82
101295,38,-9.87284179942,82
101296,16,-9.93218615303,82
101297,12,-10.7499678419,82
101298,20,-10.3809283509,82
101299,2,-11.3897442348,82
101300,45,-9.69769165656,82
101301,5,-10.9488426628,82
101302,12,-10.2682477202,82
101303,2,-10.8882745754,82
101304,4,-11.0125017542,82
101305,5,-11.0615726599,82
101306,8,-10.3738140057,82
101307,13,-10.0467928338,82
101308,2,-11.1828236886,82
101309,3,-10.9471060303,82
101310,1,-11.2613203027,82
101311,5,-10.5943194014,82
101312,5,-11.1234250429,82
101313,4,-11.0609335033,82
101314,0,-11.4720960114,82
101315,14,-10.1424864699,82
101316,3,-10.606327735,82
101317,18,-10.1775736259,82
101318,8,-10.7849807137,82
101319,1,-10.8058982117,82
101320,124,-8.68114245765,82
101321,0,-11.4720960114,82
101322,14,-10.4787063402,82
101323,4,-11.3262652246,82
101324,13,-9.72877753237,82
101325,16,-9.50051332654,82
101326,0,-11.4720960114,82
101328,27,-10.2125601753,82
101329,10,-10.9137515114,82
101330,4,-11.086160292,82
101331,10,-10.6901048572,82
101332,21,-9.4360742351,82
101333,3,-10.9482749781,82
101335,36,-8.83326764124,82
101336,5,-10.6798579737,82
101337,2,-11.321922773,82
101338,5,-11.1573235165,82
101339,16,-9.41372266912,82
101340,9,-10.8196723297,82
101341,11,-10.8881015272,82
101342,11,-10.6633489924,82
101343,13,-10.2044998367,82
101344,5,-10.4928287205,82
101345,12,-10.1787738227,82
101346,8,-10.7949643787,82
101347,3,-11.2379808124,81
101348,4,-11.159238874,81
101349,7,-9.30762676111,81
101350,7,-10.1989727224,81
101351,4,-10.274488428,81
101352,2,-11.3139727568,81
101353,2,-11.1914276188,81
101354,10,-10.1832382871,81
101355,1,-11.1722390095,81
101356,15,-10.2072694288,81
101357,10,-10.4234845354,81
101358,5,-10.5153125196,81
101359,0,-11.4720960114,81
101360,11,-10.6009219773,81
101361,14,-9.62513165993,81
101362,12,-10.2072906563,81
101363,1,-11.4190645522,81
101364,21,-9.90835896313,81
101365,12,-9.97302980166,81
101366,20,-9.54386681502,81
101367,30,-9.09512711508,81
101368,3,-11.0431706428,81
101369,11,-10.2861327702,81
101370,21,-9.63180728193,81
101371,1,-11.3996021956,81
101372,0,-11.4720960114,81
101373,8,-10.3361773184,81
101374,11,-10.4084874706,81
101375,1,-11.4406479699,81
101376,5,-11.1512036826,81
101377,15,-10.1830505876,81
101378,6,-11.1981328171,81
101379,9,-10.5359443421,81
101380,4,-11.1461435866,81
101381,3,-10.9389467205,81
101382,4,-11.3013694173,81
101383,4,-10.5332345253,81
101384,15,-10.277718824,81
101385,1,-11.4000179328,82
101386,0,-11.4720960114,81
101388,0,-11.4720960114,81
101389,12,-10.351286086,81
101390,2,-11.1905193848,81
101391,2,-11.2967577068,81
101392,0,-11.4720960114,81
101393,3,-10.6655083605,81
101394,0,-11.4720960114,81
101395,14,-10.6692328543,81
101396,5,-11.1579604264,81
101397,2,-11.2804375971,81
101398,3,-10.5505976304,81
101399,11,-10.1883165002,81
101400,13,-10.5113337428,81
101401,5,-10.7619490393,81
101402,3,-11.1246057119,81
101403,0,-11.4720960114,81
101404,8,-10.4042130018,81
101405,2,-11.3693621788,81
101406,15,-9.86449002408,81
101407,0,-11.4720960114,81
101408,12,-10.6277553772,81
101409,18,-9.30710867084,81
101410,6,-10.5216069757,81
101411,16,-10.5297157302,81
101412,8,-10.9984721559,81
101413,8,-10.5504497233,81
101414,28,-9.81497377523,81
101415,0,-11.4720960114,81
101416,2,-11.2707613114,81
101417,5,-10.0400173746,81
101418,2,-11.2049231798,81
101419,9,-9.8684332898,81
101420,12,-10.1335312251,81
101421,1,-11.2684233013,81
101422,1,-11.4096923294,81
101423,1,-11.3464648975,81
101424,5,-10.7341230344,81
101425,28,-9.82643986666,81
101426,4,-11.0873393851,81
101427,1,-11.3579399468,81
101428,7,-10.0382496932,81
101429,1,-11.3737218439,81
101430,3,-11.1801870612,81
101431,5,-10.1847198927,81
101432,2,-11.136982211,81
101433,7,-11.0895469107,81
101434,1,-11.4432060104,81
101435,21,-10.0632365173,81
101436,9,-10.943189249,81
101437,13,-9.74274676968,81
101438,2,-11.261742248,81
101439,1,-11.3976634166,81
101440,17,-10.1668278952,81
101441,17,-10.1406675428,81
101442,1,-11.4252837265,81
101443,10,-10.5592566027,81
101444,19,-10.4734786666,81
101445,13,-10.1117301426,81
101446,13,-10.2327224337,81
101447,11,-10.7237094659,81
101448,5,-10.9581714156,81
101449,1,-11.3378802844,81
101450,37,-8.88379854574,81
101451,5,-10.6545828333,81
101452,7,-10.5611365019,81
101453,6,-10.2649301541,81
101454,12,-10.1784249773,81
101455,10,-10.0994271287,81
101456,1,-11.4329340484,81
101457,0,-11.4720960114,81
101458,2,-11.4121946305,81
101459,1,-11.4504756015,81
101460,8,-10.4114870975,81
101461,1,-11.4244477464,81
101462,0,-11.4720960114,81
101463,0,-11.4720960114,81
101464,2,-10.9096422,81
101465,0,-11.4720960114,81
101466,4,-10.836566325,81
101467,16,-9.66548301279,81
101468,5,-11.150236292,81
101469,3,-11.3642222749,81
101470,4,-11.0504619755,81
101471,6,-11.0587719506,81
101472,0,-11.4720960114,81
101473,0,-11.4720960114,81
101474,5,-10.8377932128,81
101475,14,-10.7032988341,81
101476,3,-11.1720355804,81
101477,2,-11.3108597031,81
101478,1,-11.3755714256,81
101479,3,-11.2674691843,81
101480,14,-10.4916918283,81
101481,14,-10.3226464308,81
101482,7,-10.5595037298,81
101483,9,-10.4072373665,81
101484,5,-10.6357789359,81
101485,0,-11.4720960114,80
101486,6,-10.5541821844,80
101487,2,-11.2856123849,80
101488,30,-10.1432668182,80
101489,8,-10.8577964257,80
101490,5,-10.7102797702,80
101491,4,-10.6822210976,80
101492,13,-10.413765806,80
101493,17,-9.47442697218,80
101494,7,-10.7197807058,80
101495,9,-10.5961917442,80
101496,32,-8.94691508913,80
101497,20,-10.4668462656,80
101498,3,-11.2246670284,80
101499,34,-10.0225374668,80
101500,4,-11.1448657914,80
101501,7,-10.9194779176,80
101502,3,-10.450773092,80
101503,3,-10.450773092,80
101504,6,-10.9771337476,80
101505,20,-9.94695660749,80
101506,0,-11.4720960114,80
101507,0,-11.4720960114,80
101508,4,-10.8555141102,80
101509,12,-10.6142073177,80
101510,1,-10.5999088009,80
101511,27,-9.06858218163,80
101512,18,-9.43172469458,80
101513,8,-9.70316906329,80
101514,10,-10.1834560467,80
101515,12,-10.1700158785,80
101516,8,-10.3763347254,80
101517,3,-10.8902427274,80
101518,2,-11.3660877639,80
101519,1,-11.1309601159,81
101520,2,-10.6972261465,81
101522,1,-11.0815275496,81
101523,4,-10.7331389121,80
101524,3,-11.2288294623,80
101525,4,-10.9081462375,80
101526,5,-11.1711937611,80
101527,0,-11.4720960114,80
101528,1,-11.3150922626,80
101529,14,-10.4785406339,80
101531,5,-10.740651454,80
101532,0,-11.4720960114,80
101533,9,-10.7467805636,80
101534,16,-10.4368160791,80
101535,7,-10.0694492743,80
101536,0,-11.4720960114,80
101537,21,-9.58770622704,80
101538,0,-11.4720960114,80
101539,0,-11.4720960114,80
101540,24,-9.55569332971,80
101541,4,-10.3150557554,80
101542,9,-10.8327893364,80
101543,15,-10.2160746258,80
101544,9,-10.6333159114,80
101545,19,-10.3867736729,80
101546,10,-10.4786191873,80
101547,14,-9.60457485136,80
101548,3,-10.7811779916,80
101549,11,-10.3122755456,80
101550,5,-10.8557064564,80
101551,2,-11.0363367598,80
101552,14,-9.55927521754,80
101553,4,-10.789887908,80
101554,11,-10.1277602052,80
101555,0,-11.4720960114,80
101556,7,-10.8021760637,80
101557,2,-11.2984557719,80
101558,34,-9.16031616573,80
101559,14,-10.4966687701,80
101560,10,-10.4770168109,80
101561,6,-10.4049235957,80
101562,0,-11.4720960114,80
101563,4,-10.8559697608,80
101564,7,-10.4292120815,80
101565,10,-10.0012657365,80
101566,11,-10.7467069564,80
101567,8,-10.647770693,80
101568,27,-9.47191652732,80
101569,1,-11.4180873342,80
101570,0,-11.4720960114,80
101571,0,-11.4720960114,80
101572,39,-9.81016679627,80
101573,11,-10.0976081585,80
101574,5,-10.4731413972,80
101575,1,-11.3217225183,80
101576,7,-10.9886545879,80
101578,4,-11.0680129411,80
101579,13,-10.3776534668,80
101580,12,-10.3356675096,80
101581,11,-10.1454730096,80
101582,8,-10.0119168936,80
101583,29,-9.4899967448,80
101584,2,-11.3502741306,80
101585,4,-11.252986486,80
101586,4,-10.8946545367,80
101587,3,-11.2076170583,80
101588,5,-10.6060498945,80
101589,15,-10.05410253,80
101590,62,-8.30866514626,80
101591,9,-10.8820886237,80
101592,1,-10.363329793,80
101593,30,-9.83686252238,80
101594,2,-11.1339790879,80
101596,8,-10.5724438362,80
101597,5,-10.4691149086,80
101598,15,-9.58293963043,80
101599,4,-10.7225857946,80
101600,1,-11.3806522764,80
101601,15,-9.97522970319,80
101602,3,-10.0568595433,80
101603,0,-11.4720960114,80
101604,27,-9.79157366917,80
101605,5,-10.8701426818,80
101606,6,-10.1707119752,80
101607,0,-11.4720960114,80
101608,0,-11.4720960114,80
101609,6,-10.8875754243,80
101611,20,-10.6071583509,80
101612,28,-9.16272448846,80
101613,13,-10.6056673134,80
101614,4,-10.9534184175,80
101615,18,-10.1597148013,80
101616,6,-11.0650833354,80
101617,21,-9.70105409831,80
101618,10,-10.6074558252,80
101619,19,-10.0500939389,80
101620,6,-10.3880137531,80
101621,19,-9.61544075621,80
101622,2,-11.3186406732,80
101623,4,-10.7379794858,80
101624,4,-11.246678189,80
101625,26,-9.59572832857,80
101626,3,-11.3100602893,80
101628,2,-11.3762658918,80
101629,9,-10.7607021727,80
101630,2,-11.1985418744,80
101631,1,-10.5098594543,79
101632,28,-10.2114122912,79
101633,11,-10.4424916752,79
101634,3,-11.3319782765,79
101635,1,-11.3631745308,79
101636,32,-9.93223273282,79
101637,3,-11.1464532074,79
101638,1,-11.2695293871,79
101639,1,-11.4169767122,79
101640,3,-11.1376742771,79
101641,9,-10.7090564931,79
101642,13,-10.4674272915,79
101643,50,-9.01506569912,79
101644,28,-9.01106691214,79
101645,14,-10.2716867553,79
101646,0,-11.4720960114,79
101647,19,-9.6302807304,79
101648,25,-10.2958794089,79
101649,6,-10.9878362513,79
101650,17,-10.1053338018,79
101651,0,-11.4720960114,79
101652,1,-11.4169767122,79
101653,1,-10.5272178227,79
101654,10,-10.8010754456,79
101655,5,-10.878509143,79
101656,2,-11.1882801353,79
101657,4,-10.8569338385,79
101658,0,-11.4720960114,79
101659,0,-11.4720960114,79
101660,17,-10.3008467886,79
101661,4,-11.1709378557,79
101662,13,-10.2689831517,79
101663,2,-11.0591187287,79
101664,2,-11.3077059098,79
101665,10,-10.7688616577,79
101666,6,-10.554113292,79
101667,1,-11.3790526133,79
101668,8,-10.4872959689,79
101669,48,-8.91010105353,79
101670,1,-11.3737889597,79
101671,21,-9.97772568162,79
101672,16,-10.5055345723,79
101673,4,-11.2312607079,79
101674,13,-10.3709299565,79
101675,4,-10.3657376915,79
101676,3,-10.8457244265,79
101677,5,-10.4695228555,79
101678,13,-10.2246806587,79
101679,1,-11.1246897647,79
101680,0,-11.4720960114,79
101681,12,-9.87405861486,79
101682,25,-9.30618370242,79
101683,4,-10.9608732608,79
101684,9,-10.9386907983,79
101685,17,-10.0032426701,79
101686,11,-10.1683838633,79
101687,5,-10.6142666734,79
101688,17,-9.93472678261,79
101689,7,-10.5516509455,79
101690,4,-11.0651479492,79
101692,3,-10.8759529943,80
101693,1,-11.1113337514,80
