CLid,indegree,l_pagerank,age
100949,4,-10.5315040015,14
100950,11,-9.98150025282,14
100951,2,-10.6547493024,14
100952,6,-10.5104159342,14
100953,2,-10.3138138762,14
100954,3,-10.3187975772,14
100955,3,-10.4227131289,14
100956,1,-10.695416719,14
100957,1,-10.695416719,14
100958,2,-10.565133282,14
100959,11,-9.95049800227,14
100960,1,-10.476867518,14
100961,4,-10.2902924793,14
100962,5,-9.89649197156,14
100963,2,-10.5167937975,14
100964,1,-10.3772834154,14
100965,2,-10.4985726537,14
100966,0,-10.7314552291,14
100967,36,-8.7534434188,13
100968,5,-10.0127004633,13
100969,9,-10.2338604076,13
100970,3,-10.6155540233,13
100971,0,-10.7314552291,13
100972,9,-10.472040455,13
100973,2,-10.5978632623,13
100974,0,-10.7314552291,13
100975,0,-10.7314552291,13
100976,0,-10.7314552291,13
100977,1,-10.6570226343,13
100978,11,-10.1153159918,13
100979,1,-10.624859054,13
100980,8,-10.1150537267,13
100981,6,-10.3796368626,13
100982,8,-10.2073482521,13
100983,15,-9.774490876,13
100984,0,-10.7314552291,13
100985,12,-10.0975535123,13
100986,1,-10.6772251252,13
100987,4,-10.483027513,13
100988,2,-9.76209777629,13
100989,1,-10.6150323588,13
100990,0,-10.7314552291,13
100991,8,-10.1119349585,13
100992,4,-10.5418383491,13
100993,2,-10.5854184918,13
100994,6,-10.2173032374,13
100996,8,-9.64349504913,13
100997,1,-10.6748676163,13
100998,3,-10.5583686258,13
100999,1,-10.3772834154,13
101000,0,-10.7314552291,13
101001,9,-10.2226817053,13
101002,0,-10.7314552291,13
101003,0,-10.7314552291,13
101004,1,-10.6901145356,13
101005,0,-10.7314552291,13
101006,3,-10.615803166,13
101007,0,-10.7314552291,13
101008,4,-10.5581003219,13
101009,2,-10.5788875435,13
101010,0,-10.7314552291,13
101011,4,-10.536998304,13
101012,13,-10.002867841,13
101013,0,-10.7314552291,13
101014,1,-10.6898335544,13
101015,0,-10.7314552291,13
101016,4,-10.3181637252,13
101017,1,-10.3772834154,13
101018,0,-10.7314552291,13
101019,5,-10.3618495738,13
101020,1,-10.6122398778,13
101021,2,-10.5264753903,13
101022,2,-10.4390313063,13
101023,4,-9.97796299387,13
101024,0,-10.7314552291,13
101025,17,-9.42040245183,13
101026,9,-10.3882357656,13
101027,14,-10.1633656788,13
101028,2,-10.671828775,13
101029,14,-10.1193458391,13
101030,3,-10.5242023603,13
101031,6,-9.68247377777,13
101032,6,-10.3112429502,13
101033,0,-10.7314552291,13
101034,3,-10.3167711063,13
101035,10,-10.2573127818,13
101036,4,-10.486473654,13
101037,2,-10.4728433623,13
101038,0,-10.7314552291,13
101039,0,-10.7314552291,13
101040,1,-10.6689495247,13
101041,3,-10.5289410643,14
101042,2,-10.5039052754,14
101043,0,-10.7314552291,13
101044,0,-10.7314552291,14
101045,0,-10.7314552291,14
101046,0,-10.7314552291,14
101048,0,-10.7314552291,13
101049,1,-10.11626959,14
101052,0,-10.7314552291,14
101053,8,-10.0533551898,13
101054,1,-10.7111036171,13
101055,0,-10.7314552291,13
101056,3,-10.3093198153,13
101057,0,-10.7314552291,13
101058,6,-10.1365715649,13
101059,11,-10.1975244952,13
101060,0,-10.7314552291,13
101061,2,-10.5117755781,13
101062,5,-10.4263897596,13
101063,0,-10.7314552291,13
101064,5,-9.59462884343,13
101065,2,-10.4308875014,13
101066,4,-10.3546522071,13
101067,3,-9.87356569982,13
101068,8,-10.2551508044,13
101069,9,-10.3227233152,13
101070,6,-10.216731516,13
101071,3,-10.6375828665,13
101072,0,-10.7314552291,13
101073,2,-10.6638250163,13
101074,5,-10.0091521924,13
101075,6,-9.71220254533,13
101076,1,-10.7147763002,13
101077,4,-10.5535809386,13
101078,4,-10.3126379078,13
101079,0,-10.7314552291,13
101080,2,-10.6335819139,13
101081,0,-10.7314552291,13
101082,3,-10.3594748639,13
101083,1,-10.4886222827,13
101084,2,-10.5060590987,13
101085,0,-10.7314552291,13
101086,0,-10.7314552291,13
101087,13,-10.3700459618,13
101088,4,-10.4827067228,13
101089,9,-9.74172270732,13
101090,2,-10.5545343441,13
101091,8,-10.1437204231,13
101092,11,-9.89217180461,13
101093,2,-10.5658460575,13
101094,9,-9.85652060331,13
101095,7,-10.4670850775,13
101096,10,-10.059155522,13
101097,19,-9.51777183689,13
101098,13,-10.0146117093,13
101099,1,-10.6921176791,13
101100,10,-10.3318342262,13
101101,3,-9.88028459317,13
101102,1,-10.6901247924,13
101103,0,-10.7314552291,13
101104,5,-10.4232602058,13
101105,0,-10.7314552291,13
101106,5,-10.4110569355,13
101107,0,-10.7314552291,13
101108,2,-10.5493061623,13
101109,0,-10.7314552291,13
101110,4,-10.4112555314,13
101111,12,-10.2934708956,13
101113,3,-10.5051450222,13
101114,26,-8.90181451819,13
101115,0,-10.7314552291,13
101116,2,-10.4387856151,13
101117,16,-9.87769928983,13
101118,1,-10.7147763002,13
101119,12,-10.0237457307,13
101120,10,-9.73167501484,13
101121,8,-9.98655511326,13
101122,5,-10.5540442533,13
101123,0,-10.7314552291,13
101124,0,-10.7314552291,13
101125,2,-10.5247968891,13
101127,3,-10.4406599612,13
101128,6,-10.4490421347,13
101129,1,-10.6882895428,13
101130,2,-10.6603919774,13
101131,8,-10.3668446657,13
101132,4,-10.4546804895,13
101133,0,-10.7314552291,13
101134,0,-10.7314552291,13
101135,0,-10.7314552291,13
101138,4,-10.2536018674,13
101139,3,-10.593235851,13
101140,4,-10.5000808271,13
101141,0,-10.7314552291,13
101142,2,-10.3772834154,13
101143,7,-10.1245081034,13
101144,0,-10.7314552291,13
101145,1,-10.6570226343,13
101146,7,-10.5096271923,13
101147,3,-10.3120885537,13
101148,2,-10.6305527568,13
101150,0,-10.7314552291,13
101152,1,-10.705290582,13
101153,2,-10.5361778393,13
101154,10,-10.4247700186,12
101155,15,-10.1116654741,13
101156,0,-10.7314552291,13
101157,1,-10.6498752421,13
101158,3,-10.5393557297,13
101159,15,-10.089078104,13
101160,3,-10.6813442098,13
101161,1,-10.7165663045,13
101162,3,-10.4404412775,13
101163,0,-10.7314552291,13
101164,6,-10.2631140728,13
101165,8,-10.0711630145,13
101166,1,-10.7217362347,13
101167,2,-10.4957398546,13
101168,1,-10.6787090248,13
101169,4,-10.2909789799,13
101170,6,-9.92978495243,13
101171,9,-10.1480788288,13
101172,2,-10.5416974693,13
101173,5,-9.6678127606,13
101174,0,-10.7314552291,13
101175,0,-10.7314552291,13
101176,4,-10.5085882255,13
101177,4,-10.5647276882,13
101178,0,-10.7314552291,13
101179,1,-10.6681193539,13
101180,2,-10.6411541761,12
101181,0,-10.7314552291,12
101182,10,-10.3356369674,12
101183,3,-9.97571696295,12
101184,1,-10.3772834154,12
101185,4,-9.43559040123,12
101186,0,-10.7314552291,12
101187,7,-10.3865696591,12
101188,11,-9.69881212672,12
101189,4,-10.2870249548,12
101190,2,-10.5543320497,12
101191,1,-10.6681193539,12
101192,17,-9.80171367455,12
101193,3,-10.5828213137,12
101194,5,-10.0803997101,12
101195,0,-10.7314552291,12
101196,1,-10.5212319809,12
101197,1,-10.6917767453,12
101198,1,-10.6822852487,13
101199,1,-10.7217362347,13
101201,2,-10.4862491625,13
101202,0,-10.7314552291,13
101203,0,-10.7314552291,13
101204,0,-10.7314552291,13
101205,0,-10.7314552291,13
101209,1,-10.6695200752,12
101210,0,-10.7314552291,12
101211,0,-10.7314552291,12
101212,4,-10.4803686084,12
101213,1,-10.4527682909,12
101214,16,-9.4111621064,12
101215,0,-10.7314552291,12
101216,0,-10.7314552291,12
101217,10,-10.404186271,12
101218,2,-10.6733363837,12
101219,5,-10.1965327265,12
101220,1,-10.6567902031,12
101221,0,-10.7314552291,12
101222,1,-10.6242190697,12
101223,3,-10.3211061034,12
101224,2,-10.2018488044,12
101225,4,-8.63493835675,12
101226,4,-10.2321425959,12
101227,1,-10.660307158,12
101228,5,-10.0623417644,12
101229,4,-10.6581635884,12
101230,2,-10.5460521158,12
101231,0,-10.7314552291,12
101232,3,-10.4297385929,12
101233,3,-10.2889151526,12
101234,5,-9.9631734514,12
101235,16,-10.1150550115,12
101236,2,-10.3546199752,12
101237,21,-9.21342111527,12
101238,4,-10.5776798971,12
101240,0,-10.7314552291,12
101241,1,-10.6604656151,12
101242,0,-10.7314552291,12
101243,0,-10.7314552291,12
101244,1,-10.5919590225,12
101245,1,-10.6944044399,12
101246,6,-10.2846279642,12
101247,4,-10.4013744342,12
101248,3,-10.1766080075,12
101249,4,-10.4899974227,12
101250,14,-10.137026577,12
101251,2,-10.639123526,12
101252,1,-10.4819943695,12
101253,1,-10.6988875622,12
101254,11,-9.98820318114,12
101255,0,-10.7314552291,12
101256,2,-10.5195360808,12
101257,2,-10.4711211717,12
101258,0,-10.7314552291,12
101259,2,-10.4269431406,12
101260,2,-10.5957045691,12
101261,2,-10.4617946768,12
101262,0,-10.7314552291,12
101263,4,-10.5671280985,12
101264,6,-10.0318765066,12
101265,6,-10.2663019612,12
101266,0,-10.7314552291,12
101267,0,-10.7314552291,12
101268,6,-10.4771313052,12
101270,1,-10.707022918,12
101271,6,-10.2954925599,12
101272,11,-10.1650147978,12
101273,2,-10.5441467291,12
101274,1,-10.3772834154,12
101276,0,-10.7314552291,12
101277,20,-10.0337390631,12
101278,1,-10.5387708853,12
101279,2,-10.6721739885,12
101280,3,-10.5796757681,12
101281,16,-10.1239410055,12
101282,2,-10.660600627,12
101283,0,-10.7314552291,12
101284,1,-10.605412746,12
101285,2,-10.6709523939,12
101286,0,-10.7314552291,12
101287,2,-10.5671434366,12
101288,3,-10.6026261422,12
101289,4,-10.5479615565,12
101290,0,-10.7314552291,12
101291,3,-10.6087808901,12
101292,1,-10.6606176525,12
101293,6,-10.5493549334,12
101294,1,-10.680151927,12
101295,24,-9.84279938144,12
101296,14,-9.8740192257,12
101297,3,-10.6368042456,12
101298,5,-10.3337121641,12
101299,0,-10.7314552291,12
101300,15,-10.0519684737,12
101301,2,-10.4607359902,12
101302,2,-10.3145667809,12
101303,2,-10.2979927686,12
101304,2,-10.5696073146,12
101305,2,-10.5995866766,12
101306,4,-10.3932517094,12
101307,10,-9.87687469386,12
101308,2,-10.5779144738,12
101309,2,-10.5564387176,12
101310,1,-10.5629432507,12
101311,4,-10.0646511823,12
101312,4,-10.5175346392,12
101313,1,-10.4819943695,12
101314,0,-10.7314552291,12
101315,8,-10.3686671597,12
101316,1,-10.1973653106,12
101317,12,-9.98460176801,12
101318,6,-10.4065892025,12
101319,1,-10.11626959,12
101320,4,-10.4645395986,12
101321,0,-10.7314552291,12
101322,9,-10.3925090877,12
101323,2,-10.675620444,12
101324,13,-9.10653690091,12
101325,7,-9.94937696719,12
101326,0,-10.7314552291,12
101328,9,-10.2706516481,12
101329,0,-10.7314552291,12
101330,0,-10.7314552291,12
101331,9,-10.271636491,12
101332,3,-10.5378489013,12
101333,3,-10.4829355188,12
101335,5,-10.4354567432,12
101336,5,-10.1848043132,12
101337,1,-10.7087421619,12
101338,1,-10.6987434426,12
101339,7,-9.89380657323,12
101340,4,-10.5063537203,12
101341,5,-10.6238768285,12
101342,5,-10.4145017369,12
101343,4,-10.3898273555,12
101344,3,-9.90468291031,12
101345,10,-9.96514773225,12
101346,3,-10.5086599007,12
101347,1,-10.6865599091,11
101348,1,-10.6945767142,11
101349,7,-8.67823271219,11
101350,0,-10.7314552291,11
101351,2,-10.5987779417,11
101352,0,-10.7314552291,11
101353,1,-10.6850251313,11
101354,2,-10.6159688218,11
101355,1,-10.4770800382,11
101356,11,-10.2845943813,11
101357,5,-10.4478856516,11
101358,5,-10.066823081,11
101359,0,-10.7314552291,11
101360,7,-10.2935034516,11
101361,9,-9.56827829066,11
101362,4,-9.99971269376,11
101363,0,-10.7314552291,11
101364,11,-9.93477714205,11
101365,6,-9.98199690995,11
101366,13,-9.49902779174,11
101367,23,-9.02718422647,11
101368,1,-10.7184399433,11
101369,3,-10.2874581612,11
101370,11,-9.63004547126,11
101371,1,-10.6986354604,11
101372,0,-10.7314552291,11
101373,7,-9.72423888737,11
101374,8,-10.0227013341,11
101375,1,-10.7128656648,11
101376,4,-10.5054969775,11
101377,14,-9.853048977,11
101378,5,-10.6115222229,11
101379,4,-10.3155504118,11
101380,0,-10.7314552291,11
101381,3,-10.4038850765,11
101382,1,-10.6853140731,11
101383,3,-10.2320327482,11
101384,8,-10.3977495268,11
101385,0,-10.7314552291,12
101386,0,-10.7314552291,11
101388,0,-10.7314552291,11
101389,6,-10.5416459007,11
101390,0,-10.7314552291,11
101391,0,-10.7314552291,11
101392,0,-10.7314552291,11
101393,2,-9.9737695274,11
101394,0,-10.7314552291,11
101395,7,-10.3357402018,11
101396,2,-10.6088856873,11
101397,0,-10.7314552291,11
101398,1,-10.6914604692,11
101399,4,-10.3600933914,11
101400,8,-10.358126269,11
101401,3,-10.5186153235,11
101402,3,-10.5704942949,11
101403,0,-10.7314552291,11
101404,2,-10.4810415648,11
101405,1,-10.6826650649,11
101406,7,-10.4526672009,11
101407,0,-10.7314552291,11
101408,7,-10.2401861851,11
101409,13,-9.22376538845,11
101410,3,-10.3377520391,11
101411,10,-10.2085641716,11
101412,5,-10.497298451,11
101413,4,-10.5221024877,11
101414,2,-10.5349706775,11
101415,0,-10.7314552291,11
101416,1,-10.6412083513,11
101417,2,-10.3966557758,11
101418,1,-10.6945767142,11
101419,8,-9.68958626075,11
101420,1,-10.7176013626,11
101421,1,-10.6410949746,11
101422,1,-10.6990135933,11
101423,1,-10.6429146627,11
101424,4,-10.169747796,11
101425,6,-10.5091299677,11
101426,0,-10.7314552291,11
101427,0,-10.7314552291,11
101428,2,-10.2645814929,11
101429,1,-10.6898335544,11
101430,3,-10.5858889347,11
101431,4,-9.86031335901,11
101432,0,-10.7314552291,11
101433,6,-10.5243799235,11
101434,0,-10.7314552291,11
101435,8,-10.1096673329,11
101436,7,-10.5048489068,11
101437,4,-10.3297450325,11
101438,1,-10.7093867259,11
101439,1,-10.6570226343,11
101440,9,-10.1977189663,11
101441,12,-10.1330559392,11
101442,0,-10.7314552291,11
101443,3,-10.2240778514,11
101444,14,-10.286235831,11
101445,5,-10.4234280385,11
101446,2,-10.603625692,11
101447,5,-10.4073102786,11
101448,4,-10.3922182199,11
101449,1,-10.6304793118,11
101450,20,-9.29549621729,11
101451,3,-10.2737254029,11
101452,6,-10.4218846402,11
101453,1,-10.5744514803,11
101454,5,-10.323066697,11
101455,6,-10.054078982,11
101456,0,-10.7314552291,11
101457,0,-10.7314552291,11
101458,1,-10.7004591287,11
101459,0,-10.7314552291,11
101460,6,-10.374771003,11
101461,0,-10.7314552291,11
101462,0,-10.7314552291,11
101463,0,-10.7314552291,11
101464,0,-10.7314552291,11
101465,0,-10.7314552291,11
101466,0,-10.7314552291,11
101467,7,-10.1265773786,11
101468,2,-10.6561829083,11
101469,0,-10.7314552291,11
101470,3,-10.6272041548,11
101471,4,-10.5843225171,11
101472,0,-10.7314552291,11
101473,0,-10.7314552291,11
101474,5,-10.3428030494,11
101475,11,-10.2822334535,11
101476,1,-10.6612556785,11
101477,1,-10.6570226343,11
101478,0,-10.7314552291,11
101479,0,-10.7314552291,11
101480,7,-10.4845248549,11
101481,12,-10.1170325816,11
101482,2,-10.5283954191,11
101483,6,-10.4353669202,11
101484,3,-10.427493137,11
101485,0,-10.7314552291,10
101486,2,-10.6103403423,10
101487,0,-10.7314552291,10
101488,20,-9.85382603565,10
101489,4,-10.598782958,10
101490,1,-10.5101157347,10
101491,4,-10.1677975995,10
101492,10,-10.1496305224,10
101493,3,-10.5260604714,10
101494,3,-10.5235897315,10
101495,2,-10.6536028099,10
101496,20,-9.17652114175,10
101497,13,-10.1693175748,10
101498,3,-10.5536125088,10
101499,5,-10.5149426001,10
101500,1,-10.6687332911,10
101501,2,-10.6844819727,10
101502,2,-9.9291154121,10
101503,2,-9.9291154121,10
101504,2,-10.6186573817,10
101505,3,-10.3942249659,10
101506,0,-10.7314552291,10
101507,0,-10.7314552291,10
101508,0,-10.7314552291,10
101509,9,-10.2276353151,10
101510,1,-10.0518841569,10
101511,18,-9.608157259,10
101512,10,-9.30089385474,10
101513,7,-9.09915177939,10
101514,9,-10.0079549394,10
101515,4,-10.2066589633,10
101516,5,-9.89720534391,10
101517,3,-10.4590029918,10
101518,1,-10.6865389632,10
101519,0,-10.7314552291,11
101520,2,-10.1693513918,11
101522,1,-10.3772834154,11
101523,2,-10.3325947812,10
101524,1,-10.67464855,10
101525,3,-10.3401209685,10
101526,2,-10.6251195353,10
101527,0,-10.7314552291,10
101528,1,-10.5744514803,10
101529,6,-10.359441407,10
101531,1,-10.5744514803,10
101532,0,-10.7314552291,10
101533,9,-10.4262673369,10
101534,4,-10.5541533127,10
101535,7,-9.5429234466,10
101536,0,-10.7314552291,10
101537,14,-9.62697292768,10
101538,0,-10.7314552291,10
101539,0,-10.7314552291,10
101540,9,-9.89739451104,10
101541,3,-10.3000722024,10
101542,3,-10.6036681298,10
101543,7,-10.2369767989,10
101544,6,-10.1910244575,10
101545,14,-10.124535418,10
101546,2,-10.052696786,10
101547,5,-9.52438118529,10
101548,0,-10.7314552291,10
101549,7,-10.1189312372,10
101550,2,-10.6156045534,10
101551,1,-10.6290539982,10
101552,7,-9.51592538651,10
101553,2,-10.3700355971,10
101554,5,-10.3657813443,10
101555,0,-10.7314552291,10
101556,4,-10.3119576205,10
101557,2,-10.6509028755,10
101558,11,-10.1069638814,10
101559,6,-10.5240031403,10
101560,7,-10.1927407254,10
101561,4,-10.0219554551,10
101562,0,-10.7314552291,10
101563,1,-10.5673120488,10
101564,4,-9.99308673922,10
101565,7,-9.9061854789,10
101566,7,-10.4861909978,10
101567,1,-10.714210461,10
101568,14,-9.70384571165,10
101569,1,-10.6900394715,10
101570,0,-10.7314552291,10
101571,0,-10.7314552291,10
101572,15,-10.0308991408,10
101573,6,-10.2652825905,10
101574,4,-10.5630017575,10
101575,1,-10.6245982041,10
101576,3,-10.5885324063,10
101578,1,-10.7023124753,10
101579,4,-10.5395892442,10
101580,3,-10.4167896875,10
101581,4,-10.3938944238,10
101582,6,-9.69433619867,10
101583,24,-9.25102913481,10
101584,2,-10.6240759932,10
101585,2,-10.649355562,10
101586,2,-10.5230123375,10
101587,1,-10.6707223346,10
101588,5,-10.1842632676,10
101589,6,-9.90615096252,10
101590,20,-9.24524261112,10
101591,7,-10.4118136983,10
101592,1,-10.1188034719,10
101593,12,-10.2003854544,10
101594,1,-10.5884608185,10
101596,1,-10.597585664,10
101597,3,-10.3158959495,10
101598,5,-9.85461812429,10
101599,3,-10.4807610213,10
101600,0,-10.7314552291,10
101601,4,-10.2843120945,10
101602,1,-9.91505615893,10
101603,0,-10.7314552291,10
101604,8,-10.4109956362,10
101605,4,-10.4014678777,10
101606,2,-10.1959369927,10
101607,0,-10.7314552291,10
101608,0,-10.7314552291,10
101609,0,-10.7314552291,10
101611,17,-10.119021167,10
101612,13,-9.39940291847,10
101613,8,-10.3083323141,10
101614,2,-10.6633645245,10
101615,7,-10.3953691159,10
101616,1,-10.7161578735,10
101617,11,-9.88701052001,10
101618,1,-10.6570226343,10
101619,12,-10.1190450425,10
101620,4,-10.2299477945,10
101621,13,-9.67572153766,10
101622,0,-10.7314552291,10
101623,0,-10.7314552291,10
101624,0,-10.7314552291,10
101625,19,-9.48911330751,10
101626,3,-10.6757920851,10
101628,1,-10.6904192115,10
101629,5,-10.3146713661,10
101630,1,-10.6631947713,10
101631,1,-10.4083932172,9
101632,20,-9.91311805977,9
101633,2,-10.4121312582,9
101634,3,-10.6660053501,9
101635,1,-10.7130446892,9
101636,27,-10.0170486189,9
101637,3,-10.4239636558,9
101638,1,-10.5288886048,9
101639,1,-10.6763359299,9
101640,3,-10.4497098944,9
101641,1,-10.64187408,9
101642,4,-10.3168622768,9
101643,4,-10.3145669022,9
101644,12,-9.182428779,9
101645,9,-10.0510723447,9
101646,0,-10.7314552291,9
101647,11,-9.92421762821,9
101648,18,-10.2366795116,9
101649,2,-10.6774234693,9
101650,12,-9.98926657302,9
101651,0,-10.7314552291,9
101652,1,-10.6763359299,9
101653,1,-9.78657704037,9
101654,3,-10.6339980991,9
101655,3,-10.3081504317,9
101656,0,-10.7314552291,9
101657,4,-10.1993011428,9
101658,0,-10.7314552291,9
101659,0,-10.7314552291,9
101660,7,-10.5250673896,9
101661,1,-10.633437124,9
101662,2,-10.6525942311,9
101663,1,-10.5387708853,9
101664,0,-10.7314552291,9
101665,9,-10.2358040233,9
101666,3,-10.055102211,9
101667,0,-10.7314552291,9
101668,8,-10.1154205053,9
101669,20,-9.23354860441,9
101670,1,-10.6331481774,9
101671,2,-10.6236541469,9
101672,6,-10.5337219262,9
101673,2,-10.6741961092,9
101674,10,-10.0311696288,9
101675,3,-10.0917654366,9
101676,3,-10.2815792688,9
101677,2,-10.2811099106,9
101678,7,-9.8925595114,9
101679,0,-10.7314552291,9
101680,0,-10.7314552291,9
101681,2,-10.417612661,9
101682,1,-10.4819943695,9
101683,2,-10.4793748295,9
101684,0,-10.7314552291,9
101685,11,-9.93626383858,9
101686,7,-10.1439132555,9
101687,2,-10.2522878866,9
101688,10,-10.2745975832,9
101689,5,-9.96606766505,9
101690,0,-10.7314552291,9
101692,3,-10.1659506365,10
101693,1,-10.5452048451,10
101694,13,-9.84018293093,9
101695,0,-10.7314552291,9
101696,7,-10.1365943588,9
101697,5,-10.4798662429,9
101698,0,-10.7314552291,9
101699,2,-9.9094751767,9
101701,0,-10.7314552291,9
101702,0,-10.7314552291,9
101703,5,-10.5976187599,9
101704,6,-9.98725296885,9
101705,2,-10.6510409327,9
101706,6,-10.4357697407,9
101707,13,-9.80532650037,9
101708,1,-10.6484578463,9
