CLid,indegree,l_pagerank,age
84993,0,-10.1512966328,98
84994,0,-10.1512966328,98
84995,0,-10.1512966328,98
84996,0,-10.1512966328,98
84997,0,-10.1512966328,98
84998,0,-10.1512966328,98
84999,0,-10.1512966328,98
85000,0,-10.1512966328,97
85001,1,-9.53611099372,97
85002,0,-10.1512966328,97
85003,0,-10.1512966328,97
85004,0,-10.1512966328,97
85005,0,-10.1512966328,97
85006,0,-10.1512966328,97
85007,0,-10.1512966328,97
85008,1,-8.25417664793,97
85009,1,-8.25417664793,97
85010,1,-8.25417664793,97
85011,1,-8.25417664793,97
85012,0,-10.1512966328,97
85013,0,-10.1512966328,97
85014,0,-10.1512966328,97
85016,0,-10.1512966328,97
85017,0,-10.1512966328,97
85018,0,-10.1512966328,97
85019,0,-10.1512966328,97
85020,0,-10.1512966328,97
85021,0,-10.1512966328,97
85022,0,-10.1512966328,97
85023,0,-10.1512966328,97
85024,0,-10.1512966328,97
85025,1,-9.08786885626,97
85026,1,-9.34888268163,97
85028,0,-10.1512966328,97
85030,0,-10.1512966328,97
85031,0,-10.1512966328,97
85033,0,-10.1512966328,97
85035,0,-10.1512966328,97
85036,0,-10.1512966328,97
85038,0,-10.1512966328,97
85039,0,-10.1512966328,97
85040,1,-8.25417664793,97
85041,1,-8.25417664793,97
85042,0,-10.1512966328,97
85043,0,-10.1512966328,97
85044,0,-10.1512966328,97
85047,0,-10.1512966328,96
85048,0,-10.1512966328,96
85049,0,-10.1512966328,96
85050,0,-10.1512966328,96
85051,0,-10.1512966328,96
85052,0,-10.1512966328,96
85053,0,-10.1512966328,96
85054,0,-10.1512966328,96
85055,1,-9.53611099372,96
85056,0,-10.1512966328,96
85057,1,-9.34888268163,96
85058,1,-9.08786885626,96
85059,0,-10.1512966328,96
85060,0,-10.1512966328,96
85061,0,-10.1512966328,96
85062,0,-10.1512966328,96
85063,0,-10.1512966328,96
85066,0,-10.1512966328,96
85067,0,-10.1512966328,96
85069,0,-10.1512966328,96
85072,1,-8.25417664793,96
85073,0,-10.1512966328,96
85074,0,-10.1512966328,96
85075,0,-10.1512966328,96
85076,0,-10.1512966328,96
85077,0,-10.1512966328,96
85078,0,-10.1512966328,96
85079,0,-10.1512966328,96
85080,0,-10.1512966328,96
85081,0,-10.1512966328,96
85083,0,-10.1512966328,96
85084,0,-10.1512966328,96
85086,0,-10.1512966328,96
85087,0,-10.1512966328,96
85088,0,-10.1512966328,96
85089,1,-9.53611099372,95
85090,0,-10.1512966328,95
85091,0,-10.1512966328,95
85093,0,-10.1512966328,95
85094,0,-10.1512966328,95
85096,0,-10.1512966328,95
85097,0,-10.1512966328,95
85098,0,-10.1512966328,95
85099,0,-10.1512966328,95
85100,0,-10.1512966328,95
85101,0,-10.1512966328,95
85102,0,-10.1512966328,95
85103,0,-10.1512966328,95
85105,0,-10.1512966328,95
85107,0,-10.1512966328,95
85108,0,-10.1512966328,95
85109,0,-10.1512966328,95
85110,1,-9.08786885626,95
85111,1,-9.34888268163,95
85112,0,-10.1512966328,95
85113,0,-10.1512966328,95
85114,0,-10.1512966328,95
85115,0,-10.1512966328,95
85117,0,-10.1512966328,95
85119,0,-10.1512966328,95
85121,0,-10.1512966328,95
85122,0,-10.1512966328,95
85123,0,-10.1512966328,95
85126,0,-10.1512966328,95
85128,0,-10.1512966328,95
85129,0,-10.1512966328,94
85130,3,-9.11405329052,94
85131,86,-6.49759599906,94
85132,0,-10.1512966328,94
85133,0,-10.1512966328,94
85134,0,-10.1512966328,94
85136,0,-10.1512966328,94
85137,0,-10.1512966328,94
85138,0,-10.1512966328,94
85139,6,-8.67019532518,94
85140,0,-10.1512966328,94
85141,1,-10.0621649121,94
85142,0,-10.1512966328,94
85143,0,-10.1512966328,94
85144,0,-10.1512966328,94
85145,1,-9.90723762533,94
85146,0,-10.1512966328,94
85147,0,-10.1512966328,94
85148,0,-10.1512966328,94
85149,2,-9.32931658041,94
85150,1,-10.076864038,94
85151,0,-10.1512966328,94
85152,1,-9.79712481909,94
85153,2,-9.08824753748,94
85154,2,-9.08943196258,94
85155,1,-9.34888268163,94
85156,0,-10.1512966328,94
85157,0,-10.1512966328,94
85158,1,-10.076864038,94
85159,0,-10.1512966328,94
85160,34,-6.79519533474,94
85161,1,-9.98312778511,94
85162,7,-8.62170864762,94
85163,4,-8.71630374655,94
85164,0,-10.1512966328,94
85165,0,-10.1512966328,94
85166,4,-9.32370638158,94
85167,1,-10.1098808752,94
85168,1,-8.94291563881,94
85169,6,-8.71761088376,94
85170,0,-10.1512966328,94
85171,4,-8.91715126023,93
85172,0,-10.1512966328,93
85173,0,-10.1512966328,93
85174,0,-10.1512966328,93
85175,0,-10.1512966328,93
85176,3,-7.86821211534,93
85177,0,-10.1512966328,93
85178,1,-9.95861228898,93
85179,0,-10.1512966328,93
85180,1,-10.0188074498,93
85181,1,-9.83375244263,93
85182,0,-10.1512966328,93
85183,4,-8.95488463187,93
85184,2,-9.9298211386,93
85186,1,-8.90949652886,93
85187,0,-10.1512966328,93
85189,8,-8.3329425675,93
85191,6,-8.80588242654,93
85192,2,-9.74704992237,93
85193,0,-10.1512966328,93
85194,8,-8.73449236819,93
85195,1,-9.95861228898,93
85196,0,-10.1512966328,93
85197,6,-8.12082467498,93
85198,0,-10.1512966328,93
85199,3,-9.28216524747,93
85200,5,-8.93176394537,93
85201,3,-9.56118604371,93
85203,0,-10.1512966328,93
85204,1,-9.11371432669,93
85205,0,-10.1512966328,93
85206,4,-9.05042585831,93
85207,1,-9.74970233894,93
85208,2,-9.48729198084,93
85209,1,-9.41373392222,93
85210,6,-8.66628564568,93
85211,0,-10.1512966328,93
85212,5,-7.19765927736,93
85213,0,-10.1512966328,92
85215,0,-10.1512966328,92
85216,1,-8.25417664793,92
85217,1,-8.25417664793,92
85218,1,-8.25417664793,92
85219,1,-8.25417664793,92
85220,0,-10.1512966328,92
85221,0,-10.1512966328,92
85222,0,-10.1512966328,92
85223,0,-10.1512966328,92
85225,0,-10.1512966328,92
85226,0,-10.1512966328,92
85228,0,-10.1512966328,92
85229,1,-8.25417664793,92
85230,0,-10.1512966328,92
85231,0,-10.1512966328,92
85232,0,-10.1512966328,92
85233,0,-10.1512966328,92
85234,0,-10.1512966328,92
85236,0,-10.1512966328,92
85237,0,-10.1512966328,92
85238,0,-10.1512966328,92
85240,0,-10.1512966328,92
85241,0,-10.1512966328,92
85242,0,-10.1512966328,92
85243,0,-10.1512966328,92
85245,0,-10.1512966328,92
85246,0,-10.1512966328,92
85247,0,-10.1512966328,92
85249,0,-10.1512966328,92
85250,7,-7.72538524494,91
85251,0,-10.1512966328,91
85252,1,-8.25417664793,91
85253,1,-8.25417664793,91
85254,0,-10.1512966328,91
85255,0,-10.1512966328,91
85257,0,-10.1512966328,91
85258,0,-10.1512966328,91
85259,1,-8.25417664793,91
85260,1,-8.25417664793,91
85261,4,-7.55168762668,91
85263,0,-10.1512966328,91
85264,0,-10.1512966328,91
85265,0,-10.1512966328,91
85266,0,-10.1512966328,91
85267,25,-7.77172855515,91
85268,0,-10.1512966328,91
85270,0,-10.1512966328,91
85271,0,-10.1512966328,91
85272,0,-10.1512966328,91
85273,0,-10.1512966328,91
85274,0,-10.1512966328,91
85275,0,-10.1512966328,91
85278,0,-10.1512966328,91
85279,1,-10.0981657909,91
85280,0,-10.1512966328,91
85281,0,-10.1512966328,91
85283,11,-7.55811284512,90
85284,0,-10.1512966328,90
85285,0,-10.1512966328,90
85286,0,-10.1512966328,90
85288,0,-10.1512966328,90
85290,0,-10.1512966328,90
85292,0,-10.1512966328,90
85293,0,-10.1512966328,90
85294,0,-10.1512966328,90
85297,0,-10.1512966328,90
85298,0,-10.1512966328,90
85300,0,-10.1512966328,90
85301,0,-10.1512966328,90
85302,0,-10.1512966328,90
85304,0,-10.1512966328,90
85305,0,-10.1512966328,90
85306,0,-10.1512966328,90
85307,0,-10.1512966328,90
85308,0,-10.1512966328,90
85309,0,-10.1512966328,90
85310,0,-10.1512966328,89
85311,0,-10.1512966328,89
85312,1,-9.79712481909,89
85313,1,-10.0679716552,89
85314,8,-8.53290596042,89
85315,6,-8.59150006107,89
85316,0,-10.1512966328,89
85317,1,-9.70773909309,89
85318,1,-9.46866592155,89
85319,4,-8.61560984163,89
85320,8,-8.20420761365,89
85321,0,-10.1512966328,89
85322,0,-10.1512966328,89
85323,0,-10.1512966328,89
85324,2,-9.47406677561,89
85325,0,-10.1512966328,89
85326,8,-9.28549426576,89
85327,0,-10.1512966328,89
85328,0,-10.1512966328,89
85329,1,-10.0742170878,89
85330,53,-7.13226946215,89
85331,4,-8.81365512054,89
85332,6,-8.76546459748,89
85333,0,-10.1512966328,89
85334,7,-9.18414427472,89
85335,0,-10.1512966328,89
85336,10,-8.5674875251,89
85337,0,-10.1512966328,89
85340,2,-8.49752062947,89
85341,0,-10.1512966328,89
85342,0,-10.1512966328,89
85343,1,-10.0427352059,89
85344,1,-9.68623832831,89
85345,8,-8.89587461509,89
85346,0,-10.1512966328,89
85348,4,-8.81143383995,89
85349,7,-8.5130656142,89
85350,0,-10.1512966328,89
85351,3,-9.33557025324,89
85352,1,-10.1257671399,88
85353,2,-9.88670905082,88
85354,3,-8.90100439924,88
85355,0,-10.1512966328,88
85356,3,-9.27770517764,88
85357,18,-7.70002836059,88
85358,2,-9.22421284837,88
85359,7,-8.33492672144,88
85360,5,-8.92946678016,88
85361,1,-9.79712481909,88
85362,1,-10.0359111271,88
85363,2,-9.70428598248,88
85364,6,-8.28750504918,88
85365,0,-10.1512966328,88
85366,0,-10.1512966328,88
85367,5,-9.02615079937,88
85368,1,-10.0318774118,88
85370,1,-10.0393820044,88
85371,0,-10.1512966328,88
85372,0,-10.1512966328,88
85373,0,-10.1512966328,88
85374,1,-10.0511877997,88
85375,0,-10.1512966328,88
85376,5,-8.57906492713,88
85377,6,-8.67174195574,88
85378,1,-10.0828594713,88
85379,0,-10.1512966328,88
85380,3,-9.47883135359,88
85382,22,-7.15644850132,87
85384,9,-8.46146359516,87
85385,1,-9.84965900824,88
85386,9,-8.16840789472,87
85387,1,-9.79712481909,87
85389,0,-10.1512966328,87
85390,0,-10.1512966328,87
85391,0,-10.1512966328,87
85392,2,-9.14002302288,87
85393,5,-9.19157338078,87
85394,8,-8.60705677936,87
85396,0,-10.1512966328,87
85397,1,-9.79712481909,87
85398,5,-9.00887158832,87
85399,0,-10.1512966328,87
85401,5,-8.79889740104,87
85402,5,-7.56672308174,87
85404,7,-8.87330168148,87
85405,3,-8.50699384288,87
85406,2,-9.1221815567,87
85407,0,-10.1512966328,87
85408,1,-9.994292884,87
85409,0,-10.1512966328,87
85410,1,-9.50325220818,87
85411,4,-9.79130040554,87
85412,0,-10.1512966328,86
85413,1,-9.53611099372,86
85414,1,-9.72348850333,86
85415,3,-9.13521707392,86
85416,9,-8.82609785164,86
85417,2,-8.82440541094,86
85418,1,-10.048656146,86
85419,0,-10.1512966328,86
85420,0,-10.1512966328,86
85421,7,-8.68808188472,86
85423,0,-10.1512966328,86
85424,1,-9.53611099372,86
85425,10,-8.37741760235,86
85426,0,-10.1512966328,86
85427,2,-9.92619966122,86
85428,0,-10.1512966328,86
85429,4,-9.18854242457,86
85430,0,-10.1512966328,86
85431,0,-10.1512966328,86
85432,12,-8.09737357506,86
85433,3,-9.56582686739,86
85434,3,-9.31127626075,86
85435,0,-10.1512966328,86
85436,0,-10.1512966328,86
85437,2,-8.32748966308,86
85438,0,-10.1512966328,86
85439,6,-8.68481904961,86
85440,7,-8.89618489106,86
85441,2,-8.91510462117,86
85442,0,-10.1512966328,86
85444,1,-9.87784026762,86
85445,3,-9.17600059038,86
85446,9,-8.35421630321,86
85448,2,-9.38826642917,86
85449,6,-8.86542279906,86
85450,16,-8.15328457281,86
85451,77,-7.09644225075,86
85452,2,-9.18776021207,86
85453,24,-7.75005677579,85
85454,4,-7.98775429563,85
85455,7,-8.63246225786,85
85456,0,-10.1512966328,85
85457,0,-10.1512966328,85
85458,13,-8.68509985671,85
85459,1,-10.0620285858,85
85460,14,-8.58149014146,85
85461,2,-9.68442289658,85
85462,5,-9.45899874388,85
85463,1,-9.77658862999,85
85464,3,-9.62962812935,85
85465,5,-9.56224503724,85
85466,0,-10.1512966328,85
85467,7,-8.80505563005,85
85468,0,-10.1512966328,85
85469,1,-10.0139444238,85
85470,0,-10.1512966328,85
85471,1,-9.90183577318,85
85472,6,-8.84449517216,85
85473,6,-9.01608416914,85
85474,0,-10.1512966328,85
85475,0,-10.1512966328,85
85476,1,-9.86061280422,85
85477,6,-8.85967415093,85
85478,0,-10.1512966328,85
85479,5,-9.1892635743,85
85480,2,-9.98241668229,84
85481,4,-9.18617754898,84
85482,3,-9.07959828865,84
85483,7,-8.76924798712,84
85485,3,-8.95573590985,84
85486,6,-9.4025211349,84
85488,3,-9.11441200464,84
85489,0,-10.1512966328,84
85490,0,-10.1512966328,84
85491,5,-9.10220263956,84
85492,4,-9.68702980843,84
85493,3,-9.27761300747,84
85494,4,-9.52194891738,84
85495,3,-9.02254441533,84
85496,1,-9.96516572188,84
85498,3,-9.68120707318,84
85499,10,-8.13848522808,84
85500,1,-9.79712481909,84
85501,2,-9.95004759281,84
85502,3,-8.98292471113,84
85503,0,-10.1512966328,84
85504,5,-9.15070806869,84
85505,6,-9.13716259057,84
85506,0,-10.1512966328,84
85508,1,-10.0273494811,84
85509,1,-9.68623832831,84
85510,1,-9.56071168118,84
85511,0,-10.1512966328,84
85512,2,-8.66291872892,84
85513,12,-8.87152943428,83
85514,7,-8.61867882172,83
85515,2,-9.50944274664,83
85516,16,-7.11673071329,83
85517,10,-8.05815020143,83
85518,9,-8.20141180338,83
85519,2,-8.93954453081,83
85520,5,-9.22037826058,83
85521,8,-8.59451617892,83
85522,2,-8.12894014938,83
85523,0,-10.1512966328,83
85524,0,-10.1512966328,83
85525,2,-9.38503745606,83
85526,4,-8.87425164348,83
85528,16,-8.20337391585,83
85529,1,-9.88795704876,83
85530,16,-7.727236239,83
85531,3,-9.191333038,83
85532,3,-9.48343795664,83
85533,0,-10.1512966328,83
85534,67,-6.79710534659,83
85535,5,-8.50947385561,83
85536,5,-8.99949516088,83
85537,0,-10.1512966328,83
85538,1,-9.57117818255,83
85539,5,-9.54968272782,83
85540,0,-10.1512966328,83
85541,3,-9.28803095712,83
85542,4,-9.19272939647,83
85543,2,-9.97662904511,83
85544,2,-8.87873481721,83
85545,4,-9.13742929594,83
85546,2,-9.61577839646,83
85547,0,-10.1512966328,83
85548,1,-9.9338940052,83
85549,0,-10.1512966328,83
85550,0,-10.1512966328,83
85551,3,-8.45570649188,83
85552,1,-9.97270526827,83
85553,0,-10.1512966328,83
85554,0,-10.1512966328,83
85555,7,-8.39080456163,83
85556,1,-9.60505647117,83
85558,1,-9.49109184001,83
85559,7,-8.60729647637,82
85560,0,-10.1512966328,82
85561,2,-9.42737779359,82
85562,2,-9.52853586484,82
85563,9,-8.42306226859,82
85564,2,-9.73761069707,82
85565,0,-10.1512966328,82
85566,0,-10.1512966328,82
85567,1,-9.93932006514,82
85568,4,-9.398903674,82
85569,0,-10.1512966328,82
85570,1,-9.79712481909,82
85571,1,-9.25966011541,82
85572,1,-9.99682179667,82
85573,3,-9.34221345908,82
85574,12,-8.60114697284,82
85575,1,-9.80912195379,82
85576,3,-9.60937676992,82
85577,2,-9.40253571727,82
85578,0,-10.1512966328,82
85579,3,-9.36720635286,82
85580,0,-10.1512966328,82
85581,0,-10.1512966328,82
85582,1,-9.79712481909,82
85583,3,-9.61790725115,82
85584,2,-9.81078689109,82
85585,4,-9.61077859989,82
85586,6,-9.15471616152,82
85587,2,-9.47065662328,82
85588,8,-9.3715607233,82
85590,7,-8.25832461209,82
85591,5,-9.26628147377,82
85592,4,-9.43558048594,82
85593,5,-9.3170177431,82
85594,1,-9.98199605576,82
85595,20,-8.12122474344,82
85596,0,-10.1512966328,82
85597,0,-10.1512966328,82
85600,0,-10.1512966328,82
85602,1,-9.82487556594,82
85604,0,-10.1512966328,82
85605,1,-9.12572252513,82
85606,6,-9.49967816988,82
85607,0,-10.1512966328,82
85608,2,-9.79291236083,82
85609,1,-9.29443748471,82
85610,2,-9.99183641286,82
85611,0,-10.1512966328,82
85612,0,-10.1512966328,82
85613,4,-9.56692674411,82
85614,12,-8.27675247495,81
85615,2,-9.07783426819,81
85616,1,-9.72348850333,81
85617,1,-10.0503207155,81
85619,0,-10.1512966328,81
85620,2,-9.59228939655,81
85621,6,-9.46930585924,81
85622,0,-10.1512966328,81
85623,7,-9.3122522522,81
85624,3,-9.14993284055,81
85625,0,-10.1512966328,81
85626,1,-10.0927818224,81
85627,2,-9.54416249889,81
85628,1,-9.70302422677,81
85629,2,-10.0482622607,81
85630,1,-9.994292884,81
85631,32,-7.54387049636,81
85632,18,-8.59629590834,81
85633,4,-9.41404276726,81
85635,1,-9.53611099372,81
85637,7,-8.86831120217,81
85638,1,-9.994292884,81
85639,10,-8.69019600292,81
85640,0,-10.1512966328,81
85642,27,-7.97989577766,81
85643,0,-10.1512966328,81
85644,2,-9.47150735604,81
85645,2,-9.86375196709,81
85646,6,-8.97136449854,81
85647,0,-10.1512966328,81
85648,1,-8.25417664793,81
85649,0,-10.1512966328,81
85650,7,-9.13784553717,81
85651,2,-9.4806266876,81
85652,2,-9.91821732328,81
85653,0,-10.1512966328,81
85654,4,-9.34025992415,81
85655,0,-10.1512966328,81
85656,0,-10.1512966328,81
85657,1,-10.0225758733,80
85658,8,-8.8871763921,80
85659,7,-8.85003910286,80
85660,0,-10.1512966328,80
85661,3,-9.62215315373,80
85662,1,-10.007248353,80
85663,0,-10.1512966328,80
85664,0,-10.1512966328,80
85665,0,-10.1512966328,80
85666,0,-10.1512966328,80
85667,7,-8.86937129853,80
85668,23,-7.94134535433,80
85669,11,-8.6306028692,80
85670,3,-9.2583800964,80
85671,3,-9.56044733269,80
85672,1,-9.49120950207,80
85673,3,-9.41751972949,80
85674,6,-9.12411135691,80
85675,2,-9.51473527275,80
85676,9,-8.28208594431,80
85677,0,-10.1512966328,80
85678,3,-8.93828939595,80
85679,0,-10.1512966328,80
85680,1,-9.53611099372,80
85681,4,-9.16038993231,80
85682,0,-10.1512966328,80
85683,3,-9.6167639287,80
85684,15,-8.71674422297,80
85685,0,-10.1512966328,80
85686,1,-10.0561945754,80
85687,1,-9.78530953593,80
85688,0,-10.1512966328,80
85689,6,-9.00928087403,80
85691,1,-10.0868053938,80
85692,2,-9.71769307246,80
85693,1,-10.088999725,80
85695,0,-10.1512966328,80
85696,0,-10.1512966328,80
85697,3,-9.5532478265,80
85698,2,-9.85965018694,80
85700,2,-9.78474941445,80
85701,0,-10.1512966328,80
85702,0,-10.1512966328,80
85704,1,-9.71795293582,80
85705,0,-10.1512966328,80
85706,2,-9.58114134297,80
85707,0,-10.1512966328,80
85708,2,-9.51303152998,80
85709,2,-9.68263777608,80
85710,5,-9.30763959747,80
85711,3,-9.53850799292,80
85712,5,-8.3951332072,80
85713,6,-9.20196877322,80
85714,28,-7.77722117651,80
85715,13,-8.01865652037,79
85716,2,-9.84754027802,79
85717,1,-9.94067632238,79
85719,5,-9.08310241513,79
85720,2,-9.61577839646,79
85721,2,-8.40586234279,79
85722,0,-10.1512966328,79
85723,4,-9.83733764053,79
85724,1,-9.58314594243,79
85725,1,-10.0627639899,79
85726,5,-9.32899836338,79
85727,1,-9.90183577318,79
85728,2,-9.13167243098,79
85729,5,-9.4216523579,79
85730,10,-8.78269161595,79
85731,6,-9.69972169443,79
85732,3,-9.09774707869,79
85733,1,-9.58314594243,79
85734,4,-9.22258696112,79
85735,1,-9.99428117432,79
85736,0,-10.1512966328,79
85737,0,-10.1512966328,79
85738,0,-10.1512966328,79
85739,1,-9.78659319447,79
85741,2,-9.35695169295,79
85742,5,-9.4158619882,79
85743,1,-9.53611099372,79
85744,0,-10.1512966328,79
85745,0,-10.1512966328,79
85746,0,-10.1512966328,79
85747,0,-10.1512966328,79
85748,0,-10.1512966328,79
85749,2,-9.53519663626,79
85750,2,-9.77900780716,79
85751,1,-10.0117981523,79
85752,1,-9.95457542871,79
85753,0,-10.1512966328,79
85754,0,-10.1512966328,79
85755,3,-9.15471052183,79
85756,1,-9.53611099372,79
85757,1,-10.0038520622,78
85758,3,-9.8716877029,78
85759,2,-9.90183577318,78
85760,0,-10.1512966328,78
85761,8,-8.14252921387,78
85762,1,-10.0912784869,78
85763,7,-8.8071028453,78
85764,2,-9.51248890462,78
85765,9,-8.47974782833,78
85766,2,-9.93777166992,78
85767,7,-9.01095878447,78
85768,2,-9.95934171328,78
85769,3,-9.70761414601,78
85770,1,-9.90183577318,78
85771,9,-7.88988452394,78
85773,0,-10.1512966328,79
85774,8,-9.04489953294,78
85775,0,-10.1512966328,78
85776,1,-8.25417664793,78
85777,7,-8.02634019203,78
85779,0,-10.1512966328,78
85780,3,-9.64259540487,78
85781,0,-10.1512966328,78
85782,9,-8.86369286434,78
85783,0,-10.1512966328,78
85784,0,-10.1512966328,78
85785,0,-10.1512966328,78
85786,0,-10.1512966328,78
85787,1,-10.0857359053,78
85788,2,-9.4481991214,78
85789,0,-10.1512966328,78
85790,0,-10.1512966328,78
85791,5,-8.93632985839,78
85792,2,-9.69012276478,78
85793,8,-8.83247025538,78
85794,1,-10.0393820044,78
85795,2,-9.73937087573,78
85796,5,-8.89497711352,78
85797,16,-8.38022999753,78
85798,6,-9.3155018442,78
85799,1,-9.994292884,78
85800,0,-10.1512966328,78
85801,4,-9.4196430011,78
85802,5,-8.99582995615,78
85803,3,-8.88434902933,78
85804,6,-9.36770593233,78
85805,0,-10.1512966328,78
85806,21,-8.30016570566,78
85807,3,-9.25969796506,78
85808,3,-8.84975243468,78
85809,0,-10.1512966328,78
85810,7,-9.44707778029,77
85811,3,-9.84196503175,77
85812,3,-9.84196503175,77
85813,14,-8.80137324766,77
85814,0,-10.1512966328,77
85815,0,-10.1512966328,77
85816,2,-9.76461462313,77
85817,1,-9.53611099372,77
85818,1,-9.53611099372,77
85819,5,-8.17955518878,77
85820,3,-9.53062759576,77
85821,4,-8.99025833109,77
85822,0,-10.1512966328,77
85823,3,-9.69978798685,77
85824,2,-9.71348534867,77
85825,4,-9.35161905244,77
85826,3,-9.65875223621,77
85827,12,-8.74190848841,77
85828,2,-9.57533396342,77
85829,2,-8.66291872892,77
85830,0,-10.1512966328,77
85831,6,-8.63130701683,77
85832,8,-8.77061159245,77
85833,7,-8.49248002009,77
85834,0,-10.1512966328,77
85835,2,-9.77913948361,77
85836,2,-9.18749445226,77
85837,2,-9.94348172964,77
85838,1,-10.0068373575,77
85839,0,-10.1512966328,77
85840,5,-9.10285967675,77
85841,1,-8.69796083236,77
85842,3,-9.16148506391,77
85843,0,-10.1512966328,77
85844,0,-10.1512966328,77
85845,10,-9.10847903005,77
85846,0,-10.1512966328,77
85847,0,-10.1512966328,77
85848,2,-9.31624674113,77
85849,4,-9.65654086939,77
85850,0,-10.1512966328,77
85851,5,-9.17437841234,76
85852,4,-9.46326848891,76
85853,1,-9.79712481909,76
85855,1,-10.0027094157,76
85856,0,-10.1512966328,76
85857,2,-9.43760422534,76
