CLid,indegree,l_pagerank,age
100948,7,-10.5747934655,44
100949,5,-10.638605247,44
100950,15,-10.0473544894,44
100951,7,-10.6751038005,44
100952,9,-10.3829409334,44
100953,8,-10.3187736911,44
100954,3,-10.6253640011,44
100955,5,-10.7029076233,44
100956,1,-11.027694895,44
100957,1,-11.027694895,44
100958,2,-10.8527883385,44
100959,27,-9.62688954439,44
100960,1,-10.81409175,44
100961,5,-10.4259573864,44
100962,7,-10.1024833884,44
100963,5,-10.5788736106,44
100964,1,-10.7298748245,44
100965,4,-10.6647586849,44
100966,1,-11.0494464061,44
100967,44,-8.62359229662,43
100968,10,-10.0173894125,43
100969,14,-10.2293548688,43
100970,10,-10.4918770152,43
100971,0,-11.0840466382,43
100972,11,-10.5835672043,43
100973,2,-10.9331557339,43
100974,0,-11.0840466382,43
100975,0,-11.0840466382,43
100976,0,-11.0840466382,43
100977,7,-10.557036689,43
100978,18,-9.94528943963,43
100979,1,-10.9219135872,43
100980,32,-9.04781438099,43
100981,19,-10.2737661784,43
100982,10,-10.3096223153,43
100983,23,-9.28913177073,43
100984,0,-11.0840466382,43
100985,13,-10.1475254572,43
100986,2,-10.9395821494,43
100987,18,-10.0857960785,43
100988,2,-10.1146891854,43
100989,7,-10.3464626791,43
100990,0,-11.0840466382,43
100991,27,-9.48997949891,43
100992,5,-10.6839042154,43
100993,5,-10.5153971165,43
100994,17,-9.53916301379,43
100996,28,-9.34857678599,43
100997,4,-10.5109928954,43
100998,4,-10.8047139874,43
100999,1,-10.7298748245,43
101000,2,-10.6313368549,43
101001,13,-10.2968443324,43
101002,0,-11.0840466382,43
101003,1,-11.0506118621,43
101004,3,-10.9673663325,43
101005,0,-11.0840466382,43
101006,5,-10.7897896345,43
101007,0,-11.0840466382,43
101008,5,-10.7660139554,43
101009,2,-10.8842779407,43
101010,1,-10.9562717954,43
101011,8,-10.4406181357,43
101012,25,-9.6521854333,43
101013,1,-11.0551576283,43
101014,1,-10.988984274,43
101015,0,-11.0840466382,43
101016,6,-10.3785562933,43
101017,1,-10.6760215899,43
101018,0,-11.0840466382,43
101019,13,-10.218654784,43
101020,1,-10.9583132546,43
101021,5,-10.6310384242,43
101022,18,-9.85359892698,43
101023,4,-10.3010622025,43
101024,0,-11.0840466382,43
101025,20,-9.22604281577,43
101026,32,-9.53328657407,43
101027,14,-10.2882748564,43
101028,3,-10.9475079175,43
101029,19,-9.80164655773,43
101030,3,-10.7261563372,43
101031,34,-9.03993427178,43
101032,29,-9.48995629055,43
101033,1,-11.0695838473,43
101034,5,-10.3722740336,43
101035,15,-10.3417789056,43
101036,5,-10.759939609,43
101037,2,-10.8132956342,43
101038,1,-10.876840639,43
101039,0,-11.0840466382,43
101040,1,-10.5732747049,43
101041,8,-10.430445234,44
101042,3,-10.7419486416,44
101043,0,-11.0840466382,43
101044,0,-11.0840466382,44
101045,0,-11.0840466382,44
101046,0,-11.0840466382,44
101048,0,-11.0840466382,43
101049,1,-10.4688609991,44
101052,0,-11.0840466382,44
101053,9,-10.2493289044,43
101054,2,-10.9062538024,43
101055,0,-11.0840466382,43
101056,5,-10.5114412076,43
101057,0,-11.0840466382,43
101058,10,-10.1820774173,43
101059,16,-9.63888641632,43
101060,0,-11.0840466382,43
101061,3,-10.7420174532,43
101062,7,-10.6823830508,43
101063,1,-10.8608515036,43
101064,7,-9.63347580166,43
101065,3,-10.5899827907,43
101066,4,-10.6615390135,43
101067,3,-10.143678699,43
101068,8,-10.2416118634,43
101069,10,-10.4780343001,43
101070,7,-10.1128924718,43
101071,6,-10.694966221,43
101072,1,-10.8383768267,43
101073,2,-10.9568833757,43
101074,5,-10.3390426682,43
101075,10,-9.59423903026,43
101076,5,-10.7847606698,43
101077,7,-10.6303761162,43
101078,6,-10.3961980468,43
101079,8,-10.0544506264,43
101080,4,-10.6076215809,43
101081,2,-10.9620619157,43
101082,8,-10.4858935999,43
101083,12,-10.034223138,43
101084,3,-10.7483206495,43
101085,3,-10.925331566,43
101086,1,-10.9138674647,43
101087,19,-10.3251871174,43
101088,5,-10.5466134802,43
101089,17,-9.64082350967,43
101090,2,-10.8918562949,43
101091,20,-9.93428080166,43
101092,13,-10.0302777003,43
101093,4,-10.2112178684,43
101094,12,-9.92429645487,43
101095,7,-10.5989017089,43
101096,15,-9.91655938631,43
101097,71,-8.37487260093,43
101098,33,-8.90335748477,43
101099,1,-11.0447090882,43
101100,18,-10.2969884958,43
101101,4,-9.87950354731,43
101102,2,-10.9950220455,43
101103,0,-11.0840466382,43
101104,6,-10.6593424071,43
101105,0,-11.0840466382,43
101106,16,-10.0072077656,43
101107,0,-11.0840466382,43
101108,2,-10.8964710497,43
101109,0,-11.0840466382,43
101110,4,-10.5674781486,43
101111,15,-10.4534127059,43
101113,3,-10.7232206409,43
101114,27,-8.88414307241,43
101115,4,-10.2085484869,43
101116,4,-10.7007797025,43
101117,23,-9.91472664646,43
101118,7,-10.4163565772,43
101119,17,-9.98080719413,43
101120,12,-9.83897133345,43
101121,11,-9.76923631288,43
101122,5,-10.7905243021,43
101123,0,-11.0840466382,43
101124,1,-11.0593655654,43
101125,5,-10.6953246017,43
101127,4,-10.6084909502,43
101128,10,-10.4379998303,43
101129,2,-10.6330677074,43
101130,3,-10.8985276677,43
101131,10,-10.4071957641,43
101132,14,-9.79980437448,43
101133,0,-11.0840466382,43
101134,0,-11.0840466382,43
101135,0,-11.0840466382,43
101138,6,-10.3258662219,43
101139,3,-10.7370185984,43
101140,6,-10.557371466,43
101141,0,-11.0840466382,43
101142,4,-10.3625599027,43
101143,7,-10.2871193276,43
101144,2,-10.8876151148,43
101145,2,-10.204631762,43
101146,10,-10.5022147832,43
101147,3,-10.6038395443,43
101148,4,-10.4952899618,43
101150,0,-11.0840466382,43
101152,1,-11.0488057614,43
101153,3,-10.8321565008,43
101154,10,-10.656078718,42
101155,24,-9.85713118886,43
101156,1,-10.9563834071,43
101157,2,-10.9706013189,43
101158,5,-10.7204721128,43
101159,19,-10.1184233082,43
101160,3,-11.006608492,43
101161,3,-10.8095379479,43
101162,7,-10.5213581794,43
101163,1,-11.047927211,43
101164,25,-9.67321268789,43
101165,10,-10.1309889875,43
101166,3,-10.9074011523,43
101167,2,-10.6097915936,43
101168,1,-11.0160139,43
101169,6,-10.3681881155,43
101170,8,-10.060717383,43
101171,10,-10.2353686837,43
101172,2,-10.8453412699,43
101173,6,-9.75592015431,43
101174,0,-11.0840466382,43
101175,0,-11.0840466382,43
101176,5,-10.6147673128,43
101177,6,-10.6751134817,43
101178,1,-10.9526128609,43
101179,2,-10.9449213004,43
101180,8,-9.91513535235,42
101181,1,-11.0582613778,42
101182,15,-10.0657049314,42
101183,6,-9.78646833825,42
101184,1,-10.7298748245,42
101185,4,-8.596726518,42
101186,0,-11.0840466382,42
101187,8,-10.6152163474,42
101188,12,-9.72219004618,42
101189,6,-10.3849981204,42
101190,5,-10.5490679958,42
101191,1,-10.9906170225,42
101192,18,-9.9409945098,42
101193,8,-10.5774872388,42
101194,6,-10.3511276143,42
101195,0,-11.0840466382,42
101196,2,-10.6560551919,42
101197,1,-10.9729155382,42
101198,1,-11.0176015213,43
101199,1,-11.0683124623,43
101201,4,-10.4675300029,43
101202,0,-11.0840466382,43
101203,0,-11.0840466382,43
101204,0,-11.0840466382,43
101205,0,-11.0840466382,43
101209,3,-10.8500908696,42
101210,0,-11.0840466382,42
101211,0,-11.0840466382,42
101212,11,-10.4290317213,42
101213,4,-10.4991847748,42
101214,16,-9.46901591418,42
101215,2,-11.0182303772,42
101216,0,-11.0840466382,42
101217,11,-10.3578415312,42
101218,2,-10.9927807819,42
101219,6,-10.4458693448,42
101220,3,-10.903748949,42
101221,0,-11.0840466382,42
101222,12,-10.305383952,42
101223,10,-9.73126215605,42
101224,3,-10.2557316378,42
101225,5,-8.92101272169,42
101226,9,-10.0817107273,42
101227,1,-11.0046961773,42
101228,10,-9.95166100172,42
101229,5,-10.8877158663,42
101230,5,-10.5823292573,42
101231,0,-11.0840466382,42
101232,3,-10.7212010909,42
101233,4,-9.78480503192,42
101234,7,-10.1641975957,42
101235,23,-10.0701468091,42
101236,4,-10.637728078,42
101237,28,-9.13838993292,42
101238,6,-10.8317205509,42
101240,1,-10.869595625,42
101241,1,-10.9668482568,42
101242,0,-11.0840466382,42
101243,0,-11.0840466382,42
101244,2,-10.9122981905,42
101245,1,-11.0406351468,42
101246,19,-9.52800414826,42
101247,10,-10.3715513577,42
101248,5,-10.2326404856,42
101249,4,-10.8250430411,42
101250,18,-9.96590389922,42
101251,8,-10.2884318271,42
101252,2,-10.7494799451,42
101253,1,-10.9693917519,42
101254,13,-10.0785771796,42
101255,0,-11.0840466382,42
101256,4,-10.5483041781,42
101257,3,-10.6404223572,42
101258,0,-11.0840466382,42
101259,6,-10.3372915584,42
101260,3,-10.6782877241,42
101261,7,-9.93635752759,42
101262,0,-11.0840466382,42
101263,4,-10.7832518721,42
101264,7,-10.0075290783,42
101265,17,-10.1267377297,42
101266,0,-11.0840466382,42
101267,1,-10.9985159137,42
101268,10,-10.5695525414,42
101270,1,-11.0564641995,42
101271,8,-10.3524127419,42
101272,17,-10.2438055581,42
101273,2,-10.7348006299,42
101274,1,-10.7298748245,42
101276,0,-11.0840466382,42
101277,29,-9.88039606628,42
101278,1,-10.8139281217,42
101279,4,-10.9568139654,42
101280,4,-10.8541595132,42
101281,23,-10.1492200945,42
101282,5,-10.4881407938,42
101283,0,-11.0840466382,42
101284,2,-10.7714603848,42
101285,4,-10.4038827267,42
101286,4,-10.7612087874,42
101287,2,-10.8765733864,42
101288,11,-10.470450578,42
101289,5,-10.6451536161,42
101290,2,-10.6576721014,42
101291,4,-10.8673510604,42
101292,4,-10.7699420316,42
101293,6,-10.8226054859,42
101294,1,-11.0283122395,42
101295,36,-9.74199913117,42
101296,16,-9.73553125251,42
101297,3,-10.8944713098,42
101298,8,-10.45871849,42
101299,1,-11.0676055337,42
101300,28,-9.8941229183,42
101301,5,-10.631821022,42
101302,9,-10.1323445025,42
101303,2,-10.5418941802,42
101304,4,-10.6733955146,42
101305,5,-10.6909515742,42
101306,8,-10.2876767598,42
101307,11,-9.9735325347,42
101308,2,-10.8556198871,42
101309,2,-10.7535403284,42
101310,1,-10.8949927634,42
101311,5,-10.2865441195,42
101312,5,-10.7628711495,42
101313,3,-10.7656853396,42
101314,0,-11.0840466382,42
101315,12,-10.2181659866,42
101316,2,-10.4424584363,42
101317,16,-10.0761517814,42
101318,7,-10.5485495147,42
101319,1,-10.4282310968,42
101320,44,-9.34761567721,42
101321,0,-11.0840466382,42
101322,12,-10.4427416328,42
101323,2,-11.0010995705,42
101324,13,-9.39824287182,42
101325,15,-9.52176772496,42
101326,0,-11.0840466382,42
101328,15,-10.3137708839,42
101329,3,-10.9237947625,42
101330,2,-10.8858746515,42
101331,10,-10.4071892594,42
101332,18,-9.44485519948,42
101333,3,-10.6290841645,42
101335,26,-9.24344800624,42
101336,5,-10.4117937018,42
101337,2,-10.9983692488,42
101338,3,-10.9246146524,42
101339,12,-9.43899690552,42
101340,5,-10.722860923,42
101341,5,-10.8579175739,42
101342,9,-10.4240222723,42
101343,11,-10.0414343521,42
101344,5,-10.1349181245,42
101345,11,-9.96912905297,42
101346,7,-10.5457879084,42
101347,1,-11.0282336719,41
101348,4,-10.831208286,41
101349,7,-8.96923146716,41
101350,2,-11.005594972,41
101351,2,-10.8233888342,41
101352,0,-11.0840466382,41
101353,2,-10.9147618416,41
101354,8,-10.3272817044,41
101355,1,-10.80459502,41
101356,14,-10.2239214191,41
101357,8,-10.3273268132,41
101358,5,-10.2302125201,41
101359,0,-11.0840466382,41
101360,10,-10.409682518,41
101361,14,-9.33555759419,41
101362,5,-10.1334797896,41
101363,1,-11.047927211,41
101364,19,-9.79656959188,41
101365,8,-10.088734611,41
101366,20,-9.29482186049,41
101367,28,-8.8955957196,41
101368,2,-10.7146176566,41
101369,7,-10.1402026862,41
101370,18,-9.47893494441,41
101371,1,-11.0386616034,41
101372,0,-11.0840466382,41
101373,8,-10.0204234877,41
101374,11,-10.1097288792,41
101375,1,-11.0584901296,41
101376,5,-10.8004291026,41
101377,15,-9.93491401829,41
101378,6,-10.8640616541,41
101379,9,-10.3315529192,41
101380,4,-10.8207870078,41
101381,3,-10.6523847763,41
101382,3,-10.9853086349,41
101383,4,-10.3422868445,41
101384,9,-10.4118666746,41
101385,1,-11.0425351649,42
101386,0,-11.0840466382,41
101388,0,-11.0840466382,41
101389,12,-10.3939167253,41
101390,2,-10.8519740366,41
101391,0,-11.0840466382,41
101392,0,-11.0840466382,41
101393,3,-10.2913457605,41
101394,0,-11.0840466382,41
101395,11,-10.5265808681,41
101396,4,-10.8437089089,41
101397,2,-10.9401231574,41
101398,3,-10.2078404815,41
101399,11,-9.88060105547,41
101400,12,-10.2782958234,41
101401,4,-10.550557663,41
101402,3,-10.826221456,41
101403,0,-11.0840466382,41
101404,7,-10.2226402262,41
101405,2,-10.9901483052,41
101406,14,-9.90882403787,41
101407,0,-11.0840466382,41
101408,10,-10.397690365,41
101409,14,-9.21920707946,41
101410,4,-10.4482508545,41
101411,13,-10.3417537893,41
101412,7,-10.7101907341,41
101413,8,-10.4627376646,41
101414,22,-9.94715223029,41
101415,0,-11.0840466382,41
101416,2,-10.9233617845,41
101417,4,-10.0881920817,41
101418,2,-10.92697834,41
101419,8,-9.65564577587,41
101420,8,-10.4129111749,41
101421,1,-10.9299886648,41
101422,1,-11.0372825323,41
101423,1,-10.9716117474,41
101424,5,-10.4150551677,41
101425,22,-9.84362346173,41
101426,1,-10.9857184807,41
101427,1,-11.0041977454,41
101428,7,-9.82613540065,41
101429,1,-10.988984274,41
101430,3,-10.8652858692,41
101431,5,-9.8538095548,41
101432,2,-10.7884575704,41
101433,6,-10.7915515408,41
101434,0,-11.0840466382,41
101435,14,-10.0841807909,41
101436,9,-10.6898931334,41
101437,11,-9.7244341493,41
101438,2,-10.954863945,41
101439,1,-11.0096140434,41
101440,11,-10.060642876,41
101441,16,-10.0118180367,41
101442,0,-11.0840466382,41
101443,6,-10.5029655611,41
101444,16,-10.3785867631,41
101445,12,-10.17707316,41
101446,10,-10.3225935413,41
101447,7,-10.6162215521,41
101448,4,-10.6928870036,41
101449,1,-10.9498674514,41
101450,32,-8.79515459206,41
101451,5,-10.3593010074,41
101452,7,-10.4506336316,41
101453,6,-10.2759849573,41
101454,12,-9.92639809149,41
101455,9,-9.95938672714,41
101456,1,-11.0561959596,41
101457,0,-11.0840466382,41
101458,1,-11.0519286284,41
101459,0,-11.0840466382,41
101460,8,-10.3825486586,41
101461,0,-11.0840466382,41
101462,0,-11.0840466382,41
101463,0,-11.0840466382,41
101464,1,-10.6138887848,41
101465,0,-11.0840466382,41
101466,3,-10.7381030468,41
101467,13,-9.64627260389,41
101468,5,-10.8127061991,41
101469,3,-10.9976388647,41
101470,4,-10.8358717577,41
101471,5,-10.8792637049,41
101472,0,-11.0840466382,41
101473,0,-11.0840466382,41
101474,5,-10.5847192043,41
101475,14,-10.442337135,41
101476,3,-10.7986948081,41
101477,2,-10.9552289051,41
101478,1,-11.0372732125,41
101479,3,-10.9599445721,41
101480,9,-10.5760622139,41
101481,14,-10.1006273547,41
101482,7,-10.3957751299,41
101483,9,-10.2595897427,41
101484,4,-10.5144437574,41
101485,0,-11.0840466382,40
101486,4,-10.4712224425,40
101487,2,-10.9016031229,40
101488,27,-9.93410634807,40
101489,5,-10.7657571008,40
101490,3,-10.5646590596,40
101491,4,-10.3723999729,40
101492,12,-10.2310716565,40
101493,16,-9.49494017714,40
101494,6,-10.4970267628,40
101495,8,-10.4299512118,40
101496,28,-8.79239322309,40
101497,19,-10.2284539461,40
101498,3,-10.8529667791,40
101499,18,-10.2769021101,40
101500,4,-10.8273482183,40
101501,5,-10.7614136104,40
101502,2,-10.1456436986,40
101503,2,-10.1456436986,40
101504,6,-10.6652547979,40
101505,15,-10.1055501288,40
101506,0,-11.0840466382,40
101507,0,-11.0840466382,40
101508,3,-10.6853689143,40
101509,10,-10.401482305,40
101510,1,-10.2528709621,40
101511,26,-9.07284392504,40
101512,15,-9.22027344019,40
101513,7,-9.38456222907,40
101514,10,-10.0071191069,40
101515,11,-9.86896680612,40
101516,8,-10.0501411141,40
101517,3,-10.6751401261,40
101518,2,-10.9942870524,40
101519,1,-10.9301404364,41
101520,2,-10.3975014922,41
101522,1,-10.6972144041,41
101523,3,-10.5780635017,40
101524,1,-10.9989822571,40
101525,4,-10.5577495683,40
101526,4,-10.8705242797,40
101527,0,-11.0840466382,40
101528,1,-10.9270428894,40
101529,12,-10.2897323539,40
101531,2,-10.8328623367,40
101532,0,-11.0840466382,40
101533,9,-10.5732222977,40
101534,10,-10.4916769383,40
101535,7,-9.7790853629,40
101536,0,-11.0840466382,40
101537,21,-9.40714394642,40
101538,0,-11.0840466382,40
101539,0,-11.0840466382,40
101540,19,-9.4487460332,40
101541,4,-10.1049018805,40
101542,8,-10.6652179676,40
101543,12,-10.124959635,40
101544,8,-10.3586324752,40
101545,15,-10.271517009,40
101546,5,-10.2832928626,40
101547,10,-9.46291634042,40
101548,3,-10.6008764463,40
101549,9,-10.1684012541,40
101550,5,-10.6120259977,40
101551,2,-10.7301222328,40
101552,13,-9.33197617347,40
101553,3,-10.5541960776,40
101554,11,-10.1232406634,40
101555,0,-11.0840466382,40
101556,4,-10.590243536,40
101557,2,-10.9539281688,40
101558,22,-9.44252399759,40
101559,10,-10.4412203501,40
101560,9,-10.3546501493,40
101561,5,-10.1106073866,40
101562,0,-11.0840466382,40
101563,4,-10.5246940198,40
101564,7,-10.091467544,40
101565,10,-9.77873092706,40
101566,9,-10.6102635526,40
101567,6,-10.7747696628,40
101568,24,-9.33251789426,40
101569,1,-11.0336725343,40
101570,0,-11.0840466382,40
101571,0,-11.0840466382,40
101572,34,-9.81085426224,40
101573,8,-10.1697370583,40
101574,5,-10.5362128837,40
101575,1,-10.9579216694,40
101576,6,-10.8031151686,40
101578,3,-10.8773225236,40
101579,9,-10.3590411913,40
101580,8,-10.2942043591,40
101581,10,-9.93098556078,40
101582,7,-9.84275808043,40
101583,28,-9.23418364121,40
101584,2,-10.9702653057,40
101585,4,-10.8979833972,40
101586,2,-10.721520161,40
101587,3,-10.8790601311,40
101588,5,-10.4130600914,40
101589,11,-9.86960604902,40
101590,50,-8.39733651305,40
101591,7,-10.6735232455,40
101592,1,-10.2909502056,40
101593,27,-9.91438350482,40
101594,2,-10.8028557341,40
101596,7,-10.4349248346,40
101597,4,-10.2971988225,40
101598,11,-9.52915350266,40
101599,4,-10.4822313993,40
101600,1,-11.0361631785,40
101601,10,-9.83917364198,40
101602,3,-9.87156185614,40
101603,0,-11.0840466382,40
101604,16,-9.91593908644,40
101605,4,-10.5800042478,40
101606,4,-9.84788868895,40
101607,0,-11.0840466382,40
101608,0,-11.0840466382,40
101609,6,-10.7838613529,40
101611,20,-10.3171530639,40
101612,22,-9.04426711358,40
101613,12,-10.3768260792,40
101614,4,-10.7556548285,40
101615,10,-10.2180579911,40
101616,3,-10.9307408946,40
101617,15,-9.75429312706,40
101618,6,-10.790301068,40
101619,19,-9.85417357292,40
101620,6,-10.1509686046,40
101621,17,-9.45133688714,40
101622,1,-11.0134576421,40
101623,2,-10.4300873347,40
101624,2,-10.996392237,40
101625,23,-9.44417404686,40
101626,3,-10.9851300177,40
101628,2,-11.0101661625,40
101629,9,-10.4855295818,40
101630,2,-10.8845089314,40
101631,1,-10.2748950973,39
101632,22,-10.0735419272,39
101633,8,-10.2684008332,39
101634,3,-10.984385383,39
101635,1,-11.0312519504,39
101636,31,-9.95101864211,39
101637,3,-10.7610618121,39
101638,1,-10.8814800138,39
101639,1,-11.0289273389,39
101640,3,-10.7797462182,39
101641,4,-10.6893047254,39
101642,10,-10.2186676656,39
101643,32,-9.4360665413,39
101644,26,-8.83973445696,39
101645,14,-10.0256589977,39
101646,0,-11.0840466382,39
101647,19,-9.49726236691,39
101648,24,-10.1612178576,39
101649,6,-10.7812963978,39
101650,15,-9.92132276101,39
101651,0,-11.0840466382,39
101652,1,-11.0289273389,39
101653,1,-10.1391684494,39
101654,7,-10.6679198614,39
101655,5,-10.5301853623,39
101656,0,-11.0840466382,39
101657,4,-10.4838257207,39
101658,0,-11.0840466382,39
101659,0,-11.0840466382,39
101660,14,-10.1065024699,39
101661,4,-10.848052781,39
101662,7,-10.4163207611,39
101663,1,-10.820069185,39
101664,0,-11.0840466382,39
101665,10,-10.4764201007,39
101666,4,-10.305250125,39
101667,0,-11.0840466382,39
101668,8,-10.2169512146,39
101669,34,-8.99768748418,39
101670,1,-10.9857395864,39
101671,14,-10.089508306,39
101672,9,-10.6408147072,39
101673,2,-10.9633692646,39
101674,13,-10.1392866382,39
101675,3,-10.1053700802,39
101676,3,-10.5289684361,39
101677,5,-10.2869716016,39
101678,7,-10.166012211,39
101679,1,-10.9123588813,39
101680,0,-11.0840466382,39
101681,8,-10.0611747584,39
101682,17,-9.64987525029,39
101683,4,-10.6242619742,39
101684,5,-10.841139423,39
101685,16,-9.84161098699,39
101686,11,-9.97477215422,39
101687,5,-10.386897031,39
101688,13,-9.99447086191,39
101689,6,-10.2523417091,39
101690,3,-10.8269376077,39
101692,3,-10.4999078988,40
101693,1,-10.8131927502,40
101694,18,-9.84987966425,39
101695,5,-10.4554537953,39
101696,20,-9.5390277119,39
101697,11,-10.0286849121,39
