CLid,indegree,l_pagerank,age
84880,0,-10.4114948723,112
84881,0,-10.4114948723,112
84882,1,-9.79630923322,112
84884,1,-8.51437488743,111
84885,0,-10.4114948723,111
84886,0,-10.4114948723,111
84887,0,-10.4114948723,111
84888,0,-10.4114948723,111
84889,0,-10.4114948723,111
84891,0,-10.4114948723,111
84892,0,-10.4114948723,111
84893,0,-10.4114948723,111
84894,0,-10.4114948723,111
84895,0,-10.4114948723,111
84896,0,-10.4114948723,111
84898,0,-10.4114948723,111
84901,0,-10.4114948723,111
84903,0,-10.4114948723,111
84904,0,-10.4114948723,111
84906,1,-8.51437488742,111
84907,1,-8.51437488743,111
84908,0,-10.4114948723,111
84909,1,-9.79630923322,111
84910,0,-10.4114948723,111
84911,1,-8.51437488743,111
84912,0,-10.4114948723,111
84913,0,-10.4114948723,111
84914,0,-10.4114948723,111
84915,0,-10.4114948723,111
84916,0,-10.4114948723,111
84917,1,-8.51437488742,111
84918,1,-8.51437488743,111
84919,0,-10.4114948723,111
84920,0,-10.4114948723,111
84921,0,-10.4114948723,111
84922,1,-8.51437488742,111
84923,1,-8.51437488743,111
84924,0,-10.4114948723,111
84925,0,-10.4114948723,111
84926,0,-10.4114948723,110
84928,0,-10.4114948723,110
84929,1,-9.79630923322,110
84930,0,-10.4114948723,110
84932,0,-10.4114948723,110
84933,0,-10.4114948723,110
84934,0,-10.4114948723,110
84935,0,-10.4114948723,110
84937,0,-10.4114948723,110
84938,0,-10.4114948723,110
84939,0,-10.4114948723,110
84940,0,-10.4114948723,110
84941,0,-10.4114948723,110
84942,1,-8.51437488743,110
84943,1,-8.51437488743,110
84945,0,-10.4114948723,110
84946,0,-10.4114948723,110
84947,0,-10.4114948723,110
84948,0,-10.4114948723,110
84950,0,-10.4114948723,110
84952,2,-8.13630875351,110
84953,1,-8.77538871279,110
84954,0,-10.4114948723,110
84955,0,-10.4114948723,110
84956,0,-10.4114948723,110
84958,0,-10.4114948723,110
84959,0,-10.4114948723,110
84960,1,-8.51437488742,110
84961,1,-8.51437488743,110
84962,0,-10.4114948723,110
84963,0,-10.4114948723,110
84964,0,-10.4114948723,108
84965,0,-10.4114948723,108
84966,0,-10.4114948723,108
84967,0,-10.4114948723,108
84968,0,-10.4114948723,108
84971,0,-10.4114948723,108
84972,0,-10.4114948723,108
84973,1,-9.34806709576,108
84974,1,-9.60908092112,108
84975,1,-8.51437488742,108
84976,1,-8.51437488743,108
84977,0,-10.4114948723,108
84978,0,-10.4114948723,108
84980,0,-10.4114948723,108
84981,0,-10.4114948723,108
84982,0,-10.4114948723,108
84983,0,-10.4114948723,108
84984,0,-10.4114948723,108
84986,0,-10.4114948723,108
84988,0,-10.4114948723,108
84989,1,-9.79630923322,108
84990,0,-10.4114948723,108
84991,0,-10.4114948723,108
84992,0,-10.4114948723,108
84993,0,-10.4114948723,108
84994,0,-10.4114948723,108
84995,0,-10.4114948723,108
84996,0,-10.4114948723,108
84997,0,-10.4114948723,108
84998,0,-10.4114948723,108
84999,0,-10.4114948723,108
85000,0,-10.4114948723,107
85001,1,-9.79630923322,107
85002,0,-10.4114948723,107
85003,0,-10.4114948723,107
85004,0,-10.4114948723,107
85005,0,-10.4114948723,107
85006,0,-10.4114948723,107
85007,0,-10.4114948723,107
85008,1,-8.51437488742,107
85009,1,-8.51437488743,107
85010,1,-8.51437488742,107
85011,1,-8.51437488743,107
85012,0,-10.4114948723,107
85013,0,-10.4114948723,107
85014,0,-10.4114948723,107
85016,0,-10.4114948723,107
85017,0,-10.4114948723,107
85018,0,-10.4114948723,107
85019,0,-10.4114948723,107
85020,0,-10.4114948723,107
85021,0,-10.4114948723,107
85022,0,-10.4114948723,107
85023,0,-10.4114948723,107
85024,0,-10.4114948723,107
85025,1,-9.34806709576,107
85026,1,-9.60908092112,107
85028,0,-10.4114948723,107
85030,0,-10.4114948723,107
85031,0,-10.4114948723,107
85033,0,-10.4114948723,107
85035,0,-10.4114948723,107
85036,0,-10.4114948723,107
85038,0,-10.4114948723,107
85039,0,-10.4114948723,107
85040,1,-8.51437488742,107
85041,1,-8.51437488743,107
85042,0,-10.4114948723,107
85043,0,-10.4114948723,107
85044,0,-10.4114948723,107
85047,0,-10.4114948723,106
85048,0,-10.4114948723,106
85049,0,-10.4114948723,106
85050,0,-10.4114948723,106
85051,0,-10.4114948723,106
85052,0,-10.4114948723,106
85053,0,-10.4114948723,106
85054,0,-10.4114948723,106
85055,1,-9.79630923322,106
85056,0,-10.4114948723,106
85057,1,-9.60908092112,106
85058,1,-9.34806709576,106
85059,0,-10.4114948723,106
85060,0,-10.4114948723,106
85061,0,-10.4114948723,106
85062,0,-10.4114948723,106
85063,0,-10.4114948723,106
85066,0,-10.4114948723,106
85067,0,-10.4114948723,106
85069,0,-10.4114948723,106
85072,1,-8.51437488743,106
85073,0,-10.4114948723,106
85074,0,-10.4114948723,106
85075,0,-10.4114948723,106
85076,0,-10.4114948723,106
85077,0,-10.4114948723,106
85078,0,-10.4114948723,106
85079,0,-10.4114948723,106
85080,0,-10.4114948723,106
85081,0,-10.4114948723,106
85083,0,-10.4114948723,106
85084,0,-10.4114948723,106
85086,0,-10.4114948723,106
85087,0,-10.4114948723,106
85088,0,-10.4114948723,106
85089,1,-9.79630923322,105
85090,0,-10.4114948723,105
85091,0,-10.4114948723,105
85093,0,-10.4114948723,105
85094,0,-10.4114948723,105
85096,0,-10.4114948723,105
85097,0,-10.4114948723,105
85098,0,-10.4114948723,105
85099,0,-10.4114948723,105
85100,0,-10.4114948723,105
85101,0,-10.4114948723,105
85102,0,-10.4114948723,105
85103,0,-10.4114948723,105
85105,0,-10.4114948723,105
85107,0,-10.4114948723,105
85108,0,-10.4114948723,105
85109,0,-10.4114948723,105
85110,1,-9.34806709576,105
85111,1,-9.60908092112,105
85112,0,-10.4114948723,105
85113,0,-10.4114948723,105
85114,0,-10.4114948723,105
85115,0,-10.4114948723,105
85117,0,-10.4114948723,105
85119,0,-10.4114948723,105
85121,0,-10.4114948723,105
85122,0,-10.4114948723,105
85123,0,-10.4114948723,105
85126,0,-10.4114948723,105
85128,0,-10.4114948723,105
85129,0,-10.4114948723,104
85130,3,-9.37425153001,104
85131,107,-6.33620300895,104
85132,0,-10.4114948723,104
85133,0,-10.4114948723,104
85134,0,-10.4114948723,104
85136,0,-10.4114948723,104
85137,0,-10.4114948723,104
85138,0,-10.4114948723,104
85139,6,-8.81494342605,104
85140,0,-10.4114948723,104
85141,1,-10.300496407,104
85142,0,-10.4114948723,104
85143,0,-10.4114948723,104
85144,0,-10.4114948723,104
85145,1,-10.15924756,104
85146,0,-10.4114948723,104
85147,0,-10.4114948723,104
85148,0,-10.4114948723,104
85149,2,-9.5895148199,104
85150,1,-10.3300856253,104
85151,0,-10.4114948723,104
85152,1,-10.0573230586,104
85153,2,-9.30991238559,104
85154,3,-9.11921698778,104
85155,1,-9.60908092112,104
85156,0,-10.4114948723,104
85157,0,-10.4114948723,104
85158,1,-10.3300856253,104
85159,0,-10.4114948723,104
85160,39,-6.75635793139,104
85161,1,-10.2422429273,104
85162,7,-8.5744949136,104
85163,4,-8.97650198605,104
85164,0,-10.4114948723,104
85165,0,-10.4114948723,104
85166,4,-9.56818072621,104
85167,1,-10.3363552922,104
85168,1,-9.1892461214,104
85169,6,-8.97088707058,104
85170,0,-10.4114948723,104
85171,4,-9.06493451552,103
85172,0,-10.4114948723,103
85173,0,-10.4114948723,103
85174,0,-10.4114948723,103
85175,0,-10.4114948723,103
85176,3,-7.93242065922,103
85177,0,-10.4114948723,103
85178,1,-10.2188105285,103
85179,0,-10.4114948723,103
85180,1,-10.2790056893,103
85181,1,-10.0114214994,103
85182,0,-10.4114948723,103
85183,4,-9.16128785141,103
85184,2,-10.1900193781,103
85186,1,-9.16969476836,103
85187,0,-10.4114948723,103
85189,8,-8.49774921877,103
85191,6,-9.00121971815,103
85192,2,-10.0069905617,103
85193,0,-10.4114948723,103
85194,9,-8.80746190366,103
85195,1,-10.2188105285,103
85196,0,-10.4114948723,103
85197,6,-8.2146754106,103
85198,0,-10.4114948723,103
85199,3,-9.53611669071,103
85200,5,-9.08108004802,103
85201,3,-9.81811131272,103
85203,0,-10.4114948723,103
85204,1,-9.26122847486,103
85205,0,-10.4114948723,103
85206,4,-9.27342871494,103
85207,1,-9.99728061489,103
85208,2,-9.65967179528,103
85209,1,-9.6588849624,103
85210,6,-8.85840755525,103
85211,0,-10.4114948723,103
85212,5,-7.26045042755,103
85213,0,-10.4114948723,102
85215,0,-10.4114948723,102
85216,1,-8.51437488742,102
85217,1,-8.51437488743,102
85218,1,-8.51437488742,102
85219,1,-8.51437488743,102
85220,0,-10.4114948723,102
85221,0,-10.4114948723,102
85222,0,-10.4114948723,102
85223,0,-10.4114948723,102
85225,0,-10.4114948723,102
85226,0,-10.4114948723,102
85228,0,-10.4114948723,102
85229,1,-8.51437488743,102
85230,0,-10.4114948723,102
85231,0,-10.4114948723,102
85232,0,-10.4114948723,102
85233,0,-10.4114948723,102
85234,0,-10.4114948723,102
85236,0,-10.4114948723,102
85237,0,-10.4114948723,102
85238,0,-10.4114948723,102
85240,0,-10.4114948723,102
85241,0,-10.4114948723,102
85242,0,-10.4114948723,102
85243,0,-10.4114948723,102
85245,0,-10.4114948723,102
85246,0,-10.4114948723,102
85247,0,-10.4114948723,102
85249,0,-10.4114948723,102
85250,7,-7.90134249849,101
85251,0,-10.4114948723,101
85252,1,-8.51437488742,101
85253,1,-8.51437488743,101
85254,0,-10.4114948723,101
85255,0,-10.4114948723,101
85257,0,-10.4114948723,101
85258,0,-10.4114948723,101
85259,1,-8.51437488742,101
85260,1,-8.51437488743,101
85261,4,-7.53267074217,101
85263,0,-10.4114948723,101
85264,0,-10.4114948723,101
85265,0,-10.4114948723,101
85266,0,-10.4114948723,101
85267,26,-7.83884104369,101
85268,0,-10.4114948723,101
85270,0,-10.4114948723,101
85271,0,-10.4114948723,101
85272,1,-10.3804987719,101
85273,0,-10.4114948723,101
85274,0,-10.4114948723,101
85275,0,-10.4114948723,101
85278,0,-10.4114948723,101
85279,1,-10.3336173881,101
85280,0,-10.4114948723,101
85281,0,-10.4114948723,101
85283,13,-7.47926627613,100
85284,0,-10.4114948723,100
85285,0,-10.4114948723,100
85286,0,-10.4114948723,100
85288,0,-10.4114948723,100
85290,0,-10.4114948723,100
85292,0,-10.4114948723,100
85293,0,-10.4114948723,100
85294,0,-10.4114948723,100
85297,0,-10.4114948723,100
85298,0,-10.4114948723,100
85300,0,-10.4114948723,100
85301,0,-10.4114948723,100
85302,0,-10.4114948723,100
85304,0,-10.4114948723,100
85305,0,-10.4114948723,100
85306,0,-10.4114948723,100
85307,0,-10.4114948723,100
85308,0,-10.4114948723,100
85309,0,-10.4114948723,100
85310,0,-10.4114948723,99
85311,0,-10.4114948723,99
85312,1,-10.0573230586,99
85313,1,-10.3144381244,99
85314,9,-8.66356204696,99
85315,6,-8.72441784982,99
85316,0,-10.4114948723,99
85317,1,-9.93331924207,99
85318,1,-9.65860550846,99
85319,4,-8.84061497644,99
85320,8,-8.41846253718,99
85321,0,-10.4114948723,99
85322,0,-10.4114948723,99
85323,0,-10.4114948723,99
85324,2,-9.6936684896,99
85325,0,-10.4114948723,99
85326,9,-9.26670785403,99
85327,0,-10.4114948723,99
85328,0,-10.4114948723,99
85329,2,-10.1795145942,99
85330,57,-7.01455164081,99
85331,4,-9.00866244085,99
85332,6,-8.89519542084,99
85333,0,-10.4114948723,99
85334,7,-9.39054941146,99
85335,0,-10.4114948723,99
85336,10,-8.74876048074,99
85337,0,-10.4114948723,99
85340,2,-8.71534105568,99
85341,0,-10.4114948723,99
85342,0,-10.4114948723,99
85343,1,-10.3024394681,99
85344,1,-9.94095051902,99
85345,8,-9.07564665915,99
85346,0,-10.4114948723,99
85348,4,-8.8967834738,99
85349,8,-8.62662662649,99
85350,0,-10.4114948723,99
85351,3,-9.51532780204,99
85352,1,-10.3792596401,98
85353,2,-10.0334465808,98
85354,3,-9.14197088836,98
85355,0,-10.4114948723,98
85356,3,-9.49282245431,98
85357,20,-7.75369963168,98
85358,2,-9.40954433821,98
85359,7,-8.53828023305,98
85360,5,-9.18606314385,98
85361,1,-10.0573230586,98
85362,1,-10.2622223198,98
85363,2,-9.89494901827,98
85364,9,-8.40506631916,98
85365,0,-10.4114948723,98
85366,0,-10.4114948723,98
85367,6,-9.07422367601,98
85368,1,-10.2719198913,98
85370,1,-10.2291962251,98
85371,0,-10.4114948723,98
85372,0,-10.4114948723,98
85373,0,-10.4114948723,98
85374,1,-10.2936165886,98
85375,0,-10.4114948723,98
85376,6,-8.59620750377,98
85377,7,-8.81036008755,98
85378,1,-10.3078413809,98
85379,0,-10.4114948723,98
85380,3,-9.66876084469,98
85382,24,-7.23354768279,97
85384,9,-8.67725520107,97
85385,1,-10.1098572477,98
85386,9,-8.42267164856,97
85387,1,-10.0573230586,97
85389,0,-10.4114948723,97
85390,0,-10.4114948723,97
85391,0,-10.4114948723,97
85392,2,-9.07457000085,97
85393,5,-9.4266117083,97
85394,9,-8.74252167325,97
85396,0,-10.4114948723,97
85397,2,-9.95984855979,97
85398,6,-9.02422763451,97
85399,0,-10.4114948723,97
85401,5,-8.955022309,97
85402,5,-7.61357258995,97
85404,8,-8.8696198805,97
85405,3,-8.71562614713,97
85406,2,-9.26054050077,97
85407,0,-10.4114948723,97
85408,1,-10.2544911235,97
85409,0,-10.4114948723,97
85410,1,-9.70745395212,97
85411,5,-9.93416784342,97
85412,0,-10.4114948723,96
85413,1,-9.79630923322,96
85414,1,-9.94071785115,96
85415,3,-9.38164876808,96
85416,9,-8.98867011805,96
85417,2,-9.01110380146,96
85418,1,-10.2808019461,96
85419,0,-10.4114948723,96
85420,0,-10.4114948723,96
85421,7,-8.92384777677,96
85423,0,-10.4114948723,96
85424,1,-9.64470378196,96
85425,10,-8.61667252764,96
85426,0,-10.4114948723,96
85427,2,-10.1367688446,96
85428,0,-10.4114948723,96
85429,5,-9.36875683156,96
85430,0,-10.4114948723,96
85431,0,-10.4114948723,96
85432,12,-8.23922453331,96
85433,3,-9.79309531064,96
85434,4,-9.5255693962,96
85435,0,-10.4114948723,96
85436,0,-10.4114948723,96
85437,2,-8.47416898948,96
85438,0,-10.4114948723,96
85439,6,-8.92454693476,96
85440,9,-8.86755498618,96
85441,2,-9.14781509946,96
85442,0,-10.4114948723,96
85444,1,-10.0966515506,96
85445,3,-9.39062715868,96
85446,9,-8.55932074733,96
85448,2,-9.53998309983,96
85449,7,-8.92407836319,96
85450,19,-8.30769710165,96
85451,90,-7.10489674267,96
85452,5,-9.3035042735,96
85453,26,-7.82671547353,95
85454,5,-8.13631872506,95
85455,7,-8.78771887078,95
85456,0,-10.4114948723,95
85457,0,-10.4114948723,95
85458,15,-8.75678231341,95
85459,1,-10.296596034,95
85460,15,-8.73193012873,95
85461,2,-9.94462113607,95
85462,6,-9.486815427,95
85463,1,-10.0340820114,95
85464,3,-9.8254362749,95
85465,6,-9.72259848015,95
85466,0,-10.4114948723,95
85467,7,-8.96737198044,95
85468,0,-10.4114948723,95
85469,1,-10.2115916942,95
85470,0,-10.4114948723,95
85471,1,-10.1620340127,95
85472,7,-8.8901624705,95
85473,6,-9.21376215188,95
85474,0,-10.4114948723,95
85475,0,-10.4114948723,95
85476,1,-10.0877851743,95
85477,8,-8.96676259151,95
85478,0,-10.4114948723,95
85479,5,-9.42040771091,95
85480,2,-10.1853796901,94
85481,4,-9.38057775924,94
85482,3,-9.28508001661,94
85483,7,-8.98145591763,94
85485,5,-9.1145634041,94
85486,6,-9.63211549822,94
85488,3,-9.37461024413,94
85489,0,-10.4114948723,94
85490,0,-10.4114948723,94
85491,5,-9.32425543687,94
85492,4,-9.90812773659,94
85493,3,-9.50262076988,94
85494,4,-9.77384732803,94
85495,3,-9.23273799946,94
85496,2,-10.1367364906,94
85498,3,-9.9074144822,94
85499,10,-8.3093405393,94
85500,1,-10.0573230586,94
85501,2,-10.1353769318,94
85502,3,-9.12600347749,94
85503,0,-10.4114948723,94
85504,5,-9.40642771167,94
85505,6,-9.34550617961,94
85506,0,-10.4114948723,94
85508,1,-10.2619506894,94
85509,1,-9.94095051902,94
85510,1,-9.81638845116,94
85511,0,-10.4114948723,94
85512,2,-8.80367460438,94
85513,12,-8.82949305238,93
85514,7,-8.69385680667,93
85515,2,-9.7574585205,93
85516,18,-7.1410513807,93
85517,10,-8.20817761448,93
85518,9,-8.35671842399,93
85519,2,-9.14536364458,93
85520,5,-9.4199843679,93
85521,8,-8.80848292521,93
85522,2,-8.29087900601,93
85523,0,-10.4114948723,93
85524,0,-10.4114948723,93
85525,2,-9.57250273297,93
85526,4,-9.10526716399,93
85528,17,-8.32857237849,93
85529,1,-10.1420630208,93
85530,21,-7.83312290817,93
85531,3,-9.34143451257,93
85532,4,-9.70329911621,93
85533,0,-10.4114948723,93
85534,76,-6.66332161021,93
85535,5,-8.67743965254,93
85536,5,-9.18099689052,93
85537,0,-10.4114948723,93
85538,1,-9.83137642205,93
85539,5,-9.76128946465,93
85540,1,-10.3500990866,93
85541,3,-9.51084456672,93
85542,4,-9.44971696594,93
85543,2,-10.1621754792,93
85544,2,-9.08032629826,93
85545,4,-9.3396283989,93
85546,2,-9.87597663595,93
85547,0,-10.4114948723,93
85548,1,-10.1917703895,93
85549,0,-10.4114948723,93
85550,0,-10.4114948723,93
85551,3,-8.66382132793,93
85552,2,-10.0869027184,93
85553,0,-10.4114948723,93
85554,1,-10.0573230586,93
85555,7,-8.52762830275,93
85556,1,-9.83625402522,93
85558,1,-9.73976485567,93
85559,7,-8.77070529835,92
85560,0,-10.4114948723,92
85561,2,-9.68757603308,92
85562,2,-9.58716792247,92
85563,10,-8.65632634144,92
85564,2,-9.99641895723,92
85565,0,-10.4114948723,92
85566,0,-10.4114948723,92
85567,1,-10.1939453595,92
85568,4,-9.56865162191,92
85569,0,-10.4114948723,92
85570,1,-10.0573230586,92
85571,1,-9.45447650752,92
85572,1,-10.2369188937,92
85573,3,-9.53707464451,92
85574,13,-8.75319691491,92
85575,1,-10.0261494068,92
85576,3,-9.83412370494,92
85577,2,-9.55701559273,92
85578,0,-10.4114948723,92
85579,3,-9.59722096882,92
85580,0,-10.4114948723,92
85581,0,-10.4114948723,92
85582,1,-10.0573230586,92
85583,3,-9.76519395097,92
85584,2,-9.99275229385,92
85585,4,-9.83662066938,92
85586,7,-9.35582121122,92
85587,2,-9.68450944997,92
85588,8,-9.55330597139,92
85590,7,-8.44331875951,92
85591,5,-9.5195897095,92
85592,5,-9.60669066673,92
85593,6,-9.49940247705,92
85594,1,-10.2405443433,92
85595,20,-8.19105920744,92
85596,1,-9.91874366369,92
85597,0,-10.4114948723,92
85600,0,-10.4114948723,92
85602,2,-9.90379093519,92
85604,1,-10.1067415232,92
85605,1,-9.21892745778,92
85606,6,-9.70645144218,92
85607,0,-10.4114948723,92
85608,2,-9.99887273675,92
85609,1,-9.5546357242,92
85610,2,-10.2444414506,92
85611,0,-10.4114948723,92
85612,0,-10.4114948723,92
85613,4,-9.6725572169,92
85614,15,-8.17936259388,91
85615,2,-9.32761915751,91
85616,2,-9.81962604761,91
85617,1,-10.2855639045,91
85619,0,-10.4114948723,91
85620,2,-9.81150515535,91
85621,6,-9.68560135737,91
85622,0,-10.4114948723,91
85623,7,-9.52338664585,91
85624,3,-9.36111021578,91
85625,0,-10.4114948723,91
85626,1,-10.3468081827,91
85627,2,-9.79541706022,91
85628,1,-9.81460153025,91
85629,2,-10.2984060297,91
85630,1,-10.2544911235,91
85631,37,-7.39286640672,91
85632,19,-8.66243406817,91
85633,4,-9.60549273398,91
85635,1,-9.79630923322,91
85637,8,-8.85952014976,91
85638,1,-10.2544911235,91
85639,11,-8.74300742195,91
85640,1,-10.3095360721,91
85642,31,-8.04184987141,91
85643,0,-10.4114948723,91
85644,2,-9.66229175292,91
85645,3,-10.0128782673,91
85646,6,-9.14887501467,91
85647,0,-10.4114948723,91
85648,1,-8.51437488743,91
85649,0,-10.4114948723,91
85650,7,-9.34884554069,91
85651,2,-9.68747898367,91
85652,2,-10.1686671963,91
85653,0,-10.4114948723,91
85654,4,-9.4104917438,91
85655,0,-10.4114948723,91
85656,0,-10.4114948723,91
85657,1,-10.2616776807,90
85658,8,-9.09313958181,90
85659,7,-9.07595162074,90
85660,0,-10.4114948723,90
85661,3,-9.82874360108,90
85662,1,-10.2595506671,90
85663,0,-10.4114948723,90
85664,0,-10.4114948723,90
85665,0,-10.4114948723,90
85666,1,-10.3342860766,90
85667,7,-9.09074395382,90
85668,25,-8.01740905642,90
85669,11,-8.83091367092,90
85670,3,-9.48840448892,90
85671,4,-9.3554893669,90
85672,1,-9.61040679065,90
85673,3,-9.5846982012,90
85674,6,-9.29935191935,90
85675,2,-9.7231810732,90
85676,9,-8.45004016949,90
85677,0,-10.4114948723,90
85678,3,-9.19193147615,90
85679,0,-10.4114948723,90
85680,1,-9.79630923322,90
85681,4,-9.24857757466,90
85682,0,-10.4114948723,90
85683,3,-9.8230410499,90
85684,17,-8.77077263862,90
85685,0,-10.4114948723,90
85686,2,-10.2671415393,90
85687,1,-10.0226996214,90
85688,0,-10.4114948723,90
85689,6,-9.15836233089,90
85691,2,-9.74016294125,90
85692,2,-9.97562472404,90
85693,1,-10.3432206419,90
85695,0,-10.4114948723,90
85696,0,-10.4114948723,90
85697,3,-9.75407996909,90
85698,2,-10.0465761042,90
85700,2,-10.033368569,90
85701,0,-10.4114948723,90
85702,0,-10.4114948723,90
85704,1,-9.97815117531,90
85705,0,-10.4114948723,90
85706,2,-9.83917162555,90
85707,0,-10.4114948723,90
85708,2,-9.74667695671,90
85709,3,-9.79917944742,90
85710,7,-9.5006140775,90
85711,4,-9.34065572558,90
85712,5,-8.51859388271,90
85713,6,-9.39549772524,90
85714,29,-7.78323143508,90
85715,17,-7.93553714129,89
85716,2,-10.0332281845,89
85717,1,-10.1665529223,89
85719,5,-9.16651870078,89
85720,2,-9.87597663595,89
85721,3,-8.16981976185,89
85722,0,-10.4114948723,89
85723,4,-10.0656268041,89
85724,1,-9.82193645223,89
85725,1,-10.2564684223,89
85726,5,-9.49656834173,89
85727,1,-10.1620340127,89
85728,2,-9.30749533719,89
85729,5,-9.59506231146,89
85730,11,-8.80803633965,89
85731,7,-9.7451400324,89
85732,3,-9.35398496171,89
85733,1,-9.82193645223,89
85734,5,-9.35910037794,89
85735,1,-10.2384486693,89
85736,1,-10.3500990866,89
85737,0,-10.4114948723,89
85738,0,-10.4114948723,89
85739,2,-9.86584693421,89
85741,2,-9.44602071103,89
85742,6,-9.58641135972,89
85743,1,-9.79630923322,89
85744,0,-10.4114948723,89
85745,0,-10.4114948723,89
