CLid,indegree,l_pagerank,age
100969,4,-10.280998058,3
100970,0,-10.589050925,3
100971,0,-10.589050925,3
100972,3,-10.5099986361,3
100973,1,-10.5146183302,3
100974,0,-10.589050925,3
100975,0,-10.589050925,3
100976,0,-10.589050925,3
100977,0,-10.589050925,3
100978,2,-10.5020505783,3
100979,0,-10.589050925,3
100980,2,-10.4799908219,3
100981,0,-10.589050925,3
100982,4,-10.3694067681,3
100983,7,-10.1085704884,3
100984,0,-10.589050925,3
100985,8,-10.1249222807,3
100986,1,-10.542909769,3
100987,1,-10.5493724412,3
100988,2,-9.61969347219,3
100989,1,-10.4730539953,3
100990,0,-10.589050925,3
100991,2,-10.3236959976,3
100992,2,-10.5190549527,3
100993,1,-10.5697346167,3
100994,1,-10.5690148982,3
100996,4,-9.9016305816,3
100997,1,-10.542909769,3
100998,1,-10.5549051918,3
100999,1,-10.2348791113,3
101000,0,-10.589050925,3
101001,1,-10.4320471762,3
101002,0,-10.589050925,3
101003,0,-10.589050925,3
101004,0,-10.589050925,3
101005,0,-10.589050925,3
101006,0,-10.589050925,3
101007,0,-10.589050925,3
101008,1,-10.5657142448,3
101009,0,-10.589050925,3
101010,0,-10.589050925,3
101011,1,-10.5697346167,3
101012,4,-10.3612033755,3
101013,0,-10.589050925,3
101014,0,-10.589050925,3
101015,0,-10.589050925,3
101016,0,-10.589050925,3
101017,1,-10.2348791113,3
101018,0,-10.589050925,3
101019,0,-10.589050925,3
101020,1,-10.4914793068,3
101021,1,-10.3963665812,3
101022,0,-10.589050925,3
101023,3,-9.85409761895,3
101024,0,-10.589050925,3
101025,8,-9.90945963944,3
101026,3,-10.4525109364,3
101027,6,-10.2958515679,3
101028,0,-10.589050925,3
101029,5,-10.3146673157,3
101030,2,-10.4177792044,3
101031,1,-9.97386528591,3
101032,0,-10.589050925,3
101033,0,-10.589050925,3
101034,1,-10.4722567105,3
101035,1,-10.5346126788,3
101036,0,-10.589050925,3
101037,0,-10.589050925,3
101038,0,-10.589050925,3
101039,0,-10.589050925,3
101040,0,-10.589050925,3
101041,2,-10.4321866144,4
101042,0,-10.589050925,4
101043,0,-10.589050925,3
101044,0,-10.589050925,4
101045,0,-10.589050925,4
101046,0,-10.589050925,4
101048,0,-10.589050925,3
101049,1,-9.97386528591,4
101052,0,-10.589050925,4
101053,3,-10.4102406576,3
101054,0,-10.589050925,3
101055,0,-10.589050925,3
101056,1,-10.5146183302,3
101057,0,-10.589050925,3
101058,1,-10.5669097924,3
101059,0,-10.589050925,3
101060,0,-10.589050925,3
101061,2,-10.3839258792,3
101062,1,-10.5669097924,3
101063,0,-10.589050925,3
101064,4,-9.79549295851,3
101065,0,-10.589050925,3
101066,2,-10.3321628329,3
101067,1,-9.97386528591,3
101068,3,-10.43852745,3
101069,2,-10.5010425902,3
101070,3,-10.3767723052,3
101071,0,-10.589050925,3
101072,0,-10.589050925,3
101073,1,-10.5698574425,3
101074,1,-9.97386528591,3
101075,1,-9.92203836696,3
101076,1,-10.5762543635,3
101077,0,-10.589050925,3
101078,1,-10.5493724412,3
101079,0,-10.589050925,3
101080,0,-10.589050925,3
101081,0,-10.589050925,3
101082,0,-10.589050925,3
101083,1,-10.518290386,3
101084,1,-10.3963665812,3
101085,0,-10.589050925,3
101086,0,-10.589050925,3
101087,1,-10.5753099477,3
101088,2,-10.4690481326,3
101089,2,-10.249101246,3
101090,1,-10.4880750077,3
101091,4,-10.3354483542,3
101092,4,-9.96362788985,3
101093,0,-10.589050925,3
101094,1,-10.5123627107,3
101095,2,-10.5256513055,3
101096,3,-10.482679134,3
101097,3,-10.286126401,3
101098,0,-10.589050925,3
101099,1,-10.549713375,3
101100,4,-10.4179696409,3
101101,1,-10.2686647189,3
101102,0,-10.589050925,3
101103,0,-10.589050925,3
101104,3,-10.3485865363,3
101105,0,-10.589050925,3
101106,1,-10.4720262903,3
101107,0,-10.589050925,3
101108,0,-10.589050925,3
101109,0,-10.589050925,3
101110,0,-10.589050925,3
101111,5,-10.4108210062,3
101113,0,-10.589050925,3
101114,7,-9.97061871095,3
101115,0,-10.589050925,3
101116,2,-10.296381311,3
101117,6,-10.1425151391,3
101118,1,-10.5762543635,3
101119,3,-10.4802269679,3
101120,6,-9.97791415065,3
101121,5,-10.2672877112,3
101122,2,-10.5286784358,3
101123,0,-10.589050925,3
101124,0,-10.589050925,3
101125,0,-10.589050925,3
101127,0,-10.589050925,3
101128,4,-10.4302901398,3
101129,0,-10.589050925,3
101130,1,-10.551142261,3
101131,3,-10.4192323629,3
101132,0,-10.589050925,3
101133,0,-10.589050925,3
101134,0,-10.589050925,3
101135,0,-10.589050925,3
101138,2,-10.2398622668,3
101139,0,-10.589050925,3
101140,1,-10.542909769,3
101141,0,-10.589050925,3
101142,1,-10.3395900654,3
101143,3,-10.2035617925,3
101144,0,-10.589050925,3
101145,0,-10.589050925,3
101146,1,-10.5542470028,3
101147,1,-10.5084758147,3
101148,1,-10.5580548246,3
101150,0,-10.589050925,3
101152,1,-10.5691858245,3
101153,2,-10.4160317609,3
101154,5,-10.4407560206,2
101155,3,-10.4148885708,3
101156,0,-10.589050925,3
101157,0,-10.589050925,3
101158,2,-10.4808880156,3
101159,5,-10.3930239992,3
101160,2,-10.5619993611,3
101161,0,-10.589050925,3
101162,0,-10.589050925,3
101163,0,-10.589050925,3
101164,2,-10.5456464095,3
101165,5,-10.2442848049,3
101166,1,-10.5799850021,3
101167,1,-10.5727850002,3
101168,1,-10.5576843414,3
101169,2,-10.4795026306,3
101170,0,-10.589050925,3
101171,1,-10.5372889904,3
101172,1,-10.5131654846,3
101173,3,-10.1310987908,3
101174,0,-10.589050925,3
101175,0,-10.589050925,3
101176,0,-10.589050925,3
101177,2,-10.5418854566,3
101178,0,-10.589050925,3
101179,0,-10.589050925,3
101180,2,-10.5086586281,2
101181,0,-10.589050925,2
101182,1,-10.5580548246,2
101183,0,-10.589050925,2
101184,1,-10.2348791113,2
101185,2,-9.96895458325,2
101186,0,-10.589050925,2
101187,1,-10.5690148982,2
101188,5,-10.0820526161,2
101189,2,-10.2398622668,2
101190,2,-10.4192330683,2
101191,0,-10.589050925,2
101192,4,-10.4268713388,2
101193,0,-10.589050925,2
101194,3,-10.1635394181,2
101195,0,-10.589050925,2
101196,0,-10.589050925,2
101197,0,-10.589050925,2
101198,0,-10.589050925,3
101199,1,-10.5799850021,3
101201,0,-10.589050925,3
101202,0,-10.589050925,3
101203,0,-10.589050925,3
101204,0,-10.589050925,3
101205,0,-10.589050925,3
101209,0,-10.589050925,2
101210,0,-10.589050925,2
101211,0,-10.589050925,2
101212,0,-10.589050925,2
101213,0,-10.589050925,2
101214,4,-10.3899199818,2
101215,0,-10.589050925,2
101216,0,-10.589050925,2
101217,2,-10.5031111718,2
101218,1,-10.5709029636,2
101219,2,-10.4461609493,2
101220,0,-10.589050925,2
101221,0,-10.589050925,2
101222,0,-10.589050925,2
101223,0,-10.589050925,2
101224,0,-10.589050925,2
101225,2,-9.42435798103,2
101226,3,-10.1942910623,2
101227,0,-10.589050925,2
101228,2,-10.4386332084,2
101229,2,-10.563278756,2
101230,1,-10.456561742,2
101231,0,-10.589050925,2
101232,1,-10.4880750077,2
101233,0,-10.589050925,2
101234,1,-10.5224959579,2
101235,4,-10.4778376243,2
101236,1,-10.5580548246,2
101237,6,-10.0549088508,2
101238,1,-10.507470938,2
101240,0,-10.589050925,2
101241,0,-10.589050925,2
101242,0,-10.589050925,2
101243,0,-10.589050925,2
101244,0,-10.589050925,2
101245,0,-10.589050925,2
101246,2,-10.4989034042,2
101247,0,-10.589050925,2
101248,0,-10.589050925,2
101249,2,-10.4406479002,2
101250,2,-10.4952105359,2
101251,0,-10.589050925,2
101252,0,-10.589050925,2
101253,0,-10.589050925,2
101254,3,-10.3763123174,2
101255,0,-10.589050925,2
101256,1,-10.4744475423,2
101257,2,-10.3417159436,2
101258,0,-10.589050925,2
101259,0,-10.589050925,2
101260,0,-10.589050925,2
101261,1,-10.4880750077,2
101262,0,-10.589050925,2
101263,2,-10.5486241601,2
101264,2,-10.260046983,2
101265,0,-10.589050925,2
101266,0,-10.589050925,2
101267,0,-10.589050925,2
101268,1,-10.5439700126,2
101270,1,-10.5651202845,2
101271,1,-10.4637397234,2
101272,1,-10.5372889904,2
101273,0,-10.589050925,2
101274,1,-10.2348791113,2
101276,0,-10.589050925,2
101277,6,-10.3851196084,2
101278,0,-10.589050925,2
101279,1,-10.5596699074,2
101280,0,-10.589050925,2
101281,2,-10.5173717658,2
101282,1,-10.5709029636,2
101283,0,-10.589050925,2
101284,0,-10.589050925,2
101285,0,-10.589050925,2
101286,0,-10.589050925,2
101287,0,-10.589050925,2
101288,1,-10.5301083894,2
101289,2,-10.4632433819,2
101290,0,-10.589050925,2
101291,0,-10.589050925,2
101292,0,-10.589050925,2
101293,0,-10.589050925,2
101294,0,-10.589050925,2
101295,3,-10.4140134945,2
101296,3,-10.2515871167,2
101297,1,-10.5372889904,2
101298,2,-10.2685790297,2
101299,0,-10.589050925,2
101300,1,-10.507470938,2
101301,2,-10.3292183526,2
101302,0,-10.589050925,2
101303,0,-10.589050925,2
101304,0,-10.589050925,2
101305,0,-10.589050925,2
101306,0,-10.589050925,2
101307,4,-9.87822470501,2
101308,1,-10.5271251892,2
101309,0,-10.589050925,2
101310,1,-10.4880750077,2
101311,0,-10.589050925,2
101312,0,-10.589050925,2
101313,0,-10.589050925,2
101314,0,-10.589050925,2
101315,2,-10.4758019623,2
101316,1,-10.2348791113,2
101317,6,-10.1411353313,2
101318,2,-10.5287113451,2
101319,1,-9.97386528591,2
101320,0,-10.589050925,2
101321,0,-10.589050925,2
101322,2,-10.5287113451,2
101323,0,-10.589050925,2
101324,1,-10.3395900654,2
101325,2,-10.3607356739,2
101326,0,-10.589050925,2
101328,2,-10.3186036432,2
101329,0,-10.589050925,2
101330,0,-10.589050925,2
101331,1,-10.5621975542,2
101332,0,-10.589050925,2
101333,1,-10.5715608329,2
101335,1,-10.5117191814,2
101336,0,-10.589050925,2
101337,0,-10.589050925,2
101338,0,-10.589050925,2
101339,1,-10.5372889904,2
101340,1,-10.4744475423,2
101341,0,-10.589050925,2
101342,1,-10.5146183302,2
101343,1,-10.5527609236,2
101344,0,-10.589050925,2
101345,6,-10.0396365035,2
101346,1,-10.5709029636,2
101347,0,-10.589050925,1
101348,0,-10.589050925,1
101349,1,-9.64417273628,1
101350,0,-10.589050925,1
101351,0,-10.589050925,1
101352,0,-10.589050925,1
101353,1,-10.5636194871,1
101354,0,-10.589050925,1
101355,1,-10.3395900654,1
101356,0,-10.589050925,1
101357,0,-10.589050925,1
101358,1,-10.3963665812,1
101359,0,-10.589050925,1
101360,0,-10.589050925,1
101361,1,-10.5301083894,1
101362,1,-10.2348791113,1
101363,0,-10.589050925,1
101364,2,-10.2582644647,1
101365,1,-10.4880750077,1
101366,2,-10.2608969193,1
101367,4,-10.0300016756,1
101368,0,-10.589050925,1
101369,0,-10.589050925,1
101370,4,-10.024633757,1
101371,0,-10.589050925,1
101372,0,-10.589050925,1
101373,1,-10.1676031124,1
101374,1,-10.4744475423,1
101375,0,-10.589050925,1
101376,2,-10.435468172,1
101377,2,-10.4013865238,1
101378,0,-10.589050925,1
101379,0,-10.589050925,1
101380,0,-10.589050925,1
101381,0,-10.589050925,1
101382,0,-10.589050925,1
101383,1,-10.4880750077,1
101384,1,-10.456561742,1
101385,0,-10.589050925,2
101386,0,-10.589050925,1
101388,0,-10.589050925,1
101389,1,-10.5669097924,1
101390,0,-10.589050925,1
101391,0,-10.589050925,1
101392,0,-10.589050925,1
101393,1,-9.97386528591,1
101394,0,-10.589050925,1
101395,1,-10.5146183302,1
101396,0,-10.589050925,1
101397,0,-10.589050925,1
101398,0,-10.589050925,1
101399,1,-10.456561742,1
101400,2,-10.4217221528,1
101401,2,-10.4360914305,1
101402,0,-10.589050925,1
101403,0,-10.589050925,1
101404,0,-10.589050925,1
101405,0,-10.589050925,1
101406,1,-10.5709029636,1
101407,0,-10.589050925,1
101408,0,-10.589050925,1
101409,0,-10.589050925,1
101410,1,-10.507470938,1
101411,0,-10.589050925,1
101412,1,-10.4988040472,1
101413,0,-10.589050925,1
101414,0,-10.589050925,1
101415,0,-10.589050925,1
101416,0,-10.589050925,1
101417,0,-10.589050925,1
101418,0,-10.589050925,1
101419,1,-10.3016814014,1
101420,0,-10.589050925,1
101421,0,-10.589050925,1
101422,0,-10.589050925,1
101423,0,-10.589050925,1
101424,0,-10.589050925,1
101425,0,-10.589050925,1
101426,0,-10.589050925,1
101427,0,-10.589050925,1
101428,0,-10.589050925,1
101429,0,-10.589050925,1
101430,1,-10.5542470028,1
101431,2,-10.2898964514,1
101432,0,-10.589050925,1
101433,0,-10.589050925,1
101434,0,-10.589050925,1
101435,1,-10.4744475423,1
101436,1,-10.5621975542,1
101437,1,-10.5372889904,1
101438,0,-10.589050925,1
101439,0,-10.589050925,1
101440,0,-10.589050925,1
101441,0,-10.589050925,1
101442,0,-10.589050925,1
101443,0,-10.589050925,1
101444,2,-10.4985575221,1
101445,0,-10.589050925,1
101446,0,-10.589050925,1
101447,0,-10.589050925,1
101448,0,-10.589050925,1
101449,0,-10.589050925,1
101450,1,-10.4744475423,1
101451,0,-10.589050925,1
101452,1,-10.542909769,1
101453,0,-10.589050925,1
101454,0,-10.589050925,1
101455,2,-10.3440154273,1
101456,0,-10.589050925,1
101457,0,-10.589050925,1
101458,0,-10.589050925,1
101459,0,-10.589050925,1
101460,3,-10.4685114225,1
101461,0,-10.589050925,1
101462,0,-10.589050925,1
101463,0,-10.589050925,1
101464,0,-10.589050925,1
101465,0,-10.589050925,1
101466,0,-10.589050925,1
101467,0,-10.589050925,1
101468,0,-10.589050925,1
101469,0,-10.589050925,1
101470,0,-10.589050925,1
101471,0,-10.589050925,1
101472,0,-10.589050925,1
101473,0,-10.589050925,1
101474,0,-10.589050925,1
101475,1,-10.5380146081,1
101476,0,-10.589050925,1
101477,0,-10.589050925,1
101478,0,-10.589050925,1
101479,0,-10.589050925,1
101480,1,-10.5493724412,1
101481,0,-10.589050925,1
101482,1,-10.5568816421,1
101483,1,-10.5146183302,1
101484,1,-10.5568816421,1
101485,0,-10.589050925,0
101486,0,-10.589050925,0
101487,0,-10.589050925,0
101488,2,-10.4941196048,0
101489,0,-10.589050925,0
101490,0,-10.589050925,0
101491,0,-10.589050925,0
101492,1,-10.5339316258,0
101493,0,-10.589050925,0
101494,1,-10.5636194871,0
101495,0,-10.589050925,0
101496,0,-10.589050925,0
101497,0,-10.589050925,0
101498,1,-10.4988040472,0
101499,0,-10.589050925,0
101500,0,-10.589050925,0
101501,0,-10.589050925,0
101502,0,-10.589050925,0
101503,0,-10.589050925,0
101504,0,-10.589050925,0
101505,1,-10.3395900654,0
101506,0,-10.589050925,0
101507,0,-10.589050925,0
101508,0,-10.589050925,0
101509,0,-10.589050925,0
101510,1,-9.96935130625,0
101511,1,-10.3963665812,0
101512,2,-10.140100705,0
101513,1,-9.97386528591,0
101514,0,-10.589050925,0
101515,0,-10.589050925,0
101516,2,-10.4405749429,0
101517,0,-10.589050925,0
101518,0,-10.589050925,0
101519,0,-10.589050925,1
101520,2,-10.2272263842,1
101522,0,-10.589050925,1
101523,0,-10.589050925,0
101524,0,-10.589050925,0
101525,0,-10.589050925,0
101526,0,-10.589050925,0
101527,0,-10.589050925,0
101528,0,-10.589050925,0
101529,0,-10.589050925,0
101531,0,-10.589050925,0
101532,0,-10.589050925,0
101533,0,-10.589050925,0
101534,0,-10.589050925,0
101535,1,-10.5339316258,0
101536,0,-10.589050925,0
101537,0,-10.589050925,0
101538,0,-10.589050925,0
101539,0,-10.589050925,0
101540,1,-10.5206137634,0
101541,0,-10.589050925,0
101542,0,-10.589050925,0
101543,0,-10.589050925,0
101544,0,-10.589050925,0
101545,0,-10.589050925,0
101546,1,-9.97386528591,0
101547,1,-10.2348791113,0
101548,0,-10.589050925,0
101549,0,-10.589050925,0
101550,0,-10.589050925,0
101551,0,-10.589050925,0
101552,0,-10.589050925,0
101553,0,-10.589050925,0
101554,0,-10.589050925,0
101555,0,-10.589050925,0
101556,0,-10.589050925,0
101557,0,-10.589050925,0
101558,0,-10.589050925,0
101559,0,-10.589050925,0
101560,0,-10.589050925,0
101561,0,-10.589050925,0
101562,0,-10.589050925,0
101563,0,-10.589050925,0
101564,0,-10.589050925,0
101565,1,-10.5146183302,0
101566,0,-10.589050925,0
101567,0,-10.589050925,0
101568,1,-10.5206137634,0
101569,0,-10.589050925,0
101570,0,-10.589050925,0
101571,0,-10.589050925,0
101572,0,-10.589050925,0
101573,1,-10.5339316258,0
101574,0,-10.589050925,0
101575,1,-10.5214307373,0
101576,0,-10.589050925,0
101578,0,-10.589050925,0
101579,0,-10.589050925,0
101580,0,-10.589050925,0
101581,0,-10.589050925,0
101582,0,-10.589050925,0
101583,0,-10.589050925,0
101584,0,-10.589050925,0
101585,0,-10.589050925,0
101586,0,-10.589050925,0
101587,0,-10.589050925,0
101588,0,-10.589050925,0
101589,1,-9.97386528591,0
101590,0,-10.589050925,0
101591,0,-10.589050925,0
101592,1,-10.0356656868,0
101593,1,-10.542909769,0
101594,0,-10.589050925,0
101596,0,-10.589050925,0
101597,1,-10.5206137634,0
101598,0,-10.589050925,0
101599,0,-10.589050925,0
101600,0,-10.589050925,0
101601,0,-10.589050925,0
101602,0,-10.589050925,0
101603,0,-10.589050925,0
101604,0,-10.589050925,0
101605,0,-10.589050925,0
101606,0,-10.589050925,0
101607,0,-10.589050925,0
101608,0,-10.589050925,0
101609,0,-10.589050925,0
101611,0,-10.589050925,0
101612,0,-10.589050925,0
101613,0,-10.589050925,0
101614,0,-10.589050925,0
101615,0,-10.589050925,0
101616,0,-10.589050925,0
101617,0,-10.589050925,0
101618,0,-10.589050925,0
101619,0,-10.589050925,0
101620,0,-10.589050925,0
101621,0,-10.589050925,0
101622,0,-10.589050925,0
101623,0,-10.589050925,0
101624,0,-10.589050925,0
101625,0,-10.589050925,0
101626,0,-10.589050925,0
101628,0,-10.589050925,0
101629,0,-10.589050925,0
101630,0,-10.589050925,0
101692,0,-10.589050925,0
101693,0,-10.589050925,0
1087619,2,-10.1163676763,37
1087620,1,-10.1814965878,72
1087658,5,-10.1969430318,15
1087659,4,-9.39989639335,93
1087660,13,-9.42195325326,26
1087661,11,-9.42538388929,26
1087662,1,-10.4362881704,26
1087690,1,-8.69193094012,35
1087704,4,-10.0833830085,31
1087705,6,-9.90862399438,31
1087706,0,-10.589050925,31
1087707,3,-10.3501090531,31
1087730,1,-10.4744475423,31
1087731,4,-9.41318796759,50
1087732,8,-9.2390867232,50
1087733,4,-9.46052908411,50
1087734,7,-9.87642319403,50
1087736,0,-10.589050925,101
1087738,16,-8.52044865443,59
1087739,2,-10.0079430553,53
1087740,4,-8.63621868029,53
1087741,3,-9.43440866711,33
1087742,2,-10.1221437611,33
1087744,5,-10.0307151686,33
1087745,1,-10.2559064785,33
1087746,1,-10.1971531567,33
1087762,3,-10.2469579487,24
1087763,0,-10.589050925,11
1087764,1,-8.69193094012,86
1087767,18,-9.2795732145,32
1087768,64,-8.01722836747,32
1087769,1,-10.456561742,32
1087770,1,-7.95588653717,61
1087772,0,-10.589050925,10
1087773,2,-10.3679073317,42
1087836,3,-9.79278806981,48
1087837,1,-10.2337766242,47
1087838,0,-10.589050925,47
1087839,13,-8.73126745961,47
1087840,8,-9.56223555872,38
1087841,1,-10.4645121147,23
1087842,6,-9.98636092571,23
1087843,2,-10.4597833385,36
1087844,0,-10.589050925,36
1087845,0,-10.589050925,36
1087846,1,-10.507893002,36
1087865,0,-10.589050925,23
1087866,1,-10.439209681,36
1087867,4,-9.98422288628,36
1087868,1,-10.0303462756,27
1087871,0,-10.589050925,12
1087873,1,-10.4595928578,12
1087874,0,-10.589050925,12
1087875,0,-10.589050925,12
1087876,0,-10.589050925,12
1087877,0,-10.589050925,12
1087911,0,-10.589050925,21
1087912,0,-10.589050925,21
1087913,0,-10.589050925,13
1087914,0,-10.589050925,14
1087915,0,-10.589050925,13
1087916,10,-9.35191507012,14
1087970,1,-8.69193094012,40
1087973,8,-9.85499904298,19
1087974,0,-10.589050925,19
1087976,0,-10.589050925,110
1087980,0,-10.589050925,1
1087985,0,-10.589050925,16
1087986,5,-10.1809354482,17
1088050,2,-10.1863674599,27
1088052,0,-10.589050925,27
1093774,1,-8.69193094012,40
1094496,1,-10.4027213468,16
1094516,2,-10.3286115889,16
1096222,2,-10.3728262577,6
1096255,3,-10.3561612923,6
1096258,0,-10.589050925,6
1096262,2,-10.1903944054,6
1100374,7,-10.2283747664,6
1100482,0,-10.589050925,34
1100531,0,-10.589050925,33
1100582,4,-9.3506608904,34
1100676,3,-10.2132206868,34
1100681,0,-10.589050925,33
1100694,1,-9.68634275099,34
1100709,1,-10.3501590167,34
1100718,2,-9.85431926418,34
1100755,4,-9.9631859496,34
1100802,1,-10.2902247358,33
1100810,1,-10.4887186377,34
1100812,3,-10.2417542608,34
1101065,0,-10.589050925,112
1101108,0,-10.589050925,112
1101120,1,-8.69193094012,112
1101123,1,-9.52562314845,112
1101126,0,-10.589050925,112
1101162,1,-9.78663697382,112
1101164,0,-10.589050925,112
1101268,6,-10.3254138982,11
1115043,2,-9.30169899992,15
1115307,6,-10.10949913,15
1115420,0,-10.589050925,15
1119358,0,-10.589050925,2
1119394,0,-10.589050925,2
1119427,1,-8.69193094012,120
1119486,1,-8.69193094012,120
1143192,1,-8.95294476549,120
1146313,0,-10.589050925,37
1146799,2,-10.0776057396,37
1158864,0,-10.589050925,74
1203184,1,-10.4667487778,49
1205319,2,-10.0117937365,49
1206937,6,-9.33700566062,35
1208060,1,-10.4027213468,28
1208088,1,-9.97386528591,28
1211305,1,-8.69193094012,41
1213431,1,-9.52562314845,40
1213453,1,-10.3501590167,40
1215783,1,-8.69193094012,40
1215808,5,-9.83902578289,40
1215914,1,-10.3755206478,40
1216059,3,-9.92994328897,39
1218943,13,-9.82712824031,5
1219087,1,-10.3952535154,5
1219096,3,-10.1343605106,5
1232426,1,-9.78985206452,29
1241702,2,-9.87909110301,29
1242226,4,-9.01078608823,29
1246952,3,-7.41689251969,51
1270516,1,-10.3707082085,43
1279722,2,-10.1747346488,24
1279939,7,-9.83884614774,24
1281030,0,-10.589050925,37
1286196,1,-8.69193094012,20
1286951,0,-10.589050925,20
1286993,1,-8.69193094012,20
1288178,1,-9.91176822642,30
1289184,1,-10.3342695217,26
1289431,0,-10.589050925,26
1292673,15,-9.07122965951,19
1293085,4,-9.87686183752,19
1299599,0,-10.589050925,138
1299604,0,-10.589050925,134
1299616,0,-10.589050925,137
1299622,0,-10.589050925,134
1299628,0,-10.589050925,138
1299643,0,-10.589050925,138
1300133,0,-10.589050925,134
1300139,0,-10.589050925,132
1300161,1,-8.69193094012,137
1300165,0,-10.589050925,137
1303430,1,-8.69193094012,137
1303451,0,-10.589050925,135
1303460,1,-8.69193094012,136
1303466,0,-10.589050925,135
1303472,0,-10.589050925,139
1303477,0,-10.589050925,135
