CLid,indegree,l_pagerank,age
100949,6,-10.697005592,64
100950,15,-10.1957859656,64
100951,9,-10.6588104297,64
100952,9,-10.4356739144,64
100953,10,-10.3752482246,64
100954,3,-10.8304185102,64
100955,5,-10.9311458045,64
100956,1,-11.2602423899,64
100957,1,-11.2602423899,64
100958,2,-11.0436668041,64
100959,29,-9.62742836082,64
100960,1,-11.0452983747,64
100961,6,-10.5463255927,64
100962,9,-10.1531134892,64
100963,5,-10.7650648785,64
100964,1,-10.9721559991,64
100965,4,-10.7907282297,64
100966,1,-11.2473275542,64
100967,44,-8.73059511853,63
100968,13,-10.1090915854,63
100969,14,-10.3182579834,63
100970,11,-10.5117936971,63
100971,0,-11.3263278128,63
100972,13,-10.6249196337,63
100973,2,-11.1730515301,63
100974,0,-11.3263278128,63
100975,0,-11.3263278128,63
100976,0,-11.3263278128,63
100977,11,-10.3741240157,63
100978,20,-9.94496166365,63
100979,1,-11.144758759,63
100980,41,-8.73799641381,63
100981,26,-10.1486035817,63
100982,10,-10.448529497,63
100983,23,-9.32196377726,63
100984,0,-11.3263278128,63
100985,13,-10.167167664,63
100986,2,-11.0906000319,63
100987,24,-10.032667515,63
100988,2,-10.35697036,63
100989,10,-10.155909353,63
100990,0,-11.3263278128,63
100991,34,-9.36937689012,63
100992,7,-10.7284687397,63
100993,5,-10.5908888043,63
100994,20,-9.61215582504,63
100996,34,-9.1624788835,63
100997,4,-10.6992060996,63
100998,4,-11.0059178196,63
100999,1,-10.9721559991,63
101000,2,-10.7449652697,63
101001,14,-10.4219053255,63
101002,0,-11.3263278128,63
101003,1,-11.2868571928,63
101004,3,-11.1766969475,63
101005,0,-11.3263278128,63
101006,5,-11.0023927855,63
101007,0,-11.3263278128,63
101008,5,-10.9072351281,63
101009,2,-11.0871947974,63
101010,1,-11.173561697,63
101011,9,-10.319720616,63
101012,26,-9.55482056367,63
101013,2,-11.269254767,63
101014,1,-11.2286411469,63
101015,0,-11.3263278128,63
101016,6,-10.4721799016,63
101017,1,-10.8833831407,63
101018,0,-11.3263278128,63
101019,13,-10.3216322339,63
101020,1,-11.1960974424,63
101021,5,-10.8198205951,63
101022,22,-9.78270972382,63
101023,4,-10.5363142963,63
101024,0,-11.3263278128,63
101025,21,-9.26825582208,63
101026,44,-9.37468876523,63
101027,14,-10.3541782776,63
101028,3,-11.1394379559,63
101029,24,-9.62426631134,63
101030,3,-10.8388939281,63
101031,67,-8.60496899297,63
101032,41,-9.12977441275,63
101033,1,-11.3058750836,63
101034,5,-10.5111686707,63
101035,15,-10.4204565163,63
101036,5,-10.9622791812,63
101037,2,-11.0492507375,63
101038,1,-11.0436296503,63
101039,2,-11.1830657031,63
101040,1,-10.4641742033,63
101041,9,-10.466557766,64
101042,3,-10.9121565576,64
101043,0,-11.3263278128,63
101044,0,-11.3263278128,64
101045,0,-11.3263278128,64
101046,0,-11.3263278128,64
101048,0,-11.3263278128,63
101049,1,-10.7111421737,64
101052,0,-11.3263278128,64
101053,9,-10.374963443,63
101054,2,-11.070505067,63
101055,0,-11.3263278128,63
101056,5,-10.7213753774,63
101057,0,-11.3263278128,63
101058,10,-10.3304522812,63
101059,22,-9.52328170128,63
101060,0,-11.3263278128,63
101061,3,-10.9586466322,63
101062,7,-10.8630012589,63
101063,1,-11.0913553499,63
101064,7,-9.76409484682,63
101065,3,-10.5810645094,63
101066,4,-10.8361372011,63
101067,3,-10.1682983596,63
101068,9,-10.2964445992,63
101069,12,-10.5730025574,63
101070,7,-10.2119500067,63
101071,6,-10.8439971821,63
101072,1,-11.0716515835,63
101073,2,-11.1658223695,63
101074,5,-10.5623406965,63
101075,19,-9.45009707225,63
101076,12,-10.5033551269,63
101077,7,-10.79991717,63
101078,6,-10.5417870286,63
101079,15,-9.80483149724,63
101080,5,-10.6530971513,63
101081,2,-11.1756938635,63
101082,10,-10.5080783445,63
101083,19,-10.0146273984,63
101084,3,-10.9079089717,63
101085,4,-11.065021746,63
101086,1,-11.0553381025,63
101087,20,-10.3624003725,63
101088,5,-10.6028781084,63
101089,19,-9.75048719287,63
101090,3,-11.0844072332,63
101091,23,-9.89864387882,63
101092,16,-10.0031143828,63
101093,4,-10.0323529399,63
101094,13,-10.0346655947,63
101095,7,-10.6715365198,63
101096,21,-9.76126926543,63
101097,111,-7.9532546298,63
101098,36,-8.51368853752,63
101099,1,-11.2869902629,63
101100,24,-10.1600845013,63
101101,4,-10.0158764924,63
101102,2,-11.2257250573,63
101103,0,-11.3263278128,63
101104,6,-10.8556552349,63
101105,0,-11.3263278128,63
101106,20,-9.78419774979,63
101107,0,-11.3263278128,63
101108,2,-11.1375109872,63
101109,1,-11.2774685779,63
101110,6,-10.4498391294,63
101111,18,-10.4713755606,63
101113,4,-10.8073861736,63
101114,28,-9.00400862388,63
101115,4,-10.318965833,63
101116,5,-10.8683397256,63
101117,24,-10.0063064184,63
101118,12,-10.1691574289,63
101119,19,-10.0380803527,63
101120,12,-9.99430972557,63
101121,11,-9.89093399382,63
101122,8,-10.8870557397,63
101123,0,-11.3263278128,63
101124,1,-11.2702392809,63
101125,5,-10.7984328884,63
101127,4,-10.7415928403,63
101128,11,-10.4998668959,63
101129,3,-10.4821575087,63
101130,3,-11.1163869388,63
101131,10,-10.4737827308,63
101132,15,-9.77734276557,63
101133,0,-11.3263278128,63
101134,0,-11.3263278128,63
101135,1,-11.2248851829,63
101138,6,-10.5036583458,63
101139,3,-10.8858183882,63
101140,6,-10.712825898,63
101141,0,-11.3263278128,63
101142,4,-10.5533997321,63
101143,7,-10.4208862308,63
101144,6,-10.8676301342,63
101145,3,-9.93884245371,63
101146,11,-10.615604651,63
101147,3,-10.8037397107,63
101148,4,-10.3425905724,63
101150,0,-11.3263278128,63
101152,1,-11.2810434216,63
101153,3,-10.9964168863,63
101154,10,-10.7763906778,62
101155,33,-9.59628668173,63
101156,1,-11.1370045251,63
101157,2,-11.1967501239,63
101158,5,-10.9068256196,63
101159,20,-10.1707618285,63
101160,3,-11.2320303269,63
101161,3,-11.020903055,63
101162,7,-10.7156060964,63
101163,1,-11.2776174234,63
101164,41,-9.25851483022,63
101165,10,-10.2816734501,63
101166,3,-11.1319763987,63
101167,2,-10.713791394,63
101168,1,-11.2469969436,63
101169,6,-10.4916564003,63
101170,8,-10.2537411764,63
101171,10,-10.3892330464,63
101172,2,-11.0807342493,63
101173,6,-9.92174540087,63
101174,0,-11.3263278128,63
101175,0,-11.3263278128,63
101176,5,-10.7410832562,63
101177,6,-10.7692313318,63
101178,1,-11.1533062404,63
101179,3,-11.1367783323,63
101180,9,-9.76782472861,62
101181,1,-11.2953738552,62
101182,18,-9.9119692027,62
101183,8,-9.7987302374,62
101184,1,-10.9721559991,62
101185,4,-8.71875895827,62
101186,0,-11.3263278128,62
101187,10,-10.729964019,62
101188,12,-9.86828669005,62
101189,7,-10.5449484342,62
101190,5,-10.7403622069,62
101191,1,-11.2239033092,62
101192,18,-10.0523665589,62
101193,8,-10.7223495453,62
101194,6,-10.5769796328,62
101195,0,-11.3263278128,62
101196,2,-10.8435673833,62
101197,1,-11.1769443029,62
101198,1,-11.2518427913,63
101199,1,-11.3034807069,63
101201,4,-10.6780278982,63
101202,0,-11.3263278128,63
101203,0,-11.3263278128,63
101204,0,-11.3263278128,63
101205,0,-11.3263278128,63
101209,3,-11.0670321898,62
101210,0,-11.3263278128,62
101211,0,-11.3263278128,62
101212,11,-10.406257299,62
101213,5,-10.6287196457,62
101214,16,-9.62669874885,62
101215,2,-11.2485135718,62
101216,0,-11.3263278128,62
101217,12,-10.3333602978,62
101218,2,-11.2178162987,62
101219,8,-10.6200442657,62
101220,3,-11.0980882877,62
101221,0,-11.3263278128,62
101222,12,-10.2813028939,62
101223,11,-9.81226404398,62
101224,3,-10.419792415,62
101225,7,-9.12750390981,62
101226,9,-10.2726663511,62
101227,1,-11.2312100203,62
101228,12,-10.0409166831,62
101229,6,-11.0266805083,62
101230,5,-10.7658429736,62
101231,0,-11.3263278128,62
101232,3,-10.9130889597,62
101233,5,-9.96210996739,62
101234,10,-10.2711237307,62
101235,27,-10.1020799181,62
101236,4,-10.8364092737,62
101237,28,-9.24293012956,62
101238,14,-10.7806207655,62
101240,1,-11.0599656004,62
101241,2,-11.0982972724,62
101242,0,-11.3263278128,62
101243,0,-11.3263278128,62
101244,2,-11.144508868,62
101245,1,-11.2783813271,62
101246,24,-9.41649819512,62
101247,10,-10.3765449717,62
101248,5,-10.4474496067,62
101249,4,-11.0586432205,62
101250,31,-9.71831188415,62
101251,12,-10.0376069425,62
101252,2,-10.9555429049,62
101253,2,-11.1194384286,62
101254,15,-10.1615016318,62
101255,0,-11.3263278128,62
101256,4,-10.615545909,62
101257,3,-10.8172260162,62
101258,0,-11.3263278128,62
101259,6,-10.4690594778,62
101260,4,-10.744125162,62
101261,7,-10.1129198276,62
101262,0,-11.3263278128,62
101263,5,-10.9023883353,62
101264,7,-9.99617646733,62
101265,19,-10.1661205557,62
101266,0,-11.3263278128,62
101267,1,-11.2357712816,62
101268,10,-10.6934126324,62
101270,2,-11.2737140454,62
101271,8,-10.4019404691,62
101272,19,-10.3183489713,62
101273,2,-10.9414521186,62
101274,1,-10.9721559991,62
101276,0,-11.3263278128,62
101277,30,-9.91378414934,62
101278,1,-11.0080043892,62
101279,4,-11.1851177785,62
101280,10,-10.7287446561,62
101281,30,-10.0483297347,62
101282,5,-10.6998352985,62
101283,4,-10.7781331036,62
101284,2,-11.0012240667,62
101285,5,-10.2353245427,62
101286,4,-10.6954015146,62
101287,2,-11.0935835472,62
101288,16,-10.3361745571,62
101289,5,-10.7760566654,62
101290,2,-10.8229367545,62
101291,5,-11.0465967873,62
101292,5,-10.9345873447,62
101293,7,-10.98942594,62
101294,1,-11.2651986807,62
101295,38,-9.79797448871,62
101296,16,-9.83973718139,62
101297,8,-10.760185931,62
101298,13,-10.4764092974,62
101299,1,-11.3016855619,62
101300,42,-9.67733571017,62
101301,5,-10.8258230108,62
101302,12,-10.1661741001,62
101303,2,-10.7629630221,62
101304,4,-10.8861607069,62
101305,5,-10.921701854,62
101306,8,-10.2768581972,62
101307,11,-10.0015080843,62
101308,2,-11.0549033615,62
101309,3,-10.856816209,62
101310,1,-11.1235027714,62
101311,5,-10.4805405287,62
101312,5,-10.9858551716,62
101313,4,-10.9341339284,62
101314,0,-11.3263278128,62
101315,14,-10.0903570678,62
101316,3,-10.5049919084,62
101317,17,-10.1042528799,62
101318,8,-10.674901634,62
101319,1,-10.6637352281,62
101320,108,-8.73862685872,62
101321,0,-11.3263278128,62
101322,13,-10.4292116261,62
101323,4,-11.1931816784,62
101324,13,-9.59973008269,62
101325,16,-9.41947410075,62
101326,0,-11.3263278128,62
101328,23,-10.1918084711,62
101329,6,-10.9151115496,62
101330,4,-10.9788262671,62
101331,10,-10.5736149513,62
101332,21,-9.4085877938,62
101333,3,-10.8260663523,62
101335,35,-8.86369932492,62
101336,5,-10.5766528614,62
101337,2,-11.1878586479,62
101338,5,-11.0429032189,62
101339,15,-9.36669886879,62
101340,6,-10.7852151085,62
101341,10,-10.8177701795,62
101342,9,-10.5826469511,62
101343,12,-10.1432096011,62
101344,5,-10.3578919102,62
101345,12,-10.0908176465,62
101346,7,-10.728969233,62
101347,3,-11.1013931212,61
101348,4,-11.027857712,61
101349,7,-9.17863962894,61
101350,7,-10.7219896457,61
101351,4,-10.7874693399,61
101352,1,-11.2418480567,61
101353,2,-11.0814985218,61
101354,10,-10.1705185182,61
101355,1,-11.0321355587,61
101356,15,-10.1611340344,61
101357,10,-10.3492081985,61
101358,5,-10.4032560446,61
101359,0,-11.3263278128,61
101360,11,-10.5143445263,61
101361,14,-9.50669558151,61
101362,12,-10.1314406628,61
101363,1,-11.2776174234,61
101364,21,-9.82025301596,61
101365,12,-9.88474945638,61
101366,20,-9.43867969497,61
101367,30,-9.000046345,61
101368,3,-10.9134260727,61
101369,10,-10.2264567451,61
101370,20,-9.55637810999,61
101371,1,-11.2649638698,61
101372,0,-11.3263278128,61
101373,8,-10.2367377873,61
101374,11,-10.2844438352,61
101375,1,-11.2963262406,61
101376,5,-11.0166944412,61
101377,15,-10.0783621416,61
101378,6,-11.0677618604,61
101379,9,-10.4378179794,61
101380,4,-11.029175892,61
101381,3,-10.8255211916,61
101382,4,-11.170901821,61
101383,4,-10.4298539214,61
101384,14,-10.2401527932,61
101385,1,-11.2579016794,62
101386,0,-11.3263278128,61
101388,0,-11.3263278128,61
101389,12,-10.318874439,61
101390,2,-11.0644462497,61
101391,0,-11.3263278128,61
101392,0,-11.3263278128,61
101393,3,-10.5227857398,61
101394,0,-11.3263278128,61
101395,12,-10.629157073,61
101396,4,-11.0698593774,61
101397,2,-11.1486503185,61
101398,3,-10.4209831747,61
101399,11,-10.077199379,61
101400,13,-10.407368688,61
101401,5,-10.6645134209,61
101402,3,-11.0065758434,61
101403,0,-11.3263278128,61
101404,7,-10.3691412534,61
101405,2,-11.2308429327,61
101406,15,-9.81346625244,61
101407,0,-11.3263278128,61
101408,12,-10.5167226669,61
101409,18,-9.21466232713,61
101410,6,-10.4390773384,61
101411,16,-10.4351061775,61
101412,8,-10.8794857693,61
101413,8,-10.4778158017,61
101414,27,-9.78917307395,61
101415,0,-11.3263278128,61
101416,2,-11.1365750029,61
101417,4,-10.0406393658,61
101418,2,-11.1016683541,61
101419,9,-9.75414266667,61
101420,10,-10.1741526943,61
101421,1,-11.1365489038,61
101422,1,-11.2689963967,61
101423,1,-11.2049743092,61
101424,5,-10.6141224254,61
101425,25,-9.80657902208,61
101426,3,-11.0511733224,61
101427,1,-11.2266218049,61
101428,7,-9.95159291319,61
101429,1,-11.2286411469,61
101430,3,-11.0546818333,61
101431,5,-10.0591596721,61
101432,2,-11.0025266525,61
101433,7,-10.9655209829,61
101434,0,-11.3263278128,61
101435,20,-10.0492032569,61
101436,9,-10.8389669726,61
101437,13,-9.71948303546,61
101438,2,-11.1380186528,61
101439,1,-11.251895218,61
101440,12,-10.1347020218,61
101441,17,-10.0610596329,61
101442,0,-11.3263278128,61
101443,10,-10.4830837653,61
101444,19,-10.4004636616,61
101445,13,-10.0709534217,61
101446,12,-10.1982069832,61
101447,10,-10.6835544034,61
101448,5,-10.8360765324,61
101449,1,-11.1921291546,61
101450,36,-8.83362574849,61
101451,5,-10.5439276752,61
101452,7,-10.4912891607,61
101453,6,-10.2445119427,61
101454,12,-10.0676863202,61
101455,10,-10.019858044,61
101456,1,-11.2892903894,61
101457,0,-11.3263278128,61
101458,2,-11.2710648618,61
101459,1,-11.3062756667,61
101460,8,-10.3665803965,61
101461,1,-11.282547402,61
101462,0,-11.3263278128,61
101463,0,-11.3263278128,61
101464,1,-10.7968635981,61
101465,0,-11.3263278128,61
101466,4,-10.7105016771,61
101467,16,-9.60758050337,61
101468,5,-11.0314936853,61
101469,3,-11.2258811623,61
101470,4,-10.9773844465,61
101471,6,-10.938898414,61
101472,0,-11.3263278128,61
101473,0,-11.3263278128,61
101474,5,-10.7249771116,61
101475,14,-10.5920108002,61
101476,3,-11.0341622505,61
101477,2,-11.1740735907,61
101478,1,-11.2504920678,61
101479,3,-11.1503962093,61
101480,14,-10.4273560283,61
101481,14,-10.2239247537,61
101482,7,-10.4677054011,61
101483,9,-10.3457850762,61
101484,5,-10.522685126,61
101485,0,-11.3263278128,60
101486,6,-10.473960999,60
101487,2,-11.1409763117,60
101488,29,-10.0469826232,60
101489,7,-10.8113973635,60
101490,4,-10.6858254027,60
101491,4,-10.5561796197,60
101492,13,-10.3179967225,60
101493,17,-9.45655478772,60
101494,7,-10.6252391088,60
101495,9,-10.5044000893,60
101496,29,-8.87455504605,60
101497,19,-10.365820702,60
101498,3,-11.0854338598,60
101499,31,-10.0297523886,60
101500,4,-11.0189997196,60
101501,6,-10.843250013,60
101502,2,-10.356128843,60
101503,2,-10.356128843,60
101504,6,-10.8575585925,60
101505,19,-9.90626723415,60
101506,0,-11.3263278128,60
101507,0,-11.3263278128,60
101508,4,-10.7681885833,60
101509,11,-10.5205849508,60
101510,1,-10.4644911535,60
101511,27,-9.02296508662,60
101512,18,-9.31255850489,60
101513,8,-9.58280068366,60
101514,10,-10.0952361647,60
101515,11,-10.0565960885,60
101516,8,-10.2505227586,60
101517,3,-10.8052027247,60
101518,2,-11.2306279916,60
101519,1,-11.0513290848,61
101520,2,-10.5679250628,61
101522,1,-10.9368859732,61
101523,4,-10.6508193287,60
101524,3,-11.0850157253,60
101525,4,-10.7741783769,60
101526,4,-11.0704141075,60
101527,0,-11.3263278128,60
101528,1,-11.169324064,60
101529,13,-10.4137436321,60
101531,5,-10.6537829712,60
101532,0,-11.3263278128,60
101533,9,-10.6554529566,60
101534,15,-10.3919916382,60
101535,7,-9.95320457632,60
101536,0,-11.3263278128,60
101537,21,-9.51178126636,60
101538,0,-11.3263278128,60
101539,0,-11.3263278128,60
101540,23,-9.48239187854,60
101541,4,-10.226776177,60
101542,9,-10.7532213267,60
101543,15,-10.1387038272,60
101544,9,-10.5108503285,60
101545,16,-10.3420606231,60
101546,5,-10.5004351611,60
101547,14,-9.5134684874,60
101548,3,-10.6846425526,60
101549,10,-10.2270976375,60
101550,5,-10.7512351594,60
101551,2,-10.9146565017,60
101552,14,-9.45545591952,60
101553,4,-10.7002947485,60
101554,11,-10.0823769099,60
101555,0,-11.3263278128,60
101556,7,-10.6753667152,60
101557,2,-11.1645137712,60
101558,31,-9.17686396818,60
101559,13,-10.4294643097,60
101560,10,-10.3778154288,60
101561,6,-10.2709258622,60
101562,0,-11.3263278128,60
101563,4,-10.735165119,60
101564,7,-10.3042045336,60
101565,10,-9.89696526861,60
101566,10,-10.6577237747,60
101567,7,-10.6167067975,60
101568,26,-9.40378546648,60
101569,1,-11.2732244968,60
101570,0,-11.3263278128,60
101571,0,-11.3263278128,60
101572,39,-9.74236700473,60
101573,11,-10.0128661804,60
101574,5,-10.4328453947,60
101575,1,-11.183599997,60
101576,6,-10.9242168285,60
101578,4,-10.9632121746,60
101579,12,-10.3197282689,60
101580,12,-10.2789772051,60
101581,11,-10.0320072344,60
101582,7,-10.0194320008,60
101583,28,-9.38936948428,60
101584,2,-11.2065324103,60
101585,4,-11.1139071043,60
101586,3,-10.82172258,60
101587,3,-11.0779405649,60
101588,5,-10.5395457586,60
101589,12,-10.0072464314,60
101590,59,-8.28621998907,60
101591,9,-10.7591822428,60
101592,1,-10.2955985971,60
101593,30,-9.80806475095,60
101594,2,-11.0099203854,60
101596,8,-10.5008507828,60
101597,5,-10.3806254598,60
101598,13,-9.55812555088,60
101599,4,-10.6361206612,60
101600,1,-11.2473283517,60
101601,15,-9.89486224974,60
101602,3,-9.96468249021,60
101603,0,-11.3263278128,60
101604,23,-9.80261108875,60
101605,5,-10.7501159028,60
101606,6,-10.037549605,60
101607,0,-11.3263278128,60
101608,0,-11.3263278128,60
101609,6,-10.806107003,60
101611,20,-10.4892615301,60
101612,28,-9.06253936521,60
101613,12,-10.5192816536,60
101614,4,-10.8755744569,60
101615,15,-10.1510879151,60
101616,4,-11.0168183453,60
101617,21,-9.69188244612,60
101618,10,-10.6053263152,60
101619,19,-9.95714994618,60
101620,6,-10.2786349491,60
101621,19,-9.5273138759,60
101622,2,-11.1884198841,60
101623,4,-10.6041311679,60
101624,4,-11.1209990058,60
101625,24,-9.52582233964,60
101626,3,-11.1864649505,60
101628,2,-11.2356620076,60
101629,9,-10.6660523334,60
101630,2,-11.0798048051,60
101631,1,-10.4056751823,59
101632,28,-10.1315548752,59
101633,8,-10.4196295508,59
101634,3,-11.1985686228,59
101635,1,-11.2323036411,59
101636,31,-9.88469038242,59
101637,3,-11.0017387593,59
101638,1,-11.1237611885,59
101639,1,-11.2712085136,59
101640,3,-11.0004255036,59
101641,9,-10.6384195496,59
101642,12,-10.3668276859,59
101643,45,-9.05294890069,59
101644,28,-8.92587870227,59
101645,14,-10.1728963603,59
101646,0,-11.3263278128,59
101647,19,-9.54270857672,59
101648,25,-10.2205996668,59
101649,6,-10.8997218997,59
101650,16,-10.0351163063,59
101651,0,-11.3263278128,59
101652,1,-11.2712085136,59
101653,1,-10.3814496241,59
101654,10,-10.7093019691,59
101655,5,-10.7462260867,59
101656,1,-11.2238639294,59
101657,4,-10.719629183,59
101658,0,-11.3263278128,59
101659,0,-11.3263278128,59
101660,17,-10.2105365222,59
101661,4,-11.0441048153,59
101662,9,-10.2628322345,59
101663,2,-10.9396674589,59
101664,2,-11.1843624973,59
101665,10,-10.6478209037,59
101666,5,-10.4647674768,59
101667,1,-11.2423724399,59
101668,8,-10.3783527265,59
101669,45,-8.90968642703,59
101670,1,-11.2280207611,59
101671,20,-9.97116497981,59
101672,12,-10.5571794755,59
101673,2,-11.1695136366,59
101674,13,-10.2683752954,59
101675,3,-10.2771781872,59
101676,3,-10.7182270287,59
101677,5,-10.4318459095,59
101678,11,-10.1631792565,59
101679,1,-11.0289436248,59
101680,0,-11.3263278128,59
101681,12,-9.86620520645,59
101682,25,-9.31276580778,59
101683,4,-10.8438230634,59
101684,7,-10.8777031346,59
101685,17,-9.92029472636,59
101686,11,-10.0677740072,59
101687,5,-10.5372461965,59
101688,15,-9.92714947998,59
101689,6,-10.4813800198,59
101690,4,-10.9462953491,59
101692,3,-10.7331033621,60
101693,1,-10.9917922791,60
101694,20,-9.90500795373,59
