CLid,indegree,l_pagerank,age
100950,15,-10.125367311,54
100951,7,-10.6872592986,54
100952,9,-10.4055178562,54
100953,9,-10.3377616801,54
100954,3,-10.7307770435,54
100955,5,-10.8228796542,54
100956,1,-11.1491149988,54
100957,1,-11.1491149988,54
100958,2,-10.9558525293,54
100959,28,-9.64173636182,54
100960,1,-10.9323898195,54
100961,5,-10.4963322557,54
100962,8,-10.132224357,54
100963,5,-10.6781204149,54
100964,1,-10.8564785042,54
100965,4,-10.7097859935,54
100966,1,-11.1508039995,54
100967,44,-8.67630748868,53
100968,10,-10.1037412782,53
100969,14,-10.2667950908,53
100970,11,-10.4795044664,53
100971,0,-11.2106503179,53
100972,11,-10.6459402383,53
100973,2,-11.0583708105,53
100974,0,-11.2106503179,53
100975,0,-11.2106503179,53
100976,0,-11.2106503179,53
100977,8,-10.5206492804,53
100978,19,-9.93576458218,53
100979,1,-11.0407779576,53
100980,37,-8.86099826838,53
100981,26,-10.1759983612,53
100982,10,-10.3800968534,53
100983,23,-9.30443623961,53
100984,0,-11.2106503179,53
100985,13,-10.1439982246,53
100986,2,-11.0101373872,53
100987,22,-10.021009031,53
100988,2,-10.2412928651,53
100989,10,-10.2509656568,53
100990,0,-11.2106503179,53
100991,31,-9.38491536148,53
100992,6,-10.7069227459,53
100993,5,-10.5577530246,53
100994,18,-9.57923065609,53
100996,32,-9.19599710401,53
100997,4,-10.6086253495,53
100998,4,-10.9132290755,53
100999,1,-10.8564785042,53
101000,2,-10.6690396998,53
101001,14,-10.353774302,53
101002,0,-11.2106503179,53
101003,1,-11.171431098,53
101004,3,-11.0765984352,53
101005,0,-11.2106503179,53
101006,5,-10.901712131,53
101007,0,-11.2106503179,53
101008,5,-10.8352083535,53
101009,2,-10.9917558522,53
101010,1,-11.0745979023,53
101011,9,-10.3550874657,53
101012,26,-9.54332077217,53
101013,1,-11.1763528898,53
101014,1,-11.1138869945,53
101015,0,-11.2106503179,53
101016,6,-10.4499757635,53
101017,1,-10.7862734998,53
101018,0,-11.2106503179,53
101019,13,-10.2846323652,53
101020,1,-11.0827262877,53
101021,5,-10.7305465698,53
101022,20,-9.85157598589,53
101023,4,-10.4245785571,53
101024,0,-11.2106503179,53
101025,21,-9.20941063917,53
101026,38,-9.43234245898,53
101027,14,-10.3168510051,53
101028,3,-11.0448153288,53
101029,22,-9.65295975158,53
101030,3,-10.7783331118,53
101031,49,-8.77285496314,53
101032,37,-9.20754529088,53
101033,1,-11.1934676648,53
101034,5,-10.4390819278,53
101035,15,-10.3639698129,53
101036,5,-10.8623378634,53
101037,2,-10.9362180262,53
101038,1,-10.9844157362,53
101039,1,-11.1065568273,53
101040,1,-10.5497266597,53
101041,8,-10.4617217169,54
101042,3,-10.8271109071,54
101043,0,-11.2106503179,53
101044,0,-11.2106503179,54
101045,0,-11.2106503179,54
101046,0,-11.2106503179,54
101048,0,-11.2106503179,53
101049,1,-10.5954646788,54
101052,0,-11.2106503179,54
101053,9,-10.323209447,53
101054,2,-10.983242687,53
101055,0,-11.2106503179,53
101056,5,-10.6221827582,53
101057,0,-11.2106503179,53
101058,10,-10.2626418098,53
101059,19,-9.56946749572,53
101060,0,-11.2106503179,53
101061,3,-10.8533748689,53
101062,7,-10.7805573383,53
101063,1,-10.9843201676,53
101064,7,-9.71151402747,53
101065,3,-10.6025462836,53
101066,4,-10.7485921793,53
101067,3,-10.0911354112,53
101068,8,-10.2733220397,53
101069,11,-10.5277728396,53
101070,7,-10.1518293892,53
101071,6,-10.7715999864,53
101072,1,-10.9603012939,53
101073,2,-11.0635649896,53
101074,5,-10.4552237578,53
101075,14,-9.55900671436,53
101076,10,-10.5900432652,53
101077,7,-10.7119718512,53
101078,6,-10.4846944938,53
101079,13,-9.87551002028,53
101080,4,-10.6657353661,53
101081,2,-11.087467291,53
101082,9,-10.470813443,53
101083,17,-9.99599174196,53
101084,3,-10.8222003719,53
101085,3,-11.0465616786,53
101086,1,-10.9924365384,53
101087,19,-10.3581590786,53
101088,5,-10.5658226651,53
101089,19,-9.69060297738,53
101090,3,-10.9733944672,53
101091,20,-9.93932908011,53
101092,15,-10.0106120167,53
101093,4,-10.0737402054,53
101094,12,-10.0000726256,53
101095,7,-10.6305814437,53
101096,19,-9.79907011405,53
101097,98,-8.07603285937,53
101098,34,-8.63071478577,53
101099,1,-11.1713127679,53
101100,24,-10.1775660426,53
101101,4,-9.95242339449,53
101102,2,-11.1146765517,53
101103,0,-11.2106503179,53
101104,6,-10.7619964459,53
101105,0,-11.2106503179,53
101106,20,-9.80343012091,53
101107,0,-11.2106503179,53
101108,2,-11.0223853256,53
101109,1,-11.1662591901,53
101110,5,-10.4630205846,53
101111,16,-10.4433093026,53
101113,3,-10.7748454022,53
101114,28,-8.94078710397,53
101115,4,-10.2601106375,53
101116,4,-10.7961061422,53
101117,24,-9.95725245502,53
101118,9,-10.2949229858,53
101119,19,-9.98009025606,53
101120,12,-9.91980140552,53
101121,11,-9.82640112903,53
101122,6,-10.8532203566,53
101123,0,-11.2106503179,53
101124,1,-11.1676680001,53
101125,5,-10.741578439,53
101127,4,-10.6843198959,53
101128,11,-10.4498183581,53
101129,3,-10.5638646669,53
101130,3,-11.0154421513,53
101131,10,-10.4238811385,53
101132,15,-9.77015981972,53
101133,0,-11.2106503179,53
101134,0,-11.2106503179,53
101135,0,-11.2106503179,53
101138,6,-10.4162449996,53
101139,3,-10.8118212812,53
101140,6,-10.6346153534,53
101141,0,-11.2106503179,53
101142,4,-10.4463049101,53
101143,7,-10.3596965098,53
101144,5,-10.8704513022,53
101145,3,-9.95740686647,53
101146,10,-10.5629996404,53
101147,3,-10.7108095434,53
101148,4,-10.4021162601,53
101150,0,-11.2106503179,53
101152,1,-11.1699689383,53
101153,3,-10.9143961073,53
101154,10,-10.7181100602,52
101155,29,-9.7508304931,53
101156,1,-11.0497080602,53
101157,2,-11.0851034313,53
101158,5,-10.8200474392,53
101159,19,-10.15427919,53
101160,3,-11.1234297822,53
101161,3,-10.9229238974,53
101162,7,-10.619598503,53
101163,1,-11.166489491,53
101164,34,-9.41902513266,53
101165,10,-10.2288075908,53
101166,3,-11.0244263483,53
101167,2,-10.6668053882,53
101168,1,-11.1399287336,53
101169,6,-10.4524697546,53
101170,8,-10.1646225406,53
101171,10,-10.3209459695,53
101172,2,-10.9672293094,53
101173,6,-9.84309974104,53
101174,0,-11.2106503179,53
101175,0,-11.2106503179,53
101176,5,-10.6806823679,53
101177,6,-10.7235545132,53
101178,1,-11.0508209735,53
101179,2,-11.0688551797,53
101180,9,-9.82848579565,52
101181,1,-11.1822382938,52
101182,16,-10.0458794726,52
101183,8,-9.80588855438,52
101184,1,-10.8564785042,52
101185,4,-8.64659822447,52
101186,0,-11.2106503179,52
101187,9,-10.6827144101,52
101188,12,-9.79106115187,52
101189,6,-10.468319435,52
101190,5,-10.6357816349,52
101191,1,-11.1120649495,52
101192,18,-9.99606816992,52
101193,8,-10.6560858575,52
101194,6,-10.4692874963,52
101195,0,-11.2106503179,52
101196,2,-10.7528699499,52
101197,1,-11.0857764267,52
101198,1,-11.1423617547,53
101199,1,-11.1908247412,53
101201,4,-10.5739108717,53
101202,0,-11.2106503179,53
101203,0,-11.2106503179,53
101204,0,-11.2106503179,53
101205,0,-11.2106503179,53
101209,3,-10.9596474006,52
101210,0,-11.2106503179,52
101211,0,-11.2106503179,52
101212,11,-10.4075388006,52
101213,5,-10.5304300398,52
101214,16,-9.55074543495,52
101215,2,-11.1431544075,52
101216,0,-11.2106503179,52
101217,12,-10.3099115926,52
101218,2,-11.1097308555,52
101219,7,-10.5435742631,52
101220,3,-11.0112029408,52
101221,0,-11.2106503179,52
101222,12,-10.2822911288,52
101223,10,-9.76359457174,52
101224,3,-10.3402904282,52
101225,5,-9.0375854244,52
101226,9,-10.1721888967,52
101227,1,-11.1294685654,52
101228,12,-9.98320912773,52
101229,5,-10.9805680597,52
101230,5,-10.6770077867,52
101231,0,-11.2106503179,52
101232,3,-10.8211044741,52
101233,4,-9.8927677617,52
101234,9,-10.231389026,52
101235,26,-10.0758309613,52
101236,4,-10.751466208,52
101237,28,-9.19181934496,52
101238,10,-10.8207826186,52
101240,1,-10.9632984728,52
101241,2,-11.0110152597,52
101242,0,-11.2106503179,52
101243,0,-11.2106503179,52
101244,2,-11.0334946557,52
101245,1,-11.1640172101,52
101246,22,-9.42705535982,52
101247,10,-10.3501818198,52
101248,5,-10.3432246367,52
101249,4,-10.9464339658,52
101250,24,-9.81227594807,52
101251,12,-10.095798539,52
101252,2,-10.8608324298,52
101253,1,-11.0643068156,52
101254,13,-10.1650591046,52
101255,0,-11.2106503179,52
101256,4,-10.578250257,52
101257,3,-10.7260657884,52
101258,0,-11.2106503179,52
101259,6,-10.4122292124,52
101260,3,-10.7202846947,52
101261,7,-10.0323702182,52
101262,0,-11.2106503179,52
101263,4,-10.8411744089,52
101264,7,-10.002875067,52
101265,18,-10.1591076055,52
101266,0,-11.2106503179,52
101267,1,-11.120949035,52
101268,10,-10.6295305262,52
101270,1,-11.1819628322,52
101271,8,-10.3529253739,52
101272,19,-10.2792791542,52
101273,2,-10.8390114242,52
101274,1,-10.8564785042,52
101276,0,-11.2106503179,52
101277,30,-9.84551133549,52
101278,1,-10.9180951154,52
101279,4,-11.0767710877,52
101280,9,-10.7401412151,52
101281,29,-10.064018631,52
101282,5,-10.5984102987,52
101283,4,-10.7391689902,52
101284,2,-10.8905952905,52
101285,5,-10.3011875303,52
101286,4,-10.6984002233,52
101287,2,-10.9945779808,52
101288,15,-10.363864794,52
101289,5,-10.7066202908,52
101290,2,-10.7578329718,52
101291,5,-10.9528326183,52
101292,5,-10.8405464071,52
101293,6,-10.9156835687,52
101294,1,-11.1519602364,52
101295,37,-9.77306172865,52
101296,16,-9.77967988781,52
101297,7,-10.8151834711,52
101298,10,-10.5046815688,52
101299,1,-11.1901382085,52
101300,35,-9.73090422804,52
101301,5,-10.7360235231,52
101302,12,-10.107505144,52
101303,2,-10.6559837473,52
101304,4,-10.7815465343,52
101305,5,-10.8106814612,52
101306,8,-10.2250137949,52
101307,11,-9.97517621205,52
101308,2,-10.9547988176,52
101309,2,-10.8309016715,52
101310,1,-11.0153210555,52
101311,5,-10.3996816822,52
101312,5,-10.8777741763,52
101313,4,-10.8335844463,52
101314,0,-11.2106503179,52
101315,13,-10.1143349955,52
101316,3,-10.422243729,52
101317,17,-10.0714525974,52
101318,8,-10.623699597,52
101319,1,-10.5521960959,52
101320,79,-8.92415869755,52
101321,0,-11.2106503179,52
101322,12,-10.4230440461,52
101323,2,-11.1216460364,52
101324,13,-9.50442526482,52
101325,16,-9.38700260967,52
101326,0,-11.2106503179,52
101328,21,-10.2525772932,52
101329,5,-10.9405825685,52
101330,3,-10.9481385868,52
101331,10,-10.490639614,52
101332,18,-9.41777089092,52
101333,3,-10.7302219534,52
101335,29,-9.00321032394,52
101336,5,-10.5025046096,52
101337,2,-11.0900808628,52
101338,5,-10.9612516397,52
101339,15,-9.33950392354,52
101340,6,-10.736108482,52
101341,9,-10.8016255985,52
101342,9,-10.5300456431,52
101343,11,-10.0847587136,52
101344,5,-10.2484353398,52
101345,11,-10.033130298,52
101346,7,-10.6359857131,52
101347,3,-10.9907457427,51
101348,4,-10.9282412782,51
101349,7,-9.08544402055,51
101350,4,-10.9294159651,51
101351,3,-10.8988569172,51
101352,1,-11.1499811213,51
101353,2,-11.0015287072,51
101354,10,-10.2367336001,51
101355,1,-10.923554894,51
101356,14,-10.1899559288,51
101357,9,-10.3268499038,51
101358,5,-10.3203879672,51
101359,0,-11.2106503179,51
101360,11,-10.4688793741,51
101361,14,-9.42639030237,51
101362,9,-10.1358050288,51
101363,1,-11.166489491,51
101364,20,-9.79236917628,51
101365,11,-9.93121901333,51
101366,20,-9.36901225703,51
101367,29,-8.9487767196,51
101368,2,-10.8371233792,51
101369,8,-10.1785503252,51
101370,19,-9.51549781647,51
101371,1,-11.1560069983,51
101372,0,-11.2106503179,51
101373,8,-10.1328652584,51
101374,11,-10.1997502743,51
101375,1,-11.182119747,51
101376,5,-10.9134534856,51
101377,15,-10.0157762915,51
101378,6,-10.9691991592,51
101379,9,-10.3808206542,51
101380,4,-10.9277448788,51
101381,3,-10.7397653761,51
101382,3,-11.1003559471,51
101383,4,-10.3815006042,51
101384,12,-10.2608603884,51
101385,1,-11.1503947771,52
101386,0,-11.2106503179,51
101388,0,-11.2106503179,51
101389,12,-10.3382230754,51
101390,2,-10.9574993825,51
101391,0,-11.2106503179,51
101392,0,-11.2106503179,51
101393,3,-10.4119179618,51
101394,0,-11.2106503179,51
101395,11,-10.6141823136,51
101396,4,-10.9655857793,51
101397,2,-11.0476710617,51
101398,3,-10.3147733571,51
101399,11,-9.98163147408,51
101400,12,-10.3629476017,51
101401,5,-10.5954394755,51
101402,3,-10.920701099,51
101403,0,-11.2106503179,51
101404,7,-10.2940569706,51
101405,2,-11.1163322363,51
101406,15,-9.82655019474,51
101407,0,-11.2106503179,51
101408,10,-10.4776091247,51
101409,16,-9.22815899848,51
101410,6,-10.4029173145,51
101411,15,-10.3841979324,51
101412,8,-10.7950105937,51
101413,8,-10.4545836038,51
101414,26,-9.81259180709,51
101415,0,-11.2106503179,51
101416,2,-11.0301755053,51
101417,4,-10.074208212,51
101418,2,-11.0302554912,51
101419,9,-9.69893036347,51
101420,10,-10.2303454104,51
101421,1,-11.0397607984,51
101422,1,-11.1593991561,51
101423,1,-11.093400906,51
101424,5,-10.5222105516,51
101425,23,-9.83555179811,51
101426,2,-11.0329446189,51
101427,1,-11.1214470636,51
101428,7,-9.87487086252,51
101429,1,-11.1138869945,51
101430,3,-10.9650345408,51
101431,5,-9.96282889793,51
101432,2,-10.9010296668,51
101433,7,-10.8777813732,51
101434,0,-11.2106503179,51
101435,16,-10.0585788056,51
101436,9,-10.7654962863,51
101437,13,-9.69831349115,51
101438,2,-11.0504800504,51
101439,1,-11.1362177231,51
101440,11,-10.0973850069,51
101441,16,-10.0272647326,51
101442,0,-11.2106503179,51
101443,10,-10.4180373885,51
101444,16,-10.4351458777,51
101445,13,-10.0748959048,51
101446,12,-10.2333491091,51
101447,8,-10.6490277536,51
101448,5,-10.7551960307,51
101449,1,-11.0764644287,51
101450,34,-8.83410364354,51
101451,5,-10.4495351785,51
101452,7,-10.4644253118,51
101453,6,-10.2844932374,51
101454,12,-9.98928259634,51
101455,10,-9.97053599911,51
101456,1,-11.1773961216,51
101457,0,-11.2106503179,51
101458,2,-11.1583505926,51
101459,1,-11.1927268017,51
101460,8,-10.3562333841,51
101461,1,-11.1758463957,51
101462,0,-11.2106503179,51
101463,0,-11.2106503179,51
101464,1,-10.6894875437,51
101465,0,-11.2106503179,51
101466,4,-10.6776010596,51
101467,15,-9.60449781226,51
101468,5,-10.9252164304,51
101469,3,-11.1187642983,51
101470,4,-10.9198407542,51
101471,6,-10.8708832746,51
101472,0,-11.2106503179,51
101473,0,-11.2106503179,51
101474,5,-10.6495641683,51
101475,14,-10.5197120924,51
101476,3,-10.9189716346,51
101477,2,-11.0713883339,51
101478,1,-11.1463083892,51
101479,3,-11.0564220382,51
101480,13,-10.4271477486,51
101481,14,-10.1649034078,51
101482,7,-10.4113197144,51
101483,9,-10.3020973705,51
101484,5,-10.4490908182,51
101485,0,-11.2106503179,50
101486,5,-10.5050453666,50
101487,2,-11.0272834033,50
101488,27,-9.99929830573,50
101489,6,-10.8095921241,50
101490,3,-10.6566221899,50
101491,4,-10.4701548494,50
101492,12,-10.2930491176,50
101493,17,-9.47250103695,50
101494,6,-10.5692339906,50
101495,9,-10.4673072956,50
101496,29,-8.83592801724,50
101497,19,-10.3033978152,50
101498,3,-10.9740681331,50
101499,24,-10.1751943822,50
101500,4,-10.9210743085,50
101501,6,-10.7943629997,50
101502,2,-10.257923008,50
101503,2,-10.257923008,50
101504,6,-10.7654210815,50
101505,18,-9.90978615456,50
101506,0,-11.2106503179,50
101507,0,-11.2106503179,50
101508,3,-10.7431204868,50
101509,10,-10.4991258613,50
101510,1,-10.3617822812,50
101511,26,-9.026714839,50
101512,16,-9.27113065899,50
101513,7,-9.50028812756,50
101514,10,-10.0477919212,50
101515,11,-9.95739139484,50
101516,8,-10.1498382744,50
101517,3,-10.7440773003,50
101518,2,-11.1181315236,50
101519,1,-10.999318629,51
101520,2,-10.487933041,51
101522,1,-10.8224284674,51
101523,4,-10.6337633407,50
101524,1,-11.1239525464,50
101525,4,-10.6791669874,50
101526,4,-10.9768473415,50
101527,0,-11.2106503179,50
101528,1,-11.0536465691,50
101529,12,-10.3636129062,50
101531,4,-10.5987743675,50
101532,0,-11.2106503179,50
101533,9,-10.6046086092,50
101534,12,-10.4031517793,50
101535,7,-9.86901233529,50
101536,0,-11.2106503179,50
101537,21,-9.46368584729,50
101538,0,-11.2106503179,50
101539,0,-11.2106503179,50
101540,22,-9.45743609431,50
101541,4,-10.1655039546,50
101542,8,-10.713464623,50
101543,14,-10.1171733874,50
101544,8,-10.4544878738,50
101545,15,-10.3073903879,50
101546,5,-10.3922447259,50
101547,12,-9.48024053192,50
101548,3,-10.6248863994,50
101549,10,-10.1761608444,50
101550,5,-10.6737361406,50
101551,2,-10.8206544212,50
101552,14,-9.38224278935,50
101553,3,-10.6506606702,50
101554,11,-10.0915895732,50
101555,0,-11.2106503179,50
101556,6,-10.6412937178,50
101557,2,-11.0677081642,50
101558,29,-9.27929041037,50
101559,11,-10.4595996225,50
101560,10,-10.3575254769,50
101561,6,-10.1645005144,50
101562,0,-11.2106503179,50
101563,4,-10.6326571524,50
101564,7,-10.2010996541,50
101565,10,-9.83737591418,50
101566,10,-10.5880050211,50
101567,7,-10.6678022202,50
101568,26,-9.36699523864,50
101569,1,-11.1589436915,50
101570,0,-11.2106503179,50
101571,0,-11.2106503179,50
101572,37,-9.7432195658,50
101573,11,-9.99717299491,50
101574,5,-10.4481825623,50
101575,1,-11.0771898496,50
101576,6,-10.8842689604,50
101578,4,-10.9067155328,50
101579,12,-10.3007971515,50
101580,10,-10.2771303747,50
101581,11,-9.9574629875,50
101582,7,-9.93332796307,50
101583,28,-9.31467036008,50
101584,2,-11.0933084646,50
101585,4,-11.0099504731,50
101586,2,-10.7979697561,50
101587,3,-10.9810777796,50
101588,5,-10.47449384,50
101589,11,-9.94730486795,50
101590,53,-8.33389547224,50
101591,9,-10.6633908661,50
101592,1,-10.2782563267,50
101593,29,-9.85686559935,50
101594,2,-10.9124889484,50
101596,7,-10.4838364606,50
101597,5,-10.3217643948,50
101598,11,-9.53361145523,50
101599,4,-10.5526965909,50
101600,1,-11.1436312212,50
101601,14,-9.84392618148,50
101602,3,-9.91226087061,50
101603,0,-11.2106503179,50
101604,21,-9.81359932847,50
101605,5,-10.6619718893,50
101606,5,-9.94476903441,50
101607,0,-11.2106503179,50
101608,0,-11.2106503179,50
101609,6,-10.7863168282,50
101611,20,-10.4083436318,50
101612,27,-9.01420623774,50
101613,12,-10.4520964234,50
101614,4,-10.8282640671,50
101615,11,-10.2033718136,50
101616,4,-10.9629120266,50
101617,16,-9.79877828228,50
101618,7,-10.745035368,50
101619,19,-9.89839970404,50
101620,6,-10.2202515291,50
101621,19,-9.47566059797,50
101622,2,-11.0750263138,50
101623,4,-10.4997971214,50
101624,4,-11.0246387003,50
101625,23,-9.4933107177,50
101626,3,-11.0950011137,50
101628,2,-11.1261875406,50
101629,9,-10.5674192783,50
101630,2,-10.989139474,50
101631,1,-10.3418479125,49
101632,24,-10.1255121009,49
101633,8,-10.3450338549,49
101634,3,-11.0948514373,49
101635,1,-11.1340312257,49
101636,31,-9.89307861282,49
101637,3,-10.887006149,49
101638,1,-11.0080836936,49
101639,1,-11.1555310187,49
101640,3,-10.8950897308,49
101641,7,-10.7034972017,49
101642,11,-10.2954578277,49
101643,39,-9.20149805035,49
101644,27,-8.88353668947,49
101645,14,-10.0956642547,49
101646,0,-11.2106503179,49
101647,19,-9.51951699261,49
101648,24,-10.2038977535,49
101649,6,-10.8422491183,49
101650,15,-9.98142080533,49
101651,0,-11.2106503179,49
101652,1,-11.1555310187,49
101653,1,-10.2657721292,49
101654,10,-10.6708098286,49
101655,5,-10.6423912864,49
101656,0,-11.2106503179,49
101657,4,-10.6087906835,49
101658,0,-11.2106503179,49
101659,0,-11.2106503179,49
101660,15,-10.1577824966,49
101661,4,-10.9522396228,49
101662,9,-10.2588429969,49
101663,2,-10.8688116992,49
101664,0,-11.2106503179,49
101665,10,-10.564125543,49
101666,4,-10.3964596372,49
101667,0,-11.2106503179,49
101668,8,-10.2991724816,49
101669,41,-8.95341489299,49
101670,1,-11.1123432662,49
101671,16,-10.0666695575,49
101672,11,-10.6144152983,49
101673,2,-11.0696682514,49
101674,13,-10.2094849086,49
101675,3,-10.1998871335,49
101676,3,-10.6174351848,49
101677,5,-10.3750177545,49
101678,9,-10.1763297559,49
101679,1,-10.9939478431,49
101680,0,-11.2106503179,49
101681,10,-9.96604426795,49
101682,22,-9.44377793666,49
101683,4,-10.7339456522,49
101684,6,-10.8658315369,49
101685,17,-9.86374810962,49
101686,11,-10.0295582331,49
101687,5,-10.4795541711,49
101688,13,-9.96573105349,49
101689,6,-10.3679286378,49
101690,4,-10.8820067785,49
101692,3,-10.6236031228,50
101693,1,-10.9113137208,50
101694,18,-9.9012380772,49
101695,8,-10.3433923644,49
101696,22,-9.5598259604,49
