CLid,indegree,l_pagerank,age
100950,15,-10.3110400282,94
100951,12,-10.5498735014,94
100952,9,-10.5364003157,94
100953,10,-10.4825962945,94
100954,3,-10.9760902153,94
100955,5,-11.0959360646,94
100956,1,-11.4287876645,94
100957,1,-11.4287876645,94
100958,6,-11.0964509434,94
100959,33,-9.63836603396,94
100960,1,-11.2115539978,94
100961,6,-10.6481171133,94
100962,9,-10.2303839624,94
100963,5,-10.8789083161,94
100964,1,-11.1453664297,94
100965,4,-10.9254957451,94
100966,1,-11.3994537283,94
100967,45,-8.83575146762,93
100968,16,-10.1040505649,93
100969,14,-10.3979281796,93
100970,11,-10.5901867782,93
100971,0,-11.4995382434,93
100972,13,-10.6892689144,93
100973,2,-11.3449504863,93
100974,0,-11.4995382434,93
100975,0,-11.4995382434,93
100976,0,-11.4995382434,93
100977,11,-10.3564976737,93
100978,20,-10.0360926256,93
100979,1,-11.3039863916,93
100980,43,-8.70749146637,93
100981,29,-10.16082442,93
100982,10,-10.5774688636,93
100983,23,-9.39180492538,93
100984,0,-11.4995382434,93
100985,14,-10.2145918303,93
100986,2,-11.219550048,93
100987,28,-10.0760724499,93
100988,2,-10.5301807906,93
100989,10,-10.1779518702,93
100990,0,-11.4995382434,93
100991,39,-9.38227544201,93
100992,7,-10.8194169884,93
100993,6,-10.6096744059,93
100994,22,-9.64702994232,93
100996,35,-9.18772395564,93
100997,4,-10.8494433907,93
100998,4,-11.1614219292,93
100999,1,-11.1453664297,93
101000,2,-10.8804066067,93
101001,14,-10.5148268006,93
101002,0,-11.4995382434,93
101003,1,-11.4597941312,93
101004,3,-11.3260488791,93
101005,0,-11.4995382434,93
101006,5,-11.1535417652,93
101007,0,-11.4995382434,93
101008,5,-11.0280688935,93
101009,2,-11.2418863144,93
101010,2,-11.2970925309,93
101011,9,-10.3420373108,93
101012,27,-9.59727604143,93
101013,2,-11.4351145311,93
101014,1,-11.4010350391,93
101015,0,-11.4995382434,93
101016,6,-10.4610876163,93
101017,1,-11.0397077502,93
101018,0,-11.4995382434,93
101019,13,-10.4287593058,93
101020,1,-11.3446984104,93
101021,5,-10.9585420025,93
101022,23,-9.78584083033,93
101023,4,-10.7003549665,93
101024,0,-11.4995382434,93
101025,21,-9.3821898706,93
101026,46,-9.3660994032,93
101027,14,-10.4531069814,93
101028,3,-11.2881568569,93
101029,25,-9.63737846443,93
101030,3,-10.9431349191,93
101031,86,-8.53271964872,93
101032,46,-9.10335620939,93
101033,1,-11.4731159877,93
101034,5,-10.6305048116,93
101035,16,-10.4536389994,93
101036,5,-11.121746338,93
101037,2,-11.2200828887,93
101038,1,-11.1746514524,93
101039,2,-11.3270376411,93
101040,1,-10.4883156573,93
101041,9,-10.5473135785,94
101042,3,-11.0533249176,94
101043,0,-11.4995382434,93
101044,0,-11.4995382434,94
101045,0,-11.4995382434,94
101046,0,-11.4995382434,94
101048,0,-11.4995382434,93
101049,1,-10.8843526044,94
101052,0,-11.4995382434,94
101053,9,-10.4953522757,93
101054,2,-11.2127653403,93
101055,0,-11.4995382434,93
101056,5,-10.8743191173,93
101057,0,-11.4995382434,93
101058,10,-10.4690075971,93
101059,23,-9.58108811075,93
101060,0,-11.4995382434,93
101061,3,-11.1177851818,93
101062,7,-11.0042222116,93
101063,1,-11.2589283926,93
101064,7,-9.91017061952,93
101065,3,-10.639908617,93
101066,5,-10.9572879088,93
101067,4,-10.2679414349,93
101068,9,-10.3698555715,93
101069,12,-10.6859192873,93
101070,7,-10.3188565546,93
101071,6,-10.9716587766,93
101072,1,-11.2404916529,93
101073,2,-11.3186712619,93
101074,5,-10.726124239,93
101075,24,-9.44836219571,93
101076,14,-10.515029604,93
101077,7,-10.9404955648,93
101078,6,-10.6637180521,93
101079,17,-9.75308352165,93
101080,5,-10.7575327429,93
101081,2,-11.3204770063,93
101082,13,-10.5277675993,93
101083,22,-10.0643525206,93
101084,4,-11.031464027,93
101085,6,-11.1386621515,93
101086,1,-11.1820595389,93
101087,20,-10.458225975,93
101088,5,-10.6931063619,93
101089,19,-9.8840877935,93
101090,3,-11.2465243408,93
101091,23,-9.92545322911,93
101092,16,-10.0642693832,93
101093,4,-10.0563259291,93
101094,13,-10.1586536566,93
101095,7,-10.7706307154,93
101096,21,-9.80549164662,93
101097,135,-7.9127089437,93
101098,38,-8.4905669708,93
101099,1,-11.4602006935,93
101100,24,-10.2136042006,93
101101,4,-10.1533067911,93
101102,2,-11.3925465491,93
101103,0,-11.4995382434,93
101104,6,-11.0007599616,93
101105,0,-11.4995382434,93
101106,21,-9.82702735611,93
101107,0,-11.4995382434,93
101108,2,-11.3104041236,93
101109,1,-11.4474622738,93
101110,7,-10.4995450871,93
101111,19,-10.5455653328,93
101113,4,-10.9088652178,93
101114,30,-9.11697110639,93
101115,4,-10.4508817533,93
101116,5,-11.0042210623,93
101117,24,-10.1169321155,93
101118,12,-10.183590247,93
101119,19,-10.1409193071,93
101120,12,-10.1256937465,93
101121,11,-10.0060123694,93
101122,10,-10.954873594,93
101123,0,-11.4995382434,93
101124,1,-11.4256786678,93
101125,5,-10.9061353209,93
101127,5,-10.8227375992,93
101128,11,-10.5867197137,93
101129,4,-10.5702680496,93
101130,3,-11.2738061401,93
101131,10,-10.5703076911,93
101132,15,-9.84102562534,93
101133,0,-11.4995382434,93
101134,0,-11.4995382434,93
101135,1,-11.3871283501,93
101138,6,-10.6294513772,93
101139,3,-11.0129474594,93
101140,8,-10.6611782855,93
101141,0,-11.4995382434,93
101142,4,-10.7081621655,93
101143,7,-10.5037368116,93
101144,6,-10.9253243026,93
101145,3,-9.98275578996,93
101146,11,-10.7391334794,93
101147,3,-10.958691045,93
101148,5,-10.3567918287,93
101150,0,-11.4995382434,93
101152,1,-11.4492953727,93
101153,3,-11.1310663444,93
101154,10,-10.8891002507,92
101155,44,-9.54476258002,93
101156,2,-11.2682537456,93
101157,2,-11.3654397984,93
101158,5,-11.0498818259,93
101159,20,-10.2515702699,93
101160,3,-11.3962771531,93
101161,3,-11.1750453307,93
101162,7,-10.8503731656,93
101163,1,-11.4453817518,93
101164,44,-9.20477980344,93
101165,10,-10.3928882907,93
101166,3,-11.2922762495,93
101167,2,-10.8176765739,93
101168,1,-11.4135267621,93
101169,6,-10.6014280158,93
101170,8,-10.3611873378,93
101171,10,-10.4964339925,93
101172,2,-11.2491459921,93
101173,6,-10.0710704934,93
101174,0,-11.4995382434,93
101175,0,-11.4995382434,93
101176,5,-10.8543910278,93
101177,6,-10.8670423616,93
101178,1,-11.3114984828,93
101179,4,-11.2612372951,93
101180,9,-9.78007907356,92
101181,1,-11.4653613856,92
101182,21,-9.96685784389,92
101183,8,-9.84749076837,92
101184,1,-11.1453664297,92
101185,4,-8.8248941233,92
101186,0,-11.4995382434,92
101187,10,-10.8503442584,92
101188,12,-9.99510165841,92
101189,7,-10.6652886692,92
101190,5,-10.8830321161,92
101191,1,-11.3925395396,92
101192,18,-10.1627004769,92
101193,8,-10.8509056958,92
101194,6,-10.7383934037,92
101195,0,-11.4995382434,92
101196,2,-10.9535523905,92
101197,1,-11.3113078579,92
101198,1,-11.4131590328,93
101199,1,-11.4736406651,93
101201,4,-10.8356073231,93
101202,0,-11.4995382434,93
101203,0,-11.4995382434,93
101204,0,-11.4995382434,93
101205,0,-11.4995382434,93
101209,3,-11.2168972137,92
101210,0,-11.4995382434,92
101211,0,-11.4995382434,92
101212,11,-10.4654356769,92
101213,5,-10.7608713344,92
101214,16,-9.75057148799,92
101215,2,-11.4166096226,92
101216,0,-11.4995382434,92
101217,12,-10.4092704323,92
101218,2,-11.3781406236,92
101219,8,-10.725700508,92
101220,3,-11.2538338191,92
101221,0,-11.4995382434,92
101222,12,-10.3485750918,92
101223,11,-9.90648936731,92
101224,3,-10.523464714,92
101225,8,-9.26732729121,92
101226,9,-10.4084546557,92
101227,1,-11.3993361125,92
101228,12,-10.1491153749,92
101229,6,-11.1539994485,92
101230,5,-10.907181569,92
101231,0,-11.4995382434,92
101232,3,-11.0512951544,92
101233,5,-10.100920583,92
101234,11,-10.3602879167,92
101235,27,-10.1990484724,92
101236,4,-10.9953611807,92
101237,28,-9.34844667073,92
101238,15,-10.824845291,92
101240,1,-11.2108208326,92
101241,2,-11.2524649153,92
101242,0,-11.4995382434,92
101243,0,-11.4995382434,92
101244,2,-11.3135644153,92
101245,1,-11.4471604472,92
101246,25,-9.41443290195,92
101247,11,-10.437052392,92
101248,6,-10.5434876137,92
101249,4,-11.2246017899,92
101250,42,-9.63586402811,92
101251,12,-10.0531776346,92
101252,2,-11.1022001981,92
101253,2,-11.2395279138,92
101254,17,-10.250472269,92
101255,0,-11.4995382434,92
101256,4,-10.7111630505,92
101257,3,-10.9597594494,92
101258,0,-11.4995382434,92
101259,6,-10.5618981685,92
101260,4,-10.8533425937,92
101261,7,-10.210072617,92
101262,0,-11.4995382434,92
101263,7,-10.9111371634,92
101264,7,-10.0441781535,92
101265,22,-10.1531654751,92
101266,0,-11.4995382434,92
101267,1,-11.4073440329,92
101268,10,-10.8087401418,92
101270,2,-11.4266400179,92
101271,9,-10.4882344587,92
101272,19,-10.4012144824,92
101273,2,-11.1014110104,92
101274,1,-11.1453664297,92
101276,0,-11.4995382434,92
101277,32,-10.0096380984,92
101278,1,-11.1563767618,92
101279,4,-11.3499577208,92
101280,11,-10.7700047113,92
101281,33,-10.091260106,92
101282,5,-10.8502241656,92
101283,4,-10.8811334239,92
101284,2,-11.1680041427,92
101285,5,-10.2405982863,92
101286,4,-10.7345201772,92
101287,2,-11.252278253,92
101288,16,-10.3825285451,92
101289,5,-10.8949037454,92
101290,3,-10.749425446,92
101291,5,-11.1880010518,92
101292,6,-11.045451732,92
101293,7,-11.1266489036,92
101294,1,-11.4358651338,92
101295,38,-9.88564831623,92
101296,16,-9.94673637387,92
101297,12,-10.7508563655,92
101298,20,-10.3348018912,92
101299,2,-11.415253992,92
101300,47,-9.69929694282,92
101301,5,-10.9734888753,92
101302,12,-10.2832694013,92
101303,2,-10.9114400261,92
101304,4,-11.0130006366,92
101305,5,-11.0877980494,92
101306,8,-10.3862318513,92
101307,13,-10.0472408334,92
101308,2,-11.2071406674,92
101309,3,-10.9590999859,92
101310,1,-11.2865956354,92
101311,5,-10.6161260972,92
101312,5,-11.1492617328,92
101313,4,-11.0859834142,92
101314,0,-11.4995382434,92
101315,14,-10.1470460853,92
101316,3,-10.6244685831,92
101317,18,-10.1879204415,92
101318,8,-10.8078601349,92
101319,1,-10.8324282185,92
101320,129,-8.65707399716,92
101321,0,-11.4995382434,92
101322,14,-10.4960168286,92
101323,4,-11.3512398884,92
101324,13,-9.75316384799,92
101325,16,-9.51243704067,92
101326,0,-11.4995382434,92
101328,27,-10.2205688383,92
101329,10,-10.928506464,92
101330,4,-11.1029150327,92
101331,10,-10.7106114355,92
101332,21,-9.43582752158,92
101333,3,-10.9715729418,92
101335,36,-8.82243596774,92
101336,5,-10.6959504209,92
101337,2,-11.3463602773,92
101338,5,-11.1775816798,92
101339,16,-9.42043009251,92
101340,9,-10.8171136419,92
101341,11,-10.8968566759,92
101342,11,-10.6745941082,92
101343,13,-10.2206306287,92
101344,5,-10.518895052,92
101345,12,-10.1967982153,92
101346,8,-10.8117729585,92
101347,3,-11.2645569293,91
101348,4,-11.1831906247,91
101349,7,-9.33273430788,91
101350,7,-10.2155412836,91
101351,4,-10.2972781998,91
101352,2,-11.3371977298,91
101353,2,-11.2115892694,91
101354,10,-10.186048781,91
101355,1,-11.1982904795,91
101356,17,-10.2026931129,91
101357,10,-10.4319450732,91
101358,5,-10.5344278043,91
101359,0,-11.4995382434,91
101360,11,-10.6114100964,91
101361,14,-9.64333010104,91
101362,12,-10.2172603598,91
101363,1,-11.4453817518,91
101364,21,-9.91949918905,91
101365,12,-9.98170818557,91
101366,20,-9.56423065267,91
101367,30,-9.11205967516,91
101368,3,-11.0681018236,91
101369,11,-10.3016448296,91
101370,21,-9.64492324103,91
101371,1,-11.4205457847,91
101372,0,-11.4995382434,91
101373,8,-10.3600683615,91
101374,11,-10.4322567336,91
101375,1,-11.4676793783,91
101376,5,-11.1763849901,91
101377,15,-10.2010445211,91
101378,6,-11.2222279691,91
101379,9,-10.5515781293,91
101380,4,-11.1673127473,91
101381,3,-10.9580287298,91
101382,4,-11.3261335353,91
101383,4,-10.5493270294,91
101384,15,-10.2828678959,91
101385,1,-11.4265035266,92
101386,0,-11.4995382434,91
101388,0,-11.4995382434,91
101389,12,-10.3500674537,91
101390,2,-11.2157672571,91
101391,2,-11.3136614387,91
101392,0,-11.4995382434,91
101393,3,-10.6921388317,91
101394,0,-11.4995382434,91
101395,14,-10.6694332478,91
101396,5,-11.1811949886,91
101397,2,-11.3049588363,91
101398,3,-10.57474231,91
101399,11,-10.2111733089,91
101400,13,-10.529556947,91
101401,5,-10.7800035457,91
101402,3,-11.1461375784,91
101403,0,-11.4995382434,91
101404,8,-10.4147187914,91
101405,2,-11.393905703,91
101406,15,-9.86841353404,91
101407,0,-11.4995382434,91
101408,12,-10.646313781,91
101409,18,-9.32085938757,91
101410,6,-10.5331081156,91
101411,16,-10.5456329725,91
101412,8,-11.0214648707,91
101413,8,-10.5573770983,91
101414,29,-9.80285552221,91
101415,0,-11.4995382434,91
101416,2,-11.2966697219,91
101417,5,-10.0234433624,91
101418,2,-11.2263910515,91
101419,9,-9.88573535747,91
101420,12,-10.1299140983,91
101421,1,-11.2923379625,91
101422,1,-11.4359176479,91
101423,1,-11.3728230802,91
101424,5,-10.7540005958,91
101425,28,-9.82772548015,91
101426,4,-11.089472527,91
101427,3,-11.33956963,91
101428,7,-10.0259626675,91
101429,1,-11.4010350391,91
101430,3,-11.2003095413,91
101431,5,-10.2083750663,91
101432,2,-11.1616473986,91
101433,7,-11.1125915711,91
101434,1,-11.4690393258,91
101435,25,-10.0371325687,91
101436,9,-10.9619859242,91
101437,13,-9.74144890467,91
101438,2,-11.2838269567,91
101439,1,-11.4215255669,91
101440,17,-10.1429121771,91
101441,17,-10.151577589,91
101442,1,-11.4507185092,91
101443,10,-10.5738586859,91
101444,19,-10.4889984362,91
101445,13,-10.1153542973,91
101446,13,-10.2296829533,91
101447,13,-10.7010320881,91
101448,5,-10.9794905809,91
101449,1,-11.3653201376,91
101450,37,-8.88670780938,91
101451,5,-10.6791975347,91
101452,7,-10.5691837313,91
101453,6,-10.2665340347,91
101454,12,-10.1965104139,91
101455,10,-10.112134169,91
101456,1,-11.4598121134,91
101457,0,-11.4995382434,91
101458,2,-11.4361110061,91
101459,1,-11.477401525,91
101460,8,-10.419102612,91
101461,1,-11.4516317674,91
101462,0,-11.4995382434,91
101463,0,-11.4995382434,91
101464,2,-10.9327578985,91
101465,0,-11.4995382434,91
101466,4,-10.847802947,91
101467,16,-9.66984895385,91
101468,5,-11.1666967543,91
101469,3,-11.3897897234,91
101470,4,-11.0508694422,91
101471,6,-11.0820141449,91
101472,0,-11.4995382434,91
101473,0,-11.4995382434,91
101474,5,-10.8571139126,91
101475,14,-10.7220937599,91
101476,3,-11.198921375,91
101477,2,-11.3352821115,91
101478,1,-11.3966987458,91
101479,3,-11.2817680962,91
101480,14,-10.5006772115,91
101481,14,-10.3392936824,91
101482,7,-10.5734071734,91
101483,9,-10.4172698201,91
101484,5,-10.6546818759,91
101485,0,-11.4995382434,90
101486,6,-10.5595431563,90
101487,2,-11.3128686042,90
101488,30,-10.1598965279,90
101489,8,-10.8670335972,90
101490,5,-10.7176470487,90
101491,4,-10.7057050768,90
101492,13,-10.4269655634,90
101493,17,-9.47579143903,90
101494,7,-10.7381116585,90
101495,9,-10.6107064404,90
101496,32,-8.95920445748,90
101497,20,-10.4842107891,90
101498,3,-11.250159577,90
101499,34,-10.0353190906,90
101500,4,-11.1658519427,90
101501,9,-10.9127062929,90
101502,3,-10.4756577258,90
101503,3,-10.4756577258,90
101504,6,-11.0003228152,90
101505,21,-9.94635639111,90
101506,0,-11.4995382434,90
101507,0,-11.4995382434,90
101508,4,-10.8583292515,90
101509,12,-10.6354785996,90
101510,1,-10.6248387424,90
101511,27,-9.07095490127,90
101512,18,-9.45595079395,90
101513,8,-9.72732524706,90
101514,10,-10.1944161622,90
101515,12,-10.1920990599,90
101516,8,-10.4000393907,90
101517,3,-10.9048163264,90
101518,2,-11.3926097772,90
101519,1,-11.1363795168,91
101520,2,-10.7221700573,91
101522,1,-11.1086930917,91
101523,4,-10.7338558275,90
101524,3,-11.2559675975,90
101525,4,-10.9336682274,90
101526,5,-11.1864366892,90
101527,0,-11.4995382434,90
101528,1,-11.3425344946,90
101529,14,-10.4927153082,90
101531,5,-10.7486085615,90
101532,0,-11.4995382434,90
101533,9,-10.7608915494,90
101534,16,-10.4439128811,90
101535,7,-10.0892797463,90
101536,0,-11.4995382434,90
101537,21,-9.59848649667,90
101538,0,-11.4995382434,90
101539,0,-11.4995382434,90
101540,24,-9.5724186971,90
101541,4,-10.3363265959,90
101542,10,-10.82431841,90
101543,15,-10.2329167953,90
101544,9,-10.6568705058,90
101545,19,-10.3967154633,90
101546,10,-10.5002075096,90
101547,14,-9.62249452853,90
101548,3,-10.7984832446,90
101549,11,-10.3264635246,90
101550,5,-10.8758265915,90
101551,2,-11.0591086956,90
101552,14,-9.5762481258,90
101553,4,-10.8110488884,90
101554,11,-10.1360156063,90
101555,0,-11.4995382434,90
101556,7,-10.8261546167,90
101557,2,-11.3195349347,90
101558,36,-9.14600142799,90
101559,14,-10.5110666151,90
101560,10,-10.4881337736,90
101561,6,-10.4303051888,90
101562,0,-11.4995382434,90
101563,4,-10.8797921594,90
101564,7,-10.4539661043,90
101565,10,-10.0230354836,90
101566,13,-10.7405785052,90
101567,8,-10.6457075643,90
101568,27,-9.48612177417,90
101569,1,-11.4452541853,90
101570,0,-11.4995382434,90
101571,0,-11.4995382434,90
101572,39,-9.81003832295,90
101573,11,-10.1090692178,90
101574,5,-10.4764960374,90
101575,1,-11.347393791,90
101576,7,-10.9870090581,90
101578,4,-11.0831049969,90
101579,13,-10.3820753513,90
101580,12,-10.3430976724,90
101581,11,-10.1643284779,90
101582,8,-10.0273336636,90
101583,29,-9.50745672336,90
101584,2,-11.3771617001,90
101585,4,-11.2789594535,90
101586,4,-10.9086168298,90
101587,3,-11.2304352384,90
101588,5,-10.6137536733,90
101589,15,-10.0607201714,90
101590,62,-8.30983080342,90
101591,9,-10.9065934957,90
101592,1,-10.3700110025,90
101593,30,-9.83777286849,90
101594,2,-11.1497215053,90
101596,8,-10.5791250982,90
101597,5,-10.4834358739,90
101598,15,-9.59431454107,90
101599,4,-10.7345330339,90
101600,1,-11.4035111873,90
101601,15,-9.99472281088,90
101602,3,-10.0713334667,90
101603,0,-11.4995382434,90
101604,27,-9.78991282301,90
101605,5,-10.8915766854,90
101606,6,-10.1952406968,90
101607,0,-11.4995382434,90
101608,0,-11.4995382434,90
101609,6,-10.8998382943,90
101611,20,-10.6271090918,90
101612,28,-9.17490799561,90
101613,13,-10.6222616623,90
101614,4,-10.9639217286,90
101615,18,-10.1539794199,90
101616,6,-11.07626404,90
101617,21,-9.69697196681,90
101618,10,-10.6042100478,90
101619,20,-10.0456816097,90
101620,6,-10.4104515368,90
101621,20,-9.62143910609,90
101622,2,-11.345514974,90
101623,4,-10.7635223577,90
101624,4,-11.2709067074,90
101625,26,-9.60645482221,90
101626,3,-11.3313927464,90
101628,2,-11.4026424558,90
101629,9,-10.7697001614,90
101630,2,-11.219160611,90
101631,1,-10.5259195162,89
101632,28,-10.2282632153,89
101633,11,-10.4552738223,89
101634,3,-11.3539740109,89
101635,1,-11.3844070506,89
101636,32,-9.93701443534,89
101637,3,-11.1736920482,89
101638,1,-11.2969716191,89
101639,1,-11.4444189442,89
101640,3,-11.1633013708,89
101641,9,-10.715743764,89
101642,13,-10.4822581491,89
101643,51,-8.99008782158,89
101644,28,-9.03078715877,89
101645,14,-10.2883925789,89
101646,0,-11.4995382434,89
101647,19,-9.64173875003,89
101648,25,-10.3102789703,89
101649,6,-11.0029193466,89
101650,17,-10.1161032581,89
101651,0,-11.4995382434,89
101652,1,-11.4444189442,89
101653,1,-10.5546600547,89
101654,10,-10.8175873948,89
101655,5,-10.9015464403,89
101656,2,-11.2156779396,89
101657,4,-10.8831081312,89
101658,0,-11.4995382434,89
101659,0,-11.4995382434,89
101660,17,-10.315442122,89
101661,4,-11.1940752364,89
101662,13,-10.2743732898,89
101663,2,-11.0777436001,89
101664,2,-11.3262762876,89
101665,10,-10.7910481598,89
101666,6,-10.5804163199,89
101667,1,-11.4061180831,89
101668,8,-10.5055929681,89
101669,48,-8.89904505417,89
101670,1,-11.4012311917,89
101671,22,-9.94368488828,89
101672,18,-10.4989946828,89
101673,4,-11.2485027365,89
101674,13,-10.3886196455,89
101675,4,-10.3877663012,89
101676,3,-10.8713219391,89
101677,5,-10.4732272149,89
101678,13,-10.2417705916,89
101679,1,-11.1313017696,89
101680,0,-11.4995382434,89
101681,12,-9.86762351752,89
101682,25,-9.28611735011,89
101683,4,-10.9818027451,89
101684,9,-10.944092532,89
101685,17,-10.0140908,89
101686,11,-10.1772838968,89
101687,5,-10.6184850679,89
101688,17,-9.93011843897,89
101689,7,-10.564090819,89
101690,4,-11.0798648914,89
101692,3,-10.902761678,90
101693,1,-11.1329472496,90
101694,21,-10.0080274789,89
