CLid,indegree,l_pagerank,age
100949,4,-10.6393641525,34
100950,15,-9.96349946581,34
100951,5,-10.6455039098,34
100952,8,-10.379871107,34
100953,5,-10.4080230559,34
100954,3,-10.4933541118,34
100955,5,-10.5635694177,34
100956,1,-10.889105049,34
100957,1,-10.889105049,34
100958,2,-10.7305116642,34
100959,24,-9.6541012792,34
100960,1,-10.6687785816,34
100961,5,-10.3621999691,34
100962,7,-10.0003318711,34
100963,5,-10.533109358,34
100964,1,-10.5839617979,34
100965,3,-10.5833255667,34
100966,0,-10.9381336116,34
100967,43,-8.59239532147,33
100968,9,-9.94397115331,33
100969,12,-10.2299218547,33
100970,7,-10.5479129648,33
100971,0,-10.9381336116,33
100972,11,-10.4927450959,33
100973,2,-10.7893644539,33
100974,0,-10.9381336116,33
100975,0,-10.9381336116,33
100976,0,-10.9381336116,33
100977,6,-10.5372704406,33
100978,16,-9.91087592962,33
100979,1,-10.7819264852,33
100980,24,-9.43733477645,33
100981,19,-10.246284588,33
100982,10,-10.2070300178,33
100983,22,-9.35176726608,33
100984,0,-10.9381336116,33
100985,13,-10.0843751877,33
100986,1,-10.8636459158,33
100987,15,-10.1402480335,33
100988,2,-9.96877615879,33
100989,4,-10.6418322704,33
100990,0,-10.9381336116,33
100991,23,-9.6601402231,33
100992,5,-10.5962429485,33
100993,5,-10.4490193882,33
100994,13,-9.68529878298,33
100996,20,-9.47667104073,33
100997,4,-10.3925945809,33
100998,4,-10.6973396149,33
100999,1,-10.5839617979,33
101000,2,-10.5615901784,33
101001,13,-10.2007269393,33
101002,0,-10.9381336116,33
101003,1,-10.9046988355,33
101004,2,-10.8658114539,33
101005,0,-10.9381336116,33
101006,5,-10.6602526446,33
101007,0,-10.9381336116,33
101008,5,-10.6889463826,33
101009,2,-10.7514790423,33
101010,1,-10.8292861287,33
101011,7,-10.5111975449,33
101012,23,-9.67399523863,33
101013,1,-10.9092446017,33
101014,1,-10.8466043122,33
101015,0,-10.9381336116,33
101016,6,-10.2762256915,33
101017,1,-10.5401399116,33
101018,0,-10.9381336116,33
101019,12,-10.2333500576,33
101020,1,-10.8137185507,33
101021,5,-10.5233509775,33
101022,13,-9.94417306285,33
101023,4,-10.1594389368,33
101024,0,-10.9381336116,33
101025,20,-9.38633362645,33
101026,28,-9.79788491375,33
101027,14,-10.2248363438,33
101028,3,-10.8348313135,33
101029,17,-9.86995848577,33
101030,3,-10.6543446279,33
101031,21,-9.3487426595,33
101032,17,-9.97505914102,33
101033,1,-10.9253370501,33
101034,5,-10.2889588624,33
101035,13,-10.3142293972,33
101036,4,-10.6698999921,33
101037,2,-10.6753335348,33
101038,1,-10.7592111574,33
101039,0,-10.9381336116,33
101040,1,-10.6664001323,33
101041,8,-10.3629081957,34
101042,3,-10.6341499388,34
101043,0,-10.9381336116,33
101044,0,-10.9381336116,34
101045,0,-10.9381336116,34
101046,0,-10.9381336116,34
101048,0,-10.9381336116,33
101049,1,-10.3229479725,34
101052,0,-10.9381336116,34
101053,9,-10.1511308539,33
101054,2,-10.8153562157,33
101055,0,-10.9381336116,33
101056,5,-10.3817386853,33
101057,0,-10.9381336116,33
101058,9,-10.1087377638,33
101059,13,-9.73751908456,33
101060,0,-10.9381336116,33
101061,3,-10.6171589991,33
101062,6,-10.5818582607,33
101063,1,-10.7389932367,33
101064,6,-9.56235950722,33
101065,3,-10.4977630506,33
101066,4,-10.531068883,33
101067,3,-10.0072809417,33
101068,8,-10.1625443521,33
101069,10,-10.3810198555,33
101070,7,-10.078226985,33
101071,5,-10.6679677317,33
101072,1,-10.6997290334,33
101073,2,-10.8332345813,33
101074,5,-10.1989020258,33
101075,8,-9.56333850059,33
101076,3,-10.8026114962,33
101077,7,-10.5216915417,33
101078,6,-10.2848372316,33
101079,2,-10.7236609629,33
101080,4,-10.5413251574,33
101081,0,-10.9381336116,33
101082,7,-10.4418464269,33
101083,5,-10.1270129856,33
101084,3,-10.6309548762,33
101085,1,-10.8958381501,33
101086,1,-10.7981984869,33
101087,19,-10.2604297792,33
101088,5,-10.5012089605,33
101089,15,-9.5857915475,33
101090,2,-10.7549651401,33
101091,17,-9.93661200933,33
101092,13,-9.95749119845,33
101093,3,-10.4448892279,33
101094,12,-9.81962117914,33
101095,7,-10.5206296033,33
101096,15,-9.87845469941,33
101097,50,-8.84011033426,33
101098,21,-9.48512510024,33
101099,1,-10.8987960616,33
101100,15,-10.3281101525,33
101101,4,-9.79611438262,33
101102,2,-10.8627023335,33
101103,0,-10.9381336116,33
101104,6,-10.5389997319,33
101105,0,-10.9381336116,33
101106,11,-10.1518495277,33
101107,0,-10.9381336116,33
101108,2,-10.7507774463,33
101109,0,-10.9381336116,33
101110,4,-10.507074322,33
101111,14,-10.3896969921,33
101113,3,-10.6592184594,33
101114,27,-8.81122393025,33
101115,4,-10.2209607289,33
101116,4,-10.5892591979,33
101117,23,-9.83221484979,33
101118,4,-10.653237631,33
101119,16,-9.91250403706,33
101120,12,-9.75354037178,33
101121,11,-9.71283502976,33
101122,5,-10.6847878913,33
101123,0,-10.9381336116,33
101124,1,-10.9194209027,33
101125,2,-10.6848903673,33
101127,4,-10.5066409389,33
101128,10,-10.3819353571,33
101129,1,-10.8458603981,33
101130,3,-10.7704818133,33
101131,10,-10.3609378398,33
101132,10,-10.0216931656,33
101133,0,-10.9381336116,33
101134,0,-10.9381336116,33
101135,0,-10.9381336116,33
101138,6,-10.2346522507,33
101139,3,-10.6569626433,33
101140,6,-10.4569670957,33
101141,0,-10.9381336116,33
101142,4,-10.2678435244,33
101143,7,-10.1978210965,33
101144,2,-10.7750939844,33
101145,2,-10.4619357464,33
101146,10,-10.4229305623,33
101147,3,-10.4700043595,33
101148,4,-10.5832532097,33
101150,0,-10.9381336116,33
101152,1,-10.9085099287,33
101153,2,-10.7166274671,33
101154,10,-10.5494359266,32
101155,22,-9.88564186246,33
101156,1,-10.8400106732,33
101157,1,-10.8565536246,33
101158,4,-10.6166844506,33
101159,19,-10.0569828994,33
101160,3,-10.8679823128,33
101161,3,-10.6740134746,33
101162,5,-10.4663735962,33
101163,1,-10.9042468714,33
101164,16,-10.001184778,33
101165,10,-10.0264395228,33
101166,3,-10.8174202881,33
101167,2,-10.547246336,33
101168,1,-10.872678204,33
101169,6,-10.259202881,33
101170,8,-9.92990821653,33
101171,10,-10.1294457709,33
101172,2,-10.7083461186,33
101173,6,-9.67433606919,33
101174,0,-10.9381336116,33
101175,0,-10.9381336116,33
101176,5,-10.5288976485,33
101177,6,-10.5897494195,33
101178,1,-10.8557379052,33
101179,2,-10.8126956832,33
101180,7,-10.2065943827,32
101181,1,-10.9169507323,32
101182,14,-10.1308350857,32
101183,5,-9.78454895033,32
101184,1,-10.5839617979,32
101185,4,-8.8307755052,32
101186,0,-10.9381336116,32
101187,8,-10.5028408781,32
101188,12,-9.64163928073,32
101189,6,-10.2968296311,32
101190,5,-10.455364828,32
101191,1,-10.8478781239,32
101192,18,-9.86299951409,32
101193,8,-10.4731161504,32
101194,6,-10.2244009097,32
101195,0,-10.9381336116,32
101196,2,-10.5873691391,32
101197,1,-10.8337325236,32
101198,1,-10.8810927725,33
101199,1,-10.9246144025,33
101201,4,-10.3736387467,33
101202,0,-10.9381336116,33
101203,0,-10.9381336116,33
101204,0,-10.9381336116,33
101205,0,-10.9381336116,33
101209,3,-10.7398935583,32
101210,0,-10.9381336116,32
101211,0,-10.9381336116,32
101212,10,-10.387582281,32
101213,3,-10.4333070723,32
101214,16,-9.40974534529,32
101215,1,-10.907687907,32
101216,0,-10.9381336116,32
101217,11,-10.4353995995,32
101218,2,-10.8593546904,32
101219,6,-10.3194394039,32
101220,3,-10.7720372249,32
101221,0,-10.9381336116,32
101222,9,-10.257528196,32
101223,7,-9.74989624428,32
101224,3,-10.1542419148,32
101225,5,-8.79014095172,32
101226,9,-10.0070158335,32
101227,1,-10.8600973857,32
101228,8,-9.92394130448,32
101229,5,-10.7610138537,32
101230,4,-10.5098492565,32
101231,0,-10.9381336116,32
101232,3,-10.5915901387,32
101233,4,-9.65466709104,32
101234,6,-10.1103397077,32
101235,23,-9.99668446994,32
101236,4,-10.5062829658,32
101237,27,-9.07957508396,32
101238,5,-10.7240756319,32
101240,1,-10.772430412,32
101241,1,-10.8243625331,32
101242,0,-10.9381336116,32
101243,0,-10.9381336116,32
101244,2,-10.7774777989,32
101245,1,-10.8951004654,32
101246,14,-9.71646438153,32
101247,7,-10.4225100703,32
101248,5,-10.0889610903,32
101249,4,-10.6822517375,32
101250,18,-9.92695750809,32
101251,5,-10.4381595223,32
101252,2,-10.6415261032,32
101253,1,-10.8487818696,32
101254,13,-9.97258707398,32
101255,0,-10.9381336116,32
101256,4,-10.5065120374,32
101257,3,-10.5274907678,32
101258,0,-10.9381336116,32
101259,6,-10.2134703456,32
101260,3,-10.6271431631,32
101261,7,-9.85243659966,32
101262,0,-10.9381336116,32
101263,4,-10.7297462983,32
101264,7,-10.0146272285,32
101265,14,-10.1127528458,32
101266,0,-10.9381336116,32
101267,1,-10.8581159504,32
101268,10,-10.4691926455,32
101270,1,-10.9114389051,32
101271,7,-10.3528337873,32
101272,17,-10.1404920487,32
101273,2,-10.6141929851,32
101274,1,-10.5839617979,32
101276,0,-10.9381336116,32
101277,28,-9.81366773194,32
101278,1,-10.6819498313,32
101279,4,-10.81874753,32
101280,3,-10.7662795069,32
101281,20,-10.1427503988,32
101282,4,-10.3600080815,32
101283,0,-10.9381336116,32
101284,2,-10.650186254,32
101285,4,-10.548293087,32
101286,1,-10.8070648458,32
101287,2,-10.7361101048,32
101288,10,-10.4773713196,32
101289,5,-10.5565248791,32
101290,2,-10.5554394013,32
101291,4,-10.733147971,32
101292,4,-10.6863873708,32
101293,6,-10.6953089456,32
101294,1,-10.8838971231,32
101295,34,-9.69390480312,32
101296,16,-9.68989962006,32
101297,3,-10.7972711707,32
101298,8,-10.3698102393,32
101299,1,-10.9237186217,32
101300,25,-9.89155774475,32
101301,5,-10.5253780614,32
101302,8,-10.0717711665,32
101303,2,-10.405906829,32
101304,4,-10.5315186297,32
101305,5,-10.5601555838,32
101306,8,-10.3721572929,32
101307,11,-9.89756622388,32
101308,2,-10.7362534187,32
101309,2,-10.6489157291,32
101310,1,-10.7535755143,32
101311,5,-10.1565592343,32
101312,5,-10.6307221367,32
101313,3,-10.6205026585,32
101314,0,-10.9381336116,32
101315,12,-10.2796299695,32
101316,2,-10.3483350363,32
101317,15,-10.0188551953,32
101318,7,-10.43236107,32
101319,1,-10.2886205582,32
101320,22,-9.81183985801,32
101321,0,-10.9381336116,32
101322,10,-10.4732849267,32
101323,2,-10.8592109101,32
101324,13,-9.26594096793,32
101325,13,-9.72290159542,32
101326,0,-10.9381336116,32
101328,14,-10.2740591666,32
101329,2,-10.8532576317,32
101330,2,-10.7785074612,32
101331,10,-10.3189767907,32
101332,15,-9.49822159836,32
101333,3,-10.5135431749,32
101335,21,-9.57908983484,32
101336,5,-10.2922662317,32
101337,2,-10.8838206881,32
101338,3,-10.8047376777,32
101339,11,-9.55823448674,32
101340,5,-10.6200600874,32
101341,5,-10.749601501,32
101342,7,-10.5828605529,32
101343,10,-10.0332213867,32
101344,5,-10.0134383679,32
101345,11,-9.87534131759,32
101346,4,-10.5943428121,32
101347,1,-10.8853166713,31
101348,4,-10.7128464617,31
101349,7,-8.84013870858,31
101350,1,-10.901745129,31
101351,2,-10.7260859459,31
101352,0,-10.9381336116,31
101353,2,-10.8020086887,31
101354,7,-10.4416798111,31
101355,1,-10.6664420668,31
101356,14,-10.2316679864,31
101357,8,-10.3243607157,31
101358,5,-10.1175337052,31
101359,0,-10.9381336116,31
101360,9,-10.319523185,31
101361,14,-9.25181181771,31
101362,5,-10.0296001383,31
101363,1,-10.9042468714,31
101364,19,-9.74057161133,31
101365,7,-10.0317838155,31
101366,20,-9.2087999746,31
101367,28,-8.83894131249,31
101368,1,-10.9192140494,31
101369,7,-10.0463195854,31
101370,18,-9.39250714407,31
101371,1,-10.8970353536,31
101372,0,-10.9381336116,31
101373,8,-9.87695565757,31
101374,9,-10.1154701313,31
101375,1,-10.9144836826,31
101376,5,-10.6655362786,31
101377,15,-9.85051072591,31
101378,6,-10.7311994776,31
101379,9,-10.2558253682,31
101380,4,-10.7137621342,31
101381,3,-10.5325948002,31
101382,3,-10.8473489287,31
101383,4,-10.2895450773,31
101384,9,-10.3980099833,31
101385,1,-10.9024360773,32
101386,0,-10.9381336116,31
101388,0,-10.9381336116,31
101389,8,-10.4935398207,31
101390,2,-10.7451593436,31
101391,0,-10.9381336116,31
101392,0,-10.9381336116,31
101393,3,-10.157757444,31
101394,0,-10.9381336116,31
101395,10,-10.4621421019,31
101396,4,-10.7053437955,31
101397,2,-10.8041388998,31
101398,3,-10.0933473201,31
101399,10,-9.81106697729,31
101400,12,-10.188226605,31
101401,4,-10.4523083238,31
101402,3,-10.7127860923,31
101403,0,-10.9381336116,31
101404,7,-10.1278536834,31
101405,2,-10.8490220038,31
101406,14,-9.92459588339,31
101407,0,-10.9381336116,31
101408,10,-10.278395558,31
101409,13,-9.173413448,31
101410,4,-10.3845719576,31
101411,13,-10.2486489783,31
101412,7,-10.5911810445,31
101413,8,-10.4207344687,31
101414,10,-10.2596698212,31
101415,0,-10.9381336116,31
101416,2,-10.7875372603,31
101417,4,-10.1961296084,31
101418,2,-10.8184330818,31
101419,8,-9.59104548362,31
101420,6,-10.5021589398,31
101421,1,-10.8007190803,31
101422,1,-10.8956913621,31
101423,1,-10.8329680831,31
101424,5,-10.2863343985,31
101425,22,-9.83585488851,31
101426,1,-10.8646141296,31
101427,1,-10.8684123938,31
101428,6,-9.85714855914,31
101429,1,-10.8466043122,31
101430,3,-10.7420789999,31
101431,4,-9.99823432412,31
101432,2,-10.6767810171,31
101433,6,-10.6630670367,31
101434,0,-10.9381336116,31
101435,13,-10.0640529346,31
101436,9,-10.5924875785,31
101437,10,-9.75925041735,31
101438,2,-10.8411707145,31
101439,1,-10.8637010168,31
101440,11,-9.99927403314,31
101441,15,-10.0150255764,31
101442,0,-10.9381336116,31
101443,3,-10.4145754902,31
101444,16,-10.288314756,31
101445,8,-10.3389173641,31
101446,7,-10.3819807167,31
101447,6,-10.548459234,31
101448,4,-10.5629944018,31
101449,1,-10.8039710717,31
101450,31,-8.75882993177,31
101451,5,-10.2342824115,31
101452,7,-10.4568475015,31
101453,4,-10.3656981838,31
101454,12,-9.93063423391,31
101455,9,-9.91849055504,31
101456,1,-10.920925673,31
101457,0,-10.9381336116,31
101458,1,-10.9060860957,31
101459,0,-10.9381336116,31
101460,8,-10.3923946856,31
101461,0,-10.9381336116,31
101462,0,-10.9381336116,31
101463,0,-10.9381336116,31
101464,1,-10.5260315322,31
101465,0,-10.9381336116,31
101466,1,-10.8759415913,31
101467,12,-9.70483968293,31
101468,4,-10.7108071316,31
101469,2,-10.8648740858,31
101470,4,-10.710976907,31
101471,4,-10.7642969839,31
101472,0,-10.9381336116,31
101473,0,-10.9381336116,31
101474,5,-10.4826903263,31
101475,13,-10.3559917512,31
101476,3,-10.6532764503,31
101477,2,-10.8262267081,31
101478,1,-10.8981510683,31
101479,3,-10.8296598935,31
101480,9,-10.5265648142,31
101481,14,-10.0252178349,31
101482,4,-10.6193782675,31
101483,9,-10.2123583989,31
101484,3,-10.5218286598,31
101485,0,-10.9381336116,30
101486,4,-10.3656642802,30
101487,2,-10.7577326394,30
101488,25,-9.87206540968,30
101489,5,-10.6939327399,30
101490,3,-10.5027845941,30
101491,4,-10.2595226528,30
101492,12,-10.1558362201,30
101493,6,-10.3835341829,30
101494,4,-10.6211269049,30
101495,7,-10.3995946419,30
101496,28,-8.74134807513,30
101497,19,-10.1260199826,30
101498,3,-10.7151445931,30
101499,17,-10.2384854597,30
101500,4,-10.7079913078,30
101501,4,-10.6698497563,30
101502,2,-10.0411367396,30
101503,2,-10.0411367396,30
101504,5,-10.5908084286,30
101505,13,-10.22858186,30
101506,0,-10.9381336116,30
101507,0,-10.9381336116,30
101508,2,-10.6424630716,30
101509,10,-10.2940431974,30
101510,1,-10.1343039121,30
101511,25,-9.11579181942,30
101512,13,-9.18438914753,30
101513,7,-9.25322060019,30
101514,10,-9.96075974584,30
101515,11,-9.73920376171,30
101516,8,-9.94103688627,30
101517,3,-10.571266572,30
101518,2,-10.8499669413,30
101519,1,-10.8006146446,31
101520,2,-10.293314662,31
101522,1,-10.5531634126,31
101523,3,-10.4485459769,30
101524,1,-10.8572231715,30
101525,4,-10.4191631007,30
101526,2,-10.7887265856,30
101527,0,-10.9381336116,30
101528,1,-10.7811298628,30
101529,10,-10.2843513081,30
101531,2,-10.7007314831,30
101532,0,-10.9381336116,30
101533,9,-10.4934054611,30
101534,6,-10.6576735285,30
101535,7,-9.67947676324,30
101536,0,-10.9381336116,30
101537,19,-9.39114464511,30
101538,0,-10.9381336116,30
101539,0,-10.9381336116,30
101540,18,-9.40801204646,30
101541,4,-10.0366796942,30
101542,7,-10.6181656294,30
101543,12,-10.0368773052,30
101544,7,-10.2964915815,30
101545,15,-10.1888911834,30
101546,5,-10.138393003,30
101547,9,-9.42338187035,30
101548,3,-10.5287849984,30
101549,9,-10.0692040451,30
101550,4,-10.5367096625,30
101551,2,-10.6222822837,30
101552,11,-9.29094938821,30
101553,3,-10.455808712,30
101554,11,-10.1099743577,30
101555,0,-10.9381336116,30
101556,4,-10.4703950587,30
101557,2,-10.8168055016,30
101558,17,-9.62789571763,30
101559,9,-10.4876484603,30
101560,7,-10.3134456178,30
101561,5,-9.97268283707,30
101562,0,-10.9381336116,30
101563,4,-10.4421194565,30
101564,7,-9.99272527542,30
101565,8,-9.77498062519,30
101566,9,-10.5287744344,30
101567,3,-10.8094736845,30
101568,21,-9.32620524255,30
101569,1,-10.8888513667,30
101570,0,-10.9381336116,30
101571,0,-10.9381336116,30
101572,30,-9.82241643145,30
101573,7,-10.175067115,30
101574,5,-10.5573151625,30
101575,1,-10.8161183662,30
101576,5,-10.7193507225,30
101578,3,-10.7933781067,30
101579,8,-10.3165607001,30
101580,7,-10.2634591559,30
101581,10,-9.89084629895,30
101582,7,-9.72182384411,30
101583,28,-9.15828921789,30
101584,2,-10.8279809221,30
101585,4,-10.7676547099,30
101586,2,-10.6136844577,30
101587,3,-10.7534005851,30
101588,5,-10.2978928852,30
101589,11,-9.8670985282,30
101590,45,-8.52526706259,30
101591,7,-10.5460811897,30
101592,1,-10.1805698851,30
101593,24,-9.97787355536,30
101594,2,-10.6758881197,30
101596,4,-10.5888529978,30
101597,4,-10.2351008618,30
101598,11,-9.4423888214,30
101599,4,-10.3869991823,30
101600,1,-10.8945244792,30
101601,9,-9.80685977992,30
101602,3,-9.80637755049,30
101603,0,-10.9381336116,30
101604,13,-10.3738978142,30
101605,4,-10.4901973196,30
101606,4,-9.70268874529,30
101607,0,-10.9381336116,30
101608,0,-10.9381336116,30
101609,2,-10.8395653749,30
101611,20,-10.1971681988,30
101612,18,-9.26905604277,30
101613,12,-10.2771050857,30
101614,4,-10.6693353353,30
101615,10,-10.2324307258,30
101616,2,-10.8655510089,30
101617,15,-9.6931146509,30
101618,3,-10.7953646154,30
101619,18,-9.84554234737,30
101620,5,-10.1246128397,30
101621,16,-9.42351736442,30
101622,1,-10.8682984349,30
101623,2,-10.2845948802,30
101624,2,-10.8516350839,30
101625,23,-9.3841051827,30
101626,3,-10.8535155663,30
101628,2,-10.8720276,30
101629,8,-10.3872624436,30
101630,2,-10.7724784156,30
101631,1,-10.2221093707,29
101632,22,-9.98244775018,29
101633,6,-10.2906258536,29
101634,3,-10.8463382196,29
101635,1,-10.9010143438,29
101636,30,-9.96680264448,29
101637,3,-10.6155870472,29
101638,1,-10.7355669873,29
101639,1,-10.8830143124,29
101640,3,-10.6376102457,29
101641,3,-10.6152771694,29
101642,9,-10.1306991999,29
101643,22,-9.78690715154,29
101644,22,-8.838917643,29
101645,14,-9.92875255771,29
101646,0,-10.9381336116,29
101647,19,-9.45599849828,29
101648,24,-10.0778872083,29
101649,6,-10.6761730731,29
101650,15,-9.84806375938,29
101651,0,-10.9381336116,29
101652,1,-10.8830143124,29
101653,1,-9.99325542288,29
101654,6,-10.6173505616,29
101655,5,-10.4013855845,29
101656,0,-10.9381336116,29
101657,4,-10.340138431,29
101658,0,-10.9381336116,29
101659,0,-10.9381336116,29
101660,13,-10.1861961444,29
101661,3,-10.7618850597,29
101662,5,-10.6645139496,29
101663,1,-10.6875637038,29
101664,0,-10.9381336116,29
101665,10,-10.3569466383,29
101666,3,-10.2404881359,29
101667,0,-10.9381336116,29
101668,8,-10.1415774999,29
101669,31,-8.98887257062,29
101670,1,-10.8398265599,29
101671,11,-10.0492335949,29
101672,8,-10.5708734735,29
101673,2,-10.8262835963,29
101674,13,-10.0546172122,29
101675,3,-10.0556038927,29
101676,3,-10.4079891337,29
101677,5,-10.1731253204,29
101678,7,-10.0614372911,29
101679,1,-10.8126897907,29
101680,0,-10.9381336116,29
101681,4,-10.1839760942,29
101682,9,-9.81573880786,29
101683,4,-10.4874044173,29
101684,4,-10.7919173387,29
101685,15,-9.77903263874,29
101686,10,-9.97346184287,29
101687,3,-10.3197666572,29
101688,12,-10.1447855098,29
101689,6,-10.1141571707,29
101690,3,-10.7101221181,29
101692,3,-10.3600528317,30
101693,1,-10.6849913332,30
101694,18,-9.77672770854,29
101695,3,-10.5705935595,29
101696,18,-9.54562005753,29
101697,10,-10.0636793374,29
101698,0,-10.9381336116,29
