CLid,indegree,l_pagerank,age
100949,4,-10.5756007309,24
100950,15,-9.911856864,24
100951,5,-10.5896775986,24
100952,8,-10.3980301831,24
100953,3,-10.399306595,24
100954,3,-10.4153405873,24
100955,4,-10.4818503752,24
100956,1,-10.7994094015,24
100957,1,-10.7994094015,24
100958,2,-10.653921673,24
100959,20,-9.79083025698,24
100960,1,-10.5770104486,24
100961,4,-10.319696328,24
100962,6,-9.96146216258,24
100963,3,-10.5647285268,24
100964,1,-10.4915354091,24
100965,2,-10.5543666786,24
100966,0,-10.8457072228,24
100967,42,-8.59563016543,23
100968,8,-9.96938393528,23
100969,12,-10.1992229321,23
100970,6,-10.5980132916,23
100971,0,-10.8457072228,23
100972,9,-10.5528759968,23
100973,2,-10.701167483,23
100974,0,-10.8457072228,23
100975,0,-10.8457072228,23
100976,0,-10.8457072228,23
100977,4,-10.6535553941,23
100978,16,-9.93491847777,23
100979,1,-10.6941978469,23
100980,19,-9.56247181298,23
100981,18,-10.2480853878,23
100982,10,-10.2295316628,23
100983,21,-9.49024017052,23
100984,0,-10.8457072228,23
100985,12,-10.0977767559,23
100986,1,-10.7827083272,23
100987,13,-10.2257357203,23
100988,2,-9.87634977002,23
100989,2,-10.6244238543,23
100990,0,-10.8457072228,23
100991,16,-9.88532921584,23
100992,5,-10.5550282788,23
100993,5,-10.4071299101,23
100994,12,-9.6740392182,23
100996,10,-9.71612394007,23
100997,3,-10.5978880202,23
100998,3,-10.6463590236,23
100999,1,-10.4915354091,23
101000,0,-10.8457072228,23
101001,11,-10.2562537663,23
101002,0,-10.8457072228,23
101003,1,-10.8122724467,23
101004,2,-10.7837028621,23
101005,0,-10.8457072228,23
101006,5,-10.6089493067,23
101007,0,-10.8457072228,23
101008,5,-10.630835711,23
101009,2,-10.6731974776,23
101010,1,-10.746129523,23
101011,7,-10.5012997129,23
101012,21,-9.7669511798,23
101013,0,-10.8457072228,23
101014,1,-10.7541779234,23
101015,0,-10.8457072228,23
101016,5,-10.2404142183,23
101017,1,-10.4597947616,23
101018,0,-10.8457072228,23
101019,10,-10.2688803279,23
101020,1,-10.7232794347,23
101021,3,-10.5438464385,23
101022,11,-10.0976239233,23
101023,4,-10.0710814868,23
101024,0,-10.8457072228,23
101025,19,-9.36891781926,23
101026,22,-10.0291392202,23
101027,14,-10.1794267673,23
101028,3,-10.7552049185,23
101029,17,-9.92089898547,23
101030,3,-10.6142849726,23
101031,18,-9.44560499645,23
101032,13,-10.0997042225,23
101033,1,-10.8329106613,23
101034,5,-10.2499336725,23
101035,12,-10.2893490296,23
101036,4,-10.5902545264,23
101037,2,-10.5846667835,23
101038,1,-10.7081175504,23
101039,0,-10.8457072228,23
101040,1,-10.6575065928,23
101041,7,-10.3646744387,24
101042,2,-10.5790163488,24
101043,0,-10.8457072228,23
101044,0,-10.8457072228,24
101045,0,-10.8457072228,24
101046,0,-10.8457072228,24
101048,0,-10.8457072228,23
101049,1,-10.2305215837,24
101052,0,-10.8457072228,24
101053,9,-10.0951125717,23
101054,2,-10.7579835241,23
101055,0,-10.8457072228,23
101056,5,-10.3194331064,23
101057,0,-10.8457072228,23
101058,9,-10.0513229545,23
101059,13,-9.8650772319,23
101060,0,-10.8457072228,23
101061,3,-10.5557111317,23
101062,6,-10.5070349147,23
101063,1,-10.653022879,23
101064,6,-9.56478834491,23
101065,3,-10.4789564748,23
101066,4,-10.4538011036,23
101067,3,-9.95438426888,23
101068,8,-10.2079230773,23
101069,10,-10.3558291902,23
101070,7,-10.0972136418,23
101071,4,-10.6936376803,23
101072,1,-10.6109054243,23
101073,2,-10.7539987711,23
101074,5,-10.1109552898,23
101075,7,-9.55030303609,23
101076,3,-10.7451506072,23
101077,7,-10.4553448822,23
101078,6,-10.2908634813,23
101079,2,-10.6550636932,23
101080,3,-10.5858832597,23
101081,0,-10.8457072228,23
101082,4,-10.4117007107,23
101083,3,-10.2654926285,23
101084,3,-10.5669679034,23
101085,0,-10.8457072228,23
101086,1,-10.7430319337,23
101087,18,-10.2704723668,23
101088,4,-10.5568154591,23
101089,13,-9.60504660187,23
101090,2,-10.6643658572,23
101091,12,-10.003936747,23
101092,12,-9.94404345226,23
101093,2,-10.5257898069,23
101094,12,-9.78771245214,23
101095,7,-10.5096105382,23
101096,12,-10.0476889249,23
101097,40,-9.06398583817,23
101098,17,-9.70632504737,23
101099,1,-10.8063696729,23
101100,15,-10.3206499864,23
101101,4,-9.83227090077,23
101102,2,-10.7718826685,23
101103,0,-10.8457072228,23
101104,6,-10.4864281741,23
101105,0,-10.8457072228,23
101106,10,-10.2845679587,23
101107,0,-10.8457072228,23
101108,2,-10.6601349467,23
101109,0,-10.8457072228,23
101110,4,-10.4813915558,23
101111,13,-10.3473256918,23
101113,3,-10.5915794569,23
101114,27,-8.76945403118,23
101115,0,-10.8457072228,23
101116,3,-10.5361128459,23
101117,21,-9.84811931039,23
101118,4,-10.6114261406,23
101119,15,-9.90154388696,23
101120,12,-9.7251222213,23
101121,11,-9.74721086593,23
101122,5,-10.6170888768,23
101123,0,-10.8457072228,23
101124,0,-10.8457072228,23
101125,2,-10.6092420742,23
101127,3,-10.4782301221,23
101128,10,-10.347187852,23
101129,1,-10.7749110792,23
101130,2,-10.7655843124,23
101131,10,-10.3329662586,23
101132,10,-10.0774390015,23
101133,0,-10.8457072228,23
101134,0,-10.8457072228,23
101135,0,-10.8457072228,23
101138,5,-10.2157233498,23
101139,3,-10.6290317877,23
101140,5,-10.4447140653,23
101141,0,-10.8457072228,23
101142,3,-10.2742690961,23
101143,7,-10.1537071572,23
101144,2,-10.6826675956,23
101145,1,-10.5586729669,23
101146,10,-10.3938537897,23
101147,3,-10.390455779,23
101148,3,-10.6283906631,23
101150,0,-10.8457072228,23
101152,1,-10.8172178712,23
101153,2,-10.6313353458,23
101154,10,-10.492396438,22
101155,19,-10.001068428,23
101156,1,-10.7556917158,23
101157,1,-10.7641272358,23
101158,4,-10.5417506674,23
101159,18,-10.0725538119,23
101160,3,-10.7831478592,23
101161,3,-10.6003710319,23
101162,5,-10.418313067,23
101163,1,-10.8154004359,23
101164,13,-10.0483925182,23
101165,10,-10.011391357,23
101166,2,-10.7665930446,23
101167,2,-10.5291177043,23
101168,1,-10.7831737382,23
101169,6,-10.2001113944,23
101170,8,-9.85406864545,23
101171,10,-10.074398508,23
101172,2,-10.6351684375,23
101173,5,-9.67356063739,23
101174,0,-10.8457072228,23
101175,0,-10.8457072228,23
101176,4,-10.5401546417,23
101177,6,-10.5533106542,23
101178,0,-10.8457072228,23
101179,2,-10.7325716537,23
101180,5,-10.2373498767,22
101181,1,-10.8293111858,22
101182,13,-10.2406470308,22
101183,4,-9.92673253983,22
101184,1,-10.4915354091,22
101185,4,-9.23232301197,22
101186,0,-10.8457072228,22
101187,8,-10.4519436303,22
101188,12,-9.62853063249,22
101189,5,-10.2780463126,22
101190,4,-10.5035713577,22
101191,1,-10.7570104555,22
101192,17,-9.82926964096,22
101193,8,-10.4446316027,22
101194,5,-10.1660105,22
101195,0,-10.8457072228,22
101196,1,-10.5972419901,22
101197,1,-10.7934211505,22
101198,1,-10.7893086942,23
101199,1,-10.8342782234,23
101201,4,-10.315395817,23
101202,0,-10.8457072228,23
101203,0,-10.8457072228,23
101204,0,-10.8457072228,23
101205,0,-10.8457072228,23
101209,3,-10.6514035253,22
101210,0,-10.8457072228,22
101211,0,-10.8457072228,22
101212,8,-10.4545065854,22
101213,1,-10.5645573359,22
101214,16,-9.36036482496,22
101215,1,-10.8162990158,22
101216,0,-10.8457072228,22
101217,10,-10.4384707049,22
101218,2,-10.773331591,22
101219,6,-10.2491705943,22
101220,2,-10.7415100515,22
101221,0,-10.8457072228,22
101222,4,-10.5986286881,22
101223,5,-10.0113907513,22
101224,3,-10.1924239523,22
101225,4,-8.72133149663,22
101226,8,-10.0917252365,22
101227,1,-10.7684830153,22
101228,8,-10.0012608571,22
101229,5,-10.6819162611,22
101230,4,-10.4833437646,22
101231,0,-10.8457072228,22
101232,3,-10.5157064577,22
101233,4,-9.57650891613,22
101234,6,-10.0308736078,22
101235,20,-10.0565136264,22
101236,3,-10.448329004,22
101237,26,-9.0682104179,22
101238,5,-10.6506170085,22
101240,1,-10.6937638134,22
101241,1,-10.738471162,22
101242,0,-10.8457072228,22
101243,0,-10.8457072228,22
101244,1,-10.7025871196,22
101245,1,-10.8044026365,22
101246,13,-9.76980557054,22
101247,4,-10.482086007,22
101248,4,-10.0451287425,22
101249,4,-10.5935525208,22
101250,18,-9.94465837442,22
101251,3,-10.6455553264,22
101252,1,-10.5779252136,22
101253,1,-10.7763267184,22
101254,13,-9.92730417137,22
101255,0,-10.8457072228,22
101256,4,-10.5193170497,22
101257,3,-10.5271305064,22
101258,0,-10.8457072228,22
101259,6,-10.180467364,22
101260,3,-10.6001946747,22
101261,6,-9.82556686905,22
101262,0,-10.8457072228,22
101263,4,-10.6693460714,22
101264,7,-9.99846630721,22
101265,13,-10.1454304292,22
101266,0,-10.8457072228,22
101267,1,-10.7667922118,22
101268,9,-10.4827741923,22
101270,1,-10.8197605371,22
101271,6,-10.3228774832,22
101272,16,-10.1276725212,22
101273,2,-10.5419764851,22
101274,1,-10.4915354091,22
101276,0,-10.8457072228,22
101277,26,-9.92661921409,22
101278,1,-10.6033104147,22
101279,3,-10.7368311819,22
101280,3,-10.68187197,22
101281,18,-10.1374673727,22
101282,4,-10.272426189,22
101283,0,-10.8457072228,22
101284,1,-10.7095770221,22
101285,4,-10.6315449048,22
101286,1,-10.7684544679,22
101287,2,-10.6583589695,22
101288,6,-10.5539498475,22
101289,5,-10.5856008148,22
101290,1,-10.6467592891,22
101291,4,-10.6555395813,22
101292,2,-10.7155133729,22
101293,6,-10.6193855632,22
101294,1,-10.79236231,22
101295,26,-9.80129310971,22
101296,16,-9.7250001282,22
101297,3,-10.7317930527,22
101298,7,-10.3107604005,22
101299,1,-10.8351382715,22
101300,24,-9.9130426725,22
101301,5,-10.4777066328,22
101302,5,-10.1096040268,22
101303,2,-10.38530755,22
101304,4,-10.4434850476,22
101305,5,-10.4866057561,22
101306,6,-10.3409050185,22
101307,10,-9.90509455996,22
101308,2,-10.6673779774,22
101309,2,-10.6474584801,22
101310,1,-10.6675702367,22
101311,5,-10.0786432309,22
101312,5,-10.5599945622,22
101313,3,-10.5286790073,22
101314,0,-10.8457072228,22
101315,11,-10.3164995812,22
101316,1,-10.3089121876,22
101317,14,-10.0163154698,22
101318,7,-10.3752860573,22
101319,1,-10.2002217421,22
101320,15,-10.1292876575,22
101321,0,-10.8457072228,22
101322,10,-10.4204721991,22
101323,2,-10.7724255278,22
101324,13,-9.18498900753,22
101325,11,-9.72118137941,22
101326,0,-10.8457072228,22
101328,14,-10.2441776155,22
101329,2,-10.7881591892,22
101330,1,-10.7912003407,22
101331,9,-10.2878410198,22
101332,7,-10.3570019555,22
101333,3,-10.4965335419,22
101335,14,-9.84322335445,22
101336,5,-10.2385588482,22
101337,1,-10.8176162917,22
101338,2,-10.7710740383,22
101339,10,-9.59802537158,22
101340,5,-10.5494706987,22
101341,5,-10.6916928997,22
101342,7,-10.4993488113,22
101343,8,-10.1490742927,22
101344,4,-9.96801790136,22
101345,11,-9.9330551434,22
101346,4,-10.5251051051,22
101347,1,-10.796328214,21
101348,3,-10.6684189181,21
101349,7,-8.76706994367,21
101350,0,-10.8457072228,21
101351,2,-10.674553043,21
101352,0,-10.8457072228,21
101353,2,-10.7383793563,21
101354,3,-10.6085461487,21
101355,1,-10.5845909102,21
101356,13,-10.2474197645,21
101357,6,-10.3938364747,21
101358,5,-10.102222383,21
101359,0,-10.8457072228,21
101360,9,-10.2491462208,21
101361,11,-9.33306956293,21
101362,5,-9.96137747843,21
101363,1,-10.8154004359,21
101364,18,-9.79911046659,21
101365,7,-10.0013998797,21
101366,18,-9.22205867742,21
101367,28,-8.81324760418,21
101368,1,-10.8289726999,21
101369,6,-10.0595589281,21
101370,15,-9.63244124313,21
101371,1,-10.8086296747,21
101372,0,-10.8457072228,21
101373,7,-9.82952031973,21
101374,9,-10.0468907853,21
101375,1,-10.8249859106,21
101376,5,-10.5847398141,21
101377,15,-9.81395845979,21
101378,6,-10.6508199188,21
101379,9,-10.2638608782,21
101380,3,-10.6986420031,21
101381,3,-10.4631950615,21
101382,1,-10.7921316481,21
101383,4,-10.2418831338,21
101384,8,-10.4618515132,21
101385,0,-10.8457072228,22
101386,0,-10.8457072228,21
101388,0,-10.8457072228,21
101389,7,-10.5153538042,21
101390,1,-10.7329083635,21
101391,0,-10.8457072228,21
101392,0,-10.8457072228,21
101393,2,-10.0848176217,21
101394,0,-10.8457072228,21
101395,10,-10.393328489,21
101396,3,-10.6549332109,21
101397,1,-10.7253679334,21
101398,3,-10.1757291311,21
101399,10,-9.97681699984,21
101400,11,-10.2362837526,21
101401,4,-10.4869677067,21
101402,3,-10.6628969841,21
101403,0,-10.8457072228,21
101404,6,-10.1160335744,21
101405,1,-10.7969170587,21
101406,14,-10.010591998,21
101407,0,-10.8457072228,21
101408,10,-10.2123929604,21
101409,13,-9.17586597389,21
101410,4,-10.3386498517,21
101411,13,-10.1955113918,21
101412,7,-10.5177284373,21
101413,7,-10.4623859707,21
101414,2,-10.5754304573,21
101415,0,-10.8457072228,21
101416,1,-10.755460345,21
101417,4,-10.2496225483,21
101418,2,-10.7347452464,21
101419,8,-9.60318943825,21
101420,4,-10.6471798742,21
101421,1,-10.7206058023,21
101422,1,-10.8088061539,21
101423,1,-10.7452659002,21
101424,5,-10.2135294002,21
101425,20,-9.91384061994,21
101426,1,-10.8060296021,21
101427,1,-10.7940985302,21
101428,3,-10.0203691167,21
101429,1,-10.7541779234,21
101430,3,-10.6690297665,21
101431,4,-9.94398365631,21
101432,2,-10.6255275693,21
101433,6,-10.5851873155,21
101434,0,-10.8457072228,21
101435,11,-10.0729898891,21
101436,8,-10.5583508096,21
101437,10,-9.74939197588,21
101438,1,-10.7939678842,21
101439,1,-10.771274628,21
101440,10,-10.010241625,21
101441,15,-9.97647687182,21
101442,0,-10.8457072228,21
101443,3,-10.3318050314,21
101444,14,-10.3359332899,21
101445,7,-10.3756344003,21
101446,6,-10.5198869804,21
101447,6,-10.4744128922,21
101448,4,-10.4827135095,21
101449,1,-10.7149723148,21
101450,25,-9.01149475174,21
101451,5,-10.1600379056,21
101452,7,-10.4372937848,21
101453,3,-10.3904404477,21
101454,10,-10.0238778494,21
101455,8,-10.0180816509,21
101456,0,-10.8457072228,21
101457,0,-10.8457072228,21
101458,1,-10.8137724211,21
101459,0,-10.8457072228,21
101460,8,-10.3628505149,21
101461,0,-10.8457072228,21
101462,0,-10.8457072228,21
101463,0,-10.8457072228,21
101464,1,-10.5487097689,21
101465,0,-10.8457072228,21
101466,0,-10.8457072228,21
101467,8,-9.96645505893,21
101468,4,-10.63213346,21
101469,2,-10.7808975173,21
101470,4,-10.6512171022,21
101471,4,-10.6839746593,21
101472,0,-10.8457072228,21
101473,0,-10.8457072228,21
101474,5,-10.4124441357,21
101475,12,-10.294069966,21
101476,3,-10.5663343467,21
101477,1,-10.7622367534,21
101478,1,-10.8129668287,21
101479,2,-10.7812690164,21
101480,8,-10.506135952,21
101481,13,-10.0145407705,21
101482,4,-10.5755084631,21
101483,9,-10.2092672234,21
101484,3,-10.4646602677,21
101485,0,-10.8457072228,20
101486,4,-10.3828920644,20
101487,2,-10.6791981215,20
101488,23,-9.84113456497,20
101489,5,-10.6439541821,20
101490,2,-10.552572008,20
101491,4,-10.2040690696,20
101492,12,-10.1362983276,20
101493,5,-10.4289069434,20
101494,4,-10.5757523772,20
101495,6,-10.488167327,20
101496,24,-8.80772915327,20
101497,18,-10.1235946241,20
101498,3,-10.6272295969,20
101499,12,-10.4253705882,20
101500,3,-10.6869480758,20
101501,4,-10.655309756,20
101502,2,-9.97288744266,20
101503,2,-9.97288744266,20
101504,5,-10.5251737599,20
101505,7,-10.3654216078,20
101506,0,-10.8457072228,20
101507,0,-10.8457072228,20
101508,1,-10.8040855481,20
101509,10,-10.2416062489,20
101510,1,-10.0998765657,20
101511,25,-9.24103503243,20
101512,12,-9.23213574245,20
101513,7,-9.18522970091,20
101514,9,-9.95741567814,20
101515,10,-9.93109082162,20
101516,7,-9.92094481056,20
101517,3,-10.5033353411,20
101518,2,-10.7604585158,20
101519,1,-10.7734712279,21
101520,2,-10.2257800017,21
101522,1,-10.460777312,21
101523,3,-10.3605655763,20
101524,1,-10.7778929301,20
101525,4,-10.3418906754,20
101526,2,-10.7101090766,20
101527,0,-10.8457072228,20
101528,1,-10.688703474,20
101529,8,-10.2899379009,20
101531,1,-10.688703474,20
101532,0,-10.8457072228,20
101533,9,-10.4478680098,20
101534,5,-10.6340766298,20
101535,7,-9.61089217836,20
101536,0,-10.8457072228,20
101537,19,-9.37056582973,20
101538,0,-10.8457072228,20
101539,0,-10.8457072228,20
101540,18,-9.38914043936,20
101541,4,-10.1392134325,20
101542,6,-10.5966685962,20
101543,10,-10.1518146861,20
101544,7,-10.2252773876,20
101545,14,-10.1560141574,20
101546,2,-10.1669487797,20
101547,7,-9.58309527585,20
101548,1,-10.5722508576,20
101549,8,-10.0574923286,20
101550,3,-10.6165786734,20
101551,2,-10.6333166882,20
101552,11,-9.24773023849,20
101553,2,-10.4468047719,20
101554,10,-10.1432038143,20
101555,0,-10.8457072228,20
101556,4,-10.3956203296,20
101557,2,-10.7478861058,20
101558,16,-9.83062886941,20
101559,7,-10.5640896352,20
101560,7,-10.257165059,20
101561,5,-9.97655417705,20
101562,0,-10.8457072228,20
101563,3,-10.4783974989,20
101564,6,-9.99533567659,20
101565,8,-9.77235476802,20
101566,9,-10.4867590117,20
101567,3,-10.7471123491,20
101568,19,-9.35440691865,20
101569,1,-10.8025393763,20
101570,0,-10.8457072228,20
101571,0,-10.8457072228,20
101572,26,-9.87163291702,20
101573,7,-10.2048559379,20
101574,5,-10.5769672112,20
101575,1,-10.7283286665,20
101576,5,-10.6535818187,20
101578,2,-10.7817062381,20
101579,7,-10.3352521296,20
101580,7,-10.2454567351,20
101581,9,-9.97834677346,20
101582,7,-9.70216969296,20
101583,27,-9.14773181836,20
101584,2,-10.7363976033,20
101585,4,-10.686175576,20
101586,2,-10.572603797,20
101587,2,-10.7145841442,20
101588,5,-10.2311492479,20
101589,10,-9.84677405866,20
101590,40,-8.72147621103,20
101591,7,-10.4864748747,20
101592,1,-10.1665461806,20
101593,23,-9.98906627501,20
101594,2,-10.5893981787,20
101596,3,-10.6058684682,20
101597,4,-10.2318744983,20
101598,10,-9.63786100518,20
101599,3,-10.4566378187,20
101600,1,-10.8135700424,20
101601,7,-10.2400183691,20
101602,3,-9.78979071916,20
101603,0,-10.8457072228,20
101604,9,-10.4554315413,20
101605,4,-10.4173244944,20
101606,2,-10.2979129524,20
101607,0,-10.8457072228,20
101608,0,-10.8457072228,20
101609,2,-10.7768563836,20
101611,19,-10.133333368,20
101612,16,-9.38823045741,20
101613,11,-10.2331354083,20
101614,3,-10.67674537,20
101615,10,-10.3028546216,20
101616,2,-10.793450932,20
101617,15,-9.6815326421,20
101618,3,-10.7215462487,20
101619,17,-9.94143415976,20
101620,5,-10.0934388362,20
101621,16,-9.43130309669,20
101622,1,-10.7764386487,20
101623,2,-10.1924845189,20
101624,2,-10.7609830777,20
101625,23,-9.3742786859,20
101626,3,-10.7711316039,20
101628,2,-10.7835277186,20
101629,8,-10.2994185667,20
101630,2,-10.6964406532,20
101631,1,-10.2624220652,19
101632,22,-9.93652899175,19
101633,5,-10.3393991478,19
101634,3,-10.7605248793,19
101635,1,-10.8157538076,19
101636,29,-9.98444623463,19
101637,3,-10.5234690934,19
101638,1,-10.6431405985,19
101639,1,-10.7905879236,19
101640,3,-10.550947987,19
101641,3,-10.5412601838,19
101642,9,-10.0918687178,19
101643,15,-9.98104959172,19
101644,19,-8.92596847146,19
101645,13,-10.0034997454,19
101646,0,-10.8457072228,19
101647,14,-9.68378231531,19
101648,19,-10.2351017295,19
101649,4,-10.7121935583,19
101650,15,-9.8657010566,19
101651,0,-10.8457072228,19
101652,1,-10.7905879236,19
101653,1,-9.9008290341,19
101654,5,-10.6666296024,19
101655,5,-10.3214569842,19
101656,0,-10.8457072228,19
101657,4,-10.2576757649,19
101658,0,-10.8457072228,19
101659,0,-10.8457072228,19
101660,9,-10.440943342,19
101661,3,-10.6922520169,19
101662,5,-10.5973668664,19
101663,1,-10.6141864765,19
101664,0,-10.8457072228,19
101665,10,-10.2887355625,19
101666,3,-10.1551117125,19
101667,0,-10.8457072228,19
101668,8,-10.0975155477,19
101669,25,-9.11048000007,19
101670,1,-10.7474001711,19
101671,9,-10.3094720658,19
101672,7,-10.5648936542,19
101673,2,-10.7701262092,19
101674,12,-10.0044393734,19
101675,3,-10.0218920969,19
101676,3,-10.3427778873,19
101677,3,-10.305718974,19
101678,7,-9.99192097856,19
101679,1,-10.7315203894,19
101680,0,-10.8457072228,19
101681,3,-10.455574072,19
101682,6,-9.92362820992,19
101683,4,-10.3970388002,19
101684,2,-10.7563822018,19
101685,15,-9.76132763471,19
101686,9,-9.96474821319,19
101687,3,-10.2398145914,19
101688,10,-10.2492147633,19
101689,6,-10.0227614604,19
101690,3,-10.6386252128,19
101692,3,-10.2723406733,20
101693,1,-10.6135703402,20
101694,17,-9.78756406605,19
101695,1,-10.806028739,19
101696,17,-9.57592095077,19
101697,10,-10.0649461797,19
101698,0,-10.8457072228,19
101699,2,-9.94787052031,19
101701,2,-10.7000760467,19
