CLid,indegree,l_pagerank,age
100957,1,-11.3166482176,74
100958,3,-11.0780842401,74
100959,31,-9.60917274029,74
100960,1,-11.0992063075,74
100961,6,-10.577887704,74
100962,9,-10.1595342883,74
100963,5,-10.8113439056,74
100964,1,-11.0301035303,74
100965,4,-10.8328185201,74
100966,1,-11.2983175367,74
100967,44,-8.76402981527,73
100968,15,-10.0767213699,73
100969,14,-10.3374671908,73
100970,11,-10.5347043954,73
100971,0,-11.384275344,73
100972,13,-10.6235885649,73
100973,2,-11.2303285147,73
100974,0,-11.384275344,73
100975,0,-11.384275344,73
100976,0,-11.384275344,73
100977,11,-10.3373673641,73
100978,20,-9.96360624913,73
100979,1,-11.1959092707,73
100980,42,-8.71892369312,73
100981,29,-10.1020342796,73
100982,10,-10.4843334388,73
100983,23,-9.33807240782,73
100984,0,-11.384275344,73
100985,13,-10.1791649327,73
100986,2,-11.1312582939,73
100987,25,-10.0542227159,73
100988,2,-10.4149178912,73
100989,10,-10.1625335828,73
100990,0,-11.384275344,73
100991,35,-9.3649580701,73
100992,7,-10.749008644,73
100993,6,-10.557440337,73
100994,21,-9.62225392404,73
100996,35,-9.14868227997,73
100997,4,-10.7467396166,73
100998,4,-11.0564209088,73
100999,1,-11.0301035303,73
101000,2,-10.7857220936,73
101001,14,-10.4478021743,73
101002,0,-11.384275344,73
101003,1,-11.3446755768,73
101004,3,-11.2284641905,73
101005,0,-11.384275344,73
101006,5,-11.0516518101,73
101007,0,-11.384275344,73
101008,5,-10.9417075783,73
101009,2,-11.1370433436,73
101010,1,-11.2192544837,73
101011,9,-10.3200074622,73
101012,27,-9.54626202781,73
101013,2,-11.3234864357,73
101014,1,-11.2862176666,73
101015,0,-11.384275344,73
101016,6,-10.4305825317,73
101017,1,-10.934646908,73
101018,0,-11.384275344,73
101019,13,-10.3506801893,73
101020,1,-11.2526272476,73
101021,5,-10.8637588215,73
101022,23,-9.78215847908,73
101023,4,-10.5889787593,73
101024,0,-11.384275344,73
101025,21,-9.30133464185,73
101026,44,-9.37276501015,73
101027,14,-10.3806908429,73
101028,3,-11.1872898967,73
101029,24,-9.62662364034,73
101030,3,-10.8698843662,73
101031,79,-8.56206346203,73
101032,43,-9.09094525359,73
101033,1,-11.3626363686,73
101034,5,-10.5454828175,73
101035,16,-10.3992240455,73
101036,5,-11.013754733,73
101037,2,-11.10620548,73
101038,1,-11.0815981383,73
101039,2,-11.222786678,73
101040,1,-10.4719889459,73
101041,9,-10.4868921811,74
101042,3,-10.9576228926,74
101043,0,-11.384275344,73
101044,0,-11.384275344,74
101045,0,-11.384275344,74
101046,0,-11.384275344,74
101048,0,-11.384275344,73
101049,1,-10.7690897049,74
101052,0,-11.384275344,74
101053,9,-10.4097835492,73
101054,2,-11.1154528248,73
101055,0,-11.384275344,73
101056,5,-10.7714094688,73
101057,0,-11.384275344,73
101058,10,-10.3735079544,73
101059,23,-9.52831519248,73
101060,0,-11.384275344,73
101061,3,-11.0100597131,73
101062,7,-10.903267528,73
101063,1,-11.1471331628,73
101064,7,-9.80721344515,73
101065,3,-10.6061611381,73
101066,5,-10.8652006051,73
101067,4,-10.1901721257,73
101068,9,-10.312379116,73
101069,12,-10.6018080013,73
101070,7,-10.2421991076,73
101071,6,-10.8813003799,73
101072,1,-11.1275751121,73
101073,2,-11.2163921597,73
101074,5,-10.6163217223,73
101075,21,-9.43417461293,73
101076,12,-10.5070819083,73
101077,7,-10.844454869,73
101078,6,-10.5784988756,73
101079,16,-9.74381062947,73
101080,5,-10.6876090713,73
101081,2,-11.2196427925,73
101082,11,-10.5187661931,73
101083,20,-10.0132262518,73
101084,4,-10.9359404357,73
101085,5,-11.0921518334,73
101086,1,-11.0947193247,73
101087,20,-10.3831719242,73
101088,5,-10.6247318598,73
101089,19,-9.79022115314,73
101090,3,-11.1364244812,73
101091,23,-9.88745334189,73
101092,16,-10.0082018202,73
101093,4,-10.0307205804,73
101094,13,-10.0738982516,73
101095,7,-10.7014389136,73
101096,21,-9.77137445319,73
101097,121,-7.92569605969,73
101098,38,-8.490316255,73
101099,1,-11.3449377941,73
101100,24,-10.1692924002,73
101101,4,-10.0611632855,73
101102,2,-11.280707245,73
101103,0,-11.384275344,73
101104,6,-10.8996609703,73
101105,0,-11.384275344,73
101106,20,-9.79259448859,73
101107,0,-11.384275344,73
101108,2,-11.1953017888,73
101109,1,-11.3337359282,73
101110,7,-10.4496868244,73
101111,19,-10.4705528787,73
101113,4,-10.8383597913,73
101114,30,-9.03054860823,73
101115,4,-10.3556968254,73
101116,5,-10.9084756024,73
101117,24,-10.0356724123,73
101118,12,-10.1664406907,73
101119,19,-10.0634377307,73
101120,12,-10.0361882202,73
101121,11,-9.92421601331,73
101122,9,-10.8981692163,73
101123,0,-11.384275344,73
101124,1,-11.3225848363,73
101125,5,-10.8295714457,73
101127,5,-10.7445937529,73
101128,11,-10.5176904339,73
101129,4,-10.4917485237,73
101130,3,-11.1662831308,73
101131,10,-10.5015771854,73
101132,15,-9.78408999913,73
101133,0,-11.384275344,73
101134,0,-11.384275344,73
101135,1,-11.2778808867,73
101138,6,-10.5423842619,73
101139,3,-10.9258534906,73
101140,7,-10.7245826603,73
101141,0,-11.384275344,73
101142,4,-10.6050777705,73
101143,7,-10.4445142679,73
101144,6,-10.8788569916,73
101145,3,-9.93724467712,73
101146,11,-10.6512108984,73
101147,3,-10.8534655216,73
101148,5,-10.3326681752,73
101150,0,-11.384275344,73
101152,1,-11.33566959,73
101153,3,-11.0418812021,73
101154,10,-10.8098072133,72
101155,38,-9.54978014486,73
101156,1,-11.1848842501,73
101157,2,-11.2520248282,73
101158,5,-10.9506518358,73
101159,20,-10.1920064955,73
101160,3,-11.2859192015,73
101161,3,-11.0705073115,73
101162,7,-10.7603750375,73
101163,1,-11.3334193744,73
101164,41,-9.24334374816,73
101165,10,-10.313992378,73
101166,3,-11.1836176295,73
101167,2,-10.7470154976,73
101168,1,-11.2998588768,73
101169,6,-10.5198457806,73
101170,8,-10.2763976671,73
101171,10,-10.410911493,73
101172,2,-11.1365978441,73
101173,6,-9.96775411304,73
101174,0,-11.384275344,73
101175,0,-11.384275344,73
101176,5,-10.7735107835,73
101177,6,-10.7993163431,73
101178,1,-11.2052802195,73
101179,3,-11.1652513578,73
101180,9,-9.76104097298,72
101181,1,-11.3522933884,72
101182,18,-9.92338240481,72
101183,8,-9.80888130255,72
101184,1,-11.0301035303,72
101185,4,-8.74714012689,72
101186,0,-11.384275344,72
101187,10,-10.7647489205,72
101188,12,-9.90832076017,72
101189,7,-10.582344168,72
101190,5,-10.7831410137,72
101191,1,-11.280027379,72
101192,18,-10.08517095,72
101193,8,-10.7628850315,72
101194,6,-10.6297389995,72
101195,0,-11.384275344,72
101196,2,-10.8746706578,72
101197,1,-11.218705229,72
101198,1,-11.3033860082,73
101199,1,-11.3602504115,73
101201,4,-10.7278687579,73
101202,0,-11.384275344,73
101203,0,-11.384275344,73
101204,0,-11.384275344,73
101205,0,-11.384275344,73
101209,3,-11.110801998,72
101210,0,-11.384275344,72
101211,0,-11.384275344,72
101212,11,-10.4161575801,72
101213,5,-10.663135385,72
101214,16,-9.66518598973,72
101215,2,-11.3033919074,72
101216,0,-11.384275344,72
101217,12,-10.3500415619,72
101218,2,-11.2709968595,72
101219,8,-10.6529942308,72
101220,3,-11.1485538067,72
101221,0,-11.384275344,72
101222,12,-10.3011638573,72
101223,11,-9.82276738795,72
101224,3,-10.4478600985,72
101225,8,-9.16723990712,72
101226,9,-10.3142108647,72
101227,1,-11.2868496182,72
101228,12,-10.0577502554,72
101229,6,-11.0674463987,72
101230,5,-10.806619067,72
101231,0,-11.384275344,72
101232,3,-10.9544697546,72
101233,5,-10.0057781779,72
101234,11,-10.2899114861,72
101235,27,-10.1211015582,72
101236,4,-10.8878872019,72
101237,28,-9.27136031841,72
101238,15,-10.7722928371,72
101240,1,-11.108193198,72
101241,2,-11.1470691757,72
101242,0,-11.384275344,72
101243,0,-11.384275344,72
101244,2,-11.2006598628,72
101245,1,-11.3356221909,72
101246,24,-9.4080812967,72
101247,10,-10.3887191474,72
101248,6,-10.4623814693,72
101249,4,-11.114214293,72
101250,38,-9.64825541525,72
101251,12,-10.0319892509,72
101252,2,-11.0044636997,72
101253,2,-11.1528561675,72
101254,17,-10.1547365017,72
101255,0,-11.384275344,72
101256,4,-10.6425243809,72
101257,3,-10.8586325068,72
101258,0,-11.384275344,72
101259,6,-10.4970363035,72
101260,4,-10.7732720978,72
101261,7,-10.1415069665,72
101262,0,-11.384275344,72
101263,7,-10.8375202805,72
101264,7,-10.0004564134,72
101265,20,-10.1518140168,72
101266,0,-11.384275344,72
101267,1,-11.2933037224,72
101268,10,-10.7291275407,72
101270,2,-11.3275385031,72
101271,9,-10.4124008369,72
101272,19,-10.3338606506,72
101273,2,-10.9932161129,72
101274,1,-11.0301035303,72
101276,0,-11.384275344,72
101277,32,-9.9190451729,72
101278,1,-11.0569393916,72
101279,4,-11.2393675009,72
101280,11,-10.7068118841,72
101281,31,-10.047744367,72
101282,5,-10.748311861,72
101283,4,-10.8117097866,72
101284,2,-11.0566273651,72
101285,5,-10.227667921,72
101286,4,-10.6964397586,72
101287,2,-11.1482803494,72
101288,16,-10.3432631787,72
101289,5,-10.8084292016,72
101290,2,-10.8718085947,72
101291,5,-11.0938485615,72
101292,5,-10.9773261041,72
101293,7,-11.0309196111,72
101294,1,-11.3221462995,72
101295,38,-9.81472233634,72
101296,16,-9.86565109667,72
101297,10,-10.7408675298,72
101298,19,-10.382396614,72
101299,1,-11.3570703778,72
101300,42,-9.67580061807,72
101301,5,-10.867417713,72
101302,12,-10.2048013302,72
101303,2,-10.8073997525,72
101304,4,-10.9335949322,72
101305,5,-10.9758955416,72
101306,8,-10.3081637675,72
101307,12,-10.0015089307,72
101308,2,-11.1046885932,72
101309,3,-10.8887144626,72
101310,1,-11.1771068667,72
101311,5,-10.5218208693,72
101312,5,-11.0387671737,72
101313,4,-10.979628729,72
101314,0,-11.384275344,72
101315,14,-10.1003381063,72
101316,3,-10.5313444172,72
101317,18,-10.1222883036,72
101318,8,-10.7086861186,72
101319,1,-10.7200217633,72
101320,117,-8.69147914331,72
101321,0,-11.384275344,72
101322,14,-10.4147059717,72
101323,4,-11.244005491,72
101324,13,-9.64755044085,72
101325,16,-9.44073953593,72
101326,0,-11.384275344,72
101328,26,-10.166410786,72
101329,9,-10.8663188507,72
101330,4,-11.0152518324,72
101331,10,-10.6165459113,72
101332,21,-9.39589256779,72
101333,3,-10.8703429507,72
101335,36,-8.83408867546,72
101336,5,-10.6111659075,72
101337,2,-11.239681347,72
101338,5,-11.0805032074,72
101339,16,-9.36164554789,72
101340,8,-10.8041286731,72
101341,10,-10.8428321462,72
101342,9,-10.6200136689,72
101343,12,-10.1523118271,72
101344,5,-10.4100368129,72
101345,12,-10.1055070177,72
101346,7,-10.7668702193,72
101347,3,-11.1555362025,71
101348,4,-11.0786701264,71
101349,7,-9.2237360759,71
101350,7,-10.6165132582,71
101351,4,-10.7062604843,71
101352,1,-11.2845554591,71
101353,2,-11.1161408492,71
101354,10,-10.1681253719,71
101355,1,-11.0870487982,71
101356,15,-10.166936398,71
101357,10,-10.3693357655,71
101358,5,-10.4421509991,71
101359,0,-11.384275344,71
101360,11,-10.5430272655,71
101361,14,-9.55072115546,71
101362,12,-10.1545968024,71
101363,1,-11.3334193744,71
101364,21,-9.8494574956,71
101365,12,-9.9170465585,71
101366,20,-9.47507085007,71
101367,30,-9.03031907371,71
101368,3,-10.964049121,71
101369,11,-10.2151080692,71
101370,21,-9.57488877119,71
101371,1,-11.3200044544,71
101372,0,-11.384275344,71
101373,8,-10.2631337052,71
101374,11,-10.3277979033,71
101375,1,-11.3534052358,71
101376,5,-11.0676211119,71
101377,15,-10.1131804908,71
101378,6,-11.1170987901,71
101379,9,-10.4715124785,71
101380,4,-11.0702783321,71
101381,3,-10.8622531611,71
101382,4,-11.2176654317,71
101383,4,-10.4663179505,71
101384,14,-10.2384994102,71
101385,1,-11.3139555159,72
101386,0,-11.384275344,71
101388,0,-11.384275344,71
101389,12,-10.3175016605,71
101390,2,-11.1118507804,71
101391,0,-11.384275344,71
101392,0,-11.384275344,71
101393,3,-10.5791014649,71
101394,0,-11.384275344,71
101395,13,-10.6228459161,71
101396,4,-11.1235129765,71
101397,2,-11.1982889477,71
101398,3,-10.4694316209,71
101399,11,-10.1122020023,71
101400,13,-10.4427963321,71
101401,5,-10.6886546622,71
101402,3,-11.0510630625,71
101403,0,-11.384275344,71
101404,8,-10.3590567006,71
101405,2,-11.2846853207,71
101406,15,-9.82195687815,71
101407,0,-11.384275344,71
101408,12,-10.5553962038,71
101409,18,-9.24790902247,71
101410,6,-10.464833638,71
101411,16,-10.4616212453,71
101412,8,-10.9209975091,71
101413,8,-10.4957752823,71
101414,28,-9.78085760292,71
101415,0,-11.384275344,71
101416,2,-11.1851259587,71
101417,4,-10.0419796455,71
101418,2,-11.1337328637,71
101419,9,-9.7941909038,71
101420,10,-10.1490591536,71
101421,1,-11.1871635879,71
101422,1,-11.3241747778,71
101423,1,-11.26055928,71
101424,5,-10.6596471932,71
101425,27,-9.79636420687,71
101426,4,-11.044053216,71
101427,1,-11.2775540882,71
101428,7,-9.97924846444,71
101429,1,-11.2862176666,71
101430,3,-11.1013048876,71
101431,5,-10.1024828391,71
101432,2,-11.0545562518,71
101433,7,-11.0096356616,71
101434,1,-11.3627145849,71
101435,21,-10.0359345569,71
101436,9,-10.8804264668,71
101437,13,-9.70990836651,71
101438,2,-11.1841132251,71
101439,1,-11.3098427493,71
101440,14,-10.1377688127,71
101441,17,-10.0811655147,71
101442,0,-11.384275344,71
101443,10,-10.4901023606,71
101444,19,-10.4111036405,71
101445,13,-10.0701098656,71
101446,12,-10.2000150084,71
101447,11,-10.6772460154,71
101448,5,-10.8786294267,71
101449,1,-11.250067598,71
101450,37,-8.83490418026,71
101451,5,-10.577788199,71
101452,7,-10.5149222518,71
101453,6,-10.2363515888,71
101454,12,-10.1081818031,71
101455,10,-10.0519245751,71
101456,1,-11.3460727558,71
101457,0,-11.384275344,71
101458,2,-11.3272551739,71
101459,1,-11.3633219915,71
101460,8,-10.3740995446,71
101461,1,-11.3372179663,71
101462,0,-11.384275344,71
101463,0,-11.384275344,71
101464,1,-10.8476275595,71
101465,0,-11.384275344,71
101466,4,-10.7580737875,71
101467,16,-9.61714379881,71
101468,5,-11.0829946478,71
101469,3,-11.2804033569,71
101470,4,-10.999834181,71
101471,6,-10.9783925824,71
101472,0,-11.384275344,71
101473,0,-11.384275344,71
101474,5,-10.7657973746,71
101475,14,-10.6317055271,71
101476,3,-11.0903312179,71
101477,2,-11.2273123726,71
101478,1,-11.2975824869,71
101479,3,-11.1981950799,71
101480,14,-10.4411652967,71
101481,14,-10.2534960947,71
101482,7,-10.5002064823,71
101483,9,-10.3528030318,71
101484,5,-10.563456023,71
101485,0,-11.384275344,70
101486,6,-10.5018642369,70
101487,2,-11.1983939356,70
101488,30,-10.0755221101,70
101489,8,-10.8133544973,70
101490,4,-10.6938073231,70
101491,4,-10.6047789002,70
101492,13,-10.3538229846,70
101493,17,-9.4524616945,70
101494,7,-10.6596646292,70
101495,9,-10.5278001242,70
101496,31,-8.88953653128,70
101497,20,-10.3952056817,70
101498,3,-11.1415291899,70
101499,34,-9.97481564941,70
101500,4,-11.0699451389,70
101501,7,-10.8600066034,70
101502,3,-10.3679376315,70
101503,3,-10.3679376315,70
101504,6,-10.9037970335,70
101505,19,-9.9124609805,70
101506,0,-11.384275344,70
101507,0,-11.384275344,70
101508,4,-10.7958989508,70
101509,12,-10.538231776,70
101510,1,-10.5165685015,70
101511,27,-9.02687741097,70
101512,18,-9.35532479948,70
101513,8,-9.62043602045,70
101514,10,-10.121934801,70
101515,12,-10.0932752953,70
101516,8,-10.2974851917,70
101517,3,-10.8301934619,70
101518,2,-11.2824458673,70
101519,1,-11.0761030435,71
101520,2,-10.6163669774,71
101522,1,-10.9941389063,71
101523,4,-10.6763084839,70
101524,3,-11.1423343072,70
101525,4,-10.8246841537,70
101526,4,-11.1200869564,70
101527,0,-11.384275344,70
101528,1,-11.2272715952,70
101529,14,-10.4170442455,70
101531,5,-10.6731201223,70
101532,0,-11.384275344,70
101533,9,-10.6843986398,70
101534,16,-10.3920029865,70
101535,7,-9.99695178341,70
101536,0,-11.384275344,70
101537,21,-9.5343946274,70
101538,0,-11.384275344,70
101539,0,-11.384275344,70
101540,23,-9.50990034645,70
101541,4,-10.2451172918,70
101542,9,-10.7806358355,70
101543,15,-10.1469159501,70
101544,9,-10.5527109104,70
101545,18,-10.3413901279,70
101546,8,-10.4362755342,70
101547,14,-9.54265932426,70
101548,3,-10.7167434342,70
101549,10,-10.2585206815,70
101550,5,-10.7802579177,70
101551,2,-10.9562958788,70
101552,14,-9.48926198613,70
101553,4,-10.7135741203,70
101554,11,-10.0965316353,70
101555,0,-11.384275344,70
101556,7,-10.7230278406,70
101557,2,-11.2166757384,70
101558,32,-9.15547686254,70
101559,14,-10.4377830604,70
101560,10,-10.4119976666,70
101561,6,-10.3215452729,70
101562,0,-11.384275344,70
101563,4,-10.7813427813,70
101564,7,-10.3528642412,70
101565,10,-9.93024854293,70
101566,11,-10.6812605875,70
101567,8,-10.6094564786,70
101568,26,-9.42381779288,70
101569,1,-11.3307073376,70
101570,0,-11.384275344,70
101571,0,-11.384275344,70
101572,39,-9.76157053245,70
101573,11,-10.0396456928,70
101574,5,-10.43899268,70
101575,1,-11.2384408914,70
101576,6,-10.9449112005,70
101578,4,-11.0001274638,70
101579,13,-10.3256847273,70
101580,12,-10.2851943956,70
101581,11,-10.0729668844,70
101582,7,-10.0520436313,70
101583,28,-9.4260641207,70
101584,2,-11.2634551319,70
101585,4,-11.1676108635,70
101586,4,-10.8338153864,70
101587,3,-11.1284700553,70
101588,5,-10.5517645575,70
101589,14,-10.0012678615,70
101590,62,-8.27510709692,70
101591,9,-10.8054085691,70
101592,1,-10.3087449057,70
101593,30,-9.80983494793,70
101594,2,-11.0570773663,70
101596,8,-10.5254066033,70
101597,5,-10.4095576038,70
101598,15,-9.51686634774,70
101599,4,-10.6569122904,70
101600,1,-11.298131358,70
101601,15,-9.90799605355,70
101602,3,-9.99523172064,70
101603,0,-11.384275344,70
101604,26,-9.76580235218,70
101605,5,-10.7944481036,70
101606,6,-10.0900199011,70
101607,0,-11.384275344,70
101608,0,-11.384275344,70
101609,6,-10.8292051379,70
101611,20,-10.5317418896,70
101612,28,-9.096875821,70
101613,13,-10.5398883486,70
101614,4,-10.8956352971,70
101615,18,-10.1294023916,70
101616,6,-11.0053133484,70
101617,21,-9.6689636248,70
101618,10,-10.5658060024,70
101619,19,-9.98849546775,70
101620,6,-10.3157289575,70
101621,19,-9.55093571954,70
101622,2,-11.2358079652,70
101623,4,-10.6547956012,70
101624,4,-11.1666607729,70
101625,25,-9.54877663219,70
101626,3,-11.2349674971,70
101628,2,-11.2913786811,70
101629,9,-10.712232243,70
101630,2,-11.1245386756,70
101631,1,-10.4411703574,69
101632,28,-10.152938572,69
101633,10,-10.4003039384,69
101634,3,-11.2503681935,69
101635,1,-11.2821958274,69
101636,32,-9.88897628229,69
101637,3,-11.0592126152,69
101638,1,-11.1817087197,69
101639,1,-11.3291560448,69
101640,3,-11.0537770039,69
101641,9,-10.6605074241,69
101642,13,-10.3992845819,69
101643,47,-9.02690178964,69
101644,28,-8.94853404678,69
101645,14,-10.2051438966,69
101646,0,-11.384275344,69
101647,19,-9.56735717276,69
101648,25,-10.2385698386,69
101649,6,-10.9325668355,69
101650,17,-10.052437783,69
101651,0,-11.384275344,69
101652,1,-11.3291560448,69
101653,1,-10.4393971553,69
101654,10,-10.7354277373,69
101655,5,-10.7988215905,69
101656,2,-11.103533462,69
101657,4,-10.7712084761,69
101658,0,-11.384275344,69
101659,0,-11.384275344,69
101660,17,-10.2427835631,69
101661,4,-11.0909507758,69
101662,13,-10.2300757978,69
101663,2,-10.9833556529,69
101664,2,-11.2332024839,69
101665,10,-10.6916058069,69
101666,6,-10.4712804468,69
101667,1,-11.2920399627,69
101668,8,-10.4158135292,69
101669,46,-8.89497761812,69
101670,1,-11.2859682923,69
101671,21,-9.95916884467,69
101672,16,-10.4792338277,69
101673,4,-11.1593312558,69
101674,13,-10.3022043114,69
101675,4,-10.2885308305,69
101676,3,-10.7650480478,69
101677,5,-10.4384073255,69
101678,13,-10.1658491794,69
101679,1,-11.0620257858,69
101680,0,-11.384275344,69
101681,12,-9.84599647024,69
101682,25,-9.29600660513,69
101683,4,-10.8908505072,69
101684,7,-10.8975189799,69
101685,17,-9.94794584379,69
101686,11,-10.1005526901,69
101687,5,-10.5623919537,69
101688,17,-9.91395205755,69
101689,7,-10.5088568014,69
101690,4,-10.9860303415,69
101692,3,-10.7896853493,70
101693,1,-11.0334951338,70
101694,21,-9.92354080666,69
101695,16,-10.2148023235,69
101696,24,-9.61443617579,69
101697,13,-10.1453817761,69
101698,0,-11.384275344,69
101699,2,-10.3226286718,69
101701,4,-11.0705465196,69
101702,1,-11.2996652546,69
