,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
88296,1,37,762,7,59,500,0,18,611
88297,3,91,169,0,43,433,9,34,762
108317,1,37,650,7,87,549,4,44,785
108316,0,56,107,4,75,447,1,63,417
108319,5,32,342,9,55,155,1,62,623
108318,0,70,710,7,49,248,1,37,729
1332352,5,31,846,9,31,19,1,98,350
86269,1,94,28,1,38,426,0,68,176
86268,5,17,260,9,56,940,3,48,999
86267,0,70,517,4,40,165,1,25,82
86266,0,70,242,0,40,165,1,37,193
86265,0,68,59,6,95,830,0,42,538
86264,0,68,418,4,95,830,0,42,538
86263,0,18,46,3,78,840,1,16,277
86262,0,80,468,3,67,159,1,6,976
86261,1,37,800,4,87,467,1,20,704
86260,5,31,748,9,31,118,7,5,78
103934,1,37,976,4,17,773,4,67,615
103935,6,48,829,4,9,467,1,20,828
103936,9,82,239,8,89,976,7,75,108
103937,7,79,873,4,49,443,1,37,218
103930,1,79,155,2,0,22,1,37,193
103931,4,99,653,4,46,136,4,7,816
103932,1,37,762,7,59,20,0,18,611
103933,8,0,600,2,72,454,0,76,375
103938,1,79,451,4,87,467,0,74,668
103939,1,37,781,4,87,745,4,44,515
86843,6,48,385,4,54,130,1,50,764
86842,3,13,465,7,11,882,0,0,631
86841,9,72,527,8,6,302,1,20,504
86840,1,37,400,4,87,127,3,61,8
86847,1,79,348,3,87,257,1,10,967
86846,9,19,320,8,36,25,2,13,529
86845,0,1,634,3,99,311,1,43,782
86844,7,80,829,3,67,467,1,20,704
86849,5,54,91,9,32,790,7,58,724
86848,5,31,839,9,31,894,1,73,557
821432,1,33,829,4,17,248,1,20,828
821431,0,70,545,0,40,165,1,65,84
109662,3,12,144,7,81,80,1,29,105
109663,1,29,518,4,10,475,1,25,82
109660,9,72,203,8,82,428,2,51,461
109661,0,6,166,5,77,4,1,25,82
87574,1,47,72,4,60,504,1,37,626
109667,0,65,799,8,71,924,1,66,509
109664,0,51,646,4,94,168,4,54,303
109665,3,29,868,7,50,934,1,49,353
1728,1,77,10,2,65,384,0,38,9
1729,5,82,573,9,89,372,7,75,27
1726,0,6,709,5,77,307,6,91,625
1727,3,84,449,7,98,760,0,0,132
1724,3,13,40,4,59,320,9,64,443
1725,0,9,897,9,64,399,1,65,47
1722,5,38,719,9,84,946,7,5,363
1723,4,99,653,4,17,136,4,7,816
2218550,4,53,690,4,45,785,4,80,92
94913,9,72,553,8,82,611,2,51,483
94910,3,13,525,7,74,825,9,28,191
94911,0,28,218,4,68,473,4,9,192
94916,5,32,199,9,55,845,1,20,89
94917,4,14,821,4,46,112,4,32,455
94914,1,79,348,3,92,257,1,10,967
94915,7,70,425,7,49,165,1,37,352
94918,2,30,857,3,93,615,0,56,408
94919,0,65,710,8,49,196,1,66,524
111009,5,31,701,9,31,646,1,71,87
111008,1,60,780,4,71,292,1,14,389
111003,5,40,359,9,1,401,8,55,231
111002,1,37,40,4,59,10,9,64,67
111001,8,77,97,2,65,94,0,38,13
111000,2,24,404,3,83,573,5,88,845
111007,0,70,83,5,40,242,1,93,551
111006,1,59,670,4,63,518,0,11,667
111005,5,82,419,9,89,976,7,75,392
111004,0,36,102,4,86,53,4,9,721
110758,1,60,877,4,71,108,1,14,410
110759,5,31,117,9,31,879,7,5,78
110750,5,17,260,9,56,978,3,48,210
110751,0,2,4,5,5,671,6,30,586
110752,5,1,597,4,29,920,3,61,986
110753,0,15,872,0,96,610,8,35,59
110754,5,10,872,9,29,610,1,29,309
110755,0,79,3,9,49,16,1,37,305
110756,1,86,872,0,96,610,1,60,300
110757,1,37,355,9,87,654,7,8,96
109634,1,37,829,4,87,467,4,67,615
109637,0,1,322,3,99,440,1,43,797
88885,0,70,325,3,73,938,1,1,652
88884,1,77,10,7,65,275,0,74,165
88887,9,72,239,8,82,976,7,75,108
88886,9,60,190,8,71,904,1,14,936
88881,1,23,891,4,37,517,5,15,116
88880,0,70,518,4,40,475,1,25,82
88883,5,71,570,9,18,930,7,8,96
88882,6,48,185,4,9,638,3,61,262
88889,1,47,773,4,60,273,1,20,457
88888,3,13,310,7,11,337,9,64,329
96668,6,48,901,0,9,638,3,59,746
96669,7,84,659,6,90,261,0,21,422
96662,0,1,634,3,99,732,1,43,782
96663,1,84,813,7,59,337,9,34,420
96660,3,89,110,7,69,652,0,21,179
96661,5,55,391,9,91,195,7,4,83
96666,0,79,829,3,49,467,1,20,704
96667,9,72,807,8,70,896,2,41,107
96664,2,95,343,3,83,174,1,10,967
96665,0,70,916,8,40,989,1,49,103
97391,5,63,407,9,32,163,7,58,214
97390,9,88,463,8,70,287,2,85,608
97393,5,32,318,4,29,635,7,4,604
97392,1,1,888,4,99,103,1,43,501
97395,2,24,270,4,7,370,1,20,402
97394,4,99,397,4,17,310,4,32,749
97397,4,33,638,4,17,140,4,7,282
97396,1,33,829,4,17,467,1,20,828
97399,4,33,638,4,17,601,4,7,282
97398,0,65,300,8,71,924,1,66,79
94288,6,48,829,4,9,536,1,20,828
94282,0,77,769,3,65,389,1,40,409
94283,1,37,451,3,87,467,1,20,334
94280,1,37,800,7,87,170,3,22,698
94281,1,27,800,4,97,534,9,64,351
94286,5,32,342,9,18,998,7,8,147
94287,0,1,634,3,99,732,1,43,341
94284,1,82,239,4,89,976,7,75,108
94285,0,2,882,5,5,278,6,30,796
2512110,0,79,242,3,40,443,1,37,193
97535,4,51,334,4,94,418,4,54,303
97534,8,77,881,2,65,40,9,34,854
97537,1,37,664,4,87,405,1,65,100
97536,1,37,800,7,87,107,4,44,627
97531,6,17,185,9,56,638,3,59,66
97530,1,88,354,8,39,152,1,25,576
97533,4,99,863,4,46,136,4,32,685
97532,0,44,79,8,35,157,2,41,148
97539,0,2,4,5,5,671,6,30,940
97538,4,99,54,4,54,649,4,9,532
94130,4,36,54,4,86,649,4,9,532
94131,0,69,943,0,43,716,8,35,505
94132,0,44,671,3,35,319,1,20,156
94133,9,72,362,8,82,711,2,94,482
94134,4,53,690,4,45,193,4,80,926
94135,1,37,650,8,87,549,7,8,646
94136,1,37,800,0,87,107,1,29,264
94137,1,79,829,4,49,467,1,20,828
94138,1,37,800,7,87,107,4,44,627
94139,4,33,976,4,17,476,4,7,414
102511,4,14,89,4,46,381,4,32,455
102510,1,79,913,4,33,127,0,42,730
102513,1,37,522,4,59,489,1,37,476
102512,5,32,333,9,55,665,7,58,930
102515,5,31,333,9,31,879,7,58,930
102514,0,70,242,3,40,311,1,43,782
102517,2,24,792,3,71,931,5,70,145
102516,4,14,368,4,84,398,4,32,212
102519,1,37,891,3,37,517,5,15,116
102518,1,37,650,4,87,881,4,44,222
112648,0,1,634,3,99,732,1,43,341
104829,5,71,570,9,18,930,7,8,715
104828,1,96,522,4,19,489,4,67,615
112640,9,60,190,8,71,904,2,13,559
104822,0,1,634,3,99,732,1,43,341
112642,1,37,800,4,87,533,4,44,188
112643,0,70,156,3,40,224,1,1,810
112644,0,22,257,0,64,38,1,65,47
104826,0,1,549,4,99,440,1,43,797
112646,4,14,976,4,46,773,4,32,979
104824,4,33,976,4,17,773,4,7,414
99289,4,14,89,4,46,398,4,32,455
99281,0,70,242,3,40,225,1,43,782
99280,0,1,634,3,99,732,1,43,782
99283,1,37,178,7,87,146,1,40,951
99282,4,33,123,4,17,136,4,7,282
99285,1,31,748,9,31,181,7,5,78
99284,1,12,721,7,81,916,1,29,445
99287,1,37,800,7,87,916,1,29,264
99286,1,37,302,7,59,533,4,44,188
99757,8,77,432,2,65,384,1,40,151
99756,0,80,309,3,39,524,1,25,34
99755,4,52,837,4,57,470,0,11,71
99754,3,69,998,0,43,592,1,98,982
99753,1,96,218,4,19,497,4,67,48
99752,1,96,829,4,19,467,1,20,828
99751,1,33,246,4,17,723,4,7,414
99750,0,2,4,5,5,671,6,30,586
99759,1,37,872,9,96,610,1,20,828
99758,1,79,483,4,49,553,4,44,831
95663,4,33,123,4,17,828,4,7,282
95662,1,51,646,4,94,168,4,54,109
95661,4,99,653,4,17,773,4,9,391
95660,0,1,322,3,99,440,1,43,797
95667,4,14,263,4,46,942,4,32,979
95666,0,79,348,0,92,257,1,10,307
95665,6,45,775,4,62,85,3,33,330
95664,5,32,480,9,31,19,7,5,431
216734,0,80,724,3,67,303,1,6,85
95669,1,96,566,4,19,534,4,67,794
95668,1,37,451,4,59,268,4,44,831
216733,6,34,556,3,53,604,3,22,528
109428,0,34,556,7,49,604,3,22,528
109429,1,96,140,4,19,104,4,67,373
109424,5,55,391,9,91,195,7,4,83
109425,1,56,107,4,75,447,1,63,162
109426,9,60,74,8,71,270,3,33,299
109427,9,45,850,8,62,270,3,33,299
109420,0,47,270,4,7,273,1,20,457
109421,5,10,753,9,29,364,7,4,141
109422,9,4,162,8,70,349,2,41,322
109423,6,17,167,0,56,693,3,48,167
105882,4,33,71,4,17,536,1,37,856
105883,9,88,921,8,70,933,2,85,937
105880,1,36,218,4,86,88,4,9,192
105881,0,56,108,3,75,970,1,63,417
105886,9,88,463,8,70,194,1,49,31
105887,0,69,473,0,43,820,8,35,437
105888,8,5,594,2,80,485,9,34,97
105889,1,44,568,3,40,743,0,56,760
92572,0,70,648,3,67,782,1,98,128
92573,1,1,451,4,99,561,1,20,334
92570,2,87,777,7,24,359,3,89,54
92571,1,37,891,3,37,517,5,15,116
92576,2,23,363,3,15,931,5,70,112
107034,5,10,866,9,29,306,1,50,635
92574,1,37,650,4,17,994,4,7,747
107036,4,33,849,4,17,823,1,86,11
107039,1,37,135,9,87,654,7,8,646
107038,8,77,590,7,65,697,1,40,511
92578,0,65,361,4,40,492,1,66,36
92579,0,21,68,0,50,31,1,49,19
90996,0,65,190,8,71,904,2,13,559
102482,1,37,348,3,92,639,1,10,967
102481,9,65,870,8,71,196,1,66,524
102480,1,96,891,3,37,864,5,15,116
102487,7,80,909,7,67,737,1,98,517
102486,0,9,897,4,64,399,1,65,100
102485,1,37,268,4,87,748,1,20,860
102484,1,37,10,2,59,384,0,74,668
1447601,3,29,414,7,10,186,0,0,938
92396,5,56,977,3,75,491,1,63,417
92397,9,4,162,8,70,349,2,41,322
92394,2,47,404,4,60,573,5,88,845
92395,1,45,873,4,62,29,1,37,218
92392,0,65,300,8,71,924,1,66,79
92393,4,14,368,4,46,398,4,32,212
92390,1,79,451,4,49,355,4,44,222
92391,0,6,709,5,77,307,6,91,625
92398,4,99,397,4,46,310,4,32,749
92399,1,37,10,2,87,107,4,44,627
93629,8,77,88,2,65,803,0,3,81
93628,4,97,123,4,17,828,4,7,282
93625,1,37,977,4,87,491,1,63,417
93624,1,33,529,4,9,410,1,20,415
93627,0,2,340,5,5,173,6,30,970
93626,5,71,997,9,18,699,7,8,86
93621,0,79,967,0,26,443,1,10,967
93620,1,20,451,4,4,383,4,44,831
93623,1,56,977,3,75,491,0,76,375
93622,1,37,800,7,59,549,9,64,67
90589,1,77,881,2,65,540,1,40,951
104276,0,70,618,4,40,443,0,72,158
104274,4,17,260,4,56,726,3,48,167
90588,0,70,977,3,40,491,1,63,417
93136,1,63,993,9,32,39,7,58,150
104272,4,53,112,4,45,553,4,80,92
104273,0,53,112,4,45,553,4,80,92
104270,1,56,107,4,75,447,1,63,162
1395425,4,33,976,4,17,773,4,67,175
104271,5,17,715,9,56,260,7,4,605
91726,0,77,420,3,65,662,1,40,409
106864,1,79,977,4,87,268,1,63,417
91724,0,77,432,3,65,384,1,40,151
2419163,0,18,568,3,78,743,1,20,891
91725,8,77,881,2,65,95,1,40,151
105309,0,62,625,2,34,598,1,40,77
105308,4,14,653,4,46,136,4,7,816
106863,2,23,965,3,15,609,5,70,921
105301,1,13,620,3,59,201,1,93,900
105300,3,13,25,7,11,279,9,64,56
105303,0,36,54,4,86,649,4,9,532
105302,5,38,675,9,31,899,7,5,335
105305,2,24,792,3,83,813,5,70,362
105304,0,70,818,8,49,979,2,85,263
105307,0,70,348,3,92,639,1,10,307
105306,1,37,10,7,59,467,1,40,202
2620848,1,37,10,2,87,107,4,44,627
84755,5,71,355,9,18,665,7,8,96
84754,0,64,424,0,26,643,9,64,694
2764189,8,0,600,2,72,454,0,76,375
84756,1,37,650,4,87,549,4,44,785
84759,1,33,876,4,17,994,4,44,127
2764186,4,68,418,4,95,830,0,42,538
2764185,0,70,242,3,40,165,1,43,782
2764184,1,37,40,4,59,881,4,44,831
2764183,1,77,432,3,65,540,1,40,151
2764182,4,53,690,4,45,785,4,80,926
2764181,0,65,710,8,49,196,1,66,524
2764180,1,56,107,2,75,447,0,76,375
86449,5,17,570,9,56,930,3,48,210
86448,7,30,662,2,93,462,0,56,868
86447,5,79,354,9,39,427,1,25,918
86446,1,37,650,0,87,549,4,44,580
86445,1,33,775,4,17,601,4,7,282
86444,0,70,340,3,40,710,6,30,383
86443,1,20,128,2,4,782,1,98,128
86442,0,17,348,0,56,639,1,10,307
86441,1,79,911,8,39,248,7,8,646
86440,1,37,451,4,87,467,1,20,334
106146,5,77,480,3,65,256,7,4,604
106142,2,23,808,3,15,7,5,70,727
106143,9,72,886,8,82,211,2,94,482
106141,0,1,634,3,99,732,1,43,341
102656,0,2,340,5,77,173,6,30,586
102657,6,48,400,4,9,460,3,61,8
102654,6,53,911,4,45,876,1,37,729
102655,0,18,122,3,78,380,1,16,880
102652,1,37,72,9,87,361,4,44,785
102653,6,48,664,4,9,73,1,92,579
102650,1,51,334,4,94,418,4,54,303
102651,7,94,28,1,38,600,0,68,176
102658,4,37,976,4,17,773,4,7,414
102659,9,4,162,8,70,349,2,41,322
108434,4,14,263,4,46,112,1,20,208
108435,0,1,634,3,99,732,1,43,341
108436,2,73,189,3,27,134,5,45,405
108437,0,80,350,0,67,733,1,86,705
108430,0,1,224,4,54,130,1,50,157
108431,4,51,646,4,94,168,4,54,109
108432,1,30,213,3,93,462,0,56,760
108433,1,64,765,4,33,647,9,34,992
108438,0,12,81,0,81,434,1,73,473
108439,1,1,545,4,99,732,1,20,334
2788983,3,84,414,7,98,186,0,0,938
2788982,1,68,248,4,87,383,0,42,538
90585,5,32,77,9,18,654,7,8,86
89042,1,79,884,6,87,956,0,17,990
89043,1,37,451,4,87,383,4,44,127
89040,0,1,354,3,39,427,1,25,918
89041,8,20,956,2,4,843,0,17,301
89046,1,78,714,1,21,599,4,44,831
89047,0,70,83,3,40,242,1,20,891
89044,5,63,978,9,32,291,7,58,830
89045,5,40,805,9,1,401,8,55,231
90584,5,40,805,9,1,401,8,55,231
89048,5,40,805,9,1,401,8,55,231
89049,6,48,185,0,9,638,3,61,262
103017,8,57,2,2,69,296,9,34,506
103016,8,77,681,2,65,67,0,38,311
103015,2,56,107,3,75,447,1,63,417
103014,4,14,89,4,46,10,4,32,455
103013,0,70,83,3,40,242,1,93,551
103012,1,68,418,4,95,830,0,42,538
103011,0,45,956,4,62,342,0,17,540
103010,0,70,354,8,39,427,1,25,576
85936,1,37,535,4,17,748,1,20,562
85937,9,72,203,8,82,435,2,51,186
85934,4,14,164,4,46,416,4,32,15
85935,1,47,765,4,60,875,0,72,158
85932,0,70,568,3,41,743,1,20,891
85933,0,28,415,4,68,369,4,9,192
103019,5,71,72,4,18,361,3,77,121
103018,0,38,57,9,56,229,7,5,503
90586,5,31,117,9,31,879,7,5,78
87471,4,52,129,4,57,13,4,7,465
87470,1,96,522,4,19,489,4,67,615
87473,2,23,582,3,15,931,5,15,10
87472,1,82,481,4,89,102,7,75,619
87475,4,33,419,4,17,280,7,75,392
109740,3,13,129,4,11,939,4,7,465
87477,4,52,129,4,57,13,4,7,465
87476,9,82,858,8,89,102,7,75,619
87479,3,13,253,4,11,825,9,28,30
87478,6,82,182,4,89,102,7,75,392
109749,1,37,800,4,87,107,4,44,785
109748,0,70,425,2,49,22,1,37,193
88869,1,37,800,7,87,107,4,44,627
3187539,0,80,187,3,67,159,1,6,513
103321,8,5,88,2,80,188,0,3,81
88319,0,83,531,3,78,284,1,16,673
88318,0,70,11,0,49,257,1,10,967
88866,1,37,10,7,87,472,1,20,334
88315,1,31,748,9,31,256,7,5,78
88314,0,79,448,3,40,443,1,37,883
88317,0,68,618,4,33,232,0,42,398
88316,0,80,350,3,67,733,1,86,705
88311,5,71,84,9,18,87,7,8,687
88310,5,70,325,3,73,999,1,1,810
88313,5,75,933,9,84,520,1,25,946
88312,1,37,800,9,9,638,3,59,543
2483562,1,96,566,4,19,489,4,67,615
88864,1,45,873,4,87,29,1,37,218
88863,1,79,451,4,87,383,1,37,193
103324,1,37,451,3,87,467,1,20,334
1236479,4,14,863,4,46,715,4,32,979
88861,1,37,451,4,87,994,4,44,127
103326,1,37,650,2,87,549,4,44,785
100098,1,79,451,2,87,383,1,37,193
100099,1,37,650,3,87,549,4,44,785
100096,5,75,341,9,84,680,7,5,32
100097,0,91,538,0,26,315,9,53,216
100094,0,2,882,5,5,278,6,30,796
100095,1,23,891,4,37,517,5,15,116
100092,3,89,443,0,11,496,1,95,232
100093,1,37,650,4,87,549,0,42,538
100090,2,23,225,3,15,301,5,15,10
100091,0,69,692,0,43,716,8,35,978
107826,8,79,681,2,20,67,1,10,236
90422,0,60,755,4,71,889,1,37,129
90423,1,37,815,4,87,647,1,92,995
90420,3,35,521,7,74,336,0,46,910
90421,2,24,363,3,83,174,5,70,112
90426,5,63,215,9,32,291,7,58,243
90427,0,70,585,3,49,293,1,1,388
90424,9,88,894,8,70,866,1,49,31
90425,4,37,976,4,17,994,4,7,747
90428,0,0,600,3,72,454,0,76,375
90429,4,36,54,4,86,649,4,9,532
90398,4,52,923,4,57,476,4,7,211
90399,4,14,863,4,46,136,4,32,685
90390,1,45,873,4,62,29,1,37,218
90391,0,70,242,3,40,192,1,37,883
90392,2,24,792,3,83,174,5,70,145
90393,4,52,776,6,33,13,4,7,237
90394,6,60,226,0,24,484,1,14,425
90395,9,72,13,8,82,204,2,51,907
90396,1,60,780,8,71,108,1,14,389
90397,7,20,515,6,4,457,0,56,869
101329,0,70,548,4,40,286,1,20,637
101328,1,37,800,4,87,549,4,44,785
101325,0,68,957,3,33,232,0,42,16
101324,1,80,829,3,67,467,1,92,620
101323,0,70,354,8,39,427,1,25,918
101322,7,79,542,7,49,266,1,62,623
101321,3,13,542,7,10,63,1,62,939
101320,0,70,242,2,40,165,1,37,193
85169,0,28,218,4,68,473,4,9,192
85168,3,89,716,7,59,320,1,37,803
85161,7,94,759,1,38,600,0,68,449
85160,5,22,568,9,64,743,1,65,47
85163,5,63,978,9,32,291,7,58,830
85162,8,56,107,2,75,447,0,76,375
85165,0,64,319,0,26,643,1,43,549
85164,6,87,827,0,24,898,7,75,27
85167,0,64,230,0,40,225,1,37,812
85166,0,70,953,9,40,265,3,77,964
2389766,0,64,522,3,40,489,4,67,894
109574,5,71,997,9,18,654,7,8,86
109575,5,63,407,9,91,832,7,58,214
109572,0,56,107,3,75,447,1,63,162
109573,1,37,800,4,59,268,1,37,803
109570,1,59,522,4,19,489,4,67,894
109571,1,45,528,4,62,994,4,44,127
111630,0,29,682,4,49,934,4,44,580
111631,5,38,57,9,84,946,7,5,363
111632,4,14,263,4,46,942,4,32,239
111633,1,37,713,4,54,392,1,50,157
111634,8,0,600,2,72,454,0,76,375
111635,1,37,451,4,87,601,1,20,55
95278,4,99,397,4,46,60,4,32,239
95279,1,35,716,7,59,825,9,64,329
95271,5,38,715,9,84,946,7,4,605
95272,5,55,262,9,91,605,7,4,61
95273,5,55,391,9,91,195,7,4,83
95274,5,31,748,9,31,483,7,8,119
95275,0,96,566,4,19,910,4,67,187
95276,0,75,341,9,84,680,7,5,32
95277,0,69,692,0,43,716,8,35,978
94897,0,12,692,0,81,716,8,35,978
94896,4,33,518,4,17,475,1,25,82
94895,1,9,545,4,64,405,1,65,100
94894,9,65,870,8,71,631,1,66,524
94893,2,1,582,3,99,931,1,37,498
94892,1,0,600,2,72,454,0,76,375
94891,0,6,351,5,77,92,6,91,418
94890,0,2,340,5,5,173,6,30,586
94899,8,41,220,2,20,945,1,36,709
94898,0,69,692,0,43,820,8,35,978
95858,3,29,868,7,10,238,9,79,268
95859,2,59,495,3,37,585,5,88,650
92808,5,71,433,4,18,699,7,8,348
92809,4,33,638,4,17,140,4,7,282
92806,1,79,315,4,67,467,1,92,620
92807,1,96,218,4,19,104,4,67,48
92804,1,37,451,4,87,996,4,67,615
92805,6,22,89,0,64,38,1,65,100
92802,1,37,40,7,59,881,4,44,188
92803,0,28,415,4,68,473,4,9,192
92800,1,79,829,4,87,467,1,20,828
92801,2,24,495,3,83,573,5,88,650
89525,1,1,634,4,99,467,1,43,341
89524,0,44,489,3,35,322,0,56,323
89527,1,37,800,7,59,275,4,44,785
89526,6,53,690,4,45,553,4,80,92
89521,1,12,52,0,81,404,1,29,177
89520,1,37,650,4,87,549,4,44,127
89523,0,28,218,4,68,473,0,17,540
89522,3,89,16,0,88,509,9,64,919
2012233,9,88,586,8,70,219,2,85,234
89529,9,88,211,8,70,219,2,85,672
89528,1,68,374,4,33,293,1,1,388
110273,4,14,607,4,46,112,4,32,932
110272,4,14,164,4,46,416,4,32,15
110271,0,70,677,3,40,375,1,20,146
110270,3,27,911,7,59,248,1,37,729
110275,0,79,708,2,40,584,0,17,196
110274,0,75,450,9,84,681,7,5,826
88241,0,59,641,4,19,936,3,61,448
88240,5,55,391,9,91,195,7,4,83
88247,1,36,595,4,86,88,4,9,755
88246,5,10,273,9,29,147,1,98,542
88245,1,37,891,4,87,517,5,15,116
88244,1,33,923,4,17,601,4,44,127
105147,2,23,965,3,15,609,5,70,921
105146,0,12,81,0,81,434,1,73,473
105145,0,56,977,4,75,491,1,63,417
105144,5,38,367,9,56,946,7,5,363
105143,1,92,545,7,85,170,1,37,803
105142,5,90,654,9,55,663,4,7,271
105141,1,96,400,4,19,127,3,61,8
100853,5,63,720,9,18,163,7,58,150
105149,1,79,451,4,87,443,1,20,55
105148,0,70,315,0,40,818,1,29,177
100856,3,84,791,7,98,340,0,0,132
100857,0,79,309,3,39,524,1,25,34
93867,3,92,791,4,85,553,4,80,92
93866,0,12,81,0,96,434,1,73,473
93865,0,28,218,4,68,473,4,9,192
93864,3,29,868,7,10,238,9,79,268
93863,1,37,650,4,87,549,4,44,785
93862,5,32,156,3,73,999,1,1,810
93861,0,6,166,5,77,710,6,91,711
93860,1,37,992,7,69,354,9,34,573
100855,4,20,742,4,46,950,1,16,143
93869,8,77,156,3,73,999,1,1,810
93868,0,96,218,4,19,215,4,67,175
107789,9,88,463,8,50,406,2,85,608
107788,5,37,135,9,87,654,7,58,214
107783,2,73,578,3,27,115,5,45,292
107782,7,30,213,3,93,581,0,56,24
107781,1,79,891,4,87,845,5,15,116
107787,0,79,242,3,40,225,4,54,109
107785,4,33,653,4,17,136,4,7,282
107784,4,36,54,4,86,649,4,9,532
94075,0,75,293,9,32,520,7,58,993
94074,0,70,242,3,40,613,1,63,417
94077,5,40,359,9,1,119,8,55,231
94076,1,56,977,4,75,491,1,63,417
94071,1,37,650,4,87,549,4,44,785
94070,6,16,843,0,89,744,7,75,27
94073,0,12,52,0,81,404,1,29,177
94072,5,74,651,9,29,221,1,49,588
94079,0,65,788,8,49,196,1,66,524
94078,9,72,905,8,82,302,2,51,907
90985,9,82,239,8,89,976,7,75,108
90984,9,88,27,8,70,194,2,85,672
102496,5,75,341,9,84,520,7,5,404
90986,5,63,674,9,18,39,7,58,150
102490,0,70,242,3,40,165,0,76,295
102491,1,79,451,9,87,268,1,37,498
90983,0,79,680,0,49,14,3,48,33
102493,1,37,355,9,18,654,7,4,141
90989,6,27,678,0,9,638,3,61,142
102499,0,70,278,3,40,165,0,17,301
108632,2,9,955,3,64,241,5,45,405
108633,3,89,716,7,59,320,9,64,329
108630,0,69,287,0,43,949,8,35,59
108631,0,70,242,9,40,638,3,61,262
108636,1,37,650,4,87,549,4,44,785
108637,1,37,451,4,87,517,5,15,116
108634,1,37,650,7,87,549,4,44,785
108635,2,23,864,3,37,736,5,15,116
108638,5,10,21,9,29,976,7,75,392
108639,0,82,419,4,89,976,7,75,392
1321753,1,37,650,4,87,994,4,44,785
110706,4,33,976,4,17,773,1,37,308
108188,0,45,873,4,62,29,1,37,218
108189,1,20,568,3,4,743,1,20,891
108184,1,69,728,7,43,472,8,35,346
108185,5,71,77,9,18,654,7,8,96
108186,1,96,891,3,37,864,5,15,116
108182,1,77,58,2,66,588,0,57,26
108183,5,31,748,9,31,19,7,5,200
91165,0,6,166,5,77,4,6,91,711
91166,0,34,249,0,43,149,3,22,114
91167,1,37,923,4,87,549,7,8,989
91160,1,37,800,4,87,549,4,44,785
91161,4,14,263,4,46,883,3,61,386
91168,1,37,911,8,87,248,7,8,646
91169,2,73,797,3,27,115,5,45,405
106551,1,9,198,4,64,54,1,65,973
91293,2,24,519,3,83,230,5,70,656
109581,1,96,522,4,19,489,4,67,894
91291,0,9,11,0,64,213,1,65,84
109587,1,37,331,4,87,729,0,11,111
91297,7,3,128,6,51,782,1,98,128
91294,5,71,997,9,18,24,7,8,96
91295,5,71,570,9,18,82,1,92,678
106559,9,4,608,8,70,625,2,41,318
106558,1,37,650,2,87,549,4,44,785
91298,9,72,354,8,39,427,1,25,918
109588,5,31,736,9,31,181,7,5,404
858086,1,17,810,0,32,477,1,36,581
858085,5,55,963,9,91,605,7,4,61
105928,1,37,800,4,87,107,0,0,530
105921,1,79,773,4,40,443,1,37,193
105920,0,79,3,4,49,443,1,37,193
105923,1,79,515,7,59,581,0,56,166
105922,4,33,775,4,17,452,3,61,438
105925,1,37,650,7,87,549,1,20,334
105924,5,32,840,9,84,835,0,42,131
105927,0,80,468,3,67,159,1,6,976
105926,1,37,650,4,87,549,4,44,785
91836,2,73,578,3,27,115,5,45,292
91837,7,53,194,4,45,553,4,80,46
91834,0,79,103,3,49,443,1,37,193
91835,1,37,277,7,59,268,0,0,530
91832,1,79,156,3,87,912,1,1,810
91833,1,37,873,4,87,29,1,37,218
91830,1,44,671,3,35,319,1,20,156
91831,1,96,864,3,37,736,5,88,104
91838,0,28,218,4,68,473,4,9,192
91839,1,37,891,4,37,517,5,15,116
100258,1,12,256,9,96,775,1,29,177
100259,5,32,924,9,55,155,7,8,147
107209,1,37,800,7,59,533,9,64,351
100254,5,55,963,9,91,605,7,4,61
100255,3,13,298,7,59,490,9,64,329
100256,1,79,268,4,87,748,1,20,860
107205,1,52,419,4,99,280,7,75,392
100250,9,72,145,8,82,611,2,51,483
100251,1,37,800,2,87,107,4,44,627
107200,1,37,923,4,87,186,4,7,211
107201,1,68,517,4,95,830,0,42,16
107217,4,68,418,4,60,41,0,72,158
117858,0,80,273,6,67,338,1,37,308
117859,4,33,71,4,17,60,3,61,68
117852,1,15,621,0,96,129,1,60,300
117853,4,33,507,4,17,852,4,32,567
117850,5,55,846,9,91,256,7,4,40
117851,2,24,69,3,83,68,1,92,620
117856,4,53,908,4,45,193,4,32,212
117857,4,53,368,4,45,553,4,32,212
117854,5,63,720,9,18,665,7,58,150
117855,5,63,215,9,32,163,7,58,830
107212,0,51,646,4,94,672,4,54,109
93478,0,12,980,7,81,72,1,29,177
93479,1,60,755,4,71,505,1,14,245
220342,9,82,239,8,89,976,7,75,108
101125,2,23,610,3,15,301,5,15,394
101124,1,39,548,4,71,937,1,20,637
93476,9,20,903,8,4,212,9,23,671
101126,1,28,775,4,68,936,3,33,88
101121,5,71,666,9,18,82,7,8,807
93471,5,31,831,9,31,118,7,5,78
101123,5,63,720,9,18,665,7,58,150
93473,1,37,650,4,87,549,1,20,562
98228,1,37,923,4,87,601,4,67,48
98224,5,71,77,9,18,654,7,8,96
98225,5,71,696,9,18,77,1,37,476
98226,1,37,800,5,5,173,6,30,942
98227,1,37,451,4,87,383,1,37,729
98220,1,69,862,4,43,772,8,35,59
98221,1,96,45,4,19,215,4,67,187
98222,1,30,213,3,93,615,0,56,24
