,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
92188,2,129,2,69,666,4,31,22,5,70,112
104162,1,5,7,82,387,7,20,420,1,50,157
89611,8,97,7,7,304,7,3,886,1,43,549
104163,2,259,9,73,673,9,21,657,0,56,868
112049,1,2,8,23,788,7,91,68,4,80,92
98602,7,5,7,42,194,4,3,977,1,1,369
98603,0,33,7,42,878,4,20,977,1,1,369
98600,52,554,7,27,98,7,75,122,4,54,109
98601,2,76,7,18,47,1,16,94,8,35,382
98606,2,242,2,74,263,4,31,173,5,45,405
98607,0,1,9,39,183,7,37,857,4,9,721
98604,0,1,5,14,387,7,20,420,1,50,157
98605,2,427,9,14,387,7,20,420,1,50,157
98608,1,12,9,40,324,7,30,307,4,7,747
98609,18,164,5,40,324,7,6,307,4,7,747
85263,126,2264,9,47,746,7,30,903,4,7,414
107919,1,5,9,2,894,7,30,213,3,33,88
107916,2,1,9,47,172,7,30,654,1,92,995
107917,1,5,9,14,205,7,20,986,1,20,334
107914,0,21,9,47,887,7,30,104,1,20,334
107915,2,68,9,48,205,7,30,986,1,20,334
107912,1,83,7,14,949,1,20,841,1,20,334
107913,1,2,9,14,845,2,72,501,2,85,234
104759,0,1,5,23,914,7,54,294,4,32,212
104758,1,1,4,12,212,6,40,249,1,50,635
104751,1,1,3,35,845,2,72,57,1,49,31
104750,1,1,8,6,198,0,57,704,1,69,520
104753,0,167,7,48,92,6,81,203,1,43,319
104752,1,2,5,48,387,7,81,420,1,50,157
104755,1,1,5,27,405,7,20,755,1,20,208
104754,0,74,5,39,334,7,37,537,4,32,567
104757,1,22,4,26,128,1,49,787,1,73,473
104756,1,1,3,88,182,2,18,375,1,25,576
99959,2,8,7,74,809,2,0,960,1,25,576
99958,0,1,5,37,822,7,45,997,4,32,685
99955,0,12,9,55,78,7,80,91,0,72,432
99954,1,1,4,36,630,6,77,700,7,5,117
99957,0,169,7,74,928,2,23,372,1,66,36
99956,0,35,9,48,303,7,81,789,1,43,501
99951,1,2,7,46,376,4,23,254,1,16,80
99950,2,90,9,14,205,7,20,33,1,20,334
99953,126,2264,7,26,772,1,22,65,1,29,105
99952,0,12,4,72,284,6,98,147,1,1,652
101987,0,3,3,88,942,2,18,514,2,51,186
101986,2,1,4,71,718,6,95,297,7,75,27
101985,1,1,5,45,960,7,54,250,3,61,448
101984,1,172,7,3,311,9,27,312,0,76,375
101983,0,1,9,3,311,4,27,702,0,76,375
101982,126,2264,3,13,979,2,69,224,2,94,697
101981,0,1,1,10,210,8,12,958,0,57,159
101980,0,21,9,14,898,7,20,509,1,20,55
101989,0,3,9,14,37,0,20,841,1,50,207
101988,2,13,7,14,773,1,20,841,1,65,647
105406,0,10,9,41,294,3,20,631,0,11,667
105407,1,1,4,72,354,6,98,494,1,29,309
105404,1,5,7,95,358,4,20,796,1,1,810
105405,2,30,9,60,711,7,10,556,0,72,18
105402,2,68,9,14,711,7,10,556,0,72,18
105403,1,2,2,6,508,4,57,322,5,70,145
105400,0,21,9,14,746,7,30,903,1,37,227
105401,0,12,5,37,27,7,45,43,4,32,979
105408,2,30,4,36,791,6,77,539,1,25,34
105409,2,1,3,6,842,2,24,181,1,14,241
106663,1,1,7,12,224,6,40,960,7,5,161
106662,1,1,5,55,78,7,80,416,0,72,158
106661,1,1,5,27,769,7,75,70,4,54,303
106660,1,5,8,68,39,0,93,868,3,59,746
106667,1,2,4,12,71,6,40,401,7,5,404
106668,1,5,4,12,71,6,40,143,7,5,404
102753,126,2264,7,58,362,2,42,282,1,66,927
102752,2,2,7,4,396,1,22,888,1,29,378
102751,0,21,7,74,726,2,23,960,1,25,34
102750,3,174,4,36,286,6,77,14,7,58,150
102757,1,2,9,14,37,7,20,509,1,37,498
102756,2,2,4,12,355,6,40,289,7,5,200
102755,0,1,9,47,825,7,30,104,1,20,334
102754,0,3,9,14,163,9,20,17,1,1,810
102759,0,1,9,48,304,4,20,841,1,43,549
102758,0,3,9,55,921,7,80,803,3,61,458
112009,1,3,4,36,630,6,77,806,1,92,678
107130,2,176,4,72,106,6,98,706,7,4,604
107131,2,68,9,14,668,7,30,91,0,17,560
107132,2,0,9,14,37,7,30,509,3,33,88
107133,20,177,8,18,47,0,16,603,8,35,382
107134,2,8,4,52,286,6,43,14,7,58,150
107136,0,178,3,58,88,2,57,134,2,13,279
107137,1,5,9,14,982,2,20,227,0,56,24
107138,1,1,7,0,752,4,23,755,1,20,208
107139,0,1,9,14,752,7,20,755,1,20,208
88522,126,2264,9,14,684,0,20,739,3,61,68
88523,2,9,9,47,746,7,30,903,4,67,48
88520,2,180,7,19,212,3,23,785,1,50,207
88521,2,181,9,14,366,7,30,17,0,18,294
88526,2,40,9,14,999,1,20,494,1,29,309
88527,2,8,7,74,378,4,23,507,1,20,514
88524,126,2264,9,14,78,7,30,416,4,44,785
88525,15,182,0,73,140,4,21,114,0,56,323
88528,126,2264,0,73,140,8,21,114,0,56,323
88529,2,65,9,14,37,1,30,125,1,20,738
91361,0,22,5,27,73,7,75,70,4,54,499
112529,2,1,9,14,411,9,54,505,4,7,414
88298,2,1,4,61,929,6,7,240,7,8,715
88299,2,151,4,12,230,6,40,998,7,4,604
88290,126,2264,7,62,561,8,20,947,0,46,69
88291,0,52,7,0,50,4,36,605,1,98,336
88292,0,3,9,47,746,1,30,903,4,44,785
88293,126,2264,0,73,140,8,21,824,0,56,24
88294,3,464,5,37,124,7,45,213,3,33,88
88295,3,1411,7,3,311,9,27,312,0,76,375
88296,126,2264,9,92,941,8,30,823,0,18,611
88297,126,2264,1,28,314,1,97,809,9,34,762
108317,1,5,9,47,825,8,30,104,4,44,785
108316,1,5,7,8,119,7,89,702,1,63,417
108319,1,5,4,72,143,6,98,895,1,62,623
108318,1,5,7,74,570,8,23,630,1,37,729
1332352,0,3,4,72,814,6,98,343,1,98,350
86269,2,187,9,76,686,5,88,101,0,68,176
86268,126,2264,4,61,488,6,7,240,3,48,999
86267,3,2,7,74,748,7,23,18,1,25,82
86266,126,2264,7,74,928,1,23,372,1,37,193
86265,126,2264,7,42,117,7,8,484,0,42,538
86264,2,188,7,42,117,7,81,484,0,42,538
86263,2,189,7,80,829,4,36,270,1,16,277
86262,0,3,7,0,529,4,36,454,1,6,976
86261,2,189,9,47,205,7,30,986,1,20,704
86260,3,1311,4,12,17,6,40,700,7,5,78
103934,2,13,9,47,134,7,30,537,4,67,615
103935,0,10,8,82,42,0,87,205,1,20,828
103936,0,11,3,71,817,2,95,649,7,75,108
103937,2,2,0,74,756,7,20,219,1,37,218
103930,2,11,9,96,620,9,68,498,1,37,193
103931,0,12,5,37,134,7,45,537,4,7,816
103932,0,1,9,92,746,8,30,823,0,18,611
103933,1,5,6,3,311,9,27,312,0,76,375
103938,0,190,9,14,205,8,20,986,0,74,668
103939,0,5,9,47,864,7,30,46,4,44,515
86843,0,52,8,82,146,0,87,98,1,50,764
86842,3,1,1,56,763,8,13,480,0,0,631
86841,2,13,3,88,887,2,18,929,1,20,504
86840,3,165,9,47,517,7,30,583,3,61,8
86847,22,191,9,14,382,1,20,378,1,10,967
86846,3,2,3,58,938,2,42,412,2,13,529
86845,2,128,7,48,949,4,81,886,1,43,782
86844,0,192,0,0,205,4,36,986,1,20,704
86849,1,5,4,72,744,6,92,664,7,58,724
86848,126,2264,4,12,230,6,40,996,1,73,557
821432,2,1,5,14,570,7,10,205,1,20,828
821431,2,1,7,74,706,1,23,372,1,65,84
109662,0,1,1,26,772,1,22,423,1,29,105
109663,1,5,9,20,748,7,70,913,1,25,82
109660,102,1,3,88,942,2,0,514,2,51,461
109661,1,5,7,11,748,4,34,913,1,25,82
87574,126,2264,9,55,3,7,80,416,1,37,626
109667,1,59,7,6,155,2,57,353,1,66,509
109664,0,1,7,27,98,7,75,122,4,54,303
109665,1,1,1,59,291,8,70,489,1,49,353
1728,1,1,9,64,221,8,30,17,0,38,9
1729,2,2,4,71,718,0,95,297,7,75,27
1726,2,1,7,11,742,4,34,683,6,91,625
1727,2,1,1,91,877,8,44,980,0,0,132
1724,2,1,1,56,898,7,48,568,9,64,443
1725,1,2,7,93,323,6,61,687,1,65,47
1722,2,1,4,12,130,6,40,968,7,5,363
1723,1,2,5,37,134,7,45,537,4,7,816
2218550,126,2264,5,23,955,7,91,981,4,80,92
94913,0,47,3,88,564,2,18,621,2,51,483
94910,0,156,1,43,910,8,48,584,9,28,191
94911,126,2264,7,74,928,7,65,112,4,9,192
94916,23,199,4,72,868,6,98,523,1,20,89
94917,126,2264,5,37,667,7,45,93,4,32,455
94914,0,273,9,66,382,1,20,378,1,10,967
94915,0,1121,0,74,506,8,23,120,1,37,352
94918,0,12,2,73,619,4,21,405,0,56,408
94919,0,3,7,74,570,2,57,581,1,66,524
111009,2,1,4,72,623,6,98,883,1,71,87
111008,1,1,9,6,652,7,24,222,1,14,389
111003,1,5,4,83,318,6,90,253,8,55,231
111002,1,5,9,14,898,7,30,568,9,64,67
111001,0,10,6,64,246,8,25,962,0,38,13
111000,1,2,2,69,114,4,31,497,5,88,845
111007,0,36,7,74,677,4,23,133,1,93,551
111006,2,68,9,14,645,7,20,912,0,11,667
111005,1,2,4,71,817,0,95,570,7,75,392
111004,1,2,7,39,183,7,37,857,4,9,721
110758,1,5,9,6,722,2,57,222,1,14,410
110759,2,44,4,12,230,6,40,998,7,5,78
110750,1,5,4,61,60,6,7,255,3,48,210
110751,1,1,7,44,161,4,5,252,6,30,586
110752,2,30,4,72,503,7,98,662,3,61,986
110753,1,5,7,18,813,1,16,494,8,35,59
110754,1,2,4,72,354,6,98,494,1,29,309
110755,1,5,7,74,561,6,20,711,1,37,305
110756,2,1,9,1,354,1,20,494,1,60,300
110757,1,5,9,47,209,6,30,550,7,8,96
109634,0,36,9,14,205,7,30,986,4,67,615
109637,1,2,7,48,92,4,81,117,1,43,797
88885,2,276,7,74,284,4,17,147,1,1,652
88884,45,1473,9,14,50,8,59,214,0,74,165
88887,126,2264,3,88,817,0,0,649,7,75,108
88886,2,151,3,6,288,2,57,442,1,14,936
88881,126,2264,9,85,920,7,67,619,5,15,116
88880,126,2264,7,74,748,7,23,913,1,25,82
88883,2,200,4,36,929,6,77,585,7,8,96
88882,2,1479,8,82,275,7,87,137,3,61,262
88889,0,12,9,55,786,7,80,91,1,20,457
88888,126,2264,1,56,96,8,48,413,9,64,329
96668,0,52,8,82,275,0,87,137,3,59,746
96669,3,201,0,30,2,9,4,526,0,21,422
96662,0,12,7,48,949,4,81,800,1,43,782
96663,2,25,9,31,608,8,44,226,9,34,420
96660,2,3,1,31,618,8,76,214,0,21,179
96661,2,718,4,72,333,6,98,167,7,4,83
96666,2,20,7,14,205,4,20,986,1,20,704
96667,0,52,3,88,843,2,18,483,2,41,107
96664,2,13,2,66,992,4,31,161,1,10,967
96665,0,3,7,74,356,2,0,776,1,49,103
97391,126,2264,4,52,379,6,43,195,7,58,214
97390,0,52,3,35,637,2,72,198,2,85,608
97393,2,202,4,72,378,7,98,734,7,4,604
97392,0,203,9,48,303,4,81,789,1,43,501
97395,1,2,2,69,659,7,31,344,1,20,402
97394,2,204,5,27,547,7,6,267,4,32,749
97397,0,1,5,45,960,7,6,250,4,7,282
97396,0,3,9,14,205,7,30,986,1,20,828
97399,2,42,5,45,124,7,6,537,4,7,282
97398,2,30,7,6,155,2,57,969,1,66,79
94288,0,97,8,82,269,0,87,755,1,20,828
94282,3,1775,7,64,975,4,59,978,1,40,409
94283,2,13,9,14,205,4,20,986,1,20,334
94280,2,12,9,47,326,1,30,903,3,22,698
94281,3,161,9,82,77,7,51,730,9,64,351
94286,1,3,4,36,612,6,77,895,7,8,147
94287,2,90,7,48,393,4,81,827,1,43,341
94284,126,2264,9,71,817,0,95,861,7,75,108
94285,2,7,7,44,713,4,5,9,6,30,796
2512110,2,205,7,74,37,4,20,18,1,37,193
97535,0,116,5,27,859,7,75,70,4,54,303
97534,0,12,6,92,676,9,64,525,9,34,854
97537,2,206,9,47,738,7,30,469,1,65,100
97536,0,22,9,47,825,8,30,903,4,44,627
97531,1,3,8,82,275,6,7,209,3,59,66
97530,3,207,9,14,809,2,72,623,1,25,576
97533,1,208,5,37,822,7,45,997,4,32,685
97532,126,2264,7,0,302,2,39,549,2,41,148
97539,1,3,7,44,161,4,5,252,6,30,940
97538,1,1,5,45,420,7,6,259,4,9,532
94130,0,3,5,39,420,7,37,259,4,9,532
94131,0,48,7,18,448,1,16,233,8,35,505
94132,0,352,7,14,590,7,39,227,1,20,156
94133,2,3,3,88,728,2,18,224,2,94,482
94134,2,51,5,23,58,7,91,882,4,80,926
94135,2,2,9,47,825,2,30,422,7,8,646
94136,2,2,9,14,66,1,30,903,1,29,264
94137,2,115,9,14,769,7,20,205,1,20,828
94138,2,76,9,47,825,8,30,784,4,44,627
94139,2,730,5,45,972,7,54,111,4,7,414
102511,25,212,5,37,667,7,45,93,4,32,455
102510,2,213,9,14,923,7,20,128,0,42,730
102513,2,9,9,14,199,7,30,116,1,37,476
102512,0,12,4,67,286,6,98,14,7,58,930
102515,1,1,4,12,230,6,40,343,7,58,930
102514,2,1,7,74,706,1,23,800,1,43,782
102517,2,9,2,69,508,7,31,322,5,70,145
102516,126,2264,5,82,329,7,45,294,4,32,212
102519,0,21,9,85,920,7,67,408,5,15,116
102518,0,1,9,47,825,7,30,509,4,44,222
112648,1,1,7,48,393,4,81,827,1,43,341
104829,3,28,4,36,929,6,77,585,7,8,715
104828,0,21,9,14,655,7,10,545,4,67,615
112640,1,2,3,6,288,2,57,442,2,13,559
104822,1,5,7,48,393,4,81,827,1,43,341
112642,1,2,9,47,77,7,30,903,4,44,188
112643,1,2,7,95,358,4,23,796,1,1,810
112644,1,1,7,24,323,6,73,687,1,65,47
104826,2,216,7,48,92,4,81,117,1,43,797
112646,1,2,5,37,134,7,45,111,4,32,979
104824,2,67,5,45,960,7,54,749,4,7,414
99289,2,159,5,23,411,7,54,696,4,32,455
99281,0,35,7,74,928,4,23,472,1,43,782
99280,0,218,7,48,949,4,81,800,1,43,782
99283,2,219,9,92,625,8,30,577,1,40,951
99282,0,3,5,45,960,7,80,997,4,7,282
99285,0,220,9,12,17,6,40,700,7,5,78
99284,0,12,9,26,30,1,22,622,1,29,445
99287,0,33,9,47,66,8,30,162,1,29,264
99286,1,3,9,47,746,8,30,303,4,44,188
99757,0,22,9,64,903,9,59,728,1,40,151
99756,1,1,7,14,224,1,20,168,1,25,34
99755,2,13,5,23,264,7,54,111,0,11,71
99754,0,35,1,18,476,1,16,395,1,98,982
99753,0,22,9,60,199,7,10,112,4,67,48
99752,2,1,9,14,205,7,10,205,1,20,828
99751,3,222,9,14,746,7,20,205,4,7,414
99750,3,222,7,44,977,4,5,252,6,30,586
99759,2,40,9,14,999,6,20,494,1,20,828
99758,2,13,9,14,105,7,20,821,4,44,831
95663,2,204,5,45,960,7,6,589,4,7,282
95662,1,5,9,27,769,7,75,122,4,54,109
95661,2,14,5,39,134,7,37,537,4,9,391
95660,0,36,7,48,92,4,81,117,1,43,797
95667,7,5,5,37,144,7,45,362,4,32,979
95666,2,2,7,66,382,1,29,943,1,10,307
95665,0,1,8,2,691,7,50,826,3,33,330
95664,2,22,4,72,230,6,98,343,7,5,431
216734,2,1,7,0,950,4,36,605,1,6,85
95669,3,28,9,60,28,7,10,542,4,67,794
95668,2,223,9,14,746,8,30,509,4,44,831
216733,1,83,8,53,861,4,60,640,3,22,528
109428,1,5,7,53,861,8,60,640,3,22,528
109429,1,2,9,60,199,7,10,274,4,67,373
109424,1,5,4,72,333,6,98,167,7,4,83
109425,1,1,9,8,556,7,89,190,1,63,162
109426,0,12,3,6,370,2,24,697,3,33,299
109427,2,14,3,2,370,2,50,697,3,33,299
109420,2,1,0,55,786,7,80,738,1,20,457
109421,2,14,4,72,579,0,98,462,7,4,141
109422,1,1,3,35,43,2,53,500,2,41,322
109423,1,5,8,61,179,0,7,889,3,48,167
105882,1,2,5,82,124,7,87,730,1,37,856
105883,2,68,3,35,723,2,72,100,2,85,937
105880,1,2,9,60,807,7,65,112,4,9,192
105881,2,1,7,8,556,4,89,702,1,63,417
105886,2,7,3,35,845,2,72,57,1,49,31
105887,0,1,7,18,448,1,16,233,8,35,437
105888,2,1,6,94,552,9,32,247,9,34,97
105889,2,1,9,14,237,4,20,975,0,56,760
92572,2,760,7,0,112,8,23,925,1,98,128
92573,2,206,9,14,949,7,20,509,1,20,334
92570,2,53,2,86,481,8,93,759,3,89,54
92571,2,240,9,85,920,7,30,408,5,15,116
92576,2,348,2,5,609,4,31,161,5,70,112
107034,1,5,4,72,212,6,98,249,1,50,635
92574,2,313,9,40,859,7,30,991,4,7,747
107036,0,21,5,45,276,7,6,394,1,86,11
107039,0,229,9,47,209,6,30,422,7,8,646
107038,1,2,6,64,951,8,59,410,1,40,511
92578,2,13,7,74,375,7,23,961,1,66,36
92579,2,122,7,59,116,1,47,73,1,49,19
90996,2,42,7,6,288,2,23,442,2,13,559
102482,0,131,9,66,382,4,29,943,1,10,967
102481,0,3,3,6,889,2,57,770,1,66,524
102480,2,7,9,85,670,4,67,408,5,15,116
102487,0,10,0,0,500,8,36,818,1,98,517
102486,2,1,7,93,174,7,61,469,1,65,100
102485,0,52,9,14,395,7,30,509,1,20,860
102484,0,21,9,47,652,8,30,33,0,74,668
1447601,2,13,1,20,675,8,70,19,0,0,938
92396,2,230,4,8,119,7,89,702,1,63,417
92397,2,231,3,35,43,2,53,500,2,41,322
92394,0,12,2,55,114,7,80,416,5,88,845
92395,2,80,9,87,756,7,50,265,1,37,218
92392,1,3,7,6,155,2,57,969,1,66,79
92393,2,7,5,23,914,7,45,294,4,32,212
92390,126,2264,9,14,37,7,20,509,4,44,222
92391,3,232,7,11,742,4,34,683,6,91,625
92398,0,233,5,37,498,7,45,267,4,32,749
92399,3,234,9,14,569,8,30,784,4,44,627
93629,2,7,6,64,312,9,25,590,0,3,81
93628,2,14,5,45,960,7,6,749,4,7,282
93625,0,22,9,47,119,7,30,702,1,63,417
93624,2,235,7,82,180,7,57,680,1,20,415
93627,3,236,7,44,483,4,5,507,6,30,970
93626,3,236,4,36,627,6,77,806,7,8,86
93621,2,237,7,14,37,1,20,292,1,10,967
93620,2,238,9,14,746,7,20,33,4,44,831
93623,2,239,9,8,119,4,89,702,0,76,375
93622,2,239,9,47,335,8,30,903,9,64,67
90589,2,261,9,64,676,8,59,962,1,40,951
104276,2,1,7,42,37,7,23,18,0,72,158
104274,0,36,5,61,488,6,7,528,3,48,167
90588,2,35,7,74,119,9,20,702,1,63,417
93136,2,13,9,52,744,6,43,84,7,58,150
104272,1,5,5,23,105,7,91,696,4,80,92
104273,1,30,7,23,105,7,91,981,4,80,92
104270,126,2264,9,8,556,7,89,190,1,63,162
1395425,126,2264,5,45,960,7,54,627,4,67,175
104271,2,68,4,61,488,6,7,240,7,4,605
91726,0,36,7,64,936,4,59,978,1,40,409
106864,1,2,9,14,119,7,20,702,1,63,417
91724,2,242,7,64,903,8,59,728,1,40,151
2419163,126,2264,7,0,237,4,36,975,1,20,891
91725,0,105,6,64,407,8,59,590,1,40,151
105309,0,167,7,79,912,9,79,923,1,40,77
105308,0,82,5,37,134,7,45,749,4,7,816
106863,0,12,2,5,575,4,31,308,5,70,921
105301,2,7,9,14,677,4,30,471,1,93,900
105300,2,7,1,56,138,8,13,316,9,64,56
105303,1,2,7,39,420,7,37,259,4,9,532
105302,2,244,4,36,755,6,77,342,7,5,335
105305,1,2,2,69,45,4,31,269,5,70,362
105304,0,12,7,74,94,2,23,994,2,85,263
105307,1,2,7,66,382,1,29,943,1,10,307
105306,1,2,9,14,205,8,20,33,1,40,202
2620848,126,2264,9,14,569,8,30,784,4,44,627
84755,126,2264,4,36,228,6,77,550,7,8,96
84754,1,5,7,7,304,1,3,841,9,64,694
2764189,2,2,6,3,311,4,27,312,0,76,375
84756,126,2264,9,47,825,7,30,104,4,44,785
84759,1,5,5,55,324,7,80,307,4,44,127
2764186,126,2264,5,42,117,7,80,36,0,42,538
2764185,2,7,7,74,706,4,23,472,1,43,782
2764184,2,245,9,56,746,7,13,33,4,44,831
2764183,26,52,9,64,903,7,59,728,1,40,151
2764182,2,44,5,23,778,7,91,981,4,80,926
2764181,27,246,7,74,570,2,57,581,1,66,524
2764180,1,247,9,8,119,4,89,702,0,76,375
86449,2,1,4,61,929,6,17,244,3,48,210
86448,126,2264,0,73,673,9,21,657,0,56,868
86447,7,573,4,14,726,6,20,375,1,25,918
86446,3,1158,9,47,825,1,30,104,4,44,580
86445,126,2264,9,14,894,7,30,826,4,7,282
86444,3,1046,7,74,706,4,23,339,6,30,383
86443,2,678,9,14,123,9,4,812,1,98,128
86442,94,1095,7,61,382,1,17,943,1,10,307
86441,0,22,9,14,37,2,20,509,7,8,646
86440,3,678,9,14,205,4,30,986,1,20,334
106146,1,2,4,72,903,9,98,978,7,4,604
106142,1,5,2,5,603,4,31,692,5,70,727
106143,26,248,3,88,990,2,18,621,2,94,482
106141,0,12,7,48,479,4,81,827,1,43,341
102656,2,1,7,44,483,7,34,507,6,30,586
102657,126,2264,8,82,377,7,87,583,3,61,8
102654,2,206,8,14,105,7,91,630,1,37,729
102655,0,12,7,80,439,4,36,295,1,16,880
102652,0,12,9,47,571,6,30,740,4,44,785
102653,2,130,8,82,172,0,87,740,1,92,579
102650,2,30,9,27,769,7,75,70,4,54,303
102651,2,76,0,76,38,5,88,493,0,68,176
102658,0,12,5,45,134,7,54,749,4,7,414
102659,3,249,3,35,236,2,53,500,2,41,322
108434,28,250,5,37,752,7,45,755,1,20,208
108435,1,1,7,48,393,4,81,827,1,43,341
108436,2,1,2,81,777,4,74,681,5,45,405
108437,1,59,7,0,839,1,36,695,1,86,705
108430,1,2,7,48,387,7,81,420,1,50,157
108431,1,30,5,27,98,7,75,122,4,54,109
108432,1,5,9,73,140,9,21,657,0,56,760
108433,2,1,9,7,229,7,3,841,9,34,992
108438,1,2,7,26,128,1,49,787,1,73,473
108439,3,1,9,48,949,7,81,827,1,20,334
2788983,1,59,1,91,675,8,44,480,0,0,938
2788982,1,1,9,42,117,7,30,496,0,42,538
90585,2,92,4,36,209,6,77,550,7,8,86
89042,126,2264,9,14,918,9,20,509,0,17,990
89043,126,2264,9,47,267,7,30,631,4,44,127
89040,2,13,7,48,726,4,81,375,1,25,918
89041,126,2264,6,14,361,8,20,334,0,17,301
89046,126,2264,9,29,204,9,56,953,4,44,831
89047,2,129,7,74,677,4,23,133,1,20,891
89044,126,2264,4,52,79,6,43,674,7,58,830
89045,2,251,4,83,318,6,90,253,8,55,231
90584,2,838,4,83,318,6,90,253,8,55,231
89048,126,2264,4,83,318,6,90,253,8,55,231
89049,126,2264,8,82,275,0,87,137,3,61,262
103017,1,3,6,31,281,9,52,440,9,34,506
103016,2,1,6,64,181,8,64,421,0,38,311
103015,0,36,2,8,119,4,89,702,1,63,417
103014,0,36,5,23,411,7,45,111,4,32,455
103013,0,52,7,74,677,4,23,133,1,93,551
103012,2,1,9,42,117,7,20,496,0,42,538
103011,0,1,7,2,361,0,50,334,0,17,540
103010,126,2264,7,74,726,2,20,375,1,25,576
85936,2,102,9,14,395,7,30,537,1,20,562
85937,3,253,3,88,942,2,18,288,2,51,186
85934,2,128,5,37,113,7,45,362,4,32,15
85935,2,90,9,19,644,7,80,284,0,72,158
85932,3,2,7,63,237,4,36,975,1,20,891
85933,3,254,7,60,225,7,65,665,4,9,192
103019,2,14,4,36,674,7,77,297,3,77,121
103018,0,10,7,61,391,6,7,61,7,5,503
90586,0,3,4,12,347,6,40,998,7,5,78
87471,126,2264,5,23,411,7,54,505,4,7,465
87470,126,2264,9,14,199,7,10,545,4,67,615
87473,126,2264,2,5,508,4,31,2,5,15,10
87472,126,2264,9,71,350,0,95,816,7,75,619
87475,0,829,5,40,324,7,20,307,7,75,392
109740,2,131,1,56,984,7,54,775,4,7,465
87477,126,2264,5,23,984,7,54,505,4,7,465
87476,2,13,3,71,350,0,95,649,7,75,619
87479,126,2264,1,56,834,7,48,386,9,28,30
87478,126,2264,8,71,350,0,95,570,7,75,392
109749,126,2264,9,47,746,7,30,903,4,44,785
109748,0,21,7,74,506,9,23,994,1,37,193
88869,2,115,9,47,746,8,30,903,4,44,627
3187539,126,2264,7,0,479,4,36,699,1,6,513
103321,2,30,6,94,915,9,32,368,0,3,81
88319,2,13,7,46,463,4,23,164,1,16,673
88318,126,2264,7,74,47,1,20,378,1,10,967
88866,8,97,9,18,837,8,30,670,1,20,334
88315,2,44,9,12,17,6,40,700,7,5,78
88314,126,2264,7,14,487,4,20,846,1,37,883
88317,0,1,7,42,928,7,23,18,0,42,398
88316,126,2264,7,0,438,4,36,834,1,86,705
88311,2,123,4,36,754,6,2,587,7,8,687
88310,126,2264,4,95,926,4,98,147,1,1,810
88313,2,42,4,12,166,6,40,541,1,25,946
88312,2,13,9,82,275,0,30,903,3,59,543
2483562,0,3,9,85,245,7,10,542,4,67,615
88864,126,2264,9,87,756,7,50,265,1,37,218
88863,2,505,9,14,37,7,20,17,1,37,193
103324,2,13,9,14,205,4,30,986,1,20,334
1236479,2,1,5,37,822,7,45,43,4,32,979
88861,2,17,9,14,324,7,30,466,4,44,127
103326,0,1,9,47,825,9,30,104,4,44,785
100098,0,258,9,14,37,9,20,17,1,37,193
100099,2,30,9,47,825,7,30,104,4,44,785
100096,2,1,4,12,71,6,40,143,7,5,32
100097,0,52,7,28,881,1,46,262,9,53,216
100094,0,12,7,44,713,4,5,9,6,30,796
100095,0,22,9,85,920,7,67,619,5,15,116
100092,0,203,1,86,193,1,13,643,1,95,232
100093,2,13,9,47,825,7,30,104,0,42,538
100090,2,44,2,5,656,4,31,2,5,15,10
100091,2,30,7,18,297,1,16,233,8,35,978
107826,1,5,6,14,434,8,20,421,1,10,236
90422,2,260,7,6,111,7,24,798,1,37,129
90423,2,1,9,14,172,7,30,607,1,92,995
90420,126,2264,1,43,948,8,48,976,0,46,910
90421,2,261,2,69,666,4,31,22,5,70,112
90426,3,92,4,52,495,6,43,674,7,58,243
90427,2,262,7,74,593,4,23,949,1,1,388
90424,0,3,3,35,845,2,72,293,1,49,31
90425,126,2264,5,55,960,7,80,307,4,7,747
90428,2,263,7,3,311,4,27,312,0,76,375
90429,126,2264,5,39,420,7,37,259,4,9,532
90398,2,264,5,45,411,7,54,111,4,7,211
90399,2,228,5,37,822,7,45,997,4,32,685
90390,0,3,9,2,756,7,50,265,1,37,218
90391,126,2264,7,74,487,4,23,846,1,37,883
90392,2,265,2,69,666,4,31,668,5,70,145
90393,0,3,5,23,753,4,54,505,4,7,237
90394,2,128,8,86,794,0,24,759,1,14,425
90395,2,856,3,88,341,2,18,705,2,51,907
90396,0,105,9,6,722,2,57,222,1,14,389
90397,2,266,0,99,322,9,55,257,0,56,869
101329,0,12,7,74,260,0,23,905,1,20,637
101328,0,12,9,47,825,6,30,903,4,44,785
101325,0,1,7,42,712,4,23,477,0,42,16
101324,0,1,9,0,205,4,20,986,1,92,620
101323,0,3,7,82,726,4,23,375,1,25,918
101322,0,12,0,14,338,8,20,79,1,62,623
101321,2,9,1,20,338,8,70,635,1,62,939
101320,1,2,7,74,928,9,23,372,1,37,193
85169,2,125,7,60,171,7,65,112,4,9,192
85168,3,882,1,56,898,8,13,33,1,37,803
85161,4,864,0,76,38,5,88,493,0,68,449
85160,1,1,4,24,237,6,73,975,1,65,47
85163,19,865,4,52,79,6,43,674,7,58,830
85162,3,1,6,8,119,4,89,702,0,76,375
85165,126,2264,7,7,747,1,3,886,1,43,549
85164,126,2264,8,68,34,0,93,902,7,75,27
85167,2,9,7,74,168,1,3,472,1,37,812
85166,2,461,7,74,605,6,0,576,3,77,964
