,mod,wt,km_10,km_100
91291,2,1042,4,15
109587,1,2,1,21
91297,2,17,8,26
91294,2,1052,7,28
91295,1,2,7,20
106559,1,5,0,68
106558,1,2,1,21
91298,2,170,0,85
109588,1,5,7,86
858086,1,5,4,20
858085,2,1,7,86
105928,1,5,1,21
105921,1,2,8,12
105920,1,2,8,59
105923,1,2,1,21
105922,0,10,6,31
105925,1,2,1,21
105924,0,7,7,3
105927,126,2264,8,46
105926,0,82,1,21
91836,2,234,9,34
91837,2,128,8,59
91834,126,2264,8,59
91835,0,62,1,21
91832,2,13,1,80
91833,126,2264,1,21
91830,3,692,1,21
91831,2,290,1,30
91838,2,215,8,52
91839,2,57,1,21
100258,0,291,4,38
100259,2,292,7,7
107209,1,2,1,21
100254,0,3,7,94
100255,126,2264,5,55
100256,0,3,1,21
107205,1,5,1,4
100250,2,13,0,85
100251,2,274,1,21
107200,2,1,1,21
107201,1,5,1,21
107217,1,12,6,12
117858,2,1,8,2
117859,0,12,6,66
117852,2,68,1,38
117853,1,5,6,66
117850,2,8,7,86
117851,1,2,9,19
117856,2,1,6,10
117857,2,68,6,10
117854,1,2,7,35
117855,0,12,7,35
107212,2,91,8,66
93478,0,12,8,38
93479,3,232,1,69
220342,2,13,0,94
101125,2,30,9,30
101124,2,44,1,27
93476,126,2264,0,41
101126,126,2264,1,52
101121,0,10,7,28
93471,2,1654,7,3
101123,2,159,7,35
93473,0,3,1,21
98228,126,2264,1,21
98224,0,1,7,28
98225,2,25,7,28
98226,2,295,1,21
98227,0,12,1,21
98220,1,2,1,15
98221,1,3,1,52
98222,0,35,1,91
98223,3,296,8,59
85369,126,2264,8,52
85368,2,651,8,46
85363,3,998,7,28
85362,2,999,1,21
85361,21,1279,5,62
85360,0,655,6,10
85367,2,1,7,28
85366,126,2264,6,12
85365,126,2264,9,30
85364,0,1,6,10
87211,126,2264,8,46
87210,126,2264,1,35
87213,126,2264,1,70
87212,126,2264,6,36
87215,2,297,7,59
87214,126,2264,1,21
87217,126,2264,1,21
87216,0,52,8,91
87219,2,30,7,12
87218,0,1,7,28
2230740,126,2264,1,76
799980,1,2,1,21
799981,2,1,0,14
799982,0,12,7,59
799983,2,1,3,54
799984,1,3,1,21
799985,1,2,7,86
799986,2,1,8,59
799987,2,9,7,3
3213873,126,2264,4,15
3213872,126,2264,6,66
3213871,126,2264,7,86
1852339,2,91,1,21
621293,0,299,8,9
621294,1,1,8,59
1087888,1,5,9,91
2621064,2,7,6,66
2621066,2,0,1,21
2621067,2,2,1,40
2621060,1,3,6,66
2621062,0,3,7,28
2621063,2,90,8,26
91339,1,1,1,21
103198,0,1,6,10
103199,0,74,1,21
103192,0,3,6,10
103193,1,2,9,19
103190,1,1,7,11
103191,1,1,1,21
103196,2,1,1,52
103197,0,3,8,39
103195,0,1,7,28
103224,0,1,1,52
103225,0,3,8,41
103226,1,5,8,59
103227,1,1,7,28
103220,0,12,9,98
103221,0,35,7,86
103222,1,1,7,86
103223,1,300,8,59
103228,31,1,8,62
103229,0,52,6,66
94958,32,301,1,21
92641,2,302,8,52
111049,2,1,5,67
111048,1,2,8,71
97742,0,69,8,71
97740,0,69,8,59
97741,0,69,6,10
97746,0,22,8,9
97747,2,9,5,55
97744,1,30,4,15
97745,3,89,6,66
88104,2,304,8,52
88105,0,3,7,59
88106,0,305,6,66
88107,126,2264,7,21
88100,126,2264,6,66
88101,2,1,8,88
88102,126,2264,1,21
88103,33,306,4,98
100755,0,50,1,21
100754,0,12,7,28
100757,34,81,1,21
100756,1,2,1,21
100751,0,307,5,40
100750,1,1,9,71
100753,1,1,0,42
100752,0,203,4,3
100759,1,5,1,21
100758,2,309,4,59
95458,2,9,4,38
95459,2,9,8,86
95450,0,3,6,10
95451,0,15,8,20
95452,0,9,1,74
95453,0,105,9,30
95454,0,13,7,35
95455,7,5,7,28
95456,2,1,4,20
95457,2,9,7,42
112802,2,1,1,69
112803,1,1,1,21
931616,3,1,8,86
91333,0,1,8,86
101118,1,83,1,12
101119,0,1,1,21
90219,2,311,8,59
90218,0,12,8,59
90215,2,53,1,21
90214,35,312,1,21
90217,2,7,6,10
90216,2,44,7,86
90211,8,313,7,86
90210,126,2264,1,21
90213,2,204,6,66
90212,2,154,8,59
101110,0,52,1,21
96909,36,314,4,15
96908,1,1,1,85
101111,0,3,4,45
96903,3,316,7,86
96902,1,5,6,66
96901,2,13,1,21
96900,0,3,8,94
96907,126,2264,8,36
96906,3,1120,1,21
96905,3,2,8,26
96904,2,139,9,19
93402,2,843,8,76
101114,0,21,1,21
101115,2,68,1,21
101116,0,9,1,21
101117,0,12,4,15
94183,1,2,1,21
94462,0,321,8,44
94463,0,50,8,5
94460,0,322,7,86
94461,2,30,7,86
94466,2,323,1,21
94467,37,324,9,44
94464,0,50,0,68
94465,92,9,8,59
94468,1,2,5,83
94469,2,382,8,69
91218,2,1035,8,15
94189,2,215,1,42
111956,1,2,1,21
94188,2,57,1,44
1619945,126,2264,7,35
91216,2,1036,7,86
91217,2,488,6,66
95339,0,12,1,21
95338,1,13,7,86
92109,15,329,1,98
92108,2,3,3,62
92107,2,330,7,28
92106,2,42,1,21
92105,2,330,1,98
92104,2,363,5,40
92103,2,13,8,52
92102,0,105,8,88
95333,1,1,7,86
92100,2,331,1,21
3211501,126,2264,8,37
85376,3,1,7,35
111469,2,30,8,58
111468,0,36,8,83
3211502,126,2264,8,33
111463,1,3,1,21
111462,2,1,6,10
111465,1,5,6,10
111464,1,5,8,59
111467,1,5,4,14
111466,0,52,8,59
110592,2,1,6,10
110593,1,2,1,21
110590,1,2,6,10
110591,126,2264,7,94
110596,1,59,7,35
110597,2,68,6,36
110594,1,2,7,12
110595,1,1,9,19
110598,1,5,1,21
110599,1,5,8,33
112730,1,2,1,31
112731,1,5,2,47
112732,1,2,1,21
112733,1,5,7,28
85815,126,2264,8,33
112735,1,2,8,59
112736,1,5,8,79
112737,1,1,8,33
112738,1,2,1,21
93278,1,2,8,59
93279,3,232,4,15
93276,0,333,0,41
93277,0,333,6,10
93274,0,131,5,45
93275,0,3,1,21
93272,1,3,1,36
93273,3,334,1,21
93270,0,12,1,21
93271,2,335,7,28
98028,0,3,6,66
98029,0,215,8,17
98026,2,337,8,83
98027,126,2264,7,35
98024,0,35,1,56
98025,2,587,6,66
98022,2,338,7,86
98023,3,614,7,78
98020,0,3,8,78
98021,2,25,8,78
110336,1,83,1,78
110337,1,5,6,10
110334,1,1,6,10
110335,0,36,8,59
110332,2,9,1,21
110333,1,5,8,9
110330,2,30,1,48
110331,1,2,7,28
87905,2,44,1,21
110338,1,5,7,94
110339,1,5,6,10
104427,0,655,1,98
104426,0,12,7,86
104425,0,1,7,86
104424,0,21,7,86
104423,2,88,7,86
104422,1,83,3,72
104421,0,1,6,10
104420,2,475,1,21
87906,2,115,7,86
118109,1,2,6,10
118108,2,1,8,59
104429,1,5,7,86
104428,0,10,7,28
96178,126,2264,1,71
96179,3,339,1,21
96172,2,340,7,86
96173,2,76,7,86
96170,0,131,8,86
96171,3,341,1,12
96176,0,50,8,9
96177,2,13,8,5
96174,126,2264,8,86
96175,0,13,8,86
106373,2,68,7,86
102861,0,12,1,21
102863,17,2,8,12
102862,0,12,1,21
102865,126,2264,1,41
102864,3,2,1,21
102867,2,342,7,28
102866,3,204,7,86
102869,2,189,6,66
102868,2,343,6,21
2220732,1,1,5,30
97225,0,3,3,13
97224,126,2264,7,33
97227,2,13,7,56
97226,3,344,7,35
97221,1,3,8,86
97220,0,22,8,86
97223,0,12,7,86
97222,0,12,8,69
97229,0,35,1,79
97228,0,345,9,19
102285,0,1,3,54
102284,0,1,3,33
99045,3,2,8,9
102286,0,1,1,21
102281,1,1,1,38
102280,0,3,6,88
102283,0,21,6,66
102282,0,3,4,15
102289,0,10,8,9
102288,2,1,7,78
99049,2,1,7,35
99048,2,9,8,59
107428,2,13,1,9
107426,1,5,6,59
107427,1,5,6,66
107424,1,2,8,91
107425,0,12,8,48
107422,2,44,1,21
107423,1,2,1,21
107420,2,1,7,7
107421,2,44,8,69
112378,126,2264,1,21
112379,2,1,1,21
105488,2,204,8,35
105489,0,22,8,9
105486,2,21,7,86
105487,2,68,8,52
105484,1,5,7,86
105485,1,1,4,15
105482,2,68,7,86
105483,2,9,1,9
105480,2,68,7,7
105481,2,68,8,77
102139,0,346,8,77
102138,15,347,1,66
102137,1,7,4,20
102136,0,35,8,59
102135,2,274,8,86
102134,0,10,8,35
102133,0,2,6,10
102132,2,9,7,3
102131,0,21,1,52
102130,2,3,7,86
112082,2,1,8,98
112083,2,1,7,86
112080,1,2,1,38
112081,0,12,1,21
112086,2,68,9,98
112087,1,5,1,21
112084,1,2,8,86
112085,1,2,3,62
112088,1,2,1,38
112089,1,5,4,38
104999,1,5,8,69
104998,2,1,1,5
104997,1,2,4,31
104996,1,1,3,6
104995,2,1,1,15
104993,3,2,1,21
104992,0,1,1,52
104991,0,346,7,86
104990,2,1,0,85
109958,1,5,8,9
109959,126,2264,1,69
798255,1,2,6,12
109954,1,5,8,59
109955,0,167,5,55
109956,1,2,8,59
109957,2,1,1,21
109950,1,5,6,66
109951,2,68,5,41
109952,1,30,3,67
109953,1,83,1,21
108399,1,2,7,28
108398,1,2,6,66
108395,1,5,1,21
108394,1,5,7,28
108397,2,10,7,86
108396,38,349,1,21
108391,2,1,3,95
108390,1,5,8,59
108393,2,350,1,79
108392,1,5,6,10
91317,0,3,6,66
103423,2,68,8,59
103420,2,1,6,66
103421,0,21,7,42
103426,2,1,1,6
103427,2,13,8,59
103424,0,190,8,42
103425,1,1,0,25
2680591,1,5,6,10
103428,1,5,8,86
103429,1,1,4,38
91319,2,42,5,55
2680590,1,1,1,21
111850,0,35,8,76
111851,1,83,8,59
111856,1,5,1,21
111857,2,1,1,21
111858,0,1,6,66
111859,2,1,8,59
90035,0,352,1,83
90034,2,747,6,12
1974855,0,1,6,88
99786,0,33,6,10
99787,2,40,7,86
90031,2,7,1,50
90030,2,35,1,21
87822,4,353,7,35
87823,3,207,1,21
87820,126,2264,4,98
87821,39,354,1,21
87826,126,2264,8,52
87827,2,228,6,10
87824,126,2264,7,86
87825,2,97,5,55
87828,0,105,1,21
87829,3,355,8,46
92746,2,7,7,21
90039,1,2,6,10
90038,2,1,9,17
109048,2,1,8,91
109049,0,21,7,86
109042,1,2,1,31
109043,1,5,6,66
109040,2,1,6,12
109041,2,68,1,79
109046,1,2,1,52
109047,2,8,7,28
109044,0,12,1,36
109045,2,1,7,28
100193,0,359,7,86
100192,40,1,9,30
100191,126,2264,6,10
100190,40,1,6,10
100197,2,13,3,79
100196,3,360,8,44
100195,0,12,1,12
92661,2,1079,1,21
100199,2,1,1,97
100198,1,2,1,21
92668,2,362,8,52
92669,2,144,1,21
2654756,1,2,0,43
2654754,1,5,6,66
2645639,1,2,8,11
1500655,0,346,8,98
88474,126,2264,7,7
85538,2,845,7,86
85539,0,158,1,21
88475,4,535,7,21
85532,2,1178,0,85
85533,3,249,5,55
85530,0,1,7,86
85531,0,3,4,15
85536,1,2,7,86
85537,126,2264,1,21
85534,0,12,1,69
85535,1,2,1,21
103793,0,12,8,98
103794,0,1,6,10
103795,0,1,6,66
88472,0,3,7,86
103797,1,5,8,52
1324132,2,13,7,28
856346,1,1,4,38
856347,1,83,7,35
856345,2,1,1,4
111729,1,5,7,98
146790,1,2,4,81
2811850,1,2,9,34
87000,126,2264,5,38
87001,0,12,4,15
87002,126,2264,1,21
87003,3,365,1,21
87004,41,366,7,86
87005,42,367,1,12
87006,2,18,6,46
87007,2,1,8,70
87008,2,13,1,21
87009,2,1196,7,35
1213431,2,368,8,35
86753,126,2264,1,41
86752,2,2,1,26
86751,0,131,8,48
86750,126,2264,6,10
86757,0,3,1,21
86756,126,2264,1,21
86755,2,372,8,51
86754,126,2264,1,79
86759,3,293,1,21
86758,3,1209,1,92
1087895,1,1,1,21
86553,126,2264,7,28
1087897,1,59,1,30
112526,1,2,1,33
88809,2,7,1,79
88808,0,156,8,92
88805,0,12,8,46
88804,1,2,1,33
88807,2,7,1,33
88806,126,2264,9,19
88801,2,1391,9,19
88800,1,3,3,39
88803,126,2264,8,45
88802,3,712,1,21
89176,126,2264,1,33
89177,126,2264,1,21
89174,126,2264,7,12
89175,2,373,5,45
89172,3,365,6,10
89173,0,12,7,86
89170,0,374,4,15
89171,126,2264,8,38
96378,2,375,8,38
96379,0,105,8,52
89178,2,376,7,21
89179,3,377,7,86
625709,2,1,6,86
94202,2,8,6,66
94203,126,2264,8,52
94201,0,50,8,52
94206,1,3,7,86
94207,0,156,8,59
94204,1,2,7,28
94205,2,100,1,52
94208,0,156,6,66
94209,2,304,1,21
87585,2,30,6,66
87584,2,66,7,86
87587,2,90,7,35
87586,126,2264,1,12
87581,126,2264,5,55
87580,126,2264,8,52
87583,126,2264,0,85
87582,2,13,8,13
87589,126,2264,4,40
87588,2,7,1,21
118022,1,2,7,7
118023,1,5,8,41
118020,2,68,8,69
118021,1,1,3,41
118026,1,5,8,39
118027,1,5,8,59
118024,2,0,6,10
118025,1,5,3,36
118028,2,1,7,86
118029,2,68,3,52
99201,0,3,3,24
99200,0,12,8,98
99203,2,44,7,86
99202,2,7,3,79
99205,0,378,3,92
99204,3,3,8,91
99207,2,379,6,10
99206,1,2,6,10
99209,23,199,3,24
99208,2,338,9,59
104345,1,1,6,66
95559,0,3,8,92
95558,0,381,3,72
95555,0,3,7,35
2462772,2,1,6,10
95557,2,382,5,55
95556,0,105,6,66
95551,2,302,3,24
95550,1,28,8,83
95553,0,12,9,34
95552,2,1,7,27
90008,1,2,8,86
90009,2,7,7,86
90004,126,2264,8,86
90005,3,384,3,6
90006,3,28,8,91
90007,2,7,3,91
90000,3,385,3,91
90001,0,3,3,24
90002,2,386,4,24
90003,2,66,6,24
121145,2,1,3,52
121147,2,1,3,24
121146,1,2,7,86
121149,2,1,7,86
121148,2,13,7,86
2804672,1,5,9,19
2804673,2,1,8,40
2804676,2,0,3,56
2804677,1,1,8,46
2804674,1,2,4,20
2804675,1,1,8,11
94787,2,13,3,67
94786,0,3,6,10
94785,0,105,3,52
94784,2,1,7,35
94783,3,387,4,38
94782,1,2,4,38
94781,2,388,2,98
94780,2,130,7,86
94789,1,2,8,86
94788,3,207,6,66
106928,2,68,6,10
106929,126,2264,3,27
91669,43,389,7,86
91668,0,390,7,86
91667,3,35,7,86
91666,101,1268,8,46
91665,2,42,9,19
91664,2,1269,4,20
91663,2,802,7,3
91662,2,57,8,86
91661,3,407,8,44
91660,2,35,3,67
89815,2,9,7,7
89814,126,2264,7,64
89817,0,3,4,83
89816,2,1412,3,72
89811,2,1271,6,10
89810,3,162,7,7
89813,3,1272,6,66
89812,2,13,9,19
89819,0,105,7,7
89818,2,102,7,86
97845,0,116,8,52
97844,2,25,7,35
97847,0,52,7,81
97846,2,90,6,10
97841,2,7,7,7
97840,2,25,3,38
97843,2,393,8,52
97842,2,7,8,76
97849,0,21,7,28
97848,2,13,7,86
87756,126,2264,5,67
87757,2,187,7,94
92318,2,394,7,94
92319,2,7,3,2
92317,2,395,7,35
92314,0,12,9,30
92315,0,50,6,10
92312,0,12,8,86
92313,8,326,7,86
92310,2,396,6,66
92311,2,90,3,23
104867,0,82,5,16
104388,0,12,6,10
104389,2,8,7,86
104382,2,68,7,7
104383,3,345,3,62
104380,2,1,4,63
104381,2,7,7,86
104386,1,1,7,7
104387,1,2,3,12
104384,0,35,7,64
104385,1,2,6,10
87750,3,1,0,94
104864,2,1,6,10
104863,2,1,8,59
104862,0,12,3,26
104368,2,664,6,66
104861,2,44,3,36
3217423,126,2264,2,24
104860,0,12,7,35
106977,1,5,6,10
106976,0,9,6,66
87752,126,2264,6,10
105381,0,36,9,30
96011,2,14,5,55
105383,1,1,4,38
105382,1,2,7,35
105385,0,10,3,15
105384,0,21,4,20
105387,2,30,3,70
105386,2,68,7,7
105389,2,68,3,52
105388,31,1,9,19
104868,2,2,6,10
96013,0,3,6,10
96012,126,2264,8,59
96015,1,2,5,38
91633,2,398,8,12
87753,2,399,3,69
96014,0,52,3,24
96017,0,12,7,86
96016,0,105,7,90
106212,1,2,6,10
106213,126,2264,3,32
104654,0,74,3,91
104655,1,2,4,20
104656,2,9,5,24
104657,0,10,8,59
104650,2,13,3,54
104651,2,44,4,38
104652,0,12,5,55
104653,0,1,7,86
104658,2,9,8,59
104659,2,7,5,41
105525,1,1,5,41
105527,2,1,4,20
105526,2,13,8,5
105529,2,44,7,86
105528,1,2,6,66
112129,1,2,7,35
112128,2,1,7,35
112121,1,5,3,9
112120,1,2,7,12
112123,1,2,3,24
112122,1,2,3,24
112125,1,2,3,24
112124,1,1,0,42
112127,1,2,3,92
112126,2,1,4,81
107679,1,5,7,35
107678,1,5,5,24
107677,0,10,3,26
107676,1,2,6,10
107672,0,10,8,59
107671,126,2264,4,94
107670,1,9,3,54
93043,0,1,8,59
108841,1,5,7,86
108840,1,5,9,19
108843,1,2,6,66
103233,0,287,4,15
108842,1,5,3,83
103232,0,21,6,66
108845,1,83,7,7
87785,126,2264,4,16
108844,1,5,6,31
87784,2,44,5,97
100548,126,2264,3,53
100549,126,2264,8,52
100544,2,90,8,45
100545,0,1,8,9
100546,1,406,4,15
100547,126,2264,9,19
100540,2,206,6,10
100541,7,22,3,32
100542,2,57,8,52
100543,3,407,4,15
108210,1,10,9,19
108211,1,2,8,2
108212,1,255,0,68
108213,2,102,7,35
108214,1,2,3,54
108215,1,2,3,24
108216,1,5,3,79
108217,1,5,4,41
108218,0,116,6,66
108219,0,1,8,27
87780,126,2264,4,20
86348,0,409,8,26
86349,126,2264,3,79
106705,126,2264,8,44
86340,23,410,6,10
86341,15,138,8,59
86342,3,411,6,66
86343,0,237,8,5
86344,126,2264,3,38
86345,126,2264,3,78
86346,31,9,7,12
86347,2,935,7,24
106707,2,1,7,86
106701,2,9,8,59
91506,43,389,7,86
91507,2,412,8,59
91504,2,413,3,91
91505,2,2,3,54
91502,3,2,8,69
91503,3,41,7,3
91500,0,22,8,11
91501,0,233,7,86
106703,1,9,8,59
91508,0,3,7,86
91509,126,2264,3,24
101639,0,22,3,41
101638,0,415,6,27
101635,0,1,3,41
101634,0,33,4,15
101637,0,415,4,15
101636,1,3,3,35
101630,0,3,3,24
101633,2,44,3,12
101632,0,12,7,7
2670795,1,83,6,10
89207,2,1112,3,41
85705,21,1279,4,38
85704,2,267,8,46
85707,2,1281,4,4
85706,0,34,0,5
85701,2,960,7,7
85700,2,413,8,53
85703,126,2264,8,91
85702,126,2264,4,16
85709,1,1,5,24
85708,2,380,8,46
94819,0,36,6,10
94818,0,11,7,7
94817,55,585,8,98
94816,2,9,8,4
94815,0,290,7,86
94814,109,1372,8,98
94813,2,2,3,26
94812,3,284,8,91
94811,2,22,3,98
94810,0,49,8,98
620671,1,2,8,98
620673,1,5,8,12
620672,2,1,6,20
87633,2,51,5,48
87632,3,417,5,38
87631,126,2264,7,7
87630,3,417,8,59
87637,2,3,6,10
87636,4,418,5,24
87635,2,419,3,24
87634,2,18,3,48
87639,2,204,3,24
87638,3,420,5,24
217514,2,2,7,7
217515,0,1,4,38
217512,1,5,4,81
110141,1,5,6,12
110140,1,5,8,86
110143,1,2,8,59
110142,1,5,8,98
110145,1,5,7,7
110144,1,5,8,52
110147,1,422,3,94
110146,0,36,5,24
110148,1,2,9,45
88618,0,3,4,83
88619,126,2264,6,10
88614,126,2264,7,86
88615,2,44,4,98
88616,2,206,7,3
88617,126,2264,8,78
88610,3,253,3,24
88611,2,423,3,38
88612,2,13,0,69
88613,126,2264,7,7
84845,126,2264,8,59
84844,126,2264,6,10
97779,1,1,6,10
97778,3,1,3,41
96507,0,3,5,67
96506,3,424,8,11
96505,2,337,8,69
96504,1,2,7,33
96503,0,36,7,86
96502,2,425,7,86
96501,2,204,3,24
96500,0,3,7,7
88173,2,1790,6,10
96509,0,105,7,7
96508,2,426,4,98
97676,1,3,7,86
97677,0,36,8,2
97674,2,18,8,58
97675,0,12,7,86
97672,1,1,6,10
97673,2,50,3,24
97670,2,1,6,10
97671,2,13,6,66
88175,126,2264,6,66
97678,2,13,7,7
97772,2,1,4,15
97771,2,382,3,2
97770,2,427,6,52
90909,2,53,8,9
90908,3,159,7,7
102414,0,283,9,30
90904,126,2264,3,24
90907,2,398,5,40
90906,3,187,7,7
102410,0,3,7,24
102411,2,13,5,40
90903,2,53,3,24
102413,2,13,7,86
100989,1,2,8,59
95968,0,1,8,59
95969,0,2240,7,86
107079,1,5,7,59
107078,126,2264,7,86
145901,1,59,3,8
145900,2,68,5,40
92534,1,2,7,86
2477913,0,13,8,44
92535,2,431,9,19
107071,2,30,8,26
99410,126,2264,7,86
99411,126,2264,7,86
99412,1,30,8,86
99413,2,102,8,59
99414,0,50,5,40
99415,2,25,8,26
99416,2,432,7,7
99417,0,22,8,98
99418,0,3,4,81
99419,2,1,5,24
92531,2,13,3,95
95748,2,433,3,12
95749,2,13,7,86
95744,2,1,7,86
95745,57,1405,8,86
95747,0,1,9,19
95740,3,435,8,59
95741,15,679,8,59
95742,0,12,7,86
95743,2,50,8,86
109509,1,1,4,38
109508,2,68,8,11
109503,2,1,4,15
109507,0,3,7,86
109506,1,2,4,16
109505,1,5,5,38
109504,1,83,3,40
112451,1,5,3,98
112450,1,1,3,98
112453,1,5,6,12
112452,1,2,8,17
112455,1,1,6,10
112454,1,83,7,3
112457,1,1,3,38
112456,1,1,3,67
112459,1,83,8,59
112458,2,1,7,86
92439,2,1,8,59
92438,2,441,8,9
92437,2,442,9,19
92436,0,12,6,66
92435,0,22,8,9
92434,2,95,6,10
92433,2,14,6,10
92432,2,14,6,10
92431,2,13,7,27
92430,2,106,3,8
2773182,2,1,8,11
111379,2,1,8,56
111378,1,83,7,35
111371,1,2,4,15
111370,1,5,4,63
111373,1,5,7,7
111372,1,5,3,24
111375,1,5,5,24
1279939,2,1,7,23
111377,1,1,8,77
111376,2,1,3,24
106883,1,2,4,15
106882,2,30,4,15
106881,1,2,4,15
106880,1,5,4,83
106887,1,9,8,59
106886,1,9,4,16
106885,2,1,9,19
106884,1,5,7,7
106889,1,5,9,19
106888,1,2,6,26
94598,0,12,3,98
94599,3,2,4,83
92293,2,6,3,40
92292,126,2264,6,66
92291,0,12,8,9
92290,2,144,8,9
92297,3,2,6,66
92296,0,444,6,10
92295,1,3,3,12
92294,2,1143,8,59
92299,1,2,3,44
92298,2,445,7,7
93748,2,144,3,98
93749,2,13,3,62
93746,2,7,5,67
93747,2,232,3,6
93744,2,42,6,10
93745,2,95,8,26
93742,0,22,3,24
93743,2,90,4,38
93740,2,447,4,11
93741,2,8,0,69
110426,1,2,4,81
110427,0,1,8,69
110424,1,1,3,39
110425,1,5,4,81
110422,2,80,4,15
110423,1,5,8,59
110420,1,1,6,66
110421,0,21,3,79
100830,0,36,3,24
107823,1,2,5,40
107820,2,30,0,68
100833,1,1,7,86
100834,0,1,4,15
107827,1,5,8,86
107824,1,2,7,86
107825,1,5,0,69
1997430,2,8,4,36
98738,2,12,8,69
98739,1,3,6,66
98736,2,76,4,15
98737,2,90,8,59
98734,2,76,7,35
98735,2,76,8,44
98732,0,22,3,15
98733,2,5,8,9
98730,0,69,4,38
98731,126,2264,7,35
101873,2,25,8,36
101872,0,12,6,66
101871,2,76,4,38
101870,0,21,6,10
101877,126,2264,6,44
101876,0,21,8,9
101875,2,1,3,48
101874,0,21,6,10
101879,2,1,3,79
101878,2,65,0,42
86528,103,1312,7,86
86529,126,2264,7,35
86520,2,290,3,24
86521,0,36,8,5
86522,126,2264,3,69
86523,2,1877,6,10
86524,7,5,9,16
86525,126,2264,3,72
86526,126,2264,6,12
86527,126,2264,6,46
106065,0,21,4,11
106064,1,2,8,26
106067,1,5,9,19
106066,0,1,9,30
106061,1,5,5,67
106060,0,52,6,10
106063,1,5,8,5
106062,2,30,8,59
106069,0,67,4,78
106068,0,35,0,75
102995,0,82,4,16
102994,2,7,6,10
102997,2,44,7,35
102996,0,22,8,35
102991,1,5,8,13
102990,1,5,7,20
102993,2,1,3,24
102992,1,1,3,58
102999,2,379,7,35
102998,1,1,4,35
89435,2,1310,8,35
112716,3,1,7,86
112717,1,59,7,64
112714,2,0,4,4
112715,2,1,4,20
112712,1,1,8,26
112713,1,2,6,10
112710,2,1,3,79
112711,2,1,4,3
89727,2,128,3,24
89726,2,13,8,98
89725,0,3,8,35
89724,3,112,4,20
89723,2,453,0,68
89722,3,31,8,38
112718,1,5,8,45
89720,1,2,9,19
103112,0,1,3,24
103113,0,3,8,44
103110,2,454,7,7
103111,0,455,8,48
103116,1,12,7,61
103117,1,12,3,24
103114,0,12,7,35
103115,0,1,8,35
85873,0,456,4,35
85872,2,234,7,35
85871,3,1248,4,20
103119,126,2264,4,20
85877,3,284,8,59
85876,47,457,7,86
85875,126,2264,8,59
85874,126,2264,7,7
89431,15,2200,7,7
812450,2,68,3,79
87732,4,458,6,10
87733,4,459,4,13
87730,0,156,5,24
87731,2,460,4,35
87736,2,7,8,86
87737,0,12,4,11
87734,126,2264,7,41
87735,126,2264,6,10
87738,2,461,7,7
87739,2,462,3,98
2620738,2,439,7,7
88458,126,2264,7,86
88459,0,2,8,58
88456,2,13,8,86
88457,126,2264,8,40
88454,2,337,8,59
88455,0,12,8,59
88452,12,463,8,2
88453,0,3,8,59
88450,126,2264,8,20
88451,3,464,7,94
103800,2,20,3,98
103801,3,2,3,24
103802,2,0,6,12
103803,2,13,4,26
88180,0,12,4,59
88181,0,97,7,64
88182,2,204,4,38
103807,2,467,4,81
103808,2,0,4,38
103809,0,36,4,38
88188,126,2264,7,7
88189,2,274,8,59
84830,126,2264,8,26
84831,126,2264,3,60
84832,126,2264,4,69
84833,126,2264,4,26
84834,126,2264,7,7
84835,126,2264,8,59
84836,126,2264,4,15
84837,126,2264,8,9
84838,126,2264,8,52
84839,126,2264,7,7
86069,126,2264,8,86
86068,126,2264,8,59
86065,0,131,3,12
86064,0,52,7,7
86067,2,204,6,10
86066,126,2264,8,38
86061,0,1,6,10
86060,126,2264,0,43
86063,126,2264,7,86
86062,3,22,6,66
98432,2,623,8,69
103331,3,1,7,7
91927,108,1368,6,10
101408,2,13,4,86
101409,0,3,8,5
101402,0,3,8,26
101403,2,3,3,35
101400,0,12,3,40
101401,2,44,4,15
101406,0,5,3,94
101407,0,474,7,7
101404,0,21,3,24
101405,2,475,8,9
101042,0,3,6,12
93376,2,129,4,4
101040,1,2,8,26
93374,3,288,4,11
104030,3,296,7,86
104031,0,12,6,10
93371,0,3,3,56
104033,2,259,8,59
85008,126,2264,6,10
85009,126,2264,8,2
85002,126,2264,8,52
85003,126,2264,6,10
85000,126,2264,8,26
85001,126,2264,9,19
85006,126,2264,8,9
85007,1,83,3,44
85004,126,2264,3,12
85005,126,2264,4,38
118435,2,1,5,45
89465,0,477,6,66
118437,1,5,5,24
89467,2,14,8,59
89460,2,40,7,28
89461,3,761,9,19
118433,2,68,8,26
118432,1,1,8,26
91560,23,275,6,12
91561,111,1437,0,69
103653,2,68,6,10
103652,2,146,7,7
103655,0,21,7,7
1446580,0,478,8,26
103657,0,74,6,10
103656,0,21,7,3
103659,51,305,8,59
91569,2,79,3,72
111175,1,5,3,26
111174,0,1,9,19
111173,1,83,6,20
111172,1,2,4,41
111171,126,2264,7,12
111170,1,2,8,69
118324,1,1,8,69
89446,1,3,2,44
89447,0,3,3,8
89444,2,1536,8,59
89445,3,1234,8,32
89442,13,2,4,38
89443,2,51,3,40
89440,7,2,6,66
89441,126,2264,8,42
89448,0,3,8,59
89449,0,3,7,7
118189,1,5,8,44
118188,1,2,4,13
118185,48,482,4,15
118184,1,2,3,33
118187,2,0,0,85
118186,2,7,7,38
118181,2,1,3,98
118180,1,83,8,11
