,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
92188,2,129,4,5,353,9,40,221,1,34,63
104162,1,5,5,85,211,3,28,656,1,1,556
89611,8,97,5,11,356,0,19,807,1,86,190
104163,2,259,4,12,260,0,55,515,3,29,165
112049,1,2,5,11,599,3,84,927,3,29,177
98602,7,5,5,71,356,3,37,807,1,61,352
98603,0,33,5,71,356,3,37,807,1,86,329
98600,52,554,6,13,340,9,38,392,1,13,174
98601,2,76,4,19,652,3,69,409,1,10,377
98606,2,242,8,57,109,9,40,438,1,1,556
98607,0,1,3,96,661,9,61,410,3,29,642
98604,0,1,4,74,928,9,44,52,1,86,768
98605,2,427,4,89,558,9,40,318,1,38,138
98608,1,12,4,12,19,9,28,500,6,48,467
98609,18,164,4,12,10,9,28,364,6,48,749
85263,126,2264,4,89,575,9,39,608,3,36,755
107919,1,5,9,73,187,9,9,802,3,36,747
107916,2,1,4,35,94,2,6,783,3,29,290
107917,1,5,5,85,966,9,91,566,3,29,281
107914,0,21,4,1,309,3,35,259,3,36,747
107915,2,68,5,44,606,7,87,85,3,29,413
107912,1,83,5,85,966,9,60,927,3,29,413
107913,1,2,4,84,160,7,36,118,3,29,23
104759,0,1,3,96,364,1,9,764,1,14,358
104758,1,1,1,18,190,7,65,880,1,1,266
104751,1,1,9,72,51,7,36,257,1,59,347
104750,1,1,4,60,519,1,89,326,1,90,129
104753,0,167,9,36,245,2,29,407,2,52,839
104752,1,2,5,23,543,1,44,722,3,29,71
104755,1,1,9,74,615,9,28,819,1,14,697
104754,0,74,4,74,928,9,96,119,1,91,73
104757,1,22,4,76,776,2,64,408,1,23,242
104756,1,1,4,1,211,3,4,656,1,86,190
99959,2,8,9,25,133,7,72,213,1,32,615
99958,0,1,4,88,793,9,57,664,1,58,596
99955,0,12,4,74,88,9,28,203,6,48,467
99954,1,1,4,65,111,0,81,993,3,29,284
99957,0,169,4,12,162,6,7,74,1,1,146
99956,0,35,5,11,310,6,91,91,2,27,578
99951,1,2,4,85,743,0,60,331,1,0,61
99950,2,90,4,89,321,6,54,318,3,29,165
99953,126,2264,4,76,776,2,64,408,1,23,242
99952,0,12,4,46,949,3,59,240,1,20,728
101987,0,3,4,1,174,7,11,313,1,1,640
101986,2,1,9,48,510,1,53,594,3,29,391
101985,1,1,4,63,270,3,67,615,3,29,23
101984,1,172,4,37,318,0,33,569,1,24,58
101983,0,1,7,52,956,0,33,165,1,24,58
101982,126,2264,4,1,944,7,11,84,1,85,445
101981,0,1,4,66,431,5,47,723,1,88,37
101980,0,21,5,11,458,6,49,944,3,29,23
101989,0,3,4,12,211,7,65,656,3,29,741
101988,2,13,4,30,355,4,34,884,1,1,13
105406,0,10,4,10,957,1,49,894,1,8,236
105407,1,1,4,49,776,2,88,562,1,23,140
105404,1,5,4,45,184,0,71,48,5,62,106
105405,2,30,4,8,152,5,55,906,3,29,221
105402,2,68,4,65,631,0,39,478,3,29,221
105403,1,2,4,12,99,6,40,858,1,1,556
105400,0,21,4,76,659,6,54,123,3,29,23
105401,0,12,4,12,10,9,96,500,3,29,163
105408,2,30,9,25,235,3,4,298,1,9,233
105409,2,1,4,1,946,7,36,56,1,0,61
106663,1,1,9,25,515,6,65,250,1,8,168
106662,1,1,4,60,820,1,17,290,2,27,5
106661,1,1,4,23,385,9,44,34,3,29,391
106660,1,5,9,69,670,7,58,77,1,1,556
106667,1,2,9,77,22,3,35,349,1,1,9
106668,1,5,9,71,847,3,37,269,1,86,329
102753,126,2264,4,5,353,0,10,648,1,1,552
102752,2,2,9,36,727,2,77,454,3,29,413
102751,0,21,4,12,50,7,65,900,1,2,351
102750,3,174,9,25,753,2,74,183,4,50,208
102757,1,2,9,82,580,3,19,748,1,14,662
102756,2,2,9,22,965,2,74,111,4,95,258
102755,0,1,4,5,19,9,9,500,3,36,531
102754,0,3,4,12,973,0,78,506,1,1,556
102759,0,1,5,11,625,0,12,836,1,15,634
102758,0,3,6,13,3,9,30,684,3,29,71
112009,1,3,9,77,366,3,35,983,1,9,471
107130,2,176,4,29,107,3,2,562,1,46,328
107131,2,68,4,12,19,9,28,500,6,54,690
107132,2,0,5,85,354,3,87,925,3,36,747
107133,20,177,4,36,676,3,29,454,1,46,136
107134,2,8,9,58,741,2,74,183,4,50,521
107136,0,178,4,12,244,2,74,590,1,1,556
107137,1,5,9,76,309,6,11,259,1,34,700
107138,1,1,4,74,993,9,93,466,1,11,380
107139,0,1,4,74,261,9,9,576,1,11,431
88522,126,2264,4,76,50,7,88,838,3,29,901
88523,2,9,4,21,339,9,92,689,3,29,23
88520,2,180,1,18,404,7,65,492,1,1,814
88521,2,181,4,12,561,5,29,448,3,36,747
88526,2,40,4,12,776,6,98,143,3,29,165
88527,2,8,4,71,764,3,84,280,1,86,190
88524,126,2264,4,36,437,3,29,776,1,46,136
88525,15,182,4,12,162,6,7,231,1,66,335
88528,126,2264,4,12,162,6,61,362,1,34,63
88529,2,65,4,76,663,6,64,793,3,29,23
91361,0,22,4,23,497,9,44,481,1,91,73
112529,2,1,4,12,370,8,51,274,3,29,557
88298,2,1,9,82,870,3,19,860,1,2,555
88299,2,151,4,5,285,0,71,964,1,39,244
88290,126,2264,4,12,162,6,7,74,1,40,47
88291,0,52,7,91,565,8,10,273,1,39,99
88292,0,3,9,25,398,6,72,545,3,36,755
88293,126,2264,4,67,260,0,90,515,1,66,874
88294,3,464,9,90,746,9,75,115,1,14,850
88295,3,1411,0,37,479,5,33,346,1,24,58
88296,126,2264,4,89,19,8,39,500,3,36,747
88297,126,2264,4,84,321,2,5,642,1,84,323
108317,1,5,4,50,86,7,95,376,3,36,531
108316,1,5,0,37,479,5,33,346,1,24,58
108319,1,5,4,12,637,7,72,170,1,9,233
108318,1,5,4,88,244,9,57,895,1,10,394
1332352,0,3,7,52,136,8,46,706,1,39,19
86269,2,187,4,76,187,4,8,900,1,1,556
86268,126,2264,9,73,774,3,74,137,1,2,811
86267,3,2,4,12,10,0,42,364,1,1,15
86266,126,2264,4,76,570,4,74,655,1,34,730
86265,126,2264,4,30,49,5,34,44,1,61,352
86264,2,188,5,11,503,0,84,2,1,61,105
86263,2,189,9,82,506,3,81,952,1,12,39
86262,0,3,7,91,90,9,10,849,1,26,304
86261,2,189,4,87,771,9,21,488,3,29,290
86260,3,1311,5,85,783,3,49,328,1,14,753
103934,2,13,4,74,928,9,40,119,3,36,747
103935,0,10,4,74,928,9,96,52,1,38,138
103936,0,11,9,76,86,7,63,259,1,85,144
103937,2,2,4,60,728,2,89,579,1,0,158
103930,2,11,4,30,611,4,34,44,3,29,23
103931,0,12,4,12,162,9,96,507,1,1,556
103932,0,1,4,72,592,5,36,404,1,59,134
103933,1,5,4,12,823,0,78,233,1,31,227
103938,0,190,4,21,763,5,92,569,1,24,239
103939,0,5,9,82,580,3,19,748,3,36,747
86843,0,52,4,85,9,9,44,154,1,32,128
86842,3,1,4,89,417,8,10,912,1,33,216
86841,2,13,4,73,546,3,35,636,1,1,98
86840,3,165,5,19,850,1,53,661,3,29,598
86847,22,191,9,7,368,3,23,483,1,34,63
86846,3,2,4,1,420,7,79,1,3,29,23
86845,2,128,5,11,625,0,60,91,1,0,861
86844,0,192,4,49,805,4,88,562,1,39,19
86849,1,5,9,95,167,2,64,35,1,32,379
86848,126,2264,4,30,249,2,8,150,1,9,322
821432,2,1,0,67,85,1,28,728,1,45,3
821431,2,1,4,85,354,6,56,891,1,34,730
109662,0,1,4,12,776,6,82,378,3,29,116
109663,1,5,9,73,594,3,4,148,3,29,290
109660,102,1,4,76,309,2,21,259,1,1,472
109661,1,5,4,12,414,0,42,1,3,29,177
87574,126,2264,5,50,269,1,95,194,2,27,578
109667,1,59,4,67,220,1,15,728,1,45,154
109664,0,1,4,23,556,9,44,676,1,13,12
109665,1,1,4,89,386,6,64,691,1,21,102
1728,1,1,4,97,105,8,3,613,3,29,557
1729,2,2,4,73,151,7,63,802,1,14,697
1726,2,1,4,62,40,9,14,348,1,15,327
1727,2,1,4,85,983,6,98,494,1,0,861
1724,2,1,4,84,182,7,89,310,3,29,23
1725,1,2,9,22,331,2,45,699,1,41,183
1722,2,1,4,12,946,2,74,655,1,9,672
1723,1,2,4,10,609,9,44,868,3,29,23
2218550,126,2264,4,63,270,3,67,615,3,29,23
94913,0,47,1,55,312,7,65,841,1,85,445
94910,0,156,4,68,855,6,54,561,3,29,830
94911,126,2264,4,12,353,9,42,221,1,8,333
94916,23,199,4,56,288,5,55,41,1,14,66
94917,126,2264,4,12,829,9,92,526,3,29,23
94914,0,273,9,22,965,2,64,111,1,34,730
94915,0,1121,4,65,631,0,90,478,1,32,128
94918,0,12,4,65,631,1,70,478,1,66,120
94919,0,3,4,88,793,9,52,262,1,58,596
111009,2,1,9,76,680,7,86,550,3,29,139
111008,1,1,4,76,690,7,72,188,3,29,642
111003,1,5,4,16,328,3,35,686,1,2,87
111002,1,5,5,11,458,7,12,518,3,29,830
111001,0,10,4,97,973,8,43,324,1,40,124
111000,1,2,4,5,153,9,10,239,1,8,333
111007,0,36,0,15,16,0,32,667,1,43,375
111006,2,68,4,12,973,1,21,901,1,8,236
111005,1,2,9,25,810,2,74,694,3,29,901
111004,1,2,4,8,140,9,61,365,1,1,70
110758,1,5,4,76,309,7,11,259,3,29,23
110759,2,44,4,12,868,7,74,42,1,9,82
110750,1,5,9,7,727,3,69,31,1,2,308
110751,1,1,4,54,672,0,91,747,1,96,313
110752,2,30,6,13,343,9,38,306,3,29,71
110753,1,5,9,25,222,2,64,177,1,10,198
110754,1,2,4,76,776,2,64,408,1,10,198
110755,1,5,4,12,162,6,13,507,1,10,198
110756,2,1,9,25,861,2,64,550,1,10,862
110757,1,5,4,5,843,9,12,586,3,36,531
109634,0,36,4,74,928,9,40,119,3,29,642
109637,1,2,5,44,503,9,87,85,2,52,839
88885,2,276,4,46,949,3,59,240,1,20,6
88884,45,1473,7,52,156,5,16,489,1,39,482
88887,126,2264,4,60,728,2,17,589,1,47,79
88886,2,151,4,12,536,7,55,832,1,1,462
88881,126,2264,4,12,160,9,89,590,1,22,114
88880,126,2264,5,85,843,3,4,586,1,32,128
88883,2,200,9,69,642,2,58,688,1,2,169
88882,2,1479,4,12,9,0,42,154,1,92,625
88889,0,12,4,32,287,1,41,206,1,13,714
88888,126,2264,4,84,729,6,7,21,1,32,56
96668,0,52,5,85,354,9,63,925,1,44,289
96669,3,201,4,5,153,4,46,221,1,32,821
96662,0,12,5,11,843,0,12,586,1,86,329
96663,2,25,4,2,630,6,54,621,3,29,413
96660,2,3,7,52,11,8,16,592,1,39,588
96661,2,718,9,7,324,2,74,342,1,75,809
96666,2,20,4,85,405,4,56,891,3,29,165
96667,0,52,4,72,397,7,36,51,1,59,134
96664,2,13,4,76,823,9,40,233,1,38,273
96665,0,3,4,10,30,6,79,124,1,1,552
97391,126,2264,9,58,116,2,74,42,4,18,984
97390,0,52,4,87,536,7,36,832,1,1,462
97393,2,202,4,71,241,3,84,189,1,86,74
97392,0,203,5,11,310,9,9,328,2,27,201
97395,1,2,5,32,393,1,85,697,8,35,791
97394,2,204,5,96,31,9,89,649,3,29,165
97397,0,1,4,88,91,9,9,895,1,58,737
97396,0,3,4,73,151,9,35,560,1,38,138
97399,2,42,4,12,10,9,96,364,3,29,23
97398,2,30,0,67,208,0,55,915,1,45,938
94288,0,97,7,74,993,3,93,466,1,39,19
94282,3,1775,9,23,67,1,44,190,1,40,655
94283,2,13,5,11,625,0,91,927,3,29,413
94280,2,12,5,11,458,2,49,91,2,27,427
94281,3,161,4,89,575,9,39,608,1,47,502
94286,1,3,9,76,753,7,72,351,3,29,127
94287,2,90,5,44,60,3,87,934,1,28,801
94284,126,2264,4,12,690,7,11,188,1,85,144
94285,2,7,4,54,61,0,42,266,1,96,153
2512110,2,205,4,12,743,0,42,331,3,29,71
97535,0,116,4,23,303,9,44,190,3,29,221
97534,0,12,4,12,369,6,52,149,1,41,546
97537,2,206,4,12,19,3,70,500,3,36,747
97536,0,22,4,89,152,5,36,906,1,10,862
97531,1,3,9,10,235,3,65,31,1,9,322
97530,3,207,4,55,101,7,4,656,1,34,558
97533,1,208,4,12,338,9,61,852,3,29,165
97532,126,2264,9,99,825,2,73,987,1,14,454
97539,1,3,4,54,282,0,91,609,1,96,481
97538,1,1,4,74,928,9,28,119,1,40,369
94130,0,3,4,74,372,9,28,577,1,40,369
94131,0,48,4,41,41,2,69,88,1,46,100
94132,0,352,4,12,983,6,61,154,1,41,504
94133,2,3,4,1,466,7,11,648,3,36,935
94134,2,51,4,74,985,3,84,101,3,29,927
94135,2,2,4,12,19,7,36,500,3,36,755
94136,2,2,4,12,19,6,32,500,3,29,987
94137,2,115,4,23,497,9,44,481,3,29,290
94138,2,76,4,89,19,6,32,500,3,36,75
94139,2,730,4,12,581,6,54,394,3,29,165
102511,25,212,4,21,829,9,62,405,3,29,23
102510,2,213,5,62,206,1,99,86,1,7,942
102513,2,9,4,12,19,1,31,829,1,60,89
102512,0,12,9,43,56,2,74,309,4,95,258
102515,1,1,4,43,348,2,74,375,3,29,139
102514,2,1,4,12,140,9,40,629,1,14,171
102517,2,9,4,0,711,9,40,744,1,1,556
102516,126,2264,9,73,845,3,19,601,1,14,697
102519,0,21,4,12,19,6,32,500,1,22,881
102518,0,1,4,36,114,8,29,776,3,36,361
112648,1,1,5,44,60,3,87,85,1,7,222
104829,3,28,9,82,341,3,74,83,1,2,555
104828,0,21,4,58,741,2,86,822,4,50,521
112640,1,2,4,1,536,7,79,313,1,85,144
104822,1,5,5,44,811,9,87,855,2,27,49
112642,1,2,4,32,287,1,41,206,1,13,773
112643,1,2,4,62,569,0,14,869,5,51,590
112644,1,1,9,22,331,2,45,699,1,1,181
104826,2,216,5,11,163,9,9,954,2,52,606
112646,1,2,4,84,971,9,5,117,3,29,927
104824,2,67,4,89,558,9,39,691,3,29,23
99289,2,159,9,35,593,1,6,581,3,29,391
99281,0,35,4,36,437,3,29,288,3,29,71
99280,0,218,5,11,625,0,60,330,1,14,270
99283,2,219,4,97,973,8,3,396,3,29,557
99282,0,3,4,63,338,9,61,852,3,29,59
99285,0,220,9,10,841,3,23,853,3,36,747
99284,0,12,4,10,853,6,39,270,3,29,413
99287,0,33,4,89,119,6,32,500,3,29,23
99286,1,3,4,89,541,6,39,603,3,29,290
99757,0,22,4,97,552,8,3,797,1,40,124
99756,1,1,4,49,483,7,60,831,1,75,809
99755,2,13,4,12,729,4,78,738,1,44,188
99754,0,35,9,41,367,2,69,468,1,94,577
99753,0,22,4,8,140,9,42,367,3,29,741
99752,2,1,4,76,10,9,9,364,3,29,290
99751,3,222,4,89,558,6,39,126,3,29,161
99750,3,222,4,54,282,0,91,609,1,15,279
99759,2,40,4,76,776,6,29,470,1,10,198
99758,2,13,4,19,127,5,53,414,1,39,710
95663,2,204,4,12,472,1,61,93,1,1,556
95662,1,5,4,23,556,9,44,676,3,29,177
95661,2,14,4,12,10,9,40,868,3,29,59
95660,0,36,5,11,697,3,12,13,2,52,606
95667,7,5,4,12,867,8,51,92,3,29,24
95666,2,2,9,69,380,3,74,250,1,34,63
95665,0,1,5,85,415,7,70,679,3,29,530
95664,2,22,9,10,602,3,73,681,1,14,66
216734,2,1,7,39,585,9,10,325,1,11,678
95669,3,28,4,8,563,9,89,367,3,29,785
95668,2,223,4,85,547,2,64,19,3,29,290
216733,1,83,4,94,146,5,33,490,1,20,6
109428,1,5,4,12,162,3,33,631,1,1,556
109429,1,2,4,58,116,2,61,42,4,18,984
109424,1,5,9,7,324,2,74,342,1,16,214
109425,1,1,0,37,453,5,26,397,1,24,306
109426,0,12,4,0,138,1,66,498,1,1,234
109427,2,14,9,22,570,1,76,916,1,87,740
109420,2,1,4,32,246,1,85,525,8,35,545
109421,2,14,9,25,662,7,63,258,3,29,127
109422,1,1,4,72,475,7,36,582,1,59,694
109423,1,5,9,10,5,2,17,677,1,87,417
105882,1,2,4,74,928,1,28,119,1,58,841
105883,2,68,4,72,51,7,36,582,1,59,694
105880,1,2,3,96,661,9,61,410,3,29,221
105881,2,1,0,37,479,5,26,346,1,24,58
105886,2,7,4,5,536,5,82,832,1,59,43
105887,0,1,4,36,452,2,77,88,1,46,136
105888,2,1,4,59,188,8,43,68,1,1,556
105889,2,1,0,17,115,0,15,256,1,45,223
92572,2,760,7,3,780,0,51,168,1,45,938
92573,2,206,5,0,707,9,66,524,3,29,163
92570,2,53,4,12,99,6,40,858,1,1,446
92571,2,240,4,12,19,6,32,500,1,22,650
92576,2,348,4,65,631,5,39,369,1,1,205
107034,1,5,1,18,435,7,65,14,1,14,697
92574,2,313,4,74,928,9,28,119,6,54,690
107036,0,21,4,74,994,1,93,632,1,6,155
107039,0,229,1,55,911,7,4,403,3,36,531
107038,1,2,4,59,370,8,43,138,1,40,47
92578,2,13,4,50,617,7,13,21,1,92,625
92579,2,122,9,19,4,3,82,882,1,28,95
90996,2,42,4,12,162,6,79,313,1,41,183
102482,0,131,9,25,890,0,4,213,1,38,138
102481,0,3,4,88,657,2,57,262,1,58,596
102480,2,7,4,12,10,9,61,364,1,22,881
102487,0,10,7,91,724,8,10,502,1,39,848
102486,2,1,4,85,899,6,49,925,1,8,818
102485,0,52,4,12,211,7,4,656,1,47,533
102484,0,21,4,97,553,5,3,242,1,24,239
1447601,2,13,4,21,126,5,62,939,3,29,24
92396,2,230,0,37,238,5,33,957,1,19,906
92397,2,231,4,72,475,7,36,582,1,59,851
92394,0,12,4,30,249,5,0,523,3,29,405
92395,2,80,4,12,775,1,0,663,1,8,818
92392,1,3,0,67,992,1,15,781,1,45,938
92393,2,7,9,82,692,1,19,363,1,14,662
92390,126,2264,4,12,529,6,61,629,3,29,23
92391,3,232,4,75,962,0,42,231,1,15,634
92398,0,233,4,74,143,9,40,606,3,29,165
92399,3,234,4,84,160,0,3,118,3,29,59
93629,2,7,4,70,362,8,43,61,1,42,609
93628,2,14,4,83,621,1,76,574,1,0,962
93625,0,22,0,37,318,5,26,247,1,24,547
93624,2,235,4,85,385,9,40,868,1,1,556
93627,3,236,5,71,267,0,60,807,1,86,131
93626,3,236,9,65,844,3,72,975,3,29,163
93621,2,237,5,73,697,3,35,460,1,16,605
93620,2,238,7,52,760,7,46,962,1,9,536
93623,2,239,0,67,979,5,26,814,1,19,665
93622,2,239,4,5,19,6,67,500,1,11,431
90589,2,261,4,97,941,8,3,396,3,29,557
104276,2,1,4,12,743,9,84,331,2,27,578
104274,0,36,9,76,659,3,86,694,1,2,308
90588,2,35,4,12,763,5,33,569,1,19,25
93136,2,13,9,25,861,2,74,550,1,10,862
104272,1,5,9,73,829,3,84,802,1,14,171
104273,1,30,4,12,162,3,84,345,1,14,171
104270,126,2264,0,37,453,5,26,940,1,24,306
1395425,126,2264,3,61,118,1,9,67,1,8,818
104271,2,68,9,16,996,3,86,272,1,2,349
91726,0,36,4,76,717,8,93,848,1,6,587
106864,1,2,4,97,318,5,26,569,1,24,239
91724,2,242,4,97,552,8,3,797,9,98,211
2419163,126,2264,0,17,29,0,15,889,1,45,911
91725,0,105,4,93,403,8,47,742,1,68,295
105309,0,167,4,36,423,8,29,635,1,6,484
105308,0,82,1,55,502,3,4,49,1,1,556
106863,0,12,4,0,673,6,40,176,1,22,26
105301,2,7,0,15,862,0,32,9,1,43,182
105300,2,7,4,2,672,0,91,336,1,96,153
105303,1,2,4,12,211,3,28,656,1,1,843
105302,2,244,9,10,596,7,1,839,1,9,672
105305,1,2,4,12,609,9,40,703,1,1,556
105304,0,12,4,63,270,4,10,693,1,32,128
105307,1,2,9,69,861,2,74,474,1,66,132
105306,1,2,4,84,160,6,54,118,3,29,557
2620848,126,2264,4,53,894,8,43,568,3,29,165
84755,126,2264,9,76,753,2,86,351,3,36,363
84754,1,5,5,11,209,6,98,859,3,29,290
2764189,2,2,7,46,645,0,59,843,1,20,6
84756,126,2264,4,90,852,9,96,329,3,36,531
84759,1,5,4,90,301,1,96,711,6,48,467
2764186,126,2264,5,71,49,5,37,413,1,61,352
2764185,2,7,4,12,430,0,44,636,1,0,861
2764184,2,245,4,89,325,3,67,607,3,29,413
2764183,26,52,4,97,973,8,78,396,9,98,686
2764182,2,44,0,67,992,1,28,728,1,45,371
2764181,27,246,4,88,91,9,57,262,1,58,596
2764180,1,247,0,37,649,5,33,59,1,24,283
86449,2,1,9,82,357,3,19,748,1,2,555
86448,126,2264,4,30,249,4,51,150,1,34,730
86447,7,573,9,10,821,3,23,620,3,29,177
86446,3,1158,4,85,806,2,70,358,3,36,755
86445,126,2264,4,60,612,1,89,290,1,47,533
86444,3,1046,4,12,414,0,42,1,1,23,200
86443,2,678,4,3,987,4,51,168,3,29,23
86442,94,1095,9,25,725,6,74,50,1,34,63
86441,0,22,4,12,123,0,4,793,3,29,23
86440,3,678,5,44,811,9,9,836,3,29,59
106146,1,2,4,97,973,0,33,901,3,29,629
106142,1,5,9,0,460,1,66,907,1,22,650
106143,26,248,4,92,562,7,11,95,1,85,445
106141,0,12,5,44,534,3,87,207,2,27,958
102656,2,1,4,54,548,0,42,511,1,32,203
102657,126,2264,5,74,619,1,28,661,1,9,940
102654,2,206,4,12,123,3,92,507,3,29,177
102655,0,12,4,12,823,8,33,233,1,12,257
102652,0,12,9,25,230,3,35,828,3,36,755
102653,2,130,4,63,143,3,67,364,1,10,198
102650,2,30,5,23,255,9,44,819,3,36,747
102651,2,76,4,65,107,0,2,562,1,1,146
102658,0,12,9,82,580,3,19,748,3,36,747
102659,3,249,4,72,51,7,36,582,1,59,694
108434,28,250,7,74,976,9,28,576,1,11,678
108435,1,1,5,44,317,9,87,537,1,0,196
108436,2,1,8,57,81,9,40,922,1,1,556
108437,1,59,9,49,225,1,88,762,1,16,898
108430,1,2,1,18,463,3,65,624,1,86,458
108431,1,30,4,23,169,3,44,197,1,7,942
108432,1,5,4,12,370,6,51,274,1,34,730
108433,2,1,4,19,489,3,53,409,3,29,290
108438,1,2,4,12,632,2,77,470,1,28,607
108439,3,1,5,11,500,9,9,578,3,29,281
2788983,1,59,4,21,511,5,62,339,1,1,556
2788982,1,1,4,71,241,0,84,619,9,98,301
90585,2,92,9,76,217,3,28,258,3,36,363
89042,126,2264,4,88,284,5,52,967,1,71,178
89043,126,2264,9,62,236,3,99,413,1,86,918
89040,2,13,5,11,843,3,4,586,1,11,312
89041,126,2264,9,7,457,5,2,587,1,24,58
89046,126,2264,4,88,91,2,57,895,1,44,188
89047,2,129,0,15,347,0,90,385,1,43,903
89044,126,2264,9,58,897,2,74,289,4,50,187
89045,2,251,4,16,996,3,35,686,1,2,87
90584,2,838,4,16,996,3,35,686,1,2,87
89048,126,2264,4,16,328,3,35,686,1,2,87
89049,126,2264,5,11,625,3,12,91,2,27,49
103017,1,3,4,12,212,8,10,128,1,1,814
103016,2,1,4,97,941,8,43,396,1,76,595
103015,0,36,0,37,479,5,26,752,1,24,736
103014,0,36,5,85,750,9,96,112,3,29,163
103013,0,52,0,15,16,0,32,667,1,43,375
103012,2,1,4,71,181,5,84,224,1,77,248
103011,0,1,4,84,729,7,5,738,1,1,556
103010,126,2264,4,10,959,3,4,620,3,29,177
85936,2,102,4,84,160,9,5,118,1,91,73
85937,3,253,4,1,466,7,11,648,1,85,445
85934,2,128,4,74,261,9,9,680,1,7,942
85935,2,90,4,30,644,5,92,220,3,29,281
85932,3,2,0,17,208,1,15,915,1,45,430
85933,3,254,4,90,560,9,9,760,1,39,563
103019,2,14,9,77,366,3,35,828,3,29,868
103018,0,10,9,95,699,2,74,920,1,2,104
90586,0,3,5,7,783,2,98,228,1,28,801
87471,126,2264,4,31,823,0,91,300,1,38,138
87470,126,2264,4,35,259,2,43,79,3,29,221
87473,126,2264,9,22,965,1,8,111,3,29,59
87472,126,2264,9,76,407,7,72,625,1,47,502
87475,0,829,4,12,946,4,80,56,6,48,813
109740,2,131,4,89,152,5,39,906,1,21,321
87477,126,2264,4,12,211,3,84,656,1,31,227
87476,2,13,9,25,309,7,35,625,1,32,128
87479,126,2264,4,68,902,6,5,642,3,29,741
87478,126,2264,4,76,871,3,72,47,6,54,338
109749,126,2264,4,2,19,5,92,500,3,36,747
109748,0,21,4,84,439,4,52,230,1,71,54
88869,2,115,4,89,575,6,39,126,1,10,862
3187539,126,2264,7,52,778,3,87,875,1,26,232
103321,2,30,4,12,816,8,43,761,1,1,217
88319,2,13,4,78,279,0,81,60,1,12,240
88318,126,2264,9,36,696,2,77,776,1,46,64
88866,8,97,4,22,570,2,8,916,3,29,23
88315,2,44,4,12,113,0,81,143,3,29,290
88314,126,2264,4,12,536,7,55,832,1,1,462
88317,0,1,4,85,9,0,60,154,1,1,381
88316,126,2264,7,24,598,8,93,540,1,6,155
88311,2,123,9,73,580,3,35,748,3,29,391
88310,126,2264,4,46,589,0,59,391,5,51,359
88313,2,42,1,55,911,3,4,403,1,1,266
88312,2,13,4,76,680,7,74,56,1,10,862
2483562,0,3,4,12,19,6,32,500,3,29,221
88864,126,2264,9,25,407,1,72,625,3,29,281
88863,2,505,4,30,249,0,34,150,3,29,281
103324,2,13,9,77,990,2,35,271,3,36,747
1236479,2,1,4,12,10,9,61,364,1,1,556
88861,2,17,4,63,386,9,67,110,6,48,467
103326,0,1,4,30,611,5,34,44,3,36,531
100098,0,258,4,30,611,5,34,150,3,29,23
100099,2,30,4,12,19,9,96,500,3,36,75
100096,2,1,9,76,871,3,74,775,3,29,23
100097,0,52,9,99,202,3,73,81,1,41,357
100094,0,12,7,54,736,0,91,335,1,96,153
100095,0,22,4,12,19,6,40,500,1,22,759
100092,0,203,4,5,353,7,63,221,1,47,135
100093,2,13,4,85,19,0,84,500,3,36,531
100090,2,44,4,89,314,6,40,176,1,22,881
100091,2,30,4,41,940,2,77,439,1,46,68
107826,1,5,4,12,152,0,55,906,1,38,138
90422,2,260,4,12,476,6,62,526,1,1,13
90423,2,1,4,65,631,3,70,478,3,36,319
90420,126,2264,4,68,971,6,7,461,1,30,180
90421,2,261,7,5,789,9,46,727,1,19,113
90426,3,92,9,58,488,2,74,575,4,18,230
90427,2,262,4,12,561,0,59,990,1,21,42
90424,0,3,4,72,592,5,82,832,1,59,43
90425,126,2264,4,12,338,9,28,852,6,48,467
90428,2,263,4,12,763,5,26,242,3,29,254
90429,126,2264,1,55,6,3,4,49,1,1,556
90398,2,264,4,21,339,9,62,689,1,1,556
90399,2,228,4,50,617,9,96,456,1,47,502
90390,0,3,4,76,407,7,96,663,3,29,281
90391,126,2264,4,0,636,9,40,202,1,1,556
90392,2,265,5,0,707,9,66,782,3,29,71
90393,0,3,4,76,50,0,32,151,3,29,161
90394,2,128,5,85,966,7,76,925,1,2,624
90395,2,856,9,10,602,7,11,681,1,85,445
90396,0,105,4,76,690,7,76,188,3,36,747
90397,2,266,4,12,823,6,52,362,1,1,875
101329,0,12,4,80,387,1,96,899,1,9,386
101328,0,12,4,12,19,0,92,500,3,36,755
101325,0,1,4,98,795,0,60,784,1,15,495
101324,0,1,4,5,843,7,76,586,3,29,165
101323,0,3,4,5,353,3,4,810,1,11,312
101322,0,12,4,12,476,8,21,526,1,1,915
101321,2,9,4,89,558,6,39,691,1,21,321
101320,1,2,4,12,162,6,42,169,1,1,556
85169,2,125,4,12,140,9,61,629,1,8,818
85168,3,882,4,29,107,8,2,372,3,29,23
85161,4,864,4,12,617,4,94,791,1,1,146
85160,1,1,0,17,29,0,15,889,1,45,430
85163,19,865,9,58,116,2,74,822,4,18,984
85162,3,1,0,37,98,5,26,346,1,24,283
85165,126,2264,5,11,193,2,77,566,1,46,534
85164,126,2264,4,49,72,2,64,655,1,75,809
85167,2,9,4,85,354,6,77,499,1,41,179
85166,2,461,4,76,570,7,63,550,1,9,744
