,mod,wt,km_10,km_100,km_1000,gmm_10,gmm_100,gmm_1000,hc_10,hc_100,hc_1000
92188,2,129,4,38,677,3,99,111,2,86,57
104162,1,5,6,89,982,5,2,6,7,89,260
89611,8,97,0,32,357,9,94,545,2,16,103
104163,2,259,2,1,337,5,34,966,7,12,18
112049,1,2,6,4,345,1,77,386,3,43,79
98602,7,5,0,32,357,3,94,545,4,36,228
98603,0,33,2,74,428,5,88,667,7,38,140
98600,52,554,0,17,729,9,49,325,2,8,397
98601,2,76,2,70,481,5,50,880,5,37,287
98606,2,242,4,44,405,3,55,737,1,24,716
98607,0,1,2,74,188,5,75,35,7,12,232
98604,0,1,4,73,768,5,0,113,7,12,890
98605,2,427,2,70,277,5,50,677,5,76,794
98608,1,12,2,37,626,5,5,192,7,38,164
98609,18,164,2,27,955,5,88,544,1,39,309
85263,126,2264,2,70,277,5,50,731,7,64,223
107919,1,5,2,74,188,5,75,206,7,89,482
107916,2,1,2,7,46,1,78,414,1,46,162
107917,1,5,2,74,564,5,75,667,7,38,43
107914,0,21,2,66,441,5,68,687,9,74,640
107915,2,68,2,43,428,5,51,667,7,38,43
107912,1,83,2,74,181,5,75,667,7,38,43
107913,1,2,2,66,441,5,68,742,9,74,462
104759,0,1,6,20,776,3,19,641,1,20,664
104758,1,1,4,42,545,3,59,937,1,68,310
104751,1,1,2,38,677,5,99,247,9,14,321
104750,1,1,6,89,275,1,77,647,3,43,622
104753,0,167,4,98,76,4,48,240,2,85,259
104752,1,2,2,66,428,5,75,667,7,38,43
104755,1,1,4,78,602,5,90,339,9,14,654
104754,0,74,2,1,136,5,8,995,6,17,736
104757,1,22,4,1,620,3,34,829,2,6,943
104756,1,1,7,97,147,7,4,853,9,11,970
99959,2,8,7,64,773,7,54,596,9,14,321
99958,0,1,4,20,680,3,19,285,5,35,124
99955,0,12,2,37,619,5,72,943,7,64,250
99954,1,1,2,7,219,5,78,882,1,46,162
99957,0,169,4,96,853,0,34,331,5,35,594
99956,0,35,2,81,633,5,39,450,2,53,134
99951,1,2,4,43,307,3,35,959,7,38,43
99950,2,90,2,70,314,5,50,187,5,37,183
99953,126,2264,2,1,241,5,34,485,1,96,62
99952,0,12,4,79,281,3,91,692,5,19,406
101987,0,3,7,97,147,7,4,49,9,11,723
101986,2,1,9,65,832,1,21,484,1,27,28
101985,1,1,6,89,904,1,2,830,7,89,482
101984,1,172,4,85,429,3,34,226,1,29,15
101983,0,1,2,1,429,5,34,852,1,39,878
101982,126,2264,7,92,164,7,4,270,9,63,862
101981,0,1,3,14,737,6,7,409,5,65,441
101980,0,21,2,11,753,5,88,257,7,89,13
101989,0,3,2,70,347,5,88,106,5,37,183
101988,2,13,2,7,46,5,88,414,1,46,162
105406,0,10,2,77,679,5,92,717,1,39,796
105407,1,1,4,38,538,3,99,829,2,6,531
105404,1,5,2,27,413,5,5,247,7,38,649
105405,2,30,2,21,190,5,86,569,1,39,298
105402,2,68,2,21,626,5,75,955,7,12,313
105403,1,2,7,66,441,7,68,742,9,14,192
105400,0,21,2,74,626,5,75,731,7,89,13
105401,0,12,2,37,459,5,75,35,7,12,232
105408,2,30,4,80,783,3,92,86,1,34,168
105409,2,1,7,64,371,1,54,447,9,14,107
106663,1,1,4,79,545,3,8,287,1,68,310
106662,1,1,2,21,291,3,5,192,1,29,597
106661,1,1,4,1,452,3,34,261,7,12,322
106660,1,5,9,39,449,4,81,277,2,44,69
106667,1,2,4,20,332,3,19,146,1,41,422
106668,1,5,2,1,332,5,34,793,1,41,422
102753,126,2264,4,40,587,3,84,76,5,58,295
102752,2,2,2,1,241,5,34,485,7,12,451
102751,0,21,9,39,37,4,98,935,4,36,564
102750,3,174,2,27,6,5,5,912,7,38,428
102757,1,2,2,20,988,5,19,641,1,20,664
102756,2,2,2,27,6,5,5,216,7,38,428
102755,0,1,2,37,619,5,72,943,7,64,250
102754,0,3,2,1,429,5,34,226,7,38,709
102759,0,1,0,32,181,9,94,162,7,38,43
102758,0,3,2,27,388,5,5,192,7,64,250
112009,1,3,4,7,219,1,78,882,1,34,615
107130,2,176,4,1,337,3,34,966,1,96,62
107131,2,68,2,27,373,5,5,215,7,38,164
107132,2,0,2,37,982,5,72,667,7,89,260
107133,20,177,6,23,71,1,77,590,7,89,374
107134,2,8,2,1,6,5,5,216,7,38,164
107136,0,178,2,66,441,5,68,742,9,74,640
107137,1,5,2,66,527,5,68,742,9,74,640
107138,1,1,4,98,710,3,91,829,7,38,143
107139,0,1,2,1,332,5,50,697,7,38,143
88522,126,2264,4,65,860,5,31,248,2,99,491
88523,2,9,2,89,904,5,2,279,7,89,13
88520,2,180,0,28,431,9,20,58,4,55,333
88521,2,181,2,37,823,5,72,578,7,38,958
88526,2,40,2,1,337,5,34,677,1,96,62
88527,2,8,4,77,27,3,92,648,1,34,173
88524,126,2264,2,37,112,5,72,943,7,64,223
88525,15,182,4,1,834,3,34,243,1,96,62
88528,126,2264,2,1,337,5,34,966,1,96,62
88529,2,65,2,1,467,5,34,935,5,35,38
91361,0,22,2,74,188,5,75,206,7,12,232
112529,2,1,2,37,760,5,50,697,7,38,958
88298,2,1,2,20,85,1,19,41,1,77,189
88299,2,151,4,62,749,3,38,283,1,39,302
88290,126,2264,2,11,753,5,45,257,5,35,115
88291,0,52,4,31,762,3,25,377,1,26,667
88292,0,3,2,37,849,5,72,731,9,74,640
88293,126,2264,4,38,848,3,99,358,1,96,62
88294,3,464,2,27,459,5,2,641,5,58,454
88295,3,1411,4,38,429,3,99,226,1,39,878
88296,126,2264,2,37,919,5,50,578,7,64,223
88297,126,2264,0,67,150,4,12,869,5,37,553
108317,1,5,2,37,849,5,72,943,7,64,250
108316,1,5,2,1,413,5,34,226,1,39,567
108319,1,5,8,1,241,0,34,485,0,30,174
108318,1,5,9,98,290,4,48,880,2,97,296
1332352,0,3,4,14,586,3,7,409,5,65,110
86269,2,187,2,27,83,5,5,736,7,38,780
86268,126,2264,4,7,219,1,78,882,1,46,162
86267,3,2,2,1,337,5,34,840,7,12,18
86266,126,2264,2,78,823,5,90,339,7,38,780
86265,126,2264,4,28,509,3,37,168,2,13,539
86264,2,188,4,43,395,3,51,750,2,13,539
86263,2,189,4,41,732,3,52,165,1,77,417
86262,0,3,4,44,297,3,55,29,1,26,629
86261,2,189,2,1,337,5,34,966,7,12,18
86260,3,1311,4,32,181,1,91,829,2,16,917
103934,2,13,2,74,626,5,72,955,7,64,49
103935,0,10,6,89,775,5,2,524,7,12,890
103936,0,11,7,66,401,7,68,49,2,99,372
103937,2,2,8,11,701,0,14,559,4,23,502
103930,2,11,2,27,466,5,5,697,7,38,649
103931,0,12,2,38,365,5,75,975,7,12,45
103932,0,1,2,37,716,5,72,943,7,38,457
103933,1,5,2,1,429,5,34,697,7,38,656
103938,0,190,2,1,726,5,5,226,1,39,436
103939,0,5,2,37,849,5,72,934,7,38,269
86843,0,52,6,23,999,1,77,893,3,22,486
86842,3,1,8,14,178,0,7,153,5,65,737
86841,2,13,7,64,371,7,54,308,9,14,973
86840,3,165,2,89,982,5,2,6,7,89,13
86847,22,191,2,1,670,5,34,332,7,38,143
86846,3,2,2,66,441,5,68,742,9,74,640
86845,2,128,4,32,291,3,94,529,1,29,597
86844,0,192,4,38,281,3,99,698,1,96,62
86849,1,5,4,1,452,3,34,707,7,38,143
86848,126,2264,4,7,219,3,78,563,1,46,162
821432,2,1,2,1,775,5,34,524,7,12,890
821431,2,1,6,89,345,1,2,799,2,97,296
109662,0,1,8,1,241,0,34,485,7,12,451
109663,1,5,2,1,76,5,48,332,7,38,143
109660,102,1,7,97,425,7,68,49,9,11,913
109661,1,5,2,37,619,5,72,943,7,38,164
87574,126,2264,2,68,698,5,88,107,7,38,277
109667,1,59,4,40,587,3,84,76,5,58,295
109664,0,1,4,15,358,5,8,140,6,17,736
109665,1,1,9,34,87,4,26,171,9,71,242
1728,1,1,2,37,909,5,72,948,7,38,958
1729,2,2,8,65,517,0,21,139,1,27,841
1726,2,1,4,85,926,3,53,299,1,29,157
1727,2,1,6,86,890,1,35,401,5,62,907
1724,2,1,2,11,173,5,88,881,0,52,68
1725,1,2,6,89,500,1,63,311,3,80,395
1722,2,1,4,7,727,1,78,563,1,46,4
1723,1,2,2,74,365,5,75,975,7,12,45
2218550,126,2264,6,89,794,1,2,830,7,89,482
94913,0,47,7,97,147,7,68,49,9,74,462
94910,0,156,8,60,292,0,60,30,4,33,161
94911,126,2264,4,1,337,3,34,824,4,23,146
94916,23,199,1,1,14,3,34,966,1,96,62
94917,126,2264,6,89,982,5,2,279,1,46,162
94914,0,273,2,1,810,5,34,158,5,87,100
94915,0,1121,8,49,23,0,71,972,5,76,200
94918,0,12,2,27,466,5,5,697,7,38,344
94919,0,3,9,34,731,4,26,627,5,58,337
111009,2,1,2,1,6,5,5,216,7,38,344
111008,1,1,2,50,109,5,69,500,2,8,691
111003,1,5,2,9,288,1,91,341,1,51,513
111002,1,5,2,11,173,5,88,881,7,38,156
111001,0,10,2,1,328,5,34,697,1,68,35
111000,1,2,4,71,336,3,25,783,4,23,384
111007,0,36,6,7,486,1,78,302,1,29,773
111006,2,68,2,27,685,5,2,192,4,55,877
111005,1,2,2,65,517,5,21,67,7,38,340
111004,1,2,2,21,995,5,34,824,7,12,822
110758,1,5,2,66,527,5,68,577,2,99,89
110759,2,44,4,79,382,3,63,603,1,68,711
110750,1,5,4,13,758,4,30,899,2,75,22
110751,1,1,6,89,113,1,2,363,2,86,625
110752,2,30,4,38,413,3,99,247,8,69,5
110753,1,5,2,1,620,5,34,469,2,6,665
110754,1,2,2,1,620,5,5,966,7,38,164
110755,1,5,2,7,46,5,78,414,1,46,162
110756,2,1,2,1,136,5,34,781,6,17,736
110757,1,5,2,37,619,5,72,943,7,64,250
109634,0,36,2,1,775,5,34,955,7,12,313
109637,1,2,4,81,633,3,39,450,2,53,134
88885,2,276,4,59,281,3,36,692,7,38,679
88884,45,1473,2,1,429,5,50,329,5,50,199
88887,126,2264,7,97,889,7,54,323,2,99,372
88886,2,151,7,66,441,7,68,742,9,74,640
88881,126,2264,2,21,632,5,88,444,7,12,642
88880,126,2264,6,23,345,1,77,765,2,67,768
88883,2,200,2,7,884,1,78,859,7,38,428
88882,2,1479,6,23,455,5,77,693,3,22,300
88889,0,12,2,27,726,5,5,215,1,39,371
88888,126,2264,8,83,918,0,22,712,5,50,644
96668,0,52,6,39,455,1,98,280,3,22,201
96669,3,201,4,46,687,8,31,905,8,69,37
96662,0,12,4,43,858,3,51,289,2,67,768
96663,2,25,8,83,369,0,22,133,5,56,883
96660,2,3,0,76,658,9,97,268,4,36,23
96661,2,718,4,79,578,3,63,222,1,68,478
96666,2,20,4,1,281,5,34,692,7,12,18
96667,0,52,7,66,256,7,68,49,9,74,462
96664,2,13,4,80,939,3,29,376,2,48,922
96665,0,3,7,5,521,7,64,906,9,71,265
97391,126,2264,2,27,6,5,5,192,7,38,428
97390,0,52,2,1,337,5,34,966,7,12,18
97393,2,202,4,31,413,3,25,707,7,38,143
97392,0,203,2,81,633,5,39,450,2,53,134
97395,1,2,2,43,428,5,51,667,7,38,43
97394,2,204,2,44,695,5,55,316,1,24,837
97397,0,1,2,40,368,5,84,206,5,58,454
97396,0,3,2,1,775,5,2,524,7,12,890
97399,2,42,2,74,188,5,75,652,7,12,232
97398,2,30,4,40,587,3,84,76,5,58,295
94288,0,97,6,89,351,1,48,779,7,12,890
94282,3,1775,4,0,996,3,3,570,1,96,62
94283,2,13,2,37,428,5,50,667,7,38,43
94280,2,12,2,37,428,5,50,667,7,38,43
94281,3,161,2,70,314,5,71,710,7,89,13
94286,1,3,2,27,83,5,5,511,7,38,780
94287,2,90,4,78,930,4,90,94,2,67,812
94284,126,2264,2,1,527,5,50,868,2,99,372
94285,2,7,2,1,337,3,34,966,1,39,302
2512110,2,205,2,27,291,3,5,24,1,29,597
97535,0,116,2,1,136,5,8,781,7,12,322
97534,0,12,2,11,909,5,50,884,4,33,161
97537,2,206,2,27,83,5,72,246,7,38,277
97536,0,22,2,1,241,5,50,485,7,12,451
97531,1,3,6,4,707,1,43,391,3,22,121
97530,3,207,2,70,441,5,50,731,9,74,640
97533,1,208,2,74,388,5,75,975,7,12,232
97532,126,2264,4,9,473,4,91,928,1,51,655
97539,1,3,2,70,29,5,10,184,5,37,183
97538,1,1,2,27,459,5,5,840,7,12,18
94130,0,3,2,44,794,5,55,840,7,12,18
94131,0,48,2,98,555,5,91,61,2,13,960
94132,0,352,0,2,194,9,88,559,7,38,483
94133,2,3,7,66,256,7,68,742,9,74,462
94134,2,51,2,37,982,5,2,279,7,89,482
94135,2,2,2,37,619,5,72,943,7,64,250
94136,2,2,2,1,241,5,34,485,7,12,451
94137,2,115,2,70,775,5,88,524,7,12,890
94138,2,76,2,1,241,5,34,485,7,12,451
94139,2,730,2,74,337,5,75,840,7,12,20
102511,25,212,2,89,37,5,2,363,7,38,264
102510,2,213,2,86,452,5,35,959,7,38,264
102513,2,9,2,70,644,5,50,593,7,12,313
102512,0,12,2,42,329,5,59,707,0,5,756
102515,1,1,4,79,727,3,63,603,1,68,711
102514,2,1,0,13,758,9,30,953,2,75,871
102517,2,9,2,1,441,5,5,511,9,14,192
102516,126,2264,6,89,267,1,2,641,3,43,489
102519,0,21,2,21,194,5,50,955,7,12,313
102518,0,1,2,37,860,5,72,248,2,99,491
112648,1,1,4,43,858,5,51,94,2,67,812
104829,3,28,2,20,85,1,19,41,1,46,162
104828,0,21,2,2,194,5,17,955,7,12,313
112640,1,2,7,45,245,7,4,734,9,11,596
104822,1,5,4,43,858,3,51,750,3,43,79
112642,1,2,2,74,820,5,50,35,5,19,953
112643,1,2,0,28,328,9,47,662,7,38,649
112644,1,1,6,57,155,1,24,369,3,80,395
104826,2,216,4,81,621,3,39,529,2,53,134
112646,1,2,2,11,753,5,88,104,4,33,161
104824,2,67,2,70,113,5,75,710,7,89,13
99289,2,159,9,34,390,3,98,280,3,22,317
99281,0,35,4,78,914,3,90,339,5,35,126
99280,0,218,2,43,858,3,51,94,7,38,43
99283,2,219,2,37,820,5,50,697,7,38,958
99282,0,3,2,74,459,5,75,35,7,89,482
99285,0,220,2,37,753,5,72,257,7,38,581
99284,0,12,2,37,919,5,50,546,5,37,287
99287,0,33,2,37,241,5,50,546,7,12,451
99286,1,3,2,70,314,5,50,106,5,37,183
99757,0,22,2,38,677,5,99,446,1,96,62
99756,1,1,4,79,341,3,63,874,2,13,819
99755,2,13,2,21,284,5,75,569,4,55,333
99754,0,35,4,98,108,3,91,844,2,13,515
99753,0,22,2,74,68,5,75,317,7,12,45
99752,2,1,2,91,775,5,88,524,7,12,890
99751,3,222,2,70,618,5,10,184,5,37,183
99750,3,222,2,70,495,5,34,430,9,14,192
99759,2,40,2,1,775,5,5,524,7,12,890
99758,2,13,2,1,388,5,50,578,7,38,277
95663,2,204,2,40,188,5,84,652,7,12,232
95662,1,5,2,74,365,5,75,261,7,12,45
95661,2,14,2,74,626,5,75,35,7,12,508
95660,0,36,4,81,633,3,39,450,2,53,134
95667,7,5,2,74,362,5,88,496,7,38,958
95666,2,2,9,42,332,3,59,288,1,41,111
95665,0,1,6,29,343,1,76,134,7,89,374
95664,2,22,4,79,775,3,63,524,7,12,890
216734,2,1,4,31,552,3,25,858,1,26,114
95669,3,28,0,88,322,0,82,684,5,19,412
95668,2,223,2,70,753,5,50,106,5,37,183
216733,1,83,4,48,928,3,74,574,1,39,309
109428,1,5,2,1,388,5,50,697,1,39,309
109429,1,2,2,21,632,5,75,995,7,12,322
109424,1,5,4,79,578,3,63,222,1,68,478
109425,1,1,4,38,413,3,99,226,1,39,878
109426,0,12,7,61,879,7,76,353,9,14,307
109427,2,14,7,61,879,7,76,353,9,14,307
109420,2,1,2,1,373,5,5,966,7,38,164
109421,2,14,9,70,347,5,10,135,2,44,69
109422,1,1,7,66,401,7,68,742,9,14,78
109423,1,5,6,99,882,9,2,108,1,4,30
105882,1,2,6,23,149,1,77,893,3,43,529
105883,2,68,2,37,441,5,72,38,7,64,250
105880,1,2,2,21,136,5,75,995,7,12,322
105881,2,1,4,80,955,3,44,774,1,39,309
105886,2,7,7,66,386,7,68,351,4,23,230
105887,0,1,2,74,847,5,88,317,7,38,483
105888,2,1,3,10,826,6,6,757,7,38,709
105889,2,1,2,27,83,3,5,349,7,38,277
92572,2,760,4,31,169,3,25,329,5,50,199
92573,2,206,2,27,428,5,5,667,7,38,43
92570,2,53,4,59,659,3,36,473,2,86,57
92571,2,240,2,37,626,5,75,955,7,12,313
92576,2,348,4,51,939,3,71,376,2,48,922
107034,1,5,7,66,527,7,68,252,9,14,654
92574,2,313,2,27,83,1,5,246,7,38,428
107036,0,21,7,44,405,3,55,270,9,14,192
107039,0,229,2,37,619,1,72,943,7,64,250
107038,1,2,3,1,834,5,34,485,7,12,591
92578,2,13,4,96,853,0,34,331,5,35,594
92579,2,122,9,13,62,4,30,899,2,75,783
90996,2,42,7,24,142,7,35,597,9,11,596
102482,0,131,2,27,332,1,5,912,7,38,140
102481,0,3,4,40,587,7,84,76,5,58,560
102480,2,7,2,21,995,5,88,317,7,12,322
102487,0,10,4,50,110,5,69,968,5,19,518
102486,2,1,6,4,213,1,43,638,1,46,565
102485,0,52,2,37,626,5,72,35,7,38,164
102484,0,21,2,37,6,5,72,943,1,39,436
1447601,2,13,2,70,109,5,10,677,2,73,734
92396,2,230,4,38,677,5,99,852,1,39,878
92397,2,231,7,64,245,7,54,144,9,11,828
92394,0,12,2,21,190,5,86,569,7,12,642
92395,2,80,2,27,83,5,5,575,7,89,260
92392,1,3,4,40,587,3,84,76,5,58,295
92393,2,7,2,20,988,5,19,641,1,20,664
92390,126,2264,2,27,744,5,5,511,4,23,931
92391,3,232,6,89,34,3,2,78,1,29,952
92398,0,233,2,1,962,5,34,995,9,14,192
92399,3,234,2,1,241,5,34,485,7,38,709
93629,2,7,4,1,241,3,34,485,7,12,591
93628,2,14,2,86,452,5,35,652,7,12,232
93625,0,22,2,37,6,5,72,912,7,38,344
93624,2,235,6,89,904,1,2,6,3,22,442
93627,3,236,6,23,345,1,77,397,3,22,201
93626,3,236,2,27,316,1,92,14,1,34,615
93621,2,237,2,98,581,5,91,658,7,38,143
93620,2,238,2,70,644,5,50,731,7,38,164
93623,2,239,2,1,241,5,34,485,7,38,344
93622,2,239,2,37,919,5,50,697,7,38,709
90589,2,261,2,11,909,5,50,496,7,38,709
104276,2,1,2,21,632,5,75,496,4,55,333
104274,0,36,6,4,77,1,43,391,3,43,941
90588,2,35,4,38,677,5,99,471,1,39,878
93136,2,13,2,27,329,5,5,422,1,49,516
104272,1,5,4,86,452,3,35,125,5,66,208
104273,1,30,4,86,959,3,35,125,5,66,208
104270,126,2264,2,1,726,5,5,226,1,39,567
1395425,126,2264,2,74,726,5,75,215,7,12,232
104271,2,68,6,4,908,1,43,311,1,46,4
91726,0,36,4,38,677,3,33,733,1,96,62
106864,1,2,2,37,6,5,50,697,7,38,164
91724,2,242,4,38,677,3,99,446,1,96,62
2419163,126,2264,4,41,93,3,52,510,2,54,175
91725,0,105,0,2,381,9,47,310,7,38,709
105309,0,167,4,38,677,3,33,733,4,23,717
105308,0,82,2,74,365,5,75,975,7,12,45
106863,0,12,4,38,880,5,99,613,5,37,466
105301,2,7,2,37,919,5,50,677,7,64,223
105300,2,7,8,14,737,0,7,433,4,9,455
105303,1,2,4,59,67,3,36,473,1,24,272
105302,2,244,2,7,46,5,78,414,1,46,281
105305,1,2,4,86,452,3,35,125,5,66,187
105304,0,12,4,9,579,3,55,865,2,13,506
105307,1,2,9,42,799,4,59,288,1,41,111
105306,1,2,2,11,753,5,88,104,7,38,457
2620848,126,2264,2,1,241,5,34,485,7,12,451
84755,126,2264,2,37,6,5,5,912,7,38,428
84754,1,5,0,32,181,5,94,162,7,38,483
2764189,2,2,2,1,429,5,65,381,7,38,656
84756,126,2264,2,37,619,1,72,943,7,64,250
84759,1,5,2,27,83,5,5,511,7,38,780
2764186,126,2264,2,27,112,5,5,349,7,38,140
2764185,2,7,4,13,291,3,30,529,1,29,597
2764184,2,245,2,70,644,5,50,881,5,37,287
2764183,26,52,2,1,328,5,34,496,7,38,709
2764182,2,44,6,89,982,1,2,6,7,89,482
2764181,27,246,4,40,769,3,84,585,5,58,337
2764180,1,247,2,1,429,5,34,697,7,38,656
86449,2,1,4,20,85,3,19,41,1,77,189
86448,126,2264,2,78,823,5,90,578,7,38,958
86447,7,573,2,66,527,5,68,67,7,38,340
86446,3,1158,2,37,626,5,72,35,7,64,825
86445,126,2264,2,37,626,5,72,35,7,89,260
86444,3,1046,0,16,300,9,83,452,4,36,23
86443,2,678,2,50,671,5,69,110,1,49,248
86442,94,1095,4,42,712,9,59,372,1,41,111
86441,0,22,2,1,466,5,5,216,7,38,344
86440,3,678,2,37,428,5,72,667,7,38,43
106146,1,2,2,1,677,5,34,603,1,68,711
106142,1,5,2,37,466,5,50,546,7,38,344
106143,26,248,7,97,147,7,68,49,9,11,913
106141,0,12,6,43,858,1,51,750,3,43,79
102656,2,1,6,23,522,1,77,397,3,22,442
102657,126,2264,6,23,345,1,77,386,3,43,489
102654,2,206,6,7,486,5,78,302,1,46,703
102655,0,12,4,80,337,3,34,692,1,96,62
102652,0,12,2,27,849,5,72,246,7,89,13
102653,2,130,6,4,486,1,43,391,3,43,598
102650,2,30,2,74,626,5,75,35,7,12,508
102651,2,76,4,80,917,3,38,410,1,39,302
102658,0,12,2,37,626,5,72,35,7,12,508
102659,3,249,7,5,296,7,64,126,9,71,242
108434,28,250,7,64,710,7,4,8,9,14,654
108435,1,1,4,43,858,3,51,94,2,67,812
108436,2,1,4,43,599,5,51,395,2,67,578
108437,1,59,4,98,814,1,91,844,2,13,63
108430,1,2,6,43,858,1,51,94,2,67,812
108431,1,30,2,74,373,5,5,215,1,39,298
108432,1,5,2,46,860,5,31,33,8,69,604
108433,2,1,0,16,960,1,83,491,7,38,649
108438,1,2,2,1,241,5,34,485,2,6,943
108439,3,1,2,43,858,5,51,289,7,38,43
2788983,1,59,8,14,737,0,7,586,5,65,441
2788982,1,1,2,37,626,5,72,35,7,38,709
90585,2,92,2,37,6,5,72,912,7,38,428
89042,126,2264,2,27,860,5,5,511,7,64,223
89043,126,2264,2,27,83,1,5,736,1,39,796
89040,2,13,6,43,88,1,51,764,3,43,403
89041,126,2264,4,80,429,5,47,575,1,7,14
89046,126,2264,2,11,753,5,88,257,7,64,49
89047,2,129,4,70,347,3,88,491,5,37,305
89044,126,2264,4,1,140,3,59,344,1,0,411
89045,2,251,4,9,288,1,92,341,1,51,513
90584,2,838,4,9,288,1,92,341,1,51,513
89048,126,2264,0,9,288,3,14,341,1,51,513
89049,126,2264,6,23,999,1,77,386,3,22,486
103017,1,3,3,53,893,6,42,131,6,81,153
103016,2,1,0,68,909,9,14,948,4,33,563
103015,0,36,2,1,429,5,50,697,7,38,656
103014,0,36,2,74,271,5,88,491,7,38,483
103013,0,52,0,91,271,9,20,491,4,36,23
103012,2,1,2,27,610,5,5,349,7,38,277
103011,0,1,2,11,990,3,88,279,7,64,49
103010,126,2264,9,1,229,4,2,476,9,71,265
85936,2,102,2,37,753,5,72,246,7,64,49
85937,3,253,7,66,401,7,68,49,9,11,723
85934,2,128,2,1,188,5,5,652,7,12,232
85935,2,90,2,21,632,5,72,444,7,12,642
85932,3,2,4,61,73,1,76,177,1,7,673
85933,3,254,0,19,867,9,20,268,4,36,363
103019,2,14,2,27,267,1,2,934,7,89,915
103018,0,10,4,20,683,3,48,779,2,85,259
90586,0,3,6,79,500,1,63,311,1,68,478
87471,126,2264,2,1,111,5,37,87,1,20,817
87470,126,2264,2,74,68,5,75,955,7,12,313
87473,126,2264,2,37,136,5,72,546,7,38,344
87472,126,2264,2,66,161,5,50,868,2,99,89
87475,0,829,2,1,373,5,5,966,7,38,164
109740,2,131,4,6,183,5,18,4,5,42,626
87477,126,2264,4,48,509,3,74,927,2,13,539
87476,2,13,7,64,161,7,54,868,2,99,372
87479,126,2264,8,60,990,0,60,403,7,89,13
87478,126,2264,4,25,161,3,41,577,2,99,89
109749,126,2264,2,37,919,5,50,578,7,64,223
109748,0,21,0,68,698,9,14,558,4,9,926
88869,2,115,2,1,241,5,34,485,7,12,451
3187539,126,2264,4,98,132,3,91,491,4,36,167
103321,2,30,3,58,377,6,13,610,4,40,505
88319,2,13,4,41,505,3,52,25,2,95,169
88318,126,2264,2,1,452,5,34,645,7,38,679
88866,8,97,2,37,619,5,72,943,7,64,250
88315,2,44,2,1,337,5,34,603,1,68,711
88314,126,2264,2,1,441,5,34,966,1,39,302
88317,0,1,4,7,572,3,78,255,1,46,565
88316,126,2264,4,38,656,3,99,471,1,96,562
88311,2,123,4,20,85,5,19,41,1,4,65
88310,126,2264,4,38,413,3,99,247,1,96,62
88313,2,42,4,13,988,3,37,937,1,68,310
88312,2,13,2,89,37,1,2,6,3,22,936
2483562,0,3,2,74,194,5,75,955,7,12,313
88864,126,2264,2,27,753,5,72,257,7,64,49
88863,2,505,2,21,362,5,88,697,7,38,709
103324,2,13,2,27,6,5,5,934,7,38,344
1236479,2,1,2,1,136,5,8,995,7,12,322
88861,2,17,2,27,753,5,88,257,7,64,49
103326,0,1,2,37,619,5,72,943,7,64,250
100098,0,258,2,11,909,5,88,948,7,38,709
100099,2,30,2,37,619,5,72,943,7,64,250
100096,2,1,2,7,672,5,78,414,6,17,736
100097,0,52,4,15,920,1,8,781,2,16,826
100094,0,12,4,31,746,3,25,90,4,23,254
100095,0,22,2,37,626,5,72,444,7,12,313
100092,0,203,9,65,517,4,21,973,1,27,614
100093,2,13,2,37,619,5,72,943,7,64,250
100090,2,44,2,70,277,5,2,710,5,76,741
100091,2,30,3,95,139,3,8,781,6,17,368
107826,1,5,2,37,466,5,5,854,7,38,344
90422,2,260,2,17,729,5,49,325,7,38,264
90423,2,1,2,7,46,1,78,882,1,46,528
90420,126,2264,8,60,992,0,60,917,4,18,620
90421,2,261,1,1,337,5,34,352,7,12,18
90426,3,92,4,42,140,5,59,859,1,0,411
90427,2,262,8,6,691,0,93,724,5,42,521
90424,0,3,7,65,160,7,21,730,9,11,914
90425,126,2264,2,37,619,5,72,943,7,38,164
90428,2,263,2,37,760,5,72,697,7,38,656
90429,126,2264,2,74,365,5,75,975,7,12,45
90398,2,264,2,88,773,5,82,596,5,19,953
90399,2,228,2,74,365,5,75,975,7,12,45
90390,0,3,2,27,188,5,5,912,5,58,829
90391,126,2264,0,68,698,9,14,663,4,36,657
90392,2,265,2,1,564,5,34,836,7,38,140
90393,0,3,6,4,522,1,2,638,3,43,941
90394,2,128,6,92,88,1,77,169,3,43,403
90395,2,856,7,66,623,7,68,646,9,63,680
90396,0,105,2,37,6,5,72,912,7,38,344
90397,2,266,4,38,848,3,99,694,1,96,62
101329,0,12,7,64,879,3,54,100,9,14,192
101328,0,12,2,37,626,5,72,731,7,64,223
101325,0,1,6,23,455,1,77,276,3,22,936
101324,0,1,4,7,697,5,78,563,1,46,162
101323,0,3,6,23,88,1,77,397,3,43,403
101322,0,12,2,1,109,5,50,430,7,12,813
101321,2,9,8,51,618,0,10,227,5,37,389
101320,1,2,2,1,962,5,75,995,7,12,322
85169,2,125,2,74,136,5,75,995,7,12,322
85168,3,882,2,11,111,5,37,87,1,20,817
85161,4,864,4,65,134,3,21,714,2,31,377
85160,1,1,6,23,798,1,77,386,3,22,442
85163,19,865,3,95,834,6,23,924,7,12,813
85162,3,1,2,28,429,5,47,168,0,79,50
85165,126,2264,0,32,300,9,83,545,4,36,52
85164,126,2264,4,38,237,3,91,829,2,13,102
85167,2,9,3,95,354,5,23,18,7,12,591
85166,2,461,7,64,371,7,54,252,9,14,107
