,mod,wt,km_10,km_100
91291,2,1042,0,32
109587,1,2,4,84
91297,2,17,0,32
91294,2,1052,8,4
91295,1,2,0,20
106559,1,5,8,52
106558,1,2,9,41
91298,2,170,8,42
109588,1,5,7,4
858086,1,5,8,20
858085,2,1,8,0
105928,1,5,0,20
105921,1,2,8,42
105920,1,2,0,32
105923,1,2,0,32
105922,0,10,8,63
105925,1,2,8,42
105924,0,7,0,32
105927,126,2264,0,32
105926,0,82,4,84
91836,2,234,0,32
91837,2,128,0,32
91834,126,2264,0,32
91835,0,62,0,20
91832,2,13,0,20
91833,126,2264,0,20
91830,3,692,0,20
91831,2,290,0,20
91838,2,215,0,32
91839,2,57,0,20
100258,0,291,8,20
100259,2,292,0,32
107209,1,2,0,32
100254,0,3,0,20
100255,126,2264,0,32
100256,0,3,0,32
107205,1,5,0,20
100250,2,13,8,52
100251,2,274,8,42
107200,2,1,0,20
107201,1,5,0,20
107217,1,12,0,20
117858,2,1,0,32
117859,0,12,0,32
117852,2,68,8,20
117853,1,5,8,20
117850,2,8,0,20
117851,1,2,0,20
117856,2,1,8,42
117857,2,68,0,32
117854,1,2,0,20
117855,0,12,0,20
107212,2,91,0,20
93478,0,12,0,20
93479,3,232,8,42
220342,2,13,0,20
101125,2,30,0,32
101124,2,44,8,20
93476,126,2264,8,42
101126,126,2264,0,32
101121,0,10,8,20
93471,2,1654,0,32
101123,2,159,0,20
93473,0,3,0,32
98228,126,2264,0,32
98224,0,1,0,20
98225,2,25,0,32
98226,2,295,0,20
98227,0,12,7,41
98220,1,2,0,20
98221,1,3,0,32
98222,0,35,0,20
98223,3,296,0,20
85369,126,2264,0,32
85368,2,651,0,20
85363,3,998,8,20
85362,2,999,0,32
85361,21,1279,0,63
85360,0,655,0,32
85367,2,1,8,42
85366,126,2264,8,20
85365,126,2264,8,42
85364,0,1,0,20
87211,126,2264,0,20
87210,126,2264,0,32
87213,126,2264,0,32
87212,126,2264,8,53
87215,2,297,0,32
87214,126,2264,8,63
87217,126,2264,0,32
87216,0,52,8,42
87219,2,30,8,42
87218,0,1,0,20
2230740,126,2264,0,20
799980,1,2,8,42
799981,2,1,0,20
799982,0,12,0,32
799983,2,1,0,20
799984,1,3,8,42
799985,1,2,0,32
799986,2,1,0,32
799987,2,9,0,20
3213873,126,2264,8,63
3213872,126,2264,0,20
3213871,126,2264,0,20
1852339,2,91,0,32
621293,0,299,0,32
621294,1,1,0,20
1087888,1,5,0,32
2621064,2,7,0,32
2621066,2,0,0,20
2621067,2,2,0,20
2621060,1,3,0,20
2621062,0,3,8,4
2621063,2,90,0,32
91339,1,1,4,84
103198,0,1,7,87
103199,0,74,8,63
103192,0,3,0,32
103193,1,2,0,20
103190,1,1,0,20
103191,1,1,0,32
103196,2,1,8,42
103197,0,3,8,20
103195,0,1,8,4
103224,0,1,0,32
103225,0,3,0,20
103226,1,5,8,42
103227,1,1,8,4
103220,0,12,0,20
103221,0,35,8,4
103222,1,1,0,32
103223,1,300,8,20
103228,31,1,8,42
103229,0,52,8,0
94958,32,301,0,20
92641,2,302,0,32
111049,2,1,0,20
111048,1,2,8,42
97742,0,69,0,32
97740,0,69,0,20
97741,0,69,0,0
97746,0,22,0,20
97747,2,9,8,63
97744,1,30,0,32
97745,3,89,8,0
88104,2,304,0,32
88105,0,3,0,32
88106,0,305,0,32
88107,126,2264,8,4
88100,126,2264,0,32
88101,2,1,0,32
88102,126,2264,0,32
88103,33,306,0,20
100755,0,50,0,32
100754,0,12,8,4
100757,34,81,0,32
100756,1,2,8,87
100751,0,307,0,32
100750,1,1,0,20
100753,1,1,8,42
100752,0,203,0,32
100759,1,5,8,42
100758,2,309,0,32
95458,2,9,0,32
95459,2,9,0,20
95450,0,3,7,87
95451,0,15,8,0
95452,0,9,0,20
95453,0,105,0,20
95454,0,13,0,20
95455,7,5,8,4
95456,2,1,8,63
95457,2,9,0,20
112802,2,1,0,20
112803,1,1,0,32
931616,3,1,0,32
91333,0,1,0,32
101118,1,83,0,32
101119,0,1,0,32
90219,2,311,0,32
90218,0,12,0,32
90215,2,53,0,32
90214,35,312,0,32
90217,2,7,8,42
90216,2,44,0,20
90211,8,313,8,4
90210,126,2264,0,20
90213,2,204,0,20
90212,2,154,0,32
101110,0,52,0,20
96909,36,314,0,32
96908,1,1,0,20
101111,0,3,8,63
96903,3,316,0,32
96902,1,5,0,20
96901,2,13,0,32
96900,0,3,0,20
96907,126,2264,0,32
96906,3,1120,8,42
96905,3,2,0,32
96904,2,139,0,32
93402,2,843,0,32
101114,0,21,0,20
101115,2,68,8,20
101116,0,9,0,32
101117,0,12,0,32
94183,1,2,0,20
94462,0,321,0,20
94463,0,50,0,32
94460,0,322,0,32
94461,2,30,0,32
94466,2,323,8,20
94467,37,324,8,42
94464,0,50,0,20
94465,92,9,8,20
94468,1,2,8,42
94469,2,382,0,20
91218,2,1035,0,32
94189,2,215,8,42
111956,1,2,0,20
94188,2,57,0,32
1619945,126,2264,0,32
91216,2,1036,0,32
91217,2,488,8,20
95339,0,12,0,32
95338,1,13,0,32
92109,15,329,0,32
92108,2,3,7,70
92107,2,330,8,4
92106,2,42,0,20
92105,2,330,0,20
92104,2,363,0,32
92103,2,13,0,32
92102,0,105,0,32
95333,1,1,0,32
92100,2,331,0,20
3211501,126,2264,0,32
85376,3,1,0,32
111469,2,30,0,32
111468,0,36,0,32
3211502,126,2264,0,32
111463,1,3,8,42
111462,2,1,8,87
111465,1,5,0,20
111464,1,5,0,20
111467,1,5,0,32
111466,0,52,0,32
110592,2,1,0,20
110593,1,2,8,63
110590,1,2,0,20
110591,126,2264,0,20
110596,1,59,0,20
110597,2,68,0,20
110594,1,2,0,32
110595,1,1,0,32
110598,1,5,0,20
110599,1,5,8,0
112730,1,2,8,53
112731,1,5,8,89
112732,1,2,0,20
112733,1,5,8,4
85815,126,2264,8,20
112735,1,2,0,20
112736,1,5,0,32
112737,1,1,0,32
112738,1,2,0,20
93278,1,2,0,32
93279,3,232,0,32
93276,0,333,8,42
93277,0,333,0,20
93274,0,131,0,32
93275,0,3,8,42
93272,1,3,0,32
93273,3,334,0,20
93270,0,12,8,63
93271,2,335,0,32
98028,0,3,0,32
98029,0,215,0,20
98026,2,337,0,32
98027,126,2264,0,20
98024,0,35,0,32
98025,2,587,8,0
98022,2,338,0,20
98023,3,614,8,20
98020,0,3,0,32
98021,2,25,0,32
110336,1,83,0,32
110337,1,5,8,53
110334,1,1,0,32
110335,0,36,0,32
110332,2,9,0,32
110333,1,5,0,20
110330,2,30,0,32
110331,1,2,8,4
87905,2,44,0,20
110338,1,5,0,20
110339,1,5,0,32
104427,0,655,8,42
104426,0,12,0,20
104425,0,1,0,20
104424,0,21,8,0
104423,2,88,0,0
104422,1,83,0,20
104421,0,1,8,87
104420,2,475,8,42
87906,2,115,0,20
118109,1,2,0,20
118108,2,1,0,32
104429,1,5,0,32
104428,0,10,8,4
96178,126,2264,0,20
96179,3,339,4,4
96172,2,340,0,32
96173,2,76,0,32
96170,0,131,0,32
96171,3,341,0,32
96176,0,50,8,63
96177,2,13,0,32
96174,126,2264,0,20
96175,0,13,0,32
106373,2,68,0,32
102861,0,12,8,42
102863,17,2,0,20
102862,0,12,0,32
102865,126,2264,0,32
102864,3,2,0,32
102867,2,342,0,20
102866,3,204,0,32
102869,2,189,0,32
102868,2,343,8,20
2220732,1,1,8,63
97225,0,3,0,20
97224,126,2264,8,20
97227,2,13,0,32
97226,3,344,7,40
97221,1,3,0,20
97220,0,22,0,20
97223,0,12,0,32
97222,0,12,8,20
97229,0,35,0,42
97228,0,345,0,32
102285,0,1,0,20
102284,0,1,0,20
99045,3,2,0,7
102286,0,1,0,20
102281,1,1,0,20
102280,0,3,8,42
102283,0,21,0,20
102282,0,3,8,42
102289,0,10,0,20
102288,2,1,0,32
99049,2,1,0,20
99048,2,9,0,32
107428,2,13,0,20
107426,1,5,0,32
107427,1,5,0,32
107424,1,2,0,32
107425,0,12,0,32
107422,2,44,0,32
107423,1,2,0,32
107420,2,1,0,20
107421,2,44,8,42
112378,126,2264,0,20
112379,2,1,0,20
105488,2,204,8,16
105489,0,22,0,32
105486,2,21,8,42
105487,2,68,0,32
105484,1,5,0,32
105485,1,1,0,20
105482,2,68,0,32
105483,2,9,8,7
105480,2,68,0,20
105481,2,68,0,20
102139,0,346,0,20
102138,15,347,8,16
102137,1,7,0,32
102136,0,35,0,32
102135,2,274,0,32
102134,0,10,0,32
102133,0,2,0,20
102132,2,9,0,20
102131,0,21,8,20
102130,2,3,0,20
112082,2,1,0,32
112083,2,1,0,32
112080,1,2,0,20
112081,0,12,0,20
112086,2,68,0,32
112087,1,5,0,20
112084,1,2,0,20
112085,1,2,8,63
112088,1,2,8,63
112089,1,5,0,20
104999,1,5,0,20
104998,2,1,0,32
104997,1,2,0,20
104996,1,1,8,42
104995,2,1,0,32
104993,3,2,0,32
104992,0,1,0,32
104991,0,346,0,32
104990,2,1,0,20
109958,1,5,0,32
109959,126,2264,8,42
798255,1,2,0,20
109954,1,5,0,20
109955,0,167,0,32
109956,1,2,0,20
109957,2,1,0,20
109950,1,5,8,0
109951,2,68,0,20
109952,1,30,0,32
109953,1,83,0,20
108399,1,2,8,4
108398,1,2,8,42
108395,1,5,0,32
108394,1,5,8,4
108397,2,10,0,32
108396,38,349,4,84
108391,2,1,8,42
108390,1,5,0,32
108393,2,350,0,20
108392,1,5,0,20
91317,0,3,0,20
103423,2,68,0,7
103420,2,1,0,32
103421,0,21,0,20
103426,2,1,7,41
103427,2,13,0,20
103424,0,190,0,32
103425,1,1,0,20
2680591,1,5,0,20
103428,1,5,0,32
103429,1,1,0,32
91319,2,42,0,32
2680590,1,1,8,63
111850,0,35,0,20
111851,1,83,0,20
111856,1,5,0,32
111857,2,1,0,32
111858,0,1,0,32
111859,2,1,0,20
90035,0,352,0,20
90034,2,747,0,20
1974855,0,1,7,87
99786,0,33,0,20
99787,2,40,0,32
90031,2,7,0,20
90030,2,35,0,20
87822,4,353,0,32
87823,3,207,0,20
87820,126,2264,0,32
87821,39,354,0,20
87826,126,2264,0,32
87827,2,228,0,20
87824,126,2264,8,20
87825,2,97,0,20
87828,0,105,0,20
87829,3,355,0,20
92746,2,7,8,42
90039,1,2,0,20
90038,2,1,8,63
109048,2,1,0,32
109049,0,21,0,32
109042,1,2,0,32
109043,1,5,0,20
109040,2,1,0,32
109041,2,68,0,20
109046,1,2,0,20
109047,2,8,8,4
109044,0,12,0,32
109045,2,1,0,32
100193,0,359,0,20
100192,40,1,8,42
100191,126,2264,0,20
100190,40,1,8,20
100197,2,13,8,42
100196,3,360,0,32
100195,0,12,0,32
92661,2,1079,8,42
100199,2,1,0,20
100198,1,2,8,63
92668,2,362,0,32
92669,2,144,0,32
2654756,1,2,8,20
2654754,1,5,8,0
2645639,1,2,0,32
1500655,0,346,0,20
88474,126,2264,8,0
85538,2,845,0,20
85539,0,158,8,42
88475,4,535,0,32
85532,2,1178,8,52
85533,3,249,0,63
85530,0,1,0,20
85531,0,3,0,20
85536,1,2,8,4
85537,126,2264,2,60
85534,0,12,0,20
85535,1,2,0,20
103793,0,12,0,20
103794,0,1,0,20
103795,0,1,0,20
88472,0,3,0,32
103797,1,5,0,32
1324132,2,13,0,20
856346,1,1,0,20
856347,1,83,0,32
856345,2,1,8,20
111729,1,5,0,20
146790,1,2,0,32
2811850,1,2,0,20
87000,126,2264,0,20
87001,0,12,0,20
87002,126,2264,0,20
87003,3,365,0,20
87004,41,366,0,32
87005,42,367,0,20
87006,2,18,0,20
87007,2,1,8,42
87008,2,13,7,87
87009,2,1196,7,40
1213431,2,368,0,32
86753,126,2264,8,42
86752,2,2,0,32
86751,0,131,0,32
86750,126,2264,0,20
86757,0,3,4,84
86756,126,2264,8,63
86755,2,372,0,32
86754,126,2264,0,20
86759,3,293,8,42
86758,3,1209,8,20
1087895,1,1,8,42
86553,126,2264,8,4
1087897,1,59,8,20
112526,1,2,0,32
88809,2,7,0,32
88808,0,156,0,32
88805,0,12,8,42
88804,1,2,8,42
88807,2,7,0,32
88806,126,2264,0,32
88801,2,1391,0,32
88800,1,3,7,41
88803,126,2264,8,16
88802,3,712,0,20
89176,126,2264,8,42
89177,126,2264,4,84
89174,126,2264,8,42
89175,2,373,8,63
89172,3,365,8,42
89173,0,12,0,20
89170,0,374,0,32
89171,126,2264,0,20
96378,2,375,0,32
96379,0,105,0,32
89178,2,376,8,20
89179,3,377,0,32
625709,2,1,0,20
94202,2,8,0,20
94203,126,2264,0,32
94201,0,50,0,32
94206,1,3,0,20
94207,0,156,0,32
94204,1,2,8,20
94205,2,100,0,32
94208,0,156,8,42
94209,2,304,8,42
87585,2,30,8,0
87584,2,66,0,32
87587,2,90,0,32
87586,126,2264,0,20
87581,126,2264,0,32
87580,126,2264,0,32
87583,126,2264,0,32
87582,2,13,0,32
87589,126,2264,0,20
87588,2,7,8,20
118022,1,2,8,4
118023,1,5,8,42
118020,2,68,8,42
118021,1,1,8,20
118026,1,5,0,20
118027,1,5,0,32
118024,2,0,8,0
118025,1,5,0,32
118028,2,1,8,4
118029,2,68,0,0
99201,0,3,0,0
99200,0,12,0,32
99203,2,44,8,0
99202,2,7,8,0
99205,0,378,0,32
99204,3,3,0,32
99207,2,379,0,20
99206,1,2,0,0
99209,23,199,4,23
99208,2,338,0,32
104345,1,1,8,53
95559,0,3,0,0
95558,0,381,0,0
95555,0,3,0,32
2462772,2,1,8,0
95557,2,382,8,63
95556,0,105,4,45
95551,2,302,0,32
95550,1,28,0,32
95553,0,12,0,32
95552,2,1,0,32
90008,1,2,0,0
90009,2,7,0,32
90004,126,2264,0,32
90005,3,384,8,0
90006,3,28,0,20
90007,2,7,8,0
90000,3,385,0,32
90001,0,3,0,32
90002,2,386,0,0
90003,2,66,8,0
121145,2,1,0,0
121147,2,1,4,45
121146,1,2,0,32
121149,2,1,0,32
121148,2,13,0,32
2804672,1,5,0,0
2804673,2,1,0,20
2804676,2,0,4,45
2804677,1,1,0,32
2804674,1,2,0,20
2804675,1,1,0,32
94787,2,13,4,23
94786,0,3,8,0
94785,0,105,0,0
94784,2,1,0,32
94783,3,387,0,32
94782,1,2,0,32
94781,2,388,0,0
94780,2,130,0,20
94789,1,2,0,20
94788,3,207,0,20
106928,2,68,4,87
106929,126,2264,8,0
91669,43,389,8,0
91668,0,390,0,0
91667,3,35,0,20
91666,101,1268,0,32
91665,2,42,8,42
91664,2,1269,4,53
91663,2,802,0,32
91662,2,57,0,32
91661,3,407,0,32
91660,2,35,0,0
89815,2,9,0,32
89814,126,2264,0,20
89817,0,3,8,16
89816,2,1412,0,32
89811,2,1271,0,0
89810,3,162,4,45
89813,3,1272,0,32
89812,2,13,0,32
89819,0,105,4,45
89818,2,102,0,20
97845,0,116,0,32
97844,2,25,8,0
97847,0,52,0,32
97846,2,90,4,87
97841,2,7,0,32
97840,2,25,0,20
97843,2,393,0,0
97842,2,7,8,42
97849,0,21,4,4
97848,2,13,0,20
87756,126,2264,0,32
87757,2,187,0,20
92318,2,394,0,32
92319,2,7,0,0
92317,2,395,0,0
92314,0,12,0,32
92315,0,50,0,0
92312,0,12,0,20
92313,8,326,0,32
92310,2,396,0,0
92311,2,90,8,0
104867,0,82,0,20
104388,0,12,0,20
104389,2,8,0,32
104382,2,68,2,83
104383,3,345,8,0
104380,2,1,0,20
104381,2,7,0,20
104386,1,1,8,0
104387,1,2,0,0
104384,0,35,0,20
104385,1,2,0,32
87750,3,1,0,32
104864,2,1,8,0
104863,2,1,0,32
104862,0,12,0,32
104368,2,664,0,0
104861,2,44,0,32
3217423,126,2264,0,0
104860,0,12,0,32
106977,1,5,0,0
106976,0,9,0,0
87752,126,2264,0,0
105381,0,36,4,42
96011,2,14,8,63
105383,1,1,0,20
105382,1,2,0,0
105385,0,10,0,32
105384,0,21,0,0
105387,2,30,8,63
105386,2,68,0,32
105389,2,68,0,0
105388,31,1,0,32
104868,2,2,4,24
96013,0,3,3,87
96012,126,2264,0,0
96015,1,2,0,20
91633,2,398,0,20
87753,2,399,8,0
96014,0,52,0,0
96017,0,12,0,20
96016,0,105,8,0
106212,1,2,0,0
106213,126,2264,8,0
104654,0,74,0,32
104655,1,2,8,16
104656,2,9,8,0
104657,0,10,0,20
104650,2,13,0,0
104651,2,44,0,32
104652,0,12,4,11
104653,0,1,0,32
104658,2,9,0,20
104659,2,7,3,11
105525,1,1,7,11
105527,2,1,8,0
105526,2,13,8,52
105529,2,44,0,0
105528,1,2,4,87
112129,1,2,8,0
112128,2,1,0,32
112121,1,5,8,0
112120,1,2,8,0
112123,1,2,0,32
112122,1,2,8,23
112125,1,2,0,32
112124,1,1,0,20
112127,1,2,0,20
112126,2,1,0,32
107679,1,5,0,32
107678,1,5,8,63
107677,0,10,0,32
107676,1,2,8,0
107672,0,10,0,32
107671,126,2264,0,20
107670,1,9,0,0
93043,0,1,0,32
108841,1,5,0,32
108840,1,5,0,20
108843,1,2,8,0
103233,0,287,8,16
108842,1,5,0,0
103232,0,21,0,0
108845,1,83,0,32
87785,126,2264,8,20
108844,1,5,8,0
87784,2,44,0,32
100548,126,2264,4,45
100549,126,2264,0,0
100544,2,90,0,32
100545,0,1,0,20
100546,1,406,0,0
100547,126,2264,0,0
100540,2,206,8,0
100541,7,22,7,41
100542,2,57,0,32
100543,3,407,0,20
108210,1,10,8,0
108211,1,2,0,32
108212,1,255,8,42
108213,2,102,0,32
108214,1,2,8,63
108215,1,2,0,32
108216,1,5,0,0
108217,1,5,2,76
108218,0,116,8,0
108219,0,1,0,32
87780,126,2264,8,53
86348,0,409,0,32
86349,126,2264,8,20
106705,126,2264,0,0
86340,23,410,0,0
86341,15,138,0,32
86342,3,411,0,32
86343,0,237,0,32
86344,126,2264,0,0
86345,126,2264,0,0
86346,31,9,0,0
86347,2,935,8,63
106707,2,1,8,16
106701,2,9,0,32
91506,43,389,8,0
91507,2,412,0,0
91504,2,413,8,42
91505,2,2,3,27
91502,3,2,8,42
91503,3,41,0,32
91500,0,22,0,20
91501,0,233,0,0
106703,1,9,0,32
91508,0,3,8,0
91509,126,2264,8,0
101639,0,22,0,0
101638,0,415,0,0
101635,0,1,0,32
101634,0,33,8,0
101637,0,415,0,20
101636,1,3,0,20
101630,0,3,0,0
101633,2,44,0,0
101632,0,12,0,32
2670795,1,83,0,0
89207,2,1112,0,20
85705,21,1279,8,0
85704,2,267,0,20
85707,2,1281,0,0
85706,0,34,8,52
85701,2,960,4,4
85700,2,413,0,20
85703,126,2264,0,20
85702,126,2264,0,32
85709,1,1,8,63
85708,2,380,0,0
94819,0,36,0,0
94818,0,11,0,0
94817,55,585,0,32
94816,2,9,0,20
94815,0,290,0,0
94814,109,1372,0,0
94813,2,2,3,25
94812,3,284,0,20
94811,2,22,0,0
94810,0,49,0,32
620671,1,2,0,20
620673,1,5,0,32
620672,2,1,8,53
87633,2,51,0,32
87632,3,417,8,0
87631,126,2264,4,4
87630,3,417,0,32
87637,2,3,8,0
87636,4,418,0,32
87635,2,419,0,32
87634,2,18,0,32
87639,2,204,0,0
87638,3,420,4,24
217514,2,2,0,0
217515,0,1,0,32
217512,1,5,0,32
110141,1,5,0,0
110140,1,5,0,32
110143,1,2,0,32
110142,1,5,0,32
110145,1,5,8,42
110144,1,5,0,0
110147,1,422,0,0
110146,0,36,4,11
110148,1,2,0,32
88618,0,3,0,20
88619,126,2264,8,53
88614,126,2264,0,0
88615,2,44,8,63
88616,2,206,0,32
88617,126,2264,8,0
88610,3,253,0,0
88611,2,423,8,0
88612,2,13,8,0
88613,126,2264,8,0
84845,126,2264,0,20
84844,126,2264,0,0
97779,1,1,8,0
97778,3,1,4,45
96507,0,3,0,20
96506,3,424,0,32
96505,2,337,8,42
96504,1,2,0,0
96503,0,36,0,0
96502,2,425,0,32
96501,2,204,0,0
96500,0,3,0,20
88173,2,1790,8,0
96509,0,105,8,0
96508,2,426,0,0
97676,1,3,0,0
97677,0,36,0,32
97674,2,18,0,32
97675,0,12,8,0
97672,1,1,8,0
97673,2,50,8,0
97670,2,1,0,0
97671,2,13,0,0
88175,126,2264,8,42
97678,2,13,4,4
97772,2,1,8,42
97771,2,382,4,24
97770,2,427,0,0
90909,2,53,8,0
90908,3,159,0,0
102414,0,283,4,24
90904,126,2264,0,32
90907,2,398,0,32
90906,3,187,0,32
102410,0,3,0,20
102411,2,13,8,63
90903,2,53,0,32
102413,2,13,8,0
100989,1,2,0,32
95968,0,1,0,32
95969,0,2240,0,0
107079,1,5,0,32
107078,126,2264,0,0
145901,1,59,8,0
145900,2,68,0,32
92534,1,2,0,20
2477913,0,13,0,32
92535,2,431,0,0
107071,2,30,0,32
99410,126,2264,0,0
99411,126,2264,0,32
99412,1,30,0,32
99413,2,102,0,32
99414,0,50,0,32
99415,2,25,8,0
99416,2,432,8,0
99417,0,22,0,32
99418,0,3,0,32
99419,2,1,8,63
92531,2,13,4,45
95748,2,433,8,0
95749,2,13,0,0
95744,2,1,0,32
95745,57,1405,0,32
95747,0,1,0,0
95740,3,435,0,32
95741,15,679,0,32
95742,0,12,0,0
95743,2,50,0,32
109509,1,1,0,32
109508,2,68,0,32
109503,2,1,8,20
109507,0,3,0,32
109506,1,2,0,0
109505,1,5,8,63
109504,1,83,0,32
112451,1,5,0,0
112450,1,1,0,32
112453,1,5,3,12
112452,1,2,0,20
112455,1,1,8,0
112454,1,83,0,32
112457,1,1,0,32
112456,1,1,4,70
112459,1,83,0,0
112458,2,1,0,0
92439,2,1,8,7
92438,2,441,0,32
92437,2,442,0,0
92436,0,12,0,0
92435,0,22,0,20
92434,2,95,8,0
92433,2,14,8,0
92432,2,14,0,32
92431,2,13,0,32
92430,2,106,0,0
2773182,2,1,0,32
111379,2,1,0,0
111378,1,83,0,32
111371,1,2,0,0
111370,1,5,0,32
111373,1,5,0,32
111372,1,5,8,23
111375,1,5,8,63
1279939,2,1,0,0
111377,1,1,0,32
111376,2,1,0,0
106883,1,2,0,0
106882,2,30,0,32
106881,1,2,0,20
106880,1,5,7,12
106887,1,9,8,0
106886,1,9,8,42
106885,2,1,0,32
106884,1,5,8,4
106889,1,5,0,0
106888,1,2,4,45
94598,0,12,0,0
94599,3,2,8,63
92293,2,6,0,0
92292,126,2264,0,32
92291,0,12,0,0
92290,2,144,8,7
92297,3,2,0,0
92296,0,444,0,0
92295,1,3,8,0
92294,2,1143,0,32
92299,1,2,4,45
92298,2,445,4,4
93748,2,144,0,0
93749,2,13,8,0
93746,2,7,8,63
93747,2,232,0,32
93744,2,42,8,0
93745,2,95,0,20
93742,0,22,8,0
93743,2,90,4,24
93740,2,447,0,32
93741,2,8,7,45
110426,1,2,8,0
110427,0,1,0,32
110424,1,1,8,42
110425,1,5,0,0
110422,2,80,0,20
110423,1,5,0,32
110420,1,1,0,32
110421,0,21,0,20
100830,0,36,0,0
107823,1,2,0,32
107820,2,30,0,20
100833,1,1,0,32
100834,0,1,0,32
107827,1,5,8,0
107824,1,2,0,0
107825,1,5,8,52
1997430,2,8,0,0
98738,2,12,8,42
98739,1,3,8,0
98736,2,76,0,0
98737,2,90,0,32
98734,2,76,0,0
98735,2,76,0,0
98732,0,22,8,0
98733,2,5,0,32
98730,0,69,0,32
98731,126,2264,8,4
101873,2,25,8,0
101872,0,12,0,0
101871,2,76,0,32
101870,0,21,4,87
101877,126,2264,4,44
101876,0,21,0,32
101875,2,1,0,32
101874,0,21,0,32
101879,2,1,0,0
101878,2,65,8,42
86528,103,1312,0,32
86529,126,2264,4,4
86520,2,290,4,23
86521,0,36,0,20
86522,126,2264,8,42
86523,2,1877,0,32
86524,7,5,8,0
86525,126,2264,0,32
86526,126,2264,4,45
86527,126,2264,8,42
106065,0,21,0,20
106064,1,2,0,20
106067,1,5,0,32
106066,0,1,0,32
106061,1,5,0,20
106060,0,52,4,87
106063,1,5,0,32
106062,2,30,8,56
106069,0,67,8,0
106068,0,35,4,52
102995,0,82,0,20
102994,2,7,0,32
102997,2,44,0,0
102996,0,22,0,32
102991,1,5,0,20
102990,1,5,0,32
102993,2,1,8,0
102992,1,1,8,0
102999,2,379,0,0
102998,1,1,0,32
89435,2,1310,0,32
112716,3,1,0,0
112717,1,59,4,4
112714,2,0,0,0
112715,2,1,8,53
112712,1,1,0,0
112713,1,2,0,32
112710,2,1,8,0
112711,2,1,0,32
89727,2,128,0,32
89726,2,13,0,32
89725,0,3,0,32
89724,3,112,8,63
89723,2,453,8,42
89722,3,31,0,32
112718,1,5,0,32
89720,1,2,0,0
103112,0,1,4,45
103113,0,3,0,32
103110,2,454,8,4
103111,0,455,0,32
103116,1,12,8,0
103117,1,12,4,45
103114,0,12,8,0
103115,0,1,0,32
85873,0,456,0,32
85872,2,234,0,32
85871,3,1248,0,32
103119,126,2264,0,20
85877,3,284,0,32
85876,47,457,0,32
85875,126,2264,0,32
85874,126,2264,8,63
89431,15,2200,3,40
812450,2,68,0,32
87732,4,458,0,32
87733,4,459,0,32
87730,0,156,8,63
87731,2,460,0,32
87736,2,7,0,32
87737,0,12,0,20
87734,126,2264,8,0
87735,126,2264,8,0
87738,2,461,0,20
87739,2,462,0,0
2620738,2,439,4,41
88458,126,2264,8,0
88459,0,2,0,32
88456,2,13,0,32
88457,126,2264,0,32
88454,2,337,0,32
88455,0,12,0,32
88452,12,463,0,32
88453,0,3,0,32
88450,126,2264,0,32
88451,3,464,4,4
103800,2,20,0,32
103801,3,2,8,0
103802,2,0,4,45
103803,2,13,0,20
88180,0,12,0,32
88181,0,97,0,0
88182,2,204,0,0
103807,2,467,0,32
103808,2,0,0,32
103809,0,36,0,32
88188,126,2264,8,0
88189,2,274,0,20
84830,126,2264,0,0
84831,126,2264,8,20
84832,126,2264,3,29
84833,126,2264,0,20
84834,126,2264,0,32
84835,126,2264,0,32
84836,126,2264,0,32
84837,126,2264,0,20
84838,126,2264,0,32
84839,126,2264,8,4
86069,126,2264,0,32
86068,126,2264,0,0
86065,0,131,8,0
86064,0,52,0,0
86067,2,204,8,0
86066,126,2264,0,0
86061,0,1,0,0
86060,126,2264,8,52
86063,126,2264,0,32
86062,3,22,8,0
98432,2,623,8,0
103331,3,1,0,0
91927,108,1368,0,32
101408,2,13,0,32
101409,0,3,0,32
101402,0,3,4,50
101403,2,3,0,32
101400,0,12,0,32
101401,2,44,0,0
101406,0,5,0,32
101407,0,474,0,32
101404,0,21,8,0
101405,2,475,8,0
101042,0,3,0,0
93376,2,129,0,20
101040,1,2,0,20
93374,3,288,0,0
104030,3,296,0,0
104031,0,12,4,24
93371,0,3,0,32
104033,2,259,0,32
85008,126,2264,3,29
85009,126,2264,0,32
85002,126,2264,0,32
85003,126,2264,0,32
85000,126,2264,8,0
85001,126,2264,0,32
85006,126,2264,0,0
85007,1,83,8,0
85004,126,2264,0,32
85005,126,2264,0,0
118435,2,1,0,32
89465,0,477,0,0
118437,1,5,8,63
89467,2,14,0,32
89460,2,40,8,4
89461,3,761,0,32
118433,2,68,0,32
118432,1,1,0,32
91560,23,275,2,83
91561,111,1437,0,20
103653,2,68,3,87
103652,2,146,8,4
103655,0,21,0,0
1446580,0,478,0,20
103657,0,74,0,0
103656,0,21,0,0
103659,51,305,0,0
91569,2,79,0,0
111175,1,5,8,0
111174,0,1,0,20
111173,1,83,8,53
111172,1,2,8,42
111171,126,2264,0,32
111170,1,2,8,42
118324,1,1,0,20
89446,1,3,3,29
89447,0,3,0,32
89444,2,1536,0,32
89445,3,1234,8,42
89442,13,2,0,32
89443,2,51,0,32
89440,7,2,0,32
89441,126,2264,0,32
89448,0,3,0,32
89449,0,3,0,20
118189,1,5,0,32
118188,1,2,0,32
118185,48,482,0,0
118184,1,2,0,0
118187,2,0,0,20
118186,2,7,0,20
118181,2,1,8,0
118180,1,83,0,32
